c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae
"0","1","6008","0","10086101","61086001","10086","2022/06/29 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","61086001","9012","601","2022/06/13 16:00:00"
"0","10","6004","0","10086102","61086002","10086","2022/06/29 15:59:59","0","完成10次活動冒險（前後篇共通）","61086002","9004","601","2022/06/13 16:00:00"
"0","1","6008","0","10088101","61088001","10088","2022/07/19 15:59:59","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61088001","9012","601","2022/07/01 16:00:00"
"0","10","6004","0","10088102","61088002","10088","2022/07/19 15:59:59","0","完成10次活動冒險","61088002","9004","601","2022/07/01 16:00:00"
"0","1","6008","0","10089101","61089001","10089","2022/07/28 15:59:59","0","挑戰 1 次魔物的公主吧（全難易度共通） ","61089001","9012","601","2022/07/19 16:00:00"
"0","10","6004","0","10089102","61089002","10089","2022/07/28 15:59:59","0","完成10次活動冒險","61089002","9004","601","2022/07/19 16:00:00"
"0","1","6008","0","10090101","61090001","10090","2022/08/19 15:59:59","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61090001","9012","601","2022/08/01 16:00:00"
"0","10","6004","0","10090102","61090002","10090","2022/08/19 15:59:59","0","完成10次活動冒險","61090002","9004","601","2022/08/01 16:00:00"
"0","1","6008","0","10091101","61091001","10091","2022/08/28 15:59:59","0","挑戰 1 次無名的藝術吧（全難易度共通）","61091001","9012","601","2022/08/19 16:00:00"
"0","10","6004","0","10091102","61091002","10091","2022/08/28 15:59:59","0","完成10次活動冒險","61091002","9004","601","2022/08/19 16:00:00"
"0","1","6008","0","10092101","61092001","10092","2022/09/19 15:59:59","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61092001","9012","601","2022/09/01 16:00:00"
"0","10","6004","0","10092102","61092002","10092","2022/09/19 15:59:59","0","完成10次活動冒險","61092002","9004","601","2022/09/01 16:00:00"
"0","1","6008","0","10093101","61093001","10093","2022/09/28 15:59:59","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","61093001","9012","601","2022/09/19 16:00:00"
"0","10","6004","0","10093102","61093002","10093","2022/09/28 15:59:59","0","完成10次活動冒險","61093002","9004","601","2022/09/19 16:00:00"
"0","1","6008","0","10094101","61094001","10094","2022/10/20 15:59:59","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61094001","9012","601","2022/10/02 16:00:00"
"0","10","6004","0","10094102","61094002","10094","2022/10/20 15:59:59","0","完成10次活動冒險","61094002","9004","601","2022/10/02 16:00:00"
"0","1","6008","0","10095101","61095001","10095","2022/10/28 15:59:59","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","61095001","9012","601","2022/10/19 16:00:00"
"0","10","6004","0","10095102","61095002","10095","2022/10/28 15:59:59","0","完成10次活動冒險","61095002","9004","601","2022/10/19 16:00:00"
"0","1","6008","0","10096101","61096001","10096","2022/11/19 15:59:59","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61096001","9012","601","2022/11/01 16:00:00"
"0","10","6004","0","10096102","61096002","10096","2022/11/19 15:59:59","0","完成10次活動冒險","61096002","9004","601","2022/11/01 16:00:00"
"0","1","6008","0","10097101","61097001","10097","2022/11/27 15:59:59","0","挑戰 1 次作業吧（全難易度皆可） ","61097001","9012","601","2022/11/18 16:00:00"
"0","10","6004","0","10097102","61097002","10097","2022/11/27 15:59:59","0","完成10次活動冒險","61097002","9004","601","2022/11/18 16:00:00"
"0","1","6008","0","10098101","61098001","10098","2022/12/19 15:59:59","0","挑戰 1 次月光之門吧（全難易度皆可） ","61098001","9012","601","2022/12/01 16:00:00"
"0","10","6004","0","10098102","61098002","10098","2022/12/19 15:59:59","0","完成10次活動冒險","61098002","9004","601","2022/12/01 16:00:00"
"0","1","6008","0","10099101","61099001","10099","2022/12/28 15:59:59","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","61099001","9012","601","2022/12/19 16:00:00"
"0","10","6004","0","10099102","61099002","10099","2022/12/28 15:59:59","0","完成10次活動冒險","61099002","9004","601","2022/12/19 16:00:00"
"0","1","6008","0","10100101","61100001","10100","2023/01/20 15:59:59","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61100001","9012","601","2023/01/02 16:00:00"
"0","10","6004","0","10100102","61100002","10100","2023/01/20 15:59:59","0","完成10次活動冒險","61100002","9004","601","2023/01/02 16:00:00"
"0","1","6008","0","10101101","61101001","10101","2023/01/28 15:59:59","0","挑戰 1 次基古魯博士吧（全難易度共通） ","61101001","9012","601","2023/01/19 16:00:00"
"0","10","6004","0","10101102","61101002","10101","2023/01/28 15:59:59","0","完成10次活動冒險","61101002","9004","601","2023/01/19 16:00:00"
"0","1","6008","0","10102101","61102001","10102","2023/02/19 15:59:59","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61102001","9012","601","2023/02/01 16:00:00"
"0","10","6004","0","10102102","61102002","10102","2023/02/19 15:59:59","0","完成10次活動冒險","61102002","9004","601","2023/02/01 16:00:00"
"0","1","6008","0","10103101","61103001","10103","2023/02/26 15:59:59","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","61103001","9012","601","2023/02/17 16:00:00"
"0","10","6004","0","10103102","61103002","10103","2023/02/26 15:59:59","0","完成10次活動冒險","61103002","9004","601","2023/02/17 16:00:00"
"0","1","6008","0","10104101","61104001","10104","2023/03/19 15:59:59","0","挑戰1次黑曜魔像（全難度共通）","61104001","9012","601","2023/03/01 16:00:00"
"0","10","6004","0","10104102","61104002","10104","2023/03/19 15:59:59","0","完成10次活動冒險","61104002","9004","601","2023/03/01 16:00:00"
"0","1","6008","0","10105101","61105001","10105","2023/03/28 15:59:59","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","61105001","9012","601","2023/03/19 16:00:00"
"0","10","6004","0","10105102","61105002","10105","2023/03/28 15:59:59","0","完成10次活動冒險","61105002","9004","601","2023/03/19 16:00:00"
"0","1","6008","0","10106101","61106001","10106","2023/04/19 15:59:59","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61106001","9012","601","2023/04/01 16:00:00"
"0","10","6004","0","10106102","61106002","10106","2023/04/19 15:59:59","0","完成10次活動冒險","61106002","9004","601","2023/04/01 16:00:00"
"0","1","6008","0","10107101","61107001","10107","2023/04/26 15:59:59","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","61107001","9012","601","2023/04/17 16:00:00"
"0","10","6004","0","10107102","61107002","10107","2023/04/26 15:59:59","0","完成10次活動冒險","61107002","9004","601","2023/04/17 16:00:00"
"0","1","6008","0","10108101","61108001","10108","2023/05/19 15:59:59","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61108001","9012","601","2023/05/01 16:00:00"
"0","10","6004","0","10108102","61108002","10108","2023/05/19 15:59:59","0","完成10次活動冒險","61108002","9004","601","2023/05/01 16:00:00"
"0","1","6008","0","10109101","61109001","10109","2023/05/28 15:59:59","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","61109001","9012","601","2023/05/19 16:00:00"
"0","10","6004","0","10109102","61109002","10109","2023/05/28 15:59:59","0","完成10次活動冒險","61109002","9004","601","2023/05/19 16:00:00"
"0","1","6008","0","10110101","61110001","10110","2023/06/29 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61110001","9012","601","2023/06/01 16:00:00"
"0","10","6004","0","10110102","61110002","10110","2023/06/29 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61110002","9021","601","2023/06/01 16:00:00"
"0","1","6008","0","10111101","61111001","10110","2023/06/29 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61111001","9012","601","2023/06/08 16:00:00"
"0","10","6004","0","10111102","61111002","10110","2023/06/29 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61111002","9004","601","2023/06/08 16:00:00"
"0","1","6008","0","10112101","61112001","10112","2023/06/30 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61112001","9012","601","2023/06/16 16:00:00"
"0","10","6004","0","10112102","61112002","10112","2023/06/30 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61112002","9004","601","2023/06/16 16:00:00"
"0","1","6008","0","10113101","61113001","10112","2023/06/30 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61113001","9012","601","2023/06/21 16:00:00"
"0","10","6004","0","10113102","61113002","10112","2023/06/30 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61113002","9021","601","2023/06/21 16:00:00"
"0","1","6008","0","10114101","61114001","10114","2023/07/20 15:59:59","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61114001","9012","601","2023/07/02 16:00:00"
"0","10","6004","0","10114102","61114002","10114","2023/07/20 15:59:59","0","完成10次活動冒險","61114002","9004","601","2023/07/02 16:00:00"
"0","1","6008","0","10115101","61115001","10115","2023/07/28 15:59:59","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","61115001","9012","601","2023/07/19 16:00:00"
"0","10","6004","0","10115102","61115002","10115","2023/07/28 15:59:59","0","完成10次活動冒險","61115002","9004","601","2023/07/19 16:00:00"
"0","1","6008","0","10116101","61116001","10116","2023/08/19 15:59:59","0","挑戰1次大王猩猩吧（全難易度皆可） ","61116001","9012","601","2023/08/01 16:00:00"
"0","10","6004","0","10116102","61116002","10116","2023/08/19 15:59:59","0","完成10次活動冒險","61116002","9004","601","2023/08/01 16:00:00"
"0","1","6008","0","10117101","61117001","10117","2023/08/28 15:59:59","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","61117001","9012","601","2023/08/18 16:00:00"
"0","10","6004","0","10117102","61117002","10117","2023/08/28 15:59:59","0","完成10次活動冒險","61117002","9004","601","2023/08/18 16:00:00"
"0","1","6008","0","10118101","61118001","10118","2023/09/18 15:59:59","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61118001","9012","601","2023/09/01 16:00:00"
"0","10","6004","0","10118102","61118002","10118","2023/09/18 15:59:59","0","完成10次活動冒險","61118002","9004","601","2023/09/01 16:00:00"
"0","1","6008","0","10119101","61119001","10119","2023/09/28 15:59:59","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","61119001","9012","601","2023/09/18 16:00:00"
"0","10","6004","0","10119102","61119002","10119","2023/09/28 15:59:59","0","完成10次活動冒險","61119002","9004","601","2023/09/18 16:00:00"
"0","1","6008","0","10120101","61120001","10120","2023/10/19 15:59:59","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61120001","9012","601","2023/10/01 16:00:00"
"0","10","6004","0","10120102","61120002","10120","2023/10/19 15:59:59","0","完成10次活動冒險","61120002","9004","601","2023/10/01 16:00:00"
"0","1","6008","0","10121101","61121001","10121","2023/10/28 15:59:59","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","61121001","9012","601","2023/10/18 16:00:00"
"0","10","6004","0","10121102","61121002","10121","2023/10/28 15:59:59","0","完成10次活動冒險","61121002","9004","601","2023/10/18 16:00:00"
"0","1","6008","0","10122101","61122001","10122","2023/11/19 15:59:59","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61122001","9012","601","2023/11/01 16:00:00"
"0","10","6004","0","10122102","61122002","10122","2023/11/19 15:59:59","0","完成10次活動冒險","61122002","9004","601","2023/11/01 16:00:00"
"0","1","6008","0","10123101","61123001","10123","2023/11/27 15:59:59","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","61123001","9012","601","2023/11/17 16:00:00"
"0","10","6004","0","10123102","61123002","10123","2023/11/27 15:59:59","0","完成10次活動冒險","61123002","9004","601","2023/11/17 16:00:00"
"0","1","6008","0","10124101","61124001","10124","2023/12/19 15:59:59","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","61124001","9012","601","2023/12/01 16:00:00"
"0","10","6004","0","10124102","61124002","10124","2023/12/19 15:59:59","0","完成10次活動冒險","61124002","9004","601","2023/12/01 16:00:00"
"0","1","6008","0","10125101","61125001","10125","2023/12/28 15:59:59","0","挑戰 1 次月光之門吧（全難易度皆可） ","61125001","9012","601","2023/12/18 16:00:00"
"0","10","6004","0","10125102","61125002","10125","2023/12/28 15:59:59","0","完成10次活動冒險","61125002","9004","601","2023/12/18 16:00:00"
"0","1","6008","0","10126101","61126001","10126","2024/01/19 15:59:59","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","61126001","9012","601","2024/01/01 16:00:00"
"0","10","6004","0","10126102","61126002","10126","2024/01/19 15:59:59","0","完成10次活動冒險","61126002","9004","601","2024/01/01 16:00:00"
"0","1","6008","0","10127101","61127001","10127","2024/01/27 15:59:59","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","61127001","9012","601","2024/01/17 16:00:00"
"0","10","6004","0","10127102","61127002","10127","2024/01/27 15:59:59","0","完成10次活動冒險","61127002","9004","601","2024/01/17 16:00:00"
"0","1","6008","0","10128101","61128001","10128","2024/02/19 15:59:59","0","挑戰1次哈立德吧（全難易度皆可） ","61128001","9012","601","2024/02/01 16:00:00"
"0","10","6004","0","10128102","61128002","10128","2024/02/19 15:59:59","0","完成10次活動冒險","61128002","9004","601","2024/02/01 16:00:00"
"0","1","6008","0","10129101","61129001","10129","2024/02/26 15:59:59","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","61129001","9012","601","2024/02/16 16:00:00"
"0","10","6004","0","10129102","61129002","10129","2024/02/26 15:59:59","0","完成10次活動冒險","61129002","9004","601","2024/02/16 16:00:00"
"0","1","6008","0","10130101","61130001","10130","2024/03/19 15:59:59","0","挑戰1次美空吧（全難易度皆可） ","61130001","9012","601","2024/03/01 16:00:00"
"0","10","6004","0","10130102","61130002","10130","2024/03/19 15:59:59","0","完成10次活動冒險","61130002","9004","601","2024/03/01 16:00:00"
"0","1","6008","0","10131101","61131001","10131","2024/03/27 15:59:59","0","挑戰1次黑曜魔像（全難度共通）","61131001","9012","601","2024/03/18 16:00:00"
"0","10","6004","0","10131102","61131002","10131","2024/03/27 15:59:59","0","完成10次活動冒險","61131002","9004","601","2024/03/18 16:00:00"
"0","1","6008","0","10132101","61132001","10132","2024/04/19 15:59:59","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","61132001","9012","601","2024/04/01 16:00:00"
"0","10","6004","0","10132102","61132002","10132","2024/04/19 15:59:59","0","完成10次活動冒險","61132002","9004","601","2024/04/01 16:00:00"
"0","1","6008","0","10133101","61133001","10133","2024/04/26 15:59:59","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","61133001","9012","601","2024/04/16 16:00:00"
"0","10","6004","0","10133102","61133002","10133","2024/04/26 15:59:59","0","完成10次活動冒險","61133002","9004","601","2024/04/16 16:00:00"
"0","1","6008","0","10134101","61134001","10134","2024/05/19 15:59:59","0","挑戰1次夢中隕石吧（全難易度皆可） ","61134001","9012","601","2024/05/01 16:00:00"
"0","10","6004","0","10134102","61134002","10134","2024/05/19 15:59:59","0","完成10次活動冒險","61134002","9004","601","2024/05/01 16:00:00"
"0","1","6008","0","10135101","61135001","10135","2024/05/27 15:59:59","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","61135001","9012","601","2024/05/17 16:00:00"
"0","10","6004","0","10135102","61135002","10135","2024/05/27 15:59:59","0","完成10次活動冒險","61135002","9004","601","2024/05/17 16:00:00"
"0","1","6008","0","10136101","61136001","10136","2024/06/29 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61136001","9012","601","2024/06/01 16:00:00"
"0","10","6004","0","10136102","61136002","10136","2024/06/29 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61136002","9021","601","2024/06/01 16:00:00"
"0","1","6008","0","10137101","61137001","10136","2024/06/29 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61137001","9012","601","2024/06/08 16:00:00"
"0","10","6004","0","10137102","61137002","10136","2024/06/29 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61137002","9004","601","2024/06/08 16:00:00"
"0","1","6008","0","10138101","61138001","10138","2024/06/27 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61138001","9012","601","2024/06/10 16:00:00"
"0","10","6004","0","10138102","61138002","10138","2024/06/27 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61138002","9021","601","2024/06/10 16:00:00"
"0","1","6008","0","10139101","61139001","10138","2024/06/27 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","61139001","9012","601","2024/06/10 16:00:00"
"0","10","6004","0","10139102","61139002","10138","2024/06/27 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61139002","9004","601","2024/06/10 16:00:00"
"0","1","6008","0","10140101","61140001","10140","2024/07/17 15:59:59","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","61140001","9012","601","2024/07/01 16:00:00"
"0","10","6004","0","10140102","61140002","10140","2024/07/17 15:59:59","0","完成10次活動冒險","61140002","9004","601","2024/07/01 16:00:00"
"0","1","6008","0","10141101","61141001","10141","2024/07/28 15:59:59","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","61141001","9012","601","2024/07/18 16:00:00"
"0","10","6004","0","10141102","61141002","10141","2024/07/28 15:59:59","0","完成10次活動冒險","61141002","9004","601","2024/07/18 16:00:00"
"0","1","6008","0","10142101","61142001","10142","2024/08/17 15:59:59","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","61142001","9012","601","2024/08/01 16:00:00"
"0","10","6004","0","10142102","61142002","10142","2024/08/17 15:59:59","0","完成10次活動冒險","61142002","9004","601","2024/08/01 16:00:00"
"0","1","6008","0","10143101","61143001","10143","2024/08/28 15:59:59","0","挑戰1次大王猩猩吧（全難易度皆可） ","61143001","9012","601","2024/08/18 16:00:00"
"0","10","6004","0","10143102","61143002","10143","2024/08/28 15:59:59","0","完成10次活動冒險","61143002","9004","601","2024/08/18 16:00:00"
"0","1","6008","0","10144101","61144001","10144","2024/09/19 15:59:59","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","61144001","9012","601","2024/09/01 16:00:00"
"0","10","6004","0","10144102","61144002","10144","2024/09/19 15:59:59","0","完成10次活動冒險","61144002","9004","601","2024/09/01 16:00:00"
"0","1","6008","0","10145101","61145001","10145","2024/09/28 15:59:59","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","61145001","9012","601","2024/09/18 16:00:00"
"0","10","6004","0","10145102","61145002","10145","2024/09/28 15:59:59","0","完成10次活動冒險","61145002","9004","601","2024/09/18 16:00:00"
"0","1","6008","0","10146101","61146001","10146","2024/10/19 15:59:59","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","61146001","9012","601","2024/10/01 16:00:00"
"0","10","6004","0","10146102","61146002","10146","2024/10/19 15:59:59","0","完成10次活動冒險","61146002","9004","601","2024/10/01 16:00:00"
"0","1","6008","0","10147101","61147001","10147","2024/10/28 15:59:59","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","61147001","9012","601","2024/10/18 16:00:00"
"0","10","6004","0","10147102","61147002","10147","2024/10/28 15:59:59","0","完成10次活動冒險","61147002","9004","601","2024/10/18 16:00:00"
"0","1","6008","0","10148101","61148001","10148","2024/11/19 15:59:59","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","61148001","9012","601","2024/11/01 16:00:00"
"0","10","6004","0","10148102","61148002","10148","2024/11/19 15:59:59","0","完成10次活動冒險","61148002","9004","601","2024/11/01 16:00:00"
"0","1","6008","0","10149101","61149001","10149","2024/11/28 15:59:59","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","61149001","9012","601","2024/11/18 16:00:00"
"0","10","6004","0","10149102","61149002","10149","2024/11/28 15:59:59","0","完成10次活動冒險","61149002","9004","601","2024/11/18 16:00:00"
"0","1","6008","0","10150101","61150001","10150","2024/12/19 15:59:59","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","61150001","9012","601","2024/12/01 16:00:00"
"0","10","6004","0","10150102","61150002","10150","2024/12/19 15:59:59","0","完成10次活動冒險","61150002","9004","601","2024/12/01 16:00:00"
"0","1","6008","0","10151101","61151001","10151","2024/12/28 15:59:59","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","61151001","9012","601","2024/12/18 16:00:00"
"0","10","6004","0","10151102","61151002","10151","2024/12/28 15:59:59","0","完成10次活動冒險","61151002","9004","601","2024/12/18 16:00:00"
"0","1","6008","0","10152101","61152001","10152","2025/01/26 15:59:59","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","61152001","9012","601","2025/01/01 16:00:00"
"0","10","6004","0","10152102","61152002","10152","2025/01/26 15:59:59","0","完成10次活動冒險","61152002","9004","601","2025/01/01 16:00:00"
"0","1","6008","0","10153101","61153001","10153","2025/01/26 15:59:59","0","挑戰1次貝特魯吉烏斯吧（EX除外） ","61153001","9012","601","2025/01/16 16:00:00"
"0","10","6004","0","10153102","61153002","10153","2025/01/26 15:59:59","0","完成10次活動冒險","61153002","9004","601","2025/01/16 16:00:00"
"0","1","6008","0","10154101","61154001","10154","2025/02/19 15:59:59","0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","61154001","9012","601","2025/02/01 16:00:00"
"0","10","6004","0","10154102","61154002","10154","2025/02/19 15:59:59","0","完成10次活動冒險","61154002","9004","601","2025/02/01 16:00:00"
"0","1","6008","0","10155101","61155001","10155","2025/02/27 15:59:59","0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","61155001","9012","601","2025/02/18 16:00:00"
"0","10","6004","0","10155102","61155002","10155","2025/02/27 15:59:59","0","完成10次活動冒險","61155002","9004","601","2025/02/18 16:00:00"
"0","1","6008","0","10156101","61156001","10156","2025/03/19 15:59:59","0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","61156001","9012","601","2025/03/01 16:00:00"
"0","10","6004","0","10156102","61156002","10156","2025/03/19 15:59:59","0","完成10次活動冒險","61156002","9004","601","2025/03/01 16:00:00"
"0","1","6008","0","10157101","61157001","10157","2025/03/27 15:59:59","0","挑戰1次哈立德吧（EX除外） ","61157001","9012","601","2025/03/18 16:00:00"
"0","10","6004","0","10157102","61157002","10157","2025/03/27 15:59:59","0","完成10次活動冒險","61157002","9004","601","2025/03/18 16:00:00"
"0","1","6008","0","10158101","61158001","10158","2025/04/19 15:59:59","0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","61158001","9012","601","2025/04/01 16:00:00"
"0","10","6004","0","10158102","61158002","10158","2025/04/19 15:59:59","0","完成10次活動冒險","61158002","9004","601","2025/04/01 16:00:00"
"0","1","6008","0","10159101","61159001","10159","2025/04/27 15:59:59","0","挑戰1次美空吧（EX除外） ","61159001","9012","601","2025/04/18 16:00:00"
"0","10","6004","0","10159102","61159002","10159","2025/04/27 15:59:59","0","完成10次活動冒險","61159002","9004","601","2025/04/18 16:00:00"
"0","1","6008","0","10160101","61160001","10160","2025/05/19 15:59:59","0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","61160001","9012","601","2025/05/01 16:00:00"
"0","10","6004","0","10160102","61160002","10160","2025/05/19 15:59:59","0","完成10次活動冒險","61160002","9004","601","2025/05/01 16:00:00"
"0","1","6008","0","10161101","61161001","10161","2025/05/27 15:59:59","0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","61161001","9012","601","2025/05/18 16:00:00"
"0","10","6004","0","10161102","61161002","10161","2025/05/27 15:59:59","0","完成10次活動冒險","61161002","9004","601","2025/05/18 16:00:00"
"0","1","6008","0","10163101","61163001","10163","2025/06/27 15:59:59","0","挑戰1次夢中隕石吧（EX除外） ","61163001","9012","601","2025/06/18 16:00:00"
"0","10","6004","0","10163102","61163002","10163","2025/06/27 15:59:59","0","完成10次活動冒險","61163002","9004","601","2025/06/18 16:00:00"
"0","1","6008","0","10164101","61164001","10164","2025/07/27 15:59:59","0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","61164001","9012","601","2025/07/12 16:00:00"
"0","10","6004","0","10164102","61164002","10164","2025/07/27 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","61164002","9021","601","2025/07/12 16:00:00"
"0","1","6008","0","10165101","61165001","10164","2025/07/27 15:59:59","0","【後篇】挑戰1次Boss吧（前後篇的EX除外）","61165001","9012","601","2025/07/17 16:00:00"
"0","10","6004","0","10165102","61165002","10164","2025/07/27 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","61165002","9004","601","2025/07/17 16:00:00"
"0","1","6008","0","10166101","61166001","10166","2025/08/27 15:59:59","0","挑戰1次地獄的聖女富美惠吧（EX除外）","61166001","9012","601","2025/08/18 16:00:00"
"0","10","6004","0","10166102","61166002","10166","2025/08/27 15:59:59","0","完成10次活動冒險","61166002","9004","601","2025/08/18 16:00:00"
"0","1","6008","0","10167101","61167001","10167","2025/09/27 15:59:59","0","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","61167001","9012","601","2025/09/18 16:00:00"
"0","10","6004","0","10167102","61167002","10167","2025/09/27 15:59:59","0","完成10次活動冒險","61167002","9004","601","2025/09/18 16:00:00"
"0","1","6008","0","10168101","61168001","10168","2025/10/27 15:59:59","0","挑戰1次魔物植物‧莫培爾培吧（EX除外）","61168001","9012","601","2025/10/18 16:00:00"
"0","10","6004","0","10168102","61168002","10168","2025/10/27 15:59:59","0","完成10次活動冒險","61168002","9004","601","2025/10/18 16:00:00"
"0","1","6008","0","10169101","61169001","10169","2025/11/27 15:59:59","0","挑戰1次捲土重來‧吉諾吧（EX除外）","61169001","9012","601","2025/11/18 16:00:00"
"0","10","6004","0","10169102","61169002","10169","2025/11/27 15:59:59","0","完成10次活動冒險","61169002","9004","601","2025/11/18 16:00:00"
"0","1","6008","0","10170101","61170001","10170","2025/12/27 15:59:59","0","挑戰1次盛夏的發狂史萊姆吧（EX除外）","61170001","9012","601","2025/12/18 16:00:00"
"0","10","6004","0","10170102","61170002","10170","2025/12/27 15:59:59","0","完成10次活動冒險","61170002","9004","601","2025/12/18 16:00:00"
