109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae
"1","0","2022/06/29 15:59:59","61086001","6008","61086001","9012","0","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086101","0","10086","2022/06/13 16:00:00"
"10","0","2022/06/29 15:59:59","61086002","6004","61086002","9004","0","601","完成10次活動冒險（前後篇共通）","10086102","0","10086","2022/06/13 16:00:00"
"1","0","2022/07/19 15:59:59","61088001","6008","61088001","9012","0","601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088101","0","10088","2022/07/01 16:00:00"
"10","0","2022/07/19 15:59:59","61088002","6004","61088002","9004","0","601","完成10次活動冒險","10088102","0","10088","2022/07/01 16:00:00"
"1","0","2022/07/28 15:59:59","61089001","6008","61089001","9012","0","601","挑戰 1 次魔物的公主吧（全難易度共通） ","10089101","0","10089","2022/07/19 16:00:00"
"10","0","2022/07/28 15:59:59","61089002","6004","61089002","9004","0","601","完成10次活動冒險","10089102","0","10089","2022/07/19 16:00:00"
"1","0","2022/08/19 15:59:59","61090001","6008","61090001","9012","0","601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090101","0","10090","2022/08/01 16:00:00"
"10","0","2022/08/19 15:59:59","61090002","6004","61090002","9004","0","601","完成10次活動冒險","10090102","0","10090","2022/08/01 16:00:00"
"1","0","2022/08/28 15:59:59","61091001","6008","61091001","9012","0","601","挑戰 1 次無名的藝術吧（全難易度共通）","10091101","0","10091","2022/08/19 16:00:00"
"10","0","2022/08/28 15:59:59","61091002","6004","61091002","9004","0","601","完成10次活動冒險","10091102","0","10091","2022/08/19 16:00:00"
"1","0","2022/09/19 15:59:59","61092001","6008","61092001","9012","0","601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092101","0","10092","2022/09/01 16:00:00"
"10","0","2022/09/19 15:59:59","61092002","6004","61092002","9004","0","601","完成10次活動冒險","10092102","0","10092","2022/09/01 16:00:00"
"1","0","2022/09/28 15:59:59","61093001","6008","61093001","9012","0","601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093101","0","10093","2022/09/19 16:00:00"
"10","0","2022/09/28 15:59:59","61093002","6004","61093002","9004","0","601","完成10次活動冒險","10093102","0","10093","2022/09/19 16:00:00"
"1","0","2022/10/20 15:59:59","61094001","6008","61094001","9012","0","601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094101","0","10094","2022/10/02 16:00:00"
"10","0","2022/10/20 15:59:59","61094002","6004","61094002","9004","0","601","完成10次活動冒險","10094102","0","10094","2022/10/02 16:00:00"
"1","0","2022/10/28 15:59:59","61095001","6008","61095001","9012","0","601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095101","0","10095","2022/10/19 16:00:00"
"10","0","2022/10/28 15:59:59","61095002","6004","61095002","9004","0","601","完成10次活動冒險","10095102","0","10095","2022/10/19 16:00:00"
"1","0","2022/11/19 15:59:59","61096001","6008","61096001","9012","0","601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096101","0","10096","2022/11/01 16:00:00"
"10","0","2022/11/19 15:59:59","61096002","6004","61096002","9004","0","601","完成10次活動冒險","10096102","0","10096","2022/11/01 16:00:00"
"1","0","2022/11/27 15:59:59","61097001","6008","61097001","9012","0","601","挑戰 1 次作業吧（全難易度皆可） ","10097101","0","10097","2022/11/18 16:00:00"
"10","0","2022/11/27 15:59:59","61097002","6004","61097002","9004","0","601","完成10次活動冒險","10097102","0","10097","2022/11/18 16:00:00"
"1","0","2022/12/19 15:59:59","61098001","6008","61098001","9012","0","601","挑戰 1 次月光之門吧（全難易度皆可） ","10098101","0","10098","2022/12/01 16:00:00"
"10","0","2022/12/19 15:59:59","61098002","6004","61098002","9004","0","601","完成10次活動冒險","10098102","0","10098","2022/12/01 16:00:00"
"1","0","2022/12/28 15:59:59","61099001","6008","61099001","9012","0","601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099101","0","10099","2022/12/19 16:00:00"
"10","0","2022/12/28 15:59:59","61099002","6004","61099002","9004","0","601","完成10次活動冒險","10099102","0","10099","2022/12/19 16:00:00"
"1","0","2023/01/20 15:59:59","61100001","6008","61100001","9012","0","601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100101","0","10100","2023/01/02 16:00:00"
"10","0","2023/01/20 15:59:59","61100002","6004","61100002","9004","0","601","完成10次活動冒險","10100102","0","10100","2023/01/02 16:00:00"
"1","0","2023/01/28 15:59:59","61101001","6008","61101001","9012","0","601","挑戰 1 次基古魯博士吧（全難易度共通） ","10101101","0","10101","2023/01/19 16:00:00"
"10","0","2023/01/28 15:59:59","61101002","6004","61101002","9004","0","601","完成10次活動冒險","10101102","0","10101","2023/01/19 16:00:00"
"1","0","2023/02/19 15:59:59","61102001","6008","61102001","9012","0","601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102101","0","10102","2023/02/01 16:00:00"
"10","0","2023/02/19 15:59:59","61102002","6004","61102002","9004","0","601","完成10次活動冒險","10102102","0","10102","2023/02/01 16:00:00"
"1","0","2023/02/26 15:59:59","61103001","6008","61103001","9012","0","601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103101","0","10103","2023/02/17 16:00:00"
"10","0","2023/02/26 15:59:59","61103002","6004","61103002","9004","0","601","完成10次活動冒險","10103102","0","10103","2023/02/17 16:00:00"
"1","0","2023/03/19 15:59:59","61104001","6008","61104001","9012","0","601","挑戰1次黑曜魔像（全難度共通）","10104101","0","10104","2023/03/01 16:00:00"
"10","0","2023/03/19 15:59:59","61104002","6004","61104002","9004","0","601","完成10次活動冒險","10104102","0","10104","2023/03/01 16:00:00"
"1","0","2023/03/28 15:59:59","61105001","6008","61105001","9012","0","601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105101","0","10105","2023/03/19 16:00:00"
"10","0","2023/03/28 15:59:59","61105002","6004","61105002","9004","0","601","完成10次活動冒險","10105102","0","10105","2023/03/19 16:00:00"
"1","0","2023/04/19 15:59:59","61106001","6008","61106001","9012","0","601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106101","0","10106","2023/04/01 16:00:00"
"10","0","2023/04/19 15:59:59","61106002","6004","61106002","9004","0","601","完成10次活動冒險","10106102","0","10106","2023/04/01 16:00:00"
"1","0","2023/04/26 15:59:59","61107001","6008","61107001","9012","0","601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107101","0","10107","2023/04/17 16:00:00"
"10","0","2023/04/26 15:59:59","61107002","6004","61107002","9004","0","601","完成10次活動冒險","10107102","0","10107","2023/04/17 16:00:00"
"1","0","2023/05/19 15:59:59","61108001","6008","61108001","9012","0","601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108101","0","10108","2023/05/01 16:00:00"
"10","0","2023/05/19 15:59:59","61108002","6004","61108002","9004","0","601","完成10次活動冒險","10108102","0","10108","2023/05/01 16:00:00"
"1","0","2023/05/28 15:59:59","61109001","6008","61109001","9012","0","601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109101","0","10109","2023/05/19 16:00:00"
"10","0","2023/05/28 15:59:59","61109002","6004","61109002","9004","0","601","完成10次活動冒險","10109102","0","10109","2023/05/19 16:00:00"
"1","0","2023/06/29 15:59:59","61110001","6008","61110001","9012","0","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110101","0","10110","2023/06/01 16:00:00"
"10","0","2023/06/29 15:59:59","61110002","6004","61110002","9021","0","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110102","0","10110","2023/06/01 16:00:00"
"1","0","2023/06/29 15:59:59","61111001","6008","61111001","9012","0","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10111101","0","10110","2023/06/08 16:00:00"
"10","0","2023/06/29 15:59:59","61111002","6004","61111002","9004","0","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10111102","0","10110","2023/06/08 16:00:00"
"1","0","2023/06/30 15:59:59","61112001","6008","61112001","9012","0","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112101","0","10112","2023/06/16 16:00:00"
"10","0","2023/06/30 15:59:59","61112002","6004","61112002","9004","0","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112102","0","10112","2023/06/16 16:00:00"
"1","0","2023/06/30 15:59:59","61113001","6008","61113001","9012","0","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10113101","0","10112","2023/06/21 16:00:00"
"10","0","2023/06/30 15:59:59","61113002","6004","61113002","9021","0","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10113102","0","10112","2023/06/21 16:00:00"
"1","0","2023/07/20 15:59:59","61114001","6008","61114001","9012","0","601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114101","0","10114","2023/07/02 16:00:00"
"10","0","2023/07/20 15:59:59","61114002","6004","61114002","9004","0","601","完成10次活動冒險","10114102","0","10114","2023/07/02 16:00:00"
"1","0","2023/07/28 15:59:59","61115001","6008","61115001","9012","0","601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115101","0","10115","2023/07/19 16:00:00"
"10","0","2023/07/28 15:59:59","61115002","6004","61115002","9004","0","601","完成10次活動冒險","10115102","0","10115","2023/07/19 16:00:00"
"1","0","2023/08/19 15:59:59","61116001","6008","61116001","9012","0","601","挑戰1次大王猩猩吧（全難易度皆可） ","10116101","0","10116","2023/08/01 16:00:00"
"10","0","2023/08/19 15:59:59","61116002","6004","61116002","9004","0","601","完成10次活動冒險","10116102","0","10116","2023/08/01 16:00:00"
"1","0","2023/08/28 15:59:59","61117001","6008","61117001","9012","0","601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117101","0","10117","2023/08/18 16:00:00"
"10","0","2023/08/28 15:59:59","61117002","6004","61117002","9004","0","601","完成10次活動冒險","10117102","0","10117","2023/08/18 16:00:00"
"1","0","2023/09/18 15:59:59","61118001","6008","61118001","9012","0","601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118101","0","10118","2023/09/01 16:00:00"
"10","0","2023/09/18 15:59:59","61118002","6004","61118002","9004","0","601","完成10次活動冒險","10118102","0","10118","2023/09/01 16:00:00"
"1","0","2023/09/28 15:59:59","61119001","6008","61119001","9012","0","601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119101","0","10119","2023/09/18 16:00:00"
"10","0","2023/09/28 15:59:59","61119002","6004","61119002","9004","0","601","完成10次活動冒險","10119102","0","10119","2023/09/18 16:00:00"
"1","0","2023/10/19 15:59:59","61120001","6008","61120001","9012","0","601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120101","0","10120","2023/10/01 16:00:00"
"10","0","2023/10/19 15:59:59","61120002","6004","61120002","9004","0","601","完成10次活動冒險","10120102","0","10120","2023/10/01 16:00:00"
"1","0","2023/10/28 15:59:59","61121001","6008","61121001","9012","0","601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121101","0","10121","2023/10/18 16:00:00"
"10","0","2023/10/28 15:59:59","61121002","6004","61121002","9004","0","601","完成10次活動冒險","10121102","0","10121","2023/10/18 16:00:00"
"1","0","2023/11/19 15:59:59","61122001","6008","61122001","9012","0","601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122101","0","10122","2023/11/01 16:00:00"
"10","0","2023/11/19 15:59:59","61122002","6004","61122002","9004","0","601","完成10次活動冒險","10122102","0","10122","2023/11/01 16:00:00"
"1","0","2023/11/27 15:59:59","61123001","6008","61123001","9012","0","601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123101","0","10123","2023/11/17 16:00:00"
"10","0","2023/11/27 15:59:59","61123002","6004","61123002","9004","0","601","完成10次活動冒險","10123102","0","10123","2023/11/17 16:00:00"
"1","0","2023/12/19 15:59:59","61124001","6008","61124001","9012","0","601","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124101","0","10124","2023/12/01 16:00:00"
"10","0","2023/12/19 15:59:59","61124002","6004","61124002","9004","0","601","完成10次活動冒險","10124102","0","10124","2023/12/01 16:00:00"
"1","0","2023/12/28 15:59:59","61125001","6008","61125001","9012","0","601","挑戰 1 次月光之門吧（全難易度皆可） ","10125101","0","10125","2023/12/18 16:00:00"
"10","0","2023/12/28 15:59:59","61125002","6004","61125002","9004","0","601","完成10次活動冒險","10125102","0","10125","2023/12/18 16:00:00"
"1","0","2024/01/19 15:59:59","61126001","6008","61126001","9012","0","601","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126101","0","10126","2024/01/01 16:00:00"
"10","0","2024/01/19 15:59:59","61126002","6004","61126002","9004","0","601","完成10次活動冒險","10126102","0","10126","2024/01/01 16:00:00"
"1","0","2024/01/27 15:59:59","61127001","6008","61127001","9012","0","601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127101","0","10127","2024/01/17 16:00:00"
"10","0","2024/01/27 15:59:59","61127002","6004","61127002","9004","0","601","完成10次活動冒險","10127102","0","10127","2024/01/17 16:00:00"
"1","0","2024/02/19 15:59:59","61128001","6008","61128001","9012","0","601","挑戰1次哈立德吧（全難易度皆可） ","10128101","0","10128","2024/02/01 16:00:00"
"10","0","2024/02/19 15:59:59","61128002","6004","61128002","9004","0","601","完成10次活動冒險","10128102","0","10128","2024/02/01 16:00:00"
"1","0","2024/02/26 15:59:59","61129001","6008","61129001","9012","0","601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129101","0","10129","2024/02/16 16:00:00"
"10","0","2024/02/26 15:59:59","61129002","6004","61129002","9004","0","601","完成10次活動冒險","10129102","0","10129","2024/02/16 16:00:00"
"1","0","2024/03/19 15:59:59","61130001","6008","61130001","9012","0","601","挑戰1次美空吧（全難易度皆可） ","10130101","0","10130","2024/03/01 16:00:00"
"10","0","2024/03/19 15:59:59","61130002","6004","61130002","9004","0","601","完成10次活動冒險","10130102","0","10130","2024/03/01 16:00:00"
"1","0","2024/03/27 15:59:59","61131001","6008","61131001","9012","0","601","挑戰1次黑曜魔像（全難度共通）","10131101","0","10131","2024/03/18 16:00:00"
"10","0","2024/03/27 15:59:59","61131002","6004","61131002","9004","0","601","完成10次活動冒險","10131102","0","10131","2024/03/18 16:00:00"
"1","0","2024/04/19 15:59:59","61132001","6008","61132001","9012","0","601","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132101","0","10132","2024/04/01 16:00:00"
"10","0","2024/04/19 15:59:59","61132002","6004","61132002","9004","0","601","完成10次活動冒險","10132102","0","10132","2024/04/01 16:00:00"
"1","0","2024/04/26 15:59:59","61133001","6008","61133001","9012","0","601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133101","0","10133","2024/04/16 16:00:00"
"10","0","2024/04/26 15:59:59","61133002","6004","61133002","9004","0","601","完成10次活動冒險","10133102","0","10133","2024/04/16 16:00:00"
"1","0","2024/05/19 15:59:59","61134001","6008","61134001","9012","0","601","挑戰1次夢中隕石吧（全難易度皆可） ","10134101","0","10134","2024/05/01 16:00:00"
"10","0","2024/05/19 15:59:59","61134002","6004","61134002","9004","0","601","完成10次活動冒險","10134102","0","10134","2024/05/01 16:00:00"
"1","0","2024/05/27 15:59:59","61135001","6008","61135001","9012","0","601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135101","0","10135","2024/05/17 16:00:00"
"10","0","2024/05/27 15:59:59","61135002","6004","61135002","9004","0","601","完成10次活動冒險","10135102","0","10135","2024/05/17 16:00:00"
"1","0","2024/06/29 15:59:59","61136001","6008","61136001","9012","0","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136101","0","10136","2024/06/01 16:00:00"
"10","0","2024/06/29 15:59:59","61136002","6004","61136002","9021","0","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136102","0","10136","2024/06/01 16:00:00"
"1","0","2024/06/29 15:59:59","61137001","6008","61137001","9012","0","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10137101","0","10136","2024/06/08 16:00:00"
"10","0","2024/06/29 15:59:59","61137002","6004","61137002","9004","0","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10137102","0","10136","2024/06/08 16:00:00"
"1","0","2024/06/27 15:59:59","61138001","6008","61138001","9012","0","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138101","0","10138","2024/06/10 16:00:00"
"10","0","2024/06/27 15:59:59","61138002","6004","61138002","9021","0","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138102","0","10138","2024/06/10 16:00:00"
"1","0","2024/06/27 15:59:59","61139001","6008","61139001","9012","0","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10139101","0","10138","2024/06/10 16:00:00"
"10","0","2024/06/27 15:59:59","61139002","6004","61139002","9004","0","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10139102","0","10138","2024/06/10 16:00:00"
"1","0","2024/07/17 15:59:59","61140001","6008","61140001","9012","0","601","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140101","0","10140","2024/07/01 16:00:00"
"10","0","2024/07/17 15:59:59","61140002","6004","61140002","9004","0","601","完成10次活動冒險","10140102","0","10140","2024/07/01 16:00:00"
"1","0","2024/07/28 15:59:59","61141001","6008","61141001","9012","0","601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141101","0","10141","2024/07/18 16:00:00"
"10","0","2024/07/28 15:59:59","61141002","6004","61141002","9004","0","601","完成10次活動冒險","10141102","0","10141","2024/07/18 16:00:00"
"1","0","2024/08/17 15:59:59","61142001","6008","61142001","9012","0","601","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142101","0","10142","2024/08/01 16:00:00"
"10","0","2024/08/17 15:59:59","61142002","6004","61142002","9004","0","601","完成10次活動冒險","10142102","0","10142","2024/08/01 16:00:00"
"1","0","2024/08/28 15:59:59","61143001","6008","61143001","9012","0","601","挑戰1次大王猩猩吧（全難易度皆可） ","10143101","0","10143","2024/08/18 16:00:00"
"10","0","2024/08/28 15:59:59","61143002","6004","61143002","9004","0","601","完成10次活動冒險","10143102","0","10143","2024/08/18 16:00:00"
"1","0","2024/09/19 15:59:59","61144001","6008","61144001","9012","0","601","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144101","0","10144","2024/09/01 16:00:00"
"10","0","2024/09/19 15:59:59","61144002","6004","61144002","9004","0","601","完成10次活動冒險","10144102","0","10144","2024/09/01 16:00:00"
"1","0","2024/09/28 15:59:59","61145001","6008","61145001","9012","0","601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145101","0","10145","2024/09/18 16:00:00"
"10","0","2024/09/28 15:59:59","61145002","6004","61145002","9004","0","601","完成10次活動冒險","10145102","0","10145","2024/09/18 16:00:00"
"1","0","2024/10/19 15:59:59","61146001","6008","61146001","9012","0","601","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146101","0","10146","2024/10/01 16:00:00"
"10","0","2024/10/19 15:59:59","61146002","6004","61146002","9004","0","601","完成10次活動冒險","10146102","0","10146","2024/10/01 16:00:00"
"1","0","2024/10/28 15:59:59","61147001","6008","61147001","9012","0","601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147101","0","10147","2024/10/18 16:00:00"
"10","0","2024/10/28 15:59:59","61147002","6004","61147002","9004","0","601","完成10次活動冒險","10147102","0","10147","2024/10/18 16:00:00"
"1","0","2024/11/19 15:59:59","61148001","6008","61148001","9012","0","601","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148101","0","10148","2024/11/01 16:00:00"
"10","0","2024/11/19 15:59:59","61148002","6004","61148002","9004","0","601","完成10次活動冒險","10148102","0","10148","2024/11/01 16:00:00"
"1","0","2024/11/28 15:59:59","61149001","6008","61149001","9012","0","601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149101","0","10149","2024/11/18 16:00:00"
"10","0","2024/11/28 15:59:59","61149002","6004","61149002","9004","0","601","完成10次活動冒險","10149102","0","10149","2024/11/18 16:00:00"
"1","0","2024/12/19 15:59:59","61150001","6008","61150001","9012","0","601","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150101","0","10150","2024/12/01 16:00:00"
"10","0","2024/12/19 15:59:59","61150002","6004","61150002","9004","0","601","完成10次活動冒險","10150102","0","10150","2024/12/01 16:00:00"
"1","0","2024/12/28 15:59:59","61151001","6008","61151001","9012","0","601","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151101","0","10151","2024/12/18 16:00:00"
"10","0","2024/12/28 15:59:59","61151002","6004","61151002","9004","0","601","完成10次活動冒險","10151102","0","10151","2024/12/18 16:00:00"
"1","0","2025/01/26 15:59:59","61152001","6008","61152001","9012","0","601","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152101","0","10152","2025/01/01 16:00:00"
"10","0","2025/01/26 15:59:59","61152002","6004","61152002","9004","0","601","完成10次活動冒險","10152102","0","10152","2025/01/01 16:00:00"
"1","0","2025/01/26 15:59:59","61153001","6008","61153001","9012","0","601","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153101","0","10153","2025/01/16 16:00:00"
"10","0","2025/01/26 15:59:59","61153002","6004","61153002","9004","0","601","完成10次活動冒險","10153102","0","10153","2025/01/16 16:00:00"
"1","0","2025/02/19 15:59:59","61154001","6008","61154001","9012","0","601","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154101","0","10154","2025/02/01 16:00:00"
"10","0","2025/02/19 15:59:59","61154002","6004","61154002","9004","0","601","完成10次活動冒險","10154102","0","10154","2025/02/01 16:00:00"
"1","0","2025/02/27 15:59:59","61155001","6008","61155001","9012","0","601","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155101","0","10155","2025/02/18 16:00:00"
"10","0","2025/02/27 15:59:59","61155002","6004","61155002","9004","0","601","完成10次活動冒險","10155102","0","10155","2025/02/18 16:00:00"
"1","0","2025/03/19 15:59:59","61156001","6008","61156001","9012","0","601","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156101","0","10156","2025/03/01 16:00:00"
"10","0","2025/03/19 15:59:59","61156002","6004","61156002","9004","0","601","完成10次活動冒險","10156102","0","10156","2025/03/01 16:00:00"
"1","0","2025/03/27 15:59:59","61157001","6008","61157001","9012","0","601","挑戰1次哈立德吧（EX除外） ","10157101","0","10157","2025/03/18 16:00:00"
"10","0","2025/03/27 15:59:59","61157002","6004","61157002","9004","0","601","完成10次活動冒險","10157102","0","10157","2025/03/18 16:00:00"
"1","0","2025/04/19 15:59:59","61158001","6008","61158001","9012","0","601","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158101","0","10158","2025/04/01 16:00:00"
"10","0","2025/04/19 15:59:59","61158002","6004","61158002","9004","0","601","完成10次活動冒險","10158102","0","10158","2025/04/01 16:00:00"
"1","0","2025/04/27 15:59:59","61159001","6008","61159001","9012","0","601","挑戰1次美空吧（EX除外） ","10159101","0","10159","2025/04/18 16:00:00"
"10","0","2025/04/27 15:59:59","61159002","6004","61159002","9004","0","601","完成10次活動冒險","10159102","0","10159","2025/04/18 16:00:00"
"1","0","2025/05/19 15:59:59","61160001","6008","61160001","9012","0","601","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160101","0","10160","2025/05/01 16:00:00"
"10","0","2025/05/19 15:59:59","61160002","6004","61160002","9004","0","601","完成10次活動冒險","10160102","0","10160","2025/05/01 16:00:00"
"1","0","2025/05/27 15:59:59","61161001","6008","61161001","9012","0","601","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161101","0","10161","2025/05/18 16:00:00"
"10","0","2025/05/27 15:59:59","61161002","6004","61161002","9004","0","601","完成10次活動冒險","10161102","0","10161","2025/05/18 16:00:00"
"1","0","2025/06/27 15:59:59","61163001","6008","61163001","9012","0","601","挑戰1次夢中隕石吧（EX除外） ","10163101","0","10163","2025/06/18 16:00:00"
"10","0","2025/06/27 15:59:59","61163002","6004","61163002","9004","0","601","完成10次活動冒險","10163102","0","10163","2025/06/18 16:00:00"
"1","0","2025/07/27 15:59:59","61164001","6008","61164001","9012","0","601","【前篇】挑戰1次Boss吧（前後篇的EX除外）","10164101","0","10164","2025/07/12 16:00:00"
"10","0","2025/07/27 15:59:59","61164002","6004","61164002","9021","0","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10164102","0","10164","2025/07/12 16:00:00"
"1","0","2025/07/27 15:59:59","61165001","6008","61165001","9012","0","601","【後篇】挑戰1次Boss吧（前後篇的EX除外）","10165101","0","10164","2025/07/17 16:00:00"
"10","0","2025/07/27 15:59:59","61165002","6004","61165002","9004","0","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10165102","0","10164","2025/07/17 16:00:00"
"1","0","2025/08/27 15:59:59","61166001","6008","61166001","9012","0","601","挑戰1次地獄的聖女富美惠吧（EX除外）","10166101","0","10166","2025/08/18 16:00:00"
"10","0","2025/08/27 15:59:59","61166002","6004","61166002","9004","0","601","完成10次活動冒險","10166102","0","10166","2025/08/18 16:00:00"
"1","0","2025/09/27 15:59:59","61167001","6008","61167001","9012","0","601","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","10167101","0","10167","2025/09/18 16:00:00"
"10","0","2025/09/27 15:59:59","61167002","6004","61167002","9004","0","601","完成10次活動冒險","10167102","0","10167","2025/09/18 16:00:00"
"1","0","2025/10/27 15:59:59","61168001","6008","61168001","9012","0","601","挑戰1次魔物植物‧莫培爾培吧（EX除外）","10168101","0","10168","2025/10/18 16:00:00"
"10","0","2025/10/27 15:59:59","61168002","6004","61168002","9004","0","601","完成10次活動冒險","10168102","0","10168","2025/10/18 16:00:00"
