c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/13 16:00:00","2022/06/29 15:59:59","1","6008","10086","61086001","0","10086101","9012","0","601","61086001"
"0","完成10次活動冒險（前後篇共通）","2022/06/13 16:00:00","2022/06/29 15:59:59","10","6004","10086","61086002","0","10086102","9004","0","601","61086002"
"0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/01 16:00:00","2022/07/19 15:59:59","1","6008","10088","61088001","0","10088101","9012","0","601","61088001"
"0","完成10次活動冒險","2022/07/01 16:00:00","2022/07/19 15:59:59","10","6004","10088","61088002","0","10088102","9004","0","601","61088002"
"0","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/19 16:00:00","2022/07/28 15:59:59","1","6008","10089","61089001","0","10089101","9012","0","601","61089001"
"0","完成10次活動冒險","2022/07/19 16:00:00","2022/07/28 15:59:59","10","6004","10089","61089002","0","10089102","9004","0","601","61089002"
"0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6008","10090","61090001","0","10090101","9012","0","601","61090001"
"0","完成10次活動冒險","2022/08/01 16:00:00","2022/08/19 15:59:59","10","6004","10090","61090002","0","10090102","9004","0","601","61090002"
"0","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6008","10091","61091001","0","10091101","9012","0","601","61091001"
"0","完成10次活動冒險","2022/08/19 16:00:00","2022/08/28 15:59:59","10","6004","10091","61091002","0","10091102","9004","0","601","61091002"
"0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6008","10092","61092001","0","10092101","9012","0","601","61092001"
"0","完成10次活動冒險","2022/09/01 16:00:00","2022/09/19 15:59:59","10","6004","10092","61092002","0","10092102","9004","0","601","61092002"
"0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6008","10093","61093001","0","10093101","9012","0","601","61093001"
"0","完成10次活動冒險","2022/09/19 16:00:00","2022/09/28 15:59:59","10","6004","10093","61093002","0","10093102","9004","0","601","61093002"
"0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6008","10094","61094001","0","10094101","9012","0","601","61094001"
"0","完成10次活動冒險","2022/10/02 16:00:00","2022/10/20 15:59:59","10","6004","10094","61094002","0","10094102","9004","0","601","61094002"
"0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6008","10095","61095001","0","10095101","9012","0","601","61095001"
"0","完成10次活動冒險","2022/10/19 16:00:00","2022/10/28 15:59:59","10","6004","10095","61095002","0","10095102","9004","0","601","61095002"
"0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/01 16:00:00","2022/11/19 15:59:59","1","6008","10096","61096001","0","10096101","9012","0","601","61096001"
"0","完成10次活動冒險","2022/11/01 16:00:00","2022/11/19 15:59:59","10","6004","10096","61096002","0","10096102","9004","0","601","61096002"
"0","挑戰 1 次作業吧（全難易度皆可） ","2022/11/18 16:00:00","2022/11/27 15:59:59","1","6008","10097","61097001","0","10097101","9012","0","601","61097001"
"0","完成10次活動冒險","2022/11/18 16:00:00","2022/11/27 15:59:59","10","6004","10097","61097002","0","10097102","9004","0","601","61097002"
"0","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/01 16:00:00","2022/12/19 15:59:59","1","6008","10098","61098001","0","10098101","9012","0","601","61098001"
"0","完成10次活動冒險","2022/12/01 16:00:00","2022/12/19 15:59:59","10","6004","10098","61098002","0","10098102","9004","0","601","61098002"
"0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/19 16:00:00","2022/12/28 15:59:59","1","6008","10099","61099001","0","10099101","9012","0","601","61099001"
"0","完成10次活動冒險","2022/12/19 16:00:00","2022/12/28 15:59:59","10","6004","10099","61099002","0","10099102","9004","0","601","61099002"
"0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/02 16:00:00","2023/01/20 15:59:59","1","6008","10100","61100001","0","10100101","9012","0","601","61100001"
"0","完成10次活動冒險","2023/01/02 16:00:00","2023/01/20 15:59:59","10","6004","10100","61100002","0","10100102","9004","0","601","61100002"
"0","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/19 16:00:00","2023/01/28 15:59:59","1","6008","10101","61101001","0","10101101","9012","0","601","61101001"
"0","完成10次活動冒險","2023/01/19 16:00:00","2023/01/28 15:59:59","10","6004","10101","61101002","0","10101102","9004","0","601","61101002"
"0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/01 16:00:00","2023/02/19 15:59:59","1","6008","10102","61102001","0","10102101","9012","0","601","61102001"
"0","完成10次活動冒險","2023/02/01 16:00:00","2023/02/19 15:59:59","10","6004","10102","61102002","0","10102102","9004","0","601","61102002"
"0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/17 16:00:00","2023/02/26 15:59:59","1","6008","10103","61103001","0","10103101","9012","0","601","61103001"
"0","完成10次活動冒險","2023/02/17 16:00:00","2023/02/26 15:59:59","10","6004","10103","61103002","0","10103102","9004","0","601","61103002"
"0","挑戰1次黑曜魔像（全難度共通）","2023/03/01 16:00:00","2023/03/19 15:59:59","1","6008","10104","61104001","0","10104101","9012","0","601","61104001"
"0","完成10次活動冒險","2023/03/01 16:00:00","2023/03/19 15:59:59","10","6004","10104","61104002","0","10104102","9004","0","601","61104002"
"0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/19 16:00:00","2023/03/28 15:59:59","1","6008","10105","61105001","0","10105101","9012","0","601","61105001"
"0","完成10次活動冒險","2023/03/19 16:00:00","2023/03/28 15:59:59","10","6004","10105","61105002","0","10105102","9004","0","601","61105002"
"0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/01 16:00:00","2023/04/19 15:59:59","1","6008","10106","61106001","0","10106101","9012","0","601","61106001"
"0","完成10次活動冒險","2023/04/01 16:00:00","2023/04/19 15:59:59","10","6004","10106","61106002","0","10106102","9004","0","601","61106002"
"0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/17 16:00:00","2023/04/26 15:59:59","1","6008","10107","61107001","0","10107101","9012","0","601","61107001"
"0","完成10次活動冒險","2023/04/17 16:00:00","2023/04/26 15:59:59","10","6004","10107","61107002","0","10107102","9004","0","601","61107002"
"0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/01 16:00:00","2023/05/19 15:59:59","1","6008","10108","61108001","0","10108101","9012","0","601","61108001"
"0","完成10次活動冒險","2023/05/01 16:00:00","2023/05/19 15:59:59","10","6004","10108","61108002","0","10108102","9004","0","601","61108002"
"0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/19 16:00:00","2023/05/28 15:59:59","1","6008","10109","61109001","0","10109101","9012","0","601","61109001"
"0","完成10次活動冒險","2023/05/19 16:00:00","2023/05/28 15:59:59","10","6004","10109","61109002","0","10109102","9004","0","601","61109002"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/01 16:00:00","2023/06/29 15:59:59","1","6008","10110","61110001","0","10110101","9012","0","601","61110001"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/01 16:00:00","2023/06/29 15:59:59","10","6004","10110","61110002","0","10110102","9021","0","601","61110002"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/08 16:00:00","2023/06/29 15:59:59","1","6008","10110","61111001","0","10111101","9012","0","601","61111001"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/08 16:00:00","2023/06/29 15:59:59","10","6004","10110","61111002","0","10111102","9004","0","601","61111002"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/16 16:00:00","2023/06/30 15:59:59","1","6008","10112","61112001","0","10112101","9012","0","601","61112001"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/16 16:00:00","2023/06/30 15:59:59","10","6004","10112","61112002","0","10112102","9004","0","601","61112002"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/21 16:00:00","2023/06/30 15:59:59","1","6008","10112","61113001","0","10113101","9012","0","601","61113001"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/21 16:00:00","2023/06/30 15:59:59","10","6004","10112","61113002","0","10113102","9021","0","601","61113002"
"0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/02 16:00:00","2023/07/20 15:59:59","1","6008","10114","61114001","0","10114101","9012","0","601","61114001"
"0","完成10次活動冒險","2023/07/02 16:00:00","2023/07/20 15:59:59","10","6004","10114","61114002","0","10114102","9004","0","601","61114002"
"0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/19 16:00:00","2023/07/28 15:59:59","1","6008","10115","61115001","0","10115101","9012","0","601","61115001"
"0","完成10次活動冒險","2023/07/19 16:00:00","2023/07/28 15:59:59","10","6004","10115","61115002","0","10115102","9004","0","601","61115002"
"0","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/01 16:00:00","2023/08/19 15:59:59","1","6008","10116","61116001","0","10116101","9012","0","601","61116001"
"0","完成10次活動冒險","2023/08/01 16:00:00","2023/08/19 15:59:59","10","6004","10116","61116002","0","10116102","9004","0","601","61116002"
"0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/18 16:00:00","2023/08/28 15:59:59","1","6008","10117","61117001","0","10117101","9012","0","601","61117001"
"0","完成10次活動冒險","2023/08/18 16:00:00","2023/08/28 15:59:59","10","6004","10117","61117002","0","10117102","9004","0","601","61117002"
"0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/01 16:00:00","2023/09/18 15:59:59","1","6008","10118","61118001","0","10118101","9012","0","601","61118001"
"0","完成10次活動冒險","2023/09/01 16:00:00","2023/09/18 15:59:59","10","6004","10118","61118002","0","10118102","9004","0","601","61118002"
"0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/18 16:00:00","2023/09/28 15:59:59","1","6008","10119","61119001","0","10119101","9012","0","601","61119001"
"0","完成10次活動冒險","2023/09/18 16:00:00","2023/09/28 15:59:59","10","6004","10119","61119002","0","10119102","9004","0","601","61119002"
"0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/01 16:00:00","2023/10/19 15:59:59","1","6008","10120","61120001","0","10120101","9012","0","601","61120001"
"0","完成10次活動冒險","2023/10/01 16:00:00","2023/10/19 15:59:59","10","6004","10120","61120002","0","10120102","9004","0","601","61120002"
"0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/18 16:00:00","2023/10/28 15:59:59","1","6008","10121","61121001","0","10121101","9012","0","601","61121001"
"0","完成10次活動冒險","2023/10/18 16:00:00","2023/10/28 15:59:59","10","6004","10121","61121002","0","10121102","9004","0","601","61121002"
"0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/01 16:00:00","2023/11/19 15:59:59","1","6008","10122","61122001","0","10122101","9012","0","601","61122001"
"0","完成10次活動冒險","2023/11/01 16:00:00","2023/11/19 15:59:59","10","6004","10122","61122002","0","10122102","9004","0","601","61122002"
"0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/17 16:00:00","2023/11/27 15:59:59","1","6008","10123","61123001","0","10123101","9012","0","601","61123001"
"0","完成10次活動冒險","2023/11/17 16:00:00","2023/11/27 15:59:59","10","6004","10123","61123002","0","10123102","9004","0","601","61123002"
"0","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/01 16:00:00","2023/12/19 15:59:59","1","6008","10124","61124001","0","10124101","9012","0","601","61124001"
"0","完成10次活動冒險","2023/12/01 16:00:00","2023/12/19 15:59:59","10","6004","10124","61124002","0","10124102","9004","0","601","61124002"
"0","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/18 16:00:00","2023/12/28 15:59:59","1","6008","10125","61125001","0","10125101","9012","0","601","61125001"
"0","完成10次活動冒險","2023/12/18 16:00:00","2023/12/28 15:59:59","10","6004","10125","61125002","0","10125102","9004","0","601","61125002"
"0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/01 16:00:00","2024/01/19 15:59:59","1","6008","10126","61126001","0","10126101","9012","0","601","61126001"
"0","完成10次活動冒險","2024/01/01 16:00:00","2024/01/19 15:59:59","10","6004","10126","61126002","0","10126102","9004","0","601","61126002"
"0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/17 16:00:00","2024/01/27 15:59:59","1","6008","10127","61127001","0","10127101","9012","0","601","61127001"
"0","完成10次活動冒險","2024/01/17 16:00:00","2024/01/27 15:59:59","10","6004","10127","61127002","0","10127102","9004","0","601","61127002"
"0","挑戰1次哈立德吧（全難易度皆可） ","2024/02/01 16:00:00","2024/02/19 15:59:59","1","6008","10128","61128001","0","10128101","9012","0","601","61128001"
"0","完成10次活動冒險","2024/02/01 16:00:00","2024/02/19 15:59:59","10","6004","10128","61128002","0","10128102","9004","0","601","61128002"
"0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/16 16:00:00","2024/02/26 15:59:59","1","6008","10129","61129001","0","10129101","9012","0","601","61129001"
"0","完成10次活動冒險","2024/02/16 16:00:00","2024/02/26 15:59:59","10","6004","10129","61129002","0","10129102","9004","0","601","61129002"
"0","挑戰1次美空吧（全難易度皆可） ","2024/03/01 16:00:00","2024/03/19 15:59:59","1","6008","10130","61130001","0","10130101","9012","0","601","61130001"
"0","完成10次活動冒險","2024/03/01 16:00:00","2024/03/19 15:59:59","10","6004","10130","61130002","0","10130102","9004","0","601","61130002"
"0","挑戰1次黑曜魔像（全難度共通）","2024/03/18 16:00:00","2024/03/27 15:59:59","1","6008","10131","61131001","0","10131101","9012","0","601","61131001"
"0","完成10次活動冒險","2024/03/18 16:00:00","2024/03/27 15:59:59","10","6004","10131","61131002","0","10131102","9004","0","601","61131002"
"0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/01 16:00:00","2024/04/19 15:59:59","1","6008","10132","61132001","0","10132101","9012","0","601","61132001"
"0","完成10次活動冒險","2024/04/01 16:00:00","2024/04/19 15:59:59","10","6004","10132","61132002","0","10132102","9004","0","601","61132002"
"0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/16 16:00:00","2024/04/26 15:59:59","1","6008","10133","61133001","0","10133101","9012","0","601","61133001"
"0","完成10次活動冒險","2024/04/16 16:00:00","2024/04/26 15:59:59","10","6004","10133","61133002","0","10133102","9004","0","601","61133002"
"0","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/01 16:00:00","2024/05/19 15:59:59","1","6008","10134","61134001","0","10134101","9012","0","601","61134001"
"0","完成10次活動冒險","2024/05/01 16:00:00","2024/05/19 15:59:59","10","6004","10134","61134002","0","10134102","9004","0","601","61134002"
"0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/17 16:00:00","2024/05/27 15:59:59","1","6008","10135","61135001","0","10135101","9012","0","601","61135001"
"0","完成10次活動冒險","2024/05/17 16:00:00","2024/05/27 15:59:59","10","6004","10135","61135002","0","10135102","9004","0","601","61135002"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/01 16:00:00","2024/06/29 15:59:59","1","6008","10136","61136001","0","10136101","9012","0","601","61136001"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/01 16:00:00","2024/06/29 15:59:59","10","6004","10136","61136002","0","10136102","9021","0","601","61136002"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/08 16:00:00","2024/06/29 15:59:59","1","6008","10136","61137001","0","10137101","9012","0","601","61137001"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/08 16:00:00","2024/06/29 15:59:59","10","6004","10136","61137002","0","10137102","9004","0","601","61137002"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/10 16:00:00","2024/06/27 15:59:59","1","6008","10138","61138001","0","10138101","9012","0","601","61138001"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/10 16:00:00","2024/06/27 15:59:59","10","6004","10138","61138002","0","10138102","9021","0","601","61138002"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/10 16:00:00","2024/06/27 15:59:59","1","6008","10138","61139001","0","10139101","9012","0","601","61139001"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/10 16:00:00","2024/06/27 15:59:59","10","6004","10138","61139002","0","10139102","9004","0","601","61139002"
"0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/01 16:00:00","2024/07/17 15:59:59","1","6008","10140","61140001","0","10140101","9012","0","601","61140001"
"0","完成10次活動冒險","2024/07/01 16:00:00","2024/07/17 15:59:59","10","6004","10140","61140002","0","10140102","9004","0","601","61140002"
"0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/18 16:00:00","2024/07/28 15:59:59","1","6008","10141","61141001","0","10141101","9012","0","601","61141001"
"0","完成10次活動冒險","2024/07/18 16:00:00","2024/07/28 15:59:59","10","6004","10141","61141002","0","10141102","9004","0","601","61141002"
"0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/01 16:00:00","2024/08/17 15:59:59","1","6008","10142","61142001","0","10142101","9012","0","601","61142001"
"0","完成10次活動冒險","2024/08/01 16:00:00","2024/08/17 15:59:59","10","6004","10142","61142002","0","10142102","9004","0","601","61142002"
"0","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/18 16:00:00","2024/08/28 15:59:59","1","6008","10143","61143001","0","10143101","9012","0","601","61143001"
"0","完成10次活動冒險","2024/08/18 16:00:00","2024/08/28 15:59:59","10","6004","10143","61143002","0","10143102","9004","0","601","61143002"
"0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/01 16:00:00","2024/09/19 15:59:59","1","6008","10144","61144001","0","10144101","9012","0","601","61144001"
"0","完成10次活動冒險","2024/09/01 16:00:00","2024/09/19 15:59:59","10","6004","10144","61144002","0","10144102","9004","0","601","61144002"
"0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/18 16:00:00","2024/09/28 15:59:59","1","6008","10145","61145001","0","10145101","9012","0","601","61145001"
"0","完成10次活動冒險","2024/09/18 16:00:00","2024/09/28 15:59:59","10","6004","10145","61145002","0","10145102","9004","0","601","61145002"
"0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/01 16:00:00","2024/10/19 15:59:59","1","6008","10146","61146001","0","10146101","9012","0","601","61146001"
"0","完成10次活動冒險","2024/10/01 16:00:00","2024/10/19 15:59:59","10","6004","10146","61146002","0","10146102","9004","0","601","61146002"
"0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/18 16:00:00","2024/10/28 15:59:59","1","6008","10147","61147001","0","10147101","9012","0","601","61147001"
"0","完成10次活動冒險","2024/10/18 16:00:00","2024/10/28 15:59:59","10","6004","10147","61147002","0","10147102","9004","0","601","61147002"
"0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/01 16:00:00","2024/11/19 15:59:59","1","6008","10148","61148001","0","10148101","9012","0","601","61148001"
"0","完成10次活動冒險","2024/11/01 16:00:00","2024/11/19 15:59:59","10","6004","10148","61148002","0","10148102","9004","0","601","61148002"
"0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/18 16:00:00","2024/11/28 15:59:59","1","6008","10149","61149001","0","10149101","9012","0","601","61149001"
"0","完成10次活動冒險","2024/11/18 16:00:00","2024/11/28 15:59:59","10","6004","10149","61149002","0","10149102","9004","0","601","61149002"
"0","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/01 16:00:00","2024/12/19 15:59:59","1","6008","10150","61150001","0","10150101","9012","0","601","61150001"
"0","完成10次活動冒險","2024/12/01 16:00:00","2024/12/19 15:59:59","10","6004","10150","61150002","0","10150102","9004","0","601","61150002"
"0","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/18 16:00:00","2024/12/28 15:59:59","1","6008","10151","61151001","0","10151101","9012","0","601","61151001"
"0","完成10次活動冒險","2024/12/18 16:00:00","2024/12/28 15:59:59","10","6004","10151","61151002","0","10151102","9004","0","601","61151002"
"0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","2025/01/01 16:00:00","2025/01/26 15:59:59","1","6008","10152","61152001","0","10152101","9012","0","601","61152001"
"0","完成10次活動冒險","2025/01/01 16:00:00","2025/01/26 15:59:59","10","6004","10152","61152002","0","10152102","9004","0","601","61152002"
"0","挑戰1次貝特魯吉烏斯吧（EX除外） ","2025/01/16 16:00:00","2025/01/26 15:59:59","1","6008","10153","61153001","0","10153101","9012","0","601","61153001"
"0","完成10次活動冒險","2025/01/16 16:00:00","2025/01/26 15:59:59","10","6004","10153","61153002","0","10153102","9004","0","601","61153002"
"0","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","2025/02/01 16:00:00","2025/02/19 15:59:59","1","6008","10154","61154001","0","10154101","9012","0","601","61154001"
"0","完成10次活動冒險","2025/02/01 16:00:00","2025/02/19 15:59:59","10","6004","10154","61154002","0","10154102","9004","0","601","61154002"
"0","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","2025/02/18 16:00:00","2025/02/27 15:59:59","1","6008","10155","61155001","0","10155101","9012","0","601","61155001"
"0","完成10次活動冒險","2025/02/18 16:00:00","2025/02/27 15:59:59","10","6004","10155","61155002","0","10155102","9004","0","601","61155002"
"0","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","2025/03/01 16:00:00","2025/03/19 15:59:59","1","6008","10156","61156001","0","10156101","9012","0","601","61156001"
"0","完成10次活動冒險","2025/03/01 16:00:00","2025/03/19 15:59:59","10","6004","10156","61156002","0","10156102","9004","0","601","61156002"
"0","挑戰1次哈立德吧（EX除外） ","2025/03/18 16:00:00","2025/03/27 15:59:59","1","6008","10157","61157001","0","10157101","9012","0","601","61157001"
"0","完成10次活動冒險","2025/03/18 16:00:00","2025/03/27 15:59:59","10","6004","10157","61157002","0","10157102","9004","0","601","61157002"
"0","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","2025/04/01 16:00:00","2025/04/19 15:59:59","1","6008","10158","61158001","0","10158101","9012","0","601","61158001"
"0","完成10次活動冒險","2025/04/01 16:00:00","2025/04/19 15:59:59","10","6004","10158","61158002","0","10158102","9004","0","601","61158002"
"0","挑戰1次美空吧（EX除外） ","2025/04/18 16:00:00","2025/04/27 15:59:59","1","6008","10159","61159001","0","10159101","9012","0","601","61159001"
"0","完成10次活動冒險","2025/04/18 16:00:00","2025/04/27 15:59:59","10","6004","10159","61159002","0","10159102","9004","0","601","61159002"
"0","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","2025/05/01 16:00:00","2025/05/19 15:59:59","1","6008","10160","61160001","0","10160101","9012","0","601","61160001"
"0","完成10次活動冒險","2025/05/01 16:00:00","2025/05/19 15:59:59","10","6004","10160","61160002","0","10160102","9004","0","601","61160002"
"0","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","2025/05/18 16:00:00","2025/05/27 15:59:59","1","6008","10161","61161001","0","10161101","9012","0","601","61161001"
"0","完成10次活動冒險","2025/05/18 16:00:00","2025/05/27 15:59:59","10","6004","10161","61161002","0","10161102","9004","0","601","61161002"
"0","挑戰1次夢中隕石吧（EX除外） ","2025/06/18 16:00:00","2025/06/27 15:59:59","1","6008","10163","61163001","0","10163101","9012","0","601","61163001"
"0","完成10次活動冒險","2025/06/18 16:00:00","2025/06/27 15:59:59","10","6004","10163","61163002","0","10163102","9004","0","601","61163002"
"0","【前篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/12 16:00:00","2025/07/27 15:59:59","1","6008","10164","61164001","0","10164101","9012","0","601","61164001"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/12 16:00:00","2025/07/27 15:59:59","10","6004","10164","61164002","0","10164102","9021","0","601","61164002"
"0","【後篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/17 16:00:00","2025/07/27 15:59:59","1","6008","10164","61165001","0","10165101","9012","0","601","61165001"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/17 16:00:00","2025/07/27 15:59:59","10","6004","10164","61165002","0","10165102","9004","0","601","61165002"
"0","挑戰1次地獄的聖女富美惠吧（EX除外）","2025/08/18 16:00:00","2025/08/27 15:59:59","1","6008","10166","61166001","0","10166101","9012","0","601","61166001"
"0","完成10次活動冒險","2025/08/18 16:00:00","2025/08/27 15:59:59","10","6004","10166","61166002","0","10166102","9004","0","601","61166002"
"0","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","2025/09/18 16:00:00","2025/09/27 15:59:59","1","6008","10167","61167001","0","10167101","9012","0","601","61167001"
"0","完成10次活動冒險","2025/09/18 16:00:00","2025/09/27 15:59:59","10","6004","10167","61167002","0","10167102","9004","0","601","61167002"
