109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c
"1","2022/06/29 15:59:59","601","10086","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61086001","0","10086101","9012","2022/06/13 16:00:00","0","6008","61086001"
"10","2022/06/29 15:59:59","601","10086","完成10次活動冒險（前後篇共通）","0","61086002","0","10086102","9004","2022/06/13 16:00:00","0","6004","61086002"
"1","2022/07/19 15:59:59","601","10088","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61088001","0","10088101","9012","2022/07/01 16:00:00","0","6008","61088001"
"10","2022/07/19 15:59:59","601","10088","完成10次活動冒險","0","61088002","0","10088102","9004","2022/07/01 16:00:00","0","6004","61088002"
"1","2022/07/28 15:59:59","601","10089","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61089001","0","10089101","9012","2022/07/19 16:00:00","0","6008","61089001"
"10","2022/07/28 15:59:59","601","10089","完成10次活動冒險","0","61089002","0","10089102","9004","2022/07/19 16:00:00","0","6004","61089002"
"1","2022/08/19 15:59:59","601","10090","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61090001","0","10090101","9012","2022/08/01 16:00:00","0","6008","61090001"
"10","2022/08/19 15:59:59","601","10090","完成10次活動冒險","0","61090002","0","10090102","9004","2022/08/01 16:00:00","0","6004","61090002"
"1","2022/08/28 15:59:59","601","10091","挑戰 1 次無名的藝術吧（全難易度共通）","0","61091001","0","10091101","9012","2022/08/19 16:00:00","0","6008","61091001"
"10","2022/08/28 15:59:59","601","10091","完成10次活動冒險","0","61091002","0","10091102","9004","2022/08/19 16:00:00","0","6004","61091002"
"1","2022/09/19 15:59:59","601","10092","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61092001","0","10092101","9012","2022/09/01 16:00:00","0","6008","61092001"
"10","2022/09/19 15:59:59","601","10092","完成10次活動冒險","0","61092002","0","10092102","9004","2022/09/01 16:00:00","0","6004","61092002"
"1","2022/09/28 15:59:59","601","10093","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61093001","0","10093101","9012","2022/09/19 16:00:00","0","6008","61093001"
"10","2022/09/28 15:59:59","601","10093","完成10次活動冒險","0","61093002","0","10093102","9004","2022/09/19 16:00:00","0","6004","61093002"
"1","2022/10/20 15:59:59","601","10094","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61094001","0","10094101","9012","2022/10/02 16:00:00","0","6008","61094001"
"10","2022/10/20 15:59:59","601","10094","完成10次活動冒險","0","61094002","0","10094102","9004","2022/10/02 16:00:00","0","6004","61094002"
"1","2022/10/28 15:59:59","601","10095","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61095001","0","10095101","9012","2022/10/19 16:00:00","0","6008","61095001"
"10","2022/10/28 15:59:59","601","10095","完成10次活動冒險","0","61095002","0","10095102","9004","2022/10/19 16:00:00","0","6004","61095002"
"1","2022/11/19 15:59:59","601","10096","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61096001","0","10096101","9012","2022/11/01 16:00:00","0","6008","61096001"
"10","2022/11/19 15:59:59","601","10096","完成10次活動冒險","0","61096002","0","10096102","9004","2022/11/01 16:00:00","0","6004","61096002"
"1","2022/11/27 15:59:59","601","10097","挑戰 1 次作業吧（全難易度皆可） ","0","61097001","0","10097101","9012","2022/11/18 16:00:00","0","6008","61097001"
"10","2022/11/27 15:59:59","601","10097","完成10次活動冒險","0","61097002","0","10097102","9004","2022/11/18 16:00:00","0","6004","61097002"
"1","2022/12/19 15:59:59","601","10098","挑戰 1 次月光之門吧（全難易度皆可） ","0","61098001","0","10098101","9012","2022/12/01 16:00:00","0","6008","61098001"
"10","2022/12/19 15:59:59","601","10098","完成10次活動冒險","0","61098002","0","10098102","9004","2022/12/01 16:00:00","0","6004","61098002"
"1","2022/12/28 15:59:59","601","10099","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61099001","0","10099101","9012","2022/12/19 16:00:00","0","6008","61099001"
"10","2022/12/28 15:59:59","601","10099","完成10次活動冒險","0","61099002","0","10099102","9004","2022/12/19 16:00:00","0","6004","61099002"
"1","2023/01/20 15:59:59","601","10100","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61100001","0","10100101","9012","2023/01/02 16:00:00","0","6008","61100001"
"10","2023/01/20 15:59:59","601","10100","完成10次活動冒險","0","61100002","0","10100102","9004","2023/01/02 16:00:00","0","6004","61100002"
"1","2023/01/28 15:59:59","601","10101","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61101001","0","10101101","9012","2023/01/19 16:00:00","0","6008","61101001"
"10","2023/01/28 15:59:59","601","10101","完成10次活動冒險","0","61101002","0","10101102","9004","2023/01/19 16:00:00","0","6004","61101002"
"1","2023/02/19 15:59:59","601","10102","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61102001","0","10102101","9012","2023/02/01 16:00:00","0","6008","61102001"
"10","2023/02/19 15:59:59","601","10102","完成10次活動冒險","0","61102002","0","10102102","9004","2023/02/01 16:00:00","0","6004","61102002"
"1","2023/02/26 15:59:59","601","10103","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61103001","0","10103101","9012","2023/02/17 16:00:00","0","6008","61103001"
"10","2023/02/26 15:59:59","601","10103","完成10次活動冒險","0","61103002","0","10103102","9004","2023/02/17 16:00:00","0","6004","61103002"
"1","2023/03/19 15:59:59","601","10104","挑戰1次黑曜魔像（全難度共通）","0","61104001","0","10104101","9012","2023/03/01 16:00:00","0","6008","61104001"
"10","2023/03/19 15:59:59","601","10104","完成10次活動冒險","0","61104002","0","10104102","9004","2023/03/01 16:00:00","0","6004","61104002"
"1","2023/03/28 15:59:59","601","10105","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61105001","0","10105101","9012","2023/03/19 16:00:00","0","6008","61105001"
"10","2023/03/28 15:59:59","601","10105","完成10次活動冒險","0","61105002","0","10105102","9004","2023/03/19 16:00:00","0","6004","61105002"
"1","2023/04/19 15:59:59","601","10106","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61106001","0","10106101","9012","2023/04/01 16:00:00","0","6008","61106001"
"10","2023/04/19 15:59:59","601","10106","完成10次活動冒險","0","61106002","0","10106102","9004","2023/04/01 16:00:00","0","6004","61106002"
"1","2023/04/26 15:59:59","601","10107","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61107001","0","10107101","9012","2023/04/17 16:00:00","0","6008","61107001"
"10","2023/04/26 15:59:59","601","10107","完成10次活動冒險","0","61107002","0","10107102","9004","2023/04/17 16:00:00","0","6004","61107002"
"1","2023/05/19 15:59:59","601","10108","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61108001","0","10108101","9012","2023/05/01 16:00:00","0","6008","61108001"
"10","2023/05/19 15:59:59","601","10108","完成10次活動冒險","0","61108002","0","10108102","9004","2023/05/01 16:00:00","0","6004","61108002"
"1","2023/05/28 15:59:59","601","10109","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61109001","0","10109101","9012","2023/05/19 16:00:00","0","6008","61109001"
"10","2023/05/28 15:59:59","601","10109","完成10次活動冒險","0","61109002","0","10109102","9004","2023/05/19 16:00:00","0","6004","61109002"
"1","2023/06/29 15:59:59","601","10110","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61110001","0","10110101","9012","2023/06/01 16:00:00","0","6008","61110001"
"10","2023/06/29 15:59:59","601","10110","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61110002","0","10110102","9021","2023/06/01 16:00:00","0","6004","61110002"
"1","2023/06/29 15:59:59","601","10110","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61111001","0","10111101","9012","2023/06/08 16:00:00","0","6008","61111001"
"10","2023/06/29 15:59:59","601","10110","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61111002","0","10111102","9004","2023/06/08 16:00:00","0","6004","61111002"
"1","2023/06/30 15:59:59","601","10112","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61112001","0","10112101","9012","2023/06/16 16:00:00","0","6008","61112001"
"10","2023/06/30 15:59:59","601","10112","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61112002","0","10112102","9004","2023/06/16 16:00:00","0","6004","61112002"
"1","2023/06/30 15:59:59","601","10112","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61113001","0","10113101","9012","2023/06/21 16:00:00","0","6008","61113001"
"10","2023/06/30 15:59:59","601","10112","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61113002","0","10113102","9021","2023/06/21 16:00:00","0","6004","61113002"
"1","2023/07/20 15:59:59","601","10114","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61114001","0","10114101","9012","2023/07/02 16:00:00","0","6008","61114001"
"10","2023/07/20 15:59:59","601","10114","完成10次活動冒險","0","61114002","0","10114102","9004","2023/07/02 16:00:00","0","6004","61114002"
"1","2023/07/28 15:59:59","601","10115","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","61115001","0","10115101","9012","2023/07/19 16:00:00","0","6008","61115001"
"10","2023/07/28 15:59:59","601","10115","完成10次活動冒險","0","61115002","0","10115102","9004","2023/07/19 16:00:00","0","6004","61115002"
"1","2023/08/19 15:59:59","601","10116","挑戰1次大王猩猩吧（全難易度皆可） ","0","61116001","0","10116101","9012","2023/08/01 16:00:00","0","6008","61116001"
"10","2023/08/19 15:59:59","601","10116","完成10次活動冒險","0","61116002","0","10116102","9004","2023/08/01 16:00:00","0","6004","61116002"
"1","2023/08/28 15:59:59","601","10117","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","61117001","0","10117101","9012","2023/08/18 16:00:00","0","6008","61117001"
"10","2023/08/28 15:59:59","601","10117","完成10次活動冒險","0","61117002","0","10117102","9004","2023/08/18 16:00:00","0","6004","61117002"
"1","2023/09/18 15:59:59","601","10118","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61118001","0","10118101","9012","2023/09/01 16:00:00","0","6008","61118001"
"10","2023/09/18 15:59:59","601","10118","完成10次活動冒險","0","61118002","0","10118102","9004","2023/09/01 16:00:00","0","6004","61118002"
"1","2023/09/28 15:59:59","601","10119","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","61119001","0","10119101","9012","2023/09/18 16:00:00","0","6008","61119001"
"10","2023/09/28 15:59:59","601","10119","完成10次活動冒險","0","61119002","0","10119102","9004","2023/09/18 16:00:00","0","6004","61119002"
"1","2023/10/19 15:59:59","601","10120","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61120001","0","10120101","9012","2023/10/01 16:00:00","0","6008","61120001"
"10","2023/10/19 15:59:59","601","10120","完成10次活動冒險","0","61120002","0","10120102","9004","2023/10/01 16:00:00","0","6004","61120002"
"1","2023/10/28 15:59:59","601","10121","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","61121001","0","10121101","9012","2023/10/18 16:00:00","0","6008","61121001"
"10","2023/10/28 15:59:59","601","10121","完成10次活動冒險","0","61121002","0","10121102","9004","2023/10/18 16:00:00","0","6004","61121002"
"1","2023/11/19 15:59:59","601","10122","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61122001","0","10122101","9012","2023/11/01 16:00:00","0","6008","61122001"
"10","2023/11/19 15:59:59","601","10122","完成10次活動冒險","0","61122002","0","10122102","9004","2023/11/01 16:00:00","0","6004","61122002"
"1","2023/11/27 15:59:59","601","10123","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","61123001","0","10123101","9012","2023/11/17 16:00:00","0","6008","61123001"
"10","2023/11/27 15:59:59","601","10123","完成10次活動冒險","0","61123002","0","10123102","9004","2023/11/17 16:00:00","0","6004","61123002"
"1","2023/12/19 15:59:59","601","10124","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61124001","0","10124101","9012","2023/12/01 16:00:00","0","6008","61124001"
"10","2023/12/19 15:59:59","601","10124","完成10次活動冒險","0","61124002","0","10124102","9004","2023/12/01 16:00:00","0","6004","61124002"
"1","2023/12/28 15:59:59","601","10125","挑戰 1 次月光之門吧（全難易度皆可） ","0","61125001","0","10125101","9012","2023/12/18 16:00:00","0","6008","61125001"
"10","2023/12/28 15:59:59","601","10125","完成10次活動冒險","0","61125002","0","10125102","9004","2023/12/18 16:00:00","0","6004","61125002"
"1","2024/01/19 15:59:59","601","10126","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","61126001","0","10126101","9012","2024/01/01 16:00:00","0","6008","61126001"
"10","2024/01/19 15:59:59","601","10126","完成10次活動冒險","0","61126002","0","10126102","9004","2024/01/01 16:00:00","0","6004","61126002"
"1","2024/01/27 15:59:59","601","10127","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","61127001","0","10127101","9012","2024/01/17 16:00:00","0","6008","61127001"
"10","2024/01/27 15:59:59","601","10127","完成10次活動冒險","0","61127002","0","10127102","9004","2024/01/17 16:00:00","0","6004","61127002"
"1","2024/02/19 15:59:59","601","10128","挑戰1次哈立德吧（全難易度皆可） ","0","61128001","0","10128101","9012","2024/02/01 16:00:00","0","6008","61128001"
"10","2024/02/19 15:59:59","601","10128","完成10次活動冒險","0","61128002","0","10128102","9004","2024/02/01 16:00:00","0","6004","61128002"
"1","2024/02/26 15:59:59","601","10129","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","61129001","0","10129101","9012","2024/02/16 16:00:00","0","6008","61129001"
"10","2024/02/26 15:59:59","601","10129","完成10次活動冒險","0","61129002","0","10129102","9004","2024/02/16 16:00:00","0","6004","61129002"
"1","2024/03/19 15:59:59","601","10130","挑戰1次美空吧（全難易度皆可） ","0","61130001","0","10130101","9012","2024/03/01 16:00:00","0","6008","61130001"
"10","2024/03/19 15:59:59","601","10130","完成10次活動冒險","0","61130002","0","10130102","9004","2024/03/01 16:00:00","0","6004","61130002"
"1","2024/03/27 15:59:59","601","10131","挑戰1次黑曜魔像（全難度共通）","0","61131001","0","10131101","9012","2024/03/18 16:00:00","0","6008","61131001"
"10","2024/03/27 15:59:59","601","10131","完成10次活動冒險","0","61131002","0","10131102","9004","2024/03/18 16:00:00","0","6004","61131002"
"1","2024/04/19 15:59:59","601","10132","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","61132001","0","10132101","9012","2024/04/01 16:00:00","0","6008","61132001"
"10","2024/04/19 15:59:59","601","10132","完成10次活動冒險","0","61132002","0","10132102","9004","2024/04/01 16:00:00","0","6004","61132002"
"1","2024/04/26 15:59:59","601","10133","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","61133001","0","10133101","9012","2024/04/16 16:00:00","0","6008","61133001"
"10","2024/04/26 15:59:59","601","10133","完成10次活動冒險","0","61133002","0","10133102","9004","2024/04/16 16:00:00","0","6004","61133002"
"1","2024/05/19 15:59:59","601","10134","挑戰1次夢中隕石吧（全難易度皆可） ","0","61134001","0","10134101","9012","2024/05/01 16:00:00","0","6008","61134001"
"10","2024/05/19 15:59:59","601","10134","完成10次活動冒險","0","61134002","0","10134102","9004","2024/05/01 16:00:00","0","6004","61134002"
"1","2024/05/27 15:59:59","601","10135","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","61135001","0","10135101","9012","2024/05/17 16:00:00","0","6008","61135001"
"10","2024/05/27 15:59:59","601","10135","完成10次活動冒險","0","61135002","0","10135102","9004","2024/05/17 16:00:00","0","6004","61135002"
"1","2024/06/29 15:59:59","601","10136","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61136001","0","10136101","9012","2024/06/01 16:00:00","0","6008","61136001"
"10","2024/06/29 15:59:59","601","10136","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61136002","0","10136102","9021","2024/06/01 16:00:00","0","6004","61136002"
"1","2024/06/29 15:59:59","601","10136","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61137001","0","10137101","9012","2024/06/08 16:00:00","0","6008","61137001"
"10","2024/06/29 15:59:59","601","10136","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61137002","0","10137102","9004","2024/06/08 16:00:00","0","6004","61137002"
"1","2024/06/27 15:59:59","601","10138","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61138001","0","10138101","9012","2024/06/10 16:00:00","0","6008","61138001"
"10","2024/06/27 15:59:59","601","10138","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61138002","0","10138102","9021","2024/06/10 16:00:00","0","6004","61138002"
"1","2024/06/27 15:59:59","601","10138","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61139001","0","10139101","9012","2024/06/10 16:00:00","0","6008","61139001"
"10","2024/06/27 15:59:59","601","10138","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61139002","0","10139102","9004","2024/06/10 16:00:00","0","6004","61139002"
"1","2024/07/17 15:59:59","601","10140","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","61140001","0","10140101","9012","2024/07/01 16:00:00","0","6008","61140001"
"10","2024/07/17 15:59:59","601","10140","完成10次活動冒險","0","61140002","0","10140102","9004","2024/07/01 16:00:00","0","6004","61140002"
"1","2024/07/28 15:59:59","601","10141","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","61141001","0","10141101","9012","2024/07/18 16:00:00","0","6008","61141001"
"10","2024/07/28 15:59:59","601","10141","完成10次活動冒險","0","61141002","0","10141102","9004","2024/07/18 16:00:00","0","6004","61141002"
"1","2024/08/17 15:59:59","601","10142","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","61142001","0","10142101","9012","2024/08/01 16:00:00","0","6008","61142001"
"10","2024/08/17 15:59:59","601","10142","完成10次活動冒險","0","61142002","0","10142102","9004","2024/08/01 16:00:00","0","6004","61142002"
"1","2024/08/28 15:59:59","601","10143","挑戰1次大王猩猩吧（全難易度皆可） ","0","61143001","0","10143101","9012","2024/08/18 16:00:00","0","6008","61143001"
"10","2024/08/28 15:59:59","601","10143","完成10次活動冒險","0","61143002","0","10143102","9004","2024/08/18 16:00:00","0","6004","61143002"
"1","2024/09/19 15:59:59","601","10144","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","61144001","0","10144101","9012","2024/09/01 16:00:00","0","6008","61144001"
"10","2024/09/19 15:59:59","601","10144","完成10次活動冒險","0","61144002","0","10144102","9004","2024/09/01 16:00:00","0","6004","61144002"
"1","2024/09/28 15:59:59","601","10145","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","61145001","0","10145101","9012","2024/09/18 16:00:00","0","6008","61145001"
"10","2024/09/28 15:59:59","601","10145","完成10次活動冒險","0","61145002","0","10145102","9004","2024/09/18 16:00:00","0","6004","61145002"
"1","2024/10/19 15:59:59","601","10146","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","61146001","0","10146101","9012","2024/10/01 16:00:00","0","6008","61146001"
"10","2024/10/19 15:59:59","601","10146","完成10次活動冒險","0","61146002","0","10146102","9004","2024/10/01 16:00:00","0","6004","61146002"
"1","2024/10/28 15:59:59","601","10147","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","61147001","0","10147101","9012","2024/10/18 16:00:00","0","6008","61147001"
"10","2024/10/28 15:59:59","601","10147","完成10次活動冒險","0","61147002","0","10147102","9004","2024/10/18 16:00:00","0","6004","61147002"
"1","2024/11/19 15:59:59","601","10148","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","61148001","0","10148101","9012","2024/11/01 16:00:00","0","6008","61148001"
"10","2024/11/19 15:59:59","601","10148","完成10次活動冒險","0","61148002","0","10148102","9004","2024/11/01 16:00:00","0","6004","61148002"
"1","2024/11/28 15:59:59","601","10149","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","61149001","0","10149101","9012","2024/11/18 16:00:00","0","6008","61149001"
"10","2024/11/28 15:59:59","601","10149","完成10次活動冒險","0","61149002","0","10149102","9004","2024/11/18 16:00:00","0","6004","61149002"
"1","2024/12/19 15:59:59","601","10150","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","61150001","0","10150101","9012","2024/12/01 16:00:00","0","6008","61150001"
"10","2024/12/19 15:59:59","601","10150","完成10次活動冒險","0","61150002","0","10150102","9004","2024/12/01 16:00:00","0","6004","61150002"
"1","2024/12/28 15:59:59","601","10151","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","61151001","0","10151101","9012","2024/12/18 16:00:00","0","6008","61151001"
"10","2024/12/28 15:59:59","601","10151","完成10次活動冒險","0","61151002","0","10151102","9004","2024/12/18 16:00:00","0","6004","61151002"
"1","2025/01/26 15:59:59","601","10152","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","61152001","0","10152101","9012","2025/01/01 16:00:00","0","6008","61152001"
"10","2025/01/26 15:59:59","601","10152","完成10次活動冒險","0","61152002","0","10152102","9004","2025/01/01 16:00:00","0","6004","61152002"
"1","2025/01/26 15:59:59","601","10153","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","61153001","0","10153101","9012","2025/01/16 16:00:00","0","6008","61153001"
"10","2025/01/26 15:59:59","601","10153","完成10次活動冒險","0","61153002","0","10153102","9004","2025/01/16 16:00:00","0","6004","61153002"
"1","2025/02/19 15:59:59","601","10154","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","61154001","0","10154101","9012","2025/02/01 16:00:00","0","6008","61154001"
"10","2025/02/19 15:59:59","601","10154","完成10次活動冒險","0","61154002","0","10154102","9004","2025/02/01 16:00:00","0","6004","61154002"
"1","2025/02/27 15:59:59","601","10155","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","61155001","0","10155101","9012","2025/02/18 16:00:00","0","6008","61155001"
"10","2025/02/27 15:59:59","601","10155","完成10次活動冒險","0","61155002","0","10155102","9004","2025/02/18 16:00:00","0","6004","61155002"
"1","2025/03/19 15:59:59","601","10156","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","61156001","0","10156101","9012","2025/03/01 16:00:00","0","6008","61156001"
"10","2025/03/19 15:59:59","601","10156","完成10次活動冒險","0","61156002","0","10156102","9004","2025/03/01 16:00:00","0","6004","61156002"
"1","2025/03/27 15:59:59","601","10157","挑戰1次哈立德吧（EX除外） ","0","61157001","0","10157101","9012","2025/03/18 16:00:00","0","6008","61157001"
"10","2025/03/27 15:59:59","601","10157","完成10次活動冒險","0","61157002","0","10157102","9004","2025/03/18 16:00:00","0","6004","61157002"
"1","2025/04/19 15:59:59","601","10158","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","61158001","0","10158101","9012","2025/04/01 16:00:00","0","6008","61158001"
"10","2025/04/19 15:59:59","601","10158","完成10次活動冒險","0","61158002","0","10158102","9004","2025/04/01 16:00:00","0","6004","61158002"
"1","2025/04/27 15:59:59","601","10159","挑戰1次美空吧（EX除外） ","0","61159001","0","10159101","9012","2025/04/18 16:00:00","0","6008","61159001"
"10","2025/04/27 15:59:59","601","10159","完成10次活動冒險","0","61159002","0","10159102","9004","2025/04/18 16:00:00","0","6004","61159002"
"1","2025/05/19 15:59:59","601","10160","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","61160001","0","10160101","9012","2025/05/01 16:00:00","0","6008","61160001"
"10","2025/05/19 15:59:59","601","10160","完成10次活動冒險","0","61160002","0","10160102","9004","2025/05/01 16:00:00","0","6004","61160002"
"1","2025/05/27 15:59:59","601","10161","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","61161001","0","10161101","9012","2025/05/18 16:00:00","0","6008","61161001"
"10","2025/05/27 15:59:59","601","10161","完成10次活動冒險","0","61161002","0","10161102","9004","2025/05/18 16:00:00","0","6004","61161002"
"1","2025/06/27 15:59:59","601","10163","挑戰1次夢中隕石吧（EX除外） ","0","61163001","0","10163101","9012","2025/06/18 16:00:00","0","6008","61163001"
"10","2025/06/27 15:59:59","601","10163","完成10次活動冒險","0","61163002","0","10163102","9004","2025/06/18 16:00:00","0","6004","61163002"
"1","2025/07/27 15:59:59","601","10164","【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","61164001","0","10164101","9012","2025/07/12 16:00:00","0","6008","61164001"
"10","2025/07/27 15:59:59","601","10164","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61164002","0","10164102","9021","2025/07/12 16:00:00","0","6004","61164002"
"1","2025/07/27 15:59:59","601","10164","【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","61165001","0","10165101","9012","2025/07/17 16:00:00","0","6008","61165001"
"10","2025/07/27 15:59:59","601","10164","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61165002","0","10165102","9004","2025/07/17 16:00:00","0","6004","61165002"
"1","2025/08/27 15:59:59","601","10166","挑戰1次地獄的聖女富美惠吧（EX除外）","0","61166001","0","10166101","9012","2025/08/18 16:00:00","0","6008","61166001"
"10","2025/08/27 15:59:59","601","10166","完成10次活動冒險","0","61166002","0","10166102","9004","2025/08/18 16:00:00","0","6004","61166002"
"1","2025/09/27 15:59:59","601","10167","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","0","61167001","0","10167101","9012","2025/09/18 16:00:00","0","6008","61167001"
"10","2025/09/27 15:59:59","601","10167","完成10次活動冒險","0","61167002","0","10167102","9004","2025/09/18 16:00:00","0","6004","61167002"
