d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86
"601","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/29 15:59:59","10086101","0","2022/06/13 16:00:00","61086001","61086001","9012","6008","10086","0","0","1"
"601","完成10次活動冒險（前後篇共通）","2022/06/29 15:59:59","10086102","0","2022/06/13 16:00:00","61086002","61086002","9004","6004","10086","0","0","10"
"601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/19 15:59:59","10088101","0","2022/07/01 16:00:00","61088001","61088001","9012","6008","10088","0","0","1"
"601","完成10次活動冒險","2022/07/19 15:59:59","10088102","0","2022/07/01 16:00:00","61088002","61088002","9004","6004","10088","0","0","10"
"601","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/28 15:59:59","10089101","0","2022/07/19 16:00:00","61089001","61089001","9012","6008","10089","0","0","1"
"601","完成10次活動冒險","2022/07/28 15:59:59","10089102","0","2022/07/19 16:00:00","61089002","61089002","9004","6004","10089","0","0","10"
"601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/19 15:59:59","10090101","0","2022/08/01 16:00:00","61090001","61090001","9012","6008","10090","0","0","1"
"601","完成10次活動冒險","2022/08/19 15:59:59","10090102","0","2022/08/01 16:00:00","61090002","61090002","9004","6004","10090","0","0","10"
"601","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/28 15:59:59","10091101","0","2022/08/19 16:00:00","61091001","61091001","9012","6008","10091","0","0","1"
"601","完成10次活動冒險","2022/08/28 15:59:59","10091102","0","2022/08/19 16:00:00","61091002","61091002","9004","6004","10091","0","0","10"
"601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/19 15:59:59","10092101","0","2022/09/01 16:00:00","61092001","61092001","9012","6008","10092","0","0","1"
"601","完成10次活動冒險","2022/09/19 15:59:59","10092102","0","2022/09/01 16:00:00","61092002","61092002","9004","6004","10092","0","0","10"
"601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/28 15:59:59","10093101","0","2022/09/19 16:00:00","61093001","61093001","9012","6008","10093","0","0","1"
"601","完成10次活動冒險","2022/09/28 15:59:59","10093102","0","2022/09/19 16:00:00","61093002","61093002","9004","6004","10093","0","0","10"
"601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/20 15:59:59","10094101","0","2022/10/02 16:00:00","61094001","61094001","9012","6008","10094","0","0","1"
"601","完成10次活動冒險","2022/10/20 15:59:59","10094102","0","2022/10/02 16:00:00","61094002","61094002","9004","6004","10094","0","0","10"
"601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/28 15:59:59","10095101","0","2022/10/19 16:00:00","61095001","61095001","9012","6008","10095","0","0","1"
"601","完成10次活動冒險","2022/10/28 15:59:59","10095102","0","2022/10/19 16:00:00","61095002","61095002","9004","6004","10095","0","0","10"
"601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/19 15:59:59","10096101","0","2022/11/01 16:00:00","61096001","61096001","9012","6008","10096","0","0","1"
"601","完成10次活動冒險","2022/11/19 15:59:59","10096102","0","2022/11/01 16:00:00","61096002","61096002","9004","6004","10096","0","0","10"
"601","挑戰 1 次作業吧（全難易度皆可） ","2022/11/27 15:59:59","10097101","0","2022/11/18 16:00:00","61097001","61097001","9012","6008","10097","0","0","1"
"601","完成10次活動冒險","2022/11/27 15:59:59","10097102","0","2022/11/18 16:00:00","61097002","61097002","9004","6004","10097","0","0","10"
"601","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/19 15:59:59","10098101","0","2022/12/01 16:00:00","61098001","61098001","9012","6008","10098","0","0","1"
"601","完成10次活動冒險","2022/12/19 15:59:59","10098102","0","2022/12/01 16:00:00","61098002","61098002","9004","6004","10098","0","0","10"
"601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/28 15:59:59","10099101","0","2022/12/19 16:00:00","61099001","61099001","9012","6008","10099","0","0","1"
"601","完成10次活動冒險","2022/12/28 15:59:59","10099102","0","2022/12/19 16:00:00","61099002","61099002","9004","6004","10099","0","0","10"
"601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/20 15:59:59","10100101","0","2023/01/02 16:00:00","61100001","61100001","9012","6008","10100","0","0","1"
"601","完成10次活動冒險","2023/01/20 15:59:59","10100102","0","2023/01/02 16:00:00","61100002","61100002","9004","6004","10100","0","0","10"
"601","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/28 15:59:59","10101101","0","2023/01/19 16:00:00","61101001","61101001","9012","6008","10101","0","0","1"
"601","完成10次活動冒險","2023/01/28 15:59:59","10101102","0","2023/01/19 16:00:00","61101002","61101002","9004","6004","10101","0","0","10"
"601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/19 15:59:59","10102101","0","2023/02/01 16:00:00","61102001","61102001","9012","6008","10102","0","0","1"
"601","完成10次活動冒險","2023/02/19 15:59:59","10102102","0","2023/02/01 16:00:00","61102002","61102002","9004","6004","10102","0","0","10"
"601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/26 15:59:59","10103101","0","2023/02/17 16:00:00","61103001","61103001","9012","6008","10103","0","0","1"
"601","完成10次活動冒險","2023/02/26 15:59:59","10103102","0","2023/02/17 16:00:00","61103002","61103002","9004","6004","10103","0","0","10"
"601","挑戰1次黑曜魔像（全難度共通）","2023/03/19 15:59:59","10104101","0","2023/03/01 16:00:00","61104001","61104001","9012","6008","10104","0","0","1"
"601","完成10次活動冒險","2023/03/19 15:59:59","10104102","0","2023/03/01 16:00:00","61104002","61104002","9004","6004","10104","0","0","10"
"601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/28 15:59:59","10105101","0","2023/03/19 16:00:00","61105001","61105001","9012","6008","10105","0","0","1"
"601","完成10次活動冒險","2023/03/28 15:59:59","10105102","0","2023/03/19 16:00:00","61105002","61105002","9004","6004","10105","0","0","10"
"601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/19 15:59:59","10106101","0","2023/04/01 16:00:00","61106001","61106001","9012","6008","10106","0","0","1"
"601","完成10次活動冒險","2023/04/19 15:59:59","10106102","0","2023/04/01 16:00:00","61106002","61106002","9004","6004","10106","0","0","10"
"601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/26 15:59:59","10107101","0","2023/04/17 16:00:00","61107001","61107001","9012","6008","10107","0","0","1"
"601","完成10次活動冒險","2023/04/26 15:59:59","10107102","0","2023/04/17 16:00:00","61107002","61107002","9004","6004","10107","0","0","10"
"601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/19 15:59:59","10108101","0","2023/05/01 16:00:00","61108001","61108001","9012","6008","10108","0","0","1"
"601","完成10次活動冒險","2023/05/19 15:59:59","10108102","0","2023/05/01 16:00:00","61108002","61108002","9004","6004","10108","0","0","10"
"601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/28 15:59:59","10109101","0","2023/05/19 16:00:00","61109001","61109001","9012","6008","10109","0","0","1"
"601","完成10次活動冒險","2023/05/28 15:59:59","10109102","0","2023/05/19 16:00:00","61109002","61109002","9004","6004","10109","0","0","10"
"601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","10110101","0","2023/06/01 16:00:00","61110001","61110001","9012","6008","10110","0","0","1"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","10110102","0","2023/06/01 16:00:00","61110002","61110002","9021","6004","10110","0","0","10"
"601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","10111101","0","2023/06/08 16:00:00","61111001","61111001","9012","6008","10110","0","0","1"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","10111102","0","2023/06/08 16:00:00","61111002","61111002","9004","6004","10110","0","0","10"
"601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","10112101","0","2023/06/16 16:00:00","61112001","61112001","9012","6008","10112","0","0","1"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","10112102","0","2023/06/16 16:00:00","61112002","61112002","9004","6004","10112","0","0","10"
"601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","10113101","0","2023/06/21 16:00:00","61113001","61113001","9012","6008","10112","0","0","1"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","10113102","0","2023/06/21 16:00:00","61113002","61113002","9021","6004","10112","0","0","10"
"601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/20 15:59:59","10114101","0","2023/07/02 16:00:00","61114001","61114001","9012","6008","10114","0","0","1"
"601","完成10次活動冒險","2023/07/20 15:59:59","10114102","0","2023/07/02 16:00:00","61114002","61114002","9004","6004","10114","0","0","10"
"601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/28 15:59:59","10115101","0","2023/07/19 16:00:00","61115001","61115001","9012","6008","10115","0","0","1"
"601","完成10次活動冒險","2023/07/28 15:59:59","10115102","0","2023/07/19 16:00:00","61115002","61115002","9004","6004","10115","0","0","10"
"601","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/19 15:59:59","10116101","0","2023/08/01 16:00:00","61116001","61116001","9012","6008","10116","0","0","1"
"601","完成10次活動冒險","2023/08/19 15:59:59","10116102","0","2023/08/01 16:00:00","61116002","61116002","9004","6004","10116","0","0","10"
"601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/28 15:59:59","10117101","0","2023/08/18 16:00:00","61117001","61117001","9012","6008","10117","0","0","1"
"601","完成10次活動冒險","2023/08/28 15:59:59","10117102","0","2023/08/18 16:00:00","61117002","61117002","9004","6004","10117","0","0","10"
"601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/18 15:59:59","10118101","0","2023/09/01 16:00:00","61118001","61118001","9012","6008","10118","0","0","1"
"601","完成10次活動冒險","2023/09/18 15:59:59","10118102","0","2023/09/01 16:00:00","61118002","61118002","9004","6004","10118","0","0","10"
"601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/28 15:59:59","10119101","0","2023/09/18 16:00:00","61119001","61119001","9012","6008","10119","0","0","1"
"601","完成10次活動冒險","2023/09/28 15:59:59","10119102","0","2023/09/18 16:00:00","61119002","61119002","9004","6004","10119","0","0","10"
"601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/19 15:59:59","10120101","0","2023/10/01 16:00:00","61120001","61120001","9012","6008","10120","0","0","1"
"601","完成10次活動冒險","2023/10/19 15:59:59","10120102","0","2023/10/01 16:00:00","61120002","61120002","9004","6004","10120","0","0","10"
"601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/28 15:59:59","10121101","0","2023/10/18 16:00:00","61121001","61121001","9012","6008","10121","0","0","1"
"601","完成10次活動冒險","2023/10/28 15:59:59","10121102","0","2023/10/18 16:00:00","61121002","61121002","9004","6004","10121","0","0","10"
"601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/19 15:59:59","10122101","0","2023/11/01 16:00:00","61122001","61122001","9012","6008","10122","0","0","1"
"601","完成10次活動冒險","2023/11/19 15:59:59","10122102","0","2023/11/01 16:00:00","61122002","61122002","9004","6004","10122","0","0","10"
"601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/27 15:59:59","10123101","0","2023/11/17 16:00:00","61123001","61123001","9012","6008","10123","0","0","1"
"601","完成10次活動冒險","2023/11/27 15:59:59","10123102","0","2023/11/17 16:00:00","61123002","61123002","9004","6004","10123","0","0","10"
"601","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/19 15:59:59","10124101","0","2023/12/01 16:00:00","61124001","61124001","9012","6008","10124","0","0","1"
"601","完成10次活動冒險","2023/12/19 15:59:59","10124102","0","2023/12/01 16:00:00","61124002","61124002","9004","6004","10124","0","0","10"
"601","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/28 15:59:59","10125101","0","2023/12/18 16:00:00","61125001","61125001","9012","6008","10125","0","0","1"
"601","完成10次活動冒險","2023/12/28 15:59:59","10125102","0","2023/12/18 16:00:00","61125002","61125002","9004","6004","10125","0","0","10"
"601","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/19 15:59:59","10126101","0","2024/01/01 16:00:00","61126001","61126001","9012","6008","10126","0","0","1"
"601","完成10次活動冒險","2024/01/19 15:59:59","10126102","0","2024/01/01 16:00:00","61126002","61126002","9004","6004","10126","0","0","10"
"601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/27 15:59:59","10127101","0","2024/01/17 16:00:00","61127001","61127001","9012","6008","10127","0","0","1"
"601","完成10次活動冒險","2024/01/27 15:59:59","10127102","0","2024/01/17 16:00:00","61127002","61127002","9004","6004","10127","0","0","10"
"601","挑戰1次哈立德吧（全難易度皆可） ","2024/02/19 15:59:59","10128101","0","2024/02/01 16:00:00","61128001","61128001","9012","6008","10128","0","0","1"
"601","完成10次活動冒險","2024/02/19 15:59:59","10128102","0","2024/02/01 16:00:00","61128002","61128002","9004","6004","10128","0","0","10"
"601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/26 15:59:59","10129101","0","2024/02/16 16:00:00","61129001","61129001","9012","6008","10129","0","0","1"
"601","完成10次活動冒險","2024/02/26 15:59:59","10129102","0","2024/02/16 16:00:00","61129002","61129002","9004","6004","10129","0","0","10"
"601","挑戰1次美空吧（全難易度皆可） ","2024/03/19 15:59:59","10130101","0","2024/03/01 16:00:00","61130001","61130001","9012","6008","10130","0","0","1"
"601","完成10次活動冒險","2024/03/19 15:59:59","10130102","0","2024/03/01 16:00:00","61130002","61130002","9004","6004","10130","0","0","10"
"601","挑戰1次黑曜魔像（全難度共通）","2024/03/27 15:59:59","10131101","0","2024/03/18 16:00:00","61131001","61131001","9012","6008","10131","0","0","1"
"601","完成10次活動冒險","2024/03/27 15:59:59","10131102","0","2024/03/18 16:00:00","61131002","61131002","9004","6004","10131","0","0","10"
"601","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/19 15:59:59","10132101","0","2024/04/01 16:00:00","61132001","61132001","9012","6008","10132","0","0","1"
"601","完成10次活動冒險","2024/04/19 15:59:59","10132102","0","2024/04/01 16:00:00","61132002","61132002","9004","6004","10132","0","0","10"
"601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/26 15:59:59","10133101","0","2024/04/16 16:00:00","61133001","61133001","9012","6008","10133","0","0","1"
"601","完成10次活動冒險","2024/04/26 15:59:59","10133102","0","2024/04/16 16:00:00","61133002","61133002","9004","6004","10133","0","0","10"
"601","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/19 15:59:59","10134101","0","2024/05/01 16:00:00","61134001","61134001","9012","6008","10134","0","0","1"
"601","完成10次活動冒險","2024/05/19 15:59:59","10134102","0","2024/05/01 16:00:00","61134002","61134002","9004","6004","10134","0","0","10"
"601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/27 15:59:59","10135101","0","2024/05/17 16:00:00","61135001","61135001","9012","6008","10135","0","0","1"
"601","完成10次活動冒險","2024/05/27 15:59:59","10135102","0","2024/05/17 16:00:00","61135002","61135002","9004","6004","10135","0","0","10"
"601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","10136101","0","2024/06/01 16:00:00","61136001","61136001","9012","6008","10136","0","0","1"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","10136102","0","2024/06/01 16:00:00","61136002","61136002","9021","6004","10136","0","0","10"
"601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","10137101","0","2024/06/08 16:00:00","61137001","61137001","9012","6008","10136","0","0","1"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","10137102","0","2024/06/08 16:00:00","61137002","61137002","9004","6004","10136","0","0","10"
"601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","10138101","0","2024/06/10 16:00:00","61138001","61138001","9012","6008","10138","0","0","1"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","10138102","0","2024/06/10 16:00:00","61138002","61138002","9021","6004","10138","0","0","10"
"601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","10139101","0","2024/06/10 16:00:00","61139001","61139001","9012","6008","10138","0","0","1"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","10139102","0","2024/06/10 16:00:00","61139002","61139002","9004","6004","10138","0","0","10"
"601","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/17 15:59:59","10140101","0","2024/07/01 16:00:00","61140001","61140001","9012","6008","10140","0","0","1"
"601","完成10次活動冒險","2024/07/17 15:59:59","10140102","0","2024/07/01 16:00:00","61140002","61140002","9004","6004","10140","0","0","10"
"601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/28 15:59:59","10141101","0","2024/07/18 16:00:00","61141001","61141001","9012","6008","10141","0","0","1"
"601","完成10次活動冒險","2024/07/28 15:59:59","10141102","0","2024/07/18 16:00:00","61141002","61141002","9004","6004","10141","0","0","10"
"601","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/17 15:59:59","10142101","0","2024/08/01 16:00:00","61142001","61142001","9012","6008","10142","0","0","1"
"601","完成10次活動冒險","2024/08/17 15:59:59","10142102","0","2024/08/01 16:00:00","61142002","61142002","9004","6004","10142","0","0","10"
"601","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/28 15:59:59","10143101","0","2024/08/18 16:00:00","61143001","61143001","9012","6008","10143","0","0","1"
"601","完成10次活動冒險","2024/08/28 15:59:59","10143102","0","2024/08/18 16:00:00","61143002","61143002","9004","6004","10143","0","0","10"
"601","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/19 15:59:59","10144101","0","2024/09/01 16:00:00","61144001","61144001","9012","6008","10144","0","0","1"
"601","完成10次活動冒險","2024/09/19 15:59:59","10144102","0","2024/09/01 16:00:00","61144002","61144002","9004","6004","10144","0","0","10"
"601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/28 15:59:59","10145101","0","2024/09/18 16:00:00","61145001","61145001","9012","6008","10145","0","0","1"
"601","完成10次活動冒險","2024/09/28 15:59:59","10145102","0","2024/09/18 16:00:00","61145002","61145002","9004","6004","10145","0","0","10"
"601","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/19 15:59:59","10146101","0","2024/10/01 16:00:00","61146001","61146001","9012","6008","10146","0","0","1"
"601","完成10次活動冒險","2024/10/19 15:59:59","10146102","0","2024/10/01 16:00:00","61146002","61146002","9004","6004","10146","0","0","10"
"601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/28 15:59:59","10147101","0","2024/10/18 16:00:00","61147001","61147001","9012","6008","10147","0","0","1"
"601","完成10次活動冒險","2024/10/28 15:59:59","10147102","0","2024/10/18 16:00:00","61147002","61147002","9004","6004","10147","0","0","10"
"601","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/19 15:59:59","10148101","0","2024/11/01 16:00:00","61148001","61148001","9012","6008","10148","0","0","1"
"601","完成10次活動冒險","2024/11/19 15:59:59","10148102","0","2024/11/01 16:00:00","61148002","61148002","9004","6004","10148","0","0","10"
"601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/28 15:59:59","10149101","0","2024/11/18 16:00:00","61149001","61149001","9012","6008","10149","0","0","1"
"601","完成10次活動冒險","2024/11/28 15:59:59","10149102","0","2024/11/18 16:00:00","61149002","61149002","9004","6004","10149","0","0","10"
"601","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/19 15:59:59","10150101","0","2024/12/01 16:00:00","61150001","61150001","9012","6008","10150","0","0","1"
"601","完成10次活動冒險","2024/12/19 15:59:59","10150102","0","2024/12/01 16:00:00","61150002","61150002","9004","6004","10150","0","0","10"
"601","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/28 15:59:59","10151101","0","2024/12/18 16:00:00","61151001","61151001","9012","6008","10151","0","0","1"
"601","完成10次活動冒險","2024/12/28 15:59:59","10151102","0","2024/12/18 16:00:00","61151002","61151002","9004","6004","10151","0","0","10"
"601","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","2025/01/26 15:59:59","10152101","0","2025/01/01 16:00:00","61152001","61152001","9012","6008","10152","0","0","1"
"601","完成10次活動冒險","2025/01/26 15:59:59","10152102","0","2025/01/01 16:00:00","61152002","61152002","9004","6004","10152","0","0","10"
"601","挑戰1次貝特魯吉烏斯吧（EX除外） ","2025/01/26 15:59:59","10153101","0","2025/01/16 16:00:00","61153001","61153001","9012","6008","10153","0","0","1"
"601","完成10次活動冒險","2025/01/26 15:59:59","10153102","0","2025/01/16 16:00:00","61153002","61153002","9004","6004","10153","0","0","10"
"601","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","2025/02/19 15:59:59","10154101","0","2025/02/01 16:00:00","61154001","61154001","9012","6008","10154","0","0","1"
"601","完成10次活動冒險","2025/02/19 15:59:59","10154102","0","2025/02/01 16:00:00","61154002","61154002","9004","6004","10154","0","0","10"
"601","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","2025/02/27 15:59:59","10155101","0","2025/02/18 16:00:00","61155001","61155001","9012","6008","10155","0","0","1"
"601","完成10次活動冒險","2025/02/27 15:59:59","10155102","0","2025/02/18 16:00:00","61155002","61155002","9004","6004","10155","0","0","10"
"601","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","2025/03/19 15:59:59","10156101","0","2025/03/01 16:00:00","61156001","61156001","9012","6008","10156","0","0","1"
"601","完成10次活動冒險","2025/03/19 15:59:59","10156102","0","2025/03/01 16:00:00","61156002","61156002","9004","6004","10156","0","0","10"
"601","挑戰1次哈立德吧（EX除外） ","2025/03/27 15:59:59","10157101","0","2025/03/18 16:00:00","61157001","61157001","9012","6008","10157","0","0","1"
"601","完成10次活動冒險","2025/03/27 15:59:59","10157102","0","2025/03/18 16:00:00","61157002","61157002","9004","6004","10157","0","0","10"
"601","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","2025/04/19 15:59:59","10158101","0","2025/04/01 16:00:00","61158001","61158001","9012","6008","10158","0","0","1"
"601","完成10次活動冒險","2025/04/19 15:59:59","10158102","0","2025/04/01 16:00:00","61158002","61158002","9004","6004","10158","0","0","10"
"601","挑戰1次美空吧（EX除外） ","2025/04/27 15:59:59","10159101","0","2025/04/18 16:00:00","61159001","61159001","9012","6008","10159","0","0","1"
"601","完成10次活動冒險","2025/04/27 15:59:59","10159102","0","2025/04/18 16:00:00","61159002","61159002","9004","6004","10159","0","0","10"
"601","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","2025/05/19 15:59:59","10160101","0","2025/05/01 16:00:00","61160001","61160001","9012","6008","10160","0","0","1"
"601","完成10次活動冒險","2025/05/19 15:59:59","10160102","0","2025/05/01 16:00:00","61160002","61160002","9004","6004","10160","0","0","10"
"601","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","2025/05/27 15:59:59","10161101","0","2025/05/18 16:00:00","61161001","61161001","9012","6008","10161","0","0","1"
"601","完成10次活動冒險","2025/05/27 15:59:59","10161102","0","2025/05/18 16:00:00","61161002","61161002","9004","6004","10161","0","0","10"
"601","挑戰1次夢中隕石吧（EX除外） ","2025/06/27 15:59:59","10163101","0","2025/06/18 16:00:00","61163001","61163001","9012","6008","10163","0","0","1"
"601","完成10次活動冒險","2025/06/27 15:59:59","10163102","0","2025/06/18 16:00:00","61163002","61163002","9004","6004","10163","0","0","10"
"601","【前篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/27 15:59:59","10164101","0","2025/07/12 16:00:00","61164001","61164001","9012","6008","10164","0","0","1"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/27 15:59:59","10164102","0","2025/07/12 16:00:00","61164002","61164002","9021","6004","10164","0","0","10"
"601","【後篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/27 15:59:59","10165101","0","2025/07/17 16:00:00","61165001","61165001","9012","6008","10164","0","0","1"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/27 15:59:59","10165102","0","2025/07/17 16:00:00","61165002","61165002","9004","6004","10164","0","0","10"
"601","挑戰1次地獄的聖女富美惠吧（EX除外）","2025/08/27 15:59:59","10166101","0","2025/08/18 16:00:00","61166001","61166001","9012","6008","10166","0","0","1"
"601","完成10次活動冒險","2025/08/27 15:59:59","10166102","0","2025/08/18 16:00:00","61166002","61166002","9004","6004","10166","0","0","10"
"601","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","2025/09/27 15:59:59","10167101","0","2025/09/18 16:00:00","61167001","61167001","9012","6008","10167","0","0","1"
"601","完成10次活動冒險","2025/09/27 15:59:59","10167102","0","2025/09/18 16:00:00","61167002","61167002","9004","6004","10167","0","0","10"
