1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762
"0","10086","9004","0","61086002","2022/06/13 16:00:00","601","61086002","6004","10","0","2022/06/29 15:59:59","10086102","完成10次活動冒險（前後篇共通）"
"0","10088","9012","0","61088001","2022/07/01 16:00:00","601","61088001","6008","1","0","2022/07/19 15:59:59","10088101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"0","10088","9004","0","61088002","2022/07/01 16:00:00","601","61088002","6004","10","0","2022/07/19 15:59:59","10088102","完成10次活動冒險"
"0","10089","9012","0","61089001","2022/07/19 16:00:00","601","61089001","6008","1","0","2022/07/28 15:59:59","10089101","挑戰 1 次魔物的公主吧（全難易度共通） "
"0","10089","9004","0","61089002","2022/07/19 16:00:00","601","61089002","6004","10","0","2022/07/28 15:59:59","10089102","完成10次活動冒險"
"0","10090","9012","0","61090001","2022/08/01 16:00:00","601","61090001","6008","1","0","2022/08/19 15:59:59","10090101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"0","10090","9004","0","61090002","2022/08/01 16:00:00","601","61090002","6004","10","0","2022/08/19 15:59:59","10090102","完成10次活動冒險"
"0","10091","9012","0","61091001","2022/08/19 16:00:00","601","61091001","6008","1","0","2022/08/28 15:59:59","10091101","挑戰 1 次無名的藝術吧（全難易度共通）"
"0","10091","9004","0","61091002","2022/08/19 16:00:00","601","61091002","6004","10","0","2022/08/28 15:59:59","10091102","完成10次活動冒險"
"0","10092","9012","0","61092001","2022/09/01 16:00:00","601","61092001","6008","1","0","2022/09/19 15:59:59","10092101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"0","10092","9004","0","61092002","2022/09/01 16:00:00","601","61092002","6004","10","0","2022/09/19 15:59:59","10092102","完成10次活動冒險"
"0","10093","9012","0","61093001","2022/09/19 16:00:00","601","61093001","6008","1","0","2022/09/28 15:59:59","10093101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"0","10093","9004","0","61093002","2022/09/19 16:00:00","601","61093002","6004","10","0","2022/09/28 15:59:59","10093102","完成10次活動冒險"
"0","10094","9012","0","61094001","2022/10/02 16:00:00","601","61094001","6008","1","0","2022/10/20 15:59:59","10094101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"0","10094","9004","0","61094002","2022/10/02 16:00:00","601","61094002","6004","10","0","2022/10/20 15:59:59","10094102","完成10次活動冒險"
"0","10095","9012","0","61095001","2022/10/19 16:00:00","601","61095001","6008","1","0","2022/10/28 15:59:59","10095101","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"0","10095","9004","0","61095002","2022/10/19 16:00:00","601","61095002","6004","10","0","2022/10/28 15:59:59","10095102","完成10次活動冒險"
"0","10096","9012","0","61096001","2022/11/01 16:00:00","601","61096001","6008","1","0","2022/11/19 15:59:59","10096101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"0","10096","9004","0","61096002","2022/11/01 16:00:00","601","61096002","6004","10","0","2022/11/19 15:59:59","10096102","完成10次活動冒險"
"0","10097","9012","0","61097001","2022/11/18 16:00:00","601","61097001","6008","1","0","2022/11/27 15:59:59","10097101","挑戰 1 次作業吧（全難易度皆可） "
"0","10097","9004","0","61097002","2022/11/18 16:00:00","601","61097002","6004","10","0","2022/11/27 15:59:59","10097102","完成10次活動冒險"
"0","10098","9012","0","61098001","2022/12/01 16:00:00","601","61098001","6008","1","0","2022/12/19 15:59:59","10098101","挑戰 1 次月光之門吧（全難易度皆可） "
"0","10098","9004","0","61098002","2022/12/01 16:00:00","601","61098002","6004","10","0","2022/12/19 15:59:59","10098102","完成10次活動冒險"
"0","10099","9012","0","61099001","2022/12/19 16:00:00","601","61099001","6008","1","0","2022/12/28 15:59:59","10099101","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"0","10099","9004","0","61099002","2022/12/19 16:00:00","601","61099002","6004","10","0","2022/12/28 15:59:59","10099102","完成10次活動冒險"
"0","10100","9012","0","61100001","2023/01/02 16:00:00","601","61100001","6008","1","0","2023/01/20 15:59:59","10100101","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"0","10100","9004","0","61100002","2023/01/02 16:00:00","601","61100002","6004","10","0","2023/01/20 15:59:59","10100102","完成10次活動冒險"
"0","10101","9012","0","61101001","2023/01/19 16:00:00","601","61101001","6008","1","0","2023/01/28 15:59:59","10101101","挑戰 1 次基古魯博士吧（全難易度共通） "
"0","10101","9004","0","61101002","2023/01/19 16:00:00","601","61101002","6004","10","0","2023/01/28 15:59:59","10101102","完成10次活動冒險"
"0","10102","9012","0","61102001","2023/02/01 16:00:00","601","61102001","6008","1","0","2023/02/19 15:59:59","10102101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"0","10102","9004","0","61102002","2023/02/01 16:00:00","601","61102002","6004","10","0","2023/02/19 15:59:59","10102102","完成10次活動冒險"
"0","10103","9012","0","61103001","2023/02/17 16:00:00","601","61103001","6008","1","0","2023/02/26 15:59:59","10103101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"0","10103","9004","0","61103002","2023/02/17 16:00:00","601","61103002","6004","10","0","2023/02/26 15:59:59","10103102","完成10次活動冒險"
"0","10104","9012","0","61104001","2023/03/01 16:00:00","601","61104001","6008","1","0","2023/03/19 15:59:59","10104101","挑戰1次黑曜魔像（全難度共通）"
"0","10104","9004","0","61104002","2023/03/01 16:00:00","601","61104002","6004","10","0","2023/03/19 15:59:59","10104102","完成10次活動冒險"
"0","10105","9012","0","61105001","2023/03/19 16:00:00","601","61105001","6008","1","0","2023/03/28 15:59:59","10105101","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"0","10105","9004","0","61105002","2023/03/19 16:00:00","601","61105002","6004","10","0","2023/03/28 15:59:59","10105102","完成10次活動冒險"
"0","10106","9012","0","61106001","2023/04/01 16:00:00","601","61106001","6008","1","0","2023/04/19 15:59:59","10106101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"0","10106","9004","0","61106002","2023/04/01 16:00:00","601","61106002","6004","10","0","2023/04/19 15:59:59","10106102","完成10次活動冒險"
"0","10107","9012","0","61107001","2023/04/17 16:00:00","601","61107001","6008","1","0","2023/04/26 15:59:59","10107101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"0","10107","9004","0","61107002","2023/04/17 16:00:00","601","61107002","6004","10","0","2023/04/26 15:59:59","10107102","完成10次活動冒險"
"0","10108","9012","0","61108001","2023/05/01 16:00:00","601","61108001","6008","1","0","2023/05/19 15:59:59","10108101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"0","10108","9004","0","61108002","2023/05/01 16:00:00","601","61108002","6004","10","0","2023/05/19 15:59:59","10108102","完成10次活動冒險"
"0","10109","9012","0","61109001","2023/05/19 16:00:00","601","61109001","6008","1","0","2023/05/28 15:59:59","10109101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"0","10109","9004","0","61109002","2023/05/19 16:00:00","601","61109002","6004","10","0","2023/05/28 15:59:59","10109102","完成10次活動冒險"
"0","10110","9012","0","61110001","2023/06/01 16:00:00","601","61110001","6008","1","0","2023/06/29 15:59:59","10110101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10110","9021","0","61110002","2023/06/01 16:00:00","601","61110002","6004","10","0","2023/06/29 15:59:59","10110102","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10110","9012","0","61111001","2023/06/08 16:00:00","601","61111001","6008","1","0","2023/06/29 15:59:59","10111101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10110","9004","0","61111002","2023/06/08 16:00:00","601","61111002","6004","10","0","2023/06/29 15:59:59","10111102","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10112","9012","0","61112001","2023/06/16 16:00:00","601","61112001","6008","1","0","2023/06/30 15:59:59","10112101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10112","9004","0","61112002","2023/06/16 16:00:00","601","61112002","6004","10","0","2023/06/30 15:59:59","10112102","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10112","9012","0","61113001","2023/06/21 16:00:00","601","61113001","6008","1","0","2023/06/30 15:59:59","10113101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10112","9021","0","61113002","2023/06/21 16:00:00","601","61113002","6004","10","0","2023/06/30 15:59:59","10113102","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10114","9012","0","61114001","2023/07/02 16:00:00","601","61114001","6008","1","0","2023/07/20 15:59:59","10114101","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"0","10114","9004","0","61114002","2023/07/02 16:00:00","601","61114002","6004","10","0","2023/07/20 15:59:59","10114102","完成10次活動冒險"
"0","10115","9012","0","61115001","2023/07/19 16:00:00","601","61115001","6008","1","0","2023/07/28 15:59:59","10115101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"0","10115","9004","0","61115002","2023/07/19 16:00:00","601","61115002","6004","10","0","2023/07/28 15:59:59","10115102","完成10次活動冒險"
"0","10116","9012","0","61116001","2023/08/01 16:00:00","601","61116001","6008","1","0","2023/08/19 15:59:59","10116101","挑戰1次大王猩猩吧（全難易度皆可） "
"0","10116","9004","0","61116002","2023/08/01 16:00:00","601","61116002","6004","10","0","2023/08/19 15:59:59","10116102","完成10次活動冒險"
"0","10117","9012","0","61117001","2023/08/18 16:00:00","601","61117001","6008","1","0","2023/08/28 15:59:59","10117101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"0","10117","9004","0","61117002","2023/08/18 16:00:00","601","61117002","6004","10","0","2023/08/28 15:59:59","10117102","完成10次活動冒險"
"0","10118","9012","0","61118001","2023/09/01 16:00:00","601","61118001","6008","1","0","2023/09/18 15:59:59","10118101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"0","10118","9004","0","61118002","2023/09/01 16:00:00","601","61118002","6004","10","0","2023/09/18 15:59:59","10118102","完成10次活動冒險"
"0","10119","9012","0","61119001","2023/09/18 16:00:00","601","61119001","6008","1","0","2023/09/28 15:59:59","10119101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"0","10119","9004","0","61119002","2023/09/18 16:00:00","601","61119002","6004","10","0","2023/09/28 15:59:59","10119102","完成10次活動冒險"
"0","10120","9012","0","61120001","2023/10/01 16:00:00","601","61120001","6008","1","0","2023/10/19 15:59:59","10120101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"0","10120","9004","0","61120002","2023/10/01 16:00:00","601","61120002","6004","10","0","2023/10/19 15:59:59","10120102","完成10次活動冒險"
"0","10121","9012","0","61121001","2023/10/18 16:00:00","601","61121001","6008","1","0","2023/10/28 15:59:59","10121101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"0","10121","9004","0","61121002","2023/10/18 16:00:00","601","61121002","6004","10","0","2023/10/28 15:59:59","10121102","完成10次活動冒險"
"0","10122","9012","0","61122001","2023/11/01 16:00:00","601","61122001","6008","1","0","2023/11/19 15:59:59","10122101","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"0","10122","9004","0","61122002","2023/11/01 16:00:00","601","61122002","6004","10","0","2023/11/19 15:59:59","10122102","完成10次活動冒險"
"0","10123","9012","0","61123001","2023/11/17 16:00:00","601","61123001","6008","1","0","2023/11/27 15:59:59","10123101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"0","10123","9004","0","61123002","2023/11/17 16:00:00","601","61123002","6004","10","0","2023/11/27 15:59:59","10123102","完成10次活動冒險"
"0","10124","9012","0","61124001","2023/12/01 16:00:00","601","61124001","6008","1","0","2023/12/19 15:59:59","10124101","挑戰1次怨恨亡靈吧（全難易度皆可） "
"0","10124","9004","0","61124002","2023/12/01 16:00:00","601","61124002","6004","10","0","2023/12/19 15:59:59","10124102","完成10次活動冒險"
"0","10125","9012","0","61125001","2023/12/18 16:00:00","601","61125001","6008","1","0","2023/12/28 15:59:59","10125101","挑戰 1 次月光之門吧（全難易度皆可） "
"0","10125","9004","0","61125002","2023/12/18 16:00:00","601","61125002","6004","10","0","2023/12/28 15:59:59","10125102","完成10次活動冒險"
"0","10126","9012","0","61126001","2024/01/01 16:00:00","601","61126001","6008","1","0","2024/01/19 15:59:59","10126101","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） "
"0","10126","9004","0","61126002","2024/01/01 16:00:00","601","61126002","6004","10","0","2024/01/19 15:59:59","10126102","完成10次活動冒險"
"0","10127","9012","0","61127001","2024/01/17 16:00:00","601","61127001","6008","1","0","2024/01/27 15:59:59","10127101","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"0","10127","9004","0","61127002","2024/01/17 16:00:00","601","61127002","6004","10","0","2024/01/27 15:59:59","10127102","完成10次活動冒險"
"0","10128","9012","0","61128001","2024/02/01 16:00:00","601","61128001","6008","1","0","2024/02/19 15:59:59","10128101","挑戰1次哈立德吧（全難易度皆可） "
"0","10128","9004","0","61128002","2024/02/01 16:00:00","601","61128002","6004","10","0","2024/02/19 15:59:59","10128102","完成10次活動冒險"
"0","10129","9012","0","61129001","2024/02/16 16:00:00","601","61129001","6008","1","0","2024/02/26 15:59:59","10129101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"0","10129","9004","0","61129002","2024/02/16 16:00:00","601","61129002","6004","10","0","2024/02/26 15:59:59","10129102","完成10次活動冒險"
"0","10130","9012","0","61130001","2024/03/01 16:00:00","601","61130001","6008","1","0","2024/03/19 15:59:59","10130101","挑戰1次美空吧（全難易度皆可） "
"0","10130","9004","0","61130002","2024/03/01 16:00:00","601","61130002","6004","10","0","2024/03/19 15:59:59","10130102","完成10次活動冒險"
"0","10131","9012","0","61131001","2024/03/18 16:00:00","601","61131001","6008","1","0","2024/03/27 15:59:59","10131101","挑戰1次黑曜魔像（全難度共通）"
"0","10131","9004","0","61131002","2024/03/18 16:00:00","601","61131002","6004","10","0","2024/03/27 15:59:59","10131102","完成10次活動冒險"
"0","10132","9012","0","61132001","2024/04/01 16:00:00","601","61132001","6008","1","0","2024/04/19 15:59:59","10132101","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）"
"0","10132","9004","0","61132002","2024/04/01 16:00:00","601","61132002","6004","10","0","2024/04/19 15:59:59","10132102","完成10次活動冒險"
"0","10133","9012","0","61133001","2024/04/16 16:00:00","601","61133001","6008","1","0","2024/04/26 15:59:59","10133101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"0","10133","9004","0","61133002","2024/04/16 16:00:00","601","61133002","6004","10","0","2024/04/26 15:59:59","10133102","完成10次活動冒險"
"0","10134","9012","0","61134001","2024/05/01 16:00:00","601","61134001","6008","1","0","2024/05/19 15:59:59","10134101","挑戰1次夢中隕石吧（全難易度皆可） "
"0","10134","9004","0","61134002","2024/05/01 16:00:00","601","61134002","6004","10","0","2024/05/19 15:59:59","10134102","完成10次活動冒險"
"0","10135","9012","0","61135001","2024/05/17 16:00:00","601","61135001","6008","1","0","2024/05/27 15:59:59","10135101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"0","10135","9004","0","61135002","2024/05/17 16:00:00","601","61135002","6004","10","0","2024/05/27 15:59:59","10135102","完成10次活動冒險"
"0","10136","9012","0","61136001","2024/06/01 16:00:00","601","61136001","6008","1","0","2024/06/29 15:59:59","10136101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10136","9021","0","61136002","2024/06/01 16:00:00","601","61136002","6004","10","0","2024/06/29 15:59:59","10136102","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10136","9012","0","61137001","2024/06/08 16:00:00","601","61137001","6008","1","0","2024/06/29 15:59:59","10137101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10136","9004","0","61137002","2024/06/08 16:00:00","601","61137002","6004","10","0","2024/06/29 15:59:59","10137102","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10138","9012","0","61138001","2024/06/10 16:00:00","601","61138001","6008","1","0","2024/06/27 15:59:59","10138101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10138","9021","0","61138002","2024/06/10 16:00:00","601","61138002","6004","10","0","2024/06/27 15:59:59","10138102","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10138","9012","0","61139001","2024/06/10 16:00:00","601","61139001","6008","1","0","2024/06/27 15:59:59","10139101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","10138","9004","0","61139002","2024/06/10 16:00:00","601","61139002","6004","10","0","2024/06/27 15:59:59","10139102","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10140","9012","0","61140001","2024/07/01 16:00:00","601","61140001","6008","1","0","2024/07/17 15:59:59","10140101","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）"
"0","10140","9004","0","61140002","2024/07/01 16:00:00","601","61140002","6004","10","0","2024/07/17 15:59:59","10140102","完成10次活動冒險"
"0","10141","9012","0","61141001","2024/07/18 16:00:00","601","61141001","6008","1","0","2024/07/28 15:59:59","10141101","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"0","10141","9004","0","61141002","2024/07/18 16:00:00","601","61141002","6004","10","0","2024/07/28 15:59:59","10141102","完成10次活動冒險"
"0","10142","9012","0","61142001","2024/08/01 16:00:00","601","61142001","6008","1","0","2024/08/17 15:59:59","10142101","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）"
"0","10142","9004","0","61142002","2024/08/01 16:00:00","601","61142002","6004","10","0","2024/08/17 15:59:59","10142102","完成10次活動冒險"
"0","10143","9012","0","61143001","2024/08/18 16:00:00","601","61143001","6008","1","0","2024/08/28 15:59:59","10143101","挑戰1次大王猩猩吧（全難易度皆可） "
"0","10143","9004","0","61143002","2024/08/18 16:00:00","601","61143002","6004","10","0","2024/08/28 15:59:59","10143102","完成10次活動冒險"
"0","10144","9012","0","61144001","2024/09/01 16:00:00","601","61144001","6008","1","0","2024/09/19 15:59:59","10144101","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）"
"0","10144","9004","0","61144002","2024/09/01 16:00:00","601","61144002","6004","10","0","2024/09/19 15:59:59","10144102","完成10次活動冒險"
"0","10145","9012","0","61145001","2024/09/18 16:00:00","601","61145001","6008","1","0","2024/09/28 15:59:59","10145101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"0","10145","9004","0","61145002","2024/09/18 16:00:00","601","61145002","6004","10","0","2024/09/28 15:59:59","10145102","完成10次活動冒險"
"0","10146","9012","0","61146001","2024/10/01 16:00:00","601","61146001","6008","1","0","2024/10/19 15:59:59","10146101","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）"
"0","10146","9004","0","61146002","2024/10/01 16:00:00","601","61146002","6004","10","0","2024/10/19 15:59:59","10146102","完成10次活動冒險"
"0","10147","9012","0","61147001","2024/10/18 16:00:00","601","61147001","6008","1","0","2024/10/28 15:59:59","10147101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"0","10147","9004","0","61147002","2024/10/18 16:00:00","601","61147002","6004","10","0","2024/10/28 15:59:59","10147102","完成10次活動冒險"
"0","10148","9012","0","61148001","2024/11/01 16:00:00","601","61148001","6008","1","0","2024/11/19 15:59:59","10148101","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）"
"0","10148","9004","0","61148002","2024/11/01 16:00:00","601","61148002","6004","10","0","2024/11/19 15:59:59","10148102","完成10次活動冒險"
"0","10149","9012","0","61149001","2024/11/18 16:00:00","601","61149001","6008","1","0","2024/11/28 15:59:59","10149101","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"0","10149","9004","0","61149002","2024/11/18 16:00:00","601","61149002","6004","10","0","2024/11/28 15:59:59","10149102","完成10次活動冒險"
"0","10150","9012","0","61150001","2024/12/01 16:00:00","601","61150001","6008","1","0","2024/12/19 15:59:59","10150101","挑戰1次混沌生成系統吧（EX、EX＋除外）"
"0","10150","9004","0","61150002","2024/12/01 16:00:00","601","61150002","6004","10","0","2024/12/19 15:59:59","10150102","完成10次活動冒險"
"0","10151","9012","0","61151001","2024/12/18 16:00:00","601","61151001","6008","1","0","2024/12/28 15:59:59","10151101","挑戰1次怨恨亡靈吧（全難易度皆可） "
"0","10151","9004","0","61151002","2024/12/18 16:00:00","601","61151002","6004","10","0","2024/12/28 15:59:59","10151102","完成10次活動冒險"
"0","10152","9012","0","61152001","2025/01/01 16:00:00","601","61152001","6008","1","0","2025/01/26 15:59:59","10152101","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）"
"0","10152","9004","0","61152002","2025/01/01 16:00:00","601","61152002","6004","10","0","2025/01/26 15:59:59","10152102","完成10次活動冒險"
"0","10153","9012","0","61153001","2025/01/16 16:00:00","601","61153001","6008","1","0","2025/01/26 15:59:59","10153101","挑戰1次貝特魯吉烏斯吧（EX除外） "
"0","10153","9004","0","61153002","2025/01/16 16:00:00","601","61153002","6004","10","0","2025/01/26 15:59:59","10153102","完成10次活動冒險"
"0","10154","9012","0","61154001","2025/02/01 16:00:00","601","61154001","6008","1","0","2025/02/19 15:59:59","10154101","挑戰1次惡毒巨蛇吧（EX、EX＋除外）"
"0","10154","9004","0","61154002","2025/02/01 16:00:00","601","61154002","6004","10","0","2025/02/19 15:59:59","10154102","完成10次活動冒險"
"0","10155","9012","0","61155001","2025/02/18 16:00:00","601","61155001","6008","1","0","2025/02/27 15:59:59","10155101","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） "
"0","10155","9004","0","61155002","2025/02/18 16:00:00","601","61155002","6004","10","0","2025/02/27 15:59:59","10155102","完成10次活動冒險"
"0","10156","9012","0","61156001","2025/03/01 16:00:00","601","61156001","6008","1","0","2025/03/19 15:59:59","10156101","挑戰1次超級 衝刺喬吧（EX、EX＋除外）"
"0","10156","9004","0","61156002","2025/03/01 16:00:00","601","61156002","6004","10","0","2025/03/19 15:59:59","10156102","完成10次活動冒險"
"0","10157","9012","0","61157001","2025/03/18 16:00:00","601","61157001","6008","1","0","2025/03/27 15:59:59","10157101","挑戰1次哈立德吧（EX除外） "
"0","10157","9004","0","61157002","2025/03/18 16:00:00","601","61157002","6004","10","0","2025/03/27 15:59:59","10157102","完成10次活動冒險"
"0","10158","9012","0","61158001","2025/04/01 16:00:00","601","61158001","6008","1","0","2025/04/19 15:59:59","10158101","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）"
"0","10158","9004","0","61158002","2025/04/01 16:00:00","601","61158002","6004","10","0","2025/04/19 15:59:59","10158102","完成10次活動冒險"
"0","10159","9012","0","61159001","2025/04/18 16:00:00","601","61159001","6008","1","0","2025/04/27 15:59:59","10159101","挑戰1次美空吧（EX除外） "
"0","10159","9004","0","61159002","2025/04/18 16:00:00","601","61159002","6004","10","0","2025/04/27 15:59:59","10159102","完成10次活動冒險"
"0","10160","9012","0","61160001","2025/05/01 16:00:00","601","61160001","6008","1","0","2025/05/19 15:59:59","10160101","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）"
"0","10160","9004","0","61160002","2025/05/01 16:00:00","601","61160002","6004","10","0","2025/05/19 15:59:59","10160102","完成10次活動冒險"
"0","10161","9012","0","61161001","2025/05/18 16:00:00","601","61161001","6008","1","0","2025/05/27 15:59:59","10161101","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） "
"0","10161","9004","0","61161002","2025/05/18 16:00:00","601","61161002","6004","10","0","2025/05/27 15:59:59","10161102","完成10次活動冒險"
"0","10163","9012","0","61163001","2025/06/18 16:00:00","601","61163001","6008","1","0","2025/06/27 15:59:59","10163101","挑戰1次夢中隕石吧（EX除外） "
"0","10163","9004","0","61163002","2025/06/18 16:00:00","601","61163002","6004","10","0","2025/06/27 15:59:59","10163102","完成10次活動冒險"
"0","10164","9012","0","61164001","2025/07/12 16:00:00","601","61164001","6008","1","0","2025/07/27 15:59:59","10164101","【前篇】挑戰1次Boss吧（前後篇的EX除外）"
"0","10164","9021","0","61164002","2025/07/12 16:00:00","601","61164002","6004","10","0","2025/07/27 15:59:59","10164102","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10164","9012","0","61165001","2025/07/17 16:00:00","601","61165001","6008","1","0","2025/07/27 15:59:59","10165101","【後篇】挑戰1次Boss吧（前後篇的EX除外）"
"0","10164","9004","0","61165002","2025/07/17 16:00:00","601","61165002","6004","10","0","2025/07/27 15:59:59","10165102","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","10166","9012","0","61166001","2025/08/18 16:00:00","601","61166001","6008","1","0","2025/08/27 15:59:59","10166101","挑戰1次地獄的聖女富美惠吧（EX除外）"
"0","10166","9004","0","61166002","2025/08/18 16:00:00","601","61166002","6004","10","0","2025/08/27 15:59:59","10166102","完成10次活動冒險"
"0","10167","9012","0","61167001","2025/09/18 16:00:00","601","61167001","6008","1","0","2025/09/27 15:59:59","10167101","挑戰1次剛雷獸‧雷葛宏吧（EX除外）"
"0","10167","9004","0","61167002","2025/09/18 16:00:00","601","61167002","6004","10","0","2025/09/27 15:59:59","10167102","完成10次活動冒險"
