55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615
"9012","1","601","2022/06/29 15:59:59","2022/06/13 16:00:00","0","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","61086001","10086101","10086","0"
"9004","10","601","2022/06/29 15:59:59","2022/06/13 16:00:00","0","61086002","完成10次活動冒險（前後篇共通）","6004","0","61086002","10086102","10086","0"
"9012","1","601","2022/07/19 15:59:59","2022/07/01 16:00:00","0","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","0","61088001","10088101","10088","0"
"9004","10","601","2022/07/19 15:59:59","2022/07/01 16:00:00","0","61088002","完成10次活動冒險","6004","0","61088002","10088102","10088","0"
"9012","1","601","2022/07/28 15:59:59","2022/07/19 16:00:00","0","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","0","61089001","10089101","10089","0"
"9004","10","601","2022/07/28 15:59:59","2022/07/19 16:00:00","0","61089002","完成10次活動冒險","6004","0","61089002","10089102","10089","0"
"9012","1","601","2022/08/19 15:59:59","2022/08/01 16:00:00","0","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","0","61090001","10090101","10090","0"
"9004","10","601","2022/08/19 15:59:59","2022/08/01 16:00:00","0","61090002","完成10次活動冒險","6004","0","61090002","10090102","10090","0"
"9012","1","601","2022/08/28 15:59:59","2022/08/19 16:00:00","0","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","6008","0","61091001","10091101","10091","0"
"9004","10","601","2022/08/28 15:59:59","2022/08/19 16:00:00","0","61091002","完成10次活動冒險","6004","0","61091002","10091102","10091","0"
"9012","1","601","2022/09/19 15:59:59","2022/09/01 16:00:00","0","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","0","61092001","10092101","10092","0"
"9004","10","601","2022/09/19 15:59:59","2022/09/01 16:00:00","0","61092002","完成10次活動冒險","6004","0","61092002","10092102","10092","0"
"9012","1","601","2022/09/28 15:59:59","2022/09/19 16:00:00","0","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","0","61093001","10093101","10093","0"
"9004","10","601","2022/09/28 15:59:59","2022/09/19 16:00:00","0","61093002","完成10次活動冒險","6004","0","61093002","10093102","10093","0"
"9012","1","601","2022/10/20 15:59:59","2022/10/02 16:00:00","0","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","0","61094001","10094101","10094","0"
"9004","10","601","2022/10/20 15:59:59","2022/10/02 16:00:00","0","61094002","完成10次活動冒險","6004","0","61094002","10094102","10094","0"
"9012","1","601","2022/10/28 15:59:59","2022/10/19 16:00:00","0","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","0","61095001","10095101","10095","0"
"9004","10","601","2022/10/28 15:59:59","2022/10/19 16:00:00","0","61095002","完成10次活動冒險","6004","0","61095002","10095102","10095","0"
"9012","1","601","2022/11/19 15:59:59","2022/11/01 16:00:00","0","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","0","61096001","10096101","10096","0"
"9004","10","601","2022/11/19 15:59:59","2022/11/01 16:00:00","0","61096002","完成10次活動冒險","6004","0","61096002","10096102","10096","0"
"9012","1","601","2022/11/27 15:59:59","2022/11/18 16:00:00","0","61097001","挑戰 1 次作業吧（全難易度皆可） ","6008","0","61097001","10097101","10097","0"
"9004","10","601","2022/11/27 15:59:59","2022/11/18 16:00:00","0","61097002","完成10次活動冒險","6004","0","61097002","10097102","10097","0"
"9012","1","601","2022/12/19 15:59:59","2022/12/01 16:00:00","0","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","6008","0","61098001","10098101","10098","0"
"9004","10","601","2022/12/19 15:59:59","2022/12/01 16:00:00","0","61098002","完成10次活動冒險","6004","0","61098002","10098102","10098","0"
"9012","1","601","2022/12/28 15:59:59","2022/12/19 16:00:00","0","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","0","61099001","10099101","10099","0"
"9004","10","601","2022/12/28 15:59:59","2022/12/19 16:00:00","0","61099002","完成10次活動冒險","6004","0","61099002","10099102","10099","0"
"9012","1","601","2023/01/20 15:59:59","2023/01/02 16:00:00","0","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","0","61100001","10100101","10100","0"
"9004","10","601","2023/01/20 15:59:59","2023/01/02 16:00:00","0","61100002","完成10次活動冒險","6004","0","61100002","10100102","10100","0"
"9012","1","601","2023/01/28 15:59:59","2023/01/19 16:00:00","0","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","0","61101001","10101101","10101","0"
"9004","10","601","2023/01/28 15:59:59","2023/01/19 16:00:00","0","61101002","完成10次活動冒險","6004","0","61101002","10101102","10101","0"
"9012","1","601","2023/02/19 15:59:59","2023/02/01 16:00:00","0","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","0","61102001","10102101","10102","0"
"9004","10","601","2023/02/19 15:59:59","2023/02/01 16:00:00","0","61102002","完成10次活動冒險","6004","0","61102002","10102102","10102","0"
"9012","1","601","2023/02/26 15:59:59","2023/02/17 16:00:00","0","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","0","61103001","10103101","10103","0"
"9004","10","601","2023/02/26 15:59:59","2023/02/17 16:00:00","0","61103002","完成10次活動冒險","6004","0","61103002","10103102","10103","0"
"9012","1","601","2023/03/19 15:59:59","2023/03/01 16:00:00","0","61104001","挑戰1次黑曜魔像（全難度共通）","6008","0","61104001","10104101","10104","0"
"9004","10","601","2023/03/19 15:59:59","2023/03/01 16:00:00","0","61104002","完成10次活動冒險","6004","0","61104002","10104102","10104","0"
"9012","1","601","2023/03/28 15:59:59","2023/03/19 16:00:00","0","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","0","61105001","10105101","10105","0"
"9004","10","601","2023/03/28 15:59:59","2023/03/19 16:00:00","0","61105002","完成10次活動冒險","6004","0","61105002","10105102","10105","0"
"9012","1","601","2023/04/19 15:59:59","2023/04/01 16:00:00","0","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","0","61106001","10106101","10106","0"
"9004","10","601","2023/04/19 15:59:59","2023/04/01 16:00:00","0","61106002","完成10次活動冒險","6004","0","61106002","10106102","10106","0"
"9012","1","601","2023/04/26 15:59:59","2023/04/17 16:00:00","0","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","0","61107001","10107101","10107","0"
"9004","10","601","2023/04/26 15:59:59","2023/04/17 16:00:00","0","61107002","完成10次活動冒險","6004","0","61107002","10107102","10107","0"
"9012","1","601","2023/05/19 15:59:59","2023/05/01 16:00:00","0","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","0","61108001","10108101","10108","0"
"9004","10","601","2023/05/19 15:59:59","2023/05/01 16:00:00","0","61108002","完成10次活動冒險","6004","0","61108002","10108102","10108","0"
"9012","1","601","2023/05/28 15:59:59","2023/05/19 16:00:00","0","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","0","61109001","10109101","10109","0"
"9004","10","601","2023/05/28 15:59:59","2023/05/19 16:00:00","0","61109002","完成10次活動冒險","6004","0","61109002","10109102","10109","0"
"9012","1","601","2023/06/29 15:59:59","2023/06/01 16:00:00","0","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61110001","10110101","10110","0"
"9021","10","601","2023/06/29 15:59:59","2023/06/01 16:00:00","0","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61110002","10110102","10110","0"
"9012","1","601","2023/06/29 15:59:59","2023/06/08 16:00:00","0","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61111001","10111101","10110","0"
"9004","10","601","2023/06/29 15:59:59","2023/06/08 16:00:00","0","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61111002","10111102","10110","0"
"9012","1","601","2023/06/30 15:59:59","2023/06/16 16:00:00","0","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61112001","10112101","10112","0"
"9004","10","601","2023/06/30 15:59:59","2023/06/16 16:00:00","0","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61112002","10112102","10112","0"
"9012","1","601","2023/06/30 15:59:59","2023/06/21 16:00:00","0","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61113001","10113101","10112","0"
"9021","10","601","2023/06/30 15:59:59","2023/06/21 16:00:00","0","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61113002","10113102","10112","0"
"9012","1","601","2023/07/20 15:59:59","2023/07/02 16:00:00","0","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","0","61114001","10114101","10114","0"
"9004","10","601","2023/07/20 15:59:59","2023/07/02 16:00:00","0","61114002","完成10次活動冒險","6004","0","61114002","10114102","10114","0"
"9012","1","601","2023/07/28 15:59:59","2023/07/19 16:00:00","0","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","0","61115001","10115101","10115","0"
"9004","10","601","2023/07/28 15:59:59","2023/07/19 16:00:00","0","61115002","完成10次活動冒險","6004","0","61115002","10115102","10115","0"
"9012","1","601","2023/08/19 15:59:59","2023/08/01 16:00:00","0","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","6008","0","61116001","10116101","10116","0"
"9004","10","601","2023/08/19 15:59:59","2023/08/01 16:00:00","0","61116002","完成10次活動冒險","6004","0","61116002","10116102","10116","0"
"9012","1","601","2023/08/28 15:59:59","2023/08/18 16:00:00","0","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","0","61117001","10117101","10117","0"
"9004","10","601","2023/08/28 15:59:59","2023/08/18 16:00:00","0","61117002","完成10次活動冒險","6004","0","61117002","10117102","10117","0"
"9012","1","601","2023/09/18 15:59:59","2023/09/01 16:00:00","0","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","0","61118001","10118101","10118","0"
"9004","10","601","2023/09/18 15:59:59","2023/09/01 16:00:00","0","61118002","完成10次活動冒險","6004","0","61118002","10118102","10118","0"
"9012","1","601","2023/09/28 15:59:59","2023/09/18 16:00:00","0","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","0","61119001","10119101","10119","0"
"9004","10","601","2023/09/28 15:59:59","2023/09/18 16:00:00","0","61119002","完成10次活動冒險","6004","0","61119002","10119102","10119","0"
"9012","1","601","2023/10/19 15:59:59","2023/10/01 16:00:00","0","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","0","61120001","10120101","10120","0"
"9004","10","601","2023/10/19 15:59:59","2023/10/01 16:00:00","0","61120002","完成10次活動冒險","6004","0","61120002","10120102","10120","0"
"9012","1","601","2023/10/28 15:59:59","2023/10/18 16:00:00","0","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","0","61121001","10121101","10121","0"
"9004","10","601","2023/10/28 15:59:59","2023/10/18 16:00:00","0","61121002","完成10次活動冒險","6004","0","61121002","10121102","10121","0"
"9012","1","601","2023/11/19 15:59:59","2023/11/01 16:00:00","0","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","0","61122001","10122101","10122","0"
"9004","10","601","2023/11/19 15:59:59","2023/11/01 16:00:00","0","61122002","完成10次活動冒險","6004","0","61122002","10122102","10122","0"
"9012","1","601","2023/11/27 15:59:59","2023/11/17 16:00:00","0","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","0","61123001","10123101","10123","0"
"9004","10","601","2023/11/27 15:59:59","2023/11/17 16:00:00","0","61123002","完成10次活動冒險","6004","0","61123002","10123102","10123","0"
"9012","1","601","2023/12/19 15:59:59","2023/12/01 16:00:00","0","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","0","61124001","10124101","10124","0"
"9004","10","601","2023/12/19 15:59:59","2023/12/01 16:00:00","0","61124002","完成10次活動冒險","6004","0","61124002","10124102","10124","0"
"9012","1","601","2023/12/28 15:59:59","2023/12/18 16:00:00","0","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","6008","0","61125001","10125101","10125","0"
"9004","10","601","2023/12/28 15:59:59","2023/12/18 16:00:00","0","61125002","完成10次活動冒險","6004","0","61125002","10125102","10125","0"
"9012","1","601","2024/01/19 15:59:59","2024/01/01 16:00:00","0","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","6008","0","61126001","10126101","10126","0"
"9004","10","601","2024/01/19 15:59:59","2024/01/01 16:00:00","0","61126002","完成10次活動冒險","6004","0","61126002","10126102","10126","0"
"9012","1","601","2024/01/27 15:59:59","2024/01/17 16:00:00","0","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","0","61127001","10127101","10127","0"
"9004","10","601","2024/01/27 15:59:59","2024/01/17 16:00:00","0","61127002","完成10次活動冒險","6004","0","61127002","10127102","10127","0"
"9012","1","601","2024/02/19 15:59:59","2024/02/01 16:00:00","0","61128001","挑戰1次哈立德吧（全難易度皆可） ","6008","0","61128001","10128101","10128","0"
"9004","10","601","2024/02/19 15:59:59","2024/02/01 16:00:00","0","61128002","完成10次活動冒險","6004","0","61128002","10128102","10128","0"
"9012","1","601","2024/02/26 15:59:59","2024/02/16 16:00:00","0","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","0","61129001","10129101","10129","0"
"9004","10","601","2024/02/26 15:59:59","2024/02/16 16:00:00","0","61129002","完成10次活動冒險","6004","0","61129002","10129102","10129","0"
"9012","1","601","2024/03/19 15:59:59","2024/03/01 16:00:00","0","61130001","挑戰1次美空吧（全難易度皆可） ","6008","0","61130001","10130101","10130","0"
"9004","10","601","2024/03/19 15:59:59","2024/03/01 16:00:00","0","61130002","完成10次活動冒險","6004","0","61130002","10130102","10130","0"
"9012","1","601","2024/03/27 15:59:59","2024/03/18 16:00:00","0","61131001","挑戰1次黑曜魔像（全難度共通）","6008","0","61131001","10131101","10131","0"
"9004","10","601","2024/03/27 15:59:59","2024/03/18 16:00:00","0","61131002","完成10次活動冒險","6004","0","61131002","10131102","10131","0"
"9012","1","601","2024/04/19 15:59:59","2024/04/01 16:00:00","0","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","6008","0","61132001","10132101","10132","0"
"9004","10","601","2024/04/19 15:59:59","2024/04/01 16:00:00","0","61132002","完成10次活動冒險","6004","0","61132002","10132102","10132","0"
"9012","1","601","2024/04/26 15:59:59","2024/04/16 16:00:00","0","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","0","61133001","10133101","10133","0"
"9004","10","601","2024/04/26 15:59:59","2024/04/16 16:00:00","0","61133002","完成10次活動冒險","6004","0","61133002","10133102","10133","0"
"9012","1","601","2024/05/19 15:59:59","2024/05/01 16:00:00","0","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","6008","0","61134001","10134101","10134","0"
"9004","10","601","2024/05/19 15:59:59","2024/05/01 16:00:00","0","61134002","完成10次活動冒險","6004","0","61134002","10134102","10134","0"
"9012","1","601","2024/05/27 15:59:59","2024/05/17 16:00:00","0","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","0","61135001","10135101","10135","0"
"9004","10","601","2024/05/27 15:59:59","2024/05/17 16:00:00","0","61135002","完成10次活動冒險","6004","0","61135002","10135102","10135","0"
"9012","1","601","2024/06/29 15:59:59","2024/06/01 16:00:00","0","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61136001","10136101","10136","0"
"9021","10","601","2024/06/29 15:59:59","2024/06/01 16:00:00","0","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61136002","10136102","10136","0"
"9012","1","601","2024/06/29 15:59:59","2024/06/08 16:00:00","0","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61137001","10137101","10136","0"
"9004","10","601","2024/06/29 15:59:59","2024/06/08 16:00:00","0","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61137002","10137102","10136","0"
"9012","1","601","2024/06/27 15:59:59","2024/06/10 16:00:00","0","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61138001","10138101","10138","0"
"9021","10","601","2024/06/27 15:59:59","2024/06/10 16:00:00","0","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61138002","10138102","10138","0"
"9012","1","601","2024/06/27 15:59:59","2024/06/10 16:00:00","0","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","61139001","10139101","10138","0"
"9004","10","601","2024/06/27 15:59:59","2024/06/10 16:00:00","0","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61139002","10139102","10138","0"
"9012","1","601","2024/07/17 15:59:59","2024/07/01 16:00:00","0","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","6008","0","61140001","10140101","10140","0"
"9004","10","601","2024/07/17 15:59:59","2024/07/01 16:00:00","0","61140002","完成10次活動冒險","6004","0","61140002","10140102","10140","0"
"9012","1","601","2024/07/28 15:59:59","2024/07/18 16:00:00","0","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","0","61141001","10141101","10141","0"
"9004","10","601","2024/07/28 15:59:59","2024/07/18 16:00:00","0","61141002","完成10次活動冒險","6004","0","61141002","10141102","10141","0"
"9012","1","601","2024/08/17 15:59:59","2024/08/01 16:00:00","0","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","6008","0","61142001","10142101","10142","0"
"9004","10","601","2024/08/17 15:59:59","2024/08/01 16:00:00","0","61142002","完成10次活動冒險","6004","0","61142002","10142102","10142","0"
"9012","1","601","2024/08/28 15:59:59","2024/08/18 16:00:00","0","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","6008","0","61143001","10143101","10143","0"
"9004","10","601","2024/08/28 15:59:59","2024/08/18 16:00:00","0","61143002","完成10次活動冒險","6004","0","61143002","10143102","10143","0"
"9012","1","601","2024/09/19 15:59:59","2024/09/01 16:00:00","0","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","6008","0","61144001","10144101","10144","0"
"9004","10","601","2024/09/19 15:59:59","2024/09/01 16:00:00","0","61144002","完成10次活動冒險","6004","0","61144002","10144102","10144","0"
"9012","1","601","2024/09/28 15:59:59","2024/09/18 16:00:00","0","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","0","61145001","10145101","10145","0"
"9004","10","601","2024/09/28 15:59:59","2024/09/18 16:00:00","0","61145002","完成10次活動冒險","6004","0","61145002","10145102","10145","0"
"9012","1","601","2024/10/19 15:59:59","2024/10/01 16:00:00","0","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","6008","0","61146001","10146101","10146","0"
"9004","10","601","2024/10/19 15:59:59","2024/10/01 16:00:00","0","61146002","完成10次活動冒險","6004","0","61146002","10146102","10146","0"
"9012","1","601","2024/10/28 15:59:59","2024/10/18 16:00:00","0","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","0","61147001","10147101","10147","0"
"9004","10","601","2024/10/28 15:59:59","2024/10/18 16:00:00","0","61147002","完成10次活動冒險","6004","0","61147002","10147102","10147","0"
"9012","1","601","2024/11/19 15:59:59","2024/11/01 16:00:00","0","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","6008","0","61148001","10148101","10148","0"
"9004","10","601","2024/11/19 15:59:59","2024/11/01 16:00:00","0","61148002","完成10次活動冒險","6004","0","61148002","10148102","10148","0"
"9012","1","601","2024/11/28 15:59:59","2024/11/18 16:00:00","0","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","0","61149001","10149101","10149","0"
"9004","10","601","2024/11/28 15:59:59","2024/11/18 16:00:00","0","61149002","完成10次活動冒險","6004","0","61149002","10149102","10149","0"
"9012","1","601","2024/12/19 15:59:59","2024/12/01 16:00:00","0","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","6008","0","61150001","10150101","10150","0"
"9004","10","601","2024/12/19 15:59:59","2024/12/01 16:00:00","0","61150002","完成10次活動冒險","6004","0","61150002","10150102","10150","0"
"9012","1","601","2024/12/28 15:59:59","2024/12/18 16:00:00","0","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","0","61151001","10151101","10151","0"
"9004","10","601","2024/12/28 15:59:59","2024/12/18 16:00:00","0","61151002","完成10次活動冒險","6004","0","61151002","10151102","10151","0"
"9012","1","601","2025/01/26 15:59:59","2025/01/01 16:00:00","0","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","6008","0","61152001","10152101","10152","0"
"9004","10","601","2025/01/26 15:59:59","2025/01/01 16:00:00","0","61152002","完成10次活動冒險","6004","0","61152002","10152102","10152","0"
"9012","1","601","2025/01/26 15:59:59","2025/01/16 16:00:00","0","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","6008","0","61153001","10153101","10153","0"
"9004","10","601","2025/01/26 15:59:59","2025/01/16 16:00:00","0","61153002","完成10次活動冒險","6004","0","61153002","10153102","10153","0"
"9012","1","601","2025/02/19 15:59:59","2025/02/01 16:00:00","0","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","6008","0","61154001","10154101","10154","0"
"9004","10","601","2025/02/19 15:59:59","2025/02/01 16:00:00","0","61154002","完成10次活動冒險","6004","0","61154002","10154102","10154","0"
"9012","1","601","2025/02/27 15:59:59","2025/02/18 16:00:00","0","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","6008","0","61155001","10155101","10155","0"
"9004","10","601","2025/02/27 15:59:59","2025/02/18 16:00:00","0","61155002","完成10次活動冒險","6004","0","61155002","10155102","10155","0"
"9012","1","601","2025/03/19 15:59:59","2025/03/01 16:00:00","0","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","6008","0","61156001","10156101","10156","0"
"9004","10","601","2025/03/19 15:59:59","2025/03/01 16:00:00","0","61156002","完成10次活動冒險","6004","0","61156002","10156102","10156","0"
"9012","1","601","2025/03/27 15:59:59","2025/03/18 16:00:00","0","61157001","挑戰1次哈立德吧（EX除外） ","6008","0","61157001","10157101","10157","0"
"9004","10","601","2025/03/27 15:59:59","2025/03/18 16:00:00","0","61157002","完成10次活動冒險","6004","0","61157002","10157102","10157","0"
"9012","1","601","2025/04/19 15:59:59","2025/04/01 16:00:00","0","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","6008","0","61158001","10158101","10158","0"
"9004","10","601","2025/04/19 15:59:59","2025/04/01 16:00:00","0","61158002","完成10次活動冒險","6004","0","61158002","10158102","10158","0"
"9012","1","601","2025/04/27 15:59:59","2025/04/18 16:00:00","0","61159001","挑戰1次美空吧（EX除外） ","6008","0","61159001","10159101","10159","0"
"9004","10","601","2025/04/27 15:59:59","2025/04/18 16:00:00","0","61159002","完成10次活動冒險","6004","0","61159002","10159102","10159","0"
"9012","1","601","2025/05/19 15:59:59","2025/05/01 16:00:00","0","61160001","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","6008","0","61160001","10160101","10160","0"
"9004","10","601","2025/05/19 15:59:59","2025/05/01 16:00:00","0","61160002","完成10次活動冒險","6004","0","61160002","10160102","10160","0"
"9012","1","601","2025/05/27 15:59:59","2025/05/18 16:00:00","0","61161001","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","6008","0","61161001","10161101","10161","0"
"9004","10","601","2025/05/27 15:59:59","2025/05/18 16:00:00","0","61161002","完成10次活動冒險","6004","0","61161002","10161102","10161","0"
"9012","1","601","2025/06/27 15:59:59","2025/06/18 16:00:00","0","61163001","挑戰1次夢中隕石吧（EX除外） ","6008","0","61163001","10163101","10163","0"
"9004","10","601","2025/06/27 15:59:59","2025/06/18 16:00:00","0","61163002","完成10次活動冒險","6004","0","61163002","10163102","10163","0"
"9012","1","601","2025/07/27 15:59:59","2025/07/12 16:00:00","0","61164001","【前篇】挑戰1次Boss吧（前後篇的EX除外）","6008","0","61164001","10164101","10164","0"
"9021","10","601","2025/07/27 15:59:59","2025/07/12 16:00:00","0","61164002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61164002","10164102","10164","0"
"9012","1","601","2025/07/27 15:59:59","2025/07/17 16:00:00","0","61165001","【後篇】挑戰1次Boss吧（前後篇的EX除外）","6008","0","61165001","10165101","10164","0"
"9004","10","601","2025/07/27 15:59:59","2025/07/17 16:00:00","0","61165002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","61165002","10165102","10164","0"
"9012","1","601","2025/08/27 15:59:59","2025/08/18 16:00:00","0","61166001","挑戰1次地獄的聖女富美惠吧（EX除外）","6008","0","61166001","10166101","10166","0"
"9004","10","601","2025/08/27 15:59:59","2025/08/18 16:00:00","0","61166002","完成10次活動冒險","6004","0","61166002","10166102","10166","0"
"9012","1","601","2025/09/27 15:59:59","2025/09/18 16:00:00","0","61167001","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","6008","0","61167001","10167101","10167","0"
"9004","10","601","2025/09/27 15:59:59","2025/09/18 16:00:00","0","61167002","完成10次活動冒險","6004","0","61167002","10167102","10167","0"
"9012","1","601","2025/10/27 15:59:59","2025/10/18 16:00:00","0","61168001","挑戰1次魔物植物‧莫培爾培吧（EX除外）","6008","0","61168001","10168101","10168","0"
"9004","10","601","2025/10/27 15:59:59","2025/10/18 16:00:00","0","61168002","完成10次活動冒險","6004","0","61168002","10168102","10168","0"
"9012","1","601","2025/11/27 15:59:59","2025/11/18 16:00:00","0","61169001","挑戰1次捲土重來‧吉諾吧（EX除外）","6008","0","61169001","10169101","10169","0"
"9004","10","601","2025/11/27 15:59:59","2025/11/18 16:00:00","0","61169002","完成10次活動冒險","6004","0","61169002","10169102","10169","0"
"9012","1","601","2025/12/27 15:59:59","2025/12/18 16:00:00","0","61170001","挑戰1次盛夏的發狂史萊姆吧（EX除外）","6008","0","61170001","10170101","10170","0"
"9004","10","601","2025/12/27 15:59:59","2025/12/18 16:00:00","0","61170002","完成10次活動冒險","6004","0","61170002","10170102","10170","0"
