70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349
"61086001","1","2022/06/29 15:59:59","0","0","2022/06/13 16:00:00","10086101","10086","61086001","9012","0","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","601"
"61086002","10","2022/06/29 15:59:59","0","0","2022/06/13 16:00:00","10086102","10086","61086002","9004","0","6004","完成10次活動冒險（前後篇共通）","601"
"61088001","1","2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","10088101","10088","61088001","9012","0","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","601"
"61088002","10","2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","10088102","10088","61088002","9004","0","6004","完成10次活動冒險","601"
"61089001","1","2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","10089101","10089","61089001","9012","0","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","601"
"61089002","10","2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","10089102","10089","61089002","9004","0","6004","完成10次活動冒險","601"
"61090001","1","2022/08/19 15:59:59","0","0","2022/08/01 16:00:00","10090101","10090","61090001","9012","0","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","601"
"61090002","10","2022/08/19 15:59:59","0","0","2022/08/01 16:00:00","10090102","10090","61090002","9004","0","6004","完成10次活動冒險","601"
"61091001","1","2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","10091101","10091","61091001","9012","0","6008","挑戰 1 次無名的藝術吧（全難易度共通）","601"
"61091002","10","2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","10091102","10091","61091002","9004","0","6004","完成10次活動冒險","601"
"61092001","1","2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","10092101","10092","61092001","9012","0","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","601"
"61092002","10","2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","10092102","10092","61092002","9004","0","6004","完成10次活動冒險","601"
"61093001","1","2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","10093101","10093","61093001","9012","0","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601"
"61093002","10","2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","10093102","10093","61093002","9004","0","6004","完成10次活動冒險","601"
"61094001","1","2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","10094101","10094","61094001","9012","0","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","601"
"61094002","10","2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","10094102","10094","61094002","9004","0","6004","完成10次活動冒險","601"
"61095001","1","2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","10095101","10095","61095001","9012","0","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601"
"61095002","10","2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","10095102","10095","61095002","9004","0","6004","完成10次活動冒險","601"
"61096001","1","2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","10096101","10096","61096001","9012","0","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","601"
"61096002","10","2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","10096102","10096","61096002","9004","0","6004","完成10次活動冒險","601"
"61097001","1","2022/11/27 15:59:59","0","0","2022/11/18 16:00:00","10097101","10097","61097001","9012","0","6008","挑戰 1 次作業吧（全難易度皆可） ","601"
"61097002","10","2022/11/27 15:59:59","0","0","2022/11/18 16:00:00","10097102","10097","61097002","9004","0","6004","完成10次活動冒險","601"
"61098001","1","2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","10098101","10098","61098001","9012","0","6008","挑戰 1 次月光之門吧（全難易度皆可） ","601"
"61098002","10","2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","10098102","10098","61098002","9004","0","6004","完成10次活動冒險","601"
"61099001","1","2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","10099101","10099","61099001","9012","0","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601"
"61099002","10","2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","10099102","10099","61099002","9004","0","6004","完成10次活動冒險","601"
"61100001","1","2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","10100101","10100","61100001","9012","0","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","601"
"61100002","10","2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","10100102","10100","61100002","9004","0","6004","完成10次活動冒險","601"
"61101001","1","2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","10101101","10101","61101001","9012","0","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","601"
"61101002","10","2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","10101102","10101","61101002","9004","0","6004","完成10次活動冒險","601"
"61102001","1","2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","10102101","10102","61102001","9012","0","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","601"
"61102002","10","2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","10102102","10102","61102002","9004","0","6004","完成10次活動冒險","601"
"61103001","1","2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","10103101","10103","61103001","9012","0","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601"
"61103002","10","2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","10103102","10103","61103002","9004","0","6004","完成10次活動冒險","601"
"61104001","1","2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","10104101","10104","61104001","9012","0","6008","挑戰1次黑曜魔像（全難度共通）","601"
"61104002","10","2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","10104102","10104","61104002","9004","0","6004","完成10次活動冒險","601"
"61105001","1","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","10105101","10105","61105001","9012","0","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601"
"61105002","10","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","10105102","10105","61105002","9004","0","6004","完成10次活動冒險","601"
"61106001","1","2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","10106101","10106","61106001","9012","0","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","601"
"61106002","10","2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","10106102","10106","61106002","9004","0","6004","完成10次活動冒險","601"
"61107001","1","2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","10107101","10107","61107001","9012","0","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601"
"61107002","10","2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","10107102","10107","61107002","9004","0","6004","完成10次活動冒險","601"
"61108001","1","2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","10108101","10108","61108001","9012","0","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","601"
"61108002","10","2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","10108102","10108","61108002","9004","0","6004","完成10次活動冒險","601"
"61109001","1","2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","10109101","10109","61109001","9012","0","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601"
"61109002","10","2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","10109102","10109","61109002","9004","0","6004","完成10次活動冒險","601"
"61110001","1","2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","10110101","10110","61110001","9012","0","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61110002","10","2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","10110102","10110","61110002","9021","0","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61111001","1","2023/06/29 15:59:59","0","0","2023/06/08 16:00:00","10111101","10110","61111001","9012","0","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61111002","10","2023/06/29 15:59:59","0","0","2023/06/08 16:00:00","10111102","10110","61111002","9004","0","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61112001","1","2023/06/30 15:59:59","0","0","2023/06/16 16:00:00","10112101","10112","61112001","9012","0","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61112002","10","2023/06/30 15:59:59","0","0","2023/06/16 16:00:00","10112102","10112","61112002","9004","0","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61113001","1","2023/06/30 15:59:59","0","0","2023/06/21 16:00:00","10113101","10112","61113001","9012","0","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61113002","10","2023/06/30 15:59:59","0","0","2023/06/21 16:00:00","10113102","10112","61113002","9021","0","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61114001","1","2023/07/20 15:59:59","0","0","2023/07/02 16:00:00","10114101","10114","61114001","9012","0","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","601"
"61114002","10","2023/07/20 15:59:59","0","0","2023/07/02 16:00:00","10114102","10114","61114002","9004","0","6004","完成10次活動冒險","601"
"61115001","1","2023/07/28 15:59:59","0","0","2023/07/19 16:00:00","10115101","10115","61115001","9012","0","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","601"
"61115002","10","2023/07/28 15:59:59","0","0","2023/07/19 16:00:00","10115102","10115","61115002","9004","0","6004","完成10次活動冒險","601"
"61116001","1","2023/08/19 15:59:59","0","0","2023/08/01 16:00:00","10116101","10116","61116001","9012","0","6008","挑戰1次大王猩猩吧（全難易度皆可） ","601"
"61116002","10","2023/08/19 15:59:59","0","0","2023/08/01 16:00:00","10116102","10116","61116002","9004","0","6004","完成10次活動冒險","601"
"61117001","1","2023/08/28 15:59:59","0","0","2023/08/18 16:00:00","10117101","10117","61117001","9012","0","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","601"
"61117002","10","2023/08/28 15:59:59","0","0","2023/08/18 16:00:00","10117102","10117","61117002","9004","0","6004","完成10次活動冒險","601"
"61118001","1","2023/09/18 15:59:59","0","0","2023/09/01 16:00:00","10118101","10118","61118001","9012","0","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","601"
"61118002","10","2023/09/18 15:59:59","0","0","2023/09/01 16:00:00","10118102","10118","61118002","9004","0","6004","完成10次活動冒險","601"
"61119001","1","2023/09/28 15:59:59","0","0","2023/09/18 16:00:00","10119101","10119","61119001","9012","0","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","601"
"61119002","10","2023/09/28 15:59:59","0","0","2023/09/18 16:00:00","10119102","10119","61119002","9004","0","6004","完成10次活動冒險","601"
"61120001","1","2023/10/19 15:59:59","0","0","2023/10/01 16:00:00","10120101","10120","61120001","9012","0","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","601"
"61120002","10","2023/10/19 15:59:59","0","0","2023/10/01 16:00:00","10120102","10120","61120002","9004","0","6004","完成10次活動冒險","601"
"61121001","1","2023/10/28 15:59:59","0","0","2023/10/18 16:00:00","10121101","10121","61121001","9012","0","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","601"
"61121002","10","2023/10/28 15:59:59","0","0","2023/10/18 16:00:00","10121102","10121","61121002","9004","0","6004","完成10次活動冒險","601"
"61122001","1","2023/11/19 15:59:59","0","0","2023/11/01 16:00:00","10122101","10122","61122001","9012","0","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","601"
"61122002","10","2023/11/19 15:59:59","0","0","2023/11/01 16:00:00","10122102","10122","61122002","9004","0","6004","完成10次活動冒險","601"
"61123001","1","2023/11/27 15:59:59","0","0","2023/11/17 16:00:00","10123101","10123","61123001","9012","0","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","601"
"61123002","10","2023/11/27 15:59:59","0","0","2023/11/17 16:00:00","10123102","10123","61123002","9004","0","6004","完成10次活動冒險","601"
"61124001","1","2023/12/19 15:59:59","0","0","2023/12/01 16:00:00","10124101","10124","61124001","9012","0","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","601"
"61124002","10","2023/12/19 15:59:59","0","0","2023/12/01 16:00:00","10124102","10124","61124002","9004","0","6004","完成10次活動冒險","601"
"61125001","1","2023/12/28 15:59:59","0","0","2023/12/18 16:00:00","10125101","10125","61125001","9012","0","6008","挑戰 1 次月光之門吧（全難易度皆可） ","601"
"61125002","10","2023/12/28 15:59:59","0","0","2023/12/18 16:00:00","10125102","10125","61125002","9004","0","6004","完成10次活動冒險","601"
"61126001","1","2024/01/19 15:59:59","0","0","2024/01/01 16:00:00","10126101","10126","61126001","9012","0","6008","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","601"
"61126002","10","2024/01/19 15:59:59","0","0","2024/01/01 16:00:00","10126102","10126","61126002","9004","0","6004","完成10次活動冒險","601"
"61127001","1","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00","10127101","10127","61127001","9012","0","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","601"
"61127002","10","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00","10127102","10127","61127002","9004","0","6004","完成10次活動冒險","601"
"61128001","1","2024/02/19 15:59:59","0","0","2024/02/01 16:00:00","10128101","10128","61128001","9012","0","6008","挑戰1次哈立德吧（全難易度皆可） ","601"
"61128002","10","2024/02/19 15:59:59","0","0","2024/02/01 16:00:00","10128102","10128","61128002","9004","0","6004","完成10次活動冒險","601"
"61129001","1","2024/02/26 15:59:59","0","0","2024/02/16 16:00:00","10129101","10129","61129001","9012","0","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","601"
"61129002","10","2024/02/26 15:59:59","0","0","2024/02/16 16:00:00","10129102","10129","61129002","9004","0","6004","完成10次活動冒險","601"
"61130001","1","2024/03/19 15:59:59","0","0","2024/03/01 16:00:00","10130101","10130","61130001","9012","0","6008","挑戰1次美空吧（全難易度皆可） ","601"
"61130002","10","2024/03/19 15:59:59","0","0","2024/03/01 16:00:00","10130102","10130","61130002","9004","0","6004","完成10次活動冒險","601"
"61131001","1","2024/03/27 15:59:59","0","0","2024/03/18 16:00:00","10131101","10131","61131001","9012","0","6008","挑戰1次黑曜魔像（全難度共通）","601"
"61131002","10","2024/03/27 15:59:59","0","0","2024/03/18 16:00:00","10131102","10131","61131002","9004","0","6004","完成10次活動冒險","601"
"61132001","1","2024/04/19 15:59:59","0","0","2024/04/01 16:00:00","10132101","10132","61132001","9012","0","6008","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","601"
"61132002","10","2024/04/19 15:59:59","0","0","2024/04/01 16:00:00","10132102","10132","61132002","9004","0","6004","完成10次活動冒險","601"
"61133001","1","2024/04/26 15:59:59","0","0","2024/04/16 16:00:00","10133101","10133","61133001","9012","0","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","601"
"61133002","10","2024/04/26 15:59:59","0","0","2024/04/16 16:00:00","10133102","10133","61133002","9004","0","6004","完成10次活動冒險","601"
"61134001","1","2024/05/19 15:59:59","0","0","2024/05/01 16:00:00","10134101","10134","61134001","9012","0","6008","挑戰1次夢中隕石吧（全難易度皆可） ","601"
"61134002","10","2024/05/19 15:59:59","0","0","2024/05/01 16:00:00","10134102","10134","61134002","9004","0","6004","完成10次活動冒險","601"
"61135001","1","2024/05/27 15:59:59","0","0","2024/05/17 16:00:00","10135101","10135","61135001","9012","0","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","601"
"61135002","10","2024/05/27 15:59:59","0","0","2024/05/17 16:00:00","10135102","10135","61135002","9004","0","6004","完成10次活動冒險","601"
"61136001","1","2024/06/29 15:59:59","0","0","2024/06/01 16:00:00","10136101","10136","61136001","9012","0","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61136002","10","2024/06/29 15:59:59","0","0","2024/06/01 16:00:00","10136102","10136","61136002","9021","0","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61137001","1","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","10137101","10136","61137001","9012","0","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61137002","10","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","10137102","10136","61137002","9004","0","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61138001","1","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","10138101","10138","61138001","9012","0","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61138002","10","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","10138102","10138","61138002","9021","0","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61139001","1","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","10139101","10138","61139001","9012","0","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601"
"61139002","10","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","10139102","10138","61139002","9004","0","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61140001","1","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","10140101","10140","61140001","9012","0","6008","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","601"
"61140002","10","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","10140102","10140","61140002","9004","0","6004","完成10次活動冒險","601"
"61141001","1","2024/07/28 15:59:59","0","0","2024/07/18 16:00:00","10141101","10141","61141001","9012","0","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","601"
"61141002","10","2024/07/28 15:59:59","0","0","2024/07/18 16:00:00","10141102","10141","61141002","9004","0","6004","完成10次活動冒險","601"
"61142001","1","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","10142101","10142","61142001","9012","0","6008","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","601"
"61142002","10","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","10142102","10142","61142002","9004","0","6004","完成10次活動冒險","601"
"61143001","1","2024/08/28 15:59:59","0","0","2024/08/18 16:00:00","10143101","10143","61143001","9012","0","6008","挑戰1次大王猩猩吧（全難易度皆可） ","601"
"61143002","10","2024/08/28 15:59:59","0","0","2024/08/18 16:00:00","10143102","10143","61143002","9004","0","6004","完成10次活動冒險","601"
"61144001","1","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","10144101","10144","61144001","9012","0","6008","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","601"
"61144002","10","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","10144102","10144","61144002","9004","0","6004","完成10次活動冒險","601"
"61145001","1","2024/09/28 15:59:59","0","0","2024/09/18 16:00:00","10145101","10145","61145001","9012","0","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","601"
"61145002","10","2024/09/28 15:59:59","0","0","2024/09/18 16:00:00","10145102","10145","61145002","9004","0","6004","完成10次活動冒險","601"
"61146001","1","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","10146101","10146","61146001","9012","0","6008","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","601"
"61146002","10","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","10146102","10146","61146002","9004","0","6004","完成10次活動冒險","601"
"61147001","1","2024/10/28 15:59:59","0","0","2024/10/18 16:00:00","10147101","10147","61147001","9012","0","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","601"
"61147002","10","2024/10/28 15:59:59","0","0","2024/10/18 16:00:00","10147102","10147","61147002","9004","0","6004","完成10次活動冒險","601"
"61148001","1","2024/11/19 15:59:59","0","0","2024/11/01 16:00:00","10148101","10148","61148001","9012","0","6008","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","601"
"61148002","10","2024/11/19 15:59:59","0","0","2024/11/01 16:00:00","10148102","10148","61148002","9004","0","6004","完成10次活動冒險","601"
"61149001","1","2024/11/28 15:59:59","0","0","2024/11/18 16:00:00","10149101","10149","61149001","9012","0","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","601"
"61149002","10","2024/11/28 15:59:59","0","0","2024/11/18 16:00:00","10149102","10149","61149002","9004","0","6004","完成10次活動冒險","601"
"61150001","1","2024/12/19 15:59:59","0","0","2024/12/01 16:00:00","10150101","10150","61150001","9012","0","6008","挑戰1次混沌生成系統吧（EX、EX＋除外）","601"
"61150002","10","2024/12/19 15:59:59","0","0","2024/12/01 16:00:00","10150102","10150","61150002","9004","0","6004","完成10次活動冒險","601"
"61151001","1","2024/12/28 15:59:59","0","0","2024/12/18 16:00:00","10151101","10151","61151001","9012","0","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","601"
"61151002","10","2024/12/28 15:59:59","0","0","2024/12/18 16:00:00","10151102","10151","61151002","9004","0","6004","完成10次活動冒險","601"
"61152001","1","2025/01/26 15:59:59","0","0","2025/01/01 16:00:00","10152101","10152","61152001","9012","0","6008","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","601"
"61152002","10","2025/01/26 15:59:59","0","0","2025/01/01 16:00:00","10152102","10152","61152002","9004","0","6004","完成10次活動冒險","601"
"61153001","1","2025/01/26 15:59:59","0","0","2025/01/16 16:00:00","10153101","10153","61153001","9012","0","6008","挑戰1次貝特魯吉烏斯吧（EX除外） ","601"
"61153002","10","2025/01/26 15:59:59","0","0","2025/01/16 16:00:00","10153102","10153","61153002","9004","0","6004","完成10次活動冒險","601"
"61154001","1","2025/02/19 15:59:59","0","0","2025/02/01 16:00:00","10154101","10154","61154001","9012","0","6008","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","601"
"61154002","10","2025/02/19 15:59:59","0","0","2025/02/01 16:00:00","10154102","10154","61154002","9004","0","6004","完成10次活動冒險","601"
"61155001","1","2025/02/27 15:59:59","0","0","2025/02/18 16:00:00","10155101","10155","61155001","9012","0","6008","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","601"
"61155002","10","2025/02/27 15:59:59","0","0","2025/02/18 16:00:00","10155102","10155","61155002","9004","0","6004","完成10次活動冒險","601"
"61156001","1","2025/03/19 15:59:59","0","0","2025/03/01 16:00:00","10156101","10156","61156001","9012","0","6008","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","601"
"61156002","10","2025/03/19 15:59:59","0","0","2025/03/01 16:00:00","10156102","10156","61156002","9004","0","6004","完成10次活動冒險","601"
"61157001","1","2025/03/27 15:59:59","0","0","2025/03/18 16:00:00","10157101","10157","61157001","9012","0","6008","挑戰1次哈立德吧（EX除外） ","601"
"61157002","10","2025/03/27 15:59:59","0","0","2025/03/18 16:00:00","10157102","10157","61157002","9004","0","6004","完成10次活動冒險","601"
"61158001","1","2025/04/19 15:59:59","0","0","2025/04/01 16:00:00","10158101","10158","61158001","9012","0","6008","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","601"
"61158002","10","2025/04/19 15:59:59","0","0","2025/04/01 16:00:00","10158102","10158","61158002","9004","0","6004","完成10次活動冒險","601"
"61159001","1","2025/04/27 15:59:59","0","0","2025/04/18 16:00:00","10159101","10159","61159001","9012","0","6008","挑戰1次美空吧（EX除外） ","601"
"61159002","10","2025/04/27 15:59:59","0","0","2025/04/18 16:00:00","10159102","10159","61159002","9004","0","6004","完成10次活動冒險","601"
"61160001","1","2025/05/19 15:59:59","0","0","2025/05/01 16:00:00","10160101","10160","61160001","9012","0","6008","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","601"
"61160002","10","2025/05/19 15:59:59","0","0","2025/05/01 16:00:00","10160102","10160","61160002","9004","0","6004","完成10次活動冒險","601"
"61161001","1","2025/05/27 15:59:59","0","0","2025/05/18 16:00:00","10161101","10161","61161001","9012","0","6008","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","601"
"61161002","10","2025/05/27 15:59:59","0","0","2025/05/18 16:00:00","10161102","10161","61161002","9004","0","6004","完成10次活動冒險","601"
"61163001","1","2025/06/27 15:59:59","0","0","2025/06/18 16:00:00","10163101","10163","61163001","9012","0","6008","挑戰1次夢中隕石吧（EX除外） ","601"
"61163002","10","2025/06/27 15:59:59","0","0","2025/06/18 16:00:00","10163102","10163","61163002","9004","0","6004","完成10次活動冒險","601"
"61164001","1","2025/07/27 15:59:59","0","0","2025/07/12 16:00:00","10164101","10164","61164001","9012","0","6008","【前篇】挑戰1次Boss吧（前後篇的EX除外）","601"
"61164002","10","2025/07/27 15:59:59","0","0","2025/07/12 16:00:00","10164102","10164","61164002","9021","0","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61165001","1","2025/07/27 15:59:59","0","0","2025/07/17 16:00:00","10165101","10164","61165001","9012","0","6008","【後篇】挑戰1次Boss吧（前後篇的EX除外）","601"
"61165002","10","2025/07/27 15:59:59","0","0","2025/07/17 16:00:00","10165102","10164","61165002","9004","0","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601"
"61166001","1","2025/08/27 15:59:59","0","0","2025/08/18 16:00:00","10166101","10166","61166001","9012","0","6008","挑戰1次地獄的聖女富美惠吧（EX除外）","601"
"61166002","10","2025/08/27 15:59:59","0","0","2025/08/18 16:00:00","10166102","10166","61166002","9004","0","6004","完成10次活動冒險","601"
"61167001","1","2025/09/27 15:59:59","0","0","2025/09/18 16:00:00","10167101","10167","61167001","9012","0","6008","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","601"
"61167002","10","2025/09/27 15:59:59","0","0","2025/09/18 16:00:00","10167102","10167","61167002","9004","0","6004","完成10次活動冒險","601"
"61168001","1","2025/10/27 15:59:59","0","0","2025/10/18 16:00:00","10168101","10168","61168001","9012","0","6008","挑戰1次魔物植物‧莫培爾培吧（EX除外）","601"
"61168002","10","2025/10/27 15:59:59","0","0","2025/10/18 16:00:00","10168102","10168","61168002","9004","0","6004","完成10次活動冒險","601"
