d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf
"601","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","9012","0","0","2022/06/13 16:00:00","61086001","1","61086001","10086","10086101","6008","2022/06/29 15:59:59"
"601","完成10次活動冒險（前後篇共通）","0","9004","0","0","2022/06/13 16:00:00","61086002","10","61086002","10086","10086102","6004","2022/06/29 15:59:59"
"601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","9012","0","0","2022/07/01 16:00:00","61088001","1","61088001","10088","10088101","6008","2022/07/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/07/01 16:00:00","61088002","10","61088002","10088","10088102","6004","2022/07/19 15:59:59"
"601","挑戰 1 次魔物的公主吧（全難易度共通） ","0","9012","0","0","2022/07/19 16:00:00","61089001","1","61089001","10089","10089101","6008","2022/07/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/07/19 16:00:00","61089002","10","61089002","10089","10089102","6004","2022/07/28 15:59:59"
"601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","9012","0","0","2022/08/01 16:00:00","61090001","1","61090001","10090","10090101","6008","2022/08/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/08/01 16:00:00","61090002","10","61090002","10090","10090102","6004","2022/08/19 15:59:59"
"601","挑戰 1 次無名的藝術吧（全難易度共通）","0","9012","0","0","2022/08/19 16:00:00","61091001","1","61091001","10091","10091101","6008","2022/08/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/08/19 16:00:00","61091002","10","61091002","10091","10091102","6004","2022/08/28 15:59:59"
"601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","9012","0","0","2022/09/01 16:00:00","61092001","1","61092001","10092","10092101","6008","2022/09/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/09/01 16:00:00","61092002","10","61092002","10092","10092102","6004","2022/09/19 15:59:59"
"601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","9012","0","0","2022/09/19 16:00:00","61093001","1","61093001","10093","10093101","6008","2022/09/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/09/19 16:00:00","61093002","10","61093002","10093","10093102","6004","2022/09/28 15:59:59"
"601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","9012","0","0","2022/10/02 16:00:00","61094001","1","61094001","10094","10094101","6008","2022/10/20 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/10/02 16:00:00","61094002","10","61094002","10094","10094102","6004","2022/10/20 15:59:59"
"601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","9012","0","0","2022/10/19 16:00:00","61095001","1","61095001","10095","10095101","6008","2022/10/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/10/19 16:00:00","61095002","10","61095002","10095","10095102","6004","2022/10/28 15:59:59"
"601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","9012","0","0","2022/11/01 16:00:00","61096001","1","61096001","10096","10096101","6008","2022/11/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/11/01 16:00:00","61096002","10","61096002","10096","10096102","6004","2022/11/19 15:59:59"
"601","挑戰 1 次作業吧（全難易度皆可） ","0","9012","0","0","2022/11/18 16:00:00","61097001","1","61097001","10097","10097101","6008","2022/11/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/11/18 16:00:00","61097002","10","61097002","10097","10097102","6004","2022/11/27 15:59:59"
"601","挑戰 1 次月光之門吧（全難易度皆可） ","0","9012","0","0","2022/12/01 16:00:00","61098001","1","61098001","10098","10098101","6008","2022/12/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/12/01 16:00:00","61098002","10","61098002","10098","10098102","6004","2022/12/19 15:59:59"
"601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","9012","0","0","2022/12/19 16:00:00","61099001","1","61099001","10099","10099101","6008","2022/12/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2022/12/19 16:00:00","61099002","10","61099002","10099","10099102","6004","2022/12/28 15:59:59"
"601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","9012","0","0","2023/01/02 16:00:00","61100001","1","61100001","10100","10100101","6008","2023/01/20 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/01/02 16:00:00","61100002","10","61100002","10100","10100102","6004","2023/01/20 15:59:59"
"601","挑戰 1 次基古魯博士吧（全難易度共通） ","0","9012","0","0","2023/01/19 16:00:00","61101001","1","61101001","10101","10101101","6008","2023/01/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/01/19 16:00:00","61101002","10","61101002","10101","10101102","6004","2023/01/28 15:59:59"
"601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","9012","0","0","2023/02/01 16:00:00","61102001","1","61102001","10102","10102101","6008","2023/02/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/02/01 16:00:00","61102002","10","61102002","10102","10102102","6004","2023/02/19 15:59:59"
"601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","9012","0","0","2023/02/17 16:00:00","61103001","1","61103001","10103","10103101","6008","2023/02/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/02/17 16:00:00","61103002","10","61103002","10103","10103102","6004","2023/02/26 15:59:59"
"601","挑戰1次黑曜魔像（全難度共通）","0","9012","0","0","2023/03/01 16:00:00","61104001","1","61104001","10104","10104101","6008","2023/03/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/03/01 16:00:00","61104002","10","61104002","10104","10104102","6004","2023/03/19 15:59:59"
"601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","9012","0","0","2023/03/19 16:00:00","61105001","1","61105001","10105","10105101","6008","2023/03/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/03/19 16:00:00","61105002","10","61105002","10105","10105102","6004","2023/03/28 15:59:59"
"601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","9012","0","0","2023/04/01 16:00:00","61106001","1","61106001","10106","10106101","6008","2023/04/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/04/01 16:00:00","61106002","10","61106002","10106","10106102","6004","2023/04/19 15:59:59"
"601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","9012","0","0","2023/04/17 16:00:00","61107001","1","61107001","10107","10107101","6008","2023/04/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/04/17 16:00:00","61107002","10","61107002","10107","10107102","6004","2023/04/26 15:59:59"
"601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","9012","0","0","2023/05/01 16:00:00","61108001","1","61108001","10108","10108101","6008","2023/05/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/05/01 16:00:00","61108002","10","61108002","10108","10108102","6004","2023/05/19 15:59:59"
"601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","9012","0","0","2023/05/19 16:00:00","61109001","1","61109001","10109","10109101","6008","2023/05/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/05/19 16:00:00","61109002","10","61109002","10109","10109102","6004","2023/05/28 15:59:59"
"601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","0","0","2023/06/01 16:00:00","61110001","1","61110001","10110","10110101","6008","2023/06/29 15:59:59"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","0","0","2023/06/01 16:00:00","61110002","10","61110002","10110","10110102","6004","2023/06/29 15:59:59"
"601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","0","0","2023/06/08 16:00:00","61111001","1","61111001","10110","10111101","6008","2023/06/29 15:59:59"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","0","0","2023/06/08 16:00:00","61111002","10","61111002","10110","10111102","6004","2023/06/29 15:59:59"
"601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","0","0","2023/06/16 16:00:00","61112001","1","61112001","10112","10112101","6008","2023/06/30 15:59:59"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","0","0","2023/06/16 16:00:00","61112002","10","61112002","10112","10112102","6004","2023/06/30 15:59:59"
"601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","0","0","2023/06/21 16:00:00","61113001","1","61113001","10112","10113101","6008","2023/06/30 15:59:59"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","0","0","2023/06/21 16:00:00","61113002","10","61113002","10112","10113102","6004","2023/06/30 15:59:59"
"601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","9012","0","0","2023/07/02 16:00:00","61114001","1","61114001","10114","10114101","6008","2023/07/20 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/07/02 16:00:00","61114002","10","61114002","10114","10114102","6004","2023/07/20 15:59:59"
"601","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","9012","0","0","2023/07/19 16:00:00","61115001","1","61115001","10115","10115101","6008","2023/07/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/07/19 16:00:00","61115002","10","61115002","10115","10115102","6004","2023/07/28 15:59:59"
"601","挑戰1次大王猩猩吧（全難易度皆可） ","0","9012","0","0","2023/08/01 16:00:00","61116001","1","61116001","10116","10116101","6008","2023/08/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/08/01 16:00:00","61116002","10","61116002","10116","10116102","6004","2023/08/19 15:59:59"
"601","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","9012","0","0","2023/08/18 16:00:00","61117001","1","61117001","10117","10117101","6008","2023/08/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/08/18 16:00:00","61117002","10","61117002","10117","10117102","6004","2023/08/28 15:59:59"
"601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","9012","0","0","2023/09/01 16:00:00","61118001","1","61118001","10118","10118101","6008","2023/09/18 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/09/01 16:00:00","61118002","10","61118002","10118","10118102","6004","2023/09/18 15:59:59"
"601","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","9012","0","0","2023/09/18 16:00:00","61119001","1","61119001","10119","10119101","6008","2023/09/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/09/18 16:00:00","61119002","10","61119002","10119","10119102","6004","2023/09/28 15:59:59"
"601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","9012","0","0","2023/10/01 16:00:00","61120001","1","61120001","10120","10120101","6008","2023/10/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/10/01 16:00:00","61120002","10","61120002","10120","10120102","6004","2023/10/19 15:59:59"
"601","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","9012","0","0","2023/10/18 16:00:00","61121001","1","61121001","10121","10121101","6008","2023/10/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/10/18 16:00:00","61121002","10","61121002","10121","10121102","6004","2023/10/28 15:59:59"
"601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","9012","0","0","2023/11/01 16:00:00","61122001","1","61122001","10122","10122101","6008","2023/11/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/11/01 16:00:00","61122002","10","61122002","10122","10122102","6004","2023/11/19 15:59:59"
"601","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","9012","0","0","2023/11/17 16:00:00","61123001","1","61123001","10123","10123101","6008","2023/11/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/11/17 16:00:00","61123002","10","61123002","10123","10123102","6004","2023/11/27 15:59:59"
"601","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","9012","0","0","2023/12/01 16:00:00","61124001","1","61124001","10124","10124101","6008","2023/12/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/12/01 16:00:00","61124002","10","61124002","10124","10124102","6004","2023/12/19 15:59:59"
"601","挑戰 1 次月光之門吧（全難易度皆可） ","0","9012","0","0","2023/12/18 16:00:00","61125001","1","61125001","10125","10125101","6008","2023/12/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2023/12/18 16:00:00","61125002","10","61125002","10125","10125102","6004","2023/12/28 15:59:59"
"601","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","9012","0","0","2024/01/01 16:00:00","61126001","1","61126001","10126","10126101","6008","2024/01/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/01/01 16:00:00","61126002","10","61126002","10126","10126102","6004","2024/01/19 15:59:59"
"601","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","9012","0","0","2024/01/17 16:00:00","61127001","1","61127001","10127","10127101","6008","2024/01/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/01/17 16:00:00","61127002","10","61127002","10127","10127102","6004","2024/01/27 15:59:59"
"601","挑戰1次哈立德吧（全難易度皆可） ","0","9012","0","0","2024/02/01 16:00:00","61128001","1","61128001","10128","10128101","6008","2024/02/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/02/01 16:00:00","61128002","10","61128002","10128","10128102","6004","2024/02/19 15:59:59"
"601","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","9012","0","0","2024/02/16 16:00:00","61129001","1","61129001","10129","10129101","6008","2024/02/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/02/16 16:00:00","61129002","10","61129002","10129","10129102","6004","2024/02/26 15:59:59"
"601","挑戰1次美空吧（全難易度皆可） ","0","9012","0","0","2024/03/01 16:00:00","61130001","1","61130001","10130","10130101","6008","2024/03/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/03/01 16:00:00","61130002","10","61130002","10130","10130102","6004","2024/03/19 15:59:59"
"601","挑戰1次黑曜魔像（全難度共通）","0","9012","0","0","2024/03/18 16:00:00","61131001","1","61131001","10131","10131101","6008","2024/03/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/03/18 16:00:00","61131002","10","61131002","10131","10131102","6004","2024/03/27 15:59:59"
"601","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","9012","0","0","2024/04/01 16:00:00","61132001","1","61132001","10132","10132101","6008","2024/04/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/04/01 16:00:00","61132002","10","61132002","10132","10132102","6004","2024/04/19 15:59:59"
"601","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","9012","0","0","2024/04/16 16:00:00","61133001","1","61133001","10133","10133101","6008","2024/04/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/04/16 16:00:00","61133002","10","61133002","10133","10133102","6004","2024/04/26 15:59:59"
"601","挑戰1次夢中隕石吧（全難易度皆可） ","0","9012","0","0","2024/05/01 16:00:00","61134001","1","61134001","10134","10134101","6008","2024/05/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/05/01 16:00:00","61134002","10","61134002","10134","10134102","6004","2024/05/19 15:59:59"
"601","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","9012","0","0","2024/05/17 16:00:00","61135001","1","61135001","10135","10135101","6008","2024/05/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/05/17 16:00:00","61135002","10","61135002","10135","10135102","6004","2024/05/27 15:59:59"
"601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","0","0","2024/06/01 16:00:00","61136001","1","61136001","10136","10136101","6008","2024/06/29 15:59:59"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","0","0","2024/06/01 16:00:00","61136002","10","61136002","10136","10136102","6004","2024/06/29 15:59:59"
"601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","0","0","2024/06/08 16:00:00","61137001","1","61137001","10136","10137101","6008","2024/06/29 15:59:59"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","0","0","2024/06/08 16:00:00","61137002","10","61137002","10136","10137102","6004","2024/06/29 15:59:59"
"601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","0","0","2024/06/10 16:00:00","61138001","1","61138001","10138","10138101","6008","2024/06/27 15:59:59"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","0","0","2024/06/10 16:00:00","61138002","10","61138002","10138","10138102","6004","2024/06/27 15:59:59"
"601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","0","0","2024/06/10 16:00:00","61139001","1","61139001","10138","10139101","6008","2024/06/27 15:59:59"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","0","0","2024/06/10 16:00:00","61139002","10","61139002","10138","10139102","6004","2024/06/27 15:59:59"
"601","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","9012","0","0","2024/07/01 16:00:00","61140001","1","61140001","10140","10140101","6008","2024/07/17 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/07/01 16:00:00","61140002","10","61140002","10140","10140102","6004","2024/07/17 15:59:59"
"601","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","9012","0","0","2024/07/18 16:00:00","61141001","1","61141001","10141","10141101","6008","2024/07/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/07/18 16:00:00","61141002","10","61141002","10141","10141102","6004","2024/07/28 15:59:59"
"601","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","9012","0","0","2024/08/01 16:00:00","61142001","1","61142001","10142","10142101","6008","2024/08/17 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/08/01 16:00:00","61142002","10","61142002","10142","10142102","6004","2024/08/17 15:59:59"
"601","挑戰1次大王猩猩吧（全難易度皆可） ","0","9012","0","0","2024/08/18 16:00:00","61143001","1","61143001","10143","10143101","6008","2024/08/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/08/18 16:00:00","61143002","10","61143002","10143","10143102","6004","2024/08/28 15:59:59"
"601","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","9012","0","0","2024/09/01 16:00:00","61144001","1","61144001","10144","10144101","6008","2024/09/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/09/01 16:00:00","61144002","10","61144002","10144","10144102","6004","2024/09/19 15:59:59"
"601","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","9012","0","0","2024/09/18 16:00:00","61145001","1","61145001","10145","10145101","6008","2024/09/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/09/18 16:00:00","61145002","10","61145002","10145","10145102","6004","2024/09/28 15:59:59"
"601","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","9012","0","0","2024/10/01 16:00:00","61146001","1","61146001","10146","10146101","6008","2024/10/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/10/01 16:00:00","61146002","10","61146002","10146","10146102","6004","2024/10/19 15:59:59"
"601","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","9012","0","0","2024/10/18 16:00:00","61147001","1","61147001","10147","10147101","6008","2024/10/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/10/18 16:00:00","61147002","10","61147002","10147","10147102","6004","2024/10/28 15:59:59"
"601","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","9012","0","0","2024/11/01 16:00:00","61148001","1","61148001","10148","10148101","6008","2024/11/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/11/01 16:00:00","61148002","10","61148002","10148","10148102","6004","2024/11/19 15:59:59"
"601","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","9012","0","0","2024/11/18 16:00:00","61149001","1","61149001","10149","10149101","6008","2024/11/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/11/18 16:00:00","61149002","10","61149002","10149","10149102","6004","2024/11/28 15:59:59"
"601","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","9012","0","0","2024/12/01 16:00:00","61150001","1","61150001","10150","10150101","6008","2024/12/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/12/01 16:00:00","61150002","10","61150002","10150","10150102","6004","2024/12/19 15:59:59"
"601","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","9012","0","0","2024/12/18 16:00:00","61151001","1","61151001","10151","10151101","6008","2024/12/28 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2024/12/18 16:00:00","61151002","10","61151002","10151","10151102","6004","2024/12/28 15:59:59"
"601","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","9012","0","0","2025/01/01 16:00:00","61152001","1","61152001","10152","10152101","6008","2025/01/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/01/01 16:00:00","61152002","10","61152002","10152","10152102","6004","2025/01/26 15:59:59"
"601","挑戰1次貝特魯吉烏斯吧（EX除外） ","0","9012","0","0","2025/01/16 16:00:00","61153001","1","61153001","10153","10153101","6008","2025/01/26 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/01/16 16:00:00","61153002","10","61153002","10153","10153102","6004","2025/01/26 15:59:59"
"601","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0","9012","0","0","2025/02/01 16:00:00","61154001","1","61154001","10154","10154101","6008","2025/02/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/02/01 16:00:00","61154002","10","61154002","10154","10154102","6004","2025/02/19 15:59:59"
"601","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0","9012","0","0","2025/02/18 16:00:00","61155001","1","61155001","10155","10155101","6008","2025/02/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/02/18 16:00:00","61155002","10","61155002","10155","10155102","6004","2025/02/27 15:59:59"
"601","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","0","9012","0","0","2025/03/01 16:00:00","61156001","1","61156001","10156","10156101","6008","2025/03/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/03/01 16:00:00","61156002","10","61156002","10156","10156102","6004","2025/03/19 15:59:59"
"601","挑戰1次哈立德吧（EX除外） ","0","9012","0","0","2025/03/18 16:00:00","61157001","1","61157001","10157","10157101","6008","2025/03/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/03/18 16:00:00","61157002","10","61157002","10157","10157102","6004","2025/03/27 15:59:59"
"601","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","0","9012","0","0","2025/04/01 16:00:00","61158001","1","61158001","10158","10158101","6008","2025/04/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/04/01 16:00:00","61158002","10","61158002","10158","10158102","6004","2025/04/19 15:59:59"
"601","挑戰1次美空吧（EX除外） ","0","9012","0","0","2025/04/18 16:00:00","61159001","1","61159001","10159","10159101","6008","2025/04/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/04/18 16:00:00","61159002","10","61159002","10159","10159102","6004","2025/04/27 15:59:59"
"601","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","0","9012","0","0","2025/05/01 16:00:00","61160001","1","61160001","10160","10160101","6008","2025/05/19 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/05/01 16:00:00","61160002","10","61160002","10160","10160102","6004","2025/05/19 15:59:59"
"601","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","0","9012","0","0","2025/05/18 16:00:00","61161001","1","61161001","10161","10161101","6008","2025/05/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/05/18 16:00:00","61161002","10","61161002","10161","10161102","6004","2025/05/27 15:59:59"
"601","挑戰1次夢中隕石吧（EX除外） ","0","9012","0","0","2025/06/18 16:00:00","61163001","1","61163001","10163","10163101","6008","2025/06/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/06/18 16:00:00","61163002","10","61163002","10163","10163102","6004","2025/06/27 15:59:59"
"601","【前篇】挑戰1次Boss吧（前後篇的EX除外）","0","9012","0","0","2025/07/12 16:00:00","61164001","1","61164001","10164","10164101","6008","2025/07/27 15:59:59"
"601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9021","0","0","2025/07/12 16:00:00","61164002","10","61164002","10164","10164102","6004","2025/07/27 15:59:59"
"601","【後篇】挑戰1次Boss吧（前後篇的EX除外）","0","9012","0","0","2025/07/17 16:00:00","61165001","1","61165001","10164","10165101","6008","2025/07/27 15:59:59"
"601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","0","0","2025/07/17 16:00:00","61165002","10","61165002","10164","10165102","6004","2025/07/27 15:59:59"
"601","挑戰1次地獄的聖女富美惠吧（EX除外）","0","9012","0","0","2025/08/18 16:00:00","61166001","1","61166001","10166","10166101","6008","2025/08/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/08/18 16:00:00","61166002","10","61166002","10166","10166102","6004","2025/08/27 15:59:59"
"601","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","0","9012","0","0","2025/09/18 16:00:00","61167001","1","61167001","10167","10167101","6008","2025/09/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/09/18 16:00:00","61167002","10","61167002","10167","10167102","6004","2025/09/27 15:59:59"
"601","挑戰1次魔物植物‧莫培爾培吧（EX除外）","0","9012","0","0","2025/10/18 16:00:00","61168001","1","61168001","10168","10168101","6008","2025/10/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/10/18 16:00:00","61168002","10","61168002","10168","10168102","6004","2025/10/27 15:59:59"
"601","挑戰1次捲土重來‧吉諾吧（EX除外）","0","9012","0","0","2025/11/18 16:00:00","61169001","1","61169001","10169","10169101","6008","2025/11/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/11/18 16:00:00","61169002","10","61169002","10169","10169102","6004","2025/11/27 15:59:59"
"601","挑戰1次盛夏的發狂史萊姆吧（EX除外）","0","9012","0","0","2025/12/18 16:00:00","61170001","1","61170001","10170","10170101","6008","2025/12/27 15:59:59"
"601","完成10次活動冒險","0","9004","0","0","2025/12/18 16:00:00","61170002","10","61170002","10170","10170102","6004","2025/12/27 15:59:59"
