ee0281924ff31a87f2cf6253b2f324dd1162a53861a5bdd78c3e82e1de6f4f5b,c9082127d786b4527f5f69b245fe395fb90084eb3801f76b4f8e9b07202a4f05,1a83cf76a0a55a57e2af5070dcda787b961ec5fd9bea889bde2c791dbb6a4615,55319ebe7e3488d8b030d221df05175fec17c0ad9bca9e54fc31fa20eb884042,d2af7a8da03dcd64b8ee382c6026fa16ea7eced5a4b18658bcb92c149b10a349,109541f9d9cc6fc04c94238b71517e3b686958c9eee07904aec9d33b2a670e86,1ee4bb25d220f876591be30e3dc2ec59b810efe918ee8e99b3a2acaa5ae20c6a,0c921401d70077911d77ca520e1772804c98119b1a5635ecf7ba4489b9cf007c,70c141c88d19722662d19d01b6d354e2cd67e717f0e98323d305d5ed65b3003a,69190ee7641e5e6602d1cc37aac6db0069da6dd45f855d4a1fd824bb374506d5,d77a9601fc6430e7577ac6e14525d611bafe0ceffedffeefbb552e308a4f8eaf,dfb4ebc47b16176c8cba16d3426d80a2dccbbc3152a920fff5c35bca63b35762,186d7823e40886569a51ff400375be319a9e4c4f37eb9f43f52c70b680620bae,81a54fc1c832c609af8ff3c7aa7e250782ad9b2af2e72e6b967e7717ce335064
"10086","0","0","9012","601","1","10086101","61086001","61086001","6008","2022/06/29 15:59:59","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/13 16:00:00","0"
"10086","0","0","9004","601","10","10086102","61086002","61086002","6004","2022/06/29 15:59:59","完成10次活動冒險（前後篇共通）","2022/06/13 16:00:00","0"
"10088","0","0","9012","601","1","10088101","61088001","61088001","6008","2022/07/19 15:59:59","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/01 16:00:00","0"
"10088","0","0","9004","601","10","10088102","61088002","61088002","6004","2022/07/19 15:59:59","完成10次活動冒險","2022/07/01 16:00:00","0"
"10089","0","0","9012","601","1","10089101","61089001","61089001","6008","2022/07/28 15:59:59","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/19 16:00:00","0"
"10089","0","0","9004","601","10","10089102","61089002","61089002","6004","2022/07/28 15:59:59","完成10次活動冒險","2022/07/19 16:00:00","0"
"10090","0","0","9012","601","1","10090101","61090001","61090001","6008","2022/08/19 15:59:59","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/01 16:00:00","0"
"10090","0","0","9004","601","10","10090102","61090002","61090002","6004","2022/08/19 15:59:59","完成10次活動冒險","2022/08/01 16:00:00","0"
"10091","0","0","9012","601","1","10091101","61091001","61091001","6008","2022/08/28 15:59:59","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/19 16:00:00","0"
"10091","0","0","9004","601","10","10091102","61091002","61091002","6004","2022/08/28 15:59:59","完成10次活動冒險","2022/08/19 16:00:00","0"
"10092","0","0","9012","601","1","10092101","61092001","61092001","6008","2022/09/19 15:59:59","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/01 16:00:00","0"
"10092","0","0","9004","601","10","10092102","61092002","61092002","6004","2022/09/19 15:59:59","完成10次活動冒險","2022/09/01 16:00:00","0"
"10093","0","0","9012","601","1","10093101","61093001","61093001","6008","2022/09/28 15:59:59","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/19 16:00:00","0"
"10093","0","0","9004","601","10","10093102","61093002","61093002","6004","2022/09/28 15:59:59","完成10次活動冒險","2022/09/19 16:00:00","0"
"10094","0","0","9012","601","1","10094101","61094001","61094001","6008","2022/10/20 15:59:59","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/02 16:00:00","0"
"10094","0","0","9004","601","10","10094102","61094002","61094002","6004","2022/10/20 15:59:59","完成10次活動冒險","2022/10/02 16:00:00","0"
"10095","0","0","9012","601","1","10095101","61095001","61095001","6008","2022/10/28 15:59:59","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/19 16:00:00","0"
"10095","0","0","9004","601","10","10095102","61095002","61095002","6004","2022/10/28 15:59:59","完成10次活動冒險","2022/10/19 16:00:00","0"
"10096","0","0","9012","601","1","10096101","61096001","61096001","6008","2022/11/19 15:59:59","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/01 16:00:00","0"
"10096","0","0","9004","601","10","10096102","61096002","61096002","6004","2022/11/19 15:59:59","完成10次活動冒險","2022/11/01 16:00:00","0"
"10097","0","0","9012","601","1","10097101","61097001","61097001","6008","2022/11/27 15:59:59","挑戰 1 次作業吧（全難易度皆可） ","2022/11/18 16:00:00","0"
"10097","0","0","9004","601","10","10097102","61097002","61097002","6004","2022/11/27 15:59:59","完成10次活動冒險","2022/11/18 16:00:00","0"
"10098","0","0","9012","601","1","10098101","61098001","61098001","6008","2022/12/19 15:59:59","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/01 16:00:00","0"
"10098","0","0","9004","601","10","10098102","61098002","61098002","6004","2022/12/19 15:59:59","完成10次活動冒險","2022/12/01 16:00:00","0"
"10099","0","0","9012","601","1","10099101","61099001","61099001","6008","2022/12/28 15:59:59","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/19 16:00:00","0"
"10099","0","0","9004","601","10","10099102","61099002","61099002","6004","2022/12/28 15:59:59","完成10次活動冒險","2022/12/19 16:00:00","0"
"10100","0","0","9012","601","1","10100101","61100001","61100001","6008","2023/01/20 15:59:59","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/02 16:00:00","0"
"10100","0","0","9004","601","10","10100102","61100002","61100002","6004","2023/01/20 15:59:59","完成10次活動冒險","2023/01/02 16:00:00","0"
"10101","0","0","9012","601","1","10101101","61101001","61101001","6008","2023/01/28 15:59:59","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/19 16:00:00","0"
"10101","0","0","9004","601","10","10101102","61101002","61101002","6004","2023/01/28 15:59:59","完成10次活動冒險","2023/01/19 16:00:00","0"
"10102","0","0","9012","601","1","10102101","61102001","61102001","6008","2023/02/19 15:59:59","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/01 16:00:00","0"
"10102","0","0","9004","601","10","10102102","61102002","61102002","6004","2023/02/19 15:59:59","完成10次活動冒險","2023/02/01 16:00:00","0"
"10103","0","0","9012","601","1","10103101","61103001","61103001","6008","2023/02/26 15:59:59","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/17 16:00:00","0"
"10103","0","0","9004","601","10","10103102","61103002","61103002","6004","2023/02/26 15:59:59","完成10次活動冒險","2023/02/17 16:00:00","0"
"10104","0","0","9012","601","1","10104101","61104001","61104001","6008","2023/03/19 15:59:59","挑戰1次黑曜魔像（全難度共通）","2023/03/01 16:00:00","0"
"10104","0","0","9004","601","10","10104102","61104002","61104002","6004","2023/03/19 15:59:59","完成10次活動冒險","2023/03/01 16:00:00","0"
"10105","0","0","9012","601","1","10105101","61105001","61105001","6008","2023/03/28 15:59:59","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/19 16:00:00","0"
"10105","0","0","9004","601","10","10105102","61105002","61105002","6004","2023/03/28 15:59:59","完成10次活動冒險","2023/03/19 16:00:00","0"
"10106","0","0","9012","601","1","10106101","61106001","61106001","6008","2023/04/19 15:59:59","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/01 16:00:00","0"
"10106","0","0","9004","601","10","10106102","61106002","61106002","6004","2023/04/19 15:59:59","完成10次活動冒險","2023/04/01 16:00:00","0"
"10107","0","0","9012","601","1","10107101","61107001","61107001","6008","2023/04/26 15:59:59","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/17 16:00:00","0"
"10107","0","0","9004","601","10","10107102","61107002","61107002","6004","2023/04/26 15:59:59","完成10次活動冒險","2023/04/17 16:00:00","0"
"10108","0","0","9012","601","1","10108101","61108001","61108001","6008","2023/05/19 15:59:59","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/01 16:00:00","0"
"10108","0","0","9004","601","10","10108102","61108002","61108002","6004","2023/05/19 15:59:59","完成10次活動冒險","2023/05/01 16:00:00","0"
"10109","0","0","9012","601","1","10109101","61109001","61109001","6008","2023/05/28 15:59:59","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/19 16:00:00","0"
"10109","0","0","9004","601","10","10109102","61109002","61109002","6004","2023/05/28 15:59:59","完成10次活動冒險","2023/05/19 16:00:00","0"
"10110","0","0","9012","601","1","10110101","61110001","61110001","6008","2023/06/29 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/01 16:00:00","0"
"10110","0","0","9021","601","10","10110102","61110002","61110002","6004","2023/06/29 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/01 16:00:00","0"
"10110","0","0","9012","601","1","10111101","61111001","61111001","6008","2023/06/29 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/08 16:00:00","0"
"10110","0","0","9004","601","10","10111102","61111002","61111002","6004","2023/06/29 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/08 16:00:00","0"
"10112","0","0","9012","601","1","10112101","61112001","61112001","6008","2023/06/30 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/16 16:00:00","0"
"10112","0","0","9004","601","10","10112102","61112002","61112002","6004","2023/06/30 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/16 16:00:00","0"
"10112","0","0","9012","601","1","10113101","61113001","61113001","6008","2023/06/30 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/21 16:00:00","0"
"10112","0","0","9021","601","10","10113102","61113002","61113002","6004","2023/06/30 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/21 16:00:00","0"
"10114","0","0","9012","601","1","10114101","61114001","61114001","6008","2023/07/20 15:59:59","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/02 16:00:00","0"
"10114","0","0","9004","601","10","10114102","61114002","61114002","6004","2023/07/20 15:59:59","完成10次活動冒險","2023/07/02 16:00:00","0"
"10115","0","0","9012","601","1","10115101","61115001","61115001","6008","2023/07/28 15:59:59","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/19 16:00:00","0"
"10115","0","0","9004","601","10","10115102","61115002","61115002","6004","2023/07/28 15:59:59","完成10次活動冒險","2023/07/19 16:00:00","0"
"10116","0","0","9012","601","1","10116101","61116001","61116001","6008","2023/08/19 15:59:59","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/01 16:00:00","0"
"10116","0","0","9004","601","10","10116102","61116002","61116002","6004","2023/08/19 15:59:59","完成10次活動冒險","2023/08/01 16:00:00","0"
"10117","0","0","9012","601","1","10117101","61117001","61117001","6008","2023/08/28 15:59:59","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/18 16:00:00","0"
"10117","0","0","9004","601","10","10117102","61117002","61117002","6004","2023/08/28 15:59:59","完成10次活動冒險","2023/08/18 16:00:00","0"
"10118","0","0","9012","601","1","10118101","61118001","61118001","6008","2023/09/18 15:59:59","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/01 16:00:00","0"
"10118","0","0","9004","601","10","10118102","61118002","61118002","6004","2023/09/18 15:59:59","完成10次活動冒險","2023/09/01 16:00:00","0"
"10119","0","0","9012","601","1","10119101","61119001","61119001","6008","2023/09/28 15:59:59","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/18 16:00:00","0"
"10119","0","0","9004","601","10","10119102","61119002","61119002","6004","2023/09/28 15:59:59","完成10次活動冒險","2023/09/18 16:00:00","0"
"10120","0","0","9012","601","1","10120101","61120001","61120001","6008","2023/10/19 15:59:59","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/01 16:00:00","0"
"10120","0","0","9004","601","10","10120102","61120002","61120002","6004","2023/10/19 15:59:59","完成10次活動冒險","2023/10/01 16:00:00","0"
"10121","0","0","9012","601","1","10121101","61121001","61121001","6008","2023/10/28 15:59:59","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/18 16:00:00","0"
"10121","0","0","9004","601","10","10121102","61121002","61121002","6004","2023/10/28 15:59:59","完成10次活動冒險","2023/10/18 16:00:00","0"
"10122","0","0","9012","601","1","10122101","61122001","61122001","6008","2023/11/19 15:59:59","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/01 16:00:00","0"
"10122","0","0","9004","601","10","10122102","61122002","61122002","6004","2023/11/19 15:59:59","完成10次活動冒險","2023/11/01 16:00:00","0"
"10123","0","0","9012","601","1","10123101","61123001","61123001","6008","2023/11/27 15:59:59","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/17 16:00:00","0"
"10123","0","0","9004","601","10","10123102","61123002","61123002","6004","2023/11/27 15:59:59","完成10次活動冒險","2023/11/17 16:00:00","0"
"10124","0","0","9012","601","1","10124101","61124001","61124001","6008","2023/12/19 15:59:59","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/01 16:00:00","0"
"10124","0","0","9004","601","10","10124102","61124002","61124002","6004","2023/12/19 15:59:59","完成10次活動冒險","2023/12/01 16:00:00","0"
"10125","0","0","9012","601","1","10125101","61125001","61125001","6008","2023/12/28 15:59:59","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/18 16:00:00","0"
"10125","0","0","9004","601","10","10125102","61125002","61125002","6004","2023/12/28 15:59:59","完成10次活動冒險","2023/12/18 16:00:00","0"
"10126","0","0","9012","601","1","10126101","61126001","61126001","6008","2024/01/19 15:59:59","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/01 16:00:00","0"
"10126","0","0","9004","601","10","10126102","61126002","61126002","6004","2024/01/19 15:59:59","完成10次活動冒險","2024/01/01 16:00:00","0"
"10127","0","0","9012","601","1","10127101","61127001","61127001","6008","2024/01/27 15:59:59","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/17 16:00:00","0"
"10127","0","0","9004","601","10","10127102","61127002","61127002","6004","2024/01/27 15:59:59","完成10次活動冒險","2024/01/17 16:00:00","0"
"10128","0","0","9012","601","1","10128101","61128001","61128001","6008","2024/02/19 15:59:59","挑戰1次哈立德吧（全難易度皆可） ","2024/02/01 16:00:00","0"
"10128","0","0","9004","601","10","10128102","61128002","61128002","6004","2024/02/19 15:59:59","完成10次活動冒險","2024/02/01 16:00:00","0"
"10129","0","0","9012","601","1","10129101","61129001","61129001","6008","2024/02/26 15:59:59","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/16 16:00:00","0"
"10129","0","0","9004","601","10","10129102","61129002","61129002","6004","2024/02/26 15:59:59","完成10次活動冒險","2024/02/16 16:00:00","0"
"10130","0","0","9012","601","1","10130101","61130001","61130001","6008","2024/03/19 15:59:59","挑戰1次美空吧（全難易度皆可） ","2024/03/01 16:00:00","0"
"10130","0","0","9004","601","10","10130102","61130002","61130002","6004","2024/03/19 15:59:59","完成10次活動冒險","2024/03/01 16:00:00","0"
"10131","0","0","9012","601","1","10131101","61131001","61131001","6008","2024/03/27 15:59:59","挑戰1次黑曜魔像（全難度共通）","2024/03/18 16:00:00","0"
"10131","0","0","9004","601","10","10131102","61131002","61131002","6004","2024/03/27 15:59:59","完成10次活動冒險","2024/03/18 16:00:00","0"
"10132","0","0","9012","601","1","10132101","61132001","61132001","6008","2024/04/19 15:59:59","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/01 16:00:00","0"
"10132","0","0","9004","601","10","10132102","61132002","61132002","6004","2024/04/19 15:59:59","完成10次活動冒險","2024/04/01 16:00:00","0"
"10133","0","0","9012","601","1","10133101","61133001","61133001","6008","2024/04/26 15:59:59","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/16 16:00:00","0"
"10133","0","0","9004","601","10","10133102","61133002","61133002","6004","2024/04/26 15:59:59","完成10次活動冒險","2024/04/16 16:00:00","0"
"10134","0","0","9012","601","1","10134101","61134001","61134001","6008","2024/05/19 15:59:59","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/01 16:00:00","0"
"10134","0","0","9004","601","10","10134102","61134002","61134002","6004","2024/05/19 15:59:59","完成10次活動冒險","2024/05/01 16:00:00","0"
"10135","0","0","9012","601","1","10135101","61135001","61135001","6008","2024/05/27 15:59:59","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/17 16:00:00","0"
"10135","0","0","9004","601","10","10135102","61135002","61135002","6004","2024/05/27 15:59:59","完成10次活動冒險","2024/05/17 16:00:00","0"
"10136","0","0","9012","601","1","10136101","61136001","61136001","6008","2024/06/29 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/01 16:00:00","0"
"10136","0","0","9021","601","10","10136102","61136002","61136002","6004","2024/06/29 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/01 16:00:00","0"
"10136","0","0","9012","601","1","10137101","61137001","61137001","6008","2024/06/29 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/08 16:00:00","0"
"10136","0","0","9004","601","10","10137102","61137002","61137002","6004","2024/06/29 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/08 16:00:00","0"
"10138","0","0","9012","601","1","10138101","61138001","61138001","6008","2024/06/27 15:59:59","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/10 16:00:00","0"
"10138","0","0","9021","601","10","10138102","61138002","61138002","6004","2024/06/27 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/10 16:00:00","0"
"10138","0","0","9012","601","1","10139101","61139001","61139001","6008","2024/06/27 15:59:59","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/10 16:00:00","0"
"10138","0","0","9004","601","10","10139102","61139002","61139002","6004","2024/06/27 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/10 16:00:00","0"
"10140","0","0","9012","601","1","10140101","61140001","61140001","6008","2024/07/17 15:59:59","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/01 16:00:00","0"
"10140","0","0","9004","601","10","10140102","61140002","61140002","6004","2024/07/17 15:59:59","完成10次活動冒險","2024/07/01 16:00:00","0"
"10141","0","0","9012","601","1","10141101","61141001","61141001","6008","2024/07/28 15:59:59","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/18 16:00:00","0"
"10141","0","0","9004","601","10","10141102","61141002","61141002","6004","2024/07/28 15:59:59","完成10次活動冒險","2024/07/18 16:00:00","0"
"10142","0","0","9012","601","1","10142101","61142001","61142001","6008","2024/08/17 15:59:59","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/01 16:00:00","0"
"10142","0","0","9004","601","10","10142102","61142002","61142002","6004","2024/08/17 15:59:59","完成10次活動冒險","2024/08/01 16:00:00","0"
"10143","0","0","9012","601","1","10143101","61143001","61143001","6008","2024/08/28 15:59:59","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/18 16:00:00","0"
"10143","0","0","9004","601","10","10143102","61143002","61143002","6004","2024/08/28 15:59:59","完成10次活動冒險","2024/08/18 16:00:00","0"
"10144","0","0","9012","601","1","10144101","61144001","61144001","6008","2024/09/19 15:59:59","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/01 16:00:00","0"
"10144","0","0","9004","601","10","10144102","61144002","61144002","6004","2024/09/19 15:59:59","完成10次活動冒險","2024/09/01 16:00:00","0"
"10145","0","0","9012","601","1","10145101","61145001","61145001","6008","2024/09/28 15:59:59","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/18 16:00:00","0"
"10145","0","0","9004","601","10","10145102","61145002","61145002","6004","2024/09/28 15:59:59","完成10次活動冒險","2024/09/18 16:00:00","0"
"10146","0","0","9012","601","1","10146101","61146001","61146001","6008","2024/10/19 15:59:59","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/01 16:00:00","0"
"10146","0","0","9004","601","10","10146102","61146002","61146002","6004","2024/10/19 15:59:59","完成10次活動冒險","2024/10/01 16:00:00","0"
"10147","0","0","9012","601","1","10147101","61147001","61147001","6008","2024/10/28 15:59:59","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/18 16:00:00","0"
"10147","0","0","9004","601","10","10147102","61147002","61147002","6004","2024/10/28 15:59:59","完成10次活動冒險","2024/10/18 16:00:00","0"
"10148","0","0","9012","601","1","10148101","61148001","61148001","6008","2024/11/19 15:59:59","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/01 16:00:00","0"
"10148","0","0","9004","601","10","10148102","61148002","61148002","6004","2024/11/19 15:59:59","完成10次活動冒險","2024/11/01 16:00:00","0"
"10149","0","0","9012","601","1","10149101","61149001","61149001","6008","2024/11/28 15:59:59","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/18 16:00:00","0"
"10149","0","0","9004","601","10","10149102","61149002","61149002","6004","2024/11/28 15:59:59","完成10次活動冒險","2024/11/18 16:00:00","0"
"10150","0","0","9012","601","1","10150101","61150001","61150001","6008","2024/12/19 15:59:59","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/01 16:00:00","0"
"10150","0","0","9004","601","10","10150102","61150002","61150002","6004","2024/12/19 15:59:59","完成10次活動冒險","2024/12/01 16:00:00","0"
"10151","0","0","9012","601","1","10151101","61151001","61151001","6008","2024/12/28 15:59:59","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/18 16:00:00","0"
"10151","0","0","9004","601","10","10151102","61151002","61151002","6004","2024/12/28 15:59:59","完成10次活動冒險","2024/12/18 16:00:00","0"
"10152","0","0","9012","601","1","10152101","61152001","61152001","6008","2025/01/26 15:59:59","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","2025/01/01 16:00:00","0"
"10152","0","0","9004","601","10","10152102","61152002","61152002","6004","2025/01/26 15:59:59","完成10次活動冒險","2025/01/01 16:00:00","0"
"10153","0","0","9012","601","1","10153101","61153001","61153001","6008","2025/01/26 15:59:59","挑戰1次貝特魯吉烏斯吧（EX除外） ","2025/01/16 16:00:00","0"
"10153","0","0","9004","601","10","10153102","61153002","61153002","6004","2025/01/26 15:59:59","完成10次活動冒險","2025/01/16 16:00:00","0"
"10154","0","0","9012","601","1","10154101","61154001","61154001","6008","2025/02/19 15:59:59","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","2025/02/01 16:00:00","0"
"10154","0","0","9004","601","10","10154102","61154002","61154002","6004","2025/02/19 15:59:59","完成10次活動冒險","2025/02/01 16:00:00","0"
"10155","0","0","9012","601","1","10155101","61155001","61155001","6008","2025/02/27 15:59:59","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","2025/02/18 16:00:00","0"
"10155","0","0","9004","601","10","10155102","61155002","61155002","6004","2025/02/27 15:59:59","完成10次活動冒險","2025/02/18 16:00:00","0"
"10156","0","0","9012","601","1","10156101","61156001","61156001","6008","2025/03/19 15:59:59","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","2025/03/01 16:00:00","0"
"10156","0","0","9004","601","10","10156102","61156002","61156002","6004","2025/03/19 15:59:59","完成10次活動冒險","2025/03/01 16:00:00","0"
"10157","0","0","9012","601","1","10157101","61157001","61157001","6008","2025/03/27 15:59:59","挑戰1次哈立德吧（EX除外） ","2025/03/18 16:00:00","0"
"10157","0","0","9004","601","10","10157102","61157002","61157002","6004","2025/03/27 15:59:59","完成10次活動冒險","2025/03/18 16:00:00","0"
"10158","0","0","9012","601","1","10158101","61158001","61158001","6008","2025/04/19 15:59:59","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","2025/04/01 16:00:00","0"
"10158","0","0","9004","601","10","10158102","61158002","61158002","6004","2025/04/19 15:59:59","完成10次活動冒險","2025/04/01 16:00:00","0"
"10159","0","0","9012","601","1","10159101","61159001","61159001","6008","2025/04/27 15:59:59","挑戰1次美空吧（EX除外） ","2025/04/18 16:00:00","0"
"10159","0","0","9004","601","10","10159102","61159002","61159002","6004","2025/04/27 15:59:59","完成10次活動冒險","2025/04/18 16:00:00","0"
"10160","0","0","9012","601","1","10160101","61160001","61160001","6008","2025/05/19 15:59:59","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","2025/05/01 16:00:00","0"
"10160","0","0","9004","601","10","10160102","61160002","61160002","6004","2025/05/19 15:59:59","完成10次活動冒險","2025/05/01 16:00:00","0"
"10161","0","0","9012","601","1","10161101","61161001","61161001","6008","2025/05/27 15:59:59","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","2025/05/18 16:00:00","0"
"10161","0","0","9004","601","10","10161102","61161002","61161002","6004","2025/05/27 15:59:59","完成10次活動冒險","2025/05/18 16:00:00","0"
"10163","0","0","9012","601","1","10163101","61163001","61163001","6008","2025/06/27 15:59:59","挑戰1次夢中隕石吧（EX除外） ","2025/06/18 16:00:00","0"
"10163","0","0","9004","601","10","10163102","61163002","61163002","6004","2025/06/27 15:59:59","完成10次活動冒險","2025/06/18 16:00:00","0"
"10164","0","0","9012","601","1","10164101","61164001","61164001","6008","2025/07/27 15:59:59","【前篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/12 16:00:00","0"
"10164","0","0","9021","601","10","10164102","61164002","61164002","6004","2025/07/27 15:59:59","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/12 16:00:00","0"
"10164","0","0","9012","601","1","10165101","61165001","61165001","6008","2025/07/27 15:59:59","【後篇】挑戰1次Boss吧（前後篇的EX除外）","2025/07/17 16:00:00","0"
"10164","0","0","9004","601","10","10165102","61165002","61165002","6004","2025/07/27 15:59:59","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2025/07/17 16:00:00","0"
"10166","0","0","9012","601","1","10166101","61166001","61166001","6008","2025/08/27 15:59:59","挑戰1次地獄的聖女富美惠吧（EX除外）","2025/08/18 16:00:00","0"
"10166","0","0","9004","601","10","10166102","61166002","61166002","6004","2025/08/27 15:59:59","完成10次活動冒險","2025/08/18 16:00:00","0"
"10167","0","0","9012","601","1","10167101","61167001","61167001","6008","2025/09/27 15:59:59","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","2025/09/18 16:00:00","0"
"10167","0","0","9004","601","10","10167102","61167002","61167002","6004","2025/09/27 15:59:59","完成10次活動冒險","2025/09/18 16:00:00","0"
