aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702
"4","0","1","620130123","0","1","0","36","620290223","26001","24","101011","10011002","0","0","405","2","63001002","1","0","620250023","100","3","600110263","600000736","1","10011001","26001","61362","0","0","0","0","0","0","620330021","0","10011003","12","1","0"
"4","0","1","620130124","0","1","0","36","620290224","27001","24","101011","10011003","0","0","411","2","63001002","1","0","620250024","100","3","600110273","600000737","1","10011001","27001","61362","0","0","0","0","0","0","620330022","0","10011004","12","1","0"
"4","0","1","620130125","0","1","0","36","620290225","28001","24","101011","10011003","0","0","417","2","63001002","1","0","620250025","100","3","600110283","600000738","1","10011001","28001","61362","0","0","0","0","0","0","620330023","0","10011004","12","1","0"
"4","0","1","620130126","0","1","0","36","620290226","29001","24","101011","10011003","0","0","422","2","63001002","1","0","620250026","100","3","600110293","600000739","1","10011001","29001","61362","0","0","0","0","0","0","620330024","0","10011004","12","1","0"
"4","0","1","620130127","0","1","0","36","620290227","30001","24","101011","10011003","0","0","427","2","63001002","1","0","620250027","100","3","600110303","600000740","1","10011001","30001","61362","0","0","0","0","0","0","620330025","0","10011004","12","1","0"
"4","0","1","620130128","0","1","0","36","620290228","31001","24","101011","10011003","0","0","433","2","63001002","1","0","620250028","100","3","600110313","600000741","1","10011001","31001","61362","0","0","0","0","0","0","620330026","0","10011004","12","1","0"
"4","0","1","620130129","0","1","0","36","620290229","32001","24","101011","10011003","0","0","442","2","63001002","1","0","620250029","100","3","600110323","600000742","1","10011001","32001","61362","0","0","0","0","0","0","620330027","0","10011004","12","1","0"
"4","0","1","620130130","0","1","0","36","620290230","33001","24","101011","10011003","0","0","455","2","63001002","1","0","620250030","100","3","600110333","600000743","1","10011001","33001","61362","0","0","0","0","0","0","620330028","0","10011004","12","1","0"
"4","0","1","620130131","0","1","0","36","620290231","34001","24","101011","10011003","0","0","460","2","63001002","1","0","620250031","100","3","600110343","600000744","1","10011001","34001","61362","0","0","0","0","0","0","620330029","0","10011004","12","1","0"
"4","0","1","620130132","0","1","0","36","620290232","35001","24","101011","10011004","0","0","464","2","63001002","1","0","620250032","100","3","600110353","600000745","1","10011002","35001","61362","0","0","0","0","0","0","620330030","0","10011005","12","1","0"
"4","0","1","620130133","0","1","0","36","620290233","36001","24","101011","10011004","0","0","476","2","63001002","1","0","620250033","100","3","600110363","600000746","1","10011002","36001","61362","0","0","0","0","0","0","620330031","0","10011005","12","1","0"
"4","0","1","620130134","0","1","0","36","620290234","37001","24","101011","10011004","0","0","482","2","63001002","1","0","620250034","100","3","600110373","600000747","1","10011002","37001","61362","0","0","0","0","0","0","620330032","0","10011005","12","1","0"
"4","0","1","620130135","0","1","0","36","620290235","38001","24","101011","10011004","0","0","492","2","63001002","1","0","620250035","100","3","600110383","600000748","1","10011002","38001","61362","0","0","0","0","0","0","620330033","0","10011005","12","1","0"
"4","0","1","620130136","0","1","0","36","620290236","39001","24","101011","10011004","0","0","500","2","63001002","1","0","620250036","100","3","600110393","600000749","1","10011002","39001","61362","0","0","0","0","0","0","620330034","0","10011005","12","1","0"
"4","0","1","620130137","0","1","0","36","620290237","40001","24","101011","10011004","0","0","514","2","63001002","1","0","620250037","100","3","600110403","600000750","1","10011002","40001","61362","0","0","0","0","0","0","620330035","0","10011005","12","1","0"
"4","0","1","620130138","0","1","0","36","620290238","41001","24","101011","10011004","0","0","518","2","63001002","1","0","620250038","100","3","600110413","600000751","1","10011002","41001","61362","0","0","0","0","0","0","620330036","0","10011005","12","1","0"
"4","0","1","620130139","0","1","0","36","620290239","42001","24","101011","10011005","0","0","523","2","63001002","1","0","620250039","100","3","600110423","600000752","1","10011003","42001","61362","0","0","0","0","0","0","620330037","0","10011006","12","1","0"
"4","0","1","620130140","0","1","0","36","620290240","43001","24","101011","10011005","0","0","538","2","63001002","1","0","620250040","100","3","600110433","600000753","1","10011003","43001","61362","0","0","0","0","0","0","620330038","0","10011006","12","1","0"
"4","0","1","620130141","0","1","0","36","620290241","44001","24","101011","10011005","0","0","551","2","63001002","1","0","620250041","100","3","600110443","600000754","1","10011003","44001","61362","0","0","0","0","0","0","620330039","0","10011006","12","1","0"
"4","0","1","620130142","0","1","0","36","620290242","45001","24","101011","10011005","0","0","565","2","63001002","1","0","620250042","100","3","600110453","600000755","1","10011003","45001","61362","0","0","0","0","0","0","620330040","0","10011006","12","1","0"
"4","0","1","620130143","0","1","0","36","620290243","46001","24","101011","10011005","0","0","574","2","63001002","1","0","620250043","100","3","600110463","600000756","1","10011003","46001","61362","0","0","0","0","0","0","620330041","0","10011006","12","1","0"
"4","0","1","620130144","0","1","0","36","620290244","47001","24","101011","10011005","0","0","577","2","63001002","1","0","620250044","100","3","600110473","600000757","1","10011003","47001","61362","0","0","0","0","0","0","620330042","0","10011006","12","1","0"
"4","0","1","620130145","0","1","0","36","620290245","48001","24","101011","10011005","0","0","587","2","63001002","1","0","620250045","100","3","600110483","600000758","1","10011003","48001","61362","0","0","0","0","0","0","620330043","0","10011006","12","1","0"
"4","0","1","620130146","0","1","0","36","620290246","49001","24","101011","10011006","0","0","598","2","63001002","1","0","620250046","100","3","600110493","600000759","1","10011004","49001","61362","0","0","0","0","0","0","620330044","0","10011007","12","1","0"
"4","0","1","620130147","0","1","0","36","620290247","50001","24","101011","10011006","0","0","614","2","63001002","1","0","620250047","100","3","600110503","600000760","1","10011004","50001","61362","0","0","0","0","0","0","620330045","0","10011007","12","1","0"
"4","0","1","620130148","0","1","0","36","620290248","51001","24","101011","10011006","0","0","621","2","63001002","1","0","620250048","100","3","600110513","600000761","1","10011004","51001","61362","0","0","0","0","0","0","620330046","0","10011007","12","1","0"
"4","0","1","620130149","0","1","0","36","620290249","52001","24","101011","10011006","0","0","629","2","63001002","1","0","620250049","100","3","600110523","600000762","1","10011004","52001","61362","0","0","0","0","0","0","620330047","0","10011007","12","1","0"
"4","0","1","620130150","0","1","0","36","620290250","53001","24","101011","10011006","0","0","640","2","63001002","1","0","620250050","100","3","600110533","600000763","1","10011004","53001","61362","0","0","0","0","0","0","620330048","0","10011007","12","1","0"
"4","0","1","620130151","0","1","0","36","620290251","54001","24","101011","10011006","0","0","647","2","63001002","1","0","620250051","100","3","600110543","600000764","1","10011004","54001","61362","0","0","0","0","0","0","620330049","0","10011007","12","1","0"
"4","0","1","620130152","0","1","0","36","620290252","55001","24","101011","10011006","0","0","652","2","63001002","1","0","620250052","100","3","600110553","600000765","1","10011004","55001","61362","0","0","0","0","0","0","620330050","0","10011007","12","1","0"
"4","0","1","620130153","0","1","0","36","620290253","56001","24","101011","10011006","0","0","659","2","63001002","1","0","620250053","100","3","600110563","600000766","1","10011004","56001","61362","0","0","0","0","0","0","620330051","0","10011007","12","1","0"
"4","0","1","620130154","0","1","0","36","620290254","57001","24","101011","10011006","0","0","662","2","63001002","1","0","620250054","100","3","600110573","600000767","1","10011004","57001","61362","0","0","0","0","0","0","620330052","0","10011007","12","1","0"
"4","0","1","620130155","0","1","0","36","620290255","58001","24","101011","10011006","0","0","667","2","63001002","1","0","620250055","100","3","600110583","600000768","1","10011004","58001","61362","0","0","0","0","0","0","620330053","0","10011007","12","1","0"
"4","0","1","620130156","0","1","0","36","620290256","59001","24","101011","10011006","0","0","679","2","63001002","1","0","620250056","100","3","600110593","600000769","1","10011004","59001","61362","0","0","0","0","0","0","620330054","0","10011007","12","1","0"
"4","0","1","620130157","0","1","0","36","620290257","60001","24","101011","10011006","0","0","683","2","63001002","1","0","620250057","100","3","600110603","600000770","1","10011004","60001","61362","0","0","0","0","0","0","620330055","0","10011007","12","1","0"
"4","0","1","620130158","0","1","0","36","620290258","61001","24","101011","10011006","0","0","692","2","63001002","1","0","620250058","100","3","600110613","600000771","1","10011004","61001","61362","0","0","0","0","0","0","620330056","0","10011007","12","1","0"
"4","0","1","620130159","0","1","0","5","620290259","62001","70","101011","10011007","0","0","698","2","63001002","1","0","620250059","100","3","600110623","600000772","1","10011006","62001","61362","0","0","0","0","0","0","620330057","0","10011008","12","1","0"
"4","0","1","620130160","0","1","0","5","620290260","63001","70","101011","10011007","0","0","703","2","63001002","1","0","620250060","100","3","600110633","600000773","1","10011006","63001","61362","0","0","0","0","0","0","620330058","0","10011008","12","1","0"
"4","0","1","620130161","0","1","0","5","620290261","64001","70","101011","10011007","0","0","713","2","63001002","1","0","620250061","100","3","600110643","600000774","1","10011006","64001","61362","0","0","0","0","0","0","620330059","0","10011008","12","1","0"
"4","0","1","620130162","0","1","0","5","620290262","65001","70","101011","10011007","0","0","722","2","63001002","1","0","620250062","100","3","600110653","600000775","1","10011006","65001","61362","0","0","0","0","0","0","620330060","0","10011008","12","1","0"
"4","0","1","620130163","0","1","0","5","620290263","66001","70","101011","10011007","0","0","733","2","63001002","1","0","620250063","100","3","600110663","600000776","1","10011006","66001","61362","0","0","0","0","0","0","620330061","0","10011008","12","1","0"
"4","0","1","620130164","0","1","0","5","620290264","67001","70","101011","10011007","0","0","741","2","63001002","1","0","620250064","100","3","600110673","600000777","1","10011006","67001","61362","0","0","0","0","0","0","620330062","0","10011008","12","1","0"
"4","0","1","620130165","0","1","0","5","620290265","68001","70","101011","10011007","0","0","750","2","63001002","1","0","620250065","100","3","600110683","600000778","1","10011006","68001","61362","0","0","0","0","0","0","620330063","0","10011008","12","1","0"
"4","0","1","620130166","0","1","0","5","620290266","69001","70","101011","10011007","0","0","762","2","63001002","1","0","620250066","100","3","600110693","600000779","1","10011006","69001","61362","0","0","0","0","0","0","620330064","0","10011008","12","1","0"
"4","0","1","620210101","0","1","0","36","620030001","3001","24","101011","10011001","0","0","258","2","63001002","1","0","620100001","100","3","600110033","600000784","1","10011001","3001","61362","0","0","0","0","0","0","620040001","0","10011001","12","1","0"
"4","0","1","620210101","0","1","0","36","620030001","4001","24","101011","10011001","0","0","258","2","63001002","1","0","620100001","100","3","600110043","600000785","1","10011001","4001","61362","0","0","0","0","0","0","620040001","0","10011001","12","1","0"
"4","0","1","620210102","0","1","0","36","620030002","5001","24","101011","10011001","0","0","268","2","63001002","1","0","620100002","100","3","600110053","600000786","1","10011001","5001","61362","0","0","0","0","0","0","620040001","0","10011001","12","1","0"
"4","0","1","620210103","0","1","0","36","620030003","6001","24","101011","10011001","0","0","273","2","63001002","1","0","620100003","100","3","600110063","600000787","1","10011001","6001","61362","0","0","0","0","0","0","620040002","0","10011001","12","1","0"
"4","0","1","620210104","0","1","0","36","620030004","7001","24","101011","10011001","0","0","281","2","63001002","1","0","620100004","100","3","600110073","600000788","1","10011001","7001","61362","0","0","0","0","0","0","620040003","0","10011001","12","1","0"
"4","0","1","620210105","0","1","0","36","620030005","8001","24","101011","10011001","0","0","288","2","63001002","1","0","620100005","100","3","600110083","600000789","1","10011001","8001","61362","0","0","0","0","0","0","620040004","0","10011001","12","1","0"
"4","0","1","620210106","0","1","0","36","620030006","9001","24","101011","10011001","0","0","298","2","63001002","1","0","620100006","100","3","600110093","600000790","1","10011001","9001","61362","0","0","0","0","0","0","620040005","0","10011002","12","1","0"
"4","0","1","620210107","0","1","0","36","620030007","10001","24","101011","10011001","0","0","309","2","63001002","1","0","620100007","100","3","600110103","600000791","1","10011001","10001","61362","0","0","0","0","0","0","620040006","0","10011002","12","1","0"
"4","0","1","620210108","0","1","0","36","620030008","11001","24","101011","10011001","0","0","313","2","63001002","1","0","620100008","100","3","600110113","600000792","1","10011001","11001","61362","0","0","0","0","0","0","620040007","0","10011002","12","1","0"
"4","0","1","620210109","0","1","0","36","620030009","12001","24","101011","10011001","0","0","321","2","63001002","1","0","620100009","100","3","600110123","600000793","1","10011001","12001","61362","0","0","0","0","0","0","620040008","0","10011002","12","1","0"
"4","0","1","620210110","0","1","0","36","620030010","13001","24","101011","10011001","0","0","326","2","63001002","1","0","620100010","100","3","600110133","600000794","1","10011001","13001","61362","0","0","0","0","0","0","620040009","0","10011002","12","1","0"
"4","0","1","620210111","0","1","0","36","620030011","14001","24","101011","10011001","0","0","336","2","63001002","1","0","620100011","100","3","600110143","600000795","1","10011001","14001","61362","0","0","0","0","0","0","620040010","0","10011002","12","1","0"
"4","0","1","620210112","0","1","0","36","620030012","15001","24","101011","10011001","0","0","341","2","63001002","1","0","620100012","100","3","600110153","600000796","1","10011001","15001","61362","0","0","0","0","0","0","620040011","0","10011002","12","1","0"
"4","0","1","620210113","0","1","0","36","620030013","16001","24","101011","10011001","0","0","351","2","63001002","1","0","620100013","100","3","600110163","600000797","1","10011001","16001","61362","0","0","0","0","0","0","620040012","0","10011002","12","1","0"
"4","0","1","620210114","0","1","0","36","620030014","17001","24","101011","10011001","0","0","356","2","63001002","1","0","620100014","100","3","600110173","600000798","1","10011001","17001","61362","0","0","0","0","0","0","620040013","0","10011002","12","1","0"
"4","0","1","620210115","0","1","0","36","620030015","18001","24","101011","10011002","0","0","366","2","63001002","1","0","620100015","100","3","600110183","600000799","1","10011001","18001","61362","0","0","0","0","0","0","620040014","0","10011003","12","1","0"
"4","0","1","620210116","0","1","0","36","620030016","19001","24","101011","10011002","0","0","371","2","63001002","1","0","620100016","100","3","600110193","600000800","1","10011001","19001","61362","0","0","0","0","0","0","620040015","0","10011003","12","1","0"
"4","0","1","620210117","0","1","0","36","620030017","20001","24","101011","10011002","0","0","375","2","63001002","1","0","620100017","100","3","600110203","600000801","1","10011001","20001","61362","0","0","0","0","0","0","620040016","0","10011003","12","1","0"
"4","0","1","620210118","0","1","0","36","620030018","21001","24","101011","10011002","0","0","381","2","63001002","1","0","620100018","100","3","600110213","600000802","1","10011001","21001","61362","0","0","0","0","0","0","620040017","0","10011003","12","1","0"
"4","0","1","620210119","0","1","0","36","620030019","22001","24","101011","10011002","0","0","386","2","63001002","1","0","620100019","100","3","600110223","600000803","1","10011001","22001","61362","0","0","0","0","0","0","620040018","0","10011003","12","1","0"
"4","0","1","620210120","0","1","0","36","620030020","23001","24","101011","10011002","0","0","390","2","63001002","1","0","620100020","100","3","600110233","600000804","1","10011001","23001","61362","0","0","0","0","0","0","620040019","0","10011003","12","1","0"
"4","0","1","620210121","0","1","0","36","620030021","24001","24","101011","10011002","0","0","396","2","63001002","1","0","620100021","100","3","600110243","600000805","1","10011001","24001","61362","0","0","0","0","0","0","620040020","0","10011003","12","1","0"
"4","0","1","620210122","0","1","0","36","620030022","25001","24","101011","10011002","0","0","401","2","63001002","1","0","620100022","100","3","600110253","600000806","1","10011001","25001","61362","0","0","0","0","0","0","620040021","0","10011003","12","1","0"
"4","0","1","620210123","0","1","0","36","620030023","26001","24","101011","10011002","0","0","405","2","63001002","1","0","620100023","100","3","600110263","600000807","1","10011001","26001","61362","0","0","0","0","0","0","620040022","0","10011003","12","1","0"
"4","0","1","620210124","0","1","0","36","620030024","27001","24","101011","10011003","0","0","411","2","63001002","1","0","620100024","100","3","600110273","600000808","1","10011001","27001","61362","0","0","0","0","0","0","620040023","0","10011004","12","1","0"
"4","0","1","620210125","0","1","0","36","620030025","28001","24","101011","10011003","0","0","417","2","63001002","1","0","620100025","100","3","600110283","600000809","1","10011001","28001","61362","0","0","0","0","0","0","620040024","0","10011004","12","1","0"
"4","0","1","620210126","0","1","0","36","620030026","29001","24","101011","10011003","0","0","422","2","63001002","1","0","620100026","100","3","600110293","600000810","1","10011001","29001","61362","0","0","0","0","0","0","620040025","0","10011004","12","1","0"
"4","0","1","620210127","0","1","0","36","620030027","30001","24","101011","10011003","0","0","427","2","63001002","1","0","620100027","100","3","600110303","600000811","1","10011001","30001","61362","0","0","0","0","0","0","620040026","0","10011004","12","1","0"
"4","0","1","620210128","0","1","0","36","620030028","31001","24","101011","10011003","0","0","433","2","63001002","1","0","620100028","100","3","600110313","600000812","1","10011001","31001","61362","0","0","0","0","0","0","620040027","0","10011004","12","1","0"
"4","0","1","620210129","0","1","0","36","620030029","32001","24","101011","10011003","0","0","442","2","63001002","1","0","620100029","100","3","600110323","600000813","1","10011001","32001","61362","0","0","0","0","0","0","620040028","0","10011004","12","1","0"
"4","0","1","620210130","0","1","0","36","620030030","33001","24","101011","10011003","0","0","455","2","63001002","1","0","620100030","100","3","600110333","600000814","1","10011001","33001","61362","0","0","0","0","0","0","620040029","0","10011004","12","1","0"
"4","0","1","620210131","0","1","0","36","620030031","34001","24","101011","10011003","0","0","460","2","63001002","1","0","620100031","100","3","600110343","600000815","1","10011001","34001","61362","0","0","0","0","0","0","620040030","0","10011004","12","1","0"
"4","0","1","620210132","0","1","0","36","620030032","35001","24","101011","10011004","0","0","464","2","63001002","1","0","620100032","100","3","600110353","600000816","1","10011002","35001","61362","0","0","0","0","0","0","620040031","0","10011005","12","1","0"
"4","0","1","620210133","0","1","0","36","620030033","36001","24","101011","10011004","0","0","476","2","63001002","1","0","620100033","100","3","600110363","600000817","1","10011002","36001","61362","0","0","0","0","0","0","620040032","0","10011005","12","1","0"
"4","0","1","620210134","0","1","0","36","620030034","37001","24","101011","10011004","0","0","482","2","63001002","1","0","620100034","100","3","600110373","600000818","1","10011002","37001","61362","0","0","0","0","0","0","620040033","0","10011005","12","1","0"
"4","0","1","620210135","0","1","0","36","620030035","38001","24","101011","10011004","0","0","492","2","63001002","1","0","620100035","100","3","600110383","600000819","1","10011002","38001","61362","0","0","0","0","0","0","620040034","0","10011005","12","1","0"
"4","0","1","620210136","0","1","0","36","620030036","39001","24","101011","10011004","0","0","500","2","63001002","1","0","620100036","100","3","600110393","600000820","1","10011002","39001","61362","0","0","0","0","0","0","620040035","0","10011005","12","1","0"
"4","0","1","620210137","0","1","0","36","620030037","40001","24","101011","10011004","0","0","514","2","63001002","1","0","620100037","100","3","600110403","600000821","1","10011002","40001","61362","0","0","0","0","0","0","620040036","0","10011005","12","1","0"
"4","0","1","620210138","0","1","0","36","620030038","41001","24","101011","10011004","0","0","518","2","63001002","1","0","620100038","100","3","600110413","600000822","1","10011002","41001","61362","0","0","0","0","0","0","620040037","0","10011005","12","1","0"
"4","0","1","620210139","0","1","0","36","620030039","42001","24","101011","10011005","0","0","523","2","63001002","1","0","620100039","100","3","600110423","600000823","1","10011003","42001","61362","0","0","0","0","0","0","620040038","0","10011006","12","1","0"
"4","0","1","620210140","0","1","0","36","620030040","43001","24","101011","10011005","0","0","538","2","63001002","1","0","620100040","100","3","600110433","600000824","1","10011003","43001","61362","0","0","0","0","0","0","620040039","0","10011006","12","1","0"
"4","0","1","620210141","0","1","0","36","620030041","44001","24","101011","10011005","0","0","551","2","63001002","1","0","620100041","100","3","600110443","600000825","1","10011003","44001","61362","0","0","0","0","0","0","620040040","0","10011006","12","1","0"
"4","0","1","620210142","0","1","0","36","620030042","45001","24","101011","10011005","0","0","565","2","63001002","1","0","620100042","100","3","600110453","600000826","1","10011003","45001","61362","0","0","0","0","0","0","620040041","0","10011006","12","1","0"
"4","0","1","620210143","0","1","0","36","620030043","46001","24","101011","10011005","0","0","574","2","63001002","1","0","620100043","100","3","600110463","600000827","1","10011003","46001","61362","0","0","0","0","0","0","620040042","0","10011006","12","1","0"
"4","0","1","620210144","0","1","0","36","620030044","47001","24","101011","10011005","0","0","577","2","63001002","1","0","620100044","100","3","600110473","600000828","1","10011003","47001","61362","0","0","0","0","0","0","620040043","0","10011006","12","1","0"
"4","0","1","620210145","0","1","0","36","620030045","48001","24","101011","10011005","0","0","587","2","63001002","1","0","620100045","100","3","600110483","600000829","1","10011003","48001","61362","0","0","0","0","0","0","620040044","0","10011006","12","1","0"
"4","0","1","620210146","0","1","0","36","620030046","49001","24","101011","10011006","0","0","598","2","63001002","1","0","620100046","100","3","600110493","600000830","1","10011004","49001","61362","0","0","0","0","0","0","620040045","0","10011007","12","1","0"
"4","0","1","620210147","0","1","0","36","620030047","50001","24","101011","10011006","0","0","614","2","63001002","1","0","620100047","100","3","600110503","600000831","1","10011004","50001","61362","0","0","0","0","0","0","620040046","0","10011007","12","1","0"
"4","0","1","620210148","0","1","0","36","620030048","51001","24","101011","10011006","0","0","621","2","63001002","1","0","620100048","100","3","600110513","600000832","1","10011004","51001","61362","0","0","0","0","0","0","620040047","0","10011007","12","1","0"
"4","0","1","620210149","0","1","0","36","620030049","52001","24","101011","10011006","0","0","629","2","63001002","1","0","620100049","100","3","600110523","600000833","1","10011004","52001","61362","0","0","0","0","0","0","620040048","0","10011007","12","1","0"
"4","0","1","620210150","0","1","0","36","620030050","53001","24","101011","10011006","0","0","640","2","63001002","1","0","620100050","100","3","600110533","600000834","1","10011004","53001","61362","0","0","0","0","0","0","620040049","0","10011007","12","1","0"
"4","0","1","620210151","0","1","0","36","620030051","54001","24","101011","10011006","0","0","647","2","63001002","1","0","620100051","100","3","600110543","600000835","1","10011004","54001","61362","0","0","0","0","0","0","620040050","0","10011007","12","1","0"
"4","0","1","620210152","0","1","0","36","620030052","55001","24","101011","10011006","0","0","652","2","63001002","1","0","620100052","100","3","600110553","600000836","1","10011004","55001","61362","0","0","0","0","0","0","620040051","0","10011007","12","1","0"
"4","0","1","620210153","0","1","0","36","620030053","56001","24","101011","10011006","0","0","659","2","63001002","1","0","620100053","100","3","600110563","600000837","1","10011004","56001","61362","0","0","0","0","0","0","620040052","0","10011007","12","1","0"
"4","0","1","620210154","0","1","0","36","620030054","57001","24","101011","10011006","0","0","662","2","63001002","1","0","620100054","100","3","600110573","600000838","1","10011004","57001","61362","0","0","0","0","0","0","620040053","0","10011007","12","1","0"
"4","0","1","620210155","0","1","0","36","620030055","58001","24","101011","10011006","0","0","667","2","63001002","1","0","620100055","100","3","600110583","600000839","1","10011004","58001","61362","0","0","0","0","0","0","620040054","0","10011007","12","1","0"
"4","0","1","620210156","0","1","0","36","620030056","59001","24","101011","10011006","0","0","679","2","63001002","1","0","620100056","100","3","600110593","600000840","1","10011004","59001","61362","0","0","0","0","0","0","620040055","0","10011007","12","1","0"
"4","0","1","620210157","0","1","0","36","620030057","60001","24","101011","10011006","0","0","683","2","63001002","1","0","620100057","100","3","600110603","600000841","1","10011004","60001","61362","0","0","0","0","0","0","620040056","0","10011007","12","1","0"
"4","0","1","620210158","0","1","0","36","620030058","61001","24","101011","10011006","0","0","692","2","63001002","1","0","620100058","100","3","600110613","600000842","1","10011004","61001","61362","0","0","0","0","0","0","620040057","0","10011007","12","1","0"
"4","0","1","620210159","0","1","0","5","620030059","62001","70","101011","10011007","0","0","698","2","63001002","1","0","620100059","100","3","600110623","600000843","1","10011006","62001","61362","0","0","0","0","0","0","620040058","0","10011008","12","1","0"
"4","0","1","620210160","0","1","0","5","620030060","63001","70","101011","10011007","0","0","703","2","63001002","1","0","620100060","100","3","600110633","600000844","1","10011006","63001","61362","0","0","0","0","0","0","620040059","0","10011008","12","1","0"
"4","0","1","620210161","0","1","0","5","620030061","64001","70","101011","10011007","0","0","713","2","63001002","1","0","620100061","100","3","600110643","600000845","1","10011006","64001","61362","0","0","0","0","0","0","620040060","0","10011008","12","1","0"
"4","0","1","620210162","0","1","0","5","620030062","65001","70","101011","10011007","0","0","722","2","63001002","1","0","620100062","100","3","600110653","600000846","1","10011006","65001","61362","0","0","0","0","0","0","620040061","0","10011008","12","1","0"
"4","0","1","620210163","0","1","0","5","620030063","66001","70","101011","10011007","0","0","733","2","63001002","1","0","620100063","100","3","600110663","600000847","1","10011006","66001","61362","0","0","0","0","0","0","620040062","0","10011008","12","1","0"
"4","0","1","620210164","0","1","0","5","620030064","67001","70","101011","10011007","0","0","741","2","63001002","1","0","620100064","100","3","600110673","600000848","1","10011006","67001","61362","0","0","0","0","0","0","620040063","0","10011008","12","1","0"
"4","0","1","620210165","0","1","0","5","620030065","68001","70","101011","10011007","0","0","750","2","63001002","1","0","620100065","100","3","600110683","600000849","1","10011006","68001","61362","0","0","0","0","0","0","620040064","0","10011008","12","1","0"
"4","0","1","620210166","0","1","0","5","620030066","69001","70","101011","10011007","0","0","762","2","63001002","1","0","620100066","100","3","600110693","600000850","1","10011006","69001","61362","0","0","0","0","0","0","620040065","0","10011008","12","1","0"
"4","0","1","620230001","0","1","0","36","620050001","3001","24","101011","10011001","0","0","258","2","63001002","1","0","620420001","100","3","600110033","600000855","1","10011001","3001","61362","0","0","0","0","0","0","620380001","0","10011001","12","1","0"
"4","0","1","620230001","0","1","0","36","620050001","4001","24","101011","10011001","0","0","258","2","63001002","1","0","620420001","100","3","600110043","600000856","1","10011001","4001","61362","0","0","0","0","0","0","620380001","0","10011001","12","1","0"
