ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129
"63001010","0","0","1","100","0","0","67001","2","741","600110672","0","0","620080064","2","620330062","0","0","0","1","10","0","0","0","4","61361","67001","620210164","1","0","0","0","0","0","0","10011008","0","0","101011","600000635","0"
"63001010","0","0","1","100","0","0","68001","2","750","600110682","0","0","620080065","2","620330063","0","0","0","1","10","0","0","0","4","61361","68001","620210165","1","0","0","0","0","0","0","10011008","0","0","101011","600000636","0"
"63001010","0","0","1","100","0","0","69001","2","762","600110692","0","0","620080066","2","620330064","0","0","0","1","10","0","0","0","4","61361","69001","620210166","1","0","0","0","0","0","0","10011008","0","0","101011","600000637","0"
"63001010","0","0","1","100","0","0","3001","2","258","600110032","0","0","620140001","2","620050001","0","0","0","1","36","0","0","0","4","61361","3001","620300001","1","0","0","0","0","0","0","10011001","0","0","101011","600000642","0"
"63001010","0","0","1","100","0","0","4001","2","258","600110042","0","0","620140001","2","620050001","0","0","0","1","36","0","0","0","4","61361","4001","620300001","1","0","0","0","0","0","0","10011001","0","0","101011","600000643","0"
"63001010","0","0","1","100","0","0","5001","2","268","600110052","0","0","620140002","2","620050001","0","0","0","1","36","0","0","0","4","61361","5001","620300002","1","0","0","0","0","0","0","10011001","0","0","101011","600000644","0"
"63001010","0","0","1","100","0","0","6001","2","273","600110062","0","0","620140003","2","620050002","0","0","0","1","36","0","0","0","4","61361","6001","620300003","1","0","0","0","0","0","0","10011001","0","0","101011","600000645","0"
"63001010","0","0","1","100","0","0","7001","2","281","600110072","0","0","620140004","2","620050003","0","0","0","1","36","0","0","0","4","61361","7001","620300004","1","0","0","0","0","0","0","10011001","0","0","101011","600000646","0"
"63001010","0","0","1","100","0","0","8001","2","288","600110082","0","0","620140005","2","620050004","0","0","0","1","36","0","0","0","4","61361","8001","620300005","1","0","0","0","0","0","0","10011001","0","0","101011","600000647","0"
"63001010","0","0","1","100","0","0","9001","2","298","600110092","0","0","620140006","2","620050005","0","0","0","1","36","0","0","0","4","61361","9001","620300006","1","0","0","0","0","0","0","10011002","0","0","101011","600000648","0"
"63001010","0","0","1","100","0","0","10001","2","309","600110102","0","0","620140007","2","620050006","0","0","0","1","36","0","0","0","4","61361","10001","620300007","1","0","0","0","0","0","0","10011002","0","0","101011","600000649","0"
"63001010","0","0","1","100","0","0","11001","2","313","600110112","0","0","620140008","2","620050007","0","0","0","1","36","0","0","0","4","61361","11001","620300008","1","0","0","0","0","0","0","10011002","0","0","101011","600000650","0"
"63001010","0","0","1","100","0","0","12001","2","321","600110122","0","0","620140009","2","620050008","0","0","0","1","36","0","0","0","4","61361","12001","620300009","1","0","0","0","0","0","0","10011002","0","0","101011","600000651","0"
"63001010","0","0","1","100","0","0","13001","2","326","600110132","0","0","620140010","2","620050009","0","0","0","1","36","0","0","0","4","61361","13001","620300010","1","0","0","0","0","0","0","10011002","0","0","101011","600000652","0"
"63001010","0","0","1","100","0","0","14001","2","336","600110142","0","0","620140011","2","620050010","0","0","0","1","36","0","0","0","4","61361","14001","620300011","1","0","0","0","0","0","0","10011002","0","0","101011","600000653","0"
"63001010","0","0","1","100","0","0","15001","2","341","600110152","0","0","620140012","2","620050011","0","0","0","1","36","0","0","0","4","61361","15001","620300012","1","0","0","0","0","0","0","10011002","0","0","101011","600000654","0"
"63001010","0","0","1","100","0","0","16001","2","351","600110162","0","0","620140013","2","620050012","0","0","0","1","36","0","0","0","4","61361","16001","620300013","1","0","0","0","0","0","0","10011002","0","0","101011","600000655","0"
"63001010","0","0","1","100","0","0","17001","2","356","600110172","0","0","620140014","2","620050013","0","0","0","1","36","0","0","0","4","61361","17001","620300014","1","0","0","0","0","0","0","10011002","0","0","101011","600000656","0"
"63001010","0","0","1","100","0","0","18001","2","366","600110182","0","0","620140015","2","620050014","0","0","0","1","36","0","0","0","4","61361","18001","620300015","1","0","0","0","0","0","0","10011003","0","0","101011","600000657","0"
"63001010","0","0","1","100","0","0","19001","2","371","600110192","0","0","620140016","2","620050015","0","0","0","1","36","0","0","0","4","61361","19001","620300016","1","0","0","0","0","0","0","10011003","0","0","101011","600000658","0"
"63001010","0","0","1","100","0","0","20001","2","375","600110202","0","0","620140017","2","620050016","0","0","0","1","36","0","0","0","4","61361","20001","620300017","1","0","0","0","0","0","0","10011003","0","0","101011","600000659","0"
"63001010","0","0","1","100","0","0","21001","2","381","600110212","0","0","620140018","2","620050017","0","0","0","1","36","0","0","0","4","61361","21001","620300018","1","0","0","0","0","0","0","10011003","0","0","101011","600000660","0"
"63001010","0","0","1","100","0","0","22001","2","386","600110222","0","0","620140019","2","620050018","0","0","0","1","36","0","0","0","4","61361","22001","620300019","1","0","0","0","0","0","0","10011003","0","0","101011","600000661","0"
"63001010","0","0","1","100","0","0","23001","2","390","600110232","0","0","620140020","2","620050019","0","0","0","1","36","0","0","0","4","61361","23001","620300020","1","0","0","0","0","0","0","10011003","0","0","101011","600000662","0"
"63001010","0","0","1","100","0","0","24001","2","396","600110242","0","0","620140021","2","620050020","0","0","0","1","36","0","0","0","4","61361","24001","620300021","1","0","0","0","0","0","0","10011003","0","0","101011","600000663","0"
"63001010","0","0","1","100","0","0","25001","2","401","600110252","0","0","620140022","2","620050021","0","0","0","1","36","0","0","0","4","61361","25001","620300022","1","0","0","0","0","0","0","10011003","0","0","101011","600000664","0"
"63001010","0","0","1","100","0","0","26001","2","405","600110262","0","0","620140023","2","620050022","0","0","0","1","36","0","0","0","4","61361","26001","620300023","1","0","0","0","0","0","0","10011003","0","0","101011","600000665","0"
"63001010","0","0","1","100","0","0","27001","2","411","600110272","0","0","620140024","2","620050023","0","0","0","1","36","0","0","0","4","61361","27001","620300024","1","0","0","0","0","0","0","10011004","0","0","101011","600000666","0"
"63001010","0","0","1","100","0","0","28001","2","417","600110282","0","0","620140025","2","620050024","0","0","0","1","36","0","0","0","4","61361","28001","620300025","1","0","0","0","0","0","0","10011004","0","0","101011","600000667","0"
"63001010","0","0","1","100","0","0","29001","2","422","600110292","0","0","620140026","2","620050025","0","0","0","1","36","0","0","0","4","61361","29001","620300026","1","0","0","0","0","0","0","10011004","0","0","101011","600000668","0"
"63001010","0","0","1","100","0","0","30001","2","427","600110302","0","0","620140027","2","620050026","0","0","0","1","36","0","0","0","4","61361","30001","620300027","1","0","0","0","0","0","0","10011004","0","0","101011","600000669","0"
"63001010","0","0","1","100","0","0","31001","2","433","600110312","0","0","620140028","2","620050027","0","0","0","1","36","0","0","0","4","61361","31001","620300028","1","0","0","0","0","0","0","10011004","0","0","101011","600000670","0"
"63001010","0","0","1","100","0","0","32001","2","442","600110322","0","0","620140029","2","620050028","0","0","0","1","36","0","0","0","4","61361","32001","620300029","1","0","0","0","0","0","0","10011004","0","0","101011","600000671","0"
"63001010","0","0","1","100","0","0","33001","2","455","600110332","0","0","620140030","2","620050029","0","0","0","1","36","0","0","0","4","61361","33001","620300030","1","0","0","0","0","0","0","10011004","0","0","101011","600000672","0"
"63001010","0","0","1","100","0","0","34001","2","460","600110342","0","0","620140031","2","620050030","0","0","0","1","36","0","0","0","4","61361","34001","620300031","1","0","0","0","0","0","0","10011004","0","0","101011","600000673","0"
"63001010","0","0","1","100","0","0","35001","2","464","600110352","0","0","620140032","2","620050031","0","0","0","1","36","0","0","0","4","61361","35001","620300032","1","0","0","0","0","0","0","10011005","0","0","101011","600000674","0"
"63001010","0","0","1","100","0","0","36001","2","476","600110362","0","0","620140033","2","620050032","0","0","0","1","36","0","0","0","4","61361","36001","620300033","1","0","0","0","0","0","0","10011005","0","0","101011","600000675","0"
"63001010","0","0","1","100","0","0","37001","2","482","600110372","0","0","620140034","2","620050033","0","0","0","1","36","0","0","0","4","61361","37001","620300034","1","0","0","0","0","0","0","10011005","0","0","101011","600000676","0"
"63001010","0","0","1","100","0","0","38001","2","492","600110382","0","0","620140035","2","620050034","0","0","0","1","36","0","0","0","4","61361","38001","620300035","1","0","0","0","0","0","0","10011005","0","0","101011","600000677","0"
"63001010","0","0","1","100","0","0","39001","2","500","600110392","0","0","620140036","2","620050035","0","0","0","1","36","0","0","0","4","61361","39001","620300036","1","0","0","0","0","0","0","10011005","0","0","101011","600000678","0"
"63001010","0","0","1","100","0","0","40001","2","514","600110402","0","0","620140037","2","620050036","0","0","0","1","36","0","0","0","4","61361","40001","620300037","1","0","0","0","0","0","0","10011005","0","0","101011","600000679","0"
"63001010","0","0","1","100","0","0","41001","2","518","600110412","0","0","620140038","2","620050037","0","0","0","1","36","0","0","0","4","61361","41001","620300038","1","0","0","0","0","0","0","10011005","0","0","101011","600000680","0"
"63001010","0","0","1","100","0","0","42001","2","523","600110422","0","0","620140039","2","620050038","0","0","0","1","36","0","0","0","4","61361","42001","620300039","1","0","0","0","0","0","0","10011006","0","0","101011","600000681","0"
"63001010","0","0","1","100","0","0","43001","2","538","600110432","0","0","620140040","2","620050039","0","0","0","1","36","0","0","0","4","61361","43001","620300040","1","0","0","0","0","0","0","10011006","0","0","101011","600000682","0"
"63001010","0","0","1","100","0","0","44001","2","551","600110442","0","0","620140041","2","620050040","0","0","0","1","36","0","0","0","4","61361","44001","620300041","1","0","0","0","0","0","0","10011006","0","0","101011","600000683","0"
"63001010","0","0","1","100","0","0","45001","2","565","600110452","0","0","620140042","2","620050041","0","0","0","1","36","0","0","0","4","61361","45001","620300042","1","0","0","0","0","0","0","10011006","0","0","101011","600000684","0"
"63001010","0","0","1","100","0","0","46001","2","574","600110462","0","0","620140043","2","620050042","0","0","0","1","36","0","0","0","4","61361","46001","620300043","1","0","0","0","0","0","0","10011006","0","0","101011","600000685","0"
"63001010","0","0","1","100","0","0","47001","2","577","600110472","0","0","620140044","2","620050043","0","0","0","1","36","0","0","0","4","61361","47001","620300044","1","0","0","0","0","0","0","10011006","0","0","101011","600000686","0"
"63001010","0","0","1","100","0","0","48001","2","587","600110482","0","0","620140045","2","620050044","0","0","0","1","36","0","0","0","4","61361","48001","620300045","1","0","0","0","0","0","0","10011006","0","0","101011","600000687","0"
"63001010","0","0","1","100","0","0","49001","2","598","600110492","0","0","620140046","2","620050045","0","0","0","1","36","0","0","0","4","61361","49001","620300046","1","0","0","0","0","0","0","10011007","0","0","101011","600000688","0"
"63001010","0","0","1","100","0","0","50001","2","614","600110502","0","0","620140047","2","620050046","0","0","0","1","36","0","0","0","4","61361","50001","620300047","1","0","0","0","0","0","0","10011007","0","0","101011","600000689","0"
"63001010","0","0","1","100","0","0","51001","2","621","600110512","0","0","620140048","2","620050047","0","0","0","1","36","0","0","0","4","61361","51001","620300048","1","0","0","0","0","0","0","10011007","0","0","101011","600000690","0"
"63001010","0","0","1","100","0","0","52001","2","629","600110522","0","0","620140049","2","620050048","0","0","0","1","36","0","0","0","4","61361","52001","620300049","1","0","0","0","0","0","0","10011007","0","0","101011","600000691","0"
"63001010","0","0","1","100","0","0","53001","2","640","600110532","0","0","620140050","2","620050049","0","0","0","1","36","0","0","0","4","61361","53001","620300050","1","0","0","0","0","0","0","10011007","0","0","101011","600000692","0"
"63001010","0","0","1","100","0","0","54001","2","647","600110542","0","0","620140051","2","620050050","0","0","0","1","36","0","0","0","4","61361","54001","620300051","1","0","0","0","0","0","0","10011007","0","0","101011","600000693","0"
"63001010","0","0","1","100","0","0","55001","2","652","600110552","0","0","620140052","2","620050051","0","0","0","1","36","0","0","0","4","61361","55001","620300052","1","0","0","0","0","0","0","10011007","0","0","101011","600000694","0"
"63001010","0","0","1","100","0","0","56001","2","659","600110562","0","0","620140053","2","620050052","0","0","0","1","36","0","0","0","4","61361","56001","620300053","1","0","0","0","0","0","0","10011007","0","0","101011","600000695","0"
"63001010","0","0","1","100","0","0","57001","2","662","600110572","0","0","620140054","2","620050053","0","0","0","1","36","0","0","0","4","61361","57001","620300054","1","0","0","0","0","0","0","10011007","0","0","101011","600000696","0"
"63001010","0","0","1","100","0","0","58001","2","667","600110582","0","0","620140055","2","620050054","0","0","0","1","36","0","0","0","4","61361","58001","620300055","1","0","0","0","0","0","0","10011007","0","0","101011","600000697","0"
"63001010","0","0","1","100","0","0","59001","2","679","600110592","0","0","620140056","2","620050055","0","0","0","1","36","0","0","0","4","61361","59001","620300056","1","0","0","0","0","0","0","10011007","0","0","101011","600000698","0"
"63001010","0","0","1","100","0","0","60001","2","683","600110602","0","0","620140057","2","620050056","0","0","0","1","36","0","0","0","4","61361","60001","620300057","1","0","0","0","0","0","0","10011007","0","0","101011","600000699","0"
"63001010","0","0","1","100","0","0","61001","2","692","600110612","0","0","620140058","2","620050057","0","0","0","1","36","0","0","0","4","61361","61001","620300058","1","0","0","0","0","0","0","10011007","0","0","101011","600000700","0"
"63001010","0","0","1","100","0","0","62001","2","698","600110622","0","0","620140059","2","620050058","0","0","0","1","10","0","0","0","4","61361","62001","620300059","1","0","0","0","0","0","0","10011008","0","0","101011","600000701","0"
"63001010","0","0","1","100","0","0","63001","2","703","600110632","0","0","620140060","2","620050059","0","0","0","1","10","0","0","0","4","61361","63001","620300060","1","0","0","0","0","0","0","10011008","0","0","101011","600000702","0"
"63001010","0","0","1","100","0","0","64001","2","713","600110642","0","0","620140061","2","620050060","0","0","0","1","10","0","0","0","4","61361","64001","620300061","1","0","0","0","0","0","0","10011008","0","0","101011","600000703","0"
"63001010","0","0","1","100","0","0","65001","2","722","600110652","0","0","620140062","2","620050061","0","0","0","1","10","0","0","0","4","61361","65001","620300062","1","0","0","0","0","0","0","10011008","0","0","101011","600000704","0"
"63001010","0","0","1","100","0","0","66001","2","733","600110662","0","0","620140063","2","620050062","0","0","0","1","10","0","0","0","4","61361","66001","620300063","1","0","0","0","0","0","0","10011008","0","0","101011","600000705","0"
"63001010","0","0","1","100","0","0","67001","2","741","600110672","0","0","620140064","2","620050063","0","0","0","1","10","0","0","0","4","61361","67001","620300064","1","0","0","0","0","0","0","10011008","0","0","101011","600000706","0"
"63001010","0","0","1","100","0","0","68001","2","750","600110682","0","0","620140065","2","620050064","0","0","0","1","10","0","0","0","4","61361","68001","620300065","1","0","0","0","0","0","0","10011008","0","0","101011","600000707","0"
"63001010","0","0","1","100","0","0","69001","2","762","600110692","0","0","620140066","2","620050065","0","0","0","1","10","0","0","0","4","61361","69001","620300066","1","0","0","0","0","0","0","10011008","0","0","101011","600000708","0"
"10011001","2","1","1","36","0","0","3001","4","258","600110033","0","0","620250001","3","620330001","0","63001002","100","1","24","0","0","0","0","101011","3001","620290201","1","0","0","0","12","620130101","61362","10011001","0","10011001","0","600000713","1"
"10011001","2","1","1","36","0","0","4001","4","258","600110043","0","0","620250001","3","620330001","0","63001002","100","1","24","0","0","0","0","101011","4001","620290201","1","0","0","0","12","620130101","61362","10011001","0","10011001","0","600000714","1"
"10011001","2","1","1","36","0","0","5001","4","268","600110053","0","0","620250002","3","620330001","0","63001002","100","1","24","0","0","0","0","101011","5001","620290202","1","0","0","0","12","620130102","61362","10011001","0","10011001","0","600000715","1"
"10011001","2","1","1","36","0","0","6001","4","273","600110063","0","0","620250003","3","620330001","0","63001002","100","1","24","0","0","0","0","101011","6001","620290203","1","0","0","0","12","620130103","61362","10011001","0","10011001","0","600000716","1"
"10011001","2","1","1","36","0","0","7001","4","281","600110073","0","0","620250004","3","620330002","0","63001002","100","1","24","0","0","0","0","101011","7001","620290204","1","0","0","0","12","620130104","61362","10011001","0","10011001","0","600000717","1"
"10011001","2","1","1","36","0","0","8001","4","288","600110083","0","0","620250005","3","620330003","0","63001002","100","1","24","0","0","0","0","101011","8001","620290205","1","0","0","0","12","620130105","61362","10011001","0","10011001","0","600000718","1"
"10011002","2","1","1","36","0","0","9001","4","298","600110093","0","0","620250006","3","620330004","0","63001002","100","1","24","0","0","0","0","101011","9001","620290206","1","0","0","0","12","620130106","61362","10011001","0","10011001","0","600000719","1"
"10011002","2","1","1","36","0","0","10001","4","309","600110103","0","0","620250007","3","620330005","0","63001002","100","1","24","0","0","0","0","101011","10001","620290207","1","0","0","0","12","620130107","61362","10011001","0","10011001","0","600000720","1"
"10011002","2","1","1","36","0","0","11001","4","313","600110113","0","0","620250008","3","620330006","0","63001002","100","1","24","0","0","0","0","101011","11001","620290208","1","0","0","0","12","620130108","61362","10011001","0","10011001","0","600000721","1"
"10011002","2","1","1","36","0","0","12001","4","321","600110123","0","0","620250009","3","620330007","0","63001002","100","1","24","0","0","0","0","101011","12001","620290209","1","0","0","0","12","620130109","61362","10011001","0","10011001","0","600000722","1"
"10011002","2","1","1","36","0","0","13001","4","326","600110133","0","0","620250010","3","620330008","0","63001002","100","1","24","0","0","0","0","101011","13001","620290210","1","0","0","0","12","620130110","61362","10011001","0","10011001","0","600000723","1"
"10011002","2","1","1","36","0","0","14001","4","336","600110143","0","0","620250011","3","620330009","0","63001002","100","1","24","0","0","0","0","101011","14001","620290211","1","0","0","0","12","620130111","61362","10011001","0","10011001","0","600000724","1"
"10011002","2","1","1","36","0","0","15001","4","341","600110153","0","0","620250012","3","620330010","0","63001002","100","1","24","0","0","0","0","101011","15001","620290212","1","0","0","0","12","620130112","61362","10011001","0","10011001","0","600000725","1"
"10011002","2","1","1","36","0","0","16001","4","351","600110163","0","0","620250013","3","620330011","0","63001002","100","1","24","0","0","0","0","101011","16001","620290213","1","0","0","0","12","620130113","61362","10011001","0","10011001","0","600000726","1"
"10011002","2","1","1","36","0","0","17001","4","356","600110173","0","0","620250014","3","620330012","0","63001002","100","1","24","0","0","0","0","101011","17001","620290214","1","0","0","0","12","620130114","61362","10011001","0","10011001","0","600000727","1"
"10011003","2","1","1","36","0","0","18001","4","366","600110183","0","0","620250015","3","620330013","0","63001002","100","1","24","0","0","0","0","101011","18001","620290215","1","0","0","0","12","620130115","61362","10011002","0","10011001","0","600000728","1"
"10011003","2","1","1","36","0","0","19001","4","371","600110193","0","0","620250016","3","620330014","0","63001002","100","1","24","0","0","0","0","101011","19001","620290216","1","0","0","0","12","620130116","61362","10011002","0","10011001","0","600000729","1"
"10011003","2","1","1","36","0","0","20001","4","375","600110203","0","0","620250017","3","620330015","0","63001002","100","1","24","0","0","0","0","101011","20001","620290217","1","0","0","0","12","620130117","61362","10011002","0","10011001","0","600000730","1"
"10011003","2","1","1","36","0","0","21001","4","381","600110213","0","0","620250018","3","620330016","0","63001002","100","1","24","0","0","0","0","101011","21001","620290218","1","0","0","0","12","620130118","61362","10011002","0","10011001","0","600000731","1"
"10011003","2","1","1","36","0","0","22001","4","386","600110223","0","0","620250019","3","620330017","0","63001002","100","1","24","0","0","0","0","101011","22001","620290219","1","0","0","0","12","620130119","61362","10011002","0","10011001","0","600000732","1"
"10011003","2","1","1","36","0","0","23001","4","390","600110233","0","0","620250020","3","620330018","0","63001002","100","1","24","0","0","0","0","101011","23001","620290220","1","0","0","0","12","620130120","61362","10011002","0","10011001","0","600000733","1"
"10011003","2","1","1","36","0","0","24001","4","396","600110243","0","0","620250021","3","620330019","0","63001002","100","1","24","0","0","0","0","101011","24001","620290221","1","0","0","0","12","620130121","61362","10011002","0","10011001","0","600000734","1"
"10011003","2","1","1","36","0","0","25001","4","401","600110253","0","0","620250022","3","620330020","0","63001002","100","1","24","0","0","0","0","101011","25001","620290222","1","0","0","0","12","620130122","61362","10011002","0","10011001","0","600000735","1"
"10011003","2","1","1","36","0","0","26001","4","405","600110263","0","0","620250023","3","620330021","0","63001002","100","1","24","0","0","0","0","101011","26001","620290223","1","0","0","0","12","620130123","61362","10011002","0","10011001","0","600000736","1"
"10011004","2","1","1","36","0","0","27001","4","411","600110273","0","0","620250024","3","620330022","0","63001002","100","1","24","0","0","0","0","101011","27001","620290224","1","0","0","0","12","620130124","61362","10011003","0","10011001","0","600000737","1"
"10011004","2","1","1","36","0","0","28001","4","417","600110283","0","0","620250025","3","620330023","0","63001002","100","1","24","0","0","0","0","101011","28001","620290225","1","0","0","0","12","620130125","61362","10011003","0","10011001","0","600000738","1"
"10011004","2","1","1","36","0","0","29001","4","422","600110293","0","0","620250026","3","620330024","0","63001002","100","1","24","0","0","0","0","101011","29001","620290226","1","0","0","0","12","620130126","61362","10011003","0","10011001","0","600000739","1"
"10011004","2","1","1","36","0","0","30001","4","427","600110303","0","0","620250027","3","620330025","0","63001002","100","1","24","0","0","0","0","101011","30001","620290227","1","0","0","0","12","620130127","61362","10011003","0","10011001","0","600000740","1"
"10011004","2","1","1","36","0","0","31001","4","433","600110313","0","0","620250028","3","620330026","0","63001002","100","1","24","0","0","0","0","101011","31001","620290228","1","0","0","0","12","620130128","61362","10011003","0","10011001","0","600000741","1"
"10011004","2","1","1","36","0","0","32001","4","442","600110323","0","0","620250029","3","620330027","0","63001002","100","1","24","0","0","0","0","101011","32001","620290229","1","0","0","0","12","620130129","61362","10011003","0","10011001","0","600000742","1"
"10011004","2","1","1","36","0","0","33001","4","455","600110333","0","0","620250030","3","620330028","0","63001002","100","1","24","0","0","0","0","101011","33001","620290230","1","0","0","0","12","620130130","61362","10011003","0","10011001","0","600000743","1"
"10011004","2","1","1","36","0","0","34001","4","460","600110343","0","0","620250031","3","620330029","0","63001002","100","1","24","0","0","0","0","101011","34001","620290231","1","0","0","0","12","620130131","61362","10011003","0","10011001","0","600000744","1"
"10011005","2","1","1","36","0","0","35001","4","464","600110353","0","0","620250032","3","620330030","0","63001002","100","1","24","0","0","0","0","101011","35001","620290232","1","0","0","0","12","620130132","61362","10011004","0","10011002","0","600000745","1"
"10011005","2","1","1","36","0","0","36001","4","476","600110363","0","0","620250033","3","620330031","0","63001002","100","1","24","0","0","0","0","101011","36001","620290233","1","0","0","0","12","620130133","61362","10011004","0","10011002","0","600000746","1"
"10011005","2","1","1","36","0","0","37001","4","482","600110373","0","0","620250034","3","620330032","0","63001002","100","1","24","0","0","0","0","101011","37001","620290234","1","0","0","0","12","620130134","61362","10011004","0","10011002","0","600000747","1"
"10011005","2","1","1","36","0","0","38001","4","492","600110383","0","0","620250035","3","620330033","0","63001002","100","1","24","0","0","0","0","101011","38001","620290235","1","0","0","0","12","620130135","61362","10011004","0","10011002","0","600000748","1"
"10011005","2","1","1","36","0","0","39001","4","500","600110393","0","0","620250036","3","620330034","0","63001002","100","1","24","0","0","0","0","101011","39001","620290236","1","0","0","0","12","620130136","61362","10011004","0","10011002","0","600000749","1"
"10011005","2","1","1","36","0","0","40001","4","514","600110403","0","0","620250037","3","620330035","0","63001002","100","1","24","0","0","0","0","101011","40001","620290237","1","0","0","0","12","620130137","61362","10011004","0","10011002","0","600000750","1"
"10011005","2","1","1","36","0","0","41001","4","518","600110413","0","0","620250038","3","620330036","0","63001002","100","1","24","0","0","0","0","101011","41001","620290238","1","0","0","0","12","620130138","61362","10011004","0","10011002","0","600000751","1"
"10011006","2","1","1","36","0","0","42001","4","523","600110423","0","0","620250039","3","620330037","0","63001002","100","1","24","0","0","0","0","101011","42001","620290239","1","0","0","0","12","620130139","61362","10011005","0","10011003","0","600000752","1"
"10011006","2","1","1","36","0","0","43001","4","538","600110433","0","0","620250040","3","620330038","0","63001002","100","1","24","0","0","0","0","101011","43001","620290240","1","0","0","0","12","620130140","61362","10011005","0","10011003","0","600000753","1"
"10011006","2","1","1","36","0","0","44001","4","551","600110443","0","0","620250041","3","620330039","0","63001002","100","1","24","0","0","0","0","101011","44001","620290241","1","0","0","0","12","620130141","61362","10011005","0","10011003","0","600000754","1"
"10011006","2","1","1","36","0","0","45001","4","565","600110453","0","0","620250042","3","620330040","0","63001002","100","1","24","0","0","0","0","101011","45001","620290242","1","0","0","0","12","620130142","61362","10011005","0","10011003","0","600000755","1"
"10011006","2","1","1","36","0","0","46001","4","574","600110463","0","0","620250043","3","620330041","0","63001002","100","1","24","0","0","0","0","101011","46001","620290243","1","0","0","0","12","620130143","61362","10011005","0","10011003","0","600000756","1"
"10011006","2","1","1","36","0","0","47001","4","577","600110473","0","0","620250044","3","620330042","0","63001002","100","1","24","0","0","0","0","101011","47001","620290244","1","0","0","0","12","620130144","61362","10011005","0","10011003","0","600000757","1"
"10011006","2","1","1","36","0","0","48001","4","587","600110483","0","0","620250045","3","620330043","0","63001002","100","1","24","0","0","0","0","101011","48001","620290245","1","0","0","0","12","620130145","61362","10011005","0","10011003","0","600000758","1"
"10011007","2","1","1","36","0","0","49001","4","598","600110493","0","0","620250046","3","620330044","0","63001002","100","1","24","0","0","0","0","101011","49001","620290246","1","0","0","0","12","620130146","61362","10011006","0","10011004","0","600000759","1"
