31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","1","0","0","0","1","0","614","50001","30","0","0","0","61001004","620030047","0","1","0","1","0","0","61001007","0","620020047","0","600000334","0","0","600110501","61001005","0","0","50001","0","36","620280047","0","18","1","0"
"0","0","1","0","0","0","1","0","621","51001","30","0","0","0","61001004","620030048","0","1","0","1","0","0","61001007","0","620020048","0","600000335","0","0","600110511","61001005","0","0","51001","0","36","620280048","0","18","1","0"
"0","0","1","0","0","0","1","0","629","52001","30","0","0","0","61001004","620030049","0","1","0","1","0","0","61001007","0","620020049","0","600000336","0","0","600110521","61001005","0","0","52001","0","36","620280049","0","18","1","0"
"0","0","1","0","0","0","1","0","640","53001","30","0","0","0","61001004","620030050","0","1","0","1","0","0","61001007","0","620020050","0","600000337","0","0","600110531","61001005","0","0","53001","0","36","620280050","0","18","1","0"
"0","0","1","0","0","0","1","0","647","54001","30","0","0","0","61001004","620030051","0","1","0","1","0","0","61001007","0","620020051","0","600000338","0","0","600110541","61001005","0","0","54001","0","36","620280051","0","18","1","0"
"0","0","1","0","0","0","1","0","652","55001","30","0","0","0","61001004","620030052","0","1","0","1","0","0","61001007","0","620020052","0","600000339","0","0","600110551","61001005","0","0","55001","0","36","620280052","0","18","1","0"
"0","0","1","0","0","0","1","0","659","56001","30","0","0","0","61001004","620030053","0","1","0","1","0","0","61001007","0","620020053","0","600000340","0","0","600110561","61001005","0","0","56001","0","36","620280053","0","18","1","0"
"0","0","1","0","0","0","1","0","662","57001","30","0","0","0","61001004","620030054","0","1","0","1","0","0","61001007","0","620020054","0","600000341","0","0","600110571","61001005","0","0","57001","0","36","620280054","0","18","1","0"
"0","0","1","0","0","0","1","0","667","58001","30","0","0","0","61001004","620030055","0","1","0","1","0","0","61001007","0","620020055","0","600000342","0","0","600110581","61001005","0","0","58001","0","36","620280055","0","18","1","0"
"0","0","1","0","0","0","1","0","679","59001","30","0","0","0","61001004","620030056","0","1","0","1","0","0","61001007","0","620020056","0","600000343","0","0","600110591","61001005","0","0","59001","0","36","620280056","0","18","1","0"
"0","0","1","0","0","0","1","0","683","60001","30","0","0","0","61001004","620030057","0","1","0","1","0","0","61001007","0","620020057","0","600000344","0","0","600110601","61001005","0","0","60001","0","36","620280057","0","18","1","0"
"0","0","1","0","0","0","1","0","692","61001","30","0","0","0","61001004","620030058","0","1","0","1","0","0","61001007","0","620020058","0","600000345","0","0","600110611","61001005","0","0","61001","0","36","620280058","0","18","1","0"
"0","0","1","0","0","0","1","0","698","62001","30","0","0","0","61001004","620030059","0","1","0","1","0","0","61001007","0","620020059","0","600000346","0","0","600110621","61001005","0","0","62001","0","36","620280059","0","18","1","0"
"0","0","1","0","0","0","1","0","703","63001","30","0","0","0","61001004","620030060","0","1","0","1","0","0","61001007","0","620020060","0","600000347","0","0","600110631","61001005","0","0","63001","0","36","620280060","0","18","1","0"
"0","0","1","0","0","0","1","0","713","64001","30","0","0","0","61001004","620030061","0","1","0","1","0","0","61001007","0","620020061","0","600000348","0","0","600110641","61001005","0","0","64001","0","36","620280061","0","18","1","0"
"0","0","1","0","0","0","1","0","722","65001","30","0","0","0","61001004","620030062","0","1","0","1","0","0","61001007","0","620020062","0","600000349","0","0","600110651","61001005","0","0","65001","0","36","620280062","0","18","1","0"
"0","0","1","0","0","0","1","0","733","66001","30","0","0","0","61001004","620030063","0","1","0","1","0","0","61001007","0","620020063","0","600000350","0","0","600110661","61001005","0","0","66001","0","36","620280063","0","18","1","0"
"0","0","1","0","0","0","1","0","741","67001","30","0","0","0","61001004","620030064","0","1","0","1","0","0","61001007","0","620020064","0","600000351","0","0","600110671","61001005","0","0","67001","0","36","620280064","0","18","1","0"
"0","0","1","0","0","0","1","0","750","68001","30","0","0","0","61001004","620030065","0","1","0","1","0","0","61001007","0","620020065","0","600000352","0","0","600110681","61001005","0","0","68001","0","36","620280065","0","18","1","0"
"0","0","1","0","0","0","1","0","762","69001","30","0","0","0","61001004","620030066","0","1","0","1","0","0","61001007","0","620020066","0","600000353","0","0","600110691","61001005","0","0","69001","0","36","620280066","0","18","1","0"
"0","0","1","0","4","2","1","61361","258","3001","100","0","0","0","10011001","620210101","0","1","0","0","0","0","0","0","620280001","0","600000358","0","0","600110032","63001010","0","101011","3001","0","0","620010001","0","36","2","0"
"0","0","1","0","4","2","1","61361","258","4001","100","0","0","0","10011001","620210101","0","1","0","0","0","0","0","0","620280001","0","600000359","0","0","600110042","63001010","0","101011","4001","0","0","620010001","0","36","2","0"
"0","0","1","0","4","2","1","61361","268","5001","100","0","0","0","10011001","620210102","0","1","0","0","0","0","0","0","620280002","0","600000360","0","0","600110052","63001010","0","101011","5001","0","0","620010002","0","36","2","0"
"0","0","1","0","4","2","1","61361","273","6001","100","0","0","0","10011001","620210103","0","1","0","0","0","0","0","0","620280003","0","600000361","0","0","600110062","63001010","0","101011","6001","0","0","620010003","0","36","2","0"
"0","0","1","0","4","2","1","61361","281","7001","100","0","0","0","10011001","620210104","0","1","0","0","0","0","0","0","620280004","0","600000362","0","0","600110072","63001010","0","101011","7001","0","0","620010004","0","36","2","0"
"0","0","1","0","4","2","1","61361","288","8001","100","0","0","0","10011001","620210105","0","1","0","0","0","0","0","0","620280005","0","600000363","0","0","600110082","63001010","0","101011","8001","0","0","620010005","0","36","2","0"
"0","0","1","0","4","2","1","61361","298","9001","100","0","0","0","10011002","620210106","0","1","0","0","0","0","0","0","620280006","0","600000364","0","0","600110092","63001010","0","101011","9001","0","0","620010006","0","36","2","0"
"0","0","1","0","4","2","1","61361","309","10001","100","0","0","0","10011002","620210107","0","1","0","0","0","0","0","0","620280007","0","600000365","0","0","600110102","63001010","0","101011","10001","0","0","620010007","0","36","2","0"
"0","0","1","0","4","2","1","61361","313","11001","100","0","0","0","10011002","620210108","0","1","0","0","0","0","0","0","620280008","0","600000366","0","0","600110112","63001010","0","101011","11001","0","0","620010008","0","36","2","0"
"0","0","1","0","4","2","1","61361","321","12001","100","0","0","0","10011002","620210109","0","1","0","0","0","0","0","0","620280009","0","600000367","0","0","600110122","63001010","0","101011","12001","0","0","620010009","0","36","2","0"
"0","0","1","0","4","2","1","61361","326","13001","100","0","0","0","10011002","620210110","0","1","0","0","0","0","0","0","620280010","0","600000368","0","0","600110132","63001010","0","101011","13001","0","0","620010010","0","36","2","0"
"0","0","1","0","4","2","1","61361","336","14001","100","0","0","0","10011002","620210111","0","1","0","0","0","0","0","0","620280011","0","600000369","0","0","600110142","63001010","0","101011","14001","0","0","620010011","0","36","2","0"
"0","0","1","0","4","2","1","61361","341","15001","100","0","0","0","10011002","620210112","0","1","0","0","0","0","0","0","620280012","0","600000370","0","0","600110152","63001010","0","101011","15001","0","0","620010012","0","36","2","0"
"0","0","1","0","4","2","1","61361","351","16001","100","0","0","0","10011002","620210113","0","1","0","0","0","0","0","0","620280013","0","600000371","0","0","600110162","63001010","0","101011","16001","0","0","620010013","0","36","2","0"
"0","0","1","0","4","2","1","61361","356","17001","100","0","0","0","10011002","620210114","0","1","0","0","0","0","0","0","620280014","0","600000372","0","0","600110172","63001010","0","101011","17001","0","0","620010014","0","36","2","0"
"0","0","1","0","4","2","1","61361","366","18001","100","0","0","0","10011003","620210115","0","1","0","0","0","0","0","0","620280015","0","600000373","0","0","600110182","63001010","0","101011","18001","0","0","620010015","0","36","2","0"
"0","0","1","0","4","2","1","61361","371","19001","100","0","0","0","10011003","620210116","0","1","0","0","0","0","0","0","620280016","0","600000374","0","0","600110192","63001010","0","101011","19001","0","0","620010016","0","36","2","0"
"0","0","1","0","4","2","1","61361","375","20001","100","0","0","0","10011003","620210117","0","1","0","0","0","0","0","0","620280017","0","600000375","0","0","600110202","63001010","0","101011","20001","0","0","620010017","0","36","2","0"
"0","0","1","0","4","2","1","61361","381","21001","100","0","0","0","10011003","620210118","0","1","0","0","0","0","0","0","620280018","0","600000376","0","0","600110212","63001010","0","101011","21001","0","0","620010018","0","36","2","0"
"0","0","1","0","4","2","1","61361","386","22001","100","0","0","0","10011003","620210119","0","1","0","0","0","0","0","0","620280019","0","600000377","0","0","600110222","63001010","0","101011","22001","0","0","620010019","0","36","2","0"
"0","0","1","0","4","2","1","61361","390","23001","100","0","0","0","10011003","620210120","0","1","0","0","0","0","0","0","620280020","0","600000378","0","0","600110232","63001010","0","101011","23001","0","0","620010020","0","36","2","0"
"0","0","1","0","4","2","1","61361","396","24001","100","0","0","0","10011003","620210121","0","1","0","0","0","0","0","0","620280021","0","600000379","0","0","600110242","63001010","0","101011","24001","0","0","620010021","0","36","2","0"
"0","0","1","0","4","2","1","61361","401","25001","100","0","0","0","10011003","620210122","0","1","0","0","0","0","0","0","620280022","0","600000380","0","0","600110252","63001010","0","101011","25001","0","0","620010022","0","36","2","0"
"0","0","1","0","4","2","1","61361","405","26001","100","0","0","0","10011003","620210123","0","1","0","0","0","0","0","0","620280023","0","600000381","0","0","600110262","63001010","0","101011","26001","0","0","620010023","0","36","2","0"
"0","0","1","0","4","2","1","61361","411","27001","100","0","0","0","10011004","620210124","0","1","0","0","0","0","0","0","620280024","0","600000382","0","0","600110272","63001010","0","101011","27001","0","0","620010024","0","36","2","0"
"0","0","1","0","4","2","1","61361","417","28001","100","0","0","0","10011004","620210125","0","1","0","0","0","0","0","0","620280025","0","600000383","0","0","600110282","63001010","0","101011","28001","0","0","620010025","0","36","2","0"
"0","0","1","0","4","2","1","61361","422","29001","100","0","0","0","10011004","620210126","0","1","0","0","0","0","0","0","620280026","0","600000384","0","0","600110292","63001010","0","101011","29001","0","0","620010026","0","36","2","0"
"0","0","1","0","4","2","1","61361","427","30001","100","0","0","0","10011004","620210127","0","1","0","0","0","0","0","0","620280027","0","600000385","0","0","600110302","63001010","0","101011","30001","0","0","620010027","0","36","2","0"
"0","0","1","0","4","2","1","61361","433","31001","100","0","0","0","10011004","620210128","0","1","0","0","0","0","0","0","620280028","0","600000386","0","0","600110312","63001010","0","101011","31001","0","0","620010028","0","36","2","0"
"0","0","1","0","4","2","1","61361","442","32001","100","0","0","0","10011004","620210129","0","1","0","0","0","0","0","0","620280029","0","600000387","0","0","600110322","63001010","0","101011","32001","0","0","620010029","0","36","2","0"
"0","0","1","0","4","2","1","61361","455","33001","100","0","0","0","10011004","620210130","0","1","0","0","0","0","0","0","620280030","0","600000388","0","0","600110332","63001010","0","101011","33001","0","0","620010030","0","36","2","0"
"0","0","1","0","4","2","1","61361","460","34001","100","0","0","0","10011004","620210131","0","1","0","0","0","0","0","0","620280031","0","600000389","0","0","600110342","63001010","0","101011","34001","0","0","620010031","0","36","2","0"
"0","0","1","0","4","2","1","61361","464","35001","100","0","0","0","10011005","620210132","0","1","0","0","0","0","0","0","620280032","0","600000390","0","0","600110352","63001010","0","101011","35001","0","0","620010032","0","36","2","0"
"0","0","1","0","4","2","1","61361","476","36001","100","0","0","0","10011005","620210133","0","1","0","0","0","0","0","0","620280033","0","600000391","0","0","600110362","63001010","0","101011","36001","0","0","620010033","0","36","2","0"
"0","0","1","0","4","2","1","61361","482","37001","100","0","0","0","10011005","620210134","0","1","0","0","0","0","0","0","620280034","0","600000392","0","0","600110372","63001010","0","101011","37001","0","0","620010034","0","36","2","0"
"0","0","1","0","4","2","1","61361","492","38001","100","0","0","0","10011005","620210135","0","1","0","0","0","0","0","0","620280035","0","600000393","0","0","600110382","63001010","0","101011","38001","0","0","620010035","0","36","2","0"
"0","0","1","0","4","2","1","61361","500","39001","100","0","0","0","10011005","620210136","0","1","0","0","0","0","0","0","620280036","0","600000394","0","0","600110392","63001010","0","101011","39001","0","0","620010036","0","36","2","0"
"0","0","1","0","4","2","1","61361","514","40001","100","0","0","0","10011005","620210137","0","1","0","0","0","0","0","0","620280037","0","600000395","0","0","600110402","63001010","0","101011","40001","0","0","620010037","0","36","2","0"
"0","0","1","0","4","2","1","61361","518","41001","100","0","0","0","10011005","620210138","0","1","0","0","0","0","0","0","620280038","0","600000396","0","0","600110412","63001010","0","101011","41001","0","0","620010038","0","36","2","0"
"0","0","1","0","4","2","1","61361","523","42001","100","0","0","0","10011006","620210139","0","1","0","0","0","0","0","0","620280039","0","600000397","0","0","600110422","63001010","0","101011","42001","0","0","620010039","0","36","2","0"
"0","0","1","0","4","2","1","61361","538","43001","100","0","0","0","10011006","620210140","0","1","0","0","0","0","0","0","620280040","0","600000398","0","0","600110432","63001010","0","101011","43001","0","0","620010040","0","36","2","0"
"0","0","1","0","4","2","1","61361","551","44001","100","0","0","0","10011006","620210141","0","1","0","0","0","0","0","0","620280041","0","600000399","0","0","600110442","63001010","0","101011","44001","0","0","620010041","0","36","2","0"
"0","0","1","0","4","2","1","61361","565","45001","100","0","0","0","10011006","620210142","0","1","0","0","0","0","0","0","620280042","0","600000400","0","0","600110452","63001010","0","101011","45001","0","0","620010042","0","36","2","0"
"0","0","1","0","4","2","1","61361","574","46001","100","0","0","0","10011006","620210143","0","1","0","0","0","0","0","0","620280043","0","600000401","0","0","600110462","63001010","0","101011","46001","0","0","620010043","0","36","2","0"
"0","0","1","0","4","2","1","61361","577","47001","100","0","0","0","10011006","620210144","0","1","0","0","0","0","0","0","620280044","0","600000402","0","0","600110472","63001010","0","101011","47001","0","0","620010044","0","36","2","0"
"0","0","1","0","4","2","1","61361","587","48001","100","0","0","0","10011006","620210145","0","1","0","0","0","0","0","0","620280045","0","600000403","0","0","600110482","63001010","0","101011","48001","0","0","620010045","0","36","2","0"
"0","0","1","0","4","2","1","61361","598","49001","100","0","0","0","10011007","620210146","0","1","0","0","0","0","0","0","620280046","0","600000404","0","0","600110492","63001010","0","101011","49001","0","0","620010046","0","36","2","0"
"0","0","1","0","4","2","1","61361","614","50001","100","0","0","0","10011007","620210147","0","1","0","0","0","0","0","0","620280047","0","600000405","0","0","600110502","63001010","0","101011","50001","0","0","620010047","0","36","2","0"
"0","0","1","0","4","2","1","61361","621","51001","100","0","0","0","10011007","620210148","0","1","0","0","0","0","0","0","620280048","0","600000406","0","0","600110512","63001010","0","101011","51001","0","0","620010048","0","36","2","0"
"0","0","1","0","4","2","1","61361","629","52001","100","0","0","0","10011007","620210149","0","1","0","0","0","0","0","0","620280049","0","600000407","0","0","600110522","63001010","0","101011","52001","0","0","620010049","0","36","2","0"
"0","0","1","0","4","2","1","61361","640","53001","100","0","0","0","10011007","620210150","0","1","0","0","0","0","0","0","620280050","0","600000408","0","0","600110532","63001010","0","101011","53001","0","0","620010050","0","36","2","0"
"0","0","1","0","4","2","1","61361","647","54001","100","0","0","0","10011007","620210151","0","1","0","0","0","0","0","0","620280051","0","600000409","0","0","600110542","63001010","0","101011","54001","0","0","620010051","0","36","2","0"
"0","0","1","0","4","2","1","61361","652","55001","100","0","0","0","10011007","620210152","0","1","0","0","0","0","0","0","620280052","0","600000410","0","0","600110552","63001010","0","101011","55001","0","0","620010052","0","36","2","0"
"0","0","1","0","4","2","1","61361","659","56001","100","0","0","0","10011007","620210153","0","1","0","0","0","0","0","0","620280053","0","600000411","0","0","600110562","63001010","0","101011","56001","0","0","620010053","0","36","2","0"
"0","0","1","0","4","2","1","61361","662","57001","100","0","0","0","10011007","620210154","0","1","0","0","0","0","0","0","620280054","0","600000412","0","0","600110572","63001010","0","101011","57001","0","0","620010054","0","36","2","0"
"0","0","1","0","4","2","1","61361","667","58001","100","0","0","0","10011007","620210155","0","1","0","0","0","0","0","0","620280055","0","600000413","0","0","600110582","63001010","0","101011","58001","0","0","620010055","0","36","2","0"
"0","0","1","0","4","2","1","61361","679","59001","100","0","0","0","10011007","620210156","0","1","0","0","0","0","0","0","620280056","0","600000414","0","0","600110592","63001010","0","101011","59001","0","0","620010056","0","36","2","0"
"0","0","1","0","4","2","1","61361","683","60001","100","0","0","0","10011007","620210157","0","1","0","0","0","0","0","0","620280057","0","600000415","0","0","600110602","63001010","0","101011","60001","0","0","620010057","0","36","2","0"
"0","0","1","0","4","2","1","61361","692","61001","100","0","0","0","10011007","620210158","0","1","0","0","0","0","0","0","620280058","0","600000416","0","0","600110612","63001010","0","101011","61001","0","0","620010058","0","36","2","0"
"0","0","1","0","4","2","1","61361","698","62001","100","0","0","0","10011008","620210159","0","1","0","0","0","0","0","0","620280059","0","600000417","0","0","600110622","63001010","0","101011","62001","0","0","620010059","0","10","2","0"
"0","0","1","0","4","2","1","61361","703","63001","100","0","0","0","10011008","620210160","0","1","0","0","0","0","0","0","620280060","0","600000418","0","0","600110632","63001010","0","101011","63001","0","0","620010060","0","10","2","0"
"0","0","1","0","4","2","1","61361","713","64001","100","0","0","0","10011008","620210161","0","1","0","0","0","0","0","0","620280061","0","600000419","0","0","600110642","63001010","0","101011","64001","0","0","620010061","0","10","2","0"
"0","0","1","0","4","2","1","61361","722","65001","100","0","0","0","10011008","620210162","0","1","0","0","0","0","0","0","620280062","0","600000420","0","0","600110652","63001010","0","101011","65001","0","0","620010062","0","10","2","0"
"0","0","1","0","4","2","1","61361","733","66001","100","0","0","0","10011008","620210163","0","1","0","0","0","0","0","0","620280063","0","600000421","0","0","600110662","63001010","0","101011","66001","0","0","620010063","0","10","2","0"
"0","0","1","0","4","2","1","61361","741","67001","100","0","0","0","10011008","620210164","0","1","0","0","0","0","0","0","620280064","0","600000422","0","0","600110672","63001010","0","101011","67001","0","0","620010064","0","10","2","0"
"0","0","1","0","4","2","1","61361","750","68001","100","0","0","0","10011008","620210165","0","1","0","0","0","0","0","0","620280065","0","600000423","0","0","600110682","63001010","0","101011","68001","0","0","620010065","0","10","2","0"
"0","0","1","0","4","2","1","61361","762","69001","100","0","0","0","10011008","620210166","0","1","0","0","0","0","0","0","620280066","0","600000424","0","0","600110692","63001010","0","101011","69001","0","0","620010066","0","10","2","0"
"0","0","1","0","4","2","1","61361","258","3001","100","0","0","0","10011001","620090001","0","1","0","0","0","0","0","0","620070001","0","600000429","0","0","600110032","63001010","0","101011","3001","0","0","620300101","0","36","2","0"
"0","0","1","0","4","2","1","61361","258","4001","100","0","0","0","10011001","620090001","0","1","0","0","0","0","0","0","620070001","0","600000430","0","0","600110042","63001010","0","101011","4001","0","0","620300101","0","36","2","0"
"0","0","1","0","4","2","1","61361","268","5001","100","0","0","0","10011001","620090002","0","1","0","0","0","0","0","0","620070002","0","600000431","0","0","600110052","63001010","0","101011","5001","0","0","620300102","0","36","2","0"
"0","0","1","0","4","2","1","61361","273","6001","100","0","0","0","10011001","620090003","0","1","0","0","0","0","0","0","620070003","0","600000432","0","0","600110062","63001010","0","101011","6001","0","0","620300103","0","36","2","0"
"0","0","1","0","4","2","1","61361","281","7001","100","0","0","0","10011001","620090004","0","1","0","0","0","0","0","0","620070004","0","600000433","0","0","600110072","63001010","0","101011","7001","0","0","620300104","0","36","2","0"
"0","0","1","0","4","2","1","61361","288","8001","100","0","0","0","10011001","620090005","0","1","0","0","0","0","0","0","620070005","0","600000434","0","0","600110082","63001010","0","101011","8001","0","0","620300105","0","36","2","0"
"0","0","1","0","4","2","1","61361","298","9001","100","0","0","0","10011002","620090006","0","1","0","0","0","0","0","0","620070006","0","600000435","0","0","600110092","63001010","0","101011","9001","0","0","620300106","0","36","2","0"
"0","0","1","0","4","2","1","61361","309","10001","100","0","0","0","10011002","620090007","0","1","0","0","0","0","0","0","620070007","0","600000436","0","0","600110102","63001010","0","101011","10001","0","0","620300107","0","36","2","0"
"0","0","1","0","4","2","1","61361","313","11001","100","0","0","0","10011002","620090008","0","1","0","0","0","0","0","0","620070008","0","600000437","0","0","600110112","63001010","0","101011","11001","0","0","620300108","0","36","2","0"
"0","0","1","0","4","2","1","61361","321","12001","100","0","0","0","10011002","620090009","0","1","0","0","0","0","0","0","620070009","0","600000438","0","0","600110122","63001010","0","101011","12001","0","0","620300109","0","36","2","0"
"0","0","1","0","4","2","1","61361","326","13001","100","0","0","0","10011002","620090010","0","1","0","0","0","0","0","0","620070010","0","600000439","0","0","600110132","63001010","0","101011","13001","0","0","620300110","0","36","2","0"
"0","0","1","0","4","2","1","61361","336","14001","100","0","0","0","10011002","620090011","0","1","0","0","0","0","0","0","620070011","0","600000440","0","0","600110142","63001010","0","101011","14001","0","0","620300111","0","36","2","0"
"0","0","1","0","4","2","1","61361","341","15001","100","0","0","0","10011002","620090012","0","1","0","0","0","0","0","0","620070012","0","600000441","0","0","600110152","63001010","0","101011","15001","0","0","620300112","0","36","2","0"
"0","0","1","0","4","2","1","61361","351","16001","100","0","0","0","10011002","620090013","0","1","0","0","0","0","0","0","620070013","0","600000442","0","0","600110162","63001010","0","101011","16001","0","0","620300113","0","36","2","0"
"0","0","1","0","4","2","1","61361","356","17001","100","0","0","0","10011002","620090014","0","1","0","0","0","0","0","0","620070014","0","600000443","0","0","600110172","63001010","0","101011","17001","0","0","620300114","0","36","2","0"
"0","0","1","0","4","2","1","61361","366","18001","100","0","0","0","10011003","620090015","0","1","0","0","0","0","0","0","620070015","0","600000444","0","0","600110182","63001010","0","101011","18001","0","0","620300115","0","36","2","0"
"0","0","1","0","4","2","1","61361","371","19001","100","0","0","0","10011003","620090016","0","1","0","0","0","0","0","0","620070016","0","600000445","0","0","600110192","63001010","0","101011","19001","0","0","620300116","0","36","2","0"
"0","0","1","0","4","2","1","61361","375","20001","100","0","0","0","10011003","620090017","0","1","0","0","0","0","0","0","620070017","0","600000446","0","0","600110202","63001010","0","101011","20001","0","0","620300117","0","36","2","0"
"0","0","1","0","4","2","1","61361","381","21001","100","0","0","0","10011003","620090018","0","1","0","0","0","0","0","0","620070018","0","600000447","0","0","600110212","63001010","0","101011","21001","0","0","620300118","0","36","2","0"
"0","0","1","0","4","2","1","61361","386","22001","100","0","0","0","10011003","620090019","0","1","0","0","0","0","0","0","620070019","0","600000448","0","0","600110222","63001010","0","101011","22001","0","0","620300119","0","36","2","0"
"0","0","1","0","4","2","1","61361","390","23001","100","0","0","0","10011003","620090020","0","1","0","0","0","0","0","0","620070020","0","600000449","0","0","600110232","63001010","0","101011","23001","0","0","620300120","0","36","2","0"
"0","0","1","0","4","2","1","61361","396","24001","100","0","0","0","10011003","620090021","0","1","0","0","0","0","0","0","620070021","0","600000450","0","0","600110242","63001010","0","101011","24001","0","0","620300121","0","36","2","0"
"0","0","1","0","4","2","1","61361","401","25001","100","0","0","0","10011003","620090022","0","1","0","0","0","0","0","0","620070022","0","600000451","0","0","600110252","63001010","0","101011","25001","0","0","620300122","0","36","2","0"
"0","0","1","0","4","2","1","61361","405","26001","100","0","0","0","10011003","620090023","0","1","0","0","0","0","0","0","620070023","0","600000452","0","0","600110262","63001010","0","101011","26001","0","0","620300123","0","36","2","0"
"0","0","1","0","4","2","1","61361","411","27001","100","0","0","0","10011004","620090024","0","1","0","0","0","0","0","0","620070024","0","600000453","0","0","600110272","63001010","0","101011","27001","0","0","620300124","0","36","2","0"
"0","0","1","0","4","2","1","61361","417","28001","100","0","0","0","10011004","620090025","0","1","0","0","0","0","0","0","620070025","0","600000454","0","0","600110282","63001010","0","101011","28001","0","0","620300125","0","36","2","0"
"0","0","1","0","4","2","1","61361","422","29001","100","0","0","0","10011004","620090026","0","1","0","0","0","0","0","0","620070026","0","600000455","0","0","600110292","63001010","0","101011","29001","0","0","620300126","0","36","2","0"
"0","0","1","0","4","2","1","61361","427","30001","100","0","0","0","10011004","620090027","0","1","0","0","0","0","0","0","620070027","0","600000456","0","0","600110302","63001010","0","101011","30001","0","0","620300127","0","36","2","0"
"0","0","1","0","4","2","1","61361","433","31001","100","0","0","0","10011004","620090028","0","1","0","0","0","0","0","0","620070028","0","600000457","0","0","600110312","63001010","0","101011","31001","0","0","620300128","0","36","2","0"
"0","0","1","0","4","2","1","61361","442","32001","100","0","0","0","10011004","620090029","0","1","0","0","0","0","0","0","620070029","0","600000458","0","0","600110322","63001010","0","101011","32001","0","0","620300129","0","36","2","0"
"0","0","1","0","4","2","1","61361","455","33001","100","0","0","0","10011004","620090030","0","1","0","0","0","0","0","0","620070030","0","600000459","0","0","600110332","63001010","0","101011","33001","0","0","620300130","0","36","2","0"
"0","0","1","0","4","2","1","61361","460","34001","100","0","0","0","10011004","620090031","0","1","0","0","0","0","0","0","620070031","0","600000460","0","0","600110342","63001010","0","101011","34001","0","0","620300131","0","36","2","0"
