59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"620050008","600000651","10011002","0","36","1","620300009","1","0","4","321","100","0","12001","101011","0","0","600110122","61361","0","0","63001010","0","12001","0","0","0","0","0","0","2","0","2","0","0","0","620140009","0","0","0","1"
"620050009","600000652","10011002","0","36","1","620300010","1","0","4","326","100","0","13001","101011","0","0","600110132","61361","0","0","63001010","0","13001","0","0","0","0","0","0","2","0","2","0","0","0","620140010","0","0","0","1"
"620050010","600000653","10011002","0","36","1","620300011","1","0","4","336","100","0","14001","101011","0","0","600110142","61361","0","0","63001010","0","14001","0","0","0","0","0","0","2","0","2","0","0","0","620140011","0","0","0","1"
"620050011","600000654","10011002","0","36","1","620300012","1","0","4","341","100","0","15001","101011","0","0","600110152","61361","0","0","63001010","0","15001","0","0","0","0","0","0","2","0","2","0","0","0","620140012","0","0","0","1"
"620050012","600000655","10011002","0","36","1","620300013","1","0","4","351","100","0","16001","101011","0","0","600110162","61361","0","0","63001010","0","16001","0","0","0","0","0","0","2","0","2","0","0","0","620140013","0","0","0","1"
"620050013","600000656","10011002","0","36","1","620300014","1","0","4","356","100","0","17001","101011","0","0","600110172","61361","0","0","63001010","0","17001","0","0","0","0","0","0","2","0","2","0","0","0","620140014","0","0","0","1"
"620050014","600000657","10011003","0","36","1","620300015","1","0","4","366","100","0","18001","101011","0","0","600110182","61361","0","0","63001010","0","18001","0","0","0","0","0","0","2","0","2","0","0","0","620140015","0","0","0","1"
"620050015","600000658","10011003","0","36","1","620300016","1","0","4","371","100","0","19001","101011","0","0","600110192","61361","0","0","63001010","0","19001","0","0","0","0","0","0","2","0","2","0","0","0","620140016","0","0","0","1"
"620050016","600000659","10011003","0","36","1","620300017","1","0","4","375","100","0","20001","101011","0","0","600110202","61361","0","0","63001010","0","20001","0","0","0","0","0","0","2","0","2","0","0","0","620140017","0","0","0","1"
"620050017","600000660","10011003","0","36","1","620300018","1","0","4","381","100","0","21001","101011","0","0","600110212","61361","0","0","63001010","0","21001","0","0","0","0","0","0","2","0","2","0","0","0","620140018","0","0","0","1"
"620050018","600000661","10011003","0","36","1","620300019","1","0","4","386","100","0","22001","101011","0","0","600110222","61361","0","0","63001010","0","22001","0","0","0","0","0","0","2","0","2","0","0","0","620140019","0","0","0","1"
"620050019","600000662","10011003","0","36","1","620300020","1","0","4","390","100","0","23001","101011","0","0","600110232","61361","0","0","63001010","0","23001","0","0","0","0","0","0","2","0","2","0","0","0","620140020","0","0","0","1"
"620050020","600000663","10011003","0","36","1","620300021","1","0","4","396","100","0","24001","101011","0","0","600110242","61361","0","0","63001010","0","24001","0","0","0","0","0","0","2","0","2","0","0","0","620140021","0","0","0","1"
"620050021","600000664","10011003","0","36","1","620300022","1","0","4","401","100","0","25001","101011","0","0","600110252","61361","0","0","63001010","0","25001","0","0","0","0","0","0","2","0","2","0","0","0","620140022","0","0","0","1"
"620050022","600000665","10011003","0","36","1","620300023","1","0","4","405","100","0","26001","101011","0","0","600110262","61361","0","0","63001010","0","26001","0","0","0","0","0","0","2","0","2","0","0","0","620140023","0","0","0","1"
"620050023","600000666","10011004","0","36","1","620300024","1","0","4","411","100","0","27001","101011","0","0","600110272","61361","0","0","63001010","0","27001","0","0","0","0","0","0","2","0","2","0","0","0","620140024","0","0","0","1"
"620050024","600000667","10011004","0","36","1","620300025","1","0","4","417","100","0","28001","101011","0","0","600110282","61361","0","0","63001010","0","28001","0","0","0","0","0","0","2","0","2","0","0","0","620140025","0","0","0","1"
"620050025","600000668","10011004","0","36","1","620300026","1","0","4","422","100","0","29001","101011","0","0","600110292","61361","0","0","63001010","0","29001","0","0","0","0","0","0","2","0","2","0","0","0","620140026","0","0","0","1"
"620050026","600000669","10011004","0","36","1","620300027","1","0","4","427","100","0","30001","101011","0","0","600110302","61361","0","0","63001010","0","30001","0","0","0","0","0","0","2","0","2","0","0","0","620140027","0","0","0","1"
"620050027","600000670","10011004","0","36","1","620300028","1","0","4","433","100","0","31001","101011","0","0","600110312","61361","0","0","63001010","0","31001","0","0","0","0","0","0","2","0","2","0","0","0","620140028","0","0","0","1"
"620050028","600000671","10011004","0","36","1","620300029","1","0","4","442","100","0","32001","101011","0","0","600110322","61361","0","0","63001010","0","32001","0","0","0","0","0","0","2","0","2","0","0","0","620140029","0","0","0","1"
"620050029","600000672","10011004","0","36","1","620300030","1","0","4","455","100","0","33001","101011","0","0","600110332","61361","0","0","63001010","0","33001","0","0","0","0","0","0","2","0","2","0","0","0","620140030","0","0","0","1"
"620050030","600000673","10011004","0","36","1","620300031","1","0","4","460","100","0","34001","101011","0","0","600110342","61361","0","0","63001010","0","34001","0","0","0","0","0","0","2","0","2","0","0","0","620140031","0","0","0","1"
"620050031","600000674","10011005","0","36","1","620300032","1","0","4","464","100","0","35001","101011","0","0","600110352","61361","0","0","63001010","0","35001","0","0","0","0","0","0","2","0","2","0","0","0","620140032","0","0","0","1"
"620050032","600000675","10011005","0","36","1","620300033","1","0","4","476","100","0","36001","101011","0","0","600110362","61361","0","0","63001010","0","36001","0","0","0","0","0","0","2","0","2","0","0","0","620140033","0","0","0","1"
"620050033","600000676","10011005","0","36","1","620300034","1","0","4","482","100","0","37001","101011","0","0","600110372","61361","0","0","63001010","0","37001","0","0","0","0","0","0","2","0","2","0","0","0","620140034","0","0","0","1"
"620050034","600000677","10011005","0","36","1","620300035","1","0","4","492","100","0","38001","101011","0","0","600110382","61361","0","0","63001010","0","38001","0","0","0","0","0","0","2","0","2","0","0","0","620140035","0","0","0","1"
"620050035","600000678","10011005","0","36","1","620300036","1","0","4","500","100","0","39001","101011","0","0","600110392","61361","0","0","63001010","0","39001","0","0","0","0","0","0","2","0","2","0","0","0","620140036","0","0","0","1"
"620050036","600000679","10011005","0","36","1","620300037","1","0","4","514","100","0","40001","101011","0","0","600110402","61361","0","0","63001010","0","40001","0","0","0","0","0","0","2","0","2","0","0","0","620140037","0","0","0","1"
"620050037","600000680","10011005","0","36","1","620300038","1","0","4","518","100","0","41001","101011","0","0","600110412","61361","0","0","63001010","0","41001","0","0","0","0","0","0","2","0","2","0","0","0","620140038","0","0","0","1"
"620050038","600000681","10011006","0","36","1","620300039","1","0","4","523","100","0","42001","101011","0","0","600110422","61361","0","0","63001010","0","42001","0","0","0","0","0","0","2","0","2","0","0","0","620140039","0","0","0","1"
"620050039","600000682","10011006","0","36","1","620300040","1","0","4","538","100","0","43001","101011","0","0","600110432","61361","0","0","63001010","0","43001","0","0","0","0","0","0","2","0","2","0","0","0","620140040","0","0","0","1"
"620050040","600000683","10011006","0","36","1","620300041","1","0","4","551","100","0","44001","101011","0","0","600110442","61361","0","0","63001010","0","44001","0","0","0","0","0","0","2","0","2","0","0","0","620140041","0","0","0","1"
"620050041","600000684","10011006","0","36","1","620300042","1","0","4","565","100","0","45001","101011","0","0","600110452","61361","0","0","63001010","0","45001","0","0","0","0","0","0","2","0","2","0","0","0","620140042","0","0","0","1"
"620050042","600000685","10011006","0","36","1","620300043","1","0","4","574","100","0","46001","101011","0","0","600110462","61361","0","0","63001010","0","46001","0","0","0","0","0","0","2","0","2","0","0","0","620140043","0","0","0","1"
"620050043","600000686","10011006","0","36","1","620300044","1","0","4","577","100","0","47001","101011","0","0","600110472","61361","0","0","63001010","0","47001","0","0","0","0","0","0","2","0","2","0","0","0","620140044","0","0","0","1"
"620050044","600000687","10011006","0","36","1","620300045","1","0","4","587","100","0","48001","101011","0","0","600110482","61361","0","0","63001010","0","48001","0","0","0","0","0","0","2","0","2","0","0","0","620140045","0","0","0","1"
"620050045","600000688","10011007","0","36","1","620300046","1","0","4","598","100","0","49001","101011","0","0","600110492","61361","0","0","63001010","0","49001","0","0","0","0","0","0","2","0","2","0","0","0","620140046","0","0","0","1"
"620050046","600000689","10011007","0","36","1","620300047","1","0","4","614","100","0","50001","101011","0","0","600110502","61361","0","0","63001010","0","50001","0","0","0","0","0","0","2","0","2","0","0","0","620140047","0","0","0","1"
"620050047","600000690","10011007","0","36","1","620300048","1","0","4","621","100","0","51001","101011","0","0","600110512","61361","0","0","63001010","0","51001","0","0","0","0","0","0","2","0","2","0","0","0","620140048","0","0","0","1"
"620050048","600000691","10011007","0","36","1","620300049","1","0","4","629","100","0","52001","101011","0","0","600110522","61361","0","0","63001010","0","52001","0","0","0","0","0","0","2","0","2","0","0","0","620140049","0","0","0","1"
"620050049","600000692","10011007","0","36","1","620300050","1","0","4","640","100","0","53001","101011","0","0","600110532","61361","0","0","63001010","0","53001","0","0","0","0","0","0","2","0","2","0","0","0","620140050","0","0","0","1"
"620050050","600000693","10011007","0","36","1","620300051","1","0","4","647","100","0","54001","101011","0","0","600110542","61361","0","0","63001010","0","54001","0","0","0","0","0","0","2","0","2","0","0","0","620140051","0","0","0","1"
"620050051","600000694","10011007","0","36","1","620300052","1","0","4","652","100","0","55001","101011","0","0","600110552","61361","0","0","63001010","0","55001","0","0","0","0","0","0","2","0","2","0","0","0","620140052","0","0","0","1"
"620050052","600000695","10011007","0","36","1","620300053","1","0","4","659","100","0","56001","101011","0","0","600110562","61361","0","0","63001010","0","56001","0","0","0","0","0","0","2","0","2","0","0","0","620140053","0","0","0","1"
"620050053","600000696","10011007","0","36","1","620300054","1","0","4","662","100","0","57001","101011","0","0","600110572","61361","0","0","63001010","0","57001","0","0","0","0","0","0","2","0","2","0","0","0","620140054","0","0","0","1"
"620050054","600000697","10011007","0","36","1","620300055","1","0","4","667","100","0","58001","101011","0","0","600110582","61361","0","0","63001010","0","58001","0","0","0","0","0","0","2","0","2","0","0","0","620140055","0","0","0","1"
"620050055","600000698","10011007","0","36","1","620300056","1","0","4","679","100","0","59001","101011","0","0","600110592","61361","0","0","63001010","0","59001","0","0","0","0","0","0","2","0","2","0","0","0","620140056","0","0","0","1"
"620050056","600000699","10011007","0","36","1","620300057","1","0","4","683","100","0","60001","101011","0","0","600110602","61361","0","0","63001010","0","60001","0","0","0","0","0","0","2","0","2","0","0","0","620140057","0","0","0","1"
"620050057","600000700","10011007","0","36","1","620300058","1","0","4","692","100","0","61001","101011","0","0","600110612","61361","0","0","63001010","0","61001","0","0","0","0","0","0","2","0","2","0","0","0","620140058","0","0","0","1"
"620050058","600000701","10011008","0","10","1","620300059","1","0","4","698","100","0","62001","101011","0","0","600110622","61361","0","0","63001010","0","62001","0","0","0","0","0","0","2","0","2","0","0","0","620140059","0","0","0","1"
"620050059","600000702","10011008","0","10","1","620300060","1","0","4","703","100","0","63001","101011","0","0","600110632","61361","0","0","63001010","0","63001","0","0","0","0","0","0","2","0","2","0","0","0","620140060","0","0","0","1"
"620050060","600000703","10011008","0","10","1","620300061","1","0","4","713","100","0","64001","101011","0","0","600110642","61361","0","0","63001010","0","64001","0","0","0","0","0","0","2","0","2","0","0","0","620140061","0","0","0","1"
"620050061","600000704","10011008","0","10","1","620300062","1","0","4","722","100","0","65001","101011","0","0","600110652","61361","0","0","63001010","0","65001","0","0","0","0","0","0","2","0","2","0","0","0","620140062","0","0","0","1"
"620050062","600000705","10011008","0","10","1","620300063","1","0","4","733","100","0","66001","101011","0","0","600110662","61361","0","0","63001010","0","66001","0","0","0","0","0","0","2","0","2","0","0","0","620140063","0","0","0","1"
"620050063","600000706","10011008","0","10","1","620300064","1","0","4","741","100","0","67001","101011","0","0","600110672","61361","0","0","63001010","0","67001","0","0","0","0","0","0","2","0","2","0","0","0","620140064","0","0","0","1"
"620050064","600000707","10011008","0","10","1","620300065","1","0","4","750","100","0","68001","101011","0","0","600110682","61361","0","0","63001010","0","68001","0","0","0","0","0","0","2","0","2","0","0","0","620140065","0","0","0","1"
"620050065","600000708","10011008","0","10","1","620300066","1","0","4","762","100","0","69001","101011","0","0","600110692","61361","0","0","63001010","0","69001","0","0","0","0","0","0","2","0","2","0","0","0","620140066","0","0","0","1"
"620330001","600000713","10011001","620130101","24","1","620290201","1","1","0","258","36","0","3001","0","0","0","600110033","101011","63001002","12","10011001","0","3001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250001","0","0","0","1"
"620330001","600000714","10011001","620130101","24","1","620290201","1","1","0","258","36","0","4001","0","0","0","600110043","101011","63001002","12","10011001","0","4001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250001","0","0","0","1"
"620330001","600000715","10011001","620130102","24","1","620290202","1","1","0","268","36","0","5001","0","0","0","600110053","101011","63001002","12","10011001","0","5001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250002","0","0","0","1"
"620330001","600000716","10011001","620130103","24","1","620290203","1","1","0","273","36","0","6001","0","0","0","600110063","101011","63001002","12","10011001","0","6001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250003","0","0","0","1"
"620330002","600000717","10011001","620130104","24","1","620290204","1","1","0","281","36","0","7001","0","0","0","600110073","101011","63001002","12","10011001","0","7001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250004","0","0","0","1"
"620330003","600000718","10011001","620130105","24","1","620290205","1","1","0","288","36","0","8001","0","0","0","600110083","101011","63001002","12","10011001","0","8001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250005","0","0","0","1"
"620330004","600000719","10011001","620130106","24","1","620290206","1","1","0","298","36","0","9001","0","0","0","600110093","101011","63001002","12","10011002","0","9001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250006","0","0","0","1"
"620330005","600000720","10011001","620130107","24","1","620290207","1","1","0","309","36","0","10001","0","0","0","600110103","101011","63001002","12","10011002","0","10001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250007","0","0","0","1"
"620330006","600000721","10011001","620130108","24","1","620290208","1","1","0","313","36","0","11001","0","0","0","600110113","101011","63001002","12","10011002","0","11001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250008","0","0","0","1"
"620330007","600000722","10011001","620130109","24","1","620290209","1","1","0","321","36","0","12001","0","0","0","600110123","101011","63001002","12","10011002","0","12001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250009","0","0","0","1"
"620330008","600000723","10011001","620130110","24","1","620290210","1","1","0","326","36","0","13001","0","0","0","600110133","101011","63001002","12","10011002","0","13001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250010","0","0","0","1"
"620330009","600000724","10011001","620130111","24","1","620290211","1","1","0","336","36","0","14001","0","0","0","600110143","101011","63001002","12","10011002","0","14001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250011","0","0","0","1"
"620330010","600000725","10011001","620130112","24","1","620290212","1","1","0","341","36","0","15001","0","0","0","600110153","101011","63001002","12","10011002","0","15001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250012","0","0","0","1"
"620330011","600000726","10011001","620130113","24","1","620290213","1","1","0","351","36","0","16001","0","0","0","600110163","101011","63001002","12","10011002","0","16001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250013","0","0","0","1"
"620330012","600000727","10011001","620130114","24","1","620290214","1","1","0","356","36","0","17001","0","0","0","600110173","101011","63001002","12","10011002","0","17001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250014","0","0","0","1"
"620330013","600000728","10011002","620130115","24","1","620290215","1","1","0","366","36","0","18001","0","0","0","600110183","101011","63001002","12","10011003","0","18001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250015","0","0","0","1"
"620330014","600000729","10011002","620130116","24","1","620290216","1","1","0","371","36","0","19001","0","0","0","600110193","101011","63001002","12","10011003","0","19001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250016","0","0","0","1"
"620330015","600000730","10011002","620130117","24","1","620290217","1","1","0","375","36","0","20001","0","0","0","600110203","101011","63001002","12","10011003","0","20001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250017","0","0","0","1"
"620330016","600000731","10011002","620130118","24","1","620290218","1","1","0","381","36","0","21001","0","0","0","600110213","101011","63001002","12","10011003","0","21001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250018","0","0","0","1"
"620330017","600000732","10011002","620130119","24","1","620290219","1","1","0","386","36","0","22001","0","0","0","600110223","101011","63001002","12","10011003","0","22001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250019","0","0","0","1"
"620330018","600000733","10011002","620130120","24","1","620290220","1","1","0","390","36","0","23001","0","0","0","600110233","101011","63001002","12","10011003","0","23001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250020","0","0","0","1"
"620330019","600000734","10011002","620130121","24","1","620290221","1","1","0","396","36","0","24001","0","0","0","600110243","101011","63001002","12","10011003","0","24001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250021","0","0","0","1"
"620330020","600000735","10011002","620130122","24","1","620290222","1","1","0","401","36","0","25001","0","0","0","600110253","101011","63001002","12","10011003","0","25001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250022","0","0","0","1"
"620330021","600000736","10011002","620130123","24","1","620290223","1","1","0","405","36","0","26001","0","0","0","600110263","101011","63001002","12","10011003","0","26001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250023","0","0","0","1"
"620330022","600000737","10011003","620130124","24","1","620290224","1","1","0","411","36","0","27001","0","0","0","600110273","101011","63001002","12","10011004","0","27001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250024","0","0","0","1"
"620330023","600000738","10011003","620130125","24","1","620290225","1","1","0","417","36","0","28001","0","0","0","600110283","101011","63001002","12","10011004","0","28001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250025","0","0","0","1"
"620330024","600000739","10011003","620130126","24","1","620290226","1","1","0","422","36","0","29001","0","0","0","600110293","101011","63001002","12","10011004","0","29001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250026","0","0","0","1"
"620330025","600000740","10011003","620130127","24","1","620290227","1","1","0","427","36","0","30001","0","0","0","600110303","101011","63001002","12","10011004","0","30001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250027","0","0","0","1"
"620330026","600000741","10011003","620130128","24","1","620290228","1","1","0","433","36","0","31001","0","0","0","600110313","101011","63001002","12","10011004","0","31001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250028","0","0","0","1"
"620330027","600000742","10011003","620130129","24","1","620290229","1","1","0","442","36","0","32001","0","0","0","600110323","101011","63001002","12","10011004","0","32001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250029","0","0","0","1"
"620330028","600000743","10011003","620130130","24","1","620290230","1","1","0","455","36","0","33001","0","0","0","600110333","101011","63001002","12","10011004","0","33001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250030","0","0","0","1"
"620330029","600000744","10011003","620130131","24","1","620290231","1","1","0","460","36","0","34001","0","0","0","600110343","101011","63001002","12","10011004","0","34001","61362","0","0","0","0","0","4","10011001","3","2","100","1","620250031","0","0","0","1"
"620330030","600000745","10011004","620130132","24","1","620290232","1","1","0","464","36","0","35001","0","0","0","600110353","101011","63001002","12","10011005","0","35001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620250032","0","0","0","1"
"620330031","600000746","10011004","620130133","24","1","620290233","1","1","0","476","36","0","36001","0","0","0","600110363","101011","63001002","12","10011005","0","36001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620250033","0","0","0","1"
"620330032","600000747","10011004","620130134","24","1","620290234","1","1","0","482","36","0","37001","0","0","0","600110373","101011","63001002","12","10011005","0","37001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620250034","0","0","0","1"
"620330033","600000748","10011004","620130135","24","1","620290235","1","1","0","492","36","0","38001","0","0","0","600110383","101011","63001002","12","10011005","0","38001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620250035","0","0","0","1"
"620330034","600000749","10011004","620130136","24","1","620290236","1","1","0","500","36","0","39001","0","0","0","600110393","101011","63001002","12","10011005","0","39001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620250036","0","0","0","1"
"620330035","600000750","10011004","620130137","24","1","620290237","1","1","0","514","36","0","40001","0","0","0","600110403","101011","63001002","12","10011005","0","40001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620250037","0","0","0","1"
"620330036","600000751","10011004","620130138","24","1","620290238","1","1","0","518","36","0","41001","0","0","0","600110413","101011","63001002","12","10011005","0","41001","61362","0","0","0","0","0","4","10011002","3","2","100","1","620250038","0","0","0","1"
"620330037","600000752","10011005","620130139","24","1","620290239","1","1","0","523","36","0","42001","0","0","0","600110423","101011","63001002","12","10011006","0","42001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620250039","0","0","0","1"
"620330038","600000753","10011005","620130140","24","1","620290240","1","1","0","538","36","0","43001","0","0","0","600110433","101011","63001002","12","10011006","0","43001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620250040","0","0","0","1"
"620330039","600000754","10011005","620130141","24","1","620290241","1","1","0","551","36","0","44001","0","0","0","600110443","101011","63001002","12","10011006","0","44001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620250041","0","0","0","1"
"620330040","600000755","10011005","620130142","24","1","620290242","1","1","0","565","36","0","45001","0","0","0","600110453","101011","63001002","12","10011006","0","45001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620250042","0","0","0","1"
"620330041","600000756","10011005","620130143","24","1","620290243","1","1","0","574","36","0","46001","0","0","0","600110463","101011","63001002","12","10011006","0","46001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620250043","0","0","0","1"
"620330042","600000757","10011005","620130144","24","1","620290244","1","1","0","577","36","0","47001","0","0","0","600110473","101011","63001002","12","10011006","0","47001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620250044","0","0","0","1"
"620330043","600000758","10011005","620130145","24","1","620290245","1","1","0","587","36","0","48001","0","0","0","600110483","101011","63001002","12","10011006","0","48001","61362","0","0","0","0","0","4","10011003","3","2","100","1","620250045","0","0","0","1"
"620330044","600000759","10011006","620130146","24","1","620290246","1","1","0","598","36","0","49001","0","0","0","600110493","101011","63001002","12","10011007","0","49001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250046","0","0","0","1"
"620330045","600000760","10011006","620130147","24","1","620290247","1","1","0","614","36","0","50001","0","0","0","600110503","101011","63001002","12","10011007","0","50001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250047","0","0","0","1"
"620330046","600000761","10011006","620130148","24","1","620290248","1","1","0","621","36","0","51001","0","0","0","600110513","101011","63001002","12","10011007","0","51001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250048","0","0","0","1"
"620330047","600000762","10011006","620130149","24","1","620290249","1","1","0","629","36","0","52001","0","0","0","600110523","101011","63001002","12","10011007","0","52001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250049","0","0","0","1"
"620330048","600000763","10011006","620130150","24","1","620290250","1","1","0","640","36","0","53001","0","0","0","600110533","101011","63001002","12","10011007","0","53001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250050","0","0","0","1"
"620330049","600000764","10011006","620130151","24","1","620290251","1","1","0","647","36","0","54001","0","0","0","600110543","101011","63001002","12","10011007","0","54001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250051","0","0","0","1"
"620330050","600000765","10011006","620130152","24","1","620290252","1","1","0","652","36","0","55001","0","0","0","600110553","101011","63001002","12","10011007","0","55001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250052","0","0","0","1"
"620330051","600000766","10011006","620130153","24","1","620290253","1","1","0","659","36","0","56001","0","0","0","600110563","101011","63001002","12","10011007","0","56001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250053","0","0","0","1"
"620330052","600000767","10011006","620130154","24","1","620290254","1","1","0","662","36","0","57001","0","0","0","600110573","101011","63001002","12","10011007","0","57001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250054","0","0","0","1"
"620330053","600000768","10011006","620130155","24","1","620290255","1","1","0","667","36","0","58001","0","0","0","600110583","101011","63001002","12","10011007","0","58001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250055","0","0","0","1"
"620330054","600000769","10011006","620130156","24","1","620290256","1","1","0","679","36","0","59001","0","0","0","600110593","101011","63001002","12","10011007","0","59001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250056","0","0","0","1"
"620330055","600000770","10011006","620130157","24","1","620290257","1","1","0","683","36","0","60001","0","0","0","600110603","101011","63001002","12","10011007","0","60001","61362","0","0","0","0","0","4","10011004","3","2","100","1","620250057","0","0","0","1"
