65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","620290166","0","69001","0","0","1","1468","62001007","600001210","60","1","0","0","0","0","0","0","0","0","36","0","2","620390066","1","61001004","0","0","600120691","0","0","0","36","69001","1","0","0","620030066","62001005","0","0"
"0","620270020","4","23001","61361","0","1","780","0","600001213","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010018","0","10011003","0","0","600120232","0","0","0","0","23001","2","0","0","620280019","64001010","0","0"
"0","620270021","4","24001","61361","0","1","792","0","600001214","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010019","0","10011003","0","0","600120242","0","0","0","0","24001","2","0","0","620280020","64001010","0","0"
"0","620270022","4","25001","61361","0","1","802","0","600001215","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010020","0","10011003","0","0","600120252","0","0","0","0","25001","2","0","0","620280021","64001010","0","0"
"0","620270023","4","26001","61361","0","1","810","0","600001216","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010021","0","10011003","0","0","600120262","0","0","0","0","26001","2","0","0","620280022","64001010","0","0"
"0","620270024","4","27001","61361","0","1","822","0","600001217","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010022","0","10011004","0","0","600120272","0","0","0","0","27001","2","0","0","620280023","64001010","0","0"
"0","620270025","4","28001","61361","0","1","834","0","600001218","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010023","0","10011004","0","0","600120282","0","0","0","0","28001","2","0","0","620280024","64001010","0","0"
"0","620270026","4","29001","61361","0","1","844","0","600001219","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010024","0","10011004","0","0","600120292","0","0","0","0","29001","2","0","0","620280025","64001010","0","0"
"0","620270027","4","30001","61361","0","1","854","0","600001220","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010025","0","10011004","0","0","600120302","0","0","0","0","30001","2","0","0","620280026","64001010","0","0"
"0","620270028","4","31001","61361","0","1","866","0","600001221","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010026","0","10011004","0","0","600120312","0","0","0","0","31001","2","0","0","620280027","64001010","0","0"
"0","620270029","4","32001","61361","0","1","884","0","600001222","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010027","0","10011004","0","0","600120322","0","0","0","0","32001","2","0","0","620280028","64001010","0","0"
"0","620270030","4","33001","61361","0","1","910","0","600001223","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010028","0","10011004","0","0","600120332","0","0","0","0","33001","2","0","0","620280029","64001010","0","0"
"0","620270031","4","34001","61361","0","1","920","0","600001224","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010029","0","10011004","0","0","600120342","0","0","0","0","34001","2","0","0","620280030","64001010","0","0"
"0","620270032","4","35001","61361","0","1","928","0","600001225","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010030","0","10011005","0","0","600120352","0","0","0","0","35001","2","0","0","620280031","64001010","0","0"
"0","620270033","4","36001","61361","0","1","952","0","600001226","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010031","0","10011005","0","0","600120362","0","0","0","0","36001","2","0","0","620280032","64001010","0","0"
"0","620270034","4","37001","61361","0","1","964","0","600001227","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010032","0","10011005","0","0","600120372","0","0","0","0","37001","2","0","0","620280033","64001010","0","0"
"0","620270035","4","38001","61361","0","1","984","0","600001228","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010033","0","10011005","0","0","600120382","0","0","0","0","38001","2","0","0","620280034","64001010","0","0"
"0","620270036","4","39001","61361","0","1","1000","0","600001229","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010034","0","10011005","0","0","600120392","0","0","0","0","39001","2","0","0","620280035","64001010","0","0"
"0","620270037","4","40001","61361","0","1","1028","0","600001230","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010035","0","10011005","0","0","600120402","0","0","0","0","40001","2","0","0","620280036","64001010","0","0"
"0","620270038","4","41001","61361","0","1","1036","0","600001231","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010036","0","10011005","0","0","600120412","0","0","0","0","41001","2","0","0","620280037","64001010","0","0"
"0","620270039","4","42001","61361","0","1","1046","0","600001232","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010037","0","10011006","0","0","600120422","0","0","0","0","42001","2","0","0","620280038","64001010","0","0"
"0","620270040","4","43001","61361","0","1","1076","0","600001233","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010038","0","10011006","0","0","600120432","0","0","0","0","43001","2","0","0","620280039","64001010","0","0"
"0","620270041","4","44001","61361","0","1","1102","0","600001234","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010039","0","10011006","0","0","600120442","0","0","0","0","44001","2","0","0","620280040","64001010","0","0"
"0","620270042","4","45001","61361","0","1","1130","0","600001235","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010040","0","10011006","0","0","600120452","0","0","0","0","45001","2","0","0","620280041","64001010","0","0"
"0","620270043","4","46001","61361","0","1","1148","0","600001236","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010041","0","10011006","0","0","600120462","0","0","0","0","46001","2","0","0","620280042","64001010","0","0"
"0","620270044","4","47001","61361","0","1","1154","0","600001237","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010042","0","10011006","0","0","600120472","0","0","0","0","47001","2","0","0","620280043","64001010","0","0"
"0","620270045","4","48001","61361","0","1","1174","0","600001238","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010043","0","10011006","0","0","600120482","0","0","0","0","48001","2","0","0","620280044","64001010","0","0"
"0","620270046","4","49001","61361","0","1","1196","0","600001239","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010044","0","10011007","0","0","600120492","0","0","0","0","49001","2","0","0","620280045","64001010","0","0"
"0","620270047","4","50001","61361","0","1","1228","0","600001240","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010045","0","10011007","0","0","600120502","0","0","0","0","50001","2","0","0","620280046","64001010","0","0"
"0","620270048","4","51001","61361","0","1","1242","0","600001241","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010046","0","10011007","0","0","600120512","0","0","0","0","51001","2","0","0","620280047","64001010","0","0"
"0","620270049","4","52001","61361","0","1","1258","0","600001242","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010047","0","10011007","0","0","600120522","0","0","0","0","52001","2","0","0","620280048","64001010","0","0"
"0","620270050","4","53001","61361","0","1","1280","0","600001243","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010048","0","10011007","0","0","600120532","0","0","0","0","53001","2","0","0","620280049","64001010","0","0"
"0","620270051","4","54001","61361","0","1","1294","0","600001244","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010049","0","10011007","0","0","600120542","0","0","0","0","54001","2","0","0","620280050","64001010","0","0"
"0","620270052","4","55001","61361","0","1","1304","0","600001245","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010050","0","10011007","0","0","600120552","0","0","0","0","55001","2","0","0","620280051","64001010","0","0"
"0","620270053","4","56001","61361","0","1","1318","0","600001246","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010051","0","10011007","0","0","600120562","0","0","0","0","56001","2","0","0","620280052","64001010","0","0"
"0","620270054","4","57001","61361","0","1","1324","0","600001247","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010052","0","10011007","0","0","600120572","0","0","0","0","57001","2","0","0","620280053","64001010","0","0"
"0","620270055","4","58001","61361","0","1","1334","0","600001248","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010053","0","10011007","0","0","600120582","0","0","0","0","58001","2","0","0","620280054","64001010","0","0"
"0","620270056","4","59001","61361","0","1","1358","0","600001249","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010054","0","10011007","0","0","600120592","0","0","0","0","59001","2","0","0","620280055","64001010","0","0"
"0","620270057","4","60001","61361","0","1","1366","0","600001250","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010055","0","10011007","0","0","600120602","0","0","0","0","60001","2","0","0","620280056","64001010","0","0"
"0","620270058","4","61001","61361","0","1","1384","0","600001251","100","1","0","0","0","2","0","101011","0","0","72","0","2","620010056","0","10011007","0","0","600120612","0","0","0","0","61001","2","0","0","620280057","64001010","0","0"
"101011","620270059","4","62001","61361","0","1","1392","10011006","600001252","100","1","4","0","0","2","0","101011","0","0","15","0","2","620010057","1","10011008","0","0","600120622","0","0","0","60","62001","2","0","0","620280058","64001010","0","0"
"101011","620270060","4","63001","61361","0","1","1401","10011006","600001253","100","1","4","0","0","2","0","101011","0","0","15","0","2","620010058","1","10011008","0","0","600120632","0","0","0","60","63001","2","0","0","620280059","64001010","0","0"
"101011","620270061","4","64001","61361","0","1","1411","10011006","600001254","100","1","4","0","0","2","0","101011","0","0","15","0","2","620010059","1","10011008","0","0","600120642","0","0","0","60","64001","2","0","0","620280060","64001010","0","0"
"101011","620270062","4","65001","61361","0","1","1422","10011006","600001255","100","1","4","0","0","2","0","101011","0","0","15","0","2","620010060","1","10011008","0","0","600120652","0","0","0","60","65001","2","0","0","620280061","64001010","0","0"
"101011","620270063","4","66001","61361","0","1","1435","10011006","600001256","100","1","4","0","0","2","0","101011","0","0","15","0","2","620010061","1","10011008","0","0","600120662","0","0","0","60","66001","2","0","0","620280062","64001010","0","0"
"101011","620270064","4","67001","61361","0","1","1441","10011006","600001257","100","1","4","0","0","2","0","101011","0","0","15","0","2","620010062","1","10011008","0","0","600120672","0","0","0","60","67001","2","0","0","620280063","64001010","0","0"
"101011","620270065","4","68001","61361","0","1","1453","10011006","600001258","100","1","4","0","0","2","0","101011","0","0","15","0","2","620010063","1","10011008","0","0","600120682","0","0","0","60","68001","2","0","0","620280064","64001010","0","0"
"101011","620270066","4","69001","61361","0","1","1468","10011007","600001259","100","1","4","0","0","2","0","101011","0","0","15","0","2","620010064","1","10011009","0","0","600120692","0","0","0","60","69001","2","0","0","620280065","64001010","0","0"
"0","620230018","4","23001","61361","0","1","780","0","600001262","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300120","0","10011003","0","0","600120232","0","0","0","0","23001","2","0","0","620060020","64001010","0","0"
"0","620230019","4","24001","61361","0","1","792","0","600001263","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300121","0","10011003","0","0","600120242","0","0","0","0","24001","2","0","0","620060021","64001010","0","0"
"0","620230020","4","25001","61361","0","1","802","0","600001264","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300122","0","10011003","0","0","600120252","0","0","0","0","25001","2","0","0","620060022","64001010","0","0"
"0","620230021","4","26001","61361","0","1","810","0","600001265","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300123","0","10011003","0","0","600120262","0","0","0","0","26001","2","0","0","620060023","64001010","0","0"
"0","620230022","4","27001","61361","0","1","822","0","600001266","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300124","0","10011004","0","0","600120272","0","0","0","0","27001","2","0","0","620060024","64001010","0","0"
"0","620230023","4","28001","61361","0","1","834","0","600001267","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300125","0","10011004","0","0","600120282","0","0","0","0","28001","2","0","0","620060025","64001010","0","0"
"0","620230024","4","29001","61361","0","1","844","0","600001268","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300126","0","10011004","0","0","600120292","0","0","0","0","29001","2","0","0","620060026","64001010","0","0"
"0","620230025","4","30001","61361","0","1","854","0","600001269","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300127","0","10011004","0","0","600120302","0","0","0","0","30001","2","0","0","620060027","64001010","0","0"
"0","620230026","4","31001","61361","0","1","866","0","600001270","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300128","0","10011004","0","0","600120312","0","0","0","0","31001","2","0","0","620060028","64001010","0","0"
"0","620230027","4","32001","61361","0","1","884","0","600001271","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300129","0","10011004","0","0","600120322","0","0","0","0","32001","2","0","0","620060029","64001010","0","0"
"0","620230028","4","33001","61361","0","1","910","0","600001272","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300130","0","10011004","0","0","600120332","0","0","0","0","33001","2","0","0","620060030","64001010","0","0"
"0","620230029","4","34001","61361","0","1","920","0","600001273","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300131","0","10011004","0","0","600120342","0","0","0","0","34001","2","0","0","620060031","64001010","0","0"
"0","620230030","4","35001","61361","0","1","928","0","600001274","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300132","0","10011005","0","0","600120352","0","0","0","0","35001","2","0","0","620060032","64001010","0","0"
"0","620230031","4","36001","61361","0","1","952","0","600001275","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300133","0","10011005","0","0","600120362","0","0","0","0","36001","2","0","0","620060033","64001010","0","0"
"0","620230032","4","37001","61361","0","1","964","0","600001276","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300134","0","10011005","0","0","600120372","0","0","0","0","37001","2","0","0","620060034","64001010","0","0"
"0","620230033","4","38001","61361","0","1","984","0","600001277","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300135","0","10011005","0","0","600120382","0","0","0","0","38001","2","0","0","620060035","64001010","0","0"
"0","620230034","4","39001","61361","0","1","1000","0","600001278","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300136","0","10011005","0","0","600120392","0","0","0","0","39001","2","0","0","620060036","64001010","0","0"
"0","620230035","4","40001","61361","0","1","1028","0","600001279","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300137","0","10011005","0","0","600120402","0","0","0","0","40001","2","0","0","620060037","64001010","0","0"
"0","620230036","4","41001","61361","0","1","1036","0","600001280","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300138","0","10011005","0","0","600120412","0","0","0","0","41001","2","0","0","620060038","64001010","0","0"
"0","620230037","4","42001","61361","0","1","1046","0","600001281","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300139","0","10011006","0","0","600120422","0","0","0","0","42001","2","0","0","620060039","64001010","0","0"
"0","620230038","4","43001","61361","0","1","1076","0","600001282","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300140","0","10011006","0","0","600120432","0","0","0","0","43001","2","0","0","620060040","64001010","0","0"
"0","620230039","4","44001","61361","0","1","1102","0","600001283","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300141","0","10011006","0","0","600120442","0","0","0","0","44001","2","0","0","620060041","64001010","0","0"
"0","620230040","4","45001","61361","0","1","1130","0","600001284","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300142","0","10011006","0","0","600120452","0","0","0","0","45001","2","0","0","620060042","64001010","0","0"
"0","620230041","4","46001","61361","0","1","1148","0","600001285","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300143","0","10011006","0","0","600120462","0","0","0","0","46001","2","0","0","620060043","64001010","0","0"
"0","620230042","4","47001","61361","0","1","1154","0","600001286","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300144","0","10011006","0","0","600120472","0","0","0","0","47001","2","0","0","620060044","64001010","0","0"
"0","620230043","4","48001","61361","0","1","1174","0","600001287","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300145","0","10011006","0","0","600120482","0","0","0","0","48001","2","0","0","620060045","64001010","0","0"
"0","620230044","4","49001","61361","0","1","1196","0","600001288","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300146","0","10011007","0","0","600120492","0","0","0","0","49001","2","0","0","620060046","64001010","0","0"
"0","620230045","4","50001","61361","0","1","1228","0","600001289","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300147","0","10011007","0","0","600120502","0","0","0","0","50001","2","0","0","620060047","64001010","0","0"
"0","620230046","4","51001","61361","0","1","1242","0","600001290","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300148","0","10011007","0","0","600120512","0","0","0","0","51001","2","0","0","620060048","64001010","0","0"
"0","620230047","4","52001","61361","0","1","1258","0","600001291","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300149","0","10011007","0","0","600120522","0","0","0","0","52001","2","0","0","620060049","64001010","0","0"
"0","620230048","4","53001","61361","0","1","1280","0","600001292","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300150","0","10011007","0","0","600120532","0","0","0","0","53001","2","0","0","620060050","64001010","0","0"
"0","620230049","4","54001","61361","0","1","1294","0","600001293","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300151","0","10011007","0","0","600120542","0","0","0","0","54001","2","0","0","620060051","64001010","0","0"
"0","620230050","4","55001","61361","0","1","1304","0","600001294","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300152","0","10011007","0","0","600120552","0","0","0","0","55001","2","0","0","620060052","64001010","0","0"
"0","620230051","4","56001","61361","0","1","1318","0","600001295","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300153","0","10011007","0","0","600120562","0","0","0","0","56001","2","0","0","620060053","64001010","0","0"
"0","620230052","4","57001","61361","0","1","1324","0","600001296","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300154","0","10011007","0","0","600120572","0","0","0","0","57001","2","0","0","620060054","64001010","0","0"
"0","620230053","4","58001","61361","0","1","1334","0","600001297","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300155","0","10011007","0","0","600120582","0","0","0","0","58001","2","0","0","620060055","64001010","0","0"
"0","620230054","4","59001","61361","0","1","1358","0","600001298","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300156","0","10011007","0","0","600120592","0","0","0","0","59001","2","0","0","620060056","64001010","0","0"
"0","620230055","4","60001","61361","0","1","1366","0","600001299","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300157","0","10011007","0","0","600120602","0","0","0","0","60001","2","0","0","620060057","64001010","0","0"
"0","620230056","4","61001","61361","0","1","1384","0","600001300","100","1","0","0","0","2","0","101011","0","0","72","0","2","620300158","0","10011007","0","0","600120612","0","0","0","0","61001","2","0","0","620060058","64001010","0","0"
"101011","620230057","4","62001","61361","0","1","1392","10011006","600001301","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300159","1","10011008","0","0","600120622","0","0","0","60","62001","2","0","0","620060059","64001010","0","0"
"101011","620230058","4","63001","61361","0","1","1401","10011006","600001302","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300160","1","10011008","0","0","600120632","0","0","0","60","63001","2","0","0","620060060","64001010","0","0"
"101011","620230059","4","64001","61361","0","1","1411","10011006","600001303","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300161","1","10011008","0","0","600120642","0","0","0","60","64001","2","0","0","620060061","64001010","0","0"
"101011","620230060","4","65001","61361","0","1","1422","10011006","600001304","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300162","1","10011008","0","0","600120652","0","0","0","60","65001","2","0","0","620060062","64001010","0","0"
"101011","620230061","4","66001","61361","0","1","1435","10011006","600001305","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300163","1","10011008","0","0","600120662","0","0","0","60","66001","2","0","0","620060063","64001010","0","0"
"101011","620230062","4","67001","61361","0","1","1441","10011006","600001306","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300164","1","10011008","0","0","600120672","0","0","0","60","67001","2","0","0","620060064","64001010","0","0"
"101011","620230063","4","68001","61361","0","1","1453","10011006","600001307","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300165","1","10011008","0","0","600120682","0","0","0","60","68001","2","0","0","620060065","64001010","0","0"
"101011","620230064","4","69001","61361","0","1","1468","10011007","600001308","100","1","4","0","0","2","0","101011","0","0","15","0","2","620300166","1","10011009","0","0","600120692","0","0","0","60","69001","2","0","0","620060066","64001010","0","0"
"0","620190018","4","23001","61361","0","1","780","0","600001311","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380020","0","10011003","0","0","600120232","0","0","0","0","23001","2","0","0","620050020","64001010","0","0"
"0","620190019","4","24001","61361","0","1","792","0","600001312","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380021","0","10011003","0","0","600120242","0","0","0","0","24001","2","0","0","620050021","64001010","0","0"
"0","620190020","4","25001","61361","0","1","802","0","600001313","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380022","0","10011003","0","0","600120252","0","0","0","0","25001","2","0","0","620050022","64001010","0","0"
"0","620190021","4","26001","61361","0","1","810","0","600001314","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380023","0","10011003","0","0","600120262","0","0","0","0","26001","2","0","0","620050023","64001010","0","0"
"0","620190022","4","27001","61361","0","1","822","0","600001315","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380024","0","10011004","0","0","600120272","0","0","0","0","27001","2","0","0","620050024","64001010","0","0"
"0","620190023","4","28001","61361","0","1","834","0","600001316","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380025","0","10011004","0","0","600120282","0","0","0","0","28001","2","0","0","620050025","64001010","0","0"
"0","620190024","4","29001","61361","0","1","844","0","600001317","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380026","0","10011004","0","0","600120292","0","0","0","0","29001","2","0","0","620050026","64001010","0","0"
"0","620190025","4","30001","61361","0","1","854","0","600001318","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380027","0","10011004","0","0","600120302","0","0","0","0","30001","2","0","0","620050027","64001010","0","0"
"0","620190026","4","31001","61361","0","1","866","0","600001319","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380028","0","10011004","0","0","600120312","0","0","0","0","31001","2","0","0","620050028","64001010","0","0"
"0","620190027","4","32001","61361","0","1","884","0","600001320","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380029","0","10011004","0","0","600120322","0","0","0","0","32001","2","0","0","620050029","64001010","0","0"
"0","620190028","4","33001","61361","0","1","910","0","600001321","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380030","0","10011004","0","0","600120332","0","0","0","0","33001","2","0","0","620050030","64001010","0","0"
"0","620190029","4","34001","61361","0","1","920","0","600001322","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380031","0","10011004","0","0","600120342","0","0","0","0","34001","2","0","0","620050031","64001010","0","0"
"0","620190030","4","35001","61361","0","1","928","0","600001323","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380032","0","10011005","0","0","600120352","0","0","0","0","35001","2","0","0","620050032","64001010","0","0"
"0","620190031","4","36001","61361","0","1","952","0","600001324","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380033","0","10011005","0","0","600120362","0","0","0","0","36001","2","0","0","620050033","64001010","0","0"
"0","620190032","4","37001","61361","0","1","964","0","600001325","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380034","0","10011005","0","0","600120372","0","0","0","0","37001","2","0","0","620050034","64001010","0","0"
"0","620190033","4","38001","61361","0","1","984","0","600001326","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380035","0","10011005","0","0","600120382","0","0","0","0","38001","2","0","0","620050035","64001010","0","0"
"0","620190034","4","39001","61361","0","1","1000","0","600001327","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380036","0","10011005","0","0","600120392","0","0","0","0","39001","2","0","0","620050036","64001010","0","0"
"0","620190035","4","40001","61361","0","1","1028","0","600001328","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380037","0","10011005","0","0","600120402","0","0","0","0","40001","2","0","0","620050037","64001010","0","0"
"0","620190036","4","41001","61361","0","1","1036","0","600001329","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380038","0","10011005","0","0","600120412","0","0","0","0","41001","2","0","0","620050038","64001010","0","0"
"0","620190037","4","42001","61361","0","1","1046","0","600001330","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380039","0","10011006","0","0","600120422","0","0","0","0","42001","2","0","0","620050039","64001010","0","0"
"0","620190038","4","43001","61361","0","1","1076","0","600001331","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380040","0","10011006","0","0","600120432","0","0","0","0","43001","2","0","0","620050040","64001010","0","0"
"0","620190039","4","44001","61361","0","1","1102","0","600001332","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380041","0","10011006","0","0","600120442","0","0","0","0","44001","2","0","0","620050041","64001010","0","0"
"0","620190040","4","45001","61361","0","1","1130","0","600001333","100","1","0","0","0","2","0","101011","0","0","72","0","2","620380042","0","10011006","0","0","600120452","0","0","0","0","45001","2","0","0","620050042","64001010","0","0"
