6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"442","0","0","0","620210129","1","0","32001","1","0","36","620040028","1","600000813","63001002","620030029","1","0","100","0","620100029","12","0","61362","10011003","0","10011004","0","32001","0","101011","10011001","0","1","0","24","0","3","600110323","4","2"
"455","0","0","0","620210130","1","0","33001","1","0","36","620040029","1","600000814","63001002","620030030","1","0","100","0","620100030","12","0","61362","10011003","0","10011004","0","33001","0","101011","10011001","0","1","0","24","0","3","600110333","4","2"
"460","0","0","0","620210131","1","0","34001","1","0","36","620040030","1","600000815","63001002","620030031","1","0","100","0","620100031","12","0","61362","10011003","0","10011004","0","34001","0","101011","10011001","0","1","0","24","0","3","600110343","4","2"
"464","0","0","0","620210132","1","0","35001","1","0","36","620040031","1","600000816","63001002","620030032","1","0","100","0","620100032","12","0","61362","10011004","0","10011005","0","35001","0","101011","10011002","0","1","0","24","0","3","600110353","4","2"
"476","0","0","0","620210133","1","0","36001","1","0","36","620040032","1","600000817","63001002","620030033","1","0","100","0","620100033","12","0","61362","10011004","0","10011005","0","36001","0","101011","10011002","0","1","0","24","0","3","600110363","4","2"
"482","0","0","0","620210134","1","0","37001","1","0","36","620040033","1","600000818","63001002","620030034","1","0","100","0","620100034","12","0","61362","10011004","0","10011005","0","37001","0","101011","10011002","0","1","0","24","0","3","600110373","4","2"
"492","0","0","0","620210135","1","0","38001","1","0","36","620040034","1","600000819","63001002","620030035","1","0","100","0","620100035","12","0","61362","10011004","0","10011005","0","38001","0","101011","10011002","0","1","0","24","0","3","600110383","4","2"
"500","0","0","0","620210136","1","0","39001","1","0","36","620040035","1","600000820","63001002","620030036","1","0","100","0","620100036","12","0","61362","10011004","0","10011005","0","39001","0","101011","10011002","0","1","0","24","0","3","600110393","4","2"
"514","0","0","0","620210137","1","0","40001","1","0","36","620040036","1","600000821","63001002","620030037","1","0","100","0","620100037","12","0","61362","10011004","0","10011005","0","40001","0","101011","10011002","0","1","0","24","0","3","600110403","4","2"
"518","0","0","0","620210138","1","0","41001","1","0","36","620040037","1","600000822","63001002","620030038","1","0","100","0","620100038","12","0","61362","10011004","0","10011005","0","41001","0","101011","10011002","0","1","0","24","0","3","600110413","4","2"
"523","0","0","0","620210139","1","0","42001","1","0","36","620040038","1","600000823","63001002","620030039","1","0","100","0","620100039","12","0","61362","10011005","0","10011006","0","42001","0","101011","10011003","0","1","0","24","0","3","600110423","4","2"
"538","0","0","0","620210140","1","0","43001","1","0","36","620040039","1","600000824","63001002","620030040","1","0","100","0","620100040","12","0","61362","10011005","0","10011006","0","43001","0","101011","10011003","0","1","0","24","0","3","600110433","4","2"
"551","0","0","0","620210141","1","0","44001","1","0","36","620040040","1","600000825","63001002","620030041","1","0","100","0","620100041","12","0","61362","10011005","0","10011006","0","44001","0","101011","10011003","0","1","0","24","0","3","600110443","4","2"
"565","0","0","0","620210142","1","0","45001","1","0","36","620040041","1","600000826","63001002","620030042","1","0","100","0","620100042","12","0","61362","10011005","0","10011006","0","45001","0","101011","10011003","0","1","0","24","0","3","600110453","4","2"
"574","0","0","0","620210143","1","0","46001","1","0","36","620040042","1","600000827","63001002","620030043","1","0","100","0","620100043","12","0","61362","10011005","0","10011006","0","46001","0","101011","10011003","0","1","0","24","0","3","600110463","4","2"
"577","0","0","0","620210144","1","0","47001","1","0","36","620040043","1","600000828","63001002","620030044","1","0","100","0","620100044","12","0","61362","10011005","0","10011006","0","47001","0","101011","10011003","0","1","0","24","0","3","600110473","4","2"
"587","0","0","0","620210145","1","0","48001","1","0","36","620040044","1","600000829","63001002","620030045","1","0","100","0","620100045","12","0","61362","10011005","0","10011006","0","48001","0","101011","10011003","0","1","0","24","0","3","600110483","4","2"
"598","0","0","0","620210146","1","0","49001","1","0","36","620040045","1","600000830","63001002","620030046","1","0","100","0","620100046","12","0","61362","10011006","0","10011007","0","49001","0","101011","10011004","0","1","0","24","0","3","600110493","4","2"
"614","0","0","0","620210147","1","0","50001","1","0","36","620040046","1","600000831","63001002","620030047","1","0","100","0","620100047","12","0","61362","10011006","0","10011007","0","50001","0","101011","10011004","0","1","0","24","0","3","600110503","4","2"
"621","0","0","0","620210148","1","0","51001","1","0","36","620040047","1","600000832","63001002","620030048","1","0","100","0","620100048","12","0","61362","10011006","0","10011007","0","51001","0","101011","10011004","0","1","0","24","0","3","600110513","4","2"
"629","0","0","0","620210149","1","0","52001","1","0","36","620040048","1","600000833","63001002","620030049","1","0","100","0","620100049","12","0","61362","10011006","0","10011007","0","52001","0","101011","10011004","0","1","0","24","0","3","600110523","4","2"
"640","0","0","0","620210150","1","0","53001","1","0","36","620040049","1","600000834","63001002","620030050","1","0","100","0","620100050","12","0","61362","10011006","0","10011007","0","53001","0","101011","10011004","0","1","0","24","0","3","600110533","4","2"
"647","0","0","0","620210151","1","0","54001","1","0","36","620040050","1","600000835","63001002","620030051","1","0","100","0","620100051","12","0","61362","10011006","0","10011007","0","54001","0","101011","10011004","0","1","0","24","0","3","600110543","4","2"
"652","0","0","0","620210152","1","0","55001","1","0","36","620040051","1","600000836","63001002","620030052","1","0","100","0","620100052","12","0","61362","10011006","0","10011007","0","55001","0","101011","10011004","0","1","0","24","0","3","600110553","4","2"
"659","0","0","0","620210153","1","0","56001","1","0","36","620040052","1","600000837","63001002","620030053","1","0","100","0","620100053","12","0","61362","10011006","0","10011007","0","56001","0","101011","10011004","0","1","0","24","0","3","600110563","4","2"
"662","0","0","0","620210154","1","0","57001","1","0","36","620040053","1","600000838","63001002","620030054","1","0","100","0","620100054","12","0","61362","10011006","0","10011007","0","57001","0","101011","10011004","0","1","0","24","0","3","600110573","4","2"
"667","0","0","0","620210155","1","0","58001","1","0","36","620040054","1","600000839","63001002","620030055","1","0","100","0","620100055","12","0","61362","10011006","0","10011007","0","58001","0","101011","10011004","0","1","0","24","0","3","600110583","4","2"
"679","0","0","0","620210156","1","0","59001","1","0","36","620040055","1","600000840","63001002","620030056","1","0","100","0","620100056","12","0","61362","10011006","0","10011007","0","59001","0","101011","10011004","0","1","0","24","0","3","600110593","4","2"
"683","0","0","0","620210157","1","0","60001","1","0","36","620040056","1","600000841","63001002","620030057","1","0","100","0","620100057","12","0","61362","10011006","0","10011007","0","60001","0","101011","10011004","0","1","0","24","0","3","600110603","4","2"
"692","0","0","0","620210158","1","0","61001","1","0","36","620040057","1","600000842","63001002","620030058","1","0","100","0","620100058","12","0","61362","10011006","0","10011007","0","61001","0","101011","10011004","0","1","0","24","0","3","600110613","4","2"
"698","0","0","0","620210159","1","0","62001","1","0","5","620040058","1","600000843","63001002","620030059","1","0","100","0","620100059","12","0","61362","10011007","0","10011008","0","62001","0","101011","10011006","0","1","0","70","0","3","600110623","4","2"
"703","0","0","0","620210160","1","0","63001","1","0","5","620040059","1","600000844","63001002","620030060","1","0","100","0","620100060","12","0","61362","10011007","0","10011008","0","63001","0","101011","10011006","0","1","0","70","0","3","600110633","4","2"
"713","0","0","0","620210161","1","0","64001","1","0","5","620040060","1","600000845","63001002","620030061","1","0","100","0","620100061","12","0","61362","10011007","0","10011008","0","64001","0","101011","10011006","0","1","0","70","0","3","600110643","4","2"
"722","0","0","0","620210162","1","0","65001","1","0","5","620040061","1","600000846","63001002","620030062","1","0","100","0","620100062","12","0","61362","10011007","0","10011008","0","65001","0","101011","10011006","0","1","0","70","0","3","600110653","4","2"
"733","0","0","0","620210163","1","0","66001","1","0","5","620040062","1","600000847","63001002","620030063","1","0","100","0","620100063","12","0","61362","10011007","0","10011008","0","66001","0","101011","10011006","0","1","0","70","0","3","600110663","4","2"
"741","0","0","0","620210164","1","0","67001","1","0","5","620040063","1","600000848","63001002","620030064","1","0","100","0","620100064","12","0","61362","10011007","0","10011008","0","67001","0","101011","10011006","0","1","0","70","0","3","600110673","4","2"
"750","0","0","0","620210165","1","0","68001","1","0","5","620040064","1","600000849","63001002","620030065","1","0","100","0","620100065","12","0","61362","10011007","0","10011008","0","68001","0","101011","10011006","0","1","0","70","0","3","600110683","4","2"
"762","0","0","0","620210166","1","0","69001","1","0","5","620040065","1","600000850","63001002","620030066","1","0","100","0","620100066","12","0","61362","10011007","0","10011008","0","69001","0","101011","10011006","0","1","0","70","0","3","600110693","4","2"
"258","0","0","0","620230001","1","0","3001","1","0","36","620380001","1","600000855","63001002","620050001","1","0","100","0","620420001","12","0","61362","10011001","0","10011001","0","3001","0","101011","10011001","0","1","0","24","0","3","600110033","4","2"
"258","0","0","0","620230001","1","0","4001","1","0","36","620380001","1","600000856","63001002","620050001","1","0","100","0","620420001","12","0","61362","10011001","0","10011001","0","4001","0","101011","10011001","0","1","0","24","0","3","600110043","4","2"
"268","0","0","0","620230002","1","0","5001","1","0","36","620380001","1","600000857","63001002","620050001","1","0","100","0","620420002","12","0","61362","10011001","0","10011001","0","5001","0","101011","10011001","0","1","0","24","0","3","600110053","4","2"
"273","0","0","0","620230003","1","0","6001","1","0","36","620380002","1","600000858","63001002","620050002","1","0","100","0","620420003","12","0","61362","10011001","0","10011001","0","6001","0","101011","10011001","0","1","0","24","0","3","600110063","4","2"
"281","0","0","0","620230004","1","0","7001","1","0","36","620380003","1","600000859","63001002","620050003","1","0","100","0","620420004","12","0","61362","10011001","0","10011001","0","7001","0","101011","10011001","0","1","0","24","0","3","600110073","4","2"
"288","0","0","0","620230005","1","0","8001","1","0","36","620380004","1","600000860","63001002","620050004","1","0","100","0","620420005","12","0","61362","10011001","0","10011001","0","8001","0","101011","10011001","0","1","0","24","0","3","600110083","4","2"
"298","0","0","0","620230006","1","0","9001","1","0","36","620380005","1","600000861","63001002","620050005","1","0","100","0","620420006","12","0","61362","10011001","0","10011002","0","9001","0","101011","10011001","0","1","0","24","0","3","600110093","4","2"
"309","0","0","0","620230007","1","0","10001","1","0","36","620380006","1","600000862","63001002","620050006","1","0","100","0","620420007","12","0","61362","10011001","0","10011002","0","10001","0","101011","10011001","0","1","0","24","0","3","600110103","4","2"
"313","0","0","0","620230008","1","0","11001","1","0","36","620380007","1","600000863","63001002","620050007","1","0","100","0","620420008","12","0","61362","10011001","0","10011002","0","11001","0","101011","10011001","0","1","0","24","0","3","600110113","4","2"
"321","0","0","0","620230009","1","0","12001","1","0","36","620380008","1","600000864","63001002","620050008","1","0","100","0","620420009","12","0","61362","10011001","0","10011002","0","12001","0","101011","10011001","0","1","0","24","0","3","600110123","4","2"
"326","0","0","0","620230010","1","0","13001","1","0","36","620380009","1","600000865","63001002","620050009","1","0","100","0","620420010","12","0","61362","10011001","0","10011002","0","13001","0","101011","10011001","0","1","0","24","0","3","600110133","4","2"
"336","0","0","0","620230011","1","0","14001","1","0","36","620380010","1","600000866","63001002","620050010","1","0","100","0","620420011","12","0","61362","10011001","0","10011002","0","14001","0","101011","10011001","0","1","0","24","0","3","600110143","4","2"
"341","0","0","0","620230012","1","0","15001","1","0","36","620380011","1","600000867","63001002","620050011","1","0","100","0","620420012","12","0","61362","10011001","0","10011002","0","15001","0","101011","10011001","0","1","0","24","0","3","600110153","4","2"
"351","0","0","0","620230013","1","0","16001","1","0","36","620380012","1","600000868","63001002","620050012","1","0","100","0","620420013","12","0","61362","10011001","0","10011002","0","16001","0","101011","10011001","0","1","0","24","0","3","600110163","4","2"
"356","0","0","0","620230014","1","0","17001","1","0","36","620380013","1","600000869","63001002","620050013","1","0","100","0","620420014","12","0","61362","10011001","0","10011002","0","17001","0","101011","10011001","0","1","0","24","0","3","600110173","4","2"
"366","0","0","0","620230015","1","0","18001","1","0","36","620380014","1","600000870","63001002","620050014","1","0","100","0","620420015","12","0","61362","10011002","0","10011003","0","18001","0","101011","10011001","0","1","0","24","0","3","600110183","4","2"
"371","0","0","0","620230016","1","0","19001","1","0","36","620380015","1","600000871","63001002","620050015","1","0","100","0","620420016","12","0","61362","10011002","0","10011003","0","19001","0","101011","10011001","0","1","0","24","0","3","600110193","4","2"
"375","0","0","0","620230017","1","0","20001","1","0","36","620380016","1","600000872","63001002","620050016","1","0","100","0","620420017","12","0","61362","10011002","0","10011003","0","20001","0","101011","10011001","0","1","0","24","0","3","600110203","4","2"
"381","0","0","0","620230018","1","0","21001","1","0","36","620380017","1","600000873","63001002","620050017","1","0","100","0","620420018","12","0","61362","10011002","0","10011003","0","21001","0","101011","10011001","0","1","0","24","0","3","600110213","4","2"
"386","0","0","0","620230019","1","0","22001","1","0","36","620380018","1","600000874","63001002","620050018","1","0","100","0","620420019","12","0","61362","10011002","0","10011003","0","22001","0","101011","10011001","0","1","0","24","0","3","600110223","4","2"
"390","0","0","0","620230020","1","0","23001","1","0","36","620380019","1","600000875","63001002","620050019","1","0","100","0","620420020","12","0","61362","10011002","0","10011003","0","23001","0","101011","10011001","0","1","0","24","0","3","600110233","4","2"
"396","0","0","0","620230021","1","0","24001","1","0","36","620380020","1","600000876","63001002","620050020","1","0","100","0","620420021","12","0","61362","10011002","0","10011003","0","24001","0","101011","10011001","0","1","0","24","0","3","600110243","4","2"
"401","0","0","0","620230022","1","0","25001","1","0","36","620380021","1","600000877","63001002","620050021","1","0","100","0","620420022","12","0","61362","10011002","0","10011003","0","25001","0","101011","10011001","0","1","0","24","0","3","600110253","4","2"
"405","0","0","0","620230023","1","0","26001","1","0","36","620380022","1","600000878","63001002","620050022","1","0","100","0","620420023","12","0","61362","10011002","0","10011003","0","26001","0","101011","10011001","0","1","0","24","0","3","600110263","4","2"
"411","0","0","0","620230024","1","0","27001","1","0","36","620380023","1","600000879","63001002","620050023","1","0","100","0","620420024","12","0","61362","10011003","0","10011004","0","27001","0","101011","10011001","0","1","0","24","0","3","600110273","4","2"
"417","0","0","0","620230025","1","0","28001","1","0","36","620380024","1","600000880","63001002","620050024","1","0","100","0","620420025","12","0","61362","10011003","0","10011004","0","28001","0","101011","10011001","0","1","0","24","0","3","600110283","4","2"
"422","0","0","0","620230026","1","0","29001","1","0","36","620380025","1","600000881","63001002","620050025","1","0","100","0","620420026","12","0","61362","10011003","0","10011004","0","29001","0","101011","10011001","0","1","0","24","0","3","600110293","4","2"
"427","0","0","0","620230027","1","0","30001","1","0","36","620380026","1","600000882","63001002","620050026","1","0","100","0","620420027","12","0","61362","10011003","0","10011004","0","30001","0","101011","10011001","0","1","0","24","0","3","600110303","4","2"
"433","0","0","0","620230028","1","0","31001","1","0","36","620380027","1","600000883","63001002","620050027","1","0","100","0","620420028","12","0","61362","10011003","0","10011004","0","31001","0","101011","10011001","0","1","0","24","0","3","600110313","4","2"
"442","0","0","0","620230029","1","0","32001","1","0","36","620380028","1","600000884","63001002","620050028","1","0","100","0","620420029","12","0","61362","10011003","0","10011004","0","32001","0","101011","10011001","0","1","0","24","0","3","600110323","4","2"
"455","0","0","0","620230030","1","0","33001","1","0","36","620380029","1","600000885","63001002","620050029","1","0","100","0","620420030","12","0","61362","10011003","0","10011004","0","33001","0","101011","10011001","0","1","0","24","0","3","600110333","4","2"
"460","0","0","0","620230031","1","0","34001","1","0","36","620380030","1","600000886","63001002","620050030","1","0","100","0","620420031","12","0","61362","10011003","0","10011004","0","34001","0","101011","10011001","0","1","0","24","0","3","600110343","4","2"
"464","0","0","0","620230032","1","0","35001","1","0","36","620380031","1","600000887","63001002","620050031","1","0","100","0","620420032","12","0","61362","10011004","0","10011005","0","35001","0","101011","10011002","0","1","0","24","0","3","600110353","4","2"
"476","0","0","0","620230033","1","0","36001","1","0","36","620380032","1","600000888","63001002","620050032","1","0","100","0","620420033","12","0","61362","10011004","0","10011005","0","36001","0","101011","10011002","0","1","0","24","0","3","600110363","4","2"
"482","0","0","0","620230034","1","0","37001","1","0","36","620380033","1","600000889","63001002","620050033","1","0","100","0","620420034","12","0","61362","10011004","0","10011005","0","37001","0","101011","10011002","0","1","0","24","0","3","600110373","4","2"
"492","0","0","0","620230035","1","0","38001","1","0","36","620380034","1","600000890","63001002","620050034","1","0","100","0","620420035","12","0","61362","10011004","0","10011005","0","38001","0","101011","10011002","0","1","0","24","0","3","600110383","4","2"
"500","0","0","0","620230036","1","0","39001","1","0","36","620380035","1","600000891","63001002","620050035","1","0","100","0","620420036","12","0","61362","10011004","0","10011005","0","39001","0","101011","10011002","0","1","0","24","0","3","600110393","4","2"
"514","0","0","0","620230037","1","0","40001","1","0","36","620380036","1","600000892","63001002","620050036","1","0","100","0","620420037","12","0","61362","10011004","0","10011005","0","40001","0","101011","10011002","0","1","0","24","0","3","600110403","4","2"
"518","0","0","0","620230038","1","0","41001","1","0","36","620380037","1","600000893","63001002","620050037","1","0","100","0","620420038","12","0","61362","10011004","0","10011005","0","41001","0","101011","10011002","0","1","0","24","0","3","600110413","4","2"
"523","0","0","0","620230039","1","0","42001","1","0","36","620380038","1","600000894","63001002","620050038","1","0","100","0","620420039","12","0","61362","10011005","0","10011006","0","42001","0","101011","10011003","0","1","0","24","0","3","600110423","4","2"
"538","0","0","0","620230040","1","0","43001","1","0","36","620380039","1","600000895","63001002","620050039","1","0","100","0","620420040","12","0","61362","10011005","0","10011006","0","43001","0","101011","10011003","0","1","0","24","0","3","600110433","4","2"
"551","0","0","0","620230041","1","0","44001","1","0","36","620380040","1","600000896","63001002","620050040","1","0","100","0","620420041","12","0","61362","10011005","0","10011006","0","44001","0","101011","10011003","0","1","0","24","0","3","600110443","4","2"
"565","0","0","0","620230042","1","0","45001","1","0","36","620380041","1","600000897","63001002","620050041","1","0","100","0","620420042","12","0","61362","10011005","0","10011006","0","45001","0","101011","10011003","0","1","0","24","0","3","600110453","4","2"
"574","0","0","0","620230043","1","0","46001","1","0","36","620380042","1","600000898","63001002","620050042","1","0","100","0","620420043","12","0","61362","10011005","0","10011006","0","46001","0","101011","10011003","0","1","0","24","0","3","600110463","4","2"
"577","0","0","0","620230044","1","0","47001","1","0","36","620380043","1","600000899","63001002","620050043","1","0","100","0","620420044","12","0","61362","10011005","0","10011006","0","47001","0","101011","10011003","0","1","0","24","0","3","600110473","4","2"
"587","0","0","0","620230045","1","0","48001","1","0","36","620380044","1","600000900","63001002","620050044","1","0","100","0","620420045","12","0","61362","10011005","0","10011006","0","48001","0","101011","10011003","0","1","0","24","0","3","600110483","4","2"
"598","0","0","0","620230046","1","0","49001","1","0","36","620380045","1","600000901","63001002","620050045","1","0","100","0","620420046","12","0","61362","10011006","0","10011007","0","49001","0","101011","10011004","0","1","0","24","0","3","600110493","4","2"
"614","0","0","0","620230047","1","0","50001","1","0","36","620380046","1","600000902","63001002","620050046","1","0","100","0","620420047","12","0","61362","10011006","0","10011007","0","50001","0","101011","10011004","0","1","0","24","0","3","600110503","4","2"
"621","0","0","0","620230048","1","0","51001","1","0","36","620380047","1","600000903","63001002","620050047","1","0","100","0","620420048","12","0","61362","10011006","0","10011007","0","51001","0","101011","10011004","0","1","0","24","0","3","600110513","4","2"
"629","0","0","0","620230049","1","0","52001","1","0","36","620380048","1","600000904","63001002","620050048","1","0","100","0","620420049","12","0","61362","10011006","0","10011007","0","52001","0","101011","10011004","0","1","0","24","0","3","600110523","4","2"
"640","0","0","0","620230050","1","0","53001","1","0","36","620380049","1","600000905","63001002","620050049","1","0","100","0","620420050","12","0","61362","10011006","0","10011007","0","53001","0","101011","10011004","0","1","0","24","0","3","600110533","4","2"
"647","0","0","0","620230051","1","0","54001","1","0","36","620380050","1","600000906","63001002","620050050","1","0","100","0","620420051","12","0","61362","10011006","0","10011007","0","54001","0","101011","10011004","0","1","0","24","0","3","600110543","4","2"
"652","0","0","0","620230052","1","0","55001","1","0","36","620380051","1","600000907","63001002","620050051","1","0","100","0","620420052","12","0","61362","10011006","0","10011007","0","55001","0","101011","10011004","0","1","0","24","0","3","600110553","4","2"
"659","0","0","0","620230053","1","0","56001","1","0","36","620380052","1","600000908","63001002","620050052","1","0","100","0","620420053","12","0","61362","10011006","0","10011007","0","56001","0","101011","10011004","0","1","0","24","0","3","600110563","4","2"
"662","0","0","0","620230054","1","0","57001","1","0","36","620380053","1","600000909","63001002","620050053","1","0","100","0","620420054","12","0","61362","10011006","0","10011007","0","57001","0","101011","10011004","0","1","0","24","0","3","600110573","4","2"
"667","0","0","0","620230055","1","0","58001","1","0","36","620380054","1","600000910","63001002","620050054","1","0","100","0","620420055","12","0","61362","10011006","0","10011007","0","58001","0","101011","10011004","0","1","0","24","0","3","600110583","4","2"
"679","0","0","0","620230056","1","0","59001","1","0","36","620380055","1","600000911","63001002","620050055","1","0","100","0","620420056","12","0","61362","10011006","0","10011007","0","59001","0","101011","10011004","0","1","0","24","0","3","600110593","4","2"
"683","0","0","0","620230057","1","0","60001","1","0","36","620380056","1","600000912","63001002","620050056","1","0","100","0","620420057","12","0","61362","10011006","0","10011007","0","60001","0","101011","10011004","0","1","0","24","0","3","600110603","4","2"
"692","0","0","0","620230058","1","0","61001","1","0","36","620380057","1","600000913","63001002","620050057","1","0","100","0","620420058","12","0","61362","10011006","0","10011007","0","61001","0","101011","10011004","0","1","0","24","0","3","600110613","4","2"
"698","0","0","0","620230059","1","0","62001","1","0","5","620380058","1","600000914","63001002","620050058","1","0","100","0","620420059","12","0","61362","10011007","0","10011008","0","62001","0","101011","10011006","0","1","0","70","0","3","600110623","4","2"
"703","0","0","0","620230060","1","0","63001","1","0","5","620380059","1","600000915","63001002","620050059","1","0","100","0","620420060","12","0","61362","10011007","0","10011008","0","63001","0","101011","10011006","0","1","0","70","0","3","600110633","4","2"
"713","0","0","0","620230061","1","0","64001","1","0","5","620380060","1","600000916","63001002","620050060","1","0","100","0","620420061","12","0","61362","10011007","0","10011008","0","64001","0","101011","10011006","0","1","0","70","0","3","600110643","4","2"
"722","0","0","0","620230062","1","0","65001","1","0","5","620380061","1","600000917","63001002","620050061","1","0","100","0","620420062","12","0","61362","10011007","0","10011008","0","65001","0","101011","10011006","0","1","0","70","0","3","600110653","4","2"
"733","0","0","0","620230063","1","0","66001","1","0","5","620380062","1","600000918","63001002","620050062","1","0","100","0","620420063","12","0","61362","10011007","0","10011008","0","66001","0","101011","10011006","0","1","0","70","0","3","600110663","4","2"
"741","0","0","0","620230064","1","0","67001","1","0","5","620380063","1","600000919","63001002","620050063","1","0","100","0","620420064","12","0","61362","10011007","0","10011008","0","67001","0","101011","10011006","0","1","0","70","0","3","600110673","4","2"
"750","0","0","0","620230065","1","0","68001","1","0","5","620380064","1","600000920","63001002","620050064","1","0","100","0","620420065","12","0","61362","10011007","0","10011008","0","68001","0","101011","10011006","0","1","0","70","0","3","600110683","4","2"
"762","0","0","0","620230066","1","0","69001","1","0","5","620380065","1","600000921","63001002","620050065","1","0","100","0","620420066","12","0","61362","10011007","0","10011008","0","69001","0","101011","10011006","0","1","0","70","0","3","600110693","4","2"
"258","0","0","0","620340001","1","0","3001","1","0","36","620290101","1","600000926","63001002","620380101","1","0","100","0","620160001","12","0","61362","10011001","0","10011001","0","3001","0","101011","10011001","0","1","0","24","0","3","600110033","4","2"
"258","0","0","0","620340001","1","0","4001","1","0","36","620290101","1","600000927","63001002","620380101","1","0","100","0","620160001","12","0","61362","10011001","0","10011001","0","4001","0","101011","10011001","0","1","0","24","0","3","600110043","4","2"
"268","0","0","0","620340002","1","0","5001","1","0","36","620290102","1","600000928","63001002","620380101","1","0","100","0","620160002","12","0","61362","10011001","0","10011001","0","5001","0","101011","10011001","0","1","0","24","0","3","600110053","4","2"
"273","0","0","0","620340003","1","0","6001","1","0","36","620290103","1","600000929","63001002","620380102","1","0","100","0","620160003","12","0","61362","10011001","0","10011001","0","6001","0","101011","10011001","0","1","0","24","0","3","600110063","4","2"
"281","0","0","0","620340004","1","0","7001","1","0","36","620290104","1","600000930","63001002","620380103","1","0","100","0","620160004","12","0","61362","10011001","0","10011001","0","7001","0","101011","10011001","0","1","0","24","0","3","600110073","4","2"
"288","0","0","0","620340005","1","0","8001","1","0","36","620290105","1","600000931","63001002","620380104","1","0","100","0","620160005","12","0","61362","10011001","0","10011001","0","8001","0","101011","10011001","0","1","0","24","0","3","600110083","4","2"
"298","0","0","0","620340006","1","0","9001","1","0","36","620290106","1","600000932","63001002","620380105","1","0","100","0","620160006","12","0","61362","10011001","0","10011002","0","9001","0","101011","10011001","0","1","0","24","0","3","600110093","4","2"
"309","0","0","0","620340007","1","0","10001","1","0","36","620290107","1","600000933","63001002","620380106","1","0","100","0","620160007","12","0","61362","10011001","0","10011002","0","10001","0","101011","10011001","0","1","0","24","0","3","600110103","4","2"
