08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405
"1","620250052","620290252","0","0","1","10011006","0","0","0","620330050","0","620130152","1","100","600110553","0","4","0","0","101011","3","652","0","0","2","55001","63001002","24","0","1","1","12","10011004","61362","600000765","0","55001","0","10011007","36"
"1","620250053","620290253","0","0","1","10011006","0","0","0","620330051","0","620130153","1","100","600110563","0","4","0","0","101011","3","659","0","0","2","56001","63001002","24","0","1","1","12","10011004","61362","600000766","0","56001","0","10011007","36"
"1","620250054","620290254","0","0","1","10011006","0","0","0","620330052","0","620130154","1","100","600110573","0","4","0","0","101011","3","662","0","0","2","57001","63001002","24","0","1","1","12","10011004","61362","600000767","0","57001","0","10011007","36"
"1","620250055","620290255","0","0","1","10011006","0","0","0","620330053","0","620130155","1","100","600110583","0","4","0","0","101011","3","667","0","0","2","58001","63001002","24","0","1","1","12","10011004","61362","600000768","0","58001","0","10011007","36"
"1","620250056","620290256","0","0","1","10011006","0","0","0","620330054","0","620130156","1","100","600110593","0","4","0","0","101011","3","679","0","0","2","59001","63001002","24","0","1","1","12","10011004","61362","600000769","0","59001","0","10011007","36"
"1","620250057","620290257","0","0","1","10011006","0","0","0","620330055","0","620130157","1","100","600110603","0","4","0","0","101011","3","683","0","0","2","60001","63001002","24","0","1","1","12","10011004","61362","600000770","0","60001","0","10011007","36"
"1","620250058","620290258","0","0","1","10011006","0","0","0","620330056","0","620130158","1","100","600110613","0","4","0","0","101011","3","692","0","0","2","61001","63001002","24","0","1","1","12","10011004","61362","600000771","0","61001","0","10011007","36"
"1","620250059","620290259","0","0","1","10011007","0","0","0","620330057","0","620130159","1","100","600110623","0","4","0","0","101011","3","698","0","0","2","62001","63001002","70","0","1","1","12","10011006","61362","600000772","0","62001","0","10011008","5"
"1","620250060","620290260","0","0","1","10011007","0","0","0","620330058","0","620130160","1","100","600110633","0","4","0","0","101011","3","703","0","0","2","63001","63001002","70","0","1","1","12","10011006","61362","600000773","0","63001","0","10011008","5"
"1","620250061","620290261","0","0","1","10011007","0","0","0","620330059","0","620130161","1","100","600110643","0","4","0","0","101011","3","713","0","0","2","64001","63001002","70","0","1","1","12","10011006","61362","600000774","0","64001","0","10011008","5"
"1","620250062","620290262","0","0","1","10011007","0","0","0","620330060","0","620130162","1","100","600110653","0","4","0","0","101011","3","722","0","0","2","65001","63001002","70","0","1","1","12","10011006","61362","600000775","0","65001","0","10011008","5"
"1","620250063","620290263","0","0","1","10011007","0","0","0","620330061","0","620130163","1","100","600110663","0","4","0","0","101011","3","733","0","0","2","66001","63001002","70","0","1","1","12","10011006","61362","600000776","0","66001","0","10011008","5"
"1","620250064","620290264","0","0","1","10011007","0","0","0","620330062","0","620130164","1","100","600110673","0","4","0","0","101011","3","741","0","0","2","67001","63001002","70","0","1","1","12","10011006","61362","600000777","0","67001","0","10011008","5"
"1","620250065","620290265","0","0","1","10011007","0","0","0","620330063","0","620130165","1","100","600110683","0","4","0","0","101011","3","750","0","0","2","68001","63001002","70","0","1","1","12","10011006","61362","600000778","0","68001","0","10011008","5"
"1","620250066","620290266","0","0","1","10011007","0","0","0","620330064","0","620130166","1","100","600110693","0","4","0","0","101011","3","762","0","0","2","69001","63001002","70","0","1","1","12","10011006","61362","600000779","0","69001","0","10011008","5"
"1","620100001","620030001","0","0","1","10011001","0","0","0","620040001","0","620210101","1","100","600110033","0","4","0","0","101011","3","258","0","0","2","3001","63001002","24","0","1","1","12","10011001","61362","600000784","0","3001","0","10011001","36"
"1","620100001","620030001","0","0","1","10011001","0","0","0","620040001","0","620210101","1","100","600110043","0","4","0","0","101011","3","258","0","0","2","4001","63001002","24","0","1","1","12","10011001","61362","600000785","0","4001","0","10011001","36"
"1","620100002","620030002","0","0","1","10011001","0","0","0","620040001","0","620210102","1","100","600110053","0","4","0","0","101011","3","268","0","0","2","5001","63001002","24","0","1","1","12","10011001","61362","600000786","0","5001","0","10011001","36"
"1","620100003","620030003","0","0","1","10011001","0","0","0","620040002","0","620210103","1","100","600110063","0","4","0","0","101011","3","273","0","0","2","6001","63001002","24","0","1","1","12","10011001","61362","600000787","0","6001","0","10011001","36"
"1","620100004","620030004","0","0","1","10011001","0","0","0","620040003","0","620210104","1","100","600110073","0","4","0","0","101011","3","281","0","0","2","7001","63001002","24","0","1","1","12","10011001","61362","600000788","0","7001","0","10011001","36"
"1","620100005","620030005","0","0","1","10011001","0","0","0","620040004","0","620210105","1","100","600110083","0","4","0","0","101011","3","288","0","0","2","8001","63001002","24","0","1","1","12","10011001","61362","600000789","0","8001","0","10011001","36"
"1","620100006","620030006","0","0","1","10011001","0","0","0","620040005","0","620210106","1","100","600110093","0","4","0","0","101011","3","298","0","0","2","9001","63001002","24","0","1","1","12","10011001","61362","600000790","0","9001","0","10011002","36"
"1","620100007","620030007","0","0","1","10011001","0","0","0","620040006","0","620210107","1","100","600110103","0","4","0","0","101011","3","309","0","0","2","10001","63001002","24","0","1","1","12","10011001","61362","600000791","0","10001","0","10011002","36"
"1","620100008","620030008","0","0","1","10011001","0","0","0","620040007","0","620210108","1","100","600110113","0","4","0","0","101011","3","313","0","0","2","11001","63001002","24","0","1","1","12","10011001","61362","600000792","0","11001","0","10011002","36"
"1","620100009","620030009","0","0","1","10011001","0","0","0","620040008","0","620210109","1","100","600110123","0","4","0","0","101011","3","321","0","0","2","12001","63001002","24","0","1","1","12","10011001","61362","600000793","0","12001","0","10011002","36"
"1","620100010","620030010","0","0","1","10011001","0","0","0","620040009","0","620210110","1","100","600110133","0","4","0","0","101011","3","326","0","0","2","13001","63001002","24","0","1","1","12","10011001","61362","600000794","0","13001","0","10011002","36"
"1","620100011","620030011","0","0","1","10011001","0","0","0","620040010","0","620210111","1","100","600110143","0","4","0","0","101011","3","336","0","0","2","14001","63001002","24","0","1","1","12","10011001","61362","600000795","0","14001","0","10011002","36"
"1","620100012","620030012","0","0","1","10011001","0","0","0","620040011","0","620210112","1","100","600110153","0","4","0","0","101011","3","341","0","0","2","15001","63001002","24","0","1","1","12","10011001","61362","600000796","0","15001","0","10011002","36"
"1","620100013","620030013","0","0","1","10011001","0","0","0","620040012","0","620210113","1","100","600110163","0","4","0","0","101011","3","351","0","0","2","16001","63001002","24","0","1","1","12","10011001","61362","600000797","0","16001","0","10011002","36"
"1","620100014","620030014","0","0","1","10011001","0","0","0","620040013","0","620210114","1","100","600110173","0","4","0","0","101011","3","356","0","0","2","17001","63001002","24","0","1","1","12","10011001","61362","600000798","0","17001","0","10011002","36"
"1","620100015","620030015","0","0","1","10011002","0","0","0","620040014","0","620210115","1","100","600110183","0","4","0","0","101011","3","366","0","0","2","18001","63001002","24","0","1","1","12","10011001","61362","600000799","0","18001","0","10011003","36"
"1","620100016","620030016","0","0","1","10011002","0","0","0","620040015","0","620210116","1","100","600110193","0","4","0","0","101011","3","371","0","0","2","19001","63001002","24","0","1","1","12","10011001","61362","600000800","0","19001","0","10011003","36"
"1","620100017","620030017","0","0","1","10011002","0","0","0","620040016","0","620210117","1","100","600110203","0","4","0","0","101011","3","375","0","0","2","20001","63001002","24","0","1","1","12","10011001","61362","600000801","0","20001","0","10011003","36"
"1","620100018","620030018","0","0","1","10011002","0","0","0","620040017","0","620210118","1","100","600110213","0","4","0","0","101011","3","381","0","0","2","21001","63001002","24","0","1","1","12","10011001","61362","600000802","0","21001","0","10011003","36"
"1","620100019","620030019","0","0","1","10011002","0","0","0","620040018","0","620210119","1","100","600110223","0","4","0","0","101011","3","386","0","0","2","22001","63001002","24","0","1","1","12","10011001","61362","600000803","0","22001","0","10011003","36"
"1","620100020","620030020","0","0","1","10011002","0","0","0","620040019","0","620210120","1","100","600110233","0","4","0","0","101011","3","390","0","0","2","23001","63001002","24","0","1","1","12","10011001","61362","600000804","0","23001","0","10011003","36"
"1","620100021","620030021","0","0","1","10011002","0","0","0","620040020","0","620210121","1","100","600110243","0","4","0","0","101011","3","396","0","0","2","24001","63001002","24","0","1","1","12","10011001","61362","600000805","0","24001","0","10011003","36"
"1","620100022","620030022","0","0","1","10011002","0","0","0","620040021","0","620210122","1","100","600110253","0","4","0","0","101011","3","401","0","0","2","25001","63001002","24","0","1","1","12","10011001","61362","600000806","0","25001","0","10011003","36"
"1","620100023","620030023","0","0","1","10011002","0","0","0","620040022","0","620210123","1","100","600110263","0","4","0","0","101011","3","405","0","0","2","26001","63001002","24","0","1","1","12","10011001","61362","600000807","0","26001","0","10011003","36"
"1","620100024","620030024","0","0","1","10011003","0","0","0","620040023","0","620210124","1","100","600110273","0","4","0","0","101011","3","411","0","0","2","27001","63001002","24","0","1","1","12","10011001","61362","600000808","0","27001","0","10011004","36"
"1","620100025","620030025","0","0","1","10011003","0","0","0","620040024","0","620210125","1","100","600110283","0","4","0","0","101011","3","417","0","0","2","28001","63001002","24","0","1","1","12","10011001","61362","600000809","0","28001","0","10011004","36"
"1","620100026","620030026","0","0","1","10011003","0","0","0","620040025","0","620210126","1","100","600110293","0","4","0","0","101011","3","422","0","0","2","29001","63001002","24","0","1","1","12","10011001","61362","600000810","0","29001","0","10011004","36"
"1","620100027","620030027","0","0","1","10011003","0","0","0","620040026","0","620210127","1","100","600110303","0","4","0","0","101011","3","427","0","0","2","30001","63001002","24","0","1","1","12","10011001","61362","600000811","0","30001","0","10011004","36"
"1","620100028","620030028","0","0","1","10011003","0","0","0","620040027","0","620210128","1","100","600110313","0","4","0","0","101011","3","433","0","0","2","31001","63001002","24","0","1","1","12","10011001","61362","600000812","0","31001","0","10011004","36"
"1","620100029","620030029","0","0","1","10011003","0","0","0","620040028","0","620210129","1","100","600110323","0","4","0","0","101011","3","442","0","0","2","32001","63001002","24","0","1","1","12","10011001","61362","600000813","0","32001","0","10011004","36"
"1","620100030","620030030","0","0","1","10011003","0","0","0","620040029","0","620210130","1","100","600110333","0","4","0","0","101011","3","455","0","0","2","33001","63001002","24","0","1","1","12","10011001","61362","600000814","0","33001","0","10011004","36"
"1","620100031","620030031","0","0","1","10011003","0","0","0","620040030","0","620210131","1","100","600110343","0","4","0","0","101011","3","460","0","0","2","34001","63001002","24","0","1","1","12","10011001","61362","600000815","0","34001","0","10011004","36"
"1","620100032","620030032","0","0","1","10011004","0","0","0","620040031","0","620210132","1","100","600110353","0","4","0","0","101011","3","464","0","0","2","35001","63001002","24","0","1","1","12","10011002","61362","600000816","0","35001","0","10011005","36"
"1","620100033","620030033","0","0","1","10011004","0","0","0","620040032","0","620210133","1","100","600110363","0","4","0","0","101011","3","476","0","0","2","36001","63001002","24","0","1","1","12","10011002","61362","600000817","0","36001","0","10011005","36"
"1","620100034","620030034","0","0","1","10011004","0","0","0","620040033","0","620210134","1","100","600110373","0","4","0","0","101011","3","482","0","0","2","37001","63001002","24","0","1","1","12","10011002","61362","600000818","0","37001","0","10011005","36"
"1","620100035","620030035","0","0","1","10011004","0","0","0","620040034","0","620210135","1","100","600110383","0","4","0","0","101011","3","492","0","0","2","38001","63001002","24","0","1","1","12","10011002","61362","600000819","0","38001","0","10011005","36"
"1","620100036","620030036","0","0","1","10011004","0","0","0","620040035","0","620210136","1","100","600110393","0","4","0","0","101011","3","500","0","0","2","39001","63001002","24","0","1","1","12","10011002","61362","600000820","0","39001","0","10011005","36"
"1","620100037","620030037","0","0","1","10011004","0","0","0","620040036","0","620210137","1","100","600110403","0","4","0","0","101011","3","514","0","0","2","40001","63001002","24","0","1","1","12","10011002","61362","600000821","0","40001","0","10011005","36"
"1","620100038","620030038","0","0","1","10011004","0","0","0","620040037","0","620210138","1","100","600110413","0","4","0","0","101011","3","518","0","0","2","41001","63001002","24","0","1","1","12","10011002","61362","600000822","0","41001","0","10011005","36"
"1","620100039","620030039","0","0","1","10011005","0","0","0","620040038","0","620210139","1","100","600110423","0","4","0","0","101011","3","523","0","0","2","42001","63001002","24","0","1","1","12","10011003","61362","600000823","0","42001","0","10011006","36"
"1","620100040","620030040","0","0","1","10011005","0","0","0","620040039","0","620210140","1","100","600110433","0","4","0","0","101011","3","538","0","0","2","43001","63001002","24","0","1","1","12","10011003","61362","600000824","0","43001","0","10011006","36"
"1","620100041","620030041","0","0","1","10011005","0","0","0","620040040","0","620210141","1","100","600110443","0","4","0","0","101011","3","551","0","0","2","44001","63001002","24","0","1","1","12","10011003","61362","600000825","0","44001","0","10011006","36"
"1","620100042","620030042","0","0","1","10011005","0","0","0","620040041","0","620210142","1","100","600110453","0","4","0","0","101011","3","565","0","0","2","45001","63001002","24","0","1","1","12","10011003","61362","600000826","0","45001","0","10011006","36"
"1","620100043","620030043","0","0","1","10011005","0","0","0","620040042","0","620210143","1","100","600110463","0","4","0","0","101011","3","574","0","0","2","46001","63001002","24","0","1","1","12","10011003","61362","600000827","0","46001","0","10011006","36"
"1","620100044","620030044","0","0","1","10011005","0","0","0","620040043","0","620210144","1","100","600110473","0","4","0","0","101011","3","577","0","0","2","47001","63001002","24","0","1","1","12","10011003","61362","600000828","0","47001","0","10011006","36"
"1","620100045","620030045","0","0","1","10011005","0","0","0","620040044","0","620210145","1","100","600110483","0","4","0","0","101011","3","587","0","0","2","48001","63001002","24","0","1","1","12","10011003","61362","600000829","0","48001","0","10011006","36"
"1","620100046","620030046","0","0","1","10011006","0","0","0","620040045","0","620210146","1","100","600110493","0","4","0","0","101011","3","598","0","0","2","49001","63001002","24","0","1","1","12","10011004","61362","600000830","0","49001","0","10011007","36"
"1","620100047","620030047","0","0","1","10011006","0","0","0","620040046","0","620210147","1","100","600110503","0","4","0","0","101011","3","614","0","0","2","50001","63001002","24","0","1","1","12","10011004","61362","600000831","0","50001","0","10011007","36"
"1","620100048","620030048","0","0","1","10011006","0","0","0","620040047","0","620210148","1","100","600110513","0","4","0","0","101011","3","621","0","0","2","51001","63001002","24","0","1","1","12","10011004","61362","600000832","0","51001","0","10011007","36"
"1","620100049","620030049","0","0","1","10011006","0","0","0","620040048","0","620210149","1","100","600110523","0","4","0","0","101011","3","629","0","0","2","52001","63001002","24","0","1","1","12","10011004","61362","600000833","0","52001","0","10011007","36"
"1","620100050","620030050","0","0","1","10011006","0","0","0","620040049","0","620210150","1","100","600110533","0","4","0","0","101011","3","640","0","0","2","53001","63001002","24","0","1","1","12","10011004","61362","600000834","0","53001","0","10011007","36"
"1","620100051","620030051","0","0","1","10011006","0","0","0","620040050","0","620210151","1","100","600110543","0","4","0","0","101011","3","647","0","0","2","54001","63001002","24","0","1","1","12","10011004","61362","600000835","0","54001","0","10011007","36"
"1","620100052","620030052","0","0","1","10011006","0","0","0","620040051","0","620210152","1","100","600110553","0","4","0","0","101011","3","652","0","0","2","55001","63001002","24","0","1","1","12","10011004","61362","600000836","0","55001","0","10011007","36"
"1","620100053","620030053","0","0","1","10011006","0","0","0","620040052","0","620210153","1","100","600110563","0","4","0","0","101011","3","659","0","0","2","56001","63001002","24","0","1","1","12","10011004","61362","600000837","0","56001","0","10011007","36"
"1","620100054","620030054","0","0","1","10011006","0","0","0","620040053","0","620210154","1","100","600110573","0","4","0","0","101011","3","662","0","0","2","57001","63001002","24","0","1","1","12","10011004","61362","600000838","0","57001","0","10011007","36"
"1","620100055","620030055","0","0","1","10011006","0","0","0","620040054","0","620210155","1","100","600110583","0","4","0","0","101011","3","667","0","0","2","58001","63001002","24","0","1","1","12","10011004","61362","600000839","0","58001","0","10011007","36"
"1","620100056","620030056","0","0","1","10011006","0","0","0","620040055","0","620210156","1","100","600110593","0","4","0","0","101011","3","679","0","0","2","59001","63001002","24","0","1","1","12","10011004","61362","600000840","0","59001","0","10011007","36"
"1","620100057","620030057","0","0","1","10011006","0","0","0","620040056","0","620210157","1","100","600110603","0","4","0","0","101011","3","683","0","0","2","60001","63001002","24","0","1","1","12","10011004","61362","600000841","0","60001","0","10011007","36"
"1","620100058","620030058","0","0","1","10011006","0","0","0","620040057","0","620210158","1","100","600110613","0","4","0","0","101011","3","692","0","0","2","61001","63001002","24","0","1","1","12","10011004","61362","600000842","0","61001","0","10011007","36"
"1","620100059","620030059","0","0","1","10011007","0","0","0","620040058","0","620210159","1","100","600110623","0","4","0","0","101011","3","698","0","0","2","62001","63001002","70","0","1","1","12","10011006","61362","600000843","0","62001","0","10011008","5"
"1","620100060","620030060","0","0","1","10011007","0","0","0","620040059","0","620210160","1","100","600110633","0","4","0","0","101011","3","703","0","0","2","63001","63001002","70","0","1","1","12","10011006","61362","600000844","0","63001","0","10011008","5"
"1","620100061","620030061","0","0","1","10011007","0","0","0","620040060","0","620210161","1","100","600110643","0","4","0","0","101011","3","713","0","0","2","64001","63001002","70","0","1","1","12","10011006","61362","600000845","0","64001","0","10011008","5"
"1","620100062","620030062","0","0","1","10011007","0","0","0","620040061","0","620210162","1","100","600110653","0","4","0","0","101011","3","722","0","0","2","65001","63001002","70","0","1","1","12","10011006","61362","600000846","0","65001","0","10011008","5"
"1","620100063","620030063","0","0","1","10011007","0","0","0","620040062","0","620210163","1","100","600110663","0","4","0","0","101011","3","733","0","0","2","66001","63001002","70","0","1","1","12","10011006","61362","600000847","0","66001","0","10011008","5"
"1","620100064","620030064","0","0","1","10011007","0","0","0","620040063","0","620210164","1","100","600110673","0","4","0","0","101011","3","741","0","0","2","67001","63001002","70","0","1","1","12","10011006","61362","600000848","0","67001","0","10011008","5"
"1","620100065","620030065","0","0","1","10011007","0","0","0","620040064","0","620210165","1","100","600110683","0","4","0","0","101011","3","750","0","0","2","68001","63001002","70","0","1","1","12","10011006","61362","600000849","0","68001","0","10011008","5"
"1","620100066","620030066","0","0","1","10011007","0","0","0","620040065","0","620210166","1","100","600110693","0","4","0","0","101011","3","762","0","0","2","69001","63001002","70","0","1","1","12","10011006","61362","600000850","0","69001","0","10011008","5"
"1","620420001","620050001","0","0","1","10011001","0","0","0","620380001","0","620230001","1","100","600110033","0","4","0","0","101011","3","258","0","0","2","3001","63001002","24","0","1","1","12","10011001","61362","600000855","0","3001","0","10011001","36"
"1","620420001","620050001","0","0","1","10011001","0","0","0","620380001","0","620230001","1","100","600110043","0","4","0","0","101011","3","258","0","0","2","4001","63001002","24","0","1","1","12","10011001","61362","600000856","0","4001","0","10011001","36"
"1","620420002","620050001","0","0","1","10011001","0","0","0","620380001","0","620230002","1","100","600110053","0","4","0","0","101011","3","268","0","0","2","5001","63001002","24","0","1","1","12","10011001","61362","600000857","0","5001","0","10011001","36"
"1","620420003","620050002","0","0","1","10011001","0","0","0","620380002","0","620230003","1","100","600110063","0","4","0","0","101011","3","273","0","0","2","6001","63001002","24","0","1","1","12","10011001","61362","600000858","0","6001","0","10011001","36"
"1","620420004","620050003","0","0","1","10011001","0","0","0","620380003","0","620230004","1","100","600110073","0","4","0","0","101011","3","281","0","0","2","7001","63001002","24","0","1","1","12","10011001","61362","600000859","0","7001","0","10011001","36"
"1","620420005","620050004","0","0","1","10011001","0","0","0","620380004","0","620230005","1","100","600110083","0","4","0","0","101011","3","288","0","0","2","8001","63001002","24","0","1","1","12","10011001","61362","600000860","0","8001","0","10011001","36"
"1","620420006","620050005","0","0","1","10011001","0","0","0","620380005","0","620230006","1","100","600110093","0","4","0","0","101011","3","298","0","0","2","9001","63001002","24","0","1","1","12","10011001","61362","600000861","0","9001","0","10011002","36"
"1","620420007","620050006","0","0","1","10011001","0","0","0","620380006","0","620230007","1","100","600110103","0","4","0","0","101011","3","309","0","0","2","10001","63001002","24","0","1","1","12","10011001","61362","600000862","0","10001","0","10011002","36"
"1","620420008","620050007","0","0","1","10011001","0","0","0","620380007","0","620230008","1","100","600110113","0","4","0","0","101011","3","313","0","0","2","11001","63001002","24","0","1","1","12","10011001","61362","600000863","0","11001","0","10011002","36"
"1","620420009","620050008","0","0","1","10011001","0","0","0","620380008","0","620230009","1","100","600110123","0","4","0","0","101011","3","321","0","0","2","12001","63001002","24","0","1","1","12","10011001","61362","600000864","0","12001","0","10011002","36"
"1","620420010","620050009","0","0","1","10011001","0","0","0","620380009","0","620230010","1","100","600110133","0","4","0","0","101011","3","326","0","0","2","13001","63001002","24","0","1","1","12","10011001","61362","600000865","0","13001","0","10011002","36"
"1","620420011","620050010","0","0","1","10011001","0","0","0","620380010","0","620230011","1","100","600110143","0","4","0","0","101011","3","336","0","0","2","14001","63001002","24","0","1","1","12","10011001","61362","600000866","0","14001","0","10011002","36"
"1","620420012","620050011","0","0","1","10011001","0","0","0","620380011","0","620230012","1","100","600110153","0","4","0","0","101011","3","341","0","0","2","15001","63001002","24","0","1","1","12","10011001","61362","600000867","0","15001","0","10011002","36"
"1","620420013","620050012","0","0","1","10011001","0","0","0","620380012","0","620230013","1","100","600110163","0","4","0","0","101011","3","351","0","0","2","16001","63001002","24","0","1","1","12","10011001","61362","600000868","0","16001","0","10011002","36"
"1","620420014","620050013","0","0","1","10011001","0","0","0","620380013","0","620230014","1","100","600110173","0","4","0","0","101011","3","356","0","0","2","17001","63001002","24","0","1","1","12","10011001","61362","600000869","0","17001","0","10011002","36"
"1","620420015","620050014","0","0","1","10011002","0","0","0","620380014","0","620230015","1","100","600110183","0","4","0","0","101011","3","366","0","0","2","18001","63001002","24","0","1","1","12","10011001","61362","600000870","0","18001","0","10011003","36"
"1","620420016","620050015","0","0","1","10011002","0","0","0","620380015","0","620230016","1","100","600110193","0","4","0","0","101011","3","371","0","0","2","19001","63001002","24","0","1","1","12","10011001","61362","600000871","0","19001","0","10011003","36"
"1","620420017","620050016","0","0","1","10011002","0","0","0","620380016","0","620230017","1","100","600110203","0","4","0","0","101011","3","375","0","0","2","20001","63001002","24","0","1","1","12","10011001","61362","600000872","0","20001","0","10011003","36"
"1","620420018","620050017","0","0","1","10011002","0","0","0","620380017","0","620230018","1","100","600110213","0","4","0","0","101011","3","381","0","0","2","21001","63001002","24","0","1","1","12","10011001","61362","600000873","0","21001","0","10011003","36"
"1","620420019","620050018","0","0","1","10011002","0","0","0","620380018","0","620230019","1","100","600110223","0","4","0","0","101011","3","386","0","0","2","22001","63001002","24","0","1","1","12","10011001","61362","600000874","0","22001","0","10011003","36"
"1","620420020","620050019","0","0","1","10011002","0","0","0","620380019","0","620230020","1","100","600110233","0","4","0","0","101011","3","390","0","0","2","23001","63001002","24","0","1","1","12","10011001","61362","600000875","0","23001","0","10011003","36"
"1","620420021","620050020","0","0","1","10011002","0","0","0","620380020","0","620230021","1","100","600110243","0","4","0","0","101011","3","396","0","0","2","24001","63001002","24","0","1","1","12","10011001","61362","600000876","0","24001","0","10011003","36"
"1","620420022","620050021","0","0","1","10011002","0","0","0","620380021","0","620230022","1","100","600110253","0","4","0","0","101011","3","401","0","0","2","25001","63001002","24","0","1","1","12","10011001","61362","600000877","0","25001","0","10011003","36"
"1","620420023","620050022","0","0","1","10011002","0","0","0","620380022","0","620230023","1","100","600110263","0","4","0","0","101011","3","405","0","0","2","26001","63001002","24","0","1","1","12","10011001","61362","600000878","0","26001","0","10011003","36"
"1","620420024","620050023","0","0","1","10011003","0","0","0","620380023","0","620230024","1","100","600110273","0","4","0","0","101011","3","411","0","0","2","27001","63001002","24","0","1","1","12","10011001","61362","600000879","0","27001","0","10011004","36"
"1","620420025","620050024","0","0","1","10011003","0","0","0","620380024","0","620230025","1","100","600110283","0","4","0","0","101011","3","417","0","0","2","28001","63001002","24","0","1","1","12","10011001","61362","600000880","0","28001","0","10011004","36"
"1","620420026","620050025","0","0","1","10011003","0","0","0","620380025","0","620230026","1","100","600110293","0","4","0","0","101011","3","422","0","0","2","29001","63001002","24","0","1","1","12","10011001","61362","600000881","0","29001","0","10011004","36"
"1","620420027","620050026","0","0","1","10011003","0","0","0","620380026","0","620230027","1","100","600110303","0","4","0","0","101011","3","427","0","0","2","30001","63001002","24","0","1","1","12","10011001","61362","600000882","0","30001","0","10011004","36"
"1","620420028","620050027","0","0","1","10011003","0","0","0","620380027","0","620230028","1","100","600110313","0","4","0","0","101011","3","433","0","0","2","31001","63001002","24","0","1","1","12","10011001","61362","600000883","0","31001","0","10011004","36"
"1","620420029","620050028","0","0","1","10011003","0","0","0","620380028","0","620230029","1","100","600110323","0","4","0","0","101011","3","442","0","0","2","32001","63001002","24","0","1","1","12","10011001","61362","600000884","0","32001","0","10011004","36"
"1","620420030","620050029","0","0","1","10011003","0","0","0","620380029","0","620230030","1","100","600110333","0","4","0","0","101011","3","455","0","0","2","33001","63001002","24","0","1","1","12","10011001","61362","600000885","0","33001","0","10011004","36"
