554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3
"0","600000369","0","0","2","0","620010011","4","600110142","620210111","0","63001010","0","0","0","620280011","0","101011","0","0","0","100","10011002","2","336","0","0","14001","36","0","0","1","0","0","14001","0","0","1","0","61361","1"
"0","600000370","0","0","2","0","620010012","4","600110152","620210112","0","63001010","0","0","0","620280012","0","101011","0","0","0","100","10011002","2","341","0","0","15001","36","0","0","1","0","0","15001","0","0","1","0","61361","1"
"0","600000371","0","0","2","0","620010013","4","600110162","620210113","0","63001010","0","0","0","620280013","0","101011","0","0","0","100","10011002","2","351","0","0","16001","36","0","0","1","0","0","16001","0","0","1","0","61361","1"
"0","600000372","0","0","2","0","620010014","4","600110172","620210114","0","63001010","0","0","0","620280014","0","101011","0","0","0","100","10011002","2","356","0","0","17001","36","0","0","1","0","0","17001","0","0","1","0","61361","1"
"0","600000373","0","0","2","0","620010015","4","600110182","620210115","0","63001010","0","0","0","620280015","0","101011","0","0","0","100","10011003","2","366","0","0","18001","36","0","0","1","0","0","18001","0","0","1","0","61361","1"
"0","600000374","0","0","2","0","620010016","4","600110192","620210116","0","63001010","0","0","0","620280016","0","101011","0","0","0","100","10011003","2","371","0","0","19001","36","0","0","1","0","0","19001","0","0","1","0","61361","1"
"0","600000375","0","0","2","0","620010017","4","600110202","620210117","0","63001010","0","0","0","620280017","0","101011","0","0","0","100","10011003","2","375","0","0","20001","36","0","0","1","0","0","20001","0","0","1","0","61361","1"
"0","600000376","0","0","2","0","620010018","4","600110212","620210118","0","63001010","0","0","0","620280018","0","101011","0","0","0","100","10011003","2","381","0","0","21001","36","0","0","1","0","0","21001","0","0","1","0","61361","1"
"0","600000377","0","0","2","0","620010019","4","600110222","620210119","0","63001010","0","0","0","620280019","0","101011","0","0","0","100","10011003","2","386","0","0","22001","36","0","0","1","0","0","22001","0","0","1","0","61361","1"
"0","600000378","0","0","2","0","620010020","4","600110232","620210120","0","63001010","0","0","0","620280020","0","101011","0","0","0","100","10011003","2","390","0","0","23001","36","0","0","1","0","0","23001","0","0","1","0","61361","1"
"0","600000379","0","0","2","0","620010021","4","600110242","620210121","0","63001010","0","0","0","620280021","0","101011","0","0","0","100","10011003","2","396","0","0","24001","36","0","0","1","0","0","24001","0","0","1","0","61361","1"
"0","600000380","0","0","2","0","620010022","4","600110252","620210122","0","63001010","0","0","0","620280022","0","101011","0","0","0","100","10011003","2","401","0","0","25001","36","0","0","1","0","0","25001","0","0","1","0","61361","1"
"0","600000381","0","0","2","0","620010023","4","600110262","620210123","0","63001010","0","0","0","620280023","0","101011","0","0","0","100","10011003","2","405","0","0","26001","36","0","0","1","0","0","26001","0","0","1","0","61361","1"
"0","600000382","0","0","2","0","620010024","4","600110272","620210124","0","63001010","0","0","0","620280024","0","101011","0","0","0","100","10011004","2","411","0","0","27001","36","0","0","1","0","0","27001","0","0","1","0","61361","1"
"0","600000383","0","0","2","0","620010025","4","600110282","620210125","0","63001010","0","0","0","620280025","0","101011","0","0","0","100","10011004","2","417","0","0","28001","36","0","0","1","0","0","28001","0","0","1","0","61361","1"
"0","600000384","0","0","2","0","620010026","4","600110292","620210126","0","63001010","0","0","0","620280026","0","101011","0","0","0","100","10011004","2","422","0","0","29001","36","0","0","1","0","0","29001","0","0","1","0","61361","1"
"0","600000385","0","0","2","0","620010027","4","600110302","620210127","0","63001010","0","0","0","620280027","0","101011","0","0","0","100","10011004","2","427","0","0","30001","36","0","0","1","0","0","30001","0","0","1","0","61361","1"
"0","600000386","0","0","2","0","620010028","4","600110312","620210128","0","63001010","0","0","0","620280028","0","101011","0","0","0","100","10011004","2","433","0","0","31001","36","0","0","1","0","0","31001","0","0","1","0","61361","1"
"0","600000387","0","0","2","0","620010029","4","600110322","620210129","0","63001010","0","0","0","620280029","0","101011","0","0","0","100","10011004","2","442","0","0","32001","36","0","0","1","0","0","32001","0","0","1","0","61361","1"
"0","600000388","0","0","2","0","620010030","4","600110332","620210130","0","63001010","0","0","0","620280030","0","101011","0","0","0","100","10011004","2","455","0","0","33001","36","0","0","1","0","0","33001","0","0","1","0","61361","1"
"0","600000389","0","0","2","0","620010031","4","600110342","620210131","0","63001010","0","0","0","620280031","0","101011","0","0","0","100","10011004","2","460","0","0","34001","36","0","0","1","0","0","34001","0","0","1","0","61361","1"
"0","600000390","0","0","2","0","620010032","4","600110352","620210132","0","63001010","0","0","0","620280032","0","101011","0","0","0","100","10011005","2","464","0","0","35001","36","0","0","1","0","0","35001","0","0","1","0","61361","1"
"0","600000391","0","0","2","0","620010033","4","600110362","620210133","0","63001010","0","0","0","620280033","0","101011","0","0","0","100","10011005","2","476","0","0","36001","36","0","0","1","0","0","36001","0","0","1","0","61361","1"
"0","600000392","0","0","2","0","620010034","4","600110372","620210134","0","63001010","0","0","0","620280034","0","101011","0","0","0","100","10011005","2","482","0","0","37001","36","0","0","1","0","0","37001","0","0","1","0","61361","1"
"0","600000393","0","0","2","0","620010035","4","600110382","620210135","0","63001010","0","0","0","620280035","0","101011","0","0","0","100","10011005","2","492","0","0","38001","36","0","0","1","0","0","38001","0","0","1","0","61361","1"
"0","600000394","0","0","2","0","620010036","4","600110392","620210136","0","63001010","0","0","0","620280036","0","101011","0","0","0","100","10011005","2","500","0","0","39001","36","0","0","1","0","0","39001","0","0","1","0","61361","1"
"0","600000395","0","0","2","0","620010037","4","600110402","620210137","0","63001010","0","0","0","620280037","0","101011","0","0","0","100","10011005","2","514","0","0","40001","36","0","0","1","0","0","40001","0","0","1","0","61361","1"
"0","600000396","0","0","2","0","620010038","4","600110412","620210138","0","63001010","0","0","0","620280038","0","101011","0","0","0","100","10011005","2","518","0","0","41001","36","0","0","1","0","0","41001","0","0","1","0","61361","1"
"0","600000397","0","0","2","0","620010039","4","600110422","620210139","0","63001010","0","0","0","620280039","0","101011","0","0","0","100","10011006","2","523","0","0","42001","36","0","0","1","0","0","42001","0","0","1","0","61361","1"
"0","600000398","0","0","2","0","620010040","4","600110432","620210140","0","63001010","0","0","0","620280040","0","101011","0","0","0","100","10011006","2","538","0","0","43001","36","0","0","1","0","0","43001","0","0","1","0","61361","1"
"0","600000399","0","0","2","0","620010041","4","600110442","620210141","0","63001010","0","0","0","620280041","0","101011","0","0","0","100","10011006","2","551","0","0","44001","36","0","0","1","0","0","44001","0","0","1","0","61361","1"
"0","600000400","0","0","2","0","620010042","4","600110452","620210142","0","63001010","0","0","0","620280042","0","101011","0","0","0","100","10011006","2","565","0","0","45001","36","0","0","1","0","0","45001","0","0","1","0","61361","1"
"0","600000401","0","0","2","0","620010043","4","600110462","620210143","0","63001010","0","0","0","620280043","0","101011","0","0","0","100","10011006","2","574","0","0","46001","36","0","0","1","0","0","46001","0","0","1","0","61361","1"
"0","600000402","0","0","2","0","620010044","4","600110472","620210144","0","63001010","0","0","0","620280044","0","101011","0","0","0","100","10011006","2","577","0","0","47001","36","0","0","1","0","0","47001","0","0","1","0","61361","1"
"0","600000403","0","0","2","0","620010045","4","600110482","620210145","0","63001010","0","0","0","620280045","0","101011","0","0","0","100","10011006","2","587","0","0","48001","36","0","0","1","0","0","48001","0","0","1","0","61361","1"
"0","600000404","0","0","2","0","620010046","4","600110492","620210146","0","63001010","0","0","0","620280046","0","101011","0","0","0","100","10011007","2","598","0","0","49001","36","0","0","1","0","0","49001","0","0","1","0","61361","1"
"0","600000405","0","0","2","0","620010047","4","600110502","620210147","0","63001010","0","0","0","620280047","0","101011","0","0","0","100","10011007","2","614","0","0","50001","36","0","0","1","0","0","50001","0","0","1","0","61361","1"
"0","600000406","0","0","2","0","620010048","4","600110512","620210148","0","63001010","0","0","0","620280048","0","101011","0","0","0","100","10011007","2","621","0","0","51001","36","0","0","1","0","0","51001","0","0","1","0","61361","1"
"0","600000407","0","0","2","0","620010049","4","600110522","620210149","0","63001010","0","0","0","620280049","0","101011","0","0","0","100","10011007","2","629","0","0","52001","36","0","0","1","0","0","52001","0","0","1","0","61361","1"
"0","600000408","0","0","2","0","620010050","4","600110532","620210150","0","63001010","0","0","0","620280050","0","101011","0","0","0","100","10011007","2","640","0","0","53001","36","0","0","1","0","0","53001","0","0","1","0","61361","1"
"0","600000409","0","0","2","0","620010051","4","600110542","620210151","0","63001010","0","0","0","620280051","0","101011","0","0","0","100","10011007","2","647","0","0","54001","36","0","0","1","0","0","54001","0","0","1","0","61361","1"
"0","600000410","0","0","2","0","620010052","4","600110552","620210152","0","63001010","0","0","0","620280052","0","101011","0","0","0","100","10011007","2","652","0","0","55001","36","0","0","1","0","0","55001","0","0","1","0","61361","1"
"0","600000411","0","0","2","0","620010053","4","600110562","620210153","0","63001010","0","0","0","620280053","0","101011","0","0","0","100","10011007","2","659","0","0","56001","36","0","0","1","0","0","56001","0","0","1","0","61361","1"
"0","600000412","0","0","2","0","620010054","4","600110572","620210154","0","63001010","0","0","0","620280054","0","101011","0","0","0","100","10011007","2","662","0","0","57001","36","0","0","1","0","0","57001","0","0","1","0","61361","1"
"0","600000413","0","0","2","0","620010055","4","600110582","620210155","0","63001010","0","0","0","620280055","0","101011","0","0","0","100","10011007","2","667","0","0","58001","36","0","0","1","0","0","58001","0","0","1","0","61361","1"
"0","600000414","0","0","2","0","620010056","4","600110592","620210156","0","63001010","0","0","0","620280056","0","101011","0","0","0","100","10011007","2","679","0","0","59001","36","0","0","1","0","0","59001","0","0","1","0","61361","1"
"0","600000415","0","0","2","0","620010057","4","600110602","620210157","0","63001010","0","0","0","620280057","0","101011","0","0","0","100","10011007","2","683","0","0","60001","36","0","0","1","0","0","60001","0","0","1","0","61361","1"
"0","600000416","0","0","2","0","620010058","4","600110612","620210158","0","63001010","0","0","0","620280058","0","101011","0","0","0","100","10011007","2","692","0","0","61001","36","0","0","1","0","0","61001","0","0","1","0","61361","1"
"0","600000417","0","0","2","0","620010059","4","600110622","620210159","0","63001010","0","0","0","620280059","0","101011","0","0","0","100","10011008","2","698","0","0","62001","10","0","0","1","0","0","62001","0","0","1","0","61361","1"
"0","600000418","0","0","2","0","620010060","4","600110632","620210160","0","63001010","0","0","0","620280060","0","101011","0","0","0","100","10011008","2","703","0","0","63001","10","0","0","1","0","0","63001","0","0","1","0","61361","1"
"0","600000419","0","0","2","0","620010061","4","600110642","620210161","0","63001010","0","0","0","620280061","0","101011","0","0","0","100","10011008","2","713","0","0","64001","10","0","0","1","0","0","64001","0","0","1","0","61361","1"
"0","600000420","0","0","2","0","620010062","4","600110652","620210162","0","63001010","0","0","0","620280062","0","101011","0","0","0","100","10011008","2","722","0","0","65001","10","0","0","1","0","0","65001","0","0","1","0","61361","1"
"0","600000421","0","0","2","0","620010063","4","600110662","620210163","0","63001010","0","0","0","620280063","0","101011","0","0","0","100","10011008","2","733","0","0","66001","10","0","0","1","0","0","66001","0","0","1","0","61361","1"
"0","600000422","0","0","2","0","620010064","4","600110672","620210164","0","63001010","0","0","0","620280064","0","101011","0","0","0","100","10011008","2","741","0","0","67001","10","0","0","1","0","0","67001","0","0","1","0","61361","1"
"0","600000423","0","0","2","0","620010065","4","600110682","620210165","0","63001010","0","0","0","620280065","0","101011","0","0","0","100","10011008","2","750","0","0","68001","10","0","0","1","0","0","68001","0","0","1","0","61361","1"
"0","600000424","0","0","2","0","620010066","4","600110692","620210166","0","63001010","0","0","0","620280066","0","101011","0","0","0","100","10011008","2","762","0","0","69001","10","0","0","1","0","0","69001","0","0","1","0","61361","1"
"0","600000429","0","0","2","0","620300101","4","600110032","620090001","0","63001010","0","0","0","620070001","0","101011","0","0","0","100","10011001","2","258","0","0","3001","36","0","0","1","0","0","3001","0","0","1","0","61361","1"
"0","600000430","0","0","2","0","620300101","4","600110042","620090001","0","63001010","0","0","0","620070001","0","101011","0","0","0","100","10011001","2","258","0","0","4001","36","0","0","1","0","0","4001","0","0","1","0","61361","1"
"0","600000431","0","0","2","0","620300102","4","600110052","620090002","0","63001010","0","0","0","620070002","0","101011","0","0","0","100","10011001","2","268","0","0","5001","36","0","0","1","0","0","5001","0","0","1","0","61361","1"
"0","600000432","0","0","2","0","620300103","4","600110062","620090003","0","63001010","0","0","0","620070003","0","101011","0","0","0","100","10011001","2","273","0","0","6001","36","0","0","1","0","0","6001","0","0","1","0","61361","1"
"0","600000433","0","0","2","0","620300104","4","600110072","620090004","0","63001010","0","0","0","620070004","0","101011","0","0","0","100","10011001","2","281","0","0","7001","36","0","0","1","0","0","7001","0","0","1","0","61361","1"
"0","600000434","0","0","2","0","620300105","4","600110082","620090005","0","63001010","0","0","0","620070005","0","101011","0","0","0","100","10011001","2","288","0","0","8001","36","0","0","1","0","0","8001","0","0","1","0","61361","1"
"0","600000435","0","0","2","0","620300106","4","600110092","620090006","0","63001010","0","0","0","620070006","0","101011","0","0","0","100","10011002","2","298","0","0","9001","36","0","0","1","0","0","9001","0","0","1","0","61361","1"
"0","600000436","0","0","2","0","620300107","4","600110102","620090007","0","63001010","0","0","0","620070007","0","101011","0","0","0","100","10011002","2","309","0","0","10001","36","0","0","1","0","0","10001","0","0","1","0","61361","1"
"0","600000437","0","0","2","0","620300108","4","600110112","620090008","0","63001010","0","0","0","620070008","0","101011","0","0","0","100","10011002","2","313","0","0","11001","36","0","0","1","0","0","11001","0","0","1","0","61361","1"
"0","600000438","0","0","2","0","620300109","4","600110122","620090009","0","63001010","0","0","0","620070009","0","101011","0","0","0","100","10011002","2","321","0","0","12001","36","0","0","1","0","0","12001","0","0","1","0","61361","1"
"0","600000439","0","0","2","0","620300110","4","600110132","620090010","0","63001010","0","0","0","620070010","0","101011","0","0","0","100","10011002","2","326","0","0","13001","36","0","0","1","0","0","13001","0","0","1","0","61361","1"
"0","600000440","0","0","2","0","620300111","4","600110142","620090011","0","63001010","0","0","0","620070011","0","101011","0","0","0","100","10011002","2","336","0","0","14001","36","0","0","1","0","0","14001","0","0","1","0","61361","1"
"0","600000441","0","0","2","0","620300112","4","600110152","620090012","0","63001010","0","0","0","620070012","0","101011","0","0","0","100","10011002","2","341","0","0","15001","36","0","0","1","0","0","15001","0","0","1","0","61361","1"
"0","600000442","0","0","2","0","620300113","4","600110162","620090013","0","63001010","0","0","0","620070013","0","101011","0","0","0","100","10011002","2","351","0","0","16001","36","0","0","1","0","0","16001","0","0","1","0","61361","1"
"0","600000443","0","0","2","0","620300114","4","600110172","620090014","0","63001010","0","0","0","620070014","0","101011","0","0","0","100","10011002","2","356","0","0","17001","36","0","0","1","0","0","17001","0","0","1","0","61361","1"
"0","600000444","0","0","2","0","620300115","4","600110182","620090015","0","63001010","0","0","0","620070015","0","101011","0","0","0","100","10011003","2","366","0","0","18001","36","0","0","1","0","0","18001","0","0","1","0","61361","1"
"0","600000445","0","0","2","0","620300116","4","600110192","620090016","0","63001010","0","0","0","620070016","0","101011","0","0","0","100","10011003","2","371","0","0","19001","36","0","0","1","0","0","19001","0","0","1","0","61361","1"
"0","600000446","0","0","2","0","620300117","4","600110202","620090017","0","63001010","0","0","0","620070017","0","101011","0","0","0","100","10011003","2","375","0","0","20001","36","0","0","1","0","0","20001","0","0","1","0","61361","1"
"0","600000447","0","0","2","0","620300118","4","600110212","620090018","0","63001010","0","0","0","620070018","0","101011","0","0","0","100","10011003","2","381","0","0","21001","36","0","0","1","0","0","21001","0","0","1","0","61361","1"
"0","600000448","0","0","2","0","620300119","4","600110222","620090019","0","63001010","0","0","0","620070019","0","101011","0","0","0","100","10011003","2","386","0","0","22001","36","0","0","1","0","0","22001","0","0","1","0","61361","1"
"0","600000449","0","0","2","0","620300120","4","600110232","620090020","0","63001010","0","0","0","620070020","0","101011","0","0","0","100","10011003","2","390","0","0","23001","36","0","0","1","0","0","23001","0","0","1","0","61361","1"
"0","600000450","0","0","2","0","620300121","4","600110242","620090021","0","63001010","0","0","0","620070021","0","101011","0","0","0","100","10011003","2","396","0","0","24001","36","0","0","1","0","0","24001","0","0","1","0","61361","1"
"0","600000451","0","0","2","0","620300122","4","600110252","620090022","0","63001010","0","0","0","620070022","0","101011","0","0","0","100","10011003","2","401","0","0","25001","36","0","0","1","0","0","25001","0","0","1","0","61361","1"
"0","600000452","0","0","2","0","620300123","4","600110262","620090023","0","63001010","0","0","0","620070023","0","101011","0","0","0","100","10011003","2","405","0","0","26001","36","0","0","1","0","0","26001","0","0","1","0","61361","1"
"0","600000453","0","0","2","0","620300124","4","600110272","620090024","0","63001010","0","0","0","620070024","0","101011","0","0","0","100","10011004","2","411","0","0","27001","36","0","0","1","0","0","27001","0","0","1","0","61361","1"
"0","600000454","0","0","2","0","620300125","4","600110282","620090025","0","63001010","0","0","0","620070025","0","101011","0","0","0","100","10011004","2","417","0","0","28001","36","0","0","1","0","0","28001","0","0","1","0","61361","1"
"0","600000455","0","0","2","0","620300126","4","600110292","620090026","0","63001010","0","0","0","620070026","0","101011","0","0","0","100","10011004","2","422","0","0","29001","36","0","0","1","0","0","29001","0","0","1","0","61361","1"
"0","600000456","0","0","2","0","620300127","4","600110302","620090027","0","63001010","0","0","0","620070027","0","101011","0","0","0","100","10011004","2","427","0","0","30001","36","0","0","1","0","0","30001","0","0","1","0","61361","1"
"0","600000457","0","0","2","0","620300128","4","600110312","620090028","0","63001010","0","0","0","620070028","0","101011","0","0","0","100","10011004","2","433","0","0","31001","36","0","0","1","0","0","31001","0","0","1","0","61361","1"
"0","600000458","0","0","2","0","620300129","4","600110322","620090029","0","63001010","0","0","0","620070029","0","101011","0","0","0","100","10011004","2","442","0","0","32001","36","0","0","1","0","0","32001","0","0","1","0","61361","1"
"0","600000459","0","0","2","0","620300130","4","600110332","620090030","0","63001010","0","0","0","620070030","0","101011","0","0","0","100","10011004","2","455","0","0","33001","36","0","0","1","0","0","33001","0","0","1","0","61361","1"
"0","600000460","0","0","2","0","620300131","4","600110342","620090031","0","63001010","0","0","0","620070031","0","101011","0","0","0","100","10011004","2","460","0","0","34001","36","0","0","1","0","0","34001","0","0","1","0","61361","1"
"0","600000461","0","0","2","0","620300132","4","600110352","620090032","0","63001010","0","0","0","620070032","0","101011","0","0","0","100","10011005","2","464","0","0","35001","36","0","0","1","0","0","35001","0","0","1","0","61361","1"
"0","600000462","0","0","2","0","620300133","4","600110362","620090033","0","63001010","0","0","0","620070033","0","101011","0","0","0","100","10011005","2","476","0","0","36001","36","0","0","1","0","0","36001","0","0","1","0","61361","1"
"0","600000463","0","0","2","0","620300134","4","600110372","620090034","0","63001010","0","0","0","620070034","0","101011","0","0","0","100","10011005","2","482","0","0","37001","36","0","0","1","0","0","37001","0","0","1","0","61361","1"
"0","600000464","0","0","2","0","620300135","4","600110382","620090035","0","63001010","0","0","0","620070035","0","101011","0","0","0","100","10011005","2","492","0","0","38001","36","0","0","1","0","0","38001","0","0","1","0","61361","1"
"0","600000465","0","0","2","0","620300136","4","600110392","620090036","0","63001010","0","0","0","620070036","0","101011","0","0","0","100","10011005","2","500","0","0","39001","36","0","0","1","0","0","39001","0","0","1","0","61361","1"
"0","600000466","0","0","2","0","620300137","4","600110402","620090037","0","63001010","0","0","0","620070037","0","101011","0","0","0","100","10011005","2","514","0","0","40001","36","0","0","1","0","0","40001","0","0","1","0","61361","1"
"0","600000467","0","0","2","0","620300138","4","600110412","620090038","0","63001010","0","0","0","620070038","0","101011","0","0","0","100","10011005","2","518","0","0","41001","36","0","0","1","0","0","41001","0","0","1","0","61361","1"
"0","600000468","0","0","2","0","620300139","4","600110422","620090039","0","63001010","0","0","0","620070039","0","101011","0","0","0","100","10011006","2","523","0","0","42001","36","0","0","1","0","0","42001","0","0","1","0","61361","1"
"0","600000469","0","0","2","0","620300140","4","600110432","620090040","0","63001010","0","0","0","620070040","0","101011","0","0","0","100","10011006","2","538","0","0","43001","36","0","0","1","0","0","43001","0","0","1","0","61361","1"
"0","600000470","0","0","2","0","620300141","4","600110442","620090041","0","63001010","0","0","0","620070041","0","101011","0","0","0","100","10011006","2","551","0","0","44001","36","0","0","1","0","0","44001","0","0","1","0","61361","1"
"0","600000471","0","0","2","0","620300142","4","600110452","620090042","0","63001010","0","0","0","620070042","0","101011","0","0","0","100","10011006","2","565","0","0","45001","36","0","0","1","0","0","45001","0","0","1","0","61361","1"
"0","600000472","0","0","2","0","620300143","4","600110462","620090043","0","63001010","0","0","0","620070043","0","101011","0","0","0","100","10011006","2","574","0","0","46001","36","0","0","1","0","0","46001","0","0","1","0","61361","1"
"0","600000473","0","0","2","0","620300144","4","600110472","620090044","0","63001010","0","0","0","620070044","0","101011","0","0","0","100","10011006","2","577","0","0","47001","36","0","0","1","0","0","47001","0","0","1","0","61361","1"
"0","600000474","0","0","2","0","620300145","4","600110482","620090045","0","63001010","0","0","0","620070045","0","101011","0","0","0","100","10011006","2","587","0","0","48001","36","0","0","1","0","0","48001","0","0","1","0","61361","1"
"0","600000475","0","0","2","0","620300146","4","600110492","620090046","0","63001010","0","0","0","620070046","0","101011","0","0","0","100","10011007","2","598","0","0","49001","36","0","0","1","0","0","49001","0","0","1","0","61361","1"
"0","600000476","0","0","2","0","620300147","4","600110502","620090047","0","63001010","0","0","0","620070047","0","101011","0","0","0","100","10011007","2","614","0","0","50001","36","0","0","1","0","0","50001","0","0","1","0","61361","1"
"0","600000477","0","0","2","0","620300148","4","600110512","620090048","0","63001010","0","0","0","620070048","0","101011","0","0","0","100","10011007","2","621","0","0","51001","36","0","0","1","0","0","51001","0","0","1","0","61361","1"
"0","600000478","0","0","2","0","620300149","4","600110522","620090049","0","63001010","0","0","0","620070049","0","101011","0","0","0","100","10011007","2","629","0","0","52001","36","0","0","1","0","0","52001","0","0","1","0","61361","1"
"0","600000479","0","0","2","0","620300150","4","600110532","620090050","0","63001010","0","0","0","620070050","0","101011","0","0","0","100","10011007","2","640","0","0","53001","36","0","0","1","0","0","53001","0","0","1","0","61361","1"
"0","600000480","0","0","2","0","620300151","4","600110542","620090051","0","63001010","0","0","0","620070051","0","101011","0","0","0","100","10011007","2","647","0","0","54001","36","0","0","1","0","0","54001","0","0","1","0","61361","1"
"0","600000481","0","0","2","0","620300152","4","600110552","620090052","0","63001010","0","0","0","620070052","0","101011","0","0","0","100","10011007","2","652","0","0","55001","36","0","0","1","0","0","55001","0","0","1","0","61361","1"
"0","600000482","0","0","2","0","620300153","4","600110562","620090053","0","63001010","0","0","0","620070053","0","101011","0","0","0","100","10011007","2","659","0","0","56001","36","0","0","1","0","0","56001","0","0","1","0","61361","1"
"0","600000483","0","0","2","0","620300154","4","600110572","620090054","0","63001010","0","0","0","620070054","0","101011","0","0","0","100","10011007","2","662","0","0","57001","36","0","0","1","0","0","57001","0","0","1","0","61361","1"
"0","600000484","0","0","2","0","620300155","4","600110582","620090055","0","63001010","0","0","0","620070055","0","101011","0","0","0","100","10011007","2","667","0","0","58001","36","0","0","1","0","0","58001","0","0","1","0","61361","1"
"0","600000485","0","0","2","0","620300156","4","600110592","620090056","0","63001010","0","0","0","620070056","0","101011","0","0","0","100","10011007","2","679","0","0","59001","36","0","0","1","0","0","59001","0","0","1","0","61361","1"
"0","600000486","0","0","2","0","620300157","4","600110602","620090057","0","63001010","0","0","0","620070057","0","101011","0","0","0","100","10011007","2","683","0","0","60001","36","0","0","1","0","0","60001","0","0","1","0","61361","1"
"0","600000487","0","0","2","0","620300158","4","600110612","620090058","0","63001010","0","0","0","620070058","0","101011","0","0","0","100","10011007","2","692","0","0","61001","36","0","0","1","0","0","61001","0","0","1","0","61361","1"
"0","600000488","0","0","2","0","620300159","4","600110622","620090059","0","63001010","0","0","0","620070059","0","101011","0","0","0","100","10011008","2","698","0","0","62001","10","0","0","1","0","0","62001","0","0","1","0","61361","1"
"0","600000489","0","0","2","0","620300160","4","600110632","620090060","0","63001010","0","0","0","620070060","0","101011","0","0","0","100","10011008","2","703","0","0","63001","10","0","0","1","0","0","63001","0","0","1","0","61361","1"
"0","600000490","0","0","2","0","620300161","4","600110642","620090061","0","63001010","0","0","0","620070061","0","101011","0","0","0","100","10011008","2","713","0","0","64001","10","0","0","1","0","0","64001","0","0","1","0","61361","1"
"0","600000491","0","0","2","0","620300162","4","600110652","620090062","0","63001010","0","0","0","620070062","0","101011","0","0","0","100","10011008","2","722","0","0","65001","10","0","0","1","0","0","65001","0","0","1","0","61361","1"
