0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"3","10011006","10011007","620420049","1","1","52001","600001046","12","0","0","0","100","101011","0","0","1","0","36","620160049","0","620380148","10011004","1","0","620270049","52001","4","24","2","0","629","0","600110523","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420050","1","1","53001","600001047","12","0","0","0","100","101011","0","0","1","0","36","620160050","0","620380149","10011004","1","0","620270050","53001","4","24","2","0","640","0","600110533","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420051","1","1","54001","600001048","12","0","0","0","100","101011","0","0","1","0","36","620160051","0","620380150","10011004","1","0","620270051","54001","4","24","2","0","647","0","600110543","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420052","1","1","55001","600001049","12","0","0","0","100","101011","0","0","1","0","36","620160052","0","620380151","10011004","1","0","620270052","55001","4","24","2","0","652","0","600110553","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420053","1","1","56001","600001050","12","0","0","0","100","101011","0","0","1","0","36","620160053","0","620380152","10011004","1","0","620270053","56001","4","24","2","0","659","0","600110563","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420054","1","1","57001","600001051","12","0","0","0","100","101011","0","0","1","0","36","620160054","0","620380153","10011004","1","0","620270054","57001","4","24","2","0","662","0","600110573","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420055","1","1","58001","600001052","12","0","0","0","100","101011","0","0","1","0","36","620160055","0","620380154","10011004","1","0","620270055","58001","4","24","2","0","667","0","600110583","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420056","1","1","59001","600001053","12","0","0","0","100","101011","0","0","1","0","36","620160056","0","620380155","10011004","1","0","620270056","59001","4","24","2","0","679","0","600110593","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420057","1","1","60001","600001054","12","0","0","0","100","101011","0","0","1","0","36","620160057","0","620380156","10011004","1","0","620270057","60001","4","24","2","0","683","0","600110603","0","1","0","61362","0","63001002","0"
"3","10011006","10011007","620420058","1","1","61001","600001055","12","0","0","0","100","101011","0","0","1","0","36","620160058","0","620380157","10011004","1","0","620270058","61001","4","24","2","0","692","0","600110613","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420059","1","1","62001","600001056","12","0","0","0","100","101011","0","0","1","0","5","620160059","0","620380158","10011006","1","0","620270059","62001","4","70","2","0","698","0","600110623","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420060","1","1","63001","600001057","12","0","0","0","100","101011","0","0","1","0","5","620160060","0","620380159","10011006","1","0","620270060","63001","4","70","2","0","703","0","600110633","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420061","1","1","64001","600001058","12","0","0","0","100","101011","0","0","1","0","5","620160061","0","620380160","10011006","1","0","620270061","64001","4","70","2","0","713","0","600110643","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420062","1","1","65001","600001059","12","0","0","0","100","101011","0","0","1","0","5","620160062","0","620380161","10011006","1","0","620270062","65001","4","70","2","0","722","0","600110653","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420063","1","1","66001","600001060","12","0","0","0","100","101011","0","0","1","0","5","620160063","0","620380162","10011006","1","0","620270063","66001","4","70","2","0","733","0","600110663","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420064","1","1","67001","600001061","12","0","0","0","100","101011","0","0","1","0","5","620160064","0","620380163","10011006","1","0","620270064","67001","4","70","2","0","741","0","600110673","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420065","1","1","68001","600001062","12","0","0","0","100","101011","0","0","1","0","5","620160065","0","620380164","10011006","1","0","620270065","68001","4","70","2","0","750","0","600110683","0","1","0","61362","0","63001002","0"
"3","10011007","10011008","620420066","1","1","69001","600001063","12","0","0","0","100","101011","0","0","1","0","5","620160066","0","620380165","10011006","1","0","620270066","69001","4","70","2","0","762","0","600110693","0","1","0","61362","0","63001002","0"
"1","61001004","62001005","620110020","1","2","23001","600001066","0","0","0","0","36","0","0","0","0","0","60","0","0","620400020","62001007","1","0","620090020","23001","0","36","0","0","780","0","600120231","0","1","0","0","0","0","0"
"1","61001004","62001005","620110021","1","2","24001","600001067","0","0","0","0","36","0","0","0","0","0","60","0","0","620400021","62001007","1","0","620090021","24001","0","36","0","0","792","0","600120241","0","1","0","0","0","0","0"
"1","61001004","62001005","620110022","1","2","25001","600001068","0","0","0","0","36","0","0","0","0","0","60","0","0","620400022","62001007","1","0","620090022","25001","0","36","0","0","802","0","600120251","0","1","0","0","0","0","0"
"1","61001004","62001005","620110023","1","2","26001","600001069","0","0","0","0","36","0","0","0","0","0","60","0","0","620400023","62001007","1","0","620090023","26001","0","36","0","0","810","0","600120261","0","1","0","0","0","0","0"
"1","61001004","62001005","620110024","1","2","27001","600001070","0","0","0","0","36","0","0","0","0","0","60","0","0","620400024","62001007","1","0","620090024","27001","0","36","0","0","822","0","600120271","0","1","0","0","0","0","0"
"1","61001004","62001005","620110025","1","2","28001","600001071","0","0","0","0","36","0","0","0","0","0","60","0","0","620400025","62001007","1","0","620090025","28001","0","36","0","0","834","0","600120281","0","1","0","0","0","0","0"
"1","61001004","62001005","620110026","1","2","29001","600001072","0","0","0","0","36","0","0","0","0","0","60","0","0","620400026","62001007","1","0","620090026","29001","0","36","0","0","844","0","600120291","0","1","0","0","0","0","0"
"1","61001004","62001005","620110027","1","2","30001","600001073","0","0","0","0","36","0","0","0","0","0","60","0","0","620400027","62001007","1","0","620090027","30001","0","36","0","0","854","0","600120301","0","1","0","0","0","0","0"
"1","61001004","62001005","620110028","1","2","31001","600001074","0","0","0","0","36","0","0","0","0","0","60","0","0","620400028","62001007","1","0","620090028","31001","0","36","0","0","866","0","600120311","0","1","0","0","0","0","0"
"1","61001004","62001005","620110029","1","2","32001","600001075","0","0","0","0","36","0","0","0","0","0","60","0","0","620400029","62001007","1","0","620090029","32001","0","36","0","0","884","0","600120321","0","1","0","0","0","0","0"
"1","61001004","62001005","620110030","1","2","33001","600001076","0","0","0","0","36","0","0","0","0","0","60","0","0","620400030","62001007","1","0","620090030","33001","0","36","0","0","910","0","600120331","0","1","0","0","0","0","0"
"1","61001004","62001005","620110031","1","2","34001","600001077","0","0","0","0","36","0","0","0","0","0","60","0","0","620400031","62001007","1","0","620090031","34001","0","36","0","0","920","0","600120341","0","1","0","0","0","0","0"
"1","61001004","62001005","620110032","1","2","35001","600001078","0","0","0","0","36","0","0","0","0","0","60","0","0","620400032","62001007","1","0","620090032","35001","0","36","0","0","928","0","600120351","0","1","0","0","0","0","0"
"1","61001004","62001005","620110033","1","2","36001","600001079","0","0","0","0","36","0","0","0","0","0","60","0","0","620400033","62001007","1","0","620090033","36001","0","36","0","0","952","0","600120361","0","1","0","0","0","0","0"
"1","61001004","62001005","620110034","1","2","37001","600001080","0","0","0","0","36","0","0","0","0","0","60","0","0","620400034","62001007","1","0","620090034","37001","0","36","0","0","964","0","600120371","0","1","0","0","0","0","0"
"1","61001004","62001005","620110035","1","2","38001","600001081","0","0","0","0","36","0","0","0","0","0","60","0","0","620400035","62001007","1","0","620090035","38001","0","36","0","0","984","0","600120381","0","1","0","0","0","0","0"
"1","61001004","62001005","620110036","1","2","39001","600001082","0","0","0","0","36","0","0","0","0","0","60","0","0","620400036","62001007","1","0","620090036","39001","0","36","0","0","1000","0","600120391","0","1","0","0","0","0","0"
"1","61001004","62001005","620110037","1","2","40001","600001083","0","0","0","0","36","0","0","0","0","0","60","0","0","620400037","62001007","1","0","620090037","40001","0","36","0","0","1028","0","600120401","0","1","0","0","0","0","0"
"1","61001004","62001005","620110038","1","2","41001","600001084","0","0","0","0","36","0","0","0","0","0","60","0","0","620400038","62001007","1","0","620090038","41001","0","36","0","0","1036","0","600120411","0","1","0","0","0","0","0"
"1","61001004","62001005","620110039","1","2","42001","600001085","0","0","0","0","36","0","0","0","0","0","60","0","0","620400039","62001007","1","0","620090039","42001","0","36","0","0","1046","0","600120421","0","1","0","0","0","0","0"
"1","61001004","62001005","620110040","1","2","43001","600001086","0","0","0","0","36","0","0","0","0","0","60","0","0","620400040","62001007","1","0","620090040","43001","0","36","0","0","1076","0","600120431","0","1","0","0","0","0","0"
"1","61001004","62001005","620110041","1","2","44001","600001087","0","0","0","0","36","0","0","0","0","0","60","0","0","620400041","62001007","1","0","620090041","44001","0","36","0","0","1102","0","600120441","0","1","0","0","0","0","0"
"1","61001004","62001005","620110042","1","2","45001","600001088","0","0","0","0","36","0","0","0","0","0","60","0","0","620400042","62001007","1","0","620090042","45001","0","36","0","0","1130","0","600120451","0","1","0","0","0","0","0"
"1","61001004","62001005","620110043","1","2","46001","600001089","0","0","0","0","36","0","0","0","0","0","60","0","0","620400043","62001007","1","0","620090043","46001","0","36","0","0","1148","0","600120461","0","1","0","0","0","0","0"
"1","61001004","62001005","620110044","1","2","47001","600001090","0","0","0","0","36","0","0","0","0","0","60","0","0","620400044","62001007","1","0","620090044","47001","0","36","0","0","1154","0","600120471","0","1","0","0","0","0","0"
"1","61001004","62001005","620110045","1","2","48001","600001091","0","0","0","0","36","0","0","0","0","0","60","0","0","620400045","62001007","1","0","620090045","48001","0","36","0","0","1174","0","600120481","0","1","0","0","0","0","0"
"1","61001004","62001005","620110046","1","2","49001","600001092","0","0","0","0","36","0","0","0","0","0","60","0","0","620400046","62001007","1","0","620090046","49001","0","36","0","0","1196","0","600120491","0","1","0","0","0","0","0"
"1","61001004","62001005","620110047","1","2","50001","600001093","0","0","0","0","36","0","0","0","0","0","60","0","0","620400047","62001007","1","0","620090047","50001","0","36","0","0","1228","0","600120501","0","1","0","0","0","0","0"
"1","61001004","62001005","620110048","1","2","51001","600001094","0","0","0","0","36","0","0","0","0","0","60","0","0","620400048","62001007","1","0","620090048","51001","0","36","0","0","1242","0","600120511","0","1","0","0","0","0","0"
"1","61001004","62001005","620110049","1","2","52001","600001095","0","0","0","0","36","0","0","0","0","0","60","0","0","620400049","62001007","1","0","620090049","52001","0","36","0","0","1258","0","600120521","0","1","0","0","0","0","0"
"1","61001004","62001005","620110050","1","2","53001","600001096","0","0","0","0","36","0","0","0","0","0","60","0","0","620400050","62001007","1","0","620090050","53001","0","36","0","0","1280","0","600120531","0","1","0","0","0","0","0"
"1","61001004","62001005","620110051","1","2","54001","600001097","0","0","0","0","36","0","0","0","0","0","60","0","0","620400051","62001007","1","0","620090051","54001","0","36","0","0","1294","0","600120541","0","1","0","0","0","0","0"
"1","61001004","62001005","620110052","1","2","55001","600001098","0","0","0","0","36","0","0","0","0","0","60","0","0","620400052","62001007","1","0","620090052","55001","0","36","0","0","1304","0","600120551","0","1","0","0","0","0","0"
"1","61001004","62001005","620110053","1","2","56001","600001099","0","0","0","0","36","0","0","0","0","0","60","0","0","620400053","62001007","1","0","620090053","56001","0","36","0","0","1318","0","600120561","0","1","0","0","0","0","0"
"1","61001004","62001005","620110054","1","2","57001","600001100","0","0","0","0","36","0","0","0","0","0","60","0","0","620400054","62001007","1","0","620090054","57001","0","36","0","0","1324","0","600120571","0","1","0","0","0","0","0"
"1","61001004","62001005","620110055","1","2","58001","600001101","0","0","0","0","36","0","0","0","0","0","60","0","0","620400055","62001007","1","0","620090055","58001","0","36","0","0","1334","0","600120581","0","1","0","0","0","0","0"
"1","61001004","62001005","620110056","1","2","59001","600001102","0","0","0","0","36","0","0","0","0","0","60","0","0","620400056","62001007","1","0","620090056","59001","0","36","0","0","1358","0","600120591","0","1","0","0","0","0","0"
"1","61001004","62001005","620110057","1","2","60001","600001103","0","0","0","0","36","0","0","0","0","0","60","0","0","620400057","62001007","1","0","620090057","60001","0","36","0","0","1366","0","600120601","0","1","0","0","0","0","0"
"1","61001004","62001005","620110058","1","2","61001","600001104","0","0","0","0","36","0","0","0","0","0","60","0","0","620400058","62001007","1","0","620090058","61001","0","36","0","0","1384","0","600120611","0","1","0","0","0","0","0"
"1","61001004","62001005","620110059","1","2","62001","600001105","0","0","0","0","36","0","0","0","0","0","60","0","0","620400059","62001007","1","0","620090059","62001","0","36","0","0","1392","0","600120621","0","1","0","0","0","0","0"
"1","61001004","62001005","620110060","1","2","63001","600001106","0","0","0","0","36","0","0","0","0","0","60","0","0","620400060","62001007","1","0","620090060","63001","0","36","0","0","1401","0","600120631","0","1","0","0","0","0","0"
"1","61001004","62001005","620110061","1","2","64001","600001107","0","0","0","0","36","0","0","0","0","0","60","0","0","620400061","62001007","1","0","620090061","64001","0","36","0","0","1411","0","600120641","0","1","0","0","0","0","0"
"1","61001004","62001005","620110062","1","2","65001","600001108","0","0","0","0","36","0","0","0","0","0","60","0","0","620400062","62001007","1","0","620090062","65001","0","36","0","0","1422","0","600120651","0","1","0","0","0","0","0"
"1","61001004","62001005","620110063","1","2","66001","600001109","0","0","0","0","36","0","0","0","0","0","60","0","0","620400063","62001007","1","0","620090063","66001","0","36","0","0","1435","0","600120661","0","1","0","0","0","0","0"
"1","61001004","62001005","620110064","1","2","67001","600001110","0","0","0","0","36","0","0","0","0","0","60","0","0","620400064","62001007","1","0","620090064","67001","0","36","0","0","1441","0","600120671","0","1","0","0","0","0","0"
"1","61001004","62001005","620110065","1","2","68001","600001111","0","0","0","0","36","0","0","0","0","0","60","0","0","620400065","62001007","1","0","620090065","68001","0","36","0","0","1453","0","600120681","0","1","0","0","0","0","0"
"1","61001004","62001005","620110066","1","2","69001","600001112","0","0","0","0","36","0","0","0","0","0","60","0","0","620400066","62001007","1","0","620090066","69001","0","36","0","0","1468","0","600120691","0","1","0","0","0","0","0"
"1","61001004","62001005","620430020","1","2","23001","600001115","0","0","0","0","36","0","0","0","0","0","60","0","0","620090120","62001007","1","0","620070020","23001","0","36","0","0","780","0","600120231","0","1","0","0","0","0","0"
"1","61001004","62001005","620430021","1","2","24001","600001116","0","0","0","0","36","0","0","0","0","0","60","0","0","620090121","62001007","1","0","620070021","24001","0","36","0","0","792","0","600120241","0","1","0","0","0","0","0"
"1","61001004","62001005","620430022","1","2","25001","600001117","0","0","0","0","36","0","0","0","0","0","60","0","0","620090122","62001007","1","0","620070022","25001","0","36","0","0","802","0","600120251","0","1","0","0","0","0","0"
"1","61001004","62001005","620430023","1","2","26001","600001118","0","0","0","0","36","0","0","0","0","0","60","0","0","620090123","62001007","1","0","620070023","26001","0","36","0","0","810","0","600120261","0","1","0","0","0","0","0"
"1","61001004","62001005","620430024","1","2","27001","600001119","0","0","0","0","36","0","0","0","0","0","60","0","0","620090124","62001007","1","0","620070024","27001","0","36","0","0","822","0","600120271","0","1","0","0","0","0","0"
"1","61001004","62001005","620430025","1","2","28001","600001120","0","0","0","0","36","0","0","0","0","0","60","0","0","620090125","62001007","1","0","620070025","28001","0","36","0","0","834","0","600120281","0","1","0","0","0","0","0"
"1","61001004","62001005","620430026","1","2","29001","600001121","0","0","0","0","36","0","0","0","0","0","60","0","0","620090126","62001007","1","0","620070026","29001","0","36","0","0","844","0","600120291","0","1","0","0","0","0","0"
"1","61001004","62001005","620430027","1","2","30001","600001122","0","0","0","0","36","0","0","0","0","0","60","0","0","620090127","62001007","1","0","620070027","30001","0","36","0","0","854","0","600120301","0","1","0","0","0","0","0"
"1","61001004","62001005","620430028","1","2","31001","600001123","0","0","0","0","36","0","0","0","0","0","60","0","0","620090128","62001007","1","0","620070028","31001","0","36","0","0","866","0","600120311","0","1","0","0","0","0","0"
"1","61001004","62001005","620430029","1","2","32001","600001124","0","0","0","0","36","0","0","0","0","0","60","0","0","620090129","62001007","1","0","620070029","32001","0","36","0","0","884","0","600120321","0","1","0","0","0","0","0"
"1","61001004","62001005","620430030","1","2","33001","600001125","0","0","0","0","36","0","0","0","0","0","60","0","0","620090130","62001007","1","0","620070030","33001","0","36","0","0","910","0","600120331","0","1","0","0","0","0","0"
"1","61001004","62001005","620430031","1","2","34001","600001126","0","0","0","0","36","0","0","0","0","0","60","0","0","620090131","62001007","1","0","620070031","34001","0","36","0","0","920","0","600120341","0","1","0","0","0","0","0"
"1","61001004","62001005","620430032","1","2","35001","600001127","0","0","0","0","36","0","0","0","0","0","60","0","0","620090132","62001007","1","0","620070032","35001","0","36","0","0","928","0","600120351","0","1","0","0","0","0","0"
"1","61001004","62001005","620430033","1","2","36001","600001128","0","0","0","0","36","0","0","0","0","0","60","0","0","620090133","62001007","1","0","620070033","36001","0","36","0","0","952","0","600120361","0","1","0","0","0","0","0"
"1","61001004","62001005","620430034","1","2","37001","600001129","0","0","0","0","36","0","0","0","0","0","60","0","0","620090134","62001007","1","0","620070034","37001","0","36","0","0","964","0","600120371","0","1","0","0","0","0","0"
"1","61001004","62001005","620430035","1","2","38001","600001130","0","0","0","0","36","0","0","0","0","0","60","0","0","620090135","62001007","1","0","620070035","38001","0","36","0","0","984","0","600120381","0","1","0","0","0","0","0"
"1","61001004","62001005","620430036","1","2","39001","600001131","0","0","0","0","36","0","0","0","0","0","60","0","0","620090136","62001007","1","0","620070036","39001","0","36","0","0","1000","0","600120391","0","1","0","0","0","0","0"
"1","61001004","62001005","620430037","1","2","40001","600001132","0","0","0","0","36","0","0","0","0","0","60","0","0","620090137","62001007","1","0","620070037","40001","0","36","0","0","1028","0","600120401","0","1","0","0","0","0","0"
"1","61001004","62001005","620430038","1","2","41001","600001133","0","0","0","0","36","0","0","0","0","0","60","0","0","620090138","62001007","1","0","620070038","41001","0","36","0","0","1036","0","600120411","0","1","0","0","0","0","0"
"1","61001004","62001005","620430039","1","2","42001","600001134","0","0","0","0","36","0","0","0","0","0","60","0","0","620090139","62001007","1","0","620070039","42001","0","36","0","0","1046","0","600120421","0","1","0","0","0","0","0"
"1","61001004","62001005","620430040","1","2","43001","600001135","0","0","0","0","36","0","0","0","0","0","60","0","0","620090140","62001007","1","0","620070040","43001","0","36","0","0","1076","0","600120431","0","1","0","0","0","0","0"
"1","61001004","62001005","620430041","1","2","44001","600001136","0","0","0","0","36","0","0","0","0","0","60","0","0","620090141","62001007","1","0","620070041","44001","0","36","0","0","1102","0","600120441","0","1","0","0","0","0","0"
"1","61001004","62001005","620430042","1","2","45001","600001137","0","0","0","0","36","0","0","0","0","0","60","0","0","620090142","62001007","1","0","620070042","45001","0","36","0","0","1130","0","600120451","0","1","0","0","0","0","0"
"1","61001004","62001005","620430043","1","2","46001","600001138","0","0","0","0","36","0","0","0","0","0","60","0","0","620090143","62001007","1","0","620070043","46001","0","36","0","0","1148","0","600120461","0","1","0","0","0","0","0"
"1","61001004","62001005","620430044","1","2","47001","600001139","0","0","0","0","36","0","0","0","0","0","60","0","0","620090144","62001007","1","0","620070044","47001","0","36","0","0","1154","0","600120471","0","1","0","0","0","0","0"
"1","61001004","62001005","620430045","1","2","48001","600001140","0","0","0","0","36","0","0","0","0","0","60","0","0","620090145","62001007","1","0","620070045","48001","0","36","0","0","1174","0","600120481","0","1","0","0","0","0","0"
"1","61001004","62001005","620430046","1","2","49001","600001141","0","0","0","0","36","0","0","0","0","0","60","0","0","620090146","62001007","1","0","620070046","49001","0","36","0","0","1196","0","600120491","0","1","0","0","0","0","0"
"1","61001004","62001005","620430047","1","2","50001","600001142","0","0","0","0","36","0","0","0","0","0","60","0","0","620090147","62001007","1","0","620070047","50001","0","36","0","0","1228","0","600120501","0","1","0","0","0","0","0"
"1","61001004","62001005","620430048","1","2","51001","600001143","0","0","0","0","36","0","0","0","0","0","60","0","0","620090148","62001007","1","0","620070048","51001","0","36","0","0","1242","0","600120511","0","1","0","0","0","0","0"
"1","61001004","62001005","620430049","1","2","52001","600001144","0","0","0","0","36","0","0","0","0","0","60","0","0","620090149","62001007","1","0","620070049","52001","0","36","0","0","1258","0","600120521","0","1","0","0","0","0","0"
"1","61001004","62001005","620430050","1","2","53001","600001145","0","0","0","0","36","0","0","0","0","0","60","0","0","620090150","62001007","1","0","620070050","53001","0","36","0","0","1280","0","600120531","0","1","0","0","0","0","0"
"1","61001004","62001005","620430051","1","2","54001","600001146","0","0","0","0","36","0","0","0","0","0","60","0","0","620090151","62001007","1","0","620070051","54001","0","36","0","0","1294","0","600120541","0","1","0","0","0","0","0"
"1","61001004","62001005","620430052","1","2","55001","600001147","0","0","0","0","36","0","0","0","0","0","60","0","0","620090152","62001007","1","0","620070052","55001","0","36","0","0","1304","0","600120551","0","1","0","0","0","0","0"
"1","61001004","62001005","620430053","1","2","56001","600001148","0","0","0","0","36","0","0","0","0","0","60","0","0","620090153","62001007","1","0","620070053","56001","0","36","0","0","1318","0","600120561","0","1","0","0","0","0","0"
"1","61001004","62001005","620430054","1","2","57001","600001149","0","0","0","0","36","0","0","0","0","0","60","0","0","620090154","62001007","1","0","620070054","57001","0","36","0","0","1324","0","600120571","0","1","0","0","0","0","0"
"1","61001004","62001005","620430055","1","2","58001","600001150","0","0","0","0","36","0","0","0","0","0","60","0","0","620090155","62001007","1","0","620070055","58001","0","36","0","0","1334","0","600120581","0","1","0","0","0","0","0"
"1","61001004","62001005","620430056","1","2","59001","600001151","0","0","0","0","36","0","0","0","0","0","60","0","0","620090156","62001007","1","0","620070056","59001","0","36","0","0","1358","0","600120591","0","1","0","0","0","0","0"
"1","61001004","62001005","620430057","1","2","60001","600001152","0","0","0","0","36","0","0","0","0","0","60","0","0","620090157","62001007","1","0","620070057","60001","0","36","0","0","1366","0","600120601","0","1","0","0","0","0","0"
"1","61001004","62001005","620430058","1","2","61001","600001153","0","0","0","0","36","0","0","0","0","0","60","0","0","620090158","62001007","1","0","620070058","61001","0","36","0","0","1384","0","600120611","0","1","0","0","0","0","0"
"1","61001004","62001005","620430059","1","2","62001","600001154","0","0","0","0","36","0","0","0","0","0","60","0","0","620090159","62001007","1","0","620070059","62001","0","36","0","0","1392","0","600120621","0","1","0","0","0","0","0"
"1","61001004","62001005","620430060","1","2","63001","600001155","0","0","0","0","36","0","0","0","0","0","60","0","0","620090160","62001007","1","0","620070060","63001","0","36","0","0","1401","0","600120631","0","1","0","0","0","0","0"
"1","61001004","62001005","620430061","1","2","64001","600001156","0","0","0","0","36","0","0","0","0","0","60","0","0","620090161","62001007","1","0","620070061","64001","0","36","0","0","1411","0","600120641","0","1","0","0","0","0","0"
"1","61001004","62001005","620430062","1","2","65001","600001157","0","0","0","0","36","0","0","0","0","0","60","0","0","620090162","62001007","1","0","620070062","65001","0","36","0","0","1422","0","600120651","0","1","0","0","0","0","0"
"1","61001004","62001005","620430063","1","2","66001","600001158","0","0","0","0","36","0","0","0","0","0","60","0","0","620090163","62001007","1","0","620070063","66001","0","36","0","0","1435","0","600120661","0","1","0","0","0","0","0"
"1","61001004","62001005","620430064","1","2","67001","600001159","0","0","0","0","36","0","0","0","0","0","60","0","0","620090164","62001007","1","0","620070064","67001","0","36","0","0","1441","0","600120671","0","1","0","0","0","0","0"
"1","61001004","62001005","620430065","1","2","68001","600001160","0","0","0","0","36","0","0","0","0","0","60","0","0","620090165","62001007","1","0","620070065","68001","0","36","0","0","1453","0","600120681","0","1","0","0","0","0","0"
"1","61001004","62001005","620430066","1","2","69001","600001161","0","0","0","0","36","0","0","0","0","0","60","0","0","620090166","62001007","1","0","620070066","69001","0","36","0","0","1468","0","600120691","0","1","0","0","0","0","0"
"1","61001004","62001005","620390020","1","2","23001","600001164","0","0","0","0","36","0","0","0","0","0","60","0","0","620290120","62001007","1","0","620030020","23001","0","36","0","0","780","0","600120231","0","1","0","0","0","0","0"
"1","61001004","62001005","620390021","1","2","24001","600001165","0","0","0","0","36","0","0","0","0","0","60","0","0","620290121","62001007","1","0","620030021","24001","0","36","0","0","792","0","600120241","0","1","0","0","0","0","0"
"1","61001004","62001005","620390022","1","2","25001","600001166","0","0","0","0","36","0","0","0","0","0","60","0","0","620290122","62001007","1","0","620030022","25001","0","36","0","0","802","0","600120251","0","1","0","0","0","0","0"
"1","61001004","62001005","620390023","1","2","26001","600001167","0","0","0","0","36","0","0","0","0","0","60","0","0","620290123","62001007","1","0","620030023","26001","0","36","0","0","810","0","600120261","0","1","0","0","0","0","0"
"1","61001004","62001005","620390024","1","2","27001","600001168","0","0","0","0","36","0","0","0","0","0","60","0","0","620290124","62001007","1","0","620030024","27001","0","36","0","0","822","0","600120271","0","1","0","0","0","0","0"
"1","61001004","62001005","620390025","1","2","28001","600001169","0","0","0","0","36","0","0","0","0","0","60","0","0","620290125","62001007","1","0","620030025","28001","0","36","0","0","834","0","600120281","0","1","0","0","0","0","0"
