73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4
"0","0","101011","0","0","1","600110362","0","36","0","10011005","1","0","36001","0","620300033","2","0","61361","0","1","0","600000533","620390033","0","2","63001010","620120031","0","4","0","0","100","0","476","0","0","36001","0","0","0"
"0","0","101011","0","0","1","600110372","0","36","0","10011005","1","0","37001","0","620300034","2","0","61361","0","1","0","600000534","620390034","0","2","63001010","620120032","0","4","0","0","100","0","482","0","0","37001","0","0","0"
"0","0","101011","0","0","1","600110382","0","36","0","10011005","1","0","38001","0","620300035","2","0","61361","0","1","0","600000535","620390035","0","2","63001010","620120033","0","4","0","0","100","0","492","0","0","38001","0","0","0"
"0","0","101011","0","0","1","600110392","0","36","0","10011005","1","0","39001","0","620300036","2","0","61361","0","1","0","600000536","620390036","0","2","63001010","620120034","0","4","0","0","100","0","500","0","0","39001","0","0","0"
"0","0","101011","0","0","1","600110402","0","36","0","10011005","1","0","40001","0","620300037","2","0","61361","0","1","0","600000537","620390037","0","2","63001010","620120035","0","4","0","0","100","0","514","0","0","40001","0","0","0"
"0","0","101011","0","0","1","600110412","0","36","0","10011005","1","0","41001","0","620300038","2","0","61361","0","1","0","600000538","620390038","0","2","63001010","620120036","0","4","0","0","100","0","518","0","0","41001","0","0","0"
"0","0","101011","0","0","1","600110422","0","36","0","10011006","1","0","42001","0","620300039","2","0","61361","0","1","0","600000539","620390039","0","2","63001010","620120037","0","4","0","0","100","0","523","0","0","42001","0","0","0"
"0","0","101011","0","0","1","600110432","0","36","0","10011006","1","0","43001","0","620300040","2","0","61361","0","1","0","600000540","620390040","0","2","63001010","620120038","0","4","0","0","100","0","538","0","0","43001","0","0","0"
"0","0","101011","0","0","1","600110442","0","36","0","10011006","1","0","44001","0","620300041","2","0","61361","0","1","0","600000541","620390041","0","2","63001010","620120039","0","4","0","0","100","0","551","0","0","44001","0","0","0"
"0","0","101011","0","0","1","600110452","0","36","0","10011006","1","0","45001","0","620300042","2","0","61361","0","1","0","600000542","620390042","0","2","63001010","620120040","0","4","0","0","100","0","565","0","0","45001","0","0","0"
"0","0","101011","0","0","1","600110462","0","36","0","10011006","1","0","46001","0","620300043","2","0","61361","0","1","0","600000543","620390043","0","2","63001010","620120041","0","4","0","0","100","0","574","0","0","46001","0","0","0"
"0","0","101011","0","0","1","600110472","0","36","0","10011006","1","0","47001","0","620300044","2","0","61361","0","1","0","600000544","620390044","0","2","63001010","620120042","0","4","0","0","100","0","577","0","0","47001","0","0","0"
"0","0","101011","0","0","1","600110482","0","36","0","10011006","1","0","48001","0","620300045","2","0","61361","0","1","0","600000545","620390045","0","2","63001010","620120043","0","4","0","0","100","0","587","0","0","48001","0","0","0"
"0","0","101011","0","0","1","600110492","0","36","0","10011007","1","0","49001","0","620300046","2","0","61361","0","1","0","600000546","620390046","0","2","63001010","620120044","0","4","0","0","100","0","598","0","0","49001","0","0","0"
"0","0","101011","0","0","1","600110502","0","36","0","10011007","1","0","50001","0","620300047","2","0","61361","0","1","0","600000547","620390047","0","2","63001010","620120045","0","4","0","0","100","0","614","0","0","50001","0","0","0"
"0","0","101011","0","0","1","600110512","0","36","0","10011007","1","0","51001","0","620300048","2","0","61361","0","1","0","600000548","620390048","0","2","63001010","620120046","0","4","0","0","100","0","621","0","0","51001","0","0","0"
"0","0","101011","0","0","1","600110522","0","36","0","10011007","1","0","52001","0","620300049","2","0","61361","0","1","0","600000549","620390049","0","2","63001010","620120047","0","4","0","0","100","0","629","0","0","52001","0","0","0"
"0","0","101011","0","0","1","600110532","0","36","0","10011007","1","0","53001","0","620300050","2","0","61361","0","1","0","600000550","620390050","0","2","63001010","620120048","0","4","0","0","100","0","640","0","0","53001","0","0","0"
"0","0","101011","0","0","1","600110542","0","36","0","10011007","1","0","54001","0","620300051","2","0","61361","0","1","0","600000551","620390051","0","2","63001010","620120049","0","4","0","0","100","0","647","0","0","54001","0","0","0"
"0","0","101011","0","0","1","600110552","0","36","0","10011007","1","0","55001","0","620300052","2","0","61361","0","1","0","600000552","620390052","0","2","63001010","620120050","0","4","0","0","100","0","652","0","0","55001","0","0","0"
"0","0","101011","0","0","1","600110562","0","36","0","10011007","1","0","56001","0","620300053","2","0","61361","0","1","0","600000553","620390053","0","2","63001010","620120051","0","4","0","0","100","0","659","0","0","56001","0","0","0"
"0","0","101011","0","0","1","600110572","0","36","0","10011007","1","0","57001","0","620300054","2","0","61361","0","1","0","600000554","620390054","0","2","63001010","620120052","0","4","0","0","100","0","662","0","0","57001","0","0","0"
"0","0","101011","0","0","1","600110582","0","36","0","10011007","1","0","58001","0","620300055","2","0","61361","0","1","0","600000555","620390055","0","2","63001010","620120053","0","4","0","0","100","0","667","0","0","58001","0","0","0"
"0","0","101011","0","0","1","600110592","0","36","0","10011007","1","0","59001","0","620300056","2","0","61361","0","1","0","600000556","620390056","0","2","63001010","620120054","0","4","0","0","100","0","679","0","0","59001","0","0","0"
"0","0","101011","0","0","1","600110602","0","36","0","10011007","1","0","60001","0","620300057","2","0","61361","0","1","0","600000557","620390057","0","2","63001010","620120055","0","4","0","0","100","0","683","0","0","60001","0","0","0"
"0","0","101011","0","0","1","600110612","0","36","0","10011007","1","0","61001","0","620300058","2","0","61361","0","1","0","600000558","620390058","0","2","63001010","620120056","0","4","0","0","100","0","692","0","0","61001","0","0","0"
"0","0","101011","0","0","1","600110622","0","10","0","10011008","1","0","62001","0","620300059","2","0","61361","0","1","0","600000559","620390059","0","2","63001010","620120057","0","4","0","0","100","0","698","0","0","62001","0","0","0"
"0","0","101011","0","0","1","600110632","0","10","0","10011008","1","0","63001","0","620300060","2","0","61361","0","1","0","600000560","620390060","0","2","63001010","620120058","0","4","0","0","100","0","703","0","0","63001","0","0","0"
"0","0","101011","0","0","1","600110642","0","10","0","10011008","1","0","64001","0","620300061","2","0","61361","0","1","0","600000561","620390061","0","2","63001010","620120059","0","4","0","0","100","0","713","0","0","64001","0","0","0"
"0","0","101011","0","0","1","600110652","0","10","0","10011008","1","0","65001","0","620300062","2","0","61361","0","1","0","600000562","620390062","0","2","63001010","620120060","0","4","0","0","100","0","722","0","0","65001","0","0","0"
"0","0","101011","0","0","1","600110662","0","10","0","10011008","1","0","66001","0","620300063","2","0","61361","0","1","0","600000563","620390063","0","2","63001010","620120061","0","4","0","0","100","0","733","0","0","66001","0","0","0"
"0","0","101011","0","0","1","600110672","0","10","0","10011008","1","0","67001","0","620300064","2","0","61361","0","1","0","600000564","620390064","0","2","63001010","620120062","0","4","0","0","100","0","741","0","0","67001","0","0","0"
"0","0","101011","0","0","1","600110682","0","10","0","10011008","1","0","68001","0","620300065","2","0","61361","0","1","0","600000565","620390065","0","2","63001010","620120063","0","4","0","0","100","0","750","0","0","68001","0","0","0"
"0","0","101011","0","0","1","600110692","0","10","0","10011008","1","0","69001","0","620300066","2","0","61361","0","1","0","600000566","620390066","0","2","63001010","620120064","0","4","0","0","100","0","762","0","0","69001","0","0","0"
"0","0","101011","0","0","1","600110032","0","36","0","10011001","1","0","3001","0","620210101","2","0","61361","0","1","0","600000571","620080001","0","2","63001010","620330001","0","4","0","0","100","0","258","0","0","3001","0","0","0"
"0","0","101011","0","0","1","600110042","0","36","0","10011001","1","0","4001","0","620210101","2","0","61361","0","1","0","600000572","620080001","0","2","63001010","620330001","0","4","0","0","100","0","258","0","0","4001","0","0","0"
"0","0","101011","0","0","1","600110052","0","36","0","10011001","1","0","5001","0","620210102","2","0","61361","0","1","0","600000573","620080002","0","2","63001010","620330001","0","4","0","0","100","0","268","0","0","5001","0","0","0"
"0","0","101011","0","0","1","600110062","0","36","0","10011001","1","0","6001","0","620210103","2","0","61361","0","1","0","600000574","620080003","0","2","63001010","620330001","0","4","0","0","100","0","273","0","0","6001","0","0","0"
"0","0","101011","0","0","1","600110072","0","36","0","10011001","1","0","7001","0","620210104","2","0","61361","0","1","0","600000575","620080004","0","2","63001010","620330002","0","4","0","0","100","0","281","0","0","7001","0","0","0"
"0","0","101011","0","0","1","600110082","0","36","0","10011001","1","0","8001","0","620210105","2","0","61361","0","1","0","600000576","620080005","0","2","63001010","620330003","0","4","0","0","100","0","288","0","0","8001","0","0","0"
"0","0","101011","0","0","1","600110092","0","36","0","10011002","1","0","9001","0","620210106","2","0","61361","0","1","0","600000577","620080006","0","2","63001010","620330004","0","4","0","0","100","0","298","0","0","9001","0","0","0"
"0","0","101011","0","0","1","600110102","0","36","0","10011002","1","0","10001","0","620210107","2","0","61361","0","1","0","600000578","620080007","0","2","63001010","620330005","0","4","0","0","100","0","309","0","0","10001","0","0","0"
"0","0","101011","0","0","1","600110112","0","36","0","10011002","1","0","11001","0","620210108","2","0","61361","0","1","0","600000579","620080008","0","2","63001010","620330006","0","4","0","0","100","0","313","0","0","11001","0","0","0"
"0","0","101011","0","0","1","600110122","0","36","0","10011002","1","0","12001","0","620210109","2","0","61361","0","1","0","600000580","620080009","0","2","63001010","620330007","0","4","0","0","100","0","321","0","0","12001","0","0","0"
"0","0","101011","0","0","1","600110132","0","36","0","10011002","1","0","13001","0","620210110","2","0","61361","0","1","0","600000581","620080010","0","2","63001010","620330008","0","4","0","0","100","0","326","0","0","13001","0","0","0"
"0","0","101011","0","0","1","600110142","0","36","0","10011002","1","0","14001","0","620210111","2","0","61361","0","1","0","600000582","620080011","0","2","63001010","620330009","0","4","0","0","100","0","336","0","0","14001","0","0","0"
"0","0","101011","0","0","1","600110152","0","36","0","10011002","1","0","15001","0","620210112","2","0","61361","0","1","0","600000583","620080012","0","2","63001010","620330010","0","4","0","0","100","0","341","0","0","15001","0","0","0"
"0","0","101011","0","0","1","600110162","0","36","0","10011002","1","0","16001","0","620210113","2","0","61361","0","1","0","600000584","620080013","0","2","63001010","620330011","0","4","0","0","100","0","351","0","0","16001","0","0","0"
"0","0","101011","0","0","1","600110172","0","36","0","10011002","1","0","17001","0","620210114","2","0","61361","0","1","0","600000585","620080014","0","2","63001010","620330012","0","4","0","0","100","0","356","0","0","17001","0","0","0"
"0","0","101011","0","0","1","600110182","0","36","0","10011003","1","0","18001","0","620210115","2","0","61361","0","1","0","600000586","620080015","0","2","63001010","620330013","0","4","0","0","100","0","366","0","0","18001","0","0","0"
"0","0","101011","0","0","1","600110192","0","36","0","10011003","1","0","19001","0","620210116","2","0","61361","0","1","0","600000587","620080016","0","2","63001010","620330014","0","4","0","0","100","0","371","0","0","19001","0","0","0"
"0","0","101011","0","0","1","600110202","0","36","0","10011003","1","0","20001","0","620210117","2","0","61361","0","1","0","600000588","620080017","0","2","63001010","620330015","0","4","0","0","100","0","375","0","0","20001","0","0","0"
"0","0","101011","0","0","1","600110212","0","36","0","10011003","1","0","21001","0","620210118","2","0","61361","0","1","0","600000589","620080018","0","2","63001010","620330016","0","4","0","0","100","0","381","0","0","21001","0","0","0"
"0","0","101011","0","0","1","600110222","0","36","0","10011003","1","0","22001","0","620210119","2","0","61361","0","1","0","600000590","620080019","0","2","63001010","620330017","0","4","0","0","100","0","386","0","0","22001","0","0","0"
"0","0","101011","0","0","1","600110232","0","36","0","10011003","1","0","23001","0","620210120","2","0","61361","0","1","0","600000591","620080020","0","2","63001010","620330018","0","4","0","0","100","0","390","0","0","23001","0","0","0"
"0","0","101011","0","0","1","600110242","0","36","0","10011003","1","0","24001","0","620210121","2","0","61361","0","1","0","600000592","620080021","0","2","63001010","620330019","0","4","0","0","100","0","396","0","0","24001","0","0","0"
"0","0","101011","0","0","1","600110252","0","36","0","10011003","1","0","25001","0","620210122","2","0","61361","0","1","0","600000593","620080022","0","2","63001010","620330020","0","4","0","0","100","0","401","0","0","25001","0","0","0"
"0","0","101011","0","0","1","600110262","0","36","0","10011003","1","0","26001","0","620210123","2","0","61361","0","1","0","600000594","620080023","0","2","63001010","620330021","0","4","0","0","100","0","405","0","0","26001","0","0","0"
"0","0","101011","0","0","1","600110272","0","36","0","10011004","1","0","27001","0","620210124","2","0","61361","0","1","0","600000595","620080024","0","2","63001010","620330022","0","4","0","0","100","0","411","0","0","27001","0","0","0"
"0","0","101011","0","0","1","600110282","0","36","0","10011004","1","0","28001","0","620210125","2","0","61361","0","1","0","600000596","620080025","0","2","63001010","620330023","0","4","0","0","100","0","417","0","0","28001","0","0","0"
"0","0","101011","0","0","1","600110292","0","36","0","10011004","1","0","29001","0","620210126","2","0","61361","0","1","0","600000597","620080026","0","2","63001010","620330024","0","4","0","0","100","0","422","0","0","29001","0","0","0"
"0","0","101011","0","0","1","600110302","0","36","0","10011004","1","0","30001","0","620210127","2","0","61361","0","1","0","600000598","620080027","0","2","63001010","620330025","0","4","0","0","100","0","427","0","0","30001","0","0","0"
"0","0","101011","0","0","1","600110312","0","36","0","10011004","1","0","31001","0","620210128","2","0","61361","0","1","0","600000599","620080028","0","2","63001010","620330026","0","4","0","0","100","0","433","0","0","31001","0","0","0"
"0","0","101011","0","0","1","600110322","0","36","0","10011004","1","0","32001","0","620210129","2","0","61361","0","1","0","600000600","620080029","0","2","63001010","620330027","0","4","0","0","100","0","442","0","0","32001","0","0","0"
"0","0","101011","0","0","1","600110332","0","36","0","10011004","1","0","33001","0","620210130","2","0","61361","0","1","0","600000601","620080030","0","2","63001010","620330028","0","4","0","0","100","0","455","0","0","33001","0","0","0"
"0","0","101011","0","0","1","600110342","0","36","0","10011004","1","0","34001","0","620210131","2","0","61361","0","1","0","600000602","620080031","0","2","63001010","620330029","0","4","0","0","100","0","460","0","0","34001","0","0","0"
"0","0","101011","0","0","1","600110352","0","36","0","10011005","1","0","35001","0","620210132","2","0","61361","0","1","0","600000603","620080032","0","2","63001010","620330030","0","4","0","0","100","0","464","0","0","35001","0","0","0"
"0","0","101011","0","0","1","600110362","0","36","0","10011005","1","0","36001","0","620210133","2","0","61361","0","1","0","600000604","620080033","0","2","63001010","620330031","0","4","0","0","100","0","476","0","0","36001","0","0","0"
"0","0","101011","0","0","1","600110372","0","36","0","10011005","1","0","37001","0","620210134","2","0","61361","0","1","0","600000605","620080034","0","2","63001010","620330032","0","4","0","0","100","0","482","0","0","37001","0","0","0"
"0","0","101011","0","0","1","600110382","0","36","0","10011005","1","0","38001","0","620210135","2","0","61361","0","1","0","600000606","620080035","0","2","63001010","620330033","0","4","0","0","100","0","492","0","0","38001","0","0","0"
"0","0","101011","0","0","1","600110392","0","36","0","10011005","1","0","39001","0","620210136","2","0","61361","0","1","0","600000607","620080036","0","2","63001010","620330034","0","4","0","0","100","0","500","0","0","39001","0","0","0"
"0","0","101011","0","0","1","600110402","0","36","0","10011005","1","0","40001","0","620210137","2","0","61361","0","1","0","600000608","620080037","0","2","63001010","620330035","0","4","0","0","100","0","514","0","0","40001","0","0","0"
"0","0","101011","0","0","1","600110412","0","36","0","10011005","1","0","41001","0","620210138","2","0","61361","0","1","0","600000609","620080038","0","2","63001010","620330036","0","4","0","0","100","0","518","0","0","41001","0","0","0"
"0","0","101011","0","0","1","600110422","0","36","0","10011006","1","0","42001","0","620210139","2","0","61361","0","1","0","600000610","620080039","0","2","63001010","620330037","0","4","0","0","100","0","523","0","0","42001","0","0","0"
"0","0","101011","0","0","1","600110432","0","36","0","10011006","1","0","43001","0","620210140","2","0","61361","0","1","0","600000611","620080040","0","2","63001010","620330038","0","4","0","0","100","0","538","0","0","43001","0","0","0"
"0","0","101011","0","0","1","600110442","0","36","0","10011006","1","0","44001","0","620210141","2","0","61361","0","1","0","600000612","620080041","0","2","63001010","620330039","0","4","0","0","100","0","551","0","0","44001","0","0","0"
"0","0","101011","0","0","1","600110452","0","36","0","10011006","1","0","45001","0","620210142","2","0","61361","0","1","0","600000613","620080042","0","2","63001010","620330040","0","4","0","0","100","0","565","0","0","45001","0","0","0"
"0","0","101011","0","0","1","600110462","0","36","0","10011006","1","0","46001","0","620210143","2","0","61361","0","1","0","600000614","620080043","0","2","63001010","620330041","0","4","0","0","100","0","574","0","0","46001","0","0","0"
"0","0","101011","0","0","1","600110472","0","36","0","10011006","1","0","47001","0","620210144","2","0","61361","0","1","0","600000615","620080044","0","2","63001010","620330042","0","4","0","0","100","0","577","0","0","47001","0","0","0"
"0","0","101011","0","0","1","600110482","0","36","0","10011006","1","0","48001","0","620210145","2","0","61361","0","1","0","600000616","620080045","0","2","63001010","620330043","0","4","0","0","100","0","587","0","0","48001","0","0","0"
"0","0","101011","0","0","1","600110492","0","36","0","10011007","1","0","49001","0","620210146","2","0","61361","0","1","0","600000617","620080046","0","2","63001010","620330044","0","4","0","0","100","0","598","0","0","49001","0","0","0"
"0","0","101011","0","0","1","600110502","0","36","0","10011007","1","0","50001","0","620210147","2","0","61361","0","1","0","600000618","620080047","0","2","63001010","620330045","0","4","0","0","100","0","614","0","0","50001","0","0","0"
"0","0","101011","0","0","1","600110512","0","36","0","10011007","1","0","51001","0","620210148","2","0","61361","0","1","0","600000619","620080048","0","2","63001010","620330046","0","4","0","0","100","0","621","0","0","51001","0","0","0"
"0","0","101011","0","0","1","600110522","0","36","0","10011007","1","0","52001","0","620210149","2","0","61361","0","1","0","600000620","620080049","0","2","63001010","620330047","0","4","0","0","100","0","629","0","0","52001","0","0","0"
"0","0","101011","0","0","1","600110532","0","36","0","10011007","1","0","53001","0","620210150","2","0","61361","0","1","0","600000621","620080050","0","2","63001010","620330048","0","4","0","0","100","0","640","0","0","53001","0","0","0"
"0","0","101011","0","0","1","600110542","0","36","0","10011007","1","0","54001","0","620210151","2","0","61361","0","1","0","600000622","620080051","0","2","63001010","620330049","0","4","0","0","100","0","647","0","0","54001","0","0","0"
"0","0","101011","0","0","1","600110552","0","36","0","10011007","1","0","55001","0","620210152","2","0","61361","0","1","0","600000623","620080052","0","2","63001010","620330050","0","4","0","0","100","0","652","0","0","55001","0","0","0"
"0","0","101011","0","0","1","600110562","0","36","0","10011007","1","0","56001","0","620210153","2","0","61361","0","1","0","600000624","620080053","0","2","63001010","620330051","0","4","0","0","100","0","659","0","0","56001","0","0","0"
"0","0","101011","0","0","1","600110572","0","36","0","10011007","1","0","57001","0","620210154","2","0","61361","0","1","0","600000625","620080054","0","2","63001010","620330052","0","4","0","0","100","0","662","0","0","57001","0","0","0"
"0","0","101011","0","0","1","600110582","0","36","0","10011007","1","0","58001","0","620210155","2","0","61361","0","1","0","600000626","620080055","0","2","63001010","620330053","0","4","0","0","100","0","667","0","0","58001","0","0","0"
"0","0","101011","0","0","1","600110592","0","36","0","10011007","1","0","59001","0","620210156","2","0","61361","0","1","0","600000627","620080056","0","2","63001010","620330054","0","4","0","0","100","0","679","0","0","59001","0","0","0"
"0","0","101011","0","0","1","600110602","0","36","0","10011007","1","0","60001","0","620210157","2","0","61361","0","1","0","600000628","620080057","0","2","63001010","620330055","0","4","0","0","100","0","683","0","0","60001","0","0","0"
"0","0","101011","0","0","1","600110612","0","36","0","10011007","1","0","61001","0","620210158","2","0","61361","0","1","0","600000629","620080058","0","2","63001010","620330056","0","4","0","0","100","0","692","0","0","61001","0","0","0"
"0","0","101011","0","0","1","600110622","0","10","0","10011008","1","0","62001","0","620210159","2","0","61361","0","1","0","600000630","620080059","0","2","63001010","620330057","0","4","0","0","100","0","698","0","0","62001","0","0","0"
"0","0","101011","0","0","1","600110632","0","10","0","10011008","1","0","63001","0","620210160","2","0","61361","0","1","0","600000631","620080060","0","2","63001010","620330058","0","4","0","0","100","0","703","0","0","63001","0","0","0"
"0","0","101011","0","0","1","600110642","0","10","0","10011008","1","0","64001","0","620210161","2","0","61361","0","1","0","600000632","620080061","0","2","63001010","620330059","0","4","0","0","100","0","713","0","0","64001","0","0","0"
"0","0","101011","0","0","1","600110652","0","10","0","10011008","1","0","65001","0","620210162","2","0","61361","0","1","0","600000633","620080062","0","2","63001010","620330060","0","4","0","0","100","0","722","0","0","65001","0","0","0"
"0","0","101011","0","0","1","600110662","0","10","0","10011008","1","0","66001","0","620210163","2","0","61361","0","1","0","600000634","620080063","0","2","63001010","620330061","0","4","0","0","100","0","733","0","0","66001","0","0","0"
"0","0","101011","0","0","1","600110672","0","10","0","10011008","1","0","67001","0","620210164","2","0","61361","0","1","0","600000635","620080064","0","2","63001010","620330062","0","4","0","0","100","0","741","0","0","67001","0","0","0"
"0","0","101011","0","0","1","600110682","0","10","0","10011008","1","0","68001","0","620210165","2","0","61361","0","1","0","600000636","620080065","0","2","63001010","620330063","0","4","0","0","100","0","750","0","0","68001","0","0","0"
"0","0","101011","0","0","1","600110692","0","10","0","10011008","1","0","69001","0","620210166","2","0","61361","0","1","0","600000637","620080066","0","2","63001010","620330064","0","4","0","0","100","0","762","0","0","69001","0","0","0"
"0","0","101011","0","0","1","600110032","0","36","0","10011001","1","0","3001","0","620300001","2","0","61361","0","1","0","600000642","620140001","0","2","63001010","620050001","0","4","0","0","100","0","258","0","0","3001","0","0","0"
"0","0","101011","0","0","1","600110042","0","36","0","10011001","1","0","4001","0","620300001","2","0","61361","0","1","0","600000643","620140001","0","2","63001010","620050001","0","4","0","0","100","0","258","0","0","4001","0","0","0"
"0","0","101011","0","0","1","600110052","0","36","0","10011001","1","0","5001","0","620300002","2","0","61361","0","1","0","600000644","620140002","0","2","63001010","620050001","0","4","0","0","100","0","268","0","0","5001","0","0","0"
"0","0","101011","0","0","1","600110062","0","36","0","10011001","1","0","6001","0","620300003","2","0","61361","0","1","0","600000645","620140003","0","2","63001010","620050002","0","4","0","0","100","0","273","0","0","6001","0","0","0"
"0","0","101011","0","0","1","600110072","0","36","0","10011001","1","0","7001","0","620300004","2","0","61361","0","1","0","600000646","620140004","0","2","63001010","620050003","0","4","0","0","100","0","281","0","0","7001","0","0","0"
"0","0","101011","0","0","1","600110082","0","36","0","10011001","1","0","8001","0","620300005","2","0","61361","0","1","0","600000647","620140005","0","2","63001010","620050004","0","4","0","0","100","0","288","0","0","8001","0","0","0"
"0","0","101011","0","0","1","600110092","0","36","0","10011002","1","0","9001","0","620300006","2","0","61361","0","1","0","600000648","620140006","0","2","63001010","620050005","0","4","0","0","100","0","298","0","0","9001","0","0","0"
"0","0","101011","0","0","1","600110102","0","36","0","10011002","1","0","10001","0","620300007","2","0","61361","0","1","0","600000649","620140007","0","2","63001010","620050006","0","4","0","0","100","0","309","0","0","10001","0","0","0"
"0","0","101011","0","0","1","600110112","0","36","0","10011002","1","0","11001","0","620300008","2","0","61361","0","1","0","600000650","620140008","0","2","63001010","620050007","0","4","0","0","100","0","313","0","0","11001","0","0","0"
"0","0","101011","0","0","1","600110122","0","36","0","10011002","1","0","12001","0","620300009","2","0","61361","0","1","0","600000651","620140009","0","2","63001010","620050008","0","4","0","0","100","0","321","0","0","12001","0","0","0"
"0","0","101011","0","0","1","600110132","0","36","0","10011002","1","0","13001","0","620300010","2","0","61361","0","1","0","600000652","620140010","0","2","63001010","620050009","0","4","0","0","100","0","326","0","0","13001","0","0","0"
"0","0","101011","0","0","1","600110142","0","36","0","10011002","1","0","14001","0","620300011","2","0","61361","0","1","0","600000653","620140011","0","2","63001010","620050010","0","4","0","0","100","0","336","0","0","14001","0","0","0"
"0","0","101011","0","0","1","600110152","0","36","0","10011002","1","0","15001","0","620300012","2","0","61361","0","1","0","600000654","620140012","0","2","63001010","620050011","0","4","0","0","100","0","341","0","0","15001","0","0","0"
"0","0","101011","0","0","1","600110162","0","36","0","10011002","1","0","16001","0","620300013","2","0","61361","0","1","0","600000655","620140013","0","2","63001010","620050012","0","4","0","0","100","0","351","0","0","16001","0","0","0"
"0","0","101011","0","0","1","600110172","0","36","0","10011002","1","0","17001","0","620300014","2","0","61361","0","1","0","600000656","620140014","0","2","63001010","620050013","0","4","0","0","100","0","356","0","0","17001","0","0","0"
"0","0","101011","0","0","1","600110182","0","36","0","10011003","1","0","18001","0","620300015","2","0","61361","0","1","0","600000657","620140015","0","2","63001010","620050014","0","4","0","0","100","0","366","0","0","18001","0","0","0"
"0","0","101011","0","0","1","600110192","0","36","0","10011003","1","0","19001","0","620300016","2","0","61361","0","1","0","600000658","620140016","0","2","63001010","620050015","0","4","0","0","100","0","371","0","0","19001","0","0","0"
"0","0","101011","0","0","1","600110202","0","36","0","10011003","1","0","20001","0","620300017","2","0","61361","0","1","0","600000659","620140017","0","2","63001010","620050016","0","4","0","0","100","0","375","0","0","20001","0","0","0"
