471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a
"0","1174","600001091","620110045","0","0","0","0","620090045","60","48001","0","0","36","1","0","0","0","0","48001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400045","1","1","0","0","600120481","0","0"
"0","1196","600001092","620110046","0","0","0","0","620090046","60","49001","0","0","36","1","0","0","0","0","49001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400046","1","1","0","0","600120491","0","0"
"0","1228","600001093","620110047","0","0","0","0","620090047","60","50001","0","0","36","1","0","0","0","0","50001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400047","1","1","0","0","600120501","0","0"
"0","1242","600001094","620110048","0","0","0","0","620090048","60","51001","0","0","36","1","0","0","0","0","51001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400048","1","1","0","0","600120511","0","0"
"0","1258","600001095","620110049","0","0","0","0","620090049","60","52001","0","0","36","1","0","0","0","0","52001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400049","1","1","0","0","600120521","0","0"
"0","1280","600001096","620110050","0","0","0","0","620090050","60","53001","0","0","36","1","0","0","0","0","53001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400050","1","1","0","0","600120531","0","0"
"0","1294","600001097","620110051","0","0","0","0","620090051","60","54001","0","0","36","1","0","0","0","0","54001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400051","1","1","0","0","600120541","0","0"
"0","1304","600001098","620110052","0","0","0","0","620090052","60","55001","0","0","36","1","0","0","0","0","55001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400052","1","1","0","0","600120551","0","0"
"0","1318","600001099","620110053","0","0","0","0","620090053","60","56001","0","0","36","1","0","0","0","0","56001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400053","1","1","0","0","600120561","0","0"
"0","1324","600001100","620110054","0","0","0","0","620090054","60","57001","0","0","36","1","0","0","0","0","57001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400054","1","1","0","0","600120571","0","0"
"0","1334","600001101","620110055","0","0","0","0","620090055","60","58001","0","0","36","1","0","0","0","0","58001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400055","1","1","0","0","600120581","0","0"
"0","1358","600001102","620110056","0","0","0","0","620090056","60","59001","0","0","36","1","0","0","0","0","59001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400056","1","1","0","0","600120591","0","0"
"0","1366","600001103","620110057","0","0","0","0","620090057","60","60001","0","0","36","1","0","0","0","0","60001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400057","1","1","0","0","600120601","0","0"
"0","1384","600001104","620110058","0","0","0","0","620090058","60","61001","0","0","36","1","0","0","0","0","61001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400058","1","1","0","0","600120611","0","0"
"0","1392","600001105","620110059","0","0","0","0","620090059","60","62001","0","0","36","1","0","0","0","0","62001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400059","1","1","0","0","600120621","0","0"
"0","1401","600001106","620110060","0","0","0","0","620090060","60","63001","0","0","36","1","0","0","0","0","63001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400060","1","1","0","0","600120631","0","0"
"0","1411","600001107","620110061","0","0","0","0","620090061","60","64001","0","0","36","1","0","0","0","0","64001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400061","1","1","0","0","600120641","0","0"
"0","1422","600001108","620110062","0","0","0","0","620090062","60","65001","0","0","36","1","0","0","0","0","65001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400062","1","1","0","0","600120651","0","0"
"0","1435","600001109","620110063","0","0","0","0","620090063","60","66001","0","0","36","1","0","0","0","0","66001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400063","1","1","0","0","600120661","0","0"
"0","1441","600001110","620110064","0","0","0","0","620090064","60","67001","0","0","36","1","0","0","0","0","67001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400064","1","1","0","0","600120671","0","0"
"0","1453","600001111","620110065","0","0","0","0","620090065","60","68001","0","0","36","1","0","0","0","0","68001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400065","1","1","0","0","600120681","0","0"
"0","1468","600001112","620110066","0","0","0","0","620090066","60","69001","0","0","36","1","0","0","0","0","69001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620400066","1","1","0","0","600120691","0","0"
"0","780","600001115","620430020","0","0","0","0","620070020","60","23001","0","0","36","1","0","0","0","0","23001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090120","1","1","0","0","600120231","0","0"
"0","792","600001116","620430021","0","0","0","0","620070021","60","24001","0","0","36","1","0","0","0","0","24001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090121","1","1","0","0","600120241","0","0"
"0","802","600001117","620430022","0","0","0","0","620070022","60","25001","0","0","36","1","0","0","0","0","25001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090122","1","1","0","0","600120251","0","0"
"0","810","600001118","620430023","0","0","0","0","620070023","60","26001","0","0","36","1","0","0","0","0","26001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090123","1","1","0","0","600120261","0","0"
"0","822","600001119","620430024","0","0","0","0","620070024","60","27001","0","0","36","1","0","0","0","0","27001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090124","1","1","0","0","600120271","0","0"
"0","834","600001120","620430025","0","0","0","0","620070025","60","28001","0","0","36","1","0","0","0","0","28001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090125","1","1","0","0","600120281","0","0"
"0","844","600001121","620430026","0","0","0","0","620070026","60","29001","0","0","36","1","0","0","0","0","29001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090126","1","1","0","0","600120291","0","0"
"0","854","600001122","620430027","0","0","0","0","620070027","60","30001","0","0","36","1","0","0","0","0","30001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090127","1","1","0","0","600120301","0","0"
"0","866","600001123","620430028","0","0","0","0","620070028","60","31001","0","0","36","1","0","0","0","0","31001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090128","1","1","0","0","600120311","0","0"
"0","884","600001124","620430029","0","0","0","0","620070029","60","32001","0","0","36","1","0","0","0","0","32001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090129","1","1","0","0","600120321","0","0"
"0","910","600001125","620430030","0","0","0","0","620070030","60","33001","0","0","36","1","0","0","0","0","33001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090130","1","1","0","0","600120331","0","0"
"0","920","600001126","620430031","0","0","0","0","620070031","60","34001","0","0","36","1","0","0","0","0","34001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090131","1","1","0","0","600120341","0","0"
"0","928","600001127","620430032","0","0","0","0","620070032","60","35001","0","0","36","1","0","0","0","0","35001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090132","1","1","0","0","600120351","0","0"
"0","952","600001128","620430033","0","0","0","0","620070033","60","36001","0","0","36","1","0","0","0","0","36001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090133","1","1","0","0","600120361","0","0"
"0","964","600001129","620430034","0","0","0","0","620070034","60","37001","0","0","36","1","0","0","0","0","37001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090134","1","1","0","0","600120371","0","0"
"0","984","600001130","620430035","0","0","0","0","620070035","60","38001","0","0","36","1","0","0","0","0","38001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090135","1","1","0","0","600120381","0","0"
"0","1000","600001131","620430036","0","0","0","0","620070036","60","39001","0","0","36","1","0","0","0","0","39001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090136","1","1","0","0","600120391","0","0"
"0","1028","600001132","620430037","0","0","0","0","620070037","60","40001","0","0","36","1","0","0","0","0","40001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090137","1","1","0","0","600120401","0","0"
"0","1036","600001133","620430038","0","0","0","0","620070038","60","41001","0","0","36","1","0","0","0","0","41001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090138","1","1","0","0","600120411","0","0"
"0","1046","600001134","620430039","0","0","0","0","620070039","60","42001","0","0","36","1","0","0","0","0","42001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090139","1","1","0","0","600120421","0","0"
"0","1076","600001135","620430040","0","0","0","0","620070040","60","43001","0","0","36","1","0","0","0","0","43001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090140","1","1","0","0","600120431","0","0"
"0","1102","600001136","620430041","0","0","0","0","620070041","60","44001","0","0","36","1","0","0","0","0","44001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090141","1","1","0","0","600120441","0","0"
"0","1130","600001137","620430042","0","0","0","0","620070042","60","45001","0","0","36","1","0","0","0","0","45001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090142","1","1","0","0","600120451","0","0"
"0","1148","600001138","620430043","0","0","0","0","620070043","60","46001","0","0","36","1","0","0","0","0","46001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090143","1","1","0","0","600120461","0","0"
"0","1154","600001139","620430044","0","0","0","0","620070044","60","47001","0","0","36","1","0","0","0","0","47001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090144","1","1","0","0","600120471","0","0"
"0","1174","600001140","620430045","0","0","0","0","620070045","60","48001","0","0","36","1","0","0","0","0","48001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090145","1","1","0","0","600120481","0","0"
"0","1196","600001141","620430046","0","0","0","0","620070046","60","49001","0","0","36","1","0","0","0","0","49001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090146","1","1","0","0","600120491","0","0"
"0","1228","600001142","620430047","0","0","0","0","620070047","60","50001","0","0","36","1","0","0","0","0","50001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090147","1","1","0","0","600120501","0","0"
"0","1242","600001143","620430048","0","0","0","0","620070048","60","51001","0","0","36","1","0","0","0","0","51001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090148","1","1","0","0","600120511","0","0"
"0","1258","600001144","620430049","0","0","0","0","620070049","60","52001","0","0","36","1","0","0","0","0","52001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090149","1","1","0","0","600120521","0","0"
"0","1280","600001145","620430050","0","0","0","0","620070050","60","53001","0","0","36","1","0","0","0","0","53001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090150","1","1","0","0","600120531","0","0"
"0","1294","600001146","620430051","0","0","0","0","620070051","60","54001","0","0","36","1","0","0","0","0","54001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090151","1","1","0","0","600120541","0","0"
"0","1304","600001147","620430052","0","0","0","0","620070052","60","55001","0","0","36","1","0","0","0","0","55001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090152","1","1","0","0","600120551","0","0"
"0","1318","600001148","620430053","0","0","0","0","620070053","60","56001","0","0","36","1","0","0","0","0","56001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090153","1","1","0","0","600120561","0","0"
"0","1324","600001149","620430054","0","0","0","0","620070054","60","57001","0","0","36","1","0","0","0","0","57001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090154","1","1","0","0","600120571","0","0"
"0","1334","600001150","620430055","0","0","0","0","620070055","60","58001","0","0","36","1","0","0","0","0","58001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090155","1","1","0","0","600120581","0","0"
"0","1358","600001151","620430056","0","0","0","0","620070056","60","59001","0","0","36","1","0","0","0","0","59001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090156","1","1","0","0","600120591","0","0"
"0","1366","600001152","620430057","0","0","0","0","620070057","60","60001","0","0","36","1","0","0","0","0","60001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090157","1","1","0","0","600120601","0","0"
"0","1384","600001153","620430058","0","0","0","0","620070058","60","61001","0","0","36","1","0","0","0","0","61001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090158","1","1","0","0","600120611","0","0"
"0","1392","600001154","620430059","0","0","0","0","620070059","60","62001","0","0","36","1","0","0","0","0","62001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090159","1","1","0","0","600120621","0","0"
"0","1401","600001155","620430060","0","0","0","0","620070060","60","63001","0","0","36","1","0","0","0","0","63001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090160","1","1","0","0","600120631","0","0"
"0","1411","600001156","620430061","0","0","0","0","620070061","60","64001","0","0","36","1","0","0","0","0","64001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090161","1","1","0","0","600120641","0","0"
"0","1422","600001157","620430062","0","0","0","0","620070062","60","65001","0","0","36","1","0","0","0","0","65001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090162","1","1","0","0","600120651","0","0"
"0","1435","600001158","620430063","0","0","0","0","620070063","60","66001","0","0","36","1","0","0","0","0","66001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090163","1","1","0","0","600120661","0","0"
"0","1441","600001159","620430064","0","0","0","0","620070064","60","67001","0","0","36","1","0","0","0","0","67001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090164","1","1","0","0","600120671","0","0"
"0","1453","600001160","620430065","0","0","0","0","620070065","60","68001","0","0","36","1","0","0","0","0","68001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090165","1","1","0","0","600120681","0","0"
"0","1468","600001161","620430066","0","0","0","0","620070066","60","69001","0","0","36","1","0","0","0","0","69001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620090166","1","1","0","0","600120691","0","0"
"0","780","600001164","620390020","0","0","0","0","620030020","60","23001","0","0","36","1","0","0","0","0","23001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290120","1","1","0","0","600120231","0","0"
"0","792","600001165","620390021","0","0","0","0","620030021","60","24001","0","0","36","1","0","0","0","0","24001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290121","1","1","0","0","600120241","0","0"
"0","802","600001166","620390022","0","0","0","0","620030022","60","25001","0","0","36","1","0","0","0","0","25001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290122","1","1","0","0","600120251","0","0"
"0","810","600001167","620390023","0","0","0","0","620030023","60","26001","0","0","36","1","0","0","0","0","26001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290123","1","1","0","0","600120261","0","0"
"0","822","600001168","620390024","0","0","0","0","620030024","60","27001","0","0","36","1","0","0","0","0","27001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290124","1","1","0","0","600120271","0","0"
"0","834","600001169","620390025","0","0","0","0","620030025","60","28001","0","0","36","1","0","0","0","0","28001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290125","1","1","0","0","600120281","0","0"
"0","844","600001170","620390026","0","0","0","0","620030026","60","29001","0","0","36","1","0","0","0","0","29001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290126","1","1","0","0","600120291","0","0"
"0","854","600001171","620390027","0","0","0","0","620030027","60","30001","0","0","36","1","0","0","0","0","30001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290127","1","1","0","0","600120301","0","0"
"0","866","600001172","620390028","0","0","0","0","620030028","60","31001","0","0","36","1","0","0","0","0","31001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290128","1","1","0","0","600120311","0","0"
"0","884","600001173","620390029","0","0","0","0","620030029","60","32001","0","0","36","1","0","0","0","0","32001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290129","1","1","0","0","600120321","0","0"
"0","910","600001174","620390030","0","0","0","0","620030030","60","33001","0","0","36","1","0","0","0","0","33001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290130","1","1","0","0","600120331","0","0"
"0","920","600001175","620390031","0","0","0","0","620030031","60","34001","0","0","36","1","0","0","0","0","34001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290131","1","1","0","0","600120341","0","0"
"0","928","600001176","620390032","0","0","0","0","620030032","60","35001","0","0","36","1","0","0","0","0","35001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290132","1","1","0","0","600120351","0","0"
"0","952","600001177","620390033","0","0","0","0","620030033","60","36001","0","0","36","1","0","0","0","0","36001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290133","1","1","0","0","600120361","0","0"
"0","964","600001178","620390034","0","0","0","0","620030034","60","37001","0","0","36","1","0","0","0","0","37001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290134","1","1","0","0","600120371","0","0"
"0","984","600001179","620390035","0","0","0","0","620030035","60","38001","0","0","36","1","0","0","0","0","38001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290135","1","1","0","0","600120381","0","0"
"0","1000","600001180","620390036","0","0","0","0","620030036","60","39001","0","0","36","1","0","0","0","0","39001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290136","1","1","0","0","600120391","0","0"
"0","1028","600001181","620390037","0","0","0","0","620030037","60","40001","0","0","36","1","0","0","0","0","40001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290137","1","1","0","0","600120401","0","0"
"0","1036","600001182","620390038","0","0","0","0","620030038","60","41001","0","0","36","1","0","0","0","0","41001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290138","1","1","0","0","600120411","0","0"
"0","1046","600001183","620390039","0","0","0","0","620030039","60","42001","0","0","36","1","0","0","0","0","42001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290139","1","1","0","0","600120421","0","0"
"0","1076","600001184","620390040","0","0","0","0","620030040","60","43001","0","0","36","1","0","0","0","0","43001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290140","1","1","0","0","600120431","0","0"
"0","1102","600001185","620390041","0","0","0","0","620030041","60","44001","0","0","36","1","0","0","0","0","44001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290141","1","1","0","0","600120441","0","0"
"0","1130","600001186","620390042","0","0","0","0","620030042","60","45001","0","0","36","1","0","0","0","0","45001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290142","1","1","0","0","600120451","0","0"
"0","1148","600001187","620390043","0","0","0","0","620030043","60","46001","0","0","36","1","0","0","0","0","46001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290143","1","1","0","0","600120461","0","0"
"0","1154","600001188","620390044","0","0","0","0","620030044","60","47001","0","0","36","1","0","0","0","0","47001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290144","1","1","0","0","600120471","0","0"
"0","1174","600001189","620390045","0","0","0","0","620030045","60","48001","0","0","36","1","0","0","0","0","48001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290145","1","1","0","0","600120481","0","0"
"0","1196","600001190","620390046","0","0","0","0","620030046","60","49001","0","0","36","1","0","0","0","0","49001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290146","1","1","0","0","600120491","0","0"
"0","1228","600001191","620390047","0","0","0","0","620030047","60","50001","0","0","36","1","0","0","0","0","50001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290147","1","1","0","0","600120501","0","0"
"0","1242","600001192","620390048","0","0","0","0","620030048","60","51001","0","0","36","1","0","0","0","0","51001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290148","1","1","0","0","600120511","0","0"
"0","1258","600001193","620390049","0","0","0","0","620030049","60","52001","0","0","36","1","0","0","0","0","52001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290149","1","1","0","0","600120521","0","0"
"0","1280","600001194","620390050","0","0","0","0","620030050","60","53001","0","0","36","1","0","0","0","0","53001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290150","1","1","0","0","600120531","0","0"
"0","1294","600001195","620390051","0","0","0","0","620030051","60","54001","0","0","36","1","0","0","0","0","54001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290151","1","1","0","0","600120541","0","0"
"0","1304","600001196","620390052","0","0","0","0","620030052","60","55001","0","0","36","1","0","0","0","0","55001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290152","1","1","0","0","600120551","0","0"
"0","1318","600001197","620390053","0","0","0","0","620030053","60","56001","0","0","36","1","0","0","0","0","56001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290153","1","1","0","0","600120561","0","0"
"0","1324","600001198","620390054","0","0","0","0","620030054","60","57001","0","0","36","1","0","0","0","0","57001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290154","1","1","0","0","600120571","0","0"
"0","1334","600001199","620390055","0","0","0","0","620030055","60","58001","0","0","36","1","0","0","0","0","58001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290155","1","1","0","0","600120581","0","0"
"0","1358","600001200","620390056","0","0","0","0","620030056","60","59001","0","0","36","1","0","0","0","0","59001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290156","1","1","0","0","600120591","0","0"
"0","1366","600001201","620390057","0","0","0","0","620030057","60","60001","0","0","36","1","0","0","0","0","60001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290157","1","1","0","0","600120601","0","0"
"0","1384","600001202","620390058","0","0","0","0","620030058","60","61001","0","0","36","1","0","0","0","0","61001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290158","1","1","0","0","600120611","0","0"
"0","1392","600001203","620390059","0","0","0","0","620030059","60","62001","0","0","36","1","0","0","0","0","62001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290159","1","1","0","0","600120621","0","0"
"0","1401","600001204","620390060","0","0","0","0","620030060","60","63001","0","0","36","1","0","0","0","0","63001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290160","1","1","0","0","600120631","0","0"
"0","1411","600001205","620390061","0","0","0","0","620030061","60","64001","0","0","36","1","0","0","0","0","64001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290161","1","1","0","0","600120641","0","0"
"0","1422","600001206","620390062","0","0","0","0","620030062","60","65001","0","0","36","1","0","0","0","0","65001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290162","1","1","0","0","600120651","0","0"
"0","1435","600001207","620390063","0","0","0","0","620030063","60","66001","0","0","36","1","0","0","0","0","66001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290163","1","1","0","0","600120661","0","0"
"0","1441","600001208","620390064","0","0","0","0","620030064","60","67001","0","0","36","1","0","0","0","0","67001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290164","1","1","0","0","600120671","0","0"
"0","1453","600001209","620390065","0","0","0","0","620030065","60","68001","0","0","36","1","0","0","0","0","68001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290165","1","1","0","0","600120681","0","0"
"0","1468","600001210","620390066","0","0","0","0","620030066","60","69001","0","0","36","1","0","0","0","0","69001","0","0","62001005","0","1","36","61001004","62001007","0","0","0","2","0","620290166","1","1","0","0","600120691","0","0"
"0","780","600001213","620010018","0","61361","0","4","620280019","100","23001","0","0","0","1","0","0","0","0","23001","2","0","64001010","0","0","72","10011003","0","0","0","101011","2","0","620270020","1","2","0","0","600120232","0","0"
"0","792","600001214","620010019","0","61361","0","4","620280020","100","24001","0","0","0","1","0","0","0","0","24001","2","0","64001010","0","0","72","10011003","0","0","0","101011","2","0","620270021","1","2","0","0","600120242","0","0"
"0","802","600001215","620010020","0","61361","0","4","620280021","100","25001","0","0","0","1","0","0","0","0","25001","2","0","64001010","0","0","72","10011003","0","0","0","101011","2","0","620270022","1","2","0","0","600120252","0","0"
