e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115
"1","1324","4","2","0","1","0","620020054","1","600120573","10011006","600001394","25","100","0","0","57001","10011004","57001","0","0","3","1","0","620130154","620050054","0","101011","0","10011007","0","61362","72","0","2","72","0","620040054","0","0","63001002"
"1","1334","4","2","0","1","0","620020055","1","600120583","10011006","600001395","25","100","0","0","58001","10011004","58001","0","0","3","1","0","620130155","620050055","0","101011","0","10011007","0","61362","72","0","2","72","0","620040055","0","0","63001002"
"1","1358","4","2","0","1","0","620020056","1","600120593","10011006","600001396","25","100","0","0","59001","10011004","59001","0","0","3","1","0","620130156","620050056","0","101011","0","10011007","0","61362","72","0","2","72","0","620040056","0","0","63001002"
"1","1366","4","2","0","1","0","620020057","1","600120603","10011006","600001397","25","100","0","0","60001","10011004","60001","0","0","3","1","0","620130157","620050057","0","101011","0","10011007","0","61362","72","0","2","72","0","620040057","0","0","63001002"
"1","1384","4","2","0","1","0","620020058","1","600120613","10011006","600001398","25","100","0","0","61001","10011004","61001","0","0","3","1","0","620130158","620050058","0","101011","0","10011007","0","61362","72","0","2","72","0","620040058","0","0","63001002"
"1","1392","4","2","0","1","0","620020059","1","600120623","10011007","600001399","25","100","0","0","62001","10011006","62001","0","0","3","1","0","620130159","620050059","0","101011","0","10011008","0","61362","100","0","2","15","0","620040059","0","0","63001002"
"1","1401","4","2","0","1","0","620020060","1","600120633","10011007","600001400","25","100","0","0","63001","10011006","63001","0","0","3","1","0","620130160","620050060","0","101011","0","10011008","0","61362","100","0","2","15","0","620040060","0","0","63001002"
"1","1411","4","2","0","1","0","620020061","1","600120643","10011007","600001401","25","100","0","0","64001","10011006","64001","0","0","3","1","0","620130161","620050061","0","101011","0","10011008","0","61362","100","0","2","15","0","620040061","0","0","63001002"
"1","1422","4","2","0","1","0","620020062","1","600120653","10011007","600001402","25","100","0","0","65001","10011006","65001","0","0","3","1","0","620130162","620050062","0","101011","0","10011008","0","61362","100","0","2","15","0","620040062","0","0","63001002"
"1","1435","4","2","0","1","0","620020063","1","600120663","10011007","600001403","25","100","0","0","66001","10011006","66001","0","0","3","1","0","620130163","620050063","0","101011","0","10011008","0","61362","100","0","2","15","0","620040063","0","0","63001002"
"1","1441","4","2","0","1","0","620020064","1","600120673","10011007","600001404","25","100","0","0","67001","10011006","67001","0","0","3","1","0","620130164","620050064","0","101011","0","10011008","0","61362","100","0","2","15","0","620040064","0","0","63001002"
"1","1453","4","2","0","1","0","620020065","1","600120683","10011007","600001405","25","100","0","0","68001","10011006","68001","0","0","3","1","0","620130165","620050065","0","101011","0","10011008","0","61362","100","0","2","15","0","620040065","0","0","63001002"
"1","1468","4","2","0","1","0","620020066","1","600120693","10011008","600001406","25","100","0","0","69001","10011007","69001","0","0","3","1","0","620130166","620050066","0","101011","0","10011009","0","61362","100","0","2","15","0","620040066","0","0","63001002"
"1","780","4","2","0","1","0","620140020","1","600120233","10011002","600001409","25","100","0","0","23001","10011001","23001","0","0","3","1","0","620120020","620420020","0","101011","0","10011003","0","61362","72","0","2","72","0","620380120","0","0","63001002"
"1","792","4","2","0","1","0","620140021","1","600120243","10011002","600001410","25","100","0","0","24001","10011001","24001","0","0","3","1","0","620120021","620420021","0","101011","0","10011003","0","61362","72","0","2","72","0","620380121","0","0","63001002"
"1","802","4","2","0","1","0","620140022","1","600120253","10011002","600001411","25","100","0","0","25001","10011001","25001","0","0","3","1","0","620120022","620420022","0","101011","0","10011003","0","61362","72","0","2","72","0","620380122","0","0","63001002"
"1","810","4","2","0","1","0","620140023","1","600120263","10011002","600001412","25","100","0","0","26001","10011001","26001","0","0","3","1","0","620120023","620420023","0","101011","0","10011003","0","61362","72","0","2","72","0","620380123","0","0","63001002"
"1","822","4","2","0","1","0","620140024","1","600120273","10011003","600001413","25","100","0","0","27001","10011001","27001","0","0","3","1","0","620120024","620420024","0","101011","0","10011004","0","61362","72","0","2","72","0","620380124","0","0","63001002"
"1","834","4","2","0","1","0","620140025","1","600120283","10011003","600001414","25","100","0","0","28001","10011001","28001","0","0","3","1","0","620120025","620420025","0","101011","0","10011004","0","61362","72","0","2","72","0","620380125","0","0","63001002"
"1","844","4","2","0","1","0","620140026","1","600120293","10011003","600001415","25","100","0","0","29001","10011001","29001","0","0","3","1","0","620120026","620420026","0","101011","0","10011004","0","61362","72","0","2","72","0","620380126","0","0","63001002"
"1","854","4","2","0","1","0","620140027","1","600120303","10011003","600001416","25","100","0","0","30001","10011001","30001","0","0","3","1","0","620120027","620420027","0","101011","0","10011004","0","61362","72","0","2","72","0","620380127","0","0","63001002"
"1","866","4","2","0","1","0","620140028","1","600120313","10011003","600001417","25","100","0","0","31001","10011001","31001","0","0","3","1","0","620120028","620420028","0","101011","0","10011004","0","61362","72","0","2","72","0","620380128","0","0","63001002"
"1","884","4","2","0","1","0","620140029","1","600120323","10011003","600001418","25","100","0","0","32001","10011001","32001","0","0","3","1","0","620120029","620420029","0","101011","0","10011004","0","61362","72","0","2","72","0","620380129","0","0","63001002"
"1","910","4","2","0","1","0","620140030","1","600120333","10011003","600001419","25","100","0","0","33001","10011001","33001","0","0","3","1","0","620120030","620420030","0","101011","0","10011004","0","61362","72","0","2","72","0","620380130","0","0","63001002"
"1","920","4","2","0","1","0","620140031","1","600120343","10011003","600001420","25","100","0","0","34001","10011001","34001","0","0","3","1","0","620120031","620420031","0","101011","0","10011004","0","61362","72","0","2","72","0","620380131","0","0","63001002"
"1","928","4","2","0","1","0","620140032","1","600120353","10011004","600001421","25","100","0","0","35001","10011002","35001","0","0","3","1","0","620120032","620420032","0","101011","0","10011005","0","61362","72","0","2","72","0","620380132","0","0","63001002"
"1","952","4","2","0","1","0","620140033","1","600120363","10011004","600001422","25","100","0","0","36001","10011002","36001","0","0","3","1","0","620120033","620420033","0","101011","0","10011005","0","61362","72","0","2","72","0","620380133","0","0","63001002"
"1","964","4","2","0","1","0","620140034","1","600120373","10011004","600001423","25","100","0","0","37001","10011002","37001","0","0","3","1","0","620120034","620420034","0","101011","0","10011005","0","61362","72","0","2","72","0","620380134","0","0","63001002"
"1","984","4","2","0","1","0","620140035","1","600120383","10011004","600001424","25","100","0","0","38001","10011002","38001","0","0","3","1","0","620120035","620420035","0","101011","0","10011005","0","61362","72","0","2","72","0","620380135","0","0","63001002"
"1","1000","4","2","0","1","0","620140036","1","600120393","10011004","600001425","25","100","0","0","39001","10011002","39001","0","0","3","1","0","620120036","620420036","0","101011","0","10011005","0","61362","72","0","2","72","0","620380136","0","0","63001002"
"1","1028","4","2","0","1","0","620140037","1","600120403","10011004","600001426","25","100","0","0","40001","10011002","40001","0","0","3","1","0","620120037","620420037","0","101011","0","10011005","0","61362","72","0","2","72","0","620380137","0","0","63001002"
"1","1036","4","2","0","1","0","620140038","1","600120413","10011004","600001427","25","100","0","0","41001","10011002","41001","0","0","3","1","0","620120038","620420038","0","101011","0","10011005","0","61362","72","0","2","72","0","620380138","0","0","63001002"
"1","1046","4","2","0","1","0","620140039","1","600120423","10011005","600001428","25","100","0","0","42001","10011003","42001","0","0","3","1","0","620120039","620420039","0","101011","0","10011006","0","61362","72","0","2","72","0","620380139","0","0","63001002"
"1","1076","4","2","0","1","0","620140040","1","600120433","10011005","600001429","25","100","0","0","43001","10011003","43001","0","0","3","1","0","620120040","620420040","0","101011","0","10011006","0","61362","72","0","2","72","0","620380140","0","0","63001002"
"1","1102","4","2","0","1","0","620140041","1","600120443","10011005","600001430","25","100","0","0","44001","10011003","44001","0","0","3","1","0","620120041","620420041","0","101011","0","10011006","0","61362","72","0","2","72","0","620380141","0","0","63001002"
"1","1130","4","2","0","1","0","620140042","1","600120453","10011005","600001431","25","100","0","0","45001","10011003","45001","0","0","3","1","0","620120042","620420042","0","101011","0","10011006","0","61362","72","0","2","72","0","620380142","0","0","63001002"
"1","1148","4","2","0","1","0","620140043","1","600120463","10011005","600001432","25","100","0","0","46001","10011003","46001","0","0","3","1","0","620120043","620420043","0","101011","0","10011006","0","61362","72","0","2","72","0","620380143","0","0","63001002"
"1","1154","4","2","0","1","0","620140044","1","600120473","10011005","600001433","25","100","0","0","47001","10011003","47001","0","0","3","1","0","620120044","620420044","0","101011","0","10011006","0","61362","72","0","2","72","0","620380144","0","0","63001002"
"1","1174","4","2","0","1","0","620140045","1","600120483","10011005","600001434","25","100","0","0","48001","10011003","48001","0","0","3","1","0","620120045","620420045","0","101011","0","10011006","0","61362","72","0","2","72","0","620380145","0","0","63001002"
"1","1196","4","2","0","1","0","620140046","1","600120493","10011006","600001435","25","100","0","0","49001","10011004","49001","0","0","3","1","0","620120046","620420046","0","101011","0","10011007","0","61362","72","0","2","72","0","620380146","0","0","63001002"
"1","1228","4","2","0","1","0","620140047","1","600120503","10011006","600001436","25","100","0","0","50001","10011004","50001","0","0","3","1","0","620120047","620420047","0","101011","0","10011007","0","61362","72","0","2","72","0","620380147","0","0","63001002"
"1","1242","4","2","0","1","0","620140048","1","600120513","10011006","600001437","25","100","0","0","51001","10011004","51001","0","0","3","1","0","620120048","620420048","0","101011","0","10011007","0","61362","72","0","2","72","0","620380148","0","0","63001002"
"1","1258","4","2","0","1","0","620140049","1","600120523","10011006","600001438","25","100","0","0","52001","10011004","52001","0","0","3","1","0","620120049","620420049","0","101011","0","10011007","0","61362","72","0","2","72","0","620380149","0","0","63001002"
"1","1280","4","2","0","1","0","620140050","1","600120533","10011006","600001439","25","100","0","0","53001","10011004","53001","0","0","3","1","0","620120050","620420050","0","101011","0","10011007","0","61362","72","0","2","72","0","620380150","0","0","63001002"
"1","1294","4","2","0","1","0","620140051","1","600120543","10011006","600001440","25","100","0","0","54001","10011004","54001","0","0","3","1","0","620120051","620420051","0","101011","0","10011007","0","61362","72","0","2","72","0","620380151","0","0","63001002"
"1","1304","4","2","0","1","0","620140052","1","600120553","10011006","600001441","25","100","0","0","55001","10011004","55001","0","0","3","1","0","620120052","620420052","0","101011","0","10011007","0","61362","72","0","2","72","0","620380152","0","0","63001002"
"1","1318","4","2","0","1","0","620140053","1","600120563","10011006","600001442","25","100","0","0","56001","10011004","56001","0","0","3","1","0","620120053","620420053","0","101011","0","10011007","0","61362","72","0","2","72","0","620380153","0","0","63001002"
"1","1324","4","2","0","1","0","620140054","1","600120573","10011006","600001443","25","100","0","0","57001","10011004","57001","0","0","3","1","0","620120054","620420054","0","101011","0","10011007","0","61362","72","0","2","72","0","620380154","0","0","63001002"
"1","1334","4","2","0","1","0","620140055","1","600120583","10011006","600001444","25","100","0","0","58001","10011004","58001","0","0","3","1","0","620120055","620420055","0","101011","0","10011007","0","61362","72","0","2","72","0","620380155","0","0","63001002"
"1","1358","4","2","0","1","0","620140056","1","600120593","10011006","600001445","25","100","0","0","59001","10011004","59001","0","0","3","1","0","620120056","620420056","0","101011","0","10011007","0","61362","72","0","2","72","0","620380156","0","0","63001002"
"1","1366","4","2","0","1","0","620140057","1","600120603","10011006","600001446","25","100","0","0","60001","10011004","60001","0","0","3","1","0","620120057","620420057","0","101011","0","10011007","0","61362","72","0","2","72","0","620380157","0","0","63001002"
"1","1384","4","2","0","1","0","620140058","1","600120613","10011006","600001447","25","100","0","0","61001","10011004","61001","0","0","3","1","0","620120058","620420058","0","101011","0","10011007","0","61362","72","0","2","72","0","620380158","0","0","63001002"
"1","1392","4","2","0","1","0","620140059","1","600120623","10011007","600001448","25","100","0","0","62001","10011006","62001","0","0","3","1","0","620120059","620420059","0","101011","0","10011008","0","61362","100","0","2","15","0","620380159","0","0","63001002"
"1","1401","4","2","0","1","0","620140060","1","600120633","10011007","600001449","25","100","0","0","63001","10011006","63001","0","0","3","1","0","620120060","620420060","0","101011","0","10011008","0","61362","100","0","2","15","0","620380160","0","0","63001002"
"1","1411","4","2","0","1","0","620140061","1","600120643","10011007","600001450","25","100","0","0","64001","10011006","64001","0","0","3","1","0","620120061","620420061","0","101011","0","10011008","0","61362","100","0","2","15","0","620380161","0","0","63001002"
"1","1422","4","2","0","1","0","620140062","1","600120653","10011007","600001451","25","100","0","0","65001","10011006","65001","0","0","3","1","0","620120062","620420062","0","101011","0","10011008","0","61362","100","0","2","15","0","620380162","0","0","63001002"
"1","1435","4","2","0","1","0","620140063","1","600120663","10011007","600001452","25","100","0","0","66001","10011006","66001","0","0","3","1","0","620120063","620420063","0","101011","0","10011008","0","61362","100","0","2","15","0","620380163","0","0","63001002"
"1","1441","4","2","0","1","0","620140064","1","600120673","10011007","600001453","25","100","0","0","67001","10011006","67001","0","0","3","1","0","620120064","620420064","0","101011","0","10011008","0","61362","100","0","2","15","0","620380164","0","0","63001002"
"1","1453","4","2","0","1","0","620140065","1","600120683","10011007","600001454","25","100","0","0","68001","10011006","68001","0","0","3","1","0","620120065","620420065","0","101011","0","10011008","0","61362","100","0","2","15","0","620380165","0","0","63001002"
"1","1468","4","2","0","1","0","620140066","1","600120693","10011008","600001455","25","100","0","0","69001","10011007","69001","0","0","3","1","0","620120066","620420066","0","101011","0","10011009","0","61362","100","0","2","15","0","620380166","0","0","63001002"
"1","780","4","2","0","1","0","620150020","1","600120233","10011002","600001458","25","100","0","0","23001","10011001","23001","0","0","3","1","0","620240020","620220020","0","101011","0","10011003","0","61362","72","0","2","72","0","620380120","0","0","63001002"
"1","792","4","2","0","1","0","620150021","1","600120243","10011002","600001459","25","100","0","0","24001","10011001","24001","0","0","3","1","0","620240021","620220021","0","101011","0","10011003","0","61362","72","0","2","72","0","620380121","0","0","63001002"
"1","802","4","2","0","1","0","620150022","1","600120253","10011002","600001460","25","100","0","0","25001","10011001","25001","0","0","3","1","0","620240022","620220022","0","101011","0","10011003","0","61362","72","0","2","72","0","620380122","0","0","63001002"
"1","810","4","2","0","1","0","620150023","1","600120263","10011002","600001461","25","100","0","0","26001","10011001","26001","0","0","3","1","0","620240023","620220023","0","101011","0","10011003","0","61362","72","0","2","72","0","620380123","0","0","63001002"
"1","822","4","2","0","1","0","620150024","1","600120273","10011003","600001462","25","100","0","0","27001","10011001","27001","0","0","3","1","0","620240024","620220024","0","101011","0","10011004","0","61362","72","0","2","72","0","620380124","0","0","63001002"
"1","834","4","2","0","1","0","620150025","1","600120283","10011003","600001463","25","100","0","0","28001","10011001","28001","0","0","3","1","0","620240025","620220025","0","101011","0","10011004","0","61362","72","0","2","72","0","620380125","0","0","63001002"
"1","844","4","2","0","1","0","620150026","1","600120293","10011003","600001464","25","100","0","0","29001","10011001","29001","0","0","3","1","0","620240026","620220026","0","101011","0","10011004","0","61362","72","0","2","72","0","620380126","0","0","63001002"
"1","854","4","2","0","1","0","620150027","1","600120303","10011003","600001465","25","100","0","0","30001","10011001","30001","0","0","3","1","0","620240027","620220027","0","101011","0","10011004","0","61362","72","0","2","72","0","620380127","0","0","63001002"
"1","866","4","2","0","1","0","620150028","1","600120313","10011003","600001466","25","100","0","0","31001","10011001","31001","0","0","3","1","0","620240028","620220028","0","101011","0","10011004","0","61362","72","0","2","72","0","620380128","0","0","63001002"
"1","884","4","2","0","1","0","620150029","1","600120323","10011003","600001467","25","100","0","0","32001","10011001","32001","0","0","3","1","0","620240029","620220029","0","101011","0","10011004","0","61362","72","0","2","72","0","620380129","0","0","63001002"
"1","910","4","2","0","1","0","620150030","1","600120333","10011003","600001468","25","100","0","0","33001","10011001","33001","0","0","3","1","0","620240030","620220030","0","101011","0","10011004","0","61362","72","0","2","72","0","620380130","0","0","63001002"
"1","920","4","2","0","1","0","620150031","1","600120343","10011003","600001469","25","100","0","0","34001","10011001","34001","0","0","3","1","0","620240031","620220031","0","101011","0","10011004","0","61362","72","0","2","72","0","620380131","0","0","63001002"
"1","928","4","2","0","1","0","620150032","1","600120353","10011004","600001470","25","100","0","0","35001","10011002","35001","0","0","3","1","0","620240032","620220032","0","101011","0","10011005","0","61362","72","0","2","72","0","620380132","0","0","63001002"
"1","952","4","2","0","1","0","620150033","1","600120363","10011004","600001471","25","100","0","0","36001","10011002","36001","0","0","3","1","0","620240033","620220033","0","101011","0","10011005","0","61362","72","0","2","72","0","620380133","0","0","63001002"
"1","964","4","2","0","1","0","620150034","1","600120373","10011004","600001472","25","100","0","0","37001","10011002","37001","0","0","3","1","0","620240034","620220034","0","101011","0","10011005","0","61362","72","0","2","72","0","620380134","0","0","63001002"
"1","984","4","2","0","1","0","620150035","1","600120383","10011004","600001473","25","100","0","0","38001","10011002","38001","0","0","3","1","0","620240035","620220035","0","101011","0","10011005","0","61362","72","0","2","72","0","620380135","0","0","63001002"
"1","1000","4","2","0","1","0","620150036","1","600120393","10011004","600001474","25","100","0","0","39001","10011002","39001","0","0","3","1","0","620240036","620220036","0","101011","0","10011005","0","61362","72","0","2","72","0","620380136","0","0","63001002"
"1","1028","4","2","0","1","0","620150037","1","600120403","10011004","600001475","25","100","0","0","40001","10011002","40001","0","0","3","1","0","620240037","620220037","0","101011","0","10011005","0","61362","72","0","2","72","0","620380137","0","0","63001002"
"1","1036","4","2","0","1","0","620150038","1","600120413","10011004","600001476","25","100","0","0","41001","10011002","41001","0","0","3","1","0","620240038","620220038","0","101011","0","10011005","0","61362","72","0","2","72","0","620380138","0","0","63001002"
"1","1046","4","2","0","1","0","620150039","1","600120423","10011005","600001477","25","100","0","0","42001","10011003","42001","0","0","3","1","0","620240039","620220039","0","101011","0","10011006","0","61362","72","0","2","72","0","620380139","0","0","63001002"
"1","1076","4","2","0","1","0","620150040","1","600120433","10011005","600001478","25","100","0","0","43001","10011003","43001","0","0","3","1","0","620240040","620220040","0","101011","0","10011006","0","61362","72","0","2","72","0","620380140","0","0","63001002"
"1","1102","4","2","0","1","0","620150041","1","600120443","10011005","600001479","25","100","0","0","44001","10011003","44001","0","0","3","1","0","620240041","620220041","0","101011","0","10011006","0","61362","72","0","2","72","0","620380141","0","0","63001002"
"1","1130","4","2","0","1","0","620150042","1","600120453","10011005","600001480","25","100","0","0","45001","10011003","45001","0","0","3","1","0","620240042","620220042","0","101011","0","10011006","0","61362","72","0","2","72","0","620380142","0","0","63001002"
"1","1148","4","2","0","1","0","620150043","1","600120463","10011005","600001481","25","100","0","0","46001","10011003","46001","0","0","3","1","0","620240043","620220043","0","101011","0","10011006","0","61362","72","0","2","72","0","620380143","0","0","63001002"
"1","1154","4","2","0","1","0","620150044","1","600120473","10011005","600001482","25","100","0","0","47001","10011003","47001","0","0","3","1","0","620240044","620220044","0","101011","0","10011006","0","61362","72","0","2","72","0","620380144","0","0","63001002"
"1","1174","4","2","0","1","0","620150045","1","600120483","10011005","600001483","25","100","0","0","48001","10011003","48001","0","0","3","1","0","620240045","620220045","0","101011","0","10011006","0","61362","72","0","2","72","0","620380145","0","0","63001002"
"1","1196","4","2","0","1","0","620150046","1","600120493","10011006","600001484","25","100","0","0","49001","10011004","49001","0","0","3","1","0","620240046","620220046","0","101011","0","10011007","0","61362","72","0","2","72","0","620380146","0","0","63001002"
"1","1228","4","2","0","1","0","620150047","1","600120503","10011006","600001485","25","100","0","0","50001","10011004","50001","0","0","3","1","0","620240047","620220047","0","101011","0","10011007","0","61362","72","0","2","72","0","620380147","0","0","63001002"
"1","1242","4","2","0","1","0","620150048","1","600120513","10011006","600001486","25","100","0","0","51001","10011004","51001","0","0","3","1","0","620240048","620220048","0","101011","0","10011007","0","61362","72","0","2","72","0","620380148","0","0","63001002"
"1","1258","4","2","0","1","0","620150049","1","600120523","10011006","600001487","25","100","0","0","52001","10011004","52001","0","0","3","1","0","620240049","620220049","0","101011","0","10011007","0","61362","72","0","2","72","0","620380149","0","0","63001002"
"1","1280","4","2","0","1","0","620150050","1","600120533","10011006","600001488","25","100","0","0","53001","10011004","53001","0","0","3","1","0","620240050","620220050","0","101011","0","10011007","0","61362","72","0","2","72","0","620380150","0","0","63001002"
"1","1294","4","2","0","1","0","620150051","1","600120543","10011006","600001489","25","100","0","0","54001","10011004","54001","0","0","3","1","0","620240051","620220051","0","101011","0","10011007","0","61362","72","0","2","72","0","620380151","0","0","63001002"
"1","1304","4","2","0","1","0","620150052","1","600120553","10011006","600001490","25","100","0","0","55001","10011004","55001","0","0","3","1","0","620240052","620220052","0","101011","0","10011007","0","61362","72","0","2","72","0","620380152","0","0","63001002"
"1","1318","4","2","0","1","0","620150053","1","600120563","10011006","600001491","25","100","0","0","56001","10011004","56001","0","0","3","1","0","620240053","620220053","0","101011","0","10011007","0","61362","72","0","2","72","0","620380153","0","0","63001002"
"1","1324","4","2","0","1","0","620150054","1","600120573","10011006","600001492","25","100","0","0","57001","10011004","57001","0","0","3","1","0","620240054","620220054","0","101011","0","10011007","0","61362","72","0","2","72","0","620380154","0","0","63001002"
"1","1334","4","2","0","1","0","620150055","1","600120583","10011006","600001493","25","100","0","0","58001","10011004","58001","0","0","3","1","0","620240055","620220055","0","101011","0","10011007","0","61362","72","0","2","72","0","620380155","0","0","63001002"
"1","1358","4","2","0","1","0","620150056","1","600120593","10011006","600001494","25","100","0","0","59001","10011004","59001","0","0","3","1","0","620240056","620220056","0","101011","0","10011007","0","61362","72","0","2","72","0","620380156","0","0","63001002"
"1","1366","4","2","0","1","0","620150057","1","600120603","10011006","600001495","25","100","0","0","60001","10011004","60001","0","0","3","1","0","620240057","620220057","0","101011","0","10011007","0","61362","72","0","2","72","0","620380157","0","0","63001002"
"1","1384","4","2","0","1","0","620150058","1","600120613","10011006","600001496","25","100","0","0","61001","10011004","61001","0","0","3","1","0","620240058","620220058","0","101011","0","10011007","0","61362","72","0","2","72","0","620380158","0","0","63001002"
"1","1392","4","2","0","1","0","620150059","1","600120623","10011007","600001497","25","100","0","0","62001","10011006","62001","0","0","3","1","0","620240059","620220059","0","101011","0","10011008","0","61362","100","0","2","15","0","620380159","0","0","63001002"
"1","1401","4","2","0","1","0","620150060","1","600120633","10011007","600001498","25","100","0","0","63001","10011006","63001","0","0","3","1","0","620240060","620220060","0","101011","0","10011008","0","61362","100","0","2","15","0","620380160","0","0","63001002"
"1","1411","4","2","0","1","0","620150061","1","600120643","10011007","600001499","25","100","0","0","64001","10011006","64001","0","0","3","1","0","620240061","620220061","0","101011","0","10011008","0","61362","100","0","2","15","0","620380161","0","0","63001002"
"1","1422","4","2","0","1","0","620150062","1","600120653","10011007","600001500","25","100","0","0","65001","10011006","65001","0","0","3","1","0","620240062","620220062","0","101011","0","10011008","0","61362","100","0","2","15","0","620380162","0","0","63001002"
"1","1435","4","2","0","1","0","620150063","1","600120663","10011007","600001501","25","100","0","0","66001","10011006","66001","0","0","3","1","0","620240063","620220063","0","101011","0","10011008","0","61362","100","0","2","15","0","620380163","0","0","63001002"
"1","1441","4","2","0","1","0","620150064","1","600120673","10011007","600001502","25","100","0","0","67001","10011006","67001","0","0","3","1","0","620240064","620220064","0","101011","0","10011008","0","61362","100","0","2","15","0","620380164","0","0","63001002"
"1","1453","4","2","0","1","0","620150065","1","600120683","10011007","600001503","25","100","0","0","68001","10011006","68001","0","0","3","1","0","620240065","620220065","0","101011","0","10011008","0","61362","100","0","2","15","0","620380165","0","0","63001002"
"1","1468","4","2","0","1","0","620150066","1","600120693","10011008","600001504","25","100","0","0","69001","10011007","69001","0","0","3","1","0","620240066","620220066","0","101011","0","10011009","0","61362","100","0","2","15","0","620380166","0","0","63001002"
"0","291","0","1","0","1","0","0","1","600110031","61001004","600001509","0","36","0","0","3002","61001007","3002","0","0","1","1","0","620060001","620130001","0","0","0","61001005","0","0","18","0","0","30","0","620090001","0","0","0"
"0","291","0","1","0","1","0","0","1","600110041","61001004","600001510","0","36","0","0","4002","61001007","4002","0","0","1","1","0","620060001","620130001","0","0","0","61001005","0","0","18","0","0","30","0","620090001","0","0","0"
"0","302","0","1","0","1","0","0","1","600110051","61001004","600001511","0","36","0","0","5002","61001007","5002","0","0","1","1","0","620060002","620130002","0","0","0","61001005","0","0","18","0","0","30","0","620090002","0","0","0"
"0","308","0","1","0","1","0","0","1","600110061","61001004","600001512","0","36","0","0","6002","61001007","6002","0","0","1","1","0","620060003","620130003","0","0","0","61001005","0","0","18","0","0","30","0","620090003","0","0","0"
"0","317","0","1","0","1","0","0","1","600110071","61001004","600001513","0","36","0","0","7002","61001007","7002","0","0","1","1","0","620060004","620130004","0","0","0","61001005","0","0","18","0","0","30","0","620090004","0","0","0"
