462b266d519bed3e6a701495ce7417e79affc17aeabbe95274ae29376963fe3a,16ae134daada0b07e6279d24126020b946b071844c818e30322719cfe7b471c4,f3421644eb759757bf85014daf038a2578bbef62051d71fa6ae64dbbe46b36ef,08cc81f1b42bbe321dc0869929c803c931531c6256c4e5314de6e8de8b0212a3,fee59fbcfa756e656f55b4592efb8d08c75e591a75a7c22a7a301ba36d677e70,56fd18ccc622bd0946fe7d1069d11cc8d66e7c0ade755206d54314e80e7e2215,ea84bf6014cef8a5742d8db38818098615d3cb36132dba1fdba3892af614f0e2,aabdb9ebed2ffe6ee6680f6ddcec9e79441da79e3341190437c56e6bac3c09b3,1beaa315edbb87964f5bd6de8db995a39ba8ec9e99f65e6fef83920e489a7038,73b28cb564d0364e58844b59cc608cb061fedddcd57aca0bcb75e61109b04950,10394f2e6e2ee6f7df134cad019128e26c9e04717e8f71a1dd3a01c2532b3041,3abc8733cb7d29be157d2ac47aee4eca3f19234ddfcfa5cc4b31fe6f209c8f2e,4bc080101393f058a8bef25bb8e318e630a6954c1bdf7f42d5704c0ceecd9d50,38ee6496d49831b087bd161d81552e1879a19db42368f9748004739e686e1115,22a77cd1e55789a7b9828adb37d7824ed80a6709ce273c253e72dfcce188b138,cc6c4d563cd21292a2d3471de3474b6dabb3991ca7dd96ea4f6a300e700b4a8a,8a0da63d59b8c0f5aec3c419cce8c82b1409346b6c9d3793021f346104e0dfcd,9abab667ea3f7661e65267e448ce1fa189085266962b9504298aa4aefab7add3,e5877de8f4d4f0cf1588fe77fc7884e72aabcb37287dbe5388b3fa7ab5b33405,554a1252d9b85fa7cfcfe8eeb25e76b73de766f0c1db1b15d2388c68196d4dfd,fdd72026a4843b5cf8980e04d7ad8f701545508fac3f102d9c305986612e1ffe,5987462aeefa5da84678edbeca5fc2b9474acc135ea0b390751d926e0a1d8b1d,6fd40b9ffcb948de0d0ff71411783cbeb1f180c414c7484d74c8e760dabfd62c,e6b3ad5bfee23c968dfc1ac771efe496c5d5e2055cc1c85bc47bbd1bb1c0edf7,471ba88eaf550c2d08eac06ff791bb81ba027ea9072a978ce99f7d37edf8c41c,e43a029b1fbd0c25d1023e7852ff09fb1bd8d25c945f7a5fe82cddaa2ce6d129,c2675bf367d1b7c86911d2255c7c93cb3f594e695336cc13fe991ac4a1b7d568,8bcb14d79290d64eece4c71e4f00d2700fa2bdd7cc55745b58e48914181d1e58,31312473c6fec3e873993dd1b12791481cda81aaaefd531ccd100ad51e31d999,59556f320e8fefe4f253e68af593a6e2179c363432ac3ce8748ee4e51aa695e8,2aa1c6418a57cc445617ae57629085589efc408da66cedf99e96fb4d165f7e09,4b52f6049104cb6abf611ed0d318be3f9ed9fa27061ddbba1c20c5b5721361b1,0117e4338631a208d4ae03c939e5c4ed295ae32c026038cb2dbfc23c7a097fd1,f6ce145f614699ced6312e46aa324998cbd210ed1fc56d5afefa5e8f6935c49e,1089751a08f4d255a3b68e4c3d464fdf9befc98ae8d418d61a0b3e6d29679c22,be1acfb36738da226b2a5c4a90a5f1f4584b8c4ad2808663c78c32db7b1f62e3,65ea2322d09998ed378ed1075e4021918d4765b4eacff681a9832b949bec434a,bd5496504d56454811c308735fca602c2d9608331aa6567fd67e2ab903173702,2aecfa0ddefb93d089a5b7b356f4f03dcbbb29d258c4125b1686cc6ad0be9897,1fb933f6ed237bc2ba10381b1de9e8e9329ab4d7620b71bc31dcdae6be3c4536,457e7ff9a215ecc0d548b2a9f2698543b4fd11b652686b79a063165331fa0106
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","26001","0","0","62001007","0","1","60","0","0","26001","810","620290123","0","0","0","620390023","0","620030023","2","36","1","0","600120261","1","0","0","600001167","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","27001","0","0","62001007","0","1","60","0","0","27001","822","620290124","0","0","0","620390024","0","620030024","2","36","1","0","600120271","1","0","0","600001168","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","28001","0","0","62001007","0","1","60","0","0","28001","834","620290125","0","0","0","620390025","0","620030025","2","36","1","0","600120281","1","0","0","600001169","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","29001","0","0","62001007","0","1","60","0","0","29001","844","620290126","0","0","0","620390026","0","620030026","2","36","1","0","600120291","1","0","0","600001170","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","30001","0","0","62001007","0","1","60","0","0","30001","854","620290127","0","0","0","620390027","0","620030027","2","36","1","0","600120301","1","0","0","600001171","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","31001","0","0","62001007","0","1","60","0","0","31001","866","620290128","0","0","0","620390028","0","620030028","2","36","1","0","600120311","1","0","0","600001172","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","32001","0","0","62001007","0","1","60","0","0","32001","884","620290129","0","0","0","620390029","0","620030029","2","36","1","0","600120321","1","0","0","600001173","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","33001","0","0","62001007","0","1","60","0","0","33001","910","620290130","0","0","0","620390030","0","620030030","2","36","1","0","600120331","1","0","0","600001174","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","34001","0","0","62001007","0","1","60","0","0","34001","920","620290131","0","0","0","620390031","0","620030031","2","36","1","0","600120341","1","0","0","600001175","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","35001","0","0","62001007","0","1","60","0","0","35001","928","620290132","0","0","0","620390032","0","620030032","2","36","1","0","600120351","1","0","0","600001176","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","36001","0","0","62001007","0","1","60","0","0","36001","952","620290133","0","0","0","620390033","0","620030033","2","36","1","0","600120361","1","0","0","600001177","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","37001","0","0","62001007","0","1","60","0","0","37001","964","620290134","0","0","0","620390034","0","620030034","2","36","1","0","600120371","1","0","0","600001178","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","38001","0","0","62001007","0","1","60","0","0","38001","984","620290135","0","0","0","620390035","0","620030035","2","36","1","0","600120381","1","0","0","600001179","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","39001","0","0","62001007","0","1","60","0","0","39001","1000","620290136","0","0","0","620390036","0","620030036","2","36","1","0","600120391","1","0","0","600001180","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","40001","0","0","62001007","0","1","60","0","0","40001","1028","620290137","0","0","0","620390037","0","620030037","2","36","1","0","600120401","1","0","0","600001181","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","41001","0","0","62001007","0","1","60","0","0","41001","1036","620290138","0","0","0","620390038","0","620030038","2","36","1","0","600120411","1","0","0","600001182","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","42001","0","0","62001007","0","1","60","0","0","42001","1046","620290139","0","0","0","620390039","0","620030039","2","36","1","0","600120421","1","0","0","600001183","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","43001","0","0","62001007","0","1","60","0","0","43001","1076","620290140","0","0","0","620390040","0","620030040","2","36","1","0","600120431","1","0","0","600001184","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","44001","0","0","62001007","0","1","60","0","0","44001","1102","620290141","0","0","0","620390041","0","620030041","2","36","1","0","600120441","1","0","0","600001185","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","45001","0","0","62001007","0","1","60","0","0","45001","1130","620290142","0","0","0","620390042","0","620030042","2","36","1","0","600120451","1","0","0","600001186","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","46001","0","0","62001007","0","1","60","0","0","46001","1148","620290143","0","0","0","620390043","0","620030043","2","36","1","0","600120461","1","0","0","600001187","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","47001","0","0","62001007","0","1","60","0","0","47001","1154","620290144","0","0","0","620390044","0","620030044","2","36","1","0","600120471","1","0","0","600001188","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","48001","0","0","62001007","0","1","60","0","0","48001","1174","620290145","0","0","0","620390045","0","620030045","2","36","1","0","600120481","1","0","0","600001189","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","49001","0","0","62001007","0","1","60","0","0","49001","1196","620290146","0","0","0","620390046","0","620030046","2","36","1","0","600120491","1","0","0","600001190","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","50001","0","0","62001007","0","1","60","0","0","50001","1228","620290147","0","0","0","620390047","0","620030047","2","36","1","0","600120501","1","0","0","600001191","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","51001","0","0","62001007","0","1","60","0","0","51001","1242","620290148","0","0","0","620390048","0","620030048","2","36","1","0","600120511","1","0","0","600001192","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","52001","0","0","62001007","0","1","60","0","0","52001","1258","620290149","0","0","0","620390049","0","620030049","2","36","1","0","600120521","1","0","0","600001193","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","53001","0","0","62001007","0","1","60","0","0","53001","1280","620290150","0","0","0","620390050","0","620030050","2","36","1","0","600120531","1","0","0","600001194","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","54001","0","0","62001007","0","1","60","0","0","54001","1294","620290151","0","0","0","620390051","0","620030051","2","36","1","0","600120541","1","0","0","600001195","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","55001","0","0","62001007","0","1","60","0","0","55001","1304","620290152","0","0","0","620390052","0","620030052","2","36","1","0","600120551","1","0","0","600001196","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","56001","0","0","62001007","0","1","60","0","0","56001","1318","620290153","0","0","0","620390053","0","620030053","2","36","1","0","600120561","1","0","0","600001197","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","57001","0","0","62001007","0","1","60","0","0","57001","1324","620290154","0","0","0","620390054","0","620030054","2","36","1","0","600120571","1","0","0","600001198","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","58001","0","0","62001007","0","1","60","0","0","58001","1334","620290155","0","0","0","620390055","0","620030055","2","36","1","0","600120581","1","0","0","600001199","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","59001","0","0","62001007","0","1","60","0","0","59001","1358","620290156","0","0","0","620390056","0","620030056","2","36","1","0","600120591","1","0","0","600001200","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","60001","0","0","62001007","0","1","60","0","0","60001","1366","620290157","0","0","0","620390057","0","620030057","2","36","1","0","600120601","1","0","0","600001201","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","61001","0","0","62001007","0","1","60","0","0","61001","1384","620290158","0","0","0","620390058","0","620030058","2","36","1","0","600120611","1","0","0","600001202","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","62001","0","0","62001007","0","1","60","0","0","62001","1392","620290159","0","0","0","620390059","0","620030059","2","36","1","0","600120621","1","0","0","600001203","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","63001","0","0","62001007","0","1","60","0","0","63001","1401","620290160","0","0","0","620390060","0","620030060","2","36","1","0","600120631","1","0","0","600001204","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","64001","0","0","62001007","0","1","60","0","0","64001","1411","620290161","0","0","0","620390061","0","620030061","2","36","1","0","600120641","1","0","0","600001205","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","65001","0","0","62001007","0","1","60","0","0","65001","1422","620290162","0","0","0","620390062","0","620030062","2","36","1","0","600120651","1","0","0","600001206","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","66001","0","0","62001007","0","1","60","0","0","66001","1435","620290163","0","0","0","620390063","0","620030063","2","36","1","0","600120661","1","0","0","600001207","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","67001","0","0","62001007","0","1","60","0","0","67001","1441","620290164","0","0","0","620390064","0","620030064","2","36","1","0","600120671","1","0","0","600001208","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","68001","0","0","62001007","0","1","60","0","0","68001","1453","620290165","0","0","0","620390065","0","620030065","2","36","1","0","600120681","1","0","0","600001209","0","0"
"0","0","36","1","0","0","62001005","0","0","0","61001004","0","69001","0","0","62001007","0","1","60","0","0","69001","1468","620290166","0","0","0","620390066","0","620030066","2","36","1","0","600120691","1","0","0","600001210","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","23001","0","0","0","0","1","100","0","61361","23001","780","620270020","0","0","0","620010018","0","620280019","2","0","2","101011","600120232","1","0","4","600001213","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","24001","0","0","0","0","1","100","0","61361","24001","792","620270021","0","0","0","620010019","0","620280020","2","0","2","101011","600120242","1","0","4","600001214","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","25001","0","0","0","0","1","100","0","61361","25001","802","620270022","0","0","0","620010020","0","620280021","2","0","2","101011","600120252","1","0","4","600001215","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","26001","0","0","0","0","1","100","0","61361","26001","810","620270023","0","0","0","620010021","0","620280022","2","0","2","101011","600120262","1","0","4","600001216","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","27001","0","0","0","0","1","100","0","61361","27001","822","620270024","0","0","0","620010022","0","620280023","2","0","2","101011","600120272","1","0","4","600001217","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","28001","0","0","0","0","1","100","0","61361","28001","834","620270025","0","0","0","620010023","0","620280024","2","0","2","101011","600120282","1","0","4","600001218","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","29001","0","0","0","0","1","100","0","61361","29001","844","620270026","0","0","0","620010024","0","620280025","2","0","2","101011","600120292","1","0","4","600001219","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","30001","0","0","0","0","1","100","0","61361","30001","854","620270027","0","0","0","620010025","0","620280026","2","0","2","101011","600120302","1","0","4","600001220","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","31001","0","0","0","0","1","100","0","61361","31001","866","620270028","0","0","0","620010026","0","620280027","2","0","2","101011","600120312","1","0","4","600001221","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","32001","0","0","0","0","1","100","0","61361","32001","884","620270029","0","0","0","620010027","0","620280028","2","0","2","101011","600120322","1","0","4","600001222","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","33001","0","0","0","0","1","100","0","61361","33001","910","620270030","0","0","0","620010028","0","620280029","2","0","2","101011","600120332","1","0","4","600001223","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","34001","0","0","0","0","1","100","0","61361","34001","920","620270031","0","0","0","620010029","0","620280030","2","0","2","101011","600120342","1","0","4","600001224","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","35001","0","0","0","0","1","100","0","61361","35001","928","620270032","0","0","0","620010030","0","620280031","2","0","2","101011","600120352","1","0","4","600001225","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","36001","0","0","0","0","1","100","0","61361","36001","952","620270033","0","0","0","620010031","0","620280032","2","0","2","101011","600120362","1","0","4","600001226","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","37001","0","0","0","0","1","100","0","61361","37001","964","620270034","0","0","0","620010032","0","620280033","2","0","2","101011","600120372","1","0","4","600001227","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","38001","0","0","0","0","1","100","0","61361","38001","984","620270035","0","0","0","620010033","0","620280034","2","0","2","101011","600120382","1","0","4","600001228","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","39001","0","0","0","0","1","100","0","61361","39001","1000","620270036","0","0","0","620010034","0","620280035","2","0","2","101011","600120392","1","0","4","600001229","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","40001","0","0","0","0","1","100","0","61361","40001","1028","620270037","0","0","0","620010035","0","620280036","2","0","2","101011","600120402","1","0","4","600001230","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","41001","0","0","0","0","1","100","0","61361","41001","1036","620270038","0","0","0","620010036","0","620280037","2","0","2","101011","600120412","1","0","4","600001231","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","42001","0","0","0","0","1","100","0","61361","42001","1046","620270039","0","0","0","620010037","0","620280038","2","0","2","101011","600120422","1","0","4","600001232","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","43001","0","0","0","0","1","100","0","61361","43001","1076","620270040","0","0","0","620010038","0","620280039","2","0","2","101011","600120432","1","0","4","600001233","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","44001","0","0","0","0","1","100","0","61361","44001","1102","620270041","0","0","0","620010039","0","620280040","2","0","2","101011","600120442","1","0","4","600001234","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","45001","0","0","0","0","1","100","0","61361","45001","1130","620270042","0","0","0","620010040","0","620280041","2","0","2","101011","600120452","1","0","4","600001235","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","46001","0","0","0","0","1","100","0","61361","46001","1148","620270043","0","0","0","620010041","0","620280042","2","0","2","101011","600120462","1","0","4","600001236","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","47001","0","0","0","0","1","100","0","61361","47001","1154","620270044","0","0","0","620010042","0","620280043","2","0","2","101011","600120472","1","0","4","600001237","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","48001","0","0","0","0","1","100","0","61361","48001","1174","620270045","0","0","0","620010043","0","620280044","2","0","2","101011","600120482","1","0","4","600001238","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","49001","0","0","0","0","1","100","0","61361","49001","1196","620270046","0","0","0","620010044","0","620280045","2","0","2","101011","600120492","1","0","4","600001239","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","50001","0","0","0","0","1","100","0","61361","50001","1228","620270047","0","0","0","620010045","0","620280046","2","0","2","101011","600120502","1","0","4","600001240","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","51001","0","0","0","0","1","100","0","61361","51001","1242","620270048","0","0","0","620010046","0","620280047","2","0","2","101011","600120512","1","0","4","600001241","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","52001","0","0","0","0","1","100","0","61361","52001","1258","620270049","0","0","0","620010047","0","620280048","2","0","2","101011","600120522","1","0","4","600001242","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","53001","0","0","0","0","1","100","0","61361","53001","1280","620270050","0","0","0","620010048","0","620280049","2","0","2","101011","600120532","1","0","4","600001243","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","54001","0","0","0","0","1","100","0","61361","54001","1294","620270051","0","0","0","620010049","0","620280050","2","0","2","101011","600120542","1","0","4","600001244","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","55001","0","0","0","0","1","100","0","61361","55001","1304","620270052","0","0","0","620010050","0","620280051","2","0","2","101011","600120552","1","0","4","600001245","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","56001","0","0","0","0","1","100","0","61361","56001","1318","620270053","0","0","0","620010051","0","620280052","2","0","2","101011","600120562","1","0","4","600001246","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","57001","0","0","0","0","1","100","0","61361","57001","1324","620270054","0","0","0","620010052","0","620280053","2","0","2","101011","600120572","1","0","4","600001247","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","58001","0","0","0","0","1","100","0","61361","58001","1334","620270055","0","0","0","620010053","0","620280054","2","0","2","101011","600120582","1","0","4","600001248","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","59001","0","0","0","0","1","100","0","61361","59001","1358","620270056","0","0","0","620010054","0","620280055","2","0","2","101011","600120592","1","0","4","600001249","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","60001","0","0","0","0","1","100","0","61361","60001","1366","620270057","0","0","0","620010055","0","620280056","2","0","2","101011","600120602","1","0","4","600001250","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","61001","0","0","0","0","1","100","0","61361","61001","1384","620270058","0","0","0","620010056","0","620280057","2","0","2","101011","600120612","1","0","4","600001251","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","62001","0","0","10011006","0","1","100","4","61361","62001","1392","620270059","0","0","0","620010057","0","620280058","2","60","2","101011","600120622","1","101011","4","600001252","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","63001","0","0","10011006","0","1","100","4","61361","63001","1401","620270060","0","0","0","620010058","0","620280059","2","60","2","101011","600120632","1","101011","4","600001253","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","64001","0","0","10011006","0","1","100","4","61361","64001","1411","620270061","0","0","0","620010059","0","620280060","2","60","2","101011","600120642","1","101011","4","600001254","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","65001","0","0","10011006","0","1","100","4","61361","65001","1422","620270062","0","0","0","620010060","0","620280061","2","60","2","101011","600120652","1","101011","4","600001255","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","66001","0","0","10011006","0","1","100","4","61361","66001","1435","620270063","0","0","0","620010061","0","620280062","2","60","2","101011","600120662","1","101011","4","600001256","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","67001","0","0","10011006","0","1","100","4","61361","67001","1441","620270064","0","0","0","620010062","0","620280063","2","60","2","101011","600120672","1","101011","4","600001257","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011008","0","68001","0","0","10011006","0","1","100","4","61361","68001","1453","620270065","0","0","0","620010063","0","620280064","2","60","2","101011","600120682","1","101011","4","600001258","0","0"
"0","0","15","1","0","0","64001010","2","0","0","10011009","0","69001","0","0","10011007","0","1","100","4","61361","69001","1468","620270066","0","0","0","620010064","0","620280065","2","60","2","101011","600120692","1","101011","4","600001259","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","23001","0","0","0","0","1","100","0","61361","23001","780","620230018","0","0","0","620300120","0","620060020","2","0","2","101011","600120232","1","0","4","600001262","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","24001","0","0","0","0","1","100","0","61361","24001","792","620230019","0","0","0","620300121","0","620060021","2","0","2","101011","600120242","1","0","4","600001263","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","25001","0","0","0","0","1","100","0","61361","25001","802","620230020","0","0","0","620300122","0","620060022","2","0","2","101011","600120252","1","0","4","600001264","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011003","0","26001","0","0","0","0","1","100","0","61361","26001","810","620230021","0","0","0","620300123","0","620060023","2","0","2","101011","600120262","1","0","4","600001265","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","27001","0","0","0","0","1","100","0","61361","27001","822","620230022","0","0","0","620300124","0","620060024","2","0","2","101011","600120272","1","0","4","600001266","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","28001","0","0","0","0","1","100","0","61361","28001","834","620230023","0","0","0","620300125","0","620060025","2","0","2","101011","600120282","1","0","4","600001267","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","29001","0","0","0","0","1","100","0","61361","29001","844","620230024","0","0","0","620300126","0","620060026","2","0","2","101011","600120292","1","0","4","600001268","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","30001","0","0","0","0","1","100","0","61361","30001","854","620230025","0","0","0","620300127","0","620060027","2","0","2","101011","600120302","1","0","4","600001269","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","31001","0","0","0","0","1","100","0","61361","31001","866","620230026","0","0","0","620300128","0","620060028","2","0","2","101011","600120312","1","0","4","600001270","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","32001","0","0","0","0","1","100","0","61361","32001","884","620230027","0","0","0","620300129","0","620060029","2","0","2","101011","600120322","1","0","4","600001271","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","33001","0","0","0","0","1","100","0","61361","33001","910","620230028","0","0","0","620300130","0","620060030","2","0","2","101011","600120332","1","0","4","600001272","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011004","0","34001","0","0","0","0","1","100","0","61361","34001","920","620230029","0","0","0","620300131","0","620060031","2","0","2","101011","600120342","1","0","4","600001273","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","35001","0","0","0","0","1","100","0","61361","35001","928","620230030","0","0","0","620300132","0","620060032","2","0","2","101011","600120352","1","0","4","600001274","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","36001","0","0","0","0","1","100","0","61361","36001","952","620230031","0","0","0","620300133","0","620060033","2","0","2","101011","600120362","1","0","4","600001275","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","37001","0","0","0","0","1","100","0","61361","37001","964","620230032","0","0","0","620300134","0","620060034","2","0","2","101011","600120372","1","0","4","600001276","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","38001","0","0","0","0","1","100","0","61361","38001","984","620230033","0","0","0","620300135","0","620060035","2","0","2","101011","600120382","1","0","4","600001277","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","39001","0","0","0","0","1","100","0","61361","39001","1000","620230034","0","0","0","620300136","0","620060036","2","0","2","101011","600120392","1","0","4","600001278","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","40001","0","0","0","0","1","100","0","61361","40001","1028","620230035","0","0","0","620300137","0","620060037","2","0","2","101011","600120402","1","0","4","600001279","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011005","0","41001","0","0","0","0","1","100","0","61361","41001","1036","620230036","0","0","0","620300138","0","620060038","2","0","2","101011","600120412","1","0","4","600001280","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","42001","0","0","0","0","1","100","0","61361","42001","1046","620230037","0","0","0","620300139","0","620060039","2","0","2","101011","600120422","1","0","4","600001281","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","43001","0","0","0","0","1","100","0","61361","43001","1076","620230038","0","0","0","620300140","0","620060040","2","0","2","101011","600120432","1","0","4","600001282","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","44001","0","0","0","0","1","100","0","61361","44001","1102","620230039","0","0","0","620300141","0","620060041","2","0","2","101011","600120442","1","0","4","600001283","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","45001","0","0","0","0","1","100","0","61361","45001","1130","620230040","0","0","0","620300142","0","620060042","2","0","2","101011","600120452","1","0","4","600001284","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","46001","0","0","0","0","1","100","0","61361","46001","1148","620230041","0","0","0","620300143","0","620060043","2","0","2","101011","600120462","1","0","4","600001285","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","47001","0","0","0","0","1","100","0","61361","47001","1154","620230042","0","0","0","620300144","0","620060044","2","0","2","101011","600120472","1","0","4","600001286","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011006","0","48001","0","0","0","0","1","100","0","61361","48001","1174","620230043","0","0","0","620300145","0","620060045","2","0","2","101011","600120482","1","0","4","600001287","0","0"
"0","0","72","0","0","0","64001010","2","0","0","10011007","0","49001","0","0","0","0","1","100","0","61361","49001","1196","620230044","0","0","0","620300146","0","620060046","2","0","2","101011","600120492","1","0","4","600001288","0","0"
