bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881,f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","113601","2024/12/01 16:00:00","10150015","3002"
"Boss的環境效果無效","1015006","113601","2024/12/01 16:00:00","10150016","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","107501","2024/12/01 16:00:00","10150017","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","107501","2024/12/01 16:00:00","10150018","3002"
"Boss的環境效果無效","1015006","107501","2024/12/01 16:00:00","10150019","3013"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","124501","2024/12/01 16:00:00","10150020","3002"
"Boss的環境效果無效","1015006","124501","2024/12/01 16:00:00","10150021","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","122801","2024/12/01 16:00:00","10150022","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","122801","2024/12/01 16:00:00","10150023","3002"
"Boss的環境效果無效","1015006","122801","2024/12/01 16:00:00","10150024","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","122501","2024/12/01 16:00:00","10150025","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","122501","2024/12/01 16:00:00","10150026","3002"
"Boss的環境效果無效","1015006","122501","2024/12/01 16:00:00","10150027","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","109901","2025/01/01 16:00:00","10152001","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","109901","2025/01/01 16:00:00","10152002","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","1015206","109901","2025/01/01 16:00:00","10152003","3010"
"Boss的沉默無效","1015206","109901","2025/01/01 16:00:00","10152004","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","109801","2025/01/01 16:00:00","10152005","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","109801","2025/01/01 16:00:00","10152006","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","1015206","109801","2025/01/01 16:00:00","10152007","3010"
"Boss的沉默無效","1015206","109801","2025/01/01 16:00:00","10152008","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015206","109701","2025/01/01 16:00:00","10152009","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","109701","2025/01/01 16:00:00","10152010","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","1015206","109701","2025/01/01 16:00:00","10152011","3010"
"Boss的沉默無效","1015206","109701","2025/01/01 16:00:00","10152012","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","132001","2025/01/14 16:00:00","10152013","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","132001","2025/01/14 16:00:00","10152014","3002"
"Boss的沉默無效","1015206","132001","2025/01/14 16:00:00","10152015","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","131901","2025/01/01 16:00:00","10152016","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","131901","2025/01/01 16:00:00","10152017","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","1015206","131901","2025/01/01 16:00:00","10152018","3010"
"Boss的沉默無效","1015206","131901","2025/01/01 16:00:00","10152019","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","122701","2025/01/01 16:00:00","10152020","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","122701","2025/01/01 16:00:00","10152021","3002"
"Boss的沉默無效","1015206","122701","2025/01/01 16:00:00","10152022","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","107601","2025/01/01 16:00:00","10152023","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","107601","2025/01/01 16:00:00","10152024","3002"
"Boss的沉默無效","1015206","107601","2025/01/01 16:00:00","10152025","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","110301","2025/01/01 16:00:00","10152026","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","110301","2025/01/01 16:00:00","10152027","3002"
"Boss的沉默無效","1015206","110301","2025/01/01 16:00:00","10152028","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","126601","2025/01/01 16:00:00","10152029","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","126601","2025/01/01 16:00:00","10152030","3002"
"Boss的沉默無效","1015206","126601","2025/01/01 16:00:00","10152031","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","113501","2025/01/01 16:00:00","10152032","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","113501","2025/01/01 16:00:00","10152033","3002"
"Boss的沉默無效","1015206","113501","2025/01/01 16:00:00","10152034","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","126901","2025/01/01 16:00:00","10152035","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","126901","2025/01/01 16:00:00","10152036","3002"
"Boss的沉默無效","1015206","126901","2025/01/01 16:00:00","10152037","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","132101","2025/01/01 16:00:00","10152038","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","132101","2025/01/01 16:00:00","10152039","3002"
"Boss的沉默無效","1015206","132101","2025/01/01 16:00:00","10152040","3013"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","102901","2025/02/01 16:00:00","10154001","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","102901","2025/02/01 16:00:00","10154002","3002"
"Boss的麻痺無效","1015406","102901","2025/02/01 16:00:00","10154003","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","111601","2025/02/01 16:00:00","10154004","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","111601","2025/02/01 16:00:00","10154005","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","111601","2025/02/01 16:00:00","10154006","3010"
"Boss的麻痺無效","1015406","111601","2025/02/01 16:00:00","10154007","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","117201","2025/02/01 16:00:00","10154008","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","117201","2025/02/01 16:00:00","10154009","3002"
"Boss的麻痺無效","1015406","117201","2025/02/01 16:00:00","10154010","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","124801","2025/02/01 16:00:00","10154011","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","124801","2025/02/01 16:00:00","10154012","3002"
"Boss的麻痺無效","1015406","124801","2025/02/01 16:00:00","10154013","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","132201","2025/02/01 16:00:00","10154014","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","132201","2025/02/01 16:00:00","10154015","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","132201","2025/02/01 16:00:00","10154016","3010"
"Boss的麻痺無效","1015406","132201","2025/02/01 16:00:00","10154017","3013"
"戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","104201","2025/02/01 16:00:00","10154018","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","104201","2025/02/01 16:00:00","10154019","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","104201","2025/02/01 16:00:00","10154020","3010"
"Boss的麻痺無效","1015406","104201","2025/02/01 16:00:00","10154021","3013"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","105401","2025/02/01 16:00:00","10154022","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","105401","2025/02/01 16:00:00","10154023","3002"
"Boss的麻痺無效","1015406","105401","2025/02/01 16:00:00","10154024","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","108401","2025/02/01 16:00:00","10154025","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","108401","2025/02/01 16:00:00","10154026","3002"
"Boss的麻痺無效","1015406","108401","2025/02/01 16:00:00","10154027","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","117301","2025/02/01 16:00:00","10154028","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","117301","2025/02/01 16:00:00","10154029","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","117301","2025/02/01 16:00:00","10154030","3010"
"Boss的麻痺無效","1015406","117301","2025/02/01 16:00:00","10154031","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","113901","2025/02/01 16:00:00","10154032","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","113901","2025/02/01 16:00:00","10154033","3002"
"Boss的麻痺無效","1015406","113901","2025/02/01 16:00:00","10154034","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","117401","2025/02/01 16:00:00","10154035","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","117401","2025/02/01 16:00:00","10154036","3002"
"Boss的麻痺無效","1015406","117401","2025/02/01 16:00:00","10154037","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","130201","2025/03/01 16:00:00","10156001","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","130201","2025/03/01 16:00:00","10156002","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","130001","2025/03/12 16:00:00","10156003","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","130001","2025/03/12 16:00:00","10156004","3004"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","129701","2025/03/01 16:00:00","10156005","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","129701","2025/03/01 16:00:00","10156006","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","105801","2025/03/01 16:00:00","10156007","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","105801","2025/03/01 16:00:00","10156008","3004"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015606","126501","2025/03/01 16:00:00","10156009","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","126501","2025/03/01 16:00:00","10156010","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","126001","2025/03/01 16:00:00","10156011","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","126001","2025/03/01 16:00:00","10156012","3014"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015606","126101","2025/03/01 16:00:00","10156013","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","126101","2025/03/01 16:00:00","10156014","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","125801","2025/03/01 16:00:00","10156015","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","125801","2025/03/01 16:00:00","10156016","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","101801","2025/04/01 16:00:00","10158001","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","101801","2025/04/01 16:00:00","10158002","3011"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","126501","2025/04/01 16:00:00","10158003","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","126501","2025/04/01 16:00:00","10158004","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","110101","2025/04/01 16:00:00","10158005","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","110101","2025/04/01 16:00:00","10158006","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","119001","2025/04/01 16:00:00","10158007","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","119001","2025/04/01 16:00:00","10158008","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","132901","2025/04/10 16:00:00","10158009","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","132901","2025/04/10 16:00:00","10158010","3011"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","132801","2025/04/01 16:00:00","10158011","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","132801","2025/04/01 16:00:00","10158012","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","105001","2025/04/01 16:00:00","10158013","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","105001","2025/04/01 16:00:00","10158014","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","100801","2025/04/01 16:00:00","10158015","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","100801","2025/04/01 16:00:00","10158016","3011"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","108301","2025/04/01 16:00:00","10158017","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","108301","2025/04/01 16:00:00","10158018","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","121401","2025/04/01 16:00:00","10158019","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","121401","2025/04/01 16:00:00","10158020","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","117601","2025/04/01 16:00:00","10158021","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","117601","2025/04/01 16:00:00","10158022","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","126301","2025/04/01 16:00:00","10158023","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","126301","2025/04/01 16:00:00","10158024","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015806","127901","2025/04/01 16:00:00","10158025","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015806","127901","2025/04/01 16:00:00","10158026","3004"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","102801","2025/05/01 16:00:00","10160001","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","102801","2025/05/01 16:00:00","10160002","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1016006","105301","2025/05/01 16:00:00","10160003","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","105301","2025/05/01 16:00:00","10160004","3014"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","110301","2025/05/01 16:00:00","10160005","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","110301","2025/05/01 16:00:00","10160006","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1016006","114501","2025/05/01 16:00:00","10160007","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1016006","114501","2025/05/01 16:00:00","10160008","3004"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","127501","2025/05/01 16:00:00","10160009","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","127501","2025/05/01 16:00:00","10160010","3013"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1016006","133501","2025/05/04 16:00:00","10160011","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","133501","2025/05/04 16:00:00","10160012","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","180901","2025/05/01 16:00:00","10160013","3001"
"戰鬥開始90秒內，大幅度提升TP上升。","1016006","180901","2025/05/01 16:00:00","10160014","3010"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","114201","2025/05/01 16:00:00","10160015","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","114201","2025/05/01 16:00:00","10160016","3013"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1016006","125201","2025/05/01 16:00:00","10160017","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1016006","125201","2025/05/01 16:00:00","10160018","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","133201","2025/05/01 16:00:00","10160019","3001"
"戰鬥開始90秒內，大幅度提升TP上升。","1016006","133201","2025/05/01 16:00:00","10160020","3010"
