f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881,ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b
"2024/12/01 16:00:00","113601","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150015"
"2024/12/01 16:00:00","113601","1015006","Boss的環境效果無效","3013","10150016"
"2024/12/01 16:00:00","107501","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150017"
"2024/12/01 16:00:00","107501","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150018"
"2024/12/01 16:00:00","107501","1015006","Boss的環境效果無效","3013","10150019"
"2024/12/01 16:00:00","124501","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150020"
"2024/12/01 16:00:00","124501","1015006","Boss的環境效果無效","3013","10150021"
"2024/12/01 16:00:00","122801","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150022"
"2024/12/01 16:00:00","122801","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150023"
"2024/12/01 16:00:00","122801","1015006","Boss的環境效果無效","3013","10150024"
"2024/12/01 16:00:00","122501","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150025"
"2024/12/01 16:00:00","122501","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150026"
"2024/12/01 16:00:00","122501","1015006","Boss的環境效果無效","3013","10150027"
"2025/01/01 16:00:00","109901","1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10152001"
"2025/01/01 16:00:00","109901","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152002"
"2025/01/01 16:00:00","109901","1015206","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152003"
"2025/01/01 16:00:00","109901","1015206","Boss的沉默無效","3013","10152004"
"2025/01/01 16:00:00","109801","1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10152005"
"2025/01/01 16:00:00","109801","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152006"
"2025/01/01 16:00:00","109801","1015206","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152007"
"2025/01/01 16:00:00","109801","1015206","Boss的沉默無效","3013","10152008"
"2025/01/01 16:00:00","109701","1015206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10152009"
"2025/01/01 16:00:00","109701","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152010"
"2025/01/01 16:00:00","109701","1015206","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152011"
"2025/01/01 16:00:00","109701","1015206","Boss的沉默無效","3013","10152012"
"2025/01/14 16:00:00","132001","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152013"
"2025/01/14 16:00:00","132001","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152014"
"2025/01/14 16:00:00","132001","1015206","Boss的沉默無效","3013","10152015"
"2025/01/01 16:00:00","131901","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152016"
"2025/01/01 16:00:00","131901","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152017"
"2025/01/01 16:00:00","131901","1015206","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152018"
"2025/01/01 16:00:00","131901","1015206","Boss的沉默無效","3013","10152019"
"2025/01/01 16:00:00","122701","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152020"
"2025/01/01 16:00:00","122701","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152021"
"2025/01/01 16:00:00","122701","1015206","Boss的沉默無效","3013","10152022"
"2025/01/01 16:00:00","107601","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152023"
"2025/01/01 16:00:00","107601","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152024"
"2025/01/01 16:00:00","107601","1015206","Boss的沉默無效","3013","10152025"
"2025/01/01 16:00:00","110301","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152026"
"2025/01/01 16:00:00","110301","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152027"
"2025/01/01 16:00:00","110301","1015206","Boss的沉默無效","3013","10152028"
"2025/01/01 16:00:00","126601","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152029"
"2025/01/01 16:00:00","126601","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152030"
"2025/01/01 16:00:00","126601","1015206","Boss的沉默無效","3013","10152031"
"2025/01/01 16:00:00","113501","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152032"
"2025/01/01 16:00:00","113501","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152033"
"2025/01/01 16:00:00","113501","1015206","Boss的沉默無效","3013","10152034"
"2025/01/01 16:00:00","126901","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152035"
"2025/01/01 16:00:00","126901","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152036"
"2025/01/01 16:00:00","126901","1015206","Boss的沉默無效","3013","10152037"
"2025/01/01 16:00:00","132101","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152038"
"2025/01/01 16:00:00","132101","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152039"
"2025/01/01 16:00:00","132101","1015206","Boss的沉默無效","3013","10152040"
"2025/02/01 16:00:00","102901","1015406","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","10154001"
"2025/02/01 16:00:00","102901","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154002"
"2025/02/01 16:00:00","102901","1015406","Boss的麻痺無效","3013","10154003"
"2025/02/01 16:00:00","111601","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154004"
"2025/02/01 16:00:00","111601","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154005"
"2025/02/01 16:00:00","111601","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10154006"
"2025/02/01 16:00:00","111601","1015406","Boss的麻痺無效","3013","10154007"
"2025/02/01 16:00:00","117201","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154008"
"2025/02/01 16:00:00","117201","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154009"
"2025/02/01 16:00:00","117201","1015406","Boss的麻痺無效","3013","10154010"
"2025/02/01 16:00:00","124801","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154011"
"2025/02/01 16:00:00","124801","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154012"
"2025/02/01 16:00:00","124801","1015406","Boss的麻痺無效","3013","10154013"
"2025/02/01 16:00:00","132201","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10154014"
"2025/02/01 16:00:00","132201","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154015"
"2025/02/01 16:00:00","132201","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10154016"
"2025/02/01 16:00:00","132201","1015406","Boss的麻痺無效","3013","10154017"
"2025/02/01 16:00:00","104201","1015406","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3003","10154018"
"2025/02/01 16:00:00","104201","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154019"
"2025/02/01 16:00:00","104201","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10154020"
"2025/02/01 16:00:00","104201","1015406","Boss的麻痺無效","3013","10154021"
"2025/02/01 16:00:00","105401","1015406","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","10154022"
"2025/02/01 16:00:00","105401","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154023"
"2025/02/01 16:00:00","105401","1015406","Boss的麻痺無效","3013","10154024"
"2025/02/01 16:00:00","108401","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10154025"
"2025/02/01 16:00:00","108401","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154026"
"2025/02/01 16:00:00","108401","1015406","Boss的麻痺無效","3013","10154027"
"2025/02/01 16:00:00","117301","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10154028"
"2025/02/01 16:00:00","117301","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154029"
"2025/02/01 16:00:00","117301","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10154030"
"2025/02/01 16:00:00","117301","1015406","Boss的麻痺無效","3013","10154031"
"2025/02/01 16:00:00","113901","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154032"
"2025/02/01 16:00:00","113901","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154033"
"2025/02/01 16:00:00","113901","1015406","Boss的麻痺無效","3013","10154034"
"2025/02/01 16:00:00","117401","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154035"
"2025/02/01 16:00:00","117401","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154036"
"2025/02/01 16:00:00","117401","1015406","Boss的麻痺無效","3013","10154037"
"2025/03/01 16:00:00","130201","1015606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10156001"
"2025/03/01 16:00:00","130201","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10156002"
"2025/03/12 16:00:00","130001","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10156003"
"2025/03/12 16:00:00","130001","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10156004"
"2025/03/01 16:00:00","129701","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10156005"
"2025/03/01 16:00:00","129701","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10156006"
"2025/03/01 16:00:00","105801","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10156007"
"2025/03/01 16:00:00","105801","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10156008"
"2025/03/01 16:00:00","126501","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10156009"
"2025/03/01 16:00:00","126501","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10156010"
"2025/03/01 16:00:00","126001","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10156011"
"2025/03/01 16:00:00","126001","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10156012"
"2025/03/01 16:00:00","126101","1015606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10156013"
"2025/03/01 16:00:00","126101","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10156014"
"2025/03/01 16:00:00","125801","1015606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10156015"
"2025/03/01 16:00:00","125801","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10156016"
"2025/04/01 16:00:00","101801","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10158001"
"2025/04/01 16:00:00","101801","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10158002"
"2025/04/01 16:00:00","126501","1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10158003"
"2025/04/01 16:00:00","126501","1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10158004"
"2025/04/01 16:00:00","110101","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10158005"
"2025/04/01 16:00:00","110101","1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10158006"
"2025/04/01 16:00:00","119001","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10158007"
"2025/04/01 16:00:00","119001","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10158008"
"2025/04/10 16:00:00","132901","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10158009"
"2025/04/10 16:00:00","132901","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10158010"
"2025/04/01 16:00:00","132801","1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10158011"
"2025/04/01 16:00:00","132801","1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10158012"
"2025/04/01 16:00:00","105001","1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10158013"
"2025/04/01 16:00:00","105001","1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10158014"
"2025/04/01 16:00:00","100801","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10158015"
"2025/04/01 16:00:00","100801","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10158016"
"2025/04/01 16:00:00","108301","1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10158017"
"2025/04/01 16:00:00","108301","1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10158018"
"2025/04/01 16:00:00","121401","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10158019"
"2025/04/01 16:00:00","121401","1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10158020"
"2025/04/01 16:00:00","117601","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10158021"
"2025/04/01 16:00:00","117601","1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10158022"
"2025/04/01 16:00:00","126301","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10158023"
"2025/04/01 16:00:00","126301","1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10158024"
"2025/04/01 16:00:00","127901","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10158025"
"2025/04/01 16:00:00","127901","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10158026"
"2025/05/01 16:00:00","102801","1016006","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10160001"
"2025/05/01 16:00:00","102801","1016006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10160002"
"2025/05/01 16:00:00","105301","1016006","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10160003"
"2025/05/01 16:00:00","105301","1016006","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10160004"
"2025/05/01 16:00:00","110301","1016006","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10160005"
"2025/05/01 16:00:00","110301","1016006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10160006"
"2025/05/01 16:00:00","114501","1016006","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10160007"
"2025/05/01 16:00:00","114501","1016006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10160008"
"2025/05/01 16:00:00","127501","1016006","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10160009"
"2025/05/01 16:00:00","127501","1016006","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10160010"
"2025/05/04 16:00:00","133501","1016006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10160011"
"2025/05/04 16:00:00","133501","1016006","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10160012"
"2025/05/01 16:00:00","180901","1016006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10160013"
"2025/05/01 16:00:00","180901","1016006","戰鬥開始90秒內，大幅度提升TP上升。","3010","10160014"
"2025/05/01 16:00:00","114201","1016006","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10160015"
"2025/05/01 16:00:00","114201","1016006","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10160016"
"2025/05/01 16:00:00","125201","1016006","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10160017"
"2025/05/01 16:00:00","125201","1016006","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10160018"
"2025/05/01 16:00:00","133201","1016006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10160019"
"2025/05/01 16:00:00","133201","1016006","戰鬥開始90秒內，大幅度提升TP上升。","3010","10160020"
