ce9f057ad02f64660efd7185851cb69f3c9bfe913b461d570811ca68b51b656d,6219ce6711f73d15b3eed2858bb48ba234c8ff793ec15d41b7822c094e06fc70,1ab8b4a96e40033226a9eb97b51905f809c03c07d44c5235e1f18989deffd55b,f6cc3dcf354a3f8917021d5f9979c0f95daf0d3a6d7440745f89204219464015,bc06f16f7ffa5f452fd8b804fac1090d19e15563dcd22d78e4af188f72f766ae,b7a78e77fcbd82e29b1ad3ec01e1131354202573d17820f41c0508afc5d4b881
"1015006","3002","10150015","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113601"
"1015006","3013","10150016","2024/12/01 16:00:00","Boss的環境效果無效","113601"
"1015006","3001","10150017","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","107501"
"1015006","3002","10150018","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","107501"
"1015006","3013","10150019","2024/12/01 16:00:00","Boss的環境效果無效","107501"
"1015006","3002","10150020","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124501"
"1015006","3013","10150021","2024/12/01 16:00:00","Boss的環境效果無效","124501"
"1015006","3001","10150022","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122801"
"1015006","3002","10150023","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122801"
"1015006","3013","10150024","2024/12/01 16:00:00","Boss的環境效果無效","122801"
"1015006","3001","10150025","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501"
"1015006","3002","10150026","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501"
"1015006","3013","10150027","2024/12/01 16:00:00","Boss的環境效果無效","122501"
"1015206","3003","10152001","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109901"
"1015206","3002","10152002","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","109901"
"1015206","3010","10152003","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","109901"
"1015206","3013","10152004","2025/01/01 16:00:00","Boss的沉默無效","109901"
"1015206","3003","10152005","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109801"
"1015206","3002","10152006","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109801"
"1015206","3010","10152007","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","109801"
"1015206","3013","10152008","2025/01/01 16:00:00","Boss的沉默無效","109801"
"1015206","3001","10152009","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109701"
"1015206","3002","10152010","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109701"
"1015206","3010","10152011","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","109701"
"1015206","3013","10152012","2025/01/01 16:00:00","Boss的沉默無效","109701"
"1015206","3003","10152013","2025/01/14 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132001"
"1015206","3002","10152014","2025/01/14 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132001"
"1015206","3013","10152015","2025/01/14 16:00:00","Boss的沉默無效","132001"
"1015206","3003","10152016","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131901"
"1015206","3002","10152017","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131901"
"1015206","3010","10152018","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","131901"
"1015206","3013","10152019","2025/01/01 16:00:00","Boss的沉默無效","131901"
"1015206","3003","10152020","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701"
"1015206","3002","10152021","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122701"
"1015206","3013","10152022","2025/01/01 16:00:00","Boss的沉默無效","122701"
"1015206","3001","10152023","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107601"
"1015206","3002","10152024","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107601"
"1015206","3013","10152025","2025/01/01 16:00:00","Boss的沉默無效","107601"
"1015206","3001","10152026","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110301"
"1015206","3002","10152027","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110301"
"1015206","3013","10152028","2025/01/01 16:00:00","Boss的沉默無效","110301"
"1015206","3003","10152029","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126601"
"1015206","3002","10152030","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126601"
"1015206","3013","10152031","2025/01/01 16:00:00","Boss的沉默無效","126601"
"1015206","3003","10152032","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113501"
"1015206","3002","10152033","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113501"
"1015206","3013","10152034","2025/01/01 16:00:00","Boss的沉默無效","113501"
"1015206","3003","10152035","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126901"
"1015206","3002","10152036","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126901"
"1015206","3013","10152037","2025/01/01 16:00:00","Boss的沉默無效","126901"
"1015206","3001","10152038","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","132101"
"1015206","3002","10152039","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132101"
"1015206","3013","10152040","2025/01/01 16:00:00","Boss的沉默無效","132101"
"1015406","3001","10154001","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","102901"
"1015406","3002","10154002","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102901"
"1015406","3013","10154003","2025/02/01 16:00:00","Boss的麻痺無效","102901"
"1015406","3001","10154004","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111601"
"1015406","3002","10154005","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111601"
"1015406","3010","10154006","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","111601"
"1015406","3013","10154007","2025/02/01 16:00:00","Boss的麻痺無效","111601"
"1015406","3001","10154008","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117201"
"1015406","3002","10154009","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117201"
"1015406","3013","10154010","2025/02/01 16:00:00","Boss的麻痺無效","117201"
"1015406","3001","10154011","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","124801"
"1015406","3002","10154012","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124801"
"1015406","3013","10154013","2025/02/01 16:00:00","Boss的麻痺無效","124801"
"1015406","3003","10154014","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","132201"
"1015406","3002","10154015","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","132201"
"1015406","3010","10154016","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","132201"
"1015406","3013","10154017","2025/02/01 16:00:00","Boss的麻痺無效","132201"
"1015406","3003","10154018","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","104201"
"1015406","3002","10154019","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","104201"
"1015406","3010","10154020","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","104201"
"1015406","3013","10154021","2025/02/01 16:00:00","Boss的麻痺無效","104201"
"1015406","3001","10154022","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","105401"
"1015406","3002","10154023","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","105401"
"1015406","3013","10154024","2025/02/01 16:00:00","Boss的麻痺無效","105401"
"1015406","3003","10154025","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108401"
"1015406","3002","10154026","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108401"
"1015406","3013","10154027","2025/02/01 16:00:00","Boss的麻痺無效","108401"
"1015406","3003","10154028","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","117301"
"1015406","3002","10154029","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117301"
"1015406","3010","10154030","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","117301"
"1015406","3013","10154031","2025/02/01 16:00:00","Boss的麻痺無效","117301"
"1015406","3001","10154032","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113901"
"1015406","3002","10154033","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113901"
"1015406","3013","10154034","2025/02/01 16:00:00","Boss的麻痺無效","113901"
"1015406","3001","10154035","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117401"
"1015406","3002","10154036","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117401"
"1015406","3013","10154037","2025/02/01 16:00:00","Boss的麻痺無效","117401"
"1015606","3001","10156001","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","130201"
"1015606","3010","10156002","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","130201"
"1015606","3002","10156003","2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","130001"
"1015606","3004","10156004","2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","130001"
"1015606","3001","10156005","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701"
"1015606","3014","10156006","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701"
"1015606","3002","10156007","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801"
"1015606","3004","10156008","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801"
"1015606","3003","10156009","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501"
"1015606","3014","10156010","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501"
"1015606","3001","10156011","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","126001"
"1015606","3014","10156012","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","126001"
"1015606","3003","10156013","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126101"
"1015606","3010","10156014","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","126101"
"1015606","3001","10156015","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801"
"1015606","3010","10156016","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","125801"
"1015806","3011","10158001","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","101801"
"1015806","3011","10158002","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","101801"
"1015806","3003","10158003","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126501"
"1015806","3010","10158004","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","126501"
"1015806","3003","10158005","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","110101"
"1015806","3014","10158006","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","110101"
"1015806","3011","10158007","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","119001"
"1015806","3011","10158008","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","119001"
"1015806","3011","10158009","2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","132901"
"1015806","3011","10158010","2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","132901"
"1015806","3003","10158011","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132801"
"1015806","3010","10158012","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","132801"
"1015806","3003","10158013","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","105001"
"1015806","3010","10158014","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","105001"
"1015806","3011","10158015","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","100801"
"1015806","3011","10158016","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","100801"
"1015806","3003","10158017","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108301"
"1015806","3010","10158018","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","108301"
"1015806","3003","10158019","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","121401"
"1015806","3014","10158020","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","121401"
"1015806","3003","10158021","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","117601"
"1015806","3014","10158022","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","117601"
"1015806","3003","10158023","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126301"
"1015806","3014","10158024","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","126301"
"1015806","3002","10158025","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","127901"
"1015806","3004","10158026","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","127901"
"1016006","3010","10160001","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","102801"
"1016006","3010","10160002","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","102801"
"1016006","3001","10160003","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","105301"
"1016006","3014","10160004","2025/05/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","105301"
"1016006","3010","10160005","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","110301"
"1016006","3010","10160006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","110301"
"1016006","3002","10160007","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","114501"
"1016006","3004","10160008","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","114501"
"1016006","3005","10160009","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","127501"
"1016006","3013","10160010","2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","127501"
"1016006","3003","10160011","2025/05/04 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","133501"
"1016006","3014","10160012","2025/05/04 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","133501"
"1016006","3001","10160013","2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180901"
"1016006","3010","10160014","2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","180901"
"1016006","3005","10160015","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","114201"
"1016006","3013","10160016","2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","114201"
"1016006","3011","10160017","2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","125201"
"1016006","3011","10160018","2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","125201"
"1016006","3001","10160019","2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133201"
"1016006","3010","10160020","2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","133201"
