bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf
"0","0","10140963","10140","1","0","5","0","0","963","鼠妖玩具","2"
"0","0","10140964","10140","1","0","5","0","0","964","岩花玩具","1"
"0","0","10140965","10140","1","0","5","0","0","965","童子狸玩具","2"
"0","0","10140966","10140","1","0","5","0","0","966","似龍生物玩具","1"
"0","0","10140970","10140","1","0","5","0","0","970","珠希的沙灘球","2"
"0","0","10140971","10140","1","0","5","0","0","971","凱留的游泳圈","1"
"0","0","10140972","10140","1","0","5","0","0","972","紅魚","2"
"0","0","10140973","10140","1","0","5","0","0","973","大貝殼","1"
"0","0","10140974","10140","1","0","5","0","0","974","西瓜","2"
"0","0","10140975","10140","1","0","5","0","0","975","日和的海豚","2"
"0","0","10140976","10140","1","0","5","0","0","976","禊的水球","1"
"0","0","10140977","10140","1","0","5","0","0","977","美美的小小格里芬","1"
"0","0","10140978","10140","1","0","5","0","0","978","優妮的沙灘球","2"
"0","0","10140979","10140","1","0","5","0","0","979","克蘿依的衝浪板","2"
"0","0","10140980","10140","1","0","10","0","0","980","壽司、壽司、壽司","2"
"0","0","10140981","10140","1","0","1","0","0","981","壽司、壽司、布丁","2"
"0","0","10140982","10140","1","0","5","0","0","982","冰魚","1"
"0","0","10140983","10140","1","0","5","0","0","983","流氓水獺","1"
"0","0","10140984","10140","1","0","5","0","0","984","天使鏢魚","1"
