bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f
"0","10140963","963","0","10140","0","2","1","0","0","鼠妖玩具","5"
"0","10140964","964","0","10140","0","1","1","0","0","岩花玩具","5"
"0","10140965","965","0","10140","0","2","1","0","0","童子狸玩具","5"
"0","10140966","966","0","10140","0","1","1","0","0","似龍生物玩具","5"
"0","10140970","970","0","10140","0","2","1","0","0","珠希的沙灘球","5"
"0","10140971","971","0","10140","0","1","1","0","0","凱留的游泳圈","5"
"0","10140972","972","0","10140","0","2","1","0","0","紅魚","5"
"0","10140973","973","0","10140","0","1","1","0","0","大貝殼","5"
"0","10140974","974","0","10140","0","2","1","0","0","西瓜","5"
"0","10140975","975","0","10140","0","2","1","0","0","日和的海豚","5"
"0","10140976","976","0","10140","0","1","1","0","0","禊的水球","5"
"0","10140977","977","0","10140","0","1","1","0","0","美美的小小格里芬","5"
"0","10140978","978","0","10140","0","2","1","0","0","優妮的沙灘球","5"
"0","10140979","979","0","10140","0","2","1","0","0","克蘿依的衝浪板","5"
"0","10140980","980","0","10140","0","2","1","0","0","壽司、壽司、壽司","10"
"0","10140981","981","0","10140","0","2","1","0","0","壽司、壽司、布丁","1"
"0","10140982","982","0","10140","0","1","1","0","0","冰魚","5"
"0","10140983","983","0","10140","0","1","1","0","0","流氓水獺","5"
"0","10140984","984","0","10140","0","1","1","0","0","天使鏢魚","5"
