a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3
"10140","0","0","0","0","0","1","鼠妖玩具","10140963","5","2","963"
"10140","0","0","0","0","0","1","岩花玩具","10140964","5","1","964"
"10140","0","0","0","0","0","1","童子狸玩具","10140965","5","2","965"
"10140","0","0","0","0","0","1","似龍生物玩具","10140966","5","1","966"
"10140","0","0","0","0","0","1","珠希的沙灘球","10140970","5","2","970"
"10140","0","0","0","0","0","1","凱留的游泳圈","10140971","5","1","971"
"10140","0","0","0","0","0","1","紅魚","10140972","5","2","972"
"10140","0","0","0","0","0","1","大貝殼","10140973","5","1","973"
"10140","0","0","0","0","0","1","西瓜","10140974","5","2","974"
"10140","0","0","0","0","0","1","日和的海豚","10140975","5","2","975"
"10140","0","0","0","0","0","1","禊的水球","10140976","5","1","976"
"10140","0","0","0","0","0","1","美美的小小格里芬","10140977","5","1","977"
"10140","0","0","0","0","0","1","優妮的沙灘球","10140978","5","2","978"
"10140","0","0","0","0","0","1","克蘿依的衝浪板","10140979","5","2","979"
"10140","0","0","0","0","0","1","壽司、壽司、壽司","10140980","10","2","980"
"10140","0","0","0","0","0","1","壽司、壽司、布丁","10140981","1","2","981"
"10140","0","0","0","0","0","1","冰魚","10140982","5","1","982"
"10140","0","0","0","0","0","1","流氓水獺","10140983","5","1","983"
"10140","0","0","0","0","0","1","天使鏢魚","10140984","5","1","984"
