9238961fba54f6a5b0ed119c24e194a1010d3cc901327e19e98dd223db8766c3,3193af92a29a33ca42e53adcfebcd2eab144708f65c626814651313c2ab0bd98,7ee1a0383dbdeca24416c9b409ec55a5ffb383e11957e9e8c000b7a06bbb39dd,2ac30f761b50ac004b57929174ba75a197a84f860ddf468c5d9b88ce6adeff72,1ba99207f5c995c81b59ce9b00957bdab3386000c0bbc568ba4dc0b2638253b4,9864b90fc8c9c8042db8f888127f4b7a4c9224d5ef6d0ca9d1b6280f935790bf,bd926063f2882a550ff0d9cbfb5efe01dfbb2b5b1ce72157419133815b1ddf5c,bd8c05011adc003bf568462310cb9462b0e082eeefb76432f15b7f745e1032ba,a08ef53c4ed64a2b0415bbd90df546db85d4ca520e59cc91cb327ac03be88170,e0f885f69a09e5eb731a462db971053951bc1aa108c48b8faa72959d49c26c8f,93ac53cb1e7a31c60cd11e3d9ee607bf7e95b77aa458bec32db5d9c8bde1da9d,fbe5e86161aec370aabe22702d9412de0f60b2b201822c6e78231a1b0335439f
"963","鼠妖玩具","10140963","1","0","2","0","0","10140","0","0","5"
"964","岩花玩具","10140964","1","0","1","0","0","10140","0","0","5"
"965","童子狸玩具","10140965","1","0","2","0","0","10140","0","0","5"
"966","似龍生物玩具","10140966","1","0","1","0","0","10140","0","0","5"
"970","珠希的沙灘球","10140970","1","0","2","0","0","10140","0","0","5"
"971","凱留的游泳圈","10140971","1","0","1","0","0","10140","0","0","5"
"972","紅魚","10140972","1","0","2","0","0","10140","0","0","5"
"973","大貝殼","10140973","1","0","1","0","0","10140","0","0","5"
"974","西瓜","10140974","1","0","2","0","0","10140","0","0","5"
"975","日和的海豚","10140975","1","0","2","0","0","10140","0","0","5"
"976","禊的水球","10140976","1","0","1","0","0","10140","0","0","5"
"977","美美的小小格里芬","10140977","1","0","1","0","0","10140","0","0","5"
"978","優妮的沙灘球","10140978","1","0","2","0","0","10140","0","0","5"
"979","克蘿依的衝浪板","10140979","1","0","2","0","0","10140","0","0","5"
"980","壽司、壽司、壽司","10140980","1","0","2","0","0","10140","0","0","10"
"981","壽司、壽司、布丁","10140981","1","0","2","0","0","10140","0","0","1"
"982","冰魚","10140982","1","0","1","0","0","10140","0","0","5"
"983","流氓水獺","10140983","1","0","1","0","0","10140","0","0","5"
"984","天使鏢魚","10140984","1","0","1","0","0","10140","0","0","5"
