305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34
"0.6","2","0","0","0","斧","神判之聖斧","0","0","0","0","0","0","0","0","0","0","0","105192","5","24"
"0","2.4","0","0","0","斧","蓋亞之斧","12","0","0","0","0","0","0","0","0","0","0","105193","5","26"
"0","2.4","0","0","0","斧","神轟斧大地粉碎","0","0","0","0","0","20","0","0","0","0","0","105194","5","28"
"0","0","0","0","0","斧","機操斧核心破壞者","0","0","0","0.2","0","0","0","0","0","0","0","105195","5","30.2"
"0","0","0","0","0","斧","蒼海之斧‧諾亞","0","0","0","0","0","0","0","0","0","0","0","105196","5","34"
"0","4","0","0","0","斧","炎羆帝之爪戰斧","40","0","0","0","0","0","0","0","0","0","0","105197","5","30"
"0","0","0","0","0","攻擊法杖","異域法杖","0","0","0","0","0.6","0","0","2","0","20","0","105221","5","0"
"0","0","0","0","0","攻撃杖","創世法杖","0","0","0","0","0","0","4","2.4","0","22","0","105222","5","0"
"0.4","0","0","0","0","攻撃杖","克勞諾斯雷杖","0","0","0","0","0","0","0","2.8","0","23.6","0","105223","5","0"
"0","0","0","0","0","攻撃杖","黑蛇龍之杖","0","0","0","0","0","0","2","3.2","0","25.6","0","105224","5","0"
"0","0","0","0","0","攻撃杖","月淵杖犧牲","0","0","0","0","0","0","0","2","0","29.2","0","105225","5","0"
"0","0","0","0","0","攻撃杖","優雅之翠蝶杖","0","0","0","0","0","0","4","0","0","30.8","0","105226","5","0"
"0","0","0","0","0","攻撃杖","黑蛇之魔炎杖","0","0","0","0","0","0","0","2.4","0","34.4","0","105227","5","0"
"0","0","0","0","0","回復法杖","焰靈法杖","0","0","0","0.8","0","24","0","0","1.2","19","0","105251","5","0"
"0","0","0","0","0","回復杖","神花之聖杖","0","0","0.4","0.6","0.4","0","2","0","0","18.4","0","105252","5","0"
"0","0","0","0","0","回復杖","亞特蘭提斯杖","0","0","0.6","0.8","0","24","0","0","0","20","0","105253","5","0"
"0","0","0","0","0","回復杖","天杖星光天球","12","0","0.6","0.8","0","0","0","0","0","22","0","105254","5","0"
"0","0","0","0","0","回復杖","世界樹枝之杖","0","0","0.4","0.4","0","0","0","0","1","25.4","0","105255","5","0"
"0","0","0","0","0","回復杖","炎鳥杖火束閃焰","0","0","0.2","0.4","0","0","0","0","0.2","30.4","0","105256","5","0"
"0","0","0","0","0","回復杖","白蛇之水聖杖","0","0","0.8","1","0","0","0","0","0","27.2","0","105257","5","0"
"0.6","0","0","0","0","軽装鎧","魅影鎧甲","20","0","1.2","0.8","0","0","0","0","0","0","0","105281","5","6.4"
"0","0","0","0","0","軽装鎧","九天之鎧","16","0","1.2","1.2","0","0","0","0","0","0","0","105282","5","8.4"
"0","0","0","0","0","軽装鎧","狂怒皇后鎧衣","16","0","1.4","1","0","0","0","0","0","0","0","105283","5","8.8"
"0","0","0","0","0","軽装鎧","閃華舞鎧","0","0","1.2","1.2","0","0","2.4","0","0","0","0","105284","5","9.6"
"0","1.8","0","0","0","軽装鎧","麗裝靈魂玫瑰","0","0","1.6","0.4","0","0","0","0","0","0","0","105285","5","14"
"0","0","0","0","0","軽装鎧","極南天之烈蒼鎧","0","0","1.2","0.8","0","0","0","0","0","0","0","105286","5","16.2"
"0","4","0","0","0","軽装鎧","聖光百合板鎧","0","0","0.6","1","0","0","0","0","0","0","0","105287","5","18.4"
"0","0","0","0","0","重装鎧","蒼輝之鎧","24","0","2","1.8","0","0","0","0","0","0","0","105311","5","0"
"0","0","0","0","0","重装鎧","聖櫻之鎧","0","0","2.2","2","0","20","0","0","0","0","0","105312","5","0"
"0","0","0","0","0","重装鎧","煌金的王鎧","10","0","2.4","1.6","0.2","0","0","0","0","0","0","105313","5","0"
"0","0","0","0","0","重装鎧","烈風俊鎧","14","0","2.4","2","0","0","0","0","0","0","0","105314","5","0"
"0","0","0","0","0","重装鎧","熾白銀之鏡鎧","20","0","1.8","2.6","0","10","0","0","0","0","0","105315","5","0"
"0","0","0","0","0","重装鎧","極北天之霸焰鎧","15","0","3.2","1.8","0","0","0","0","0","0","0","105316","5","0"
"0","0","0","0","0","重装鎧","霸王樹之棘針鎧","42","0","3","1.8","0","0","0","0","0","0","0","105317","5","0"
"0","0","0","2","0","服","神盾之衣","20","0","0.8","0.4","0","0","0","0","0","0","0","105341","5","6.8"
"0","0","0","0","0","服","少女之服","32","0","1.2","2","0","0","0","0","0","0","0.4","105342","5","0"
"0","2","0","0","0","服","鬼焰的鬥衣","0","0","1","0.8","0","0","0","0","0","0","0","105343","5","13"
"0","2.4","0","0","0","服","極黑冥衣","0","0","1","0.8","0","0","0","0","0","0","0","105344","5","13.2"
"0","0","0","1","0","服","流蒼裝碧藍迴旋曲","0","0","1.2","0.4","0","0","0","0","0","0","0","105345","5","13.6"
"0","0","0","0","0","服","極東天之碧風裝","0","0","1.4","1","0","30","0","0","0","0","0","105346","5","12.4"
"0","2.4","0","0","0","服","白霞之純花衣","0","0","1.2","1","0","0","0","0","0","0","0.4","105347","5","13.6"
"0.6","0","0","0","0","魔法服","純潔的巫女服","24","0","1","1.4","0","0","0","0","0","4","0","105371","5","0"
"0","0","0","0","0","魔法服","女帝之袍","0","0","1","1.4","0","0","0","1.6","0","8.6","0","105372","5","0"
"0","0","0","0","0","魔法服","魔導王長袍","0","0","0.8","1.4","0","0","0","2","0","9.6","0","105373","5","0"
"0","0","0","0","0","魔法服","爽冰天衣","16","0","1.2","1.4","0","0","0","0","0","8.6","0","105374","5","0"
"0","0","0","0","0","魔法服","星詠的聖靈衣","0","0","1","1.6","0","0","0","2.6","0","9.2","0","105375","5","0"
"0","0","0","0","0","魔法服","極西天之聖導衣","0","0","0.8","1.8","0","0","0","3","0","10.4","0","105376","5","0"
"0","0","0","0","0","魔法服","緋天之鬱金香洋裝","0","0","1.2","1.8","0","0","0","1.6","0","12","0","105377","5","0"
"0","0","0","0","0","盾","星詠之圓盾","0","0","1","0.6","0","0","0","0","0","0","0.4","105401","5","10.8"
"0","0","0","0","0","盾","熾白銀之鏡盾","16","0","1.8","2.8","0","0","0","0","0","0","0","105402","5","0"
"0","0","0","0","0","盾","聖圓環天上聖蓮","24","0","1.8","3.4","0","0","0","0","0","0","0","105403","5","0"
"0","2","0","0","0","靴","煉獄脛甲","12","0","1.6","1.2","0","0","0","0","0","0","0","105431","5","6"
"0","0","0","0","0","靴","天翔金靴","0","0","0.8","0.6","0","0","0","0","0","0","0.4","105432","5","14"
"0","0","0","0","0","靴","極翼天之聖靴","20","0","1.2","3.6","0","0","0","0","0","0","0","105433","5","0"
"0","0","0","0","0","魔法靴","血紅寶石高跟鞋","12","0","1.2","1.8","0","0","0","0","0.8","4.8","0","105462","5","0"
"0","0","0","0","0","魔法靴","熾白銀之鏡靴","14","0","1.4","2.2","0","0","0","0","0","5.2","0","105463","5","0"
"0","0","0","0","0","魔法靴","薔薇之驕傲","0","0","1.8","2.8","0","0","0","0","0","5.6","0","105464","5","0"
"0","0","0","0.6","0","帽子","皇家守衛帽子","0","0","1","0.8","0","0","0","0","0","0","0","105491","5","12"
"0","0","0","0","0","魔法帽子","忘哭之冠","20","0","0.6","1","0","0","0","1.6","0","9.6","0","105521","5","0"
"0","0","0","0","0","魔法帽子","白祈之聖冠","0","0","1.2","2","0","0","2.4","0","0","4.4","0","105522","5","0"
"0.4","0","0","0","0","魔法帽子","幸運面紗","0","0","1.6","1.8","0","0","0","0","0","4.6","0","105523","5","0"
"0","0","0","0","0","魔法帽子","極翼天之賢聖帽","0","0","1.4","2","0","0","3","0","0","7.2","0","105524","5","0"
"0","2","0","2","0","攻擊配件","千歲耳環","14","0","0","0","0","0","0","0","0","0","0","105551","5","12.8"
"0","2.6","0","0","0","攻撃アクセサリ","盛怒龍之鍊墜","0","0","0","0","0","0","5","0","0","0","0","105552","5","16.8"
"0","4.8","0","0","0","攻撃アクセサリ","鬥神的荒腕","0","0","0","0","0","0","0","0","0","0","0","105553","5","20.4"
"0","5.6","0","0","0","攻撃アクセサリ","花簪焰火牡丹","0","0","0","0","0","0","0","0","0","0","0","105554","5","20.8"
"0","5.8","0","0.6","0","攻撃アクセサリ","緋龍之爪火戒","0","0","0","0","0","0","0","0","0","0","0","105555","5","19.6"
"0","5.8","0","0","0","攻撃アクセサリ","紅寶石玫瑰項圈","10","0","0","0","0","0","0","0","0","0","0","105556","5","21"
"0","7.6","0","0","0","攻撃アクセサリ","紅鳥之號角胸針","0","0","0","0","0","0","0","0","0","0","0","105557","5","22"
"0","0","0","0","0","防禦配件","精靈王護石","40","0","2","1.2","0","20","0","0","0","0","0","105581","5","0"
"0","0","0","0","0","防御アクセサリ","人魚公主的靈淚","12","0","2.4","1.6","0","0","0","0","0.4","0","0","105582","5","0"
"0","0","0","0","0","防御アクセサリ","英盾王的手環","0","0","2","2","0.4","0","0","0","0","0","0","105583","5","0"
"0","0","0","0","0","防御アクセサリ","海龍神的髮飾","0","0","2","2.4","0","20","0","0","0","0","0","105584","5","0"
"0","0","0","0","0","防御アクセサリ","神盾戒牆之氣息","10","0","2.8","1.8","0","0","0","0","0","0","0","105585","5","0"
"0","0","0","0","0","防御アクセサリ","艾爾芬項圈","12","0","1.8","2.2","0","0","0","0","0","0","0.6","105586","5","0"
"0","0","0","0","0","防御アクセサリ","翠奏之豎琴胸針","0","0","2.6","2.6","0","0","0","0","0","0","0","105587","5","0"
"0","0","0","0","0","魔法配件","海神耳飾","0","0","0","0","0.6","0","0","1.6","0","15.6","0","105611","5","0"
"0","0","0","0","0","魔法アクセサリ","聖獸之祈念","28","0","0","0","0","0","0","2","0","16.8","0","105612","5","0"
"0","0","0","0","0","魔法アクセサリ","睿智手鐲","0","0","0","0","0","24","0","2.8","0","18.4","0","105613","5","0"
"0","0","0","0","0","魔法アクセサリ","細冰姬的蝴蝶結","6","0","0","0","0","0","0","3.2","0","19.6","0","105614","5","0"
"0","0","0","0","0","魔法アクセサリ","深結晶變異水晶","0","0","0","0","0","0","0","4","0","20.2","0","105615","5","0"
"0","0","0","0","0","魔法アクセサリ","混沌無序項圈","0","0","0","0","0","0","2","3","0","20.6","0","105616","5","0"
"0","0","0","0","0","魔法アクセサリ","蒼夜之夜曲胸針","0","0","0","0","0","0","0","5","0","21","0","105617","5","0"
"0","4.2","0","0","0","剣","輝光劍雅德瑪斯","31","0","0","0","0","0","0","0","0","0","0","106011","6","38.2"
"0","4","0","0","0","剣","巧克力棒劍","15","0","0","0","0","0","0","0","0","0","0","106012","6","43.2"
"0","3.6","0","0","0","剣","炎天赤日之劍","11","0","0","0","0","0","0","0","0","0","0","106013","6","47"
"0","5.2","0","0","0","刀","紅玉刀緋紅之月","0","0","0","0","0","0","0","0","0","0","0","106041","6","41.2"
"0","7.4","0","0","0","刀","霜淇淋柔刀","0","0","0","0","0","0","0","0","0","0","0","106042","6","43.2"
"0","7.8","0","1","0","刀","薰風花散","0","0","0","0","0","0","0","0","0","0","0","106043","6","43"
"0","8.4","0","0","0","短剣","翠風刃翡翠銳鋒","0","0","0","0","0","0","0","0","0","0","0","106071","6","39.6"
"0","3","0","0","0","短剣","巧克力香蕉匕首","50","0","0","0","0","0","0","0","0","0","0","106072","6","39.8"
"0","2.4","0","0","0","短剣","紫霧短劍","0","0","0","0","0","0","0","0","0","0","1","106073","6","42.4"
"0","6","0","0","0","拳","蛋白石葬魔拳套","0","0","0.4","0.8","0","0","0","0","0","0","0","106101","6","34.8"
"0","0","0","0","0","拳","泡芙拳套","0","0","0.4","0","0","0","0","0","0","0","0","106102","6","45"
"0","0","0","0","0","拳","砂塵瀑布手甲","0","0","1.2","0","0","0","0","0","0","0","0","106103","6","44"
"0","0","0","0","0","弓","蒼神弓慈悲藍寶石","0","0","1","2","0","0","0","0","0","0","0","106131","6","28.8"
"0","0","0","0","0","弓","拉糖弓","0","0","0","1.6","0","0","0","0","0","0","0","106132","6","39"
"0","1.6","0","0","0","弓","白雨之流轉弓","0","0","0","2","0","0","0","0","0","0","0","106133","6","39.2"
"0","0","0","0","0","槍","水晶聖尖槍","0","0","0","0.8","0","0","0","0","0","0","0","106161","6","39.8"
"0","0","0","0","0","槍","可可長槍","0","0","1.4","0","0","0","0","0","0","0","0","106162","6","40"
"0","2","0","0","0","槍","迅雷一閃之戟","0","0","0.6","0.6","0","0","0","0","0","0","0","106163","6","43"
"0","0","0","0","0","斧","黃銅的裂戰斧","0","0","0","0","0","0","0","0","0","0","0","106191","6","43.8"
"0","0","0","0","0","斧","可麗餅戰斧","0","0","0","0","0","0","0","0","0","0","0","106192","6","47"
"0","0","0","0","0","斧","極天之光帶斧","0","0","0","0","0","0","1.8","0","0","0","0","106193","6","48.6"
"0","0","0","0","0","攻撃杖","黑珍珠的闇獄杖","0","0","0","0","0","0","0","5.8","0","38","0","106221","6","0"
"0","0","0","0","0","攻撃杖","棒棒糖手杖","0","0","0","0","0","0","0","6.6","0","40.4","0","106222","6","0"
"0","0","0","0","0","攻撃杖","月闇之弧月杖","0","0","0","0","0","0","0","7.2","0","42.8","0","106223","6","0"
"0","0","0","0","0","回復杖","白珍珠的光天杖","69","0","0.6","0.8","0","0","0","0","0","29","0","106251","6","0"
"0","0","0","0","0","回復杖","三色甜筒杖","35","0","1.2","1.4","0","0","0","0","0","30","0","106252","6","0"
"0","0","0","0","0","回復杖","冰雪華晶之杖","50","0","1.4","1.8","0","0","0","0","0","28.4","0","106253","6","0"
"0","0","0","0","0","軽装鎧","白金煌鱗鎧","0","0","1.8","1.4","0","0","0","0","0","0","0","106281","6","15.6"
"0","0","0","0","0","軽装鎧","巧克力鎧甲","0","0","2.6","1","0","0","0","0","0","0","0","106282","6","15.8"
"0","2","0","0","0","軽装鎧","宵櫻紫鎧","0","0","1.2","1","0","0","0","0","0","0","0","106283","6","24"
"0","0","0","0","0","重装鎧","純金聖雕重甲","37","0","2.8","2.2","0","0","3","0","0","0","0","106311","6","0"
"0","0","0","0","0","重装鎧","瑰紅草莓盔甲","32","0","3","2.4","0","0","4","0","0","0","0","106312","6","0"
"0","0","0","0","0","重装鎧","櫻花八重鎧","43","0","3.2","2.4","0","0","4","0","0","0","0","106313","6","0"
"0","2","0","0","0","服","粉紅珊瑚裙","0","0","0.8","0.8","0","0","0","0","0","0","0","106341","6","22.6"
"0","0","0","0","0","服","華麗馬卡龍鎧衣","0","0","1.2","1.2","0","0","0","0","0","0","0","106342","6","21.8"
"0","2","0","0","0","服","薄紅櫻花聖衣","0","0","1.4","1.2","0","0","0","0","0","0","0","106343","6","22"
"0","0","0","0","0","魔法服","黑瑪瑙祈裝衣","0","0","1","1.4","0","0","0","2","0","17.4","0","106371","6","0"
"0","0","0","0","0","魔法服","魔法鬆餅長袍","0","0","2","2.8","0","0","0","0","0","9.8","0","106372","6","0"
"0","0","0","0","0","魔法服","白雪櫻魔裝","0","0","1.2","1.6","0","0","0","2","0","20","0","106373","6","0"
"0","0","0","0","0","盾","堇青石盾","0","0","2.4","2.4","0","0","0","0","0","0","0","106401","6","7.4"
"0","0","0","0","0","靴","薄荷巧克力冰鞋","0","0","2.2","3.6","0","0","0","0","0","0","0","106431","6","4.8"
"0","0","0","0","0","魔法靴","月水晶高跟鞋","25","0","1.6","2.4","0","0","0","0","0","8.6","0","106461","6","0"
"0","0","0","0","0","魔法靴","櫻吹雪軍靴","35","0","1.8","2.6","0","0","0","0","0","10","0","106462","6","0"
"0","0","0","0","0","帽子","不散櫻寬緣帽","0","0","2.2","3.8","0","0","0","0","0","0","0","106491","6","6.2"
"0","0","0","0","0","魔法帽子","水果塔貝雷帽","0","0","0.8","0.6","0","0","0","2.4","0","24.4","0","106521","6","0"
"0","8","0","0","0","攻撃アクセサリ","神紅戒紅寶石玫瑰","19","0","0","0","0","0","0","0","0","0","0","106551","6","24.8"
"0","8.2","0","0","0","攻撃アクセサリ","爆米花項鍊","20","0","0","0","0","0","0","0","0","0","0","106552","6","27.4"
"0","8.8","0","0","0","攻撃アクセサリ","獄天耳飾","18","0","0","0","0","0","0","0","0","0","0","106553","6","30"
"0","0","0","0","0","防御アクセサリ","常青之綠戒","0","0","3","3","0","19","0","0","0","0","0","106581","6","0"
"0","0","0","0","0","防御アクセサリ","馬卡龍墜飾","7","0","3.4","3.2","0","0","0","0","0","0","0","106582","6","0"
"0","0","0","0","0","防御アクセサリ","旋風耳飾","22","0","3.4","3.4","0","0","0","0","0","0","0","106583","6","0"
"0","0","0","0","0","魔法アクセサリ","白聖石鑽石之星","0","0","0","0","0","0","0","4.8","0","26.4","0","106611","6","0"
"0","0","0","0","0","魔法アクセサリ","甜甜圈頸環","0","0","0","0","0","0","0","7","0","26.8","0","106612","6","0"
"0","0","0","0","0","魔法アクセサリ","惠雨耳飾","0","0","0","0","0","20","0","7.2","0","28","0","106613","6","0"
"0","3.6","0","0","0","剣","櫻花大劍","8","0","0","0","0","0","0","0","0","0","0","107011","7","53.6"
"0","3.2","0","0","0","剣","裸海蝶之刃","17","0","0","0","0","0","0","0","0","0","0","107012","7","56.2"
"0","2.8","0","0","0","剣","狂暴狼牙劍","34","0","0","0","0","0","0","0","0","0","0","107013","7","57.2"
"0","8.4","0","0","0","刀","宵刀影櫻","0","0","0","0","0","0","0","0","0","0","0","107041","7","52"
"0","6.2","0","0","0","刀","虎鯨之劍","0","0","1","0","0","0","0","0","0","0","0","107042","7","51.6"
"0","6.2","0","0","0","刀","鎖鏈狂怒之劍","0","0","0","0","0","0","0","0","0","0","0","107043","7","59.4"
"0","8","0","0","0","短剣","櫻花匕首","13","0","0","0","0","0","0","0","0","0","0","107071","7","50.8"
"0","8.2","0","0","0","短剣","鯊牙匕首","0","0","0","0","0","0","0","0","0","0","0","107072","7","55.6"
"0","7","0","0","0","短剣","雷鳴龐克匕首","0","0","0","0","0","0","0","0","0","0","0","107073","7","59"
"0","0","0","0","0","拳","櫻花手甲","24","0","0.8","0","0","0","0","0","0","0","0","107101","7","49.6"
"0","0","0","0","0","拳","海龜拳套","0","0","1.2","1.2","0","0","0","0","0","0","0","107102","7","47.8"
"0","0","0","0","0","拳","喵喵手指虎","0","0","0","0","0","0","0","0","0","0","0","107103","7","62.4"
"0","0","0","0","0","弓","枝垂櫻弓","0","0","1","1","0","0","0","0","0","0","0","107131","7","46.2"
"0","3","0","0","0","弓","小丑魚長弓","0","0","0","1.4","0","0","0","0","0","0","0","107132","7","51.2"
"0","3.4","0","0","0","弓","獵罪之弓","0","0","0.4","1.2","0","0","0","0","0","0","0","107133","7","52.8"
"0","0","0","0","0","槍","散櫻颯槍","0","0","0.6","1.8","0","0","0","0","0","0","0","107161","7","44.2"
"0","0","0","0","0","槍","蟹鉗長槍","0","0","2","0.8","0","0","0","0","0","0","0","107162","7","45.8"
"0","0","0","0","0","槍","骷髏哥德之槍","0","0","1.8","0.8","0","0","0","0","0","0","0","107163","7","49.4"
"0","0","0","0","0","斧","伐櫻斧","0","0","0","0","0","0","0","0","0","0","0","107191","7","56.2"
"0","0","0","0","0","斧","鯨魚戰斧","51","0","0","0","0","0","0","0","0","0","0","107192","7","54"
"0","5","0","0","0","斧","搖滾炫音之斧","48","0","0","0","0","0","0","0","0","0","0","107193","7","54.6"
"0","0","0","0","0","攻撃杖","珍櫻杖","0","0","0","0","0","0","0","10.4","0","45.8","0","107221","7","0"
"0","0","0","0","0","攻撃杖","海螺長杖","0","0","0","0","0","0","0","9.4","0","50.4","0","107222","7","0"
"0","0","0","0","0","攻撃杖","掛鎖權杖","0","0","0","0","0","0","0","7","0","55.4","0","107223","7","0"
"0","0","0","0","0","回復杖","櫻華舞杖","10","0","1.2","1.8","0","0","0","0","0","40.2","0","107251","7","0"
"0","0","0","0","0","回復杖","水母長杖","64","0","1.2","1.6","0","0","0","0","0","38.6","0","107252","7","0"
"0","0","0","0","0","回復杖","龐克公主之杖","84","0","0.8","1.4","0","0","0","0","0","42","0","107253","7","0"
"0","3.6","0","0","0","軽装鎧","夏日拾光比基尼盔甲","0","0","2.2","1.6","0","0","0","0","0","0","0","107281","7","28"
"0","4.4","0","0","0","軽装鎧","哥德風褶裙戰甲","0","0","2.2","1.8","0","0","0","0","0","0","0","107282","7","29.6"
"0","4.4","0","0","0","軽装鎧","純真雪鎧甲","0","0","2","2.6","0","0","0","0","0","0","0","107283","7","29.8"
"0","0","0","0","0","重装鎧","海灘泳圈鎧甲","68","0","4","3.6","0","0","4","0","0","0","0","107311","7","0"
"0","0","0","0","0","重装鎧","哥德貞女","86","0","4.4","4","0","0","0","0","0","0","0","107312","7","0"
"0","0","0","0","0","重装鎧","水晶冰鎧甲","80","0","5.2","4","0","0","0","0","0","0","0","107313","7","0"
"0","0","0","0","0","服","牽牛花夏影浴衣","0","0","1.8","1.4","0","0","0","0","0","0","0","107341","7","32.8"
"0","0","0","0","0","服","龐克女孩","0","0","3","2.4","0","0","0","0","0","0","0","107342","7","24.8"
"0","0","0","0","0","服","白極光禮服","64","0","1.6","2","0","0","0","0","0","0","0","107343","7","29.8"
"0","0","0","0","0","魔法服","陽傘連身裙","0","0","1","1.4","0","0","0","3.4","0","33.4","0","107371","7","0"
"0","0","0","0","0","魔法服","哥德藍玫瑰","0","0","1.2","1.6","0","0","0","4","0","33.8","0","107372","7","0"
"0","0","0","0","0","魔法服","鑽石之塵長袍","0","0","1.2","1.8","0","0","0","3.6","0","36.4","0","107373","7","0"
"0","0","0","0","0","魔法靴","扶桑花涼鞋","69","0","2.4","2.6","0","0","0","0","0","16","0","107461","7","0"
"0","0","0","0","0","魔法靴","黑色鉚釘靴","75","0","2.6","2.8","0","0","0","0","0","16.4","0","107462","7","0"
"0","0","0","0","0","魔法靴","冰霜圓柱高跟鞋","92","0","2.6","3","0","0","0","0","0","16.6","0","107463","7","0"
"0","0","0","0","0","帽子","向日葵草帽","0","0","1.2","1.2","0","0","0","0","0","0","0","107491","7","36.8"
"0","0","0","0","0","帽子","黑色扣環帽","0","0","1","1.6","0","0","0","0","0","0","0","107492","7","38.8"
"0","0","0","0","0","帽子","雪花貝雷帽","105","0","0","0","0","0","0","0","0","0","0","107493","7","43"
"0","6","0","0","0","攻撃アクセサリ","櫻舞八重簪","0","0","0","0","0","0","0","0","0","0","0","107551","7","42"
"0","2.2","0","0","0","攻撃アクセサリ","紅寶石扶桑花髮飾","18","0","0","0","0","0","0","0","0","0","0","107552","7","45"
"0","3.6","0","0","0","攻撃アクセサリ","龐克棘刺手環","0","0","0","0","0","0","0","0","0","0","0","107553","7","49.4"
"0","0","0","0","0","防御アクセサリ","櫻花月夜簪","63","0","3.8","3.8","0","0","0","0","0","0","0","107581","7","0"
"0","0","0","0","0","防御アクセサリ","珍珠椰子髮飾","0","0","4.8","4.8","0","0","0","0","0","0","0","107582","7","0"
"0","0","0","0","0","防御アクセサリ","綠寶石哥德風手環","0","0","5.2","5","0","0","0","0","0","0","0","107583","7","0"
"0","0","0","0","0","魔法アクセサリ","仙櫻祝簪","0","0","0","0","0","0","0","6","0","39","0","107611","7","0"
"0","0","0","0","0","魔法アクセサリ","蛋白石貝殼髮飾","0","0","0","1.6","0","0","0","0","0","40.2","0","107612","7","0"
"0","0","0","0","0","魔法アクセサリ","搖滾鎖鍊手環","0","0","0","0","0","0","0","3","0","48.2","0","107613","7","0"
"0","3.6","0","0","0","剣","冰輝劍格拉斯之劍","20","0","0","0","0","0","0","0","0","0","0","108011","8","66"
"0","2.4","0","0","0","剣","音界劍大鋼琴劍","20","0","0","0","0","0","0","0","0","0","0","108012","8","70.4"
"0","0.6","0","0","0","剣","綠洲守衛之劍","40","0","0","0","0","0","0","0","0","0","0","108013","8","72.8"
"0","0.6","0","0","0","剣","薔薇帝王之劍","40","0","0","0","0","0","0","0","0","0","0","108014","8","76.4"
"0","4.6","0","0","0","刀","冰雪刀古拉奇短劍","8","0","0","0","0","0","0","0","0","0","0","108041","8","66.8"
"0","3.2","0","0","0","刀","創音刀喀魯託納","8","0","0","0","0","0","0","0","0","0","0","108042","8","71.2"
"0","0.8","0","0","0","刀","流沙舍施爾彎刀","10","0","0","0","0","0","0","0","0","0","0","108043","8","76"
"0","0.8","0","0","0","刀","殘虐薔薇之刃","10","0","0","0","0","0","0","0","0","0","0","108044","8","79.8"
"0","6","0","0","0","短剣","冰牙斯蒂利亞匕首","0","0","0","0","0","0","0","0","0","0","0","108071","8","67"
"0","4","0","0","0","短剣","刻音刃劈斬劍","0","0","0","0","0","0","0","0","0","0","0","108072","8","71.8"
"0","1","0","0","0","短剣","暗黑沙漠短劍","0","0","0","0","0","0","0","0","0","0","0","108073","8","77"
"0","1","0","0","0","短剣","棘瑰凶刃","0","0","0","0","0","0","0","0","0","0","0","108074","8","80.8"
"0","0","0","0","0","拳","冰塊拳格拉塞指虎","0","0","0","0","0","0","0","0","0","0","0","108101","8","70"
"0","0","0","0","0","拳","叫鳴拳中提琴拳套","0","0","0","0","0","0","0","0","0","0","0","108102","8","73.8"
"0","0","0","0","0","拳","傳承拳刃","0","0","0","0","0","0","0","0","0","0","0","108103","8","77.6"
"0","0","0","0","0","拳","瑰瓣指虎","0","0","0","0","0","0","0","0","0","0","0","108104","8","81.2"
"0","2.8","0","0","0","弓","冰聖弓孔格拉席翁","0","0","0","0.8","0","0","0","0","0","0","0","108131","8","64.6"
"0","2","0","0","0","弓","巧音弓小鼓弓","0","0","0","0.6","0","0","0","0","0","0","0","108132","8","69.8"
"0","0.4","0","0","0","弓","東方颶風之弓","0","0","0","0.4","0","0","0","0","0","0","0","108133","8","75.4"
"0","0.8","0","0","0","弓","狂戰士薔薇","0","0","0","0","0","0","0","0","0","0","0","108134","8","81"
"0","0","0","0","0","槍","冰穿槍暴風雪","0","0","1.2","0","0","0","0","0","0","0","0","108161","8","64"
"0","0","0","0","0","槍","仁重槍長號矛","0","0","1","0","0","0","0","0","0","0","0","108162","8","68.8"
"0","0","0","0","0","槍","風之遺產長矛","0","0","0.4","0","0","0","0","0","0","0","0","108163","8","75.6"
"0","0","0","0","0","槍","花冠長槍","0","0","0.4","0","0","0","0","0","0","0","0","108164","8","79.2"
