5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1
"0","0","105192","0","0.6","0","0","0","2","0","0","0","0","0","0","5","0","斧","24","0","神判之聖斧"
"0","0","105193","0","0","0","0","0","2.4","0","0","0","0","0","0","5","0","斧","26","12","蓋亞之斧"
"0","0","105194","0","0","0","0","0","2.4","20","0","0","0","0","0","5","0","斧","28","0","神轟斧大地粉碎"
"0","0","105195","0","0","0","0","0.2","0","0","0","0","0","0","0","5","0","斧","30.2","0","機操斧核心破壞者"
"0","0","105196","0","0","0","0","0","0","0","0","0","0","0","0","5","0","斧","34","0","蒼海之斧‧諾亞"
"0","0","105197","0","0","0","0","0","4","0","0","0","0","0","0","5","0","斧","30","40","炎羆帝之爪戰斧"
"0","0","105221","2","0","0","0","0","0","0","0","20","0","0.6","0","5","0","攻擊法杖","0","0","異域法杖"
"0","0","105222","2.4","0","0","0","0","0","0","0","22","4","0","0","5","0","攻撃杖","0","0","創世法杖"
"0","0","105223","2.8","0.4","0","0","0","0","0","0","23.6","0","0","0","5","0","攻撃杖","0","0","克勞諾斯雷杖"
"0","0","105224","3.2","0","0","0","0","0","0","0","25.6","2","0","0","5","0","攻撃杖","0","0","黑蛇龍之杖"
"0","0","105225","2","0","0","0","0","0","0","0","29.2","0","0","0","5","0","攻撃杖","0","0","月淵杖犧牲"
"0","0","105226","0","0","0","0","0","0","0","0","30.8","4","0","0","5","0","攻撃杖","0","0","優雅之翠蝶杖"
"0","0","105227","2.4","0","0","0","0","0","0","0","34.4","0","0","0","5","0","攻撃杖","0","0","黑蛇之魔炎杖"
"0","1.2","105251","0","0","0","0","0.8","0","24","0","19","0","0","0","5","0","回復法杖","0","0","焰靈法杖"
"0","0","105252","0","0","0","0","0.6","0","0","0","18.4","2","0.4","0","5","0.4","回復杖","0","0","神花之聖杖"
"0","0","105253","0","0","0","0","0.8","0","24","0","20","0","0","0","5","0.6","回復杖","0","0","亞特蘭提斯杖"
"0","0","105254","0","0","0","0","0.8","0","0","0","22","0","0","0","5","0.6","回復杖","0","12","天杖星光天球"
"0","1","105255","0","0","0","0","0.4","0","0","0","25.4","0","0","0","5","0.4","回復杖","0","0","世界樹枝之杖"
"0","0.2","105256","0","0","0","0","0.4","0","0","0","30.4","0","0","0","5","0.2","回復杖","0","0","炎鳥杖火束閃焰"
"0","0","105257","0","0","0","0","1","0","0","0","27.2","0","0","0","5","0.8","回復杖","0","0","白蛇之水聖杖"
"0","0","105281","0","0.6","0","0","0.8","0","0","0","0","0","0","0","5","1.2","軽装鎧","6.4","20","魅影鎧甲"
"0","0","105282","0","0","0","0","1.2","0","0","0","0","0","0","0","5","1.2","軽装鎧","8.4","16","九天之鎧"
"0","0","105283","0","0","0","0","1","0","0","0","0","0","0","0","5","1.4","軽装鎧","8.8","16","狂怒皇后鎧衣"
"0","0","105284","0","0","0","0","1.2","0","0","0","0","2.4","0","0","5","1.2","軽装鎧","9.6","0","閃華舞鎧"
"0","0","105285","0","0","0","0","0.4","1.8","0","0","0","0","0","0","5","1.6","軽装鎧","14","0","麗裝靈魂玫瑰"
"0","0","105286","0","0","0","0","0.8","0","0","0","0","0","0","0","5","1.2","軽装鎧","16.2","0","極南天之烈蒼鎧"
"0","0","105287","0","0","0","0","1","4","0","0","0","0","0","0","5","0.6","軽装鎧","18.4","0","聖光百合板鎧"
"0","0","105311","0","0","0","0","1.8","0","0","0","0","0","0","0","5","2","重装鎧","0","24","蒼輝之鎧"
"0","0","105312","0","0","0","0","2","0","20","0","0","0","0","0","5","2.2","重装鎧","0","0","聖櫻之鎧"
"0","0","105313","0","0","0","0","1.6","0","0","0","0","0","0.2","0","5","2.4","重装鎧","0","10","煌金的王鎧"
"0","0","105314","0","0","0","0","2","0","0","0","0","0","0","0","5","2.4","重装鎧","0","14","烈風俊鎧"
"0","0","105315","0","0","0","0","2.6","0","10","0","0","0","0","0","5","1.8","重装鎧","0","20","熾白銀之鏡鎧"
"0","0","105316","0","0","0","0","1.8","0","0","0","0","0","0","0","5","3.2","重装鎧","0","15","極北天之霸焰鎧"
"0","0","105317","0","0","0","0","1.8","0","0","0","0","0","0","0","5","3","重装鎧","0","42","霸王樹之棘針鎧"
"2","0","105341","0","0","0","0","0.4","0","0","0","0","0","0","0","5","0.8","服","6.8","20","神盾之衣"
"0","0","105342","0","0","0.4","0","2","0","0","0","0","0","0","0","5","1.2","服","0","32","少女之服"
"0","0","105343","0","0","0","0","0.8","2","0","0","0","0","0","0","5","1","服","13","0","鬼焰的鬥衣"
"0","0","105344","0","0","0","0","0.8","2.4","0","0","0","0","0","0","5","1","服","13.2","0","極黑冥衣"
"1","0","105345","0","0","0","0","0.4","0","0","0","0","0","0","0","5","1.2","服","13.6","0","流蒼裝碧藍迴旋曲"
"0","0","105346","0","0","0","0","1","0","30","0","0","0","0","0","5","1.4","服","12.4","0","極東天之碧風裝"
"0","0","105347","0","0","0.4","0","1","2.4","0","0","0","0","0","0","5","1.2","服","13.6","0","白霞之純花衣"
"0","0","105371","0","0.6","0","0","1.4","0","0","0","4","0","0","0","5","1","魔法服","0","24","純潔的巫女服"
"0","0","105372","1.6","0","0","0","1.4","0","0","0","8.6","0","0","0","5","1","魔法服","0","0","女帝之袍"
"0","0","105373","2","0","0","0","1.4","0","0","0","9.6","0","0","0","5","0.8","魔法服","0","0","魔導王長袍"
"0","0","105374","0","0","0","0","1.4","0","0","0","8.6","0","0","0","5","1.2","魔法服","0","16","爽冰天衣"
"0","0","105375","2.6","0","0","0","1.6","0","0","0","9.2","0","0","0","5","1","魔法服","0","0","星詠的聖靈衣"
"0","0","105376","3","0","0","0","1.8","0","0","0","10.4","0","0","0","5","0.8","魔法服","0","0","極西天之聖導衣"
"0","0","105377","1.6","0","0","0","1.8","0","0","0","12","0","0","0","5","1.2","魔法服","0","0","緋天之鬱金香洋裝"
"0","0","105401","0","0","0.4","0","0.6","0","0","0","0","0","0","0","5","1","盾","10.8","0","星詠之圓盾"
"0","0","105402","0","0","0","0","2.8","0","0","0","0","0","0","0","5","1.8","盾","0","16","熾白銀之鏡盾"
"0","0","105403","0","0","0","0","3.4","0","0","0","0","0","0","0","5","1.8","盾","0","24","聖圓環天上聖蓮"
"0","0","105431","0","0","0","0","1.2","2","0","0","0","0","0","0","5","1.6","靴","6","12","煉獄脛甲"
"0","0","105432","0","0","0.4","0","0.6","0","0","0","0","0","0","0","5","0.8","靴","14","0","天翔金靴"
"0","0","105433","0","0","0","0","3.6","0","0","0","0","0","0","0","5","1.2","靴","0","20","極翼天之聖靴"
"0","0.8","105462","0","0","0","0","1.8","0","0","0","4.8","0","0","0","5","1.2","魔法靴","0","12","血紅寶石高跟鞋"
"0","0","105463","0","0","0","0","2.2","0","0","0","5.2","0","0","0","5","1.4","魔法靴","0","14","熾白銀之鏡靴"
"0","0","105464","0","0","0","0","2.8","0","0","0","5.6","0","0","0","5","1.8","魔法靴","0","0","薔薇之驕傲"
"0.6","0","105491","0","0","0","0","0.8","0","0","0","0","0","0","0","5","1","帽子","12","0","皇家守衛帽子"
"0","0","105521","1.6","0","0","0","1","0","0","0","9.6","0","0","0","5","0.6","魔法帽子","0","20","忘哭之冠"
"0","0","105522","0","0","0","0","2","0","0","0","4.4","2.4","0","0","5","1.2","魔法帽子","0","0","白祈之聖冠"
"0","0","105523","0","0.4","0","0","1.8","0","0","0","4.6","0","0","0","5","1.6","魔法帽子","0","0","幸運面紗"
"0","0","105524","0","0","0","0","2","0","0","0","7.2","3","0","0","5","1.4","魔法帽子","0","0","極翼天之賢聖帽"
"2","0","105551","0","0","0","0","0","2","0","0","0","0","0","0","5","0","攻擊配件","12.8","14","千歲耳環"
"0","0","105552","0","0","0","0","0","2.6","0","0","0","5","0","0","5","0","攻撃アクセサリ","16.8","0","盛怒龍之鍊墜"
"0","0","105553","0","0","0","0","0","4.8","0","0","0","0","0","0","5","0","攻撃アクセサリ","20.4","0","鬥神的荒腕"
"0","0","105554","0","0","0","0","0","5.6","0","0","0","0","0","0","5","0","攻撃アクセサリ","20.8","0","花簪焰火牡丹"
"0.6","0","105555","0","0","0","0","0","5.8","0","0","0","0","0","0","5","0","攻撃アクセサリ","19.6","0","緋龍之爪火戒"
"0","0","105556","0","0","0","0","0","5.8","0","0","0","0","0","0","5","0","攻撃アクセサリ","21","10","紅寶石玫瑰項圈"
"0","0","105557","0","0","0","0","0","7.6","0","0","0","0","0","0","5","0","攻撃アクセサリ","22","0","紅鳥之號角胸針"
"0","0","105581","0","0","0","0","1.2","0","20","0","0","0","0","0","5","2","防禦配件","0","40","精靈王護石"
"0","0.4","105582","0","0","0","0","1.6","0","0","0","0","0","0","0","5","2.4","防御アクセサリ","0","12","人魚公主的靈淚"
"0","0","105583","0","0","0","0","2","0","0","0","0","0","0.4","0","5","2","防御アクセサリ","0","0","英盾王的手環"
"0","0","105584","0","0","0","0","2.4","0","20","0","0","0","0","0","5","2","防御アクセサリ","0","0","海龍神的髮飾"
"0","0","105585","0","0","0","0","1.8","0","0","0","0","0","0","0","5","2.8","防御アクセサリ","0","10","神盾戒牆之氣息"
"0","0","105586","0","0","0.6","0","2.2","0","0","0","0","0","0","0","5","1.8","防御アクセサリ","0","12","艾爾芬項圈"
"0","0","105587","0","0","0","0","2.6","0","0","0","0","0","0","0","5","2.6","防御アクセサリ","0","0","翠奏之豎琴胸針"
"0","0","105611","1.6","0","0","0","0","0","0","0","15.6","0","0.6","0","5","0","魔法配件","0","0","海神耳飾"
"0","0","105612","2","0","0","0","0","0","0","0","16.8","0","0","0","5","0","魔法アクセサリ","0","28","聖獸之祈念"
"0","0","105613","2.8","0","0","0","0","0","24","0","18.4","0","0","0","5","0","魔法アクセサリ","0","0","睿智手鐲"
"0","0","105614","3.2","0","0","0","0","0","0","0","19.6","0","0","0","5","0","魔法アクセサリ","0","6","細冰姬的蝴蝶結"
"0","0","105615","4","0","0","0","0","0","0","0","20.2","0","0","0","5","0","魔法アクセサリ","0","0","深結晶變異水晶"
"0","0","105616","3","0","0","0","0","0","0","0","20.6","2","0","0","5","0","魔法アクセサリ","0","0","混沌無序項圈"
"0","0","105617","5","0","0","0","0","0","0","0","21","0","0","0","5","0","魔法アクセサリ","0","0","蒼夜之夜曲胸針"
"0","0","106011","0","0","0","0","0","4.2","0","0","0","0","0","0","6","0","剣","38.2","31","輝光劍雅德瑪斯"
"0","0","106012","0","0","0","0","0","4","0","0","0","0","0","0","6","0","剣","43.2","15","巧克力棒劍"
"0","0","106013","0","0","0","0","0","3.6","0","0","0","0","0","0","6","0","剣","47","11","炎天赤日之劍"
"0","0","106041","0","0","0","0","0","5.2","0","0","0","0","0","0","6","0","刀","41.2","0","紅玉刀緋紅之月"
"0","0","106042","0","0","0","0","0","7.4","0","0","0","0","0","0","6","0","刀","43.2","0","霜淇淋柔刀"
"1","0","106043","0","0","0","0","0","7.8","0","0","0","0","0","0","6","0","刀","43","0","薰風花散"
"0","0","106071","0","0","0","0","0","8.4","0","0","0","0","0","0","6","0","短剣","39.6","0","翠風刃翡翠銳鋒"
"0","0","106072","0","0","0","0","0","3","0","0","0","0","0","0","6","0","短剣","39.8","50","巧克力香蕉匕首"
"0","0","106073","0","0","1","0","0","2.4","0","0","0","0","0","0","6","0","短剣","42.4","0","紫霧短劍"
"0","0","106101","0","0","0","0","0.8","6","0","0","0","0","0","0","6","0.4","拳","34.8","0","蛋白石葬魔拳套"
"0","0","106102","0","0","0","0","0","0","0","0","0","0","0","0","6","0.4","拳","45","0","泡芙拳套"
"0","0","106103","0","0","0","0","0","0","0","0","0","0","0","0","6","1.2","拳","44","0","砂塵瀑布手甲"
"0","0","106131","0","0","0","0","2","0","0","0","0","0","0","0","6","1","弓","28.8","0","蒼神弓慈悲藍寶石"
"0","0","106132","0","0","0","0","1.6","0","0","0","0","0","0","0","6","0","弓","39","0","拉糖弓"
"0","0","106133","0","0","0","0","2","1.6","0","0","0","0","0","0","6","0","弓","39.2","0","白雨之流轉弓"
"0","0","106161","0","0","0","0","0.8","0","0","0","0","0","0","0","6","0","槍","39.8","0","水晶聖尖槍"
"0","0","106162","0","0","0","0","0","0","0","0","0","0","0","0","6","1.4","槍","40","0","可可長槍"
"0","0","106163","0","0","0","0","0.6","2","0","0","0","0","0","0","6","0.6","槍","43","0","迅雷一閃之戟"
"0","0","106191","0","0","0","0","0","0","0","0","0","0","0","0","6","0","斧","43.8","0","黃銅的裂戰斧"
"0","0","106192","0","0","0","0","0","0","0","0","0","0","0","0","6","0","斧","47","0","可麗餅戰斧"
"0","0","106193","0","0","0","0","0","0","0","0","0","1.8","0","0","6","0","斧","48.6","0","極天之光帶斧"
"0","0","106221","5.8","0","0","0","0","0","0","0","38","0","0","0","6","0","攻撃杖","0","0","黑珍珠的闇獄杖"
"0","0","106222","6.6","0","0","0","0","0","0","0","40.4","0","0","0","6","0","攻撃杖","0","0","棒棒糖手杖"
"0","0","106223","7.2","0","0","0","0","0","0","0","42.8","0","0","0","6","0","攻撃杖","0","0","月闇之弧月杖"
"0","0","106251","0","0","0","0","0.8","0","0","0","29","0","0","0","6","0.6","回復杖","0","69","白珍珠的光天杖"
"0","0","106252","0","0","0","0","1.4","0","0","0","30","0","0","0","6","1.2","回復杖","0","35","三色甜筒杖"
"0","0","106253","0","0","0","0","1.8","0","0","0","28.4","0","0","0","6","1.4","回復杖","0","50","冰雪華晶之杖"
"0","0","106281","0","0","0","0","1.4","0","0","0","0","0","0","0","6","1.8","軽装鎧","15.6","0","白金煌鱗鎧"
"0","0","106282","0","0","0","0","1","0","0","0","0","0","0","0","6","2.6","軽装鎧","15.8","0","巧克力鎧甲"
"0","0","106283","0","0","0","0","1","2","0","0","0","0","0","0","6","1.2","軽装鎧","24","0","宵櫻紫鎧"
"0","0","106311","0","0","0","0","2.2","0","0","0","0","3","0","0","6","2.8","重装鎧","0","37","純金聖雕重甲"
"0","0","106312","0","0","0","0","2.4","0","0","0","0","4","0","0","6","3","重装鎧","0","32","瑰紅草莓盔甲"
"0","0","106313","0","0","0","0","2.4","0","0","0","0","4","0","0","6","3.2","重装鎧","0","43","櫻花八重鎧"
"0","0","106341","0","0","0","0","0.8","2","0","0","0","0","0","0","6","0.8","服","22.6","0","粉紅珊瑚裙"
"0","0","106342","0","0","0","0","1.2","0","0","0","0","0","0","0","6","1.2","服","21.8","0","華麗馬卡龍鎧衣"
"0","0","106343","0","0","0","0","1.2","2","0","0","0","0","0","0","6","1.4","服","22","0","薄紅櫻花聖衣"
"0","0","106371","2","0","0","0","1.4","0","0","0","17.4","0","0","0","6","1","魔法服","0","0","黑瑪瑙祈裝衣"
"0","0","106372","0","0","0","0","2.8","0","0","0","9.8","0","0","0","6","2","魔法服","0","0","魔法鬆餅長袍"
"0","0","106373","2","0","0","0","1.6","0","0","0","20","0","0","0","6","1.2","魔法服","0","0","白雪櫻魔裝"
"0","0","106401","0","0","0","0","2.4","0","0","0","0","0","0","0","6","2.4","盾","7.4","0","堇青石盾"
"0","0","106431","0","0","0","0","3.6","0","0","0","0","0","0","0","6","2.2","靴","4.8","0","薄荷巧克力冰鞋"
"0","0","106461","0","0","0","0","2.4","0","0","0","8.6","0","0","0","6","1.6","魔法靴","0","25","月水晶高跟鞋"
"0","0","106462","0","0","0","0","2.6","0","0","0","10","0","0","0","6","1.8","魔法靴","0","35","櫻吹雪軍靴"
"0","0","106491","0","0","0","0","3.8","0","0","0","0","0","0","0","6","2.2","帽子","6.2","0","不散櫻寬緣帽"
"0","0","106521","2.4","0","0","0","0.6","0","0","0","24.4","0","0","0","6","0.8","魔法帽子","0","0","水果塔貝雷帽"
"0","0","106551","0","0","0","0","0","8","0","0","0","0","0","0","6","0","攻撃アクセサリ","24.8","19","神紅戒紅寶石玫瑰"
"0","0","106552","0","0","0","0","0","8.2","0","0","0","0","0","0","6","0","攻撃アクセサリ","27.4","20","爆米花項鍊"
"0","0","106553","0","0","0","0","0","8.8","0","0","0","0","0","0","6","0","攻撃アクセサリ","30","18","獄天耳飾"
"0","0","106581","0","0","0","0","3","0","19","0","0","0","0","0","6","3","防御アクセサリ","0","0","常青之綠戒"
"0","0","106582","0","0","0","0","3.2","0","0","0","0","0","0","0","6","3.4","防御アクセサリ","0","7","馬卡龍墜飾"
"0","0","106583","0","0","0","0","3.4","0","0","0","0","0","0","0","6","3.4","防御アクセサリ","0","22","旋風耳飾"
"0","0","106611","4.8","0","0","0","0","0","0","0","26.4","0","0","0","6","0","魔法アクセサリ","0","0","白聖石鑽石之星"
"0","0","106612","7","0","0","0","0","0","0","0","26.8","0","0","0","6","0","魔法アクセサリ","0","0","甜甜圈頸環"
"0","0","106613","7.2","0","0","0","0","0","20","0","28","0","0","0","6","0","魔法アクセサリ","0","0","惠雨耳飾"
"0","0","107011","0","0","0","0","0","3.6","0","0","0","0","0","0","7","0","剣","53.6","8","櫻花大劍"
"0","0","107012","0","0","0","0","0","3.2","0","0","0","0","0","0","7","0","剣","56.2","17","裸海蝶之刃"
"0","0","107013","0","0","0","0","0","2.8","0","0","0","0","0","0","7","0","剣","57.2","34","狂暴狼牙劍"
"0","0","107041","0","0","0","0","0","8.4","0","0","0","0","0","0","7","0","刀","52","0","宵刀影櫻"
"0","0","107042","0","0","0","0","0","6.2","0","0","0","0","0","0","7","1","刀","51.6","0","虎鯨之劍"
"0","0","107043","0","0","0","0","0","6.2","0","0","0","0","0","0","7","0","刀","59.4","0","鎖鏈狂怒之劍"
"0","0","107071","0","0","0","0","0","8","0","0","0","0","0","0","7","0","短剣","50.8","13","櫻花匕首"
"0","0","107072","0","0","0","0","0","8.2","0","0","0","0","0","0","7","0","短剣","55.6","0","鯊牙匕首"
"0","0","107073","0","0","0","0","0","7","0","0","0","0","0","0","7","0","短剣","59","0","雷鳴龐克匕首"
"0","0","107101","0","0","0","0","0","0","0","0","0","0","0","0","7","0.8","拳","49.6","24","櫻花手甲"
"0","0","107102","0","0","0","0","1.2","0","0","0","0","0","0","0","7","1.2","拳","47.8","0","海龜拳套"
"0","0","107103","0","0","0","0","0","0","0","0","0","0","0","0","7","0","拳","62.4","0","喵喵手指虎"
"0","0","107131","0","0","0","0","1","0","0","0","0","0","0","0","7","1","弓","46.2","0","枝垂櫻弓"
"0","0","107132","0","0","0","0","1.4","3","0","0","0","0","0","0","7","0","弓","51.2","0","小丑魚長弓"
"0","0","107133","0","0","0","0","1.2","3.4","0","0","0","0","0","0","7","0.4","弓","52.8","0","獵罪之弓"
"0","0","107161","0","0","0","0","1.8","0","0","0","0","0","0","0","7","0.6","槍","44.2","0","散櫻颯槍"
"0","0","107162","0","0","0","0","0.8","0","0","0","0","0","0","0","7","2","槍","45.8","0","蟹鉗長槍"
"0","0","107163","0","0","0","0","0.8","0","0","0","0","0","0","0","7","1.8","槍","49.4","0","骷髏哥德之槍"
"0","0","107191","0","0","0","0","0","0","0","0","0","0","0","0","7","0","斧","56.2","0","伐櫻斧"
"0","0","107192","0","0","0","0","0","0","0","0","0","0","0","0","7","0","斧","54","51","鯨魚戰斧"
"0","0","107193","0","0","0","0","0","5","0","0","0","0","0","0","7","0","斧","54.6","48","搖滾炫音之斧"
"0","0","107221","10.4","0","0","0","0","0","0","0","45.8","0","0","0","7","0","攻撃杖","0","0","珍櫻杖"
"0","0","107222","9.4","0","0","0","0","0","0","0","50.4","0","0","0","7","0","攻撃杖","0","0","海螺長杖"
"0","0","107223","7","0","0","0","0","0","0","0","55.4","0","0","0","7","0","攻撃杖","0","0","掛鎖權杖"
"0","0","107251","0","0","0","0","1.8","0","0","0","40.2","0","0","0","7","1.2","回復杖","0","10","櫻華舞杖"
"0","0","107252","0","0","0","0","1.6","0","0","0","38.6","0","0","0","7","1.2","回復杖","0","64","水母長杖"
"0","0","107253","0","0","0","0","1.4","0","0","0","42","0","0","0","7","0.8","回復杖","0","84","龐克公主之杖"
"0","0","107281","0","0","0","0","1.6","3.6","0","0","0","0","0","0","7","2.2","軽装鎧","28","0","夏日拾光比基尼盔甲"
"0","0","107282","0","0","0","0","1.8","4.4","0","0","0","0","0","0","7","2.2","軽装鎧","29.6","0","哥德風褶裙戰甲"
"0","0","107283","0","0","0","0","2.6","4.4","0","0","0","0","0","0","7","2","軽装鎧","29.8","0","純真雪鎧甲"
"0","0","107311","0","0","0","0","3.6","0","0","0","0","4","0","0","7","4","重装鎧","0","68","海灘泳圈鎧甲"
"0","0","107312","0","0","0","0","4","0","0","0","0","0","0","0","7","4.4","重装鎧","0","86","哥德貞女"
"0","0","107313","0","0","0","0","4","0","0","0","0","0","0","0","7","5.2","重装鎧","0","80","水晶冰鎧甲"
"0","0","107341","0","0","0","0","1.4","0","0","0","0","0","0","0","7","1.8","服","32.8","0","牽牛花夏影浴衣"
"0","0","107342","0","0","0","0","2.4","0","0","0","0","0","0","0","7","3","服","24.8","0","龐克女孩"
"0","0","107343","0","0","0","0","2","0","0","0","0","0","0","0","7","1.6","服","29.8","64","白極光禮服"
"0","0","107371","3.4","0","0","0","1.4","0","0","0","33.4","0","0","0","7","1","魔法服","0","0","陽傘連身裙"
"0","0","107372","4","0","0","0","1.6","0","0","0","33.8","0","0","0","7","1.2","魔法服","0","0","哥德藍玫瑰"
"0","0","107373","3.6","0","0","0","1.8","0","0","0","36.4","0","0","0","7","1.2","魔法服","0","0","鑽石之塵長袍"
"0","0","107461","0","0","0","0","2.6","0","0","0","16","0","0","0","7","2.4","魔法靴","0","69","扶桑花涼鞋"
"0","0","107462","0","0","0","0","2.8","0","0","0","16.4","0","0","0","7","2.6","魔法靴","0","75","黑色鉚釘靴"
"0","0","107463","0","0","0","0","3","0","0","0","16.6","0","0","0","7","2.6","魔法靴","0","92","冰霜圓柱高跟鞋"
"0","0","107491","0","0","0","0","1.2","0","0","0","0","0","0","0","7","1.2","帽子","36.8","0","向日葵草帽"
"0","0","107492","0","0","0","0","1.6","0","0","0","0","0","0","0","7","1","帽子","38.8","0","黑色扣環帽"
"0","0","107493","0","0","0","0","0","0","0","0","0","0","0","0","7","0","帽子","43","105","雪花貝雷帽"
"0","0","107551","0","0","0","0","0","6","0","0","0","0","0","0","7","0","攻撃アクセサリ","42","0","櫻舞八重簪"
"0","0","107552","0","0","0","0","0","2.2","0","0","0","0","0","0","7","0","攻撃アクセサリ","45","18","紅寶石扶桑花髮飾"
"0","0","107553","0","0","0","0","0","3.6","0","0","0","0","0","0","7","0","攻撃アクセサリ","49.4","0","龐克棘刺手環"
"0","0","107581","0","0","0","0","3.8","0","0","0","0","0","0","0","7","3.8","防御アクセサリ","0","63","櫻花月夜簪"
"0","0","107582","0","0","0","0","4.8","0","0","0","0","0","0","0","7","4.8","防御アクセサリ","0","0","珍珠椰子髮飾"
"0","0","107583","0","0","0","0","5","0","0","0","0","0","0","0","7","5.2","防御アクセサリ","0","0","綠寶石哥德風手環"
"0","0","107611","6","0","0","0","0","0","0","0","39","0","0","0","7","0","魔法アクセサリ","0","0","仙櫻祝簪"
"0","0","107612","0","0","0","0","1.6","0","0","0","40.2","0","0","0","7","0","魔法アクセサリ","0","0","蛋白石貝殼髮飾"
"0","0","107613","3","0","0","0","0","0","0","0","48.2","0","0","0","7","0","魔法アクセサリ","0","0","搖滾鎖鍊手環"
"0","0","108011","0","0","0","0","0","3.6","0","0","0","0","0","0","8","0","剣","66","20","冰輝劍格拉斯之劍"
"0","0","108012","0","0","0","0","0","2.4","0","0","0","0","0","0","8","0","剣","70.4","20","音界劍大鋼琴劍"
"0","0","108013","0","0","0","0","0","0.6","0","0","0","0","0","0","8","0","剣","72.8","40","綠洲守衛之劍"
"0","0","108014","0","0","0","0","0","0.6","0","0","0","0","0","0","8","0","剣","76.4","40","薔薇帝王之劍"
"0","0","108041","0","0","0","0","0","4.6","0","0","0","0","0","0","8","0","刀","66.8","8","冰雪刀古拉奇短劍"
"0","0","108042","0","0","0","0","0","3.2","0","0","0","0","0","0","8","0","刀","71.2","8","創音刀喀魯託納"
"0","0","108043","0","0","0","0","0","0.8","0","0","0","0","0","0","8","0","刀","76","10","流沙舍施爾彎刀"
"0","0","108044","0","0","0","0","0","0.8","0","0","0","0","0","0","8","0","刀","79.8","10","殘虐薔薇之刃"
"0","0","108071","0","0","0","0","0","6","0","0","0","0","0","0","8","0","短剣","67","0","冰牙斯蒂利亞匕首"
"0","0","108072","0","0","0","0","0","4","0","0","0","0","0","0","8","0","短剣","71.8","0","刻音刃劈斬劍"
"0","0","108073","0","0","0","0","0","1","0","0","0","0","0","0","8","0","短剣","77","0","暗黑沙漠短劍"
"0","0","108074","0","0","0","0","0","1","0","0","0","0","0","0","8","0","短剣","80.8","0","棘瑰凶刃"
"0","0","108101","0","0","0","0","0","0","0","0","0","0","0","0","8","0","拳","70","0","冰塊拳格拉塞指虎"
"0","0","108102","0","0","0","0","0","0","0","0","0","0","0","0","8","0","拳","73.8","0","叫鳴拳中提琴拳套"
"0","0","108103","0","0","0","0","0","0","0","0","0","0","0","0","8","0","拳","77.6","0","傳承拳刃"
"0","0","108104","0","0","0","0","0","0","0","0","0","0","0","0","8","0","拳","81.2","0","瑰瓣指虎"
"0","0","108131","0","0","0","0","0.8","2.8","0","0","0","0","0","0","8","0","弓","64.6","0","冰聖弓孔格拉席翁"
"0","0","108132","0","0","0","0","0.6","2","0","0","0","0","0","0","8","0","弓","69.8","0","巧音弓小鼓弓"
"0","0","108133","0","0","0","0","0.4","0.4","0","0","0","0","0","0","8","0","弓","75.4","0","東方颶風之弓"
"0","0","108134","0","0","0","0","0","0.8","0","0","0","0","0","0","8","0","弓","81","0","狂戰士薔薇"
"0","0","108161","0","0","0","0","0","0","0","0","0","0","0","0","8","1.2","槍","64","0","冰穿槍暴風雪"
"0","0","108162","0","0","0","0","0","0","0","0","0","0","0","0","8","1","槍","68.8","0","仁重槍長號矛"
"0","0","108163","0","0","0","0","0","0","0","0","0","0","0","0","8","0.4","槍","75.6","0","風之遺產長矛"
"0","0","108164","0","0","0","0","0","0","0","0","0","0","0","0","8","0.4","槍","79.2","0","花冠長槍"
