73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d
"斧","0","神判之聖斧","0","0","0","0","0","0","2","0","0","0","0","0","0.6","24","5","105192","0","0"
"斧","0","蓋亞之斧","0","12","0","0","0","0","2.4","0","0","0","0","0","0","26","5","105193","0","0"
"斧","0","神轟斧大地粉碎","0","0","0","0","20","0","2.4","0","0","0","0","0","0","28","5","105194","0","0"
"斧","0","機操斧核心破壞者","0","0","0.2","0","0","0","0","0","0","0","0","0","0","30.2","5","105195","0","0"
"斧","0","蒼海之斧‧諾亞","0","0","0","0","0","0","0","0","0","0","0","0","0","34","5","105196","0","0"
"斧","0","炎羆帝之爪戰斧","0","40","0","0","0","0","4","0","0","0","0","0","0","30","5","105197","0","0"
"攻擊法杖","20","異域法杖","0","0","0","0","0","0","0","0","2","0","0","0.6","0","0","5","105221","0","0"
"攻撃杖","22","創世法杖","0","0","0","0","0","0","0","0","2.4","0","0","0","0","0","5","105222","0","4"
"攻撃杖","23.6","克勞諾斯雷杖","0","0","0","0","0","0","0","0","2.8","0","0","0","0.4","0","5","105223","0","0"
"攻撃杖","25.6","黑蛇龍之杖","0","0","0","0","0","0","0","0","3.2","0","0","0","0","0","5","105224","0","2"
"攻撃杖","29.2","月淵杖犧牲","0","0","0","0","0","0","0","0","2","0","0","0","0","0","5","105225","0","0"
"攻撃杖","30.8","優雅之翠蝶杖","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","105226","0","4"
"攻撃杖","34.4","黑蛇之魔炎杖","0","0","0","0","0","0","0","0","2.4","0","0","0","0","0","5","105227","0","0"
"回復法杖","19","焰靈法杖","0","0","0.8","0","24","0","0","0","0","1.2","0","0","0","0","5","105251","0","0"
"回復杖","18.4","神花之聖杖","0","0","0.6","0.4","0","0","0","0","0","0","0","0.4","0","0","5","105252","0","2"
"回復杖","20","亞特蘭提斯杖","0","0","0.8","0.6","24","0","0","0","0","0","0","0","0","0","5","105253","0","0"
"回復杖","22","天杖星光天球","0","12","0.8","0.6","0","0","0","0","0","0","0","0","0","0","5","105254","0","0"
"回復杖","25.4","世界樹枝之杖","0","0","0.4","0.4","0","0","0","0","0","1","0","0","0","0","5","105255","0","0"
"回復杖","30.4","炎鳥杖火束閃焰","0","0","0.4","0.2","0","0","0","0","0","0.2","0","0","0","0","5","105256","0","0"
"回復杖","27.2","白蛇之水聖杖","0","0","1","0.8","0","0","0","0","0","0","0","0","0","0","5","105257","0","0"
"軽装鎧","0","魅影鎧甲","0","20","0.8","1.2","0","0","0","0","0","0","0","0","0.6","6.4","5","105281","0","0"
"軽装鎧","0","九天之鎧","0","16","1.2","1.2","0","0","0","0","0","0","0","0","0","8.4","5","105282","0","0"
"軽装鎧","0","狂怒皇后鎧衣","0","16","1","1.4","0","0","0","0","0","0","0","0","0","8.8","5","105283","0","0"
"軽装鎧","0","閃華舞鎧","0","0","1.2","1.2","0","0","0","0","0","0","0","0","0","9.6","5","105284","0","2.4"
"軽装鎧","0","麗裝靈魂玫瑰","0","0","0.4","1.6","0","0","1.8","0","0","0","0","0","0","14","5","105285","0","0"
"軽装鎧","0","極南天之烈蒼鎧","0","0","0.8","1.2","0","0","0","0","0","0","0","0","0","16.2","5","105286","0","0"
"軽装鎧","0","聖光百合板鎧","0","0","1","0.6","0","0","4","0","0","0","0","0","0","18.4","5","105287","0","0"
"重装鎧","0","蒼輝之鎧","0","24","1.8","2","0","0","0","0","0","0","0","0","0","0","5","105311","0","0"
"重装鎧","0","聖櫻之鎧","0","0","2","2.2","20","0","0","0","0","0","0","0","0","0","5","105312","0","0"
"重装鎧","0","煌金的王鎧","0","10","1.6","2.4","0","0","0","0","0","0","0","0.2","0","0","5","105313","0","0"
"重装鎧","0","烈風俊鎧","0","14","2","2.4","0","0","0","0","0","0","0","0","0","0","5","105314","0","0"
"重装鎧","0","熾白銀之鏡鎧","0","20","2.6","1.8","10","0","0","0","0","0","0","0","0","0","5","105315","0","0"
"重装鎧","0","極北天之霸焰鎧","0","15","1.8","3.2","0","0","0","0","0","0","0","0","0","0","5","105316","0","0"
"重装鎧","0","霸王樹之棘針鎧","0","42","1.8","3","0","0","0","0","0","0","0","0","0","0","5","105317","0","0"
"服","0","神盾之衣","0","20","0.4","0.8","0","0","0","0","0","0","2","0","0","6.8","5","105341","0","0"
"服","0","少女之服","0","32","2","1.2","0","0.4","0","0","0","0","0","0","0","0","5","105342","0","0"
"服","0","鬼焰的鬥衣","0","0","0.8","1","0","0","2","0","0","0","0","0","0","13","5","105343","0","0"
"服","0","極黑冥衣","0","0","0.8","1","0","0","2.4","0","0","0","0","0","0","13.2","5","105344","0","0"
"服","0","流蒼裝碧藍迴旋曲","0","0","0.4","1.2","0","0","0","0","0","0","1","0","0","13.6","5","105345","0","0"
"服","0","極東天之碧風裝","0","0","1","1.4","30","0","0","0","0","0","0","0","0","12.4","5","105346","0","0"
"服","0","白霞之純花衣","0","0","1","1.2","0","0.4","2.4","0","0","0","0","0","0","13.6","5","105347","0","0"
"魔法服","4","純潔的巫女服","0","24","1.4","1","0","0","0","0","0","0","0","0","0.6","0","5","105371","0","0"
"魔法服","8.6","女帝之袍","0","0","1.4","1","0","0","0","0","1.6","0","0","0","0","0","5","105372","0","0"
"魔法服","9.6","魔導王長袍","0","0","1.4","0.8","0","0","0","0","2","0","0","0","0","0","5","105373","0","0"
"魔法服","8.6","爽冰天衣","0","16","1.4","1.2","0","0","0","0","0","0","0","0","0","0","5","105374","0","0"
"魔法服","9.2","星詠的聖靈衣","0","0","1.6","1","0","0","0","0","2.6","0","0","0","0","0","5","105375","0","0"
"魔法服","10.4","極西天之聖導衣","0","0","1.8","0.8","0","0","0","0","3","0","0","0","0","0","5","105376","0","0"
"魔法服","12","緋天之鬱金香洋裝","0","0","1.8","1.2","0","0","0","0","1.6","0","0","0","0","0","5","105377","0","0"
"盾","0","星詠之圓盾","0","0","0.6","1","0","0.4","0","0","0","0","0","0","0","10.8","5","105401","0","0"
"盾","0","熾白銀之鏡盾","0","16","2.8","1.8","0","0","0","0","0","0","0","0","0","0","5","105402","0","0"
"盾","0","聖圓環天上聖蓮","0","24","3.4","1.8","0","0","0","0","0","0","0","0","0","0","5","105403","0","0"
"靴","0","煉獄脛甲","0","12","1.2","1.6","0","0","2","0","0","0","0","0","0","6","5","105431","0","0"
"靴","0","天翔金靴","0","0","0.6","0.8","0","0.4","0","0","0","0","0","0","0","14","5","105432","0","0"
"靴","0","極翼天之聖靴","0","20","3.6","1.2","0","0","0","0","0","0","0","0","0","0","5","105433","0","0"
"魔法靴","4.8","血紅寶石高跟鞋","0","12","1.8","1.2","0","0","0","0","0","0.8","0","0","0","0","5","105462","0","0"
"魔法靴","5.2","熾白銀之鏡靴","0","14","2.2","1.4","0","0","0","0","0","0","0","0","0","0","5","105463","0","0"
"魔法靴","5.6","薔薇之驕傲","0","0","2.8","1.8","0","0","0","0","0","0","0","0","0","0","5","105464","0","0"
"帽子","0","皇家守衛帽子","0","0","0.8","1","0","0","0","0","0","0","0.6","0","0","12","5","105491","0","0"
"魔法帽子","9.6","忘哭之冠","0","20","1","0.6","0","0","0","0","1.6","0","0","0","0","0","5","105521","0","0"
"魔法帽子","4.4","白祈之聖冠","0","0","2","1.2","0","0","0","0","0","0","0","0","0","0","5","105522","0","2.4"
"魔法帽子","4.6","幸運面紗","0","0","1.8","1.6","0","0","0","0","0","0","0","0","0.4","0","5","105523","0","0"
"魔法帽子","7.2","極翼天之賢聖帽","0","0","2","1.4","0","0","0","0","0","0","0","0","0","0","5","105524","0","3"
"攻擊配件","0","千歲耳環","0","14","0","0","0","0","2","0","0","0","2","0","0","12.8","5","105551","0","0"
"攻撃アクセサリ","0","盛怒龍之鍊墜","0","0","0","0","0","0","2.6","0","0","0","0","0","0","16.8","5","105552","0","5"
"攻撃アクセサリ","0","鬥神的荒腕","0","0","0","0","0","0","4.8","0","0","0","0","0","0","20.4","5","105553","0","0"
"攻撃アクセサリ","0","花簪焰火牡丹","0","0","0","0","0","0","5.6","0","0","0","0","0","0","20.8","5","105554","0","0"
"攻撃アクセサリ","0","緋龍之爪火戒","0","0","0","0","0","0","5.8","0","0","0","0.6","0","0","19.6","5","105555","0","0"
"攻撃アクセサリ","0","紅寶石玫瑰項圈","0","10","0","0","0","0","5.8","0","0","0","0","0","0","21","5","105556","0","0"
"攻撃アクセサリ","0","紅鳥之號角胸針","0","0","0","0","0","0","7.6","0","0","0","0","0","0","22","5","105557","0","0"
"防禦配件","0","精靈王護石","0","40","1.2","2","20","0","0","0","0","0","0","0","0","0","5","105581","0","0"
"防御アクセサリ","0","人魚公主的靈淚","0","12","1.6","2.4","0","0","0","0","0","0.4","0","0","0","0","5","105582","0","0"
"防御アクセサリ","0","英盾王的手環","0","0","2","2","0","0","0","0","0","0","0","0.4","0","0","5","105583","0","0"
"防御アクセサリ","0","海龍神的髮飾","0","0","2.4","2","20","0","0","0","0","0","0","0","0","0","5","105584","0","0"
"防御アクセサリ","0","神盾戒牆之氣息","0","10","1.8","2.8","0","0","0","0","0","0","0","0","0","0","5","105585","0","0"
"防御アクセサリ","0","艾爾芬項圈","0","12","2.2","1.8","0","0.6","0","0","0","0","0","0","0","0","5","105586","0","0"
"防御アクセサリ","0","翠奏之豎琴胸針","0","0","2.6","2.6","0","0","0","0","0","0","0","0","0","0","5","105587","0","0"
"魔法配件","15.6","海神耳飾","0","0","0","0","0","0","0","0","1.6","0","0","0.6","0","0","5","105611","0","0"
"魔法アクセサリ","16.8","聖獸之祈念","0","28","0","0","0","0","0","0","2","0","0","0","0","0","5","105612","0","0"
"魔法アクセサリ","18.4","睿智手鐲","0","0","0","0","24","0","0","0","2.8","0","0","0","0","0","5","105613","0","0"
"魔法アクセサリ","19.6","細冰姬的蝴蝶結","0","6","0","0","0","0","0","0","3.2","0","0","0","0","0","5","105614","0","0"
"魔法アクセサリ","20.2","深結晶變異水晶","0","0","0","0","0","0","0","0","4","0","0","0","0","0","5","105615","0","0"
"魔法アクセサリ","20.6","混沌無序項圈","0","0","0","0","0","0","0","0","3","0","0","0","0","0","5","105616","0","2"
"魔法アクセサリ","21","蒼夜之夜曲胸針","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","105617","0","0"
"剣","0","輝光劍雅德瑪斯","0","31","0","0","0","0","4.2","0","0","0","0","0","0","38.2","6","106011","0","0"
"剣","0","巧克力棒劍","0","15","0","0","0","0","4","0","0","0","0","0","0","43.2","6","106012","0","0"
"剣","0","炎天赤日之劍","0","11","0","0","0","0","3.6","0","0","0","0","0","0","47","6","106013","0","0"
"刀","0","紅玉刀緋紅之月","0","0","0","0","0","0","5.2","0","0","0","0","0","0","41.2","6","106041","0","0"
"刀","0","霜淇淋柔刀","0","0","0","0","0","0","7.4","0","0","0","0","0","0","43.2","6","106042","0","0"
"刀","0","薰風花散","0","0","0","0","0","0","7.8","0","0","0","1","0","0","43","6","106043","0","0"
"短剣","0","翠風刃翡翠銳鋒","0","0","0","0","0","0","8.4","0","0","0","0","0","0","39.6","6","106071","0","0"
"短剣","0","巧克力香蕉匕首","0","50","0","0","0","0","3","0","0","0","0","0","0","39.8","6","106072","0","0"
"短剣","0","紫霧短劍","0","0","0","0","0","1","2.4","0","0","0","0","0","0","42.4","6","106073","0","0"
"拳","0","蛋白石葬魔拳套","0","0","0.8","0.4","0","0","6","0","0","0","0","0","0","34.8","6","106101","0","0"
"拳","0","泡芙拳套","0","0","0","0.4","0","0","0","0","0","0","0","0","0","45","6","106102","0","0"
"拳","0","砂塵瀑布手甲","0","0","0","1.2","0","0","0","0","0","0","0","0","0","44","6","106103","0","0"
"弓","0","蒼神弓慈悲藍寶石","0","0","2","1","0","0","0","0","0","0","0","0","0","28.8","6","106131","0","0"
"弓","0","拉糖弓","0","0","1.6","0","0","0","0","0","0","0","0","0","0","39","6","106132","0","0"
"弓","0","白雨之流轉弓","0","0","2","0","0","0","1.6","0","0","0","0","0","0","39.2","6","106133","0","0"
"槍","0","水晶聖尖槍","0","0","0.8","0","0","0","0","0","0","0","0","0","0","39.8","6","106161","0","0"
"槍","0","可可長槍","0","0","0","1.4","0","0","0","0","0","0","0","0","0","40","6","106162","0","0"
"槍","0","迅雷一閃之戟","0","0","0.6","0.6","0","0","2","0","0","0","0","0","0","43","6","106163","0","0"
"斧","0","黃銅的裂戰斧","0","0","0","0","0","0","0","0","0","0","0","0","0","43.8","6","106191","0","0"
"斧","0","可麗餅戰斧","0","0","0","0","0","0","0","0","0","0","0","0","0","47","6","106192","0","0"
"斧","0","極天之光帶斧","0","0","0","0","0","0","0","0","0","0","0","0","0","48.6","6","106193","0","1.8"
"攻撃杖","38","黑珍珠的闇獄杖","0","0","0","0","0","0","0","0","5.8","0","0","0","0","0","6","106221","0","0"
"攻撃杖","40.4","棒棒糖手杖","0","0","0","0","0","0","0","0","6.6","0","0","0","0","0","6","106222","0","0"
"攻撃杖","42.8","月闇之弧月杖","0","0","0","0","0","0","0","0","7.2","0","0","0","0","0","6","106223","0","0"
"回復杖","29","白珍珠的光天杖","0","69","0.8","0.6","0","0","0","0","0","0","0","0","0","0","6","106251","0","0"
"回復杖","30","三色甜筒杖","0","35","1.4","1.2","0","0","0","0","0","0","0","0","0","0","6","106252","0","0"
"回復杖","28.4","冰雪華晶之杖","0","50","1.8","1.4","0","0","0","0","0","0","0","0","0","0","6","106253","0","0"
"軽装鎧","0","白金煌鱗鎧","0","0","1.4","1.8","0","0","0","0","0","0","0","0","0","15.6","6","106281","0","0"
"軽装鎧","0","巧克力鎧甲","0","0","1","2.6","0","0","0","0","0","0","0","0","0","15.8","6","106282","0","0"
"軽装鎧","0","宵櫻紫鎧","0","0","1","1.2","0","0","2","0","0","0","0","0","0","24","6","106283","0","0"
"重装鎧","0","純金聖雕重甲","0","37","2.2","2.8","0","0","0","0","0","0","0","0","0","0","6","106311","0","3"
"重装鎧","0","瑰紅草莓盔甲","0","32","2.4","3","0","0","0","0","0","0","0","0","0","0","6","106312","0","4"
"重装鎧","0","櫻花八重鎧","0","43","2.4","3.2","0","0","0","0","0","0","0","0","0","0","6","106313","0","4"
"服","0","粉紅珊瑚裙","0","0","0.8","0.8","0","0","2","0","0","0","0","0","0","22.6","6","106341","0","0"
"服","0","華麗馬卡龍鎧衣","0","0","1.2","1.2","0","0","0","0","0","0","0","0","0","21.8","6","106342","0","0"
"服","0","薄紅櫻花聖衣","0","0","1.2","1.4","0","0","2","0","0","0","0","0","0","22","6","106343","0","0"
"魔法服","17.4","黑瑪瑙祈裝衣","0","0","1.4","1","0","0","0","0","2","0","0","0","0","0","6","106371","0","0"
"魔法服","9.8","魔法鬆餅長袍","0","0","2.8","2","0","0","0","0","0","0","0","0","0","0","6","106372","0","0"
"魔法服","20","白雪櫻魔裝","0","0","1.6","1.2","0","0","0","0","2","0","0","0","0","0","6","106373","0","0"
"盾","0","堇青石盾","0","0","2.4","2.4","0","0","0","0","0","0","0","0","0","7.4","6","106401","0","0"
"靴","0","薄荷巧克力冰鞋","0","0","3.6","2.2","0","0","0","0","0","0","0","0","0","4.8","6","106431","0","0"
"魔法靴","8.6","月水晶高跟鞋","0","25","2.4","1.6","0","0","0","0","0","0","0","0","0","0","6","106461","0","0"
"魔法靴","10","櫻吹雪軍靴","0","35","2.6","1.8","0","0","0","0","0","0","0","0","0","0","6","106462","0","0"
"帽子","0","不散櫻寬緣帽","0","0","3.8","2.2","0","0","0","0","0","0","0","0","0","6.2","6","106491","0","0"
"魔法帽子","24.4","水果塔貝雷帽","0","0","0.6","0.8","0","0","0","0","2.4","0","0","0","0","0","6","106521","0","0"
"攻撃アクセサリ","0","神紅戒紅寶石玫瑰","0","19","0","0","0","0","8","0","0","0","0","0","0","24.8","6","106551","0","0"
"攻撃アクセサリ","0","爆米花項鍊","0","20","0","0","0","0","8.2","0","0","0","0","0","0","27.4","6","106552","0","0"
"攻撃アクセサリ","0","獄天耳飾","0","18","0","0","0","0","8.8","0","0","0","0","0","0","30","6","106553","0","0"
"防御アクセサリ","0","常青之綠戒","0","0","3","3","19","0","0","0","0","0","0","0","0","0","6","106581","0","0"
"防御アクセサリ","0","馬卡龍墜飾","0","7","3.2","3.4","0","0","0","0","0","0","0","0","0","0","6","106582","0","0"
"防御アクセサリ","0","旋風耳飾","0","22","3.4","3.4","0","0","0","0","0","0","0","0","0","0","6","106583","0","0"
"魔法アクセサリ","26.4","白聖石鑽石之星","0","0","0","0","0","0","0","0","4.8","0","0","0","0","0","6","106611","0","0"
"魔法アクセサリ","26.8","甜甜圈頸環","0","0","0","0","0","0","0","0","7","0","0","0","0","0","6","106612","0","0"
"魔法アクセサリ","28","惠雨耳飾","0","0","0","0","20","0","0","0","7.2","0","0","0","0","0","6","106613","0","0"
"剣","0","櫻花大劍","0","8","0","0","0","0","3.6","0","0","0","0","0","0","53.6","7","107011","0","0"
"剣","0","裸海蝶之刃","0","17","0","0","0","0","3.2","0","0","0","0","0","0","56.2","7","107012","0","0"
"剣","0","狂暴狼牙劍","0","34","0","0","0","0","2.8","0","0","0","0","0","0","57.2","7","107013","0","0"
"刀","0","宵刀影櫻","0","0","0","0","0","0","8.4","0","0","0","0","0","0","52","7","107041","0","0"
"刀","0","虎鯨之劍","0","0","0","1","0","0","6.2","0","0","0","0","0","0","51.6","7","107042","0","0"
"刀","0","鎖鏈狂怒之劍","0","0","0","0","0","0","6.2","0","0","0","0","0","0","59.4","7","107043","0","0"
"短剣","0","櫻花匕首","0","13","0","0","0","0","8","0","0","0","0","0","0","50.8","7","107071","0","0"
"短剣","0","鯊牙匕首","0","0","0","0","0","0","8.2","0","0","0","0","0","0","55.6","7","107072","0","0"
"短剣","0","雷鳴龐克匕首","0","0","0","0","0","0","7","0","0","0","0","0","0","59","7","107073","0","0"
"拳","0","櫻花手甲","0","24","0","0.8","0","0","0","0","0","0","0","0","0","49.6","7","107101","0","0"
"拳","0","海龜拳套","0","0","1.2","1.2","0","0","0","0","0","0","0","0","0","47.8","7","107102","0","0"
"拳","0","喵喵手指虎","0","0","0","0","0","0","0","0","0","0","0","0","0","62.4","7","107103","0","0"
"弓","0","枝垂櫻弓","0","0","1","1","0","0","0","0","0","0","0","0","0","46.2","7","107131","0","0"
"弓","0","小丑魚長弓","0","0","1.4","0","0","0","3","0","0","0","0","0","0","51.2","7","107132","0","0"
"弓","0","獵罪之弓","0","0","1.2","0.4","0","0","3.4","0","0","0","0","0","0","52.8","7","107133","0","0"
"槍","0","散櫻颯槍","0","0","1.8","0.6","0","0","0","0","0","0","0","0","0","44.2","7","107161","0","0"
"槍","0","蟹鉗長槍","0","0","0.8","2","0","0","0","0","0","0","0","0","0","45.8","7","107162","0","0"
"槍","0","骷髏哥德之槍","0","0","0.8","1.8","0","0","0","0","0","0","0","0","0","49.4","7","107163","0","0"
"斧","0","伐櫻斧","0","0","0","0","0","0","0","0","0","0","0","0","0","56.2","7","107191","0","0"
"斧","0","鯨魚戰斧","0","51","0","0","0","0","0","0","0","0","0","0","0","54","7","107192","0","0"
"斧","0","搖滾炫音之斧","0","48","0","0","0","0","5","0","0","0","0","0","0","54.6","7","107193","0","0"
"攻撃杖","45.8","珍櫻杖","0","0","0","0","0","0","0","0","10.4","0","0","0","0","0","7","107221","0","0"
"攻撃杖","50.4","海螺長杖","0","0","0","0","0","0","0","0","9.4","0","0","0","0","0","7","107222","0","0"
"攻撃杖","55.4","掛鎖權杖","0","0","0","0","0","0","0","0","7","0","0","0","0","0","7","107223","0","0"
"回復杖","40.2","櫻華舞杖","0","10","1.8","1.2","0","0","0","0","0","0","0","0","0","0","7","107251","0","0"
"回復杖","38.6","水母長杖","0","64","1.6","1.2","0","0","0","0","0","0","0","0","0","0","7","107252","0","0"
"回復杖","42","龐克公主之杖","0","84","1.4","0.8","0","0","0","0","0","0","0","0","0","0","7","107253","0","0"
"軽装鎧","0","夏日拾光比基尼盔甲","0","0","1.6","2.2","0","0","3.6","0","0","0","0","0","0","28","7","107281","0","0"
"軽装鎧","0","哥德風褶裙戰甲","0","0","1.8","2.2","0","0","4.4","0","0","0","0","0","0","29.6","7","107282","0","0"
"軽装鎧","0","純真雪鎧甲","0","0","2.6","2","0","0","4.4","0","0","0","0","0","0","29.8","7","107283","0","0"
"重装鎧","0","海灘泳圈鎧甲","0","68","3.6","4","0","0","0","0","0","0","0","0","0","0","7","107311","0","4"
"重装鎧","0","哥德貞女","0","86","4","4.4","0","0","0","0","0","0","0","0","0","0","7","107312","0","0"
"重装鎧","0","水晶冰鎧甲","0","80","4","5.2","0","0","0","0","0","0","0","0","0","0","7","107313","0","0"
"服","0","牽牛花夏影浴衣","0","0","1.4","1.8","0","0","0","0","0","0","0","0","0","32.8","7","107341","0","0"
"服","0","龐克女孩","0","0","2.4","3","0","0","0","0","0","0","0","0","0","24.8","7","107342","0","0"
"服","0","白極光禮服","0","64","2","1.6","0","0","0","0","0","0","0","0","0","29.8","7","107343","0","0"
"魔法服","33.4","陽傘連身裙","0","0","1.4","1","0","0","0","0","3.4","0","0","0","0","0","7","107371","0","0"
"魔法服","33.8","哥德藍玫瑰","0","0","1.6","1.2","0","0","0","0","4","0","0","0","0","0","7","107372","0","0"
"魔法服","36.4","鑽石之塵長袍","0","0","1.8","1.2","0","0","0","0","3.6","0","0","0","0","0","7","107373","0","0"
"魔法靴","16","扶桑花涼鞋","0","69","2.6","2.4","0","0","0","0","0","0","0","0","0","0","7","107461","0","0"
"魔法靴","16.4","黑色鉚釘靴","0","75","2.8","2.6","0","0","0","0","0","0","0","0","0","0","7","107462","0","0"
"魔法靴","16.6","冰霜圓柱高跟鞋","0","92","3","2.6","0","0","0","0","0","0","0","0","0","0","7","107463","0","0"
"帽子","0","向日葵草帽","0","0","1.2","1.2","0","0","0","0","0","0","0","0","0","36.8","7","107491","0","0"
"帽子","0","黑色扣環帽","0","0","1.6","1","0","0","0","0","0","0","0","0","0","38.8","7","107492","0","0"
"帽子","0","雪花貝雷帽","0","105","0","0","0","0","0","0","0","0","0","0","0","43","7","107493","0","0"
"攻撃アクセサリ","0","櫻舞八重簪","0","0","0","0","0","0","6","0","0","0","0","0","0","42","7","107551","0","0"
"攻撃アクセサリ","0","紅寶石扶桑花髮飾","0","18","0","0","0","0","2.2","0","0","0","0","0","0","45","7","107552","0","0"
"攻撃アクセサリ","0","龐克棘刺手環","0","0","0","0","0","0","3.6","0","0","0","0","0","0","49.4","7","107553","0","0"
"防御アクセサリ","0","櫻花月夜簪","0","63","3.8","3.8","0","0","0","0","0","0","0","0","0","0","7","107581","0","0"
"防御アクセサリ","0","珍珠椰子髮飾","0","0","4.8","4.8","0","0","0","0","0","0","0","0","0","0","7","107582","0","0"
"防御アクセサリ","0","綠寶石哥德風手環","0","0","5","5.2","0","0","0","0","0","0","0","0","0","0","7","107583","0","0"
"魔法アクセサリ","39","仙櫻祝簪","0","0","0","0","0","0","0","0","6","0","0","0","0","0","7","107611","0","0"
"魔法アクセサリ","40.2","蛋白石貝殼髮飾","0","0","1.6","0","0","0","0","0","0","0","0","0","0","0","7","107612","0","0"
"魔法アクセサリ","48.2","搖滾鎖鍊手環","0","0","0","0","0","0","0","0","3","0","0","0","0","0","7","107613","0","0"
"剣","0","冰輝劍格拉斯之劍","0","20","0","0","0","0","3.6","0","0","0","0","0","0","66","8","108011","0","0"
"剣","0","音界劍大鋼琴劍","0","20","0","0","0","0","2.4","0","0","0","0","0","0","70.4","8","108012","0","0"
"剣","0","綠洲守衛之劍","0","40","0","0","0","0","0.6","0","0","0","0","0","0","72.8","8","108013","0","0"
"剣","0","薔薇帝王之劍","0","40","0","0","0","0","0.6","0","0","0","0","0","0","76.4","8","108014","0","0"
"刀","0","冰雪刀古拉奇短劍","0","8","0","0","0","0","4.6","0","0","0","0","0","0","66.8","8","108041","0","0"
"刀","0","創音刀喀魯託納","0","8","0","0","0","0","3.2","0","0","0","0","0","0","71.2","8","108042","0","0"
"刀","0","流沙舍施爾彎刀","0","10","0","0","0","0","0.8","0","0","0","0","0","0","76","8","108043","0","0"
"刀","0","殘虐薔薇之刃","0","10","0","0","0","0","0.8","0","0","0","0","0","0","79.8","8","108044","0","0"
"短剣","0","冰牙斯蒂利亞匕首","0","0","0","0","0","0","6","0","0","0","0","0","0","67","8","108071","0","0"
"短剣","0","刻音刃劈斬劍","0","0","0","0","0","0","4","0","0","0","0","0","0","71.8","8","108072","0","0"
"短剣","0","暗黑沙漠短劍","0","0","0","0","0","0","1","0","0","0","0","0","0","77","8","108073","0","0"
"短剣","0","棘瑰凶刃","0","0","0","0","0","0","1","0","0","0","0","0","0","80.8","8","108074","0","0"
"拳","0","冰塊拳格拉塞指虎","0","0","0","0","0","0","0","0","0","0","0","0","0","70","8","108101","0","0"
"拳","0","叫鳴拳中提琴拳套","0","0","0","0","0","0","0","0","0","0","0","0","0","73.8","8","108102","0","0"
"拳","0","傳承拳刃","0","0","0","0","0","0","0","0","0","0","0","0","0","77.6","8","108103","0","0"
"拳","0","瑰瓣指虎","0","0","0","0","0","0","0","0","0","0","0","0","0","81.2","8","108104","0","0"
"弓","0","冰聖弓孔格拉席翁","0","0","0.8","0","0","0","2.8","0","0","0","0","0","0","64.6","8","108131","0","0"
"弓","0","巧音弓小鼓弓","0","0","0.6","0","0","0","2","0","0","0","0","0","0","69.8","8","108132","0","0"
"弓","0","東方颶風之弓","0","0","0.4","0","0","0","0.4","0","0","0","0","0","0","75.4","8","108133","0","0"
"弓","0","狂戰士薔薇","0","0","0","0","0","0","0.8","0","0","0","0","0","0","81","8","108134","0","0"
"槍","0","冰穿槍暴風雪","0","0","0","1.2","0","0","0","0","0","0","0","0","0","64","8","108161","0","0"
"槍","0","仁重槍長號矛","0","0","0","1","0","0","0","0","0","0","0","0","0","68.8","8","108162","0","0"
"槍","0","風之遺產長矛","0","0","0","0.4","0","0","0","0","0","0","0","0","0","75.6","8","108163","0","0"
"槍","0","花冠長槍","0","0","0","0.4","0","0","0","0","0","0","0","0","0","79.2","8","108164","0","0"
