9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319
"0","0","0","0","0","0","0","0","0","0","0","神判之聖斧","5","斧","105192","2","0","24","0","0.6","0"
"0","0","0","0","0","0","12","0","0","0","0","蓋亞之斧","5","斧","105193","2.4","0","26","0","0","0"
"0","0","0","0","0","0","0","0","0","20","0","神轟斧大地粉碎","5","斧","105194","2.4","0","28","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","機操斧核心破壞者","5","斧","105195","0","0.2","30.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","蒼海之斧‧諾亞","5","斧","105196","0","0","34","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","炎羆帝之爪戰斧","5","斧","105197","4","0","30","0","0","0"
"0","0","0","0","0","20","0","0","0","0","2","異域法杖","5","攻擊法杖","105221","0","0","0","0","0","0.6"
"0","0","0","4","0","22","0","0","0","0","2.4","創世法杖","5","攻撃杖","105222","0","0","0","0","0","0"
"0","0","0","0","0","23.6","0","0","0","0","2.8","克勞諾斯雷杖","5","攻撃杖","105223","0","0","0","0","0.4","0"
"0","0","0","2","0","25.6","0","0","0","0","3.2","黑蛇龍之杖","5","攻撃杖","105224","0","0","0","0","0","0"
"0","0","0","0","0","29.2","0","0","0","0","2","月淵杖犧牲","5","攻撃杖","105225","0","0","0","0","0","0"
"0","0","0","4","0","30.8","0","0","0","0","0","優雅之翠蝶杖","5","攻撃杖","105226","0","0","0","0","0","0"
"0","0","0","0","0","34.4","0","0","0","0","2.4","黑蛇之魔炎杖","5","攻撃杖","105227","0","0","0","0","0","0"
"0","0","0","0","1.2","19","0","0","0","24","0","焰靈法杖","5","回復法杖","105251","0","0.8","0","0","0","0"
"0","0","0.4","2","0","18.4","0","0","0","0","0","神花之聖杖","5","回復杖","105252","0","0.6","0","0","0","0.4"
"0","0","0.6","0","0","20","0","0","0","24","0","亞特蘭提斯杖","5","回復杖","105253","0","0.8","0","0","0","0"
"0","0","0.6","0","0","22","12","0","0","0","0","天杖星光天球","5","回復杖","105254","0","0.8","0","0","0","0"
"0","0","0.4","0","1","25.4","0","0","0","0","0","世界樹枝之杖","5","回復杖","105255","0","0.4","0","0","0","0"
"0","0","0.2","0","0.2","30.4","0","0","0","0","0","炎鳥杖火束閃焰","5","回復杖","105256","0","0.4","0","0","0","0"
"0","0","0.8","0","0","27.2","0","0","0","0","0","白蛇之水聖杖","5","回復杖","105257","0","1","0","0","0","0"
"0","0","1.2","0","0","0","20","0","0","0","0","魅影鎧甲","5","軽装鎧","105281","0","0.8","6.4","0","0.6","0"
"0","0","1.2","0","0","0","16","0","0","0","0","九天之鎧","5","軽装鎧","105282","0","1.2","8.4","0","0","0"
"0","0","1.4","0","0","0","16","0","0","0","0","狂怒皇后鎧衣","5","軽装鎧","105283","0","1","8.8","0","0","0"
"0","0","1.2","2.4","0","0","0","0","0","0","0","閃華舞鎧","5","軽装鎧","105284","0","1.2","9.6","0","0","0"
"0","0","1.6","0","0","0","0","0","0","0","0","麗裝靈魂玫瑰","5","軽装鎧","105285","1.8","0.4","14","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","極南天之烈蒼鎧","5","軽装鎧","105286","0","0.8","16.2","0","0","0"
"0","0","0.6","0","0","0","0","0","0","0","0","聖光百合板鎧","5","軽装鎧","105287","4","1","18.4","0","0","0"
"0","0","2","0","0","0","24","0","0","0","0","蒼輝之鎧","5","重装鎧","105311","0","1.8","0","0","0","0"
"0","0","2.2","0","0","0","0","0","0","20","0","聖櫻之鎧","5","重装鎧","105312","0","2","0","0","0","0"
"0","0","2.4","0","0","0","10","0","0","0","0","煌金的王鎧","5","重装鎧","105313","0","1.6","0","0","0","0.2"
"0","0","2.4","0","0","0","14","0","0","0","0","烈風俊鎧","5","重装鎧","105314","0","2","0","0","0","0"
"0","0","1.8","0","0","0","20","0","0","10","0","熾白銀之鏡鎧","5","重装鎧","105315","0","2.6","0","0","0","0"
"0","0","3.2","0","0","0","15","0","0","0","0","極北天之霸焰鎧","5","重装鎧","105316","0","1.8","0","0","0","0"
"0","0","3","0","0","0","42","0","0","0","0","霸王樹之棘針鎧","5","重装鎧","105317","0","1.8","0","0","0","0"
"0","0","0.8","0","0","0","20","2","0","0","0","神盾之衣","5","服","105341","0","0.4","6.8","0","0","0"
"0","0.4","1.2","0","0","0","32","0","0","0","0","少女之服","5","服","105342","0","2","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","鬼焰的鬥衣","5","服","105343","2","0.8","13","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","極黑冥衣","5","服","105344","2.4","0.8","13.2","0","0","0"
"0","0","1.2","0","0","0","0","1","0","0","0","流蒼裝碧藍迴旋曲","5","服","105345","0","0.4","13.6","0","0","0"
"0","0","1.4","0","0","0","0","0","0","30","0","極東天之碧風裝","5","服","105346","0","1","12.4","0","0","0"
"0","0.4","1.2","0","0","0","0","0","0","0","0","白霞之純花衣","5","服","105347","2.4","1","13.6","0","0","0"
"0","0","1","0","0","4","24","0","0","0","0","純潔的巫女服","5","魔法服","105371","0","1.4","0","0","0.6","0"
"0","0","1","0","0","8.6","0","0","0","0","1.6","女帝之袍","5","魔法服","105372","0","1.4","0","0","0","0"
"0","0","0.8","0","0","9.6","0","0","0","0","2","魔導王長袍","5","魔法服","105373","0","1.4","0","0","0","0"
"0","0","1.2","0","0","8.6","16","0","0","0","0","爽冰天衣","5","魔法服","105374","0","1.4","0","0","0","0"
"0","0","1","0","0","9.2","0","0","0","0","2.6","星詠的聖靈衣","5","魔法服","105375","0","1.6","0","0","0","0"
"0","0","0.8","0","0","10.4","0","0","0","0","3","極西天之聖導衣","5","魔法服","105376","0","1.8","0","0","0","0"
"0","0","1.2","0","0","12","0","0","0","0","1.6","緋天之鬱金香洋裝","5","魔法服","105377","0","1.8","0","0","0","0"
"0","0.4","1","0","0","0","0","0","0","0","0","星詠之圓盾","5","盾","105401","0","0.6","10.8","0","0","0"
"0","0","1.8","0","0","0","16","0","0","0","0","熾白銀之鏡盾","5","盾","105402","0","2.8","0","0","0","0"
"0","0","1.8","0","0","0","24","0","0","0","0","聖圓環天上聖蓮","5","盾","105403","0","3.4","0","0","0","0"
"0","0","1.6","0","0","0","12","0","0","0","0","煉獄脛甲","5","靴","105431","2","1.2","6","0","0","0"
"0","0.4","0.8","0","0","0","0","0","0","0","0","天翔金靴","5","靴","105432","0","0.6","14","0","0","0"
"0","0","1.2","0","0","0","20","0","0","0","0","極翼天之聖靴","5","靴","105433","0","3.6","0","0","0","0"
"0","0","1.2","0","0.8","4.8","12","0","0","0","0","血紅寶石高跟鞋","5","魔法靴","105462","0","1.8","0","0","0","0"
"0","0","1.4","0","0","5.2","14","0","0","0","0","熾白銀之鏡靴","5","魔法靴","105463","0","2.2","0","0","0","0"
"0","0","1.8","0","0","5.6","0","0","0","0","0","薔薇之驕傲","5","魔法靴","105464","0","2.8","0","0","0","0"
"0","0","1","0","0","0","0","0.6","0","0","0","皇家守衛帽子","5","帽子","105491","0","0.8","12","0","0","0"
"0","0","0.6","0","0","9.6","20","0","0","0","1.6","忘哭之冠","5","魔法帽子","105521","0","1","0","0","0","0"
"0","0","1.2","2.4","0","4.4","0","0","0","0","0","白祈之聖冠","5","魔法帽子","105522","0","2","0","0","0","0"
"0","0","1.6","0","0","4.6","0","0","0","0","0","幸運面紗","5","魔法帽子","105523","0","1.8","0","0","0.4","0"
"0","0","1.4","3","0","7.2","0","0","0","0","0","極翼天之賢聖帽","5","魔法帽子","105524","0","2","0","0","0","0"
"0","0","0","0","0","0","14","2","0","0","0","千歲耳環","5","攻擊配件","105551","2","0","12.8","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","盛怒龍之鍊墜","5","攻撃アクセサリ","105552","2.6","0","16.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","鬥神的荒腕","5","攻撃アクセサリ","105553","4.8","0","20.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","花簪焰火牡丹","5","攻撃アクセサリ","105554","5.6","0","20.8","0","0","0"
"0","0","0","0","0","0","0","0.6","0","0","0","緋龍之爪火戒","5","攻撃アクセサリ","105555","5.8","0","19.6","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","紅寶石玫瑰項圈","5","攻撃アクセサリ","105556","5.8","0","21","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","紅鳥之號角胸針","5","攻撃アクセサリ","105557","7.6","0","22","0","0","0"
"0","0","2","0","0","0","40","0","0","20","0","精靈王護石","5","防禦配件","105581","0","1.2","0","0","0","0"
"0","0","2.4","0","0.4","0","12","0","0","0","0","人魚公主的靈淚","5","防御アクセサリ","105582","0","1.6","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","英盾王的手環","5","防御アクセサリ","105583","0","2","0","0","0","0.4"
"0","0","2","0","0","0","0","0","0","20","0","海龍神的髮飾","5","防御アクセサリ","105584","0","2.4","0","0","0","0"
"0","0","2.8","0","0","0","10","0","0","0","0","神盾戒牆之氣息","5","防御アクセサリ","105585","0","1.8","0","0","0","0"
"0","0.6","1.8","0","0","0","12","0","0","0","0","艾爾芬項圈","5","防御アクセサリ","105586","0","2.2","0","0","0","0"
"0","0","2.6","0","0","0","0","0","0","0","0","翠奏之豎琴胸針","5","防御アクセサリ","105587","0","2.6","0","0","0","0"
"0","0","0","0","0","15.6","0","0","0","0","1.6","海神耳飾","5","魔法配件","105611","0","0","0","0","0","0.6"
"0","0","0","0","0","16.8","28","0","0","0","2","聖獸之祈念","5","魔法アクセサリ","105612","0","0","0","0","0","0"
"0","0","0","0","0","18.4","0","0","0","24","2.8","睿智手鐲","5","魔法アクセサリ","105613","0","0","0","0","0","0"
"0","0","0","0","0","19.6","6","0","0","0","3.2","細冰姬的蝴蝶結","5","魔法アクセサリ","105614","0","0","0","0","0","0"
"0","0","0","0","0","20.2","0","0","0","0","4","深結晶變異水晶","5","魔法アクセサリ","105615","0","0","0","0","0","0"
"0","0","0","2","0","20.6","0","0","0","0","3","混沌無序項圈","5","魔法アクセサリ","105616","0","0","0","0","0","0"
"0","0","0","0","0","21","0","0","0","0","5","蒼夜之夜曲胸針","5","魔法アクセサリ","105617","0","0","0","0","0","0"
"0","0","0","0","0","0","31","0","0","0","0","輝光劍雅德瑪斯","6","剣","106011","4.2","0","38.2","0","0","0"
"0","0","0","0","0","0","15","0","0","0","0","巧克力棒劍","6","剣","106012","4","0","43.2","0","0","0"
"0","0","0","0","0","0","11","0","0","0","0","炎天赤日之劍","6","剣","106013","3.6","0","47","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","紅玉刀緋紅之月","6","刀","106041","5.2","0","41.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","霜淇淋柔刀","6","刀","106042","7.4","0","43.2","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","薰風花散","6","刀","106043","7.8","0","43","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","翠風刃翡翠銳鋒","6","短剣","106071","8.4","0","39.6","0","0","0"
"0","0","0","0","0","0","50","0","0","0","0","巧克力香蕉匕首","6","短剣","106072","3","0","39.8","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","紫霧短劍","6","短剣","106073","2.4","0","42.4","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","蛋白石葬魔拳套","6","拳","106101","6","0.8","34.8","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","泡芙拳套","6","拳","106102","0","0","45","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","砂塵瀑布手甲","6","拳","106103","0","0","44","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","蒼神弓慈悲藍寶石","6","弓","106131","0","2","28.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","拉糖弓","6","弓","106132","0","1.6","39","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","白雨之流轉弓","6","弓","106133","1.6","2","39.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","水晶聖尖槍","6","槍","106161","0","0.8","39.8","0","0","0"
"0","0","1.4","0","0","0","0","0","0","0","0","可可長槍","6","槍","106162","0","0","40","0","0","0"
"0","0","0.6","0","0","0","0","0","0","0","0","迅雷一閃之戟","6","槍","106163","2","0.6","43","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","黃銅的裂戰斧","6","斧","106191","0","0","43.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","可麗餅戰斧","6","斧","106192","0","0","47","0","0","0"
"0","0","0","1.8","0","0","0","0","0","0","0","極天之光帶斧","6","斧","106193","0","0","48.6","0","0","0"
"0","0","0","0","0","38","0","0","0","0","5.8","黑珍珠的闇獄杖","6","攻撃杖","106221","0","0","0","0","0","0"
"0","0","0","0","0","40.4","0","0","0","0","6.6","棒棒糖手杖","6","攻撃杖","106222","0","0","0","0","0","0"
"0","0","0","0","0","42.8","0","0","0","0","7.2","月闇之弧月杖","6","攻撃杖","106223","0","0","0","0","0","0"
"0","0","0.6","0","0","29","69","0","0","0","0","白珍珠的光天杖","6","回復杖","106251","0","0.8","0","0","0","0"
"0","0","1.2","0","0","30","35","0","0","0","0","三色甜筒杖","6","回復杖","106252","0","1.4","0","0","0","0"
"0","0","1.4","0","0","28.4","50","0","0","0","0","冰雪華晶之杖","6","回復杖","106253","0","1.8","0","0","0","0"
"0","0","1.8","0","0","0","0","0","0","0","0","白金煌鱗鎧","6","軽装鎧","106281","0","1.4","15.6","0","0","0"
"0","0","2.6","0","0","0","0","0","0","0","0","巧克力鎧甲","6","軽装鎧","106282","0","1","15.8","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","宵櫻紫鎧","6","軽装鎧","106283","2","1","24","0","0","0"
"0","0","2.8","3","0","0","37","0","0","0","0","純金聖雕重甲","6","重装鎧","106311","0","2.2","0","0","0","0"
"0","0","3","4","0","0","32","0","0","0","0","瑰紅草莓盔甲","6","重装鎧","106312","0","2.4","0","0","0","0"
"0","0","3.2","4","0","0","43","0","0","0","0","櫻花八重鎧","6","重装鎧","106313","0","2.4","0","0","0","0"
"0","0","0.8","0","0","0","0","0","0","0","0","粉紅珊瑚裙","6","服","106341","2","0.8","22.6","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","華麗馬卡龍鎧衣","6","服","106342","0","1.2","21.8","0","0","0"
"0","0","1.4","0","0","0","0","0","0","0","0","薄紅櫻花聖衣","6","服","106343","2","1.2","22","0","0","0"
"0","0","1","0","0","17.4","0","0","0","0","2","黑瑪瑙祈裝衣","6","魔法服","106371","0","1.4","0","0","0","0"
"0","0","2","0","0","9.8","0","0","0","0","0","魔法鬆餅長袍","6","魔法服","106372","0","2.8","0","0","0","0"
"0","0","1.2","0","0","20","0","0","0","0","2","白雪櫻魔裝","6","魔法服","106373","0","1.6","0","0","0","0"
"0","0","2.4","0","0","0","0","0","0","0","0","堇青石盾","6","盾","106401","0","2.4","7.4","0","0","0"
"0","0","2.2","0","0","0","0","0","0","0","0","薄荷巧克力冰鞋","6","靴","106431","0","3.6","4.8","0","0","0"
"0","0","1.6","0","0","8.6","25","0","0","0","0","月水晶高跟鞋","6","魔法靴","106461","0","2.4","0","0","0","0"
"0","0","1.8","0","0","10","35","0","0","0","0","櫻吹雪軍靴","6","魔法靴","106462","0","2.6","0","0","0","0"
"0","0","2.2","0","0","0","0","0","0","0","0","不散櫻寬緣帽","6","帽子","106491","0","3.8","6.2","0","0","0"
"0","0","0.8","0","0","24.4","0","0","0","0","2.4","水果塔貝雷帽","6","魔法帽子","106521","0","0.6","0","0","0","0"
"0","0","0","0","0","0","19","0","0","0","0","神紅戒紅寶石玫瑰","6","攻撃アクセサリ","106551","8","0","24.8","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","爆米花項鍊","6","攻撃アクセサリ","106552","8.2","0","27.4","0","0","0"
"0","0","0","0","0","0","18","0","0","0","0","獄天耳飾","6","攻撃アクセサリ","106553","8.8","0","30","0","0","0"
"0","0","3","0","0","0","0","0","0","19","0","常青之綠戒","6","防御アクセサリ","106581","0","3","0","0","0","0"
"0","0","3.4","0","0","0","7","0","0","0","0","馬卡龍墜飾","6","防御アクセサリ","106582","0","3.2","0","0","0","0"
"0","0","3.4","0","0","0","22","0","0","0","0","旋風耳飾","6","防御アクセサリ","106583","0","3.4","0","0","0","0"
"0","0","0","0","0","26.4","0","0","0","0","4.8","白聖石鑽石之星","6","魔法アクセサリ","106611","0","0","0","0","0","0"
"0","0","0","0","0","26.8","0","0","0","0","7","甜甜圈頸環","6","魔法アクセサリ","106612","0","0","0","0","0","0"
"0","0","0","0","0","28","0","0","0","20","7.2","惠雨耳飾","6","魔法アクセサリ","106613","0","0","0","0","0","0"
"0","0","0","0","0","0","8","0","0","0","0","櫻花大劍","7","剣","107011","3.6","0","53.6","0","0","0"
"0","0","0","0","0","0","17","0","0","0","0","裸海蝶之刃","7","剣","107012","3.2","0","56.2","0","0","0"
"0","0","0","0","0","0","34","0","0","0","0","狂暴狼牙劍","7","剣","107013","2.8","0","57.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","宵刀影櫻","7","刀","107041","8.4","0","52","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","虎鯨之劍","7","刀","107042","6.2","0","51.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","鎖鏈狂怒之劍","7","刀","107043","6.2","0","59.4","0","0","0"
"0","0","0","0","0","0","13","0","0","0","0","櫻花匕首","7","短剣","107071","8","0","50.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","鯊牙匕首","7","短剣","107072","8.2","0","55.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","雷鳴龐克匕首","7","短剣","107073","7","0","59","0","0","0"
"0","0","0.8","0","0","0","24","0","0","0","0","櫻花手甲","7","拳","107101","0","0","49.6","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","海龜拳套","7","拳","107102","0","1.2","47.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","喵喵手指虎","7","拳","107103","0","0","62.4","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","枝垂櫻弓","7","弓","107131","0","1","46.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","小丑魚長弓","7","弓","107132","3","1.4","51.2","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","獵罪之弓","7","弓","107133","3.4","1.2","52.8","0","0","0"
"0","0","0.6","0","0","0","0","0","0","0","0","散櫻颯槍","7","槍","107161","0","1.8","44.2","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","蟹鉗長槍","7","槍","107162","0","0.8","45.8","0","0","0"
"0","0","1.8","0","0","0","0","0","0","0","0","骷髏哥德之槍","7","槍","107163","0","0.8","49.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","伐櫻斧","7","斧","107191","0","0","56.2","0","0","0"
"0","0","0","0","0","0","51","0","0","0","0","鯨魚戰斧","7","斧","107192","0","0","54","0","0","0"
"0","0","0","0","0","0","48","0","0","0","0","搖滾炫音之斧","7","斧","107193","5","0","54.6","0","0","0"
"0","0","0","0","0","45.8","0","0","0","0","10.4","珍櫻杖","7","攻撃杖","107221","0","0","0","0","0","0"
"0","0","0","0","0","50.4","0","0","0","0","9.4","海螺長杖","7","攻撃杖","107222","0","0","0","0","0","0"
"0","0","0","0","0","55.4","0","0","0","0","7","掛鎖權杖","7","攻撃杖","107223","0","0","0","0","0","0"
"0","0","1.2","0","0","40.2","10","0","0","0","0","櫻華舞杖","7","回復杖","107251","0","1.8","0","0","0","0"
"0","0","1.2","0","0","38.6","64","0","0","0","0","水母長杖","7","回復杖","107252","0","1.6","0","0","0","0"
"0","0","0.8","0","0","42","84","0","0","0","0","龐克公主之杖","7","回復杖","107253","0","1.4","0","0","0","0"
"0","0","2.2","0","0","0","0","0","0","0","0","夏日拾光比基尼盔甲","7","軽装鎧","107281","3.6","1.6","28","0","0","0"
"0","0","2.2","0","0","0","0","0","0","0","0","哥德風褶裙戰甲","7","軽装鎧","107282","4.4","1.8","29.6","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","純真雪鎧甲","7","軽装鎧","107283","4.4","2.6","29.8","0","0","0"
"0","0","4","4","0","0","68","0","0","0","0","海灘泳圈鎧甲","7","重装鎧","107311","0","3.6","0","0","0","0"
"0","0","4.4","0","0","0","86","0","0","0","0","哥德貞女","7","重装鎧","107312","0","4","0","0","0","0"
"0","0","5.2","0","0","0","80","0","0","0","0","水晶冰鎧甲","7","重装鎧","107313","0","4","0","0","0","0"
"0","0","1.8","0","0","0","0","0","0","0","0","牽牛花夏影浴衣","7","服","107341","0","1.4","32.8","0","0","0"
"0","0","3","0","0","0","0","0","0","0","0","龐克女孩","7","服","107342","0","2.4","24.8","0","0","0"
"0","0","1.6","0","0","0","64","0","0","0","0","白極光禮服","7","服","107343","0","2","29.8","0","0","0"
"0","0","1","0","0","33.4","0","0","0","0","3.4","陽傘連身裙","7","魔法服","107371","0","1.4","0","0","0","0"
"0","0","1.2","0","0","33.8","0","0","0","0","4","哥德藍玫瑰","7","魔法服","107372","0","1.6","0","0","0","0"
"0","0","1.2","0","0","36.4","0","0","0","0","3.6","鑽石之塵長袍","7","魔法服","107373","0","1.8","0","0","0","0"
"0","0","2.4","0","0","16","69","0","0","0","0","扶桑花涼鞋","7","魔法靴","107461","0","2.6","0","0","0","0"
"0","0","2.6","0","0","16.4","75","0","0","0","0","黑色鉚釘靴","7","魔法靴","107462","0","2.8","0","0","0","0"
"0","0","2.6","0","0","16.6","92","0","0","0","0","冰霜圓柱高跟鞋","7","魔法靴","107463","0","3","0","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","向日葵草帽","7","帽子","107491","0","1.2","36.8","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","黑色扣環帽","7","帽子","107492","0","1.6","38.8","0","0","0"
"0","0","0","0","0","0","105","0","0","0","0","雪花貝雷帽","7","帽子","107493","0","0","43","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","櫻舞八重簪","7","攻撃アクセサリ","107551","6","0","42","0","0","0"
"0","0","0","0","0","0","18","0","0","0","0","紅寶石扶桑花髮飾","7","攻撃アクセサリ","107552","2.2","0","45","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","龐克棘刺手環","7","攻撃アクセサリ","107553","3.6","0","49.4","0","0","0"
"0","0","3.8","0","0","0","63","0","0","0","0","櫻花月夜簪","7","防御アクセサリ","107581","0","3.8","0","0","0","0"
"0","0","4.8","0","0","0","0","0","0","0","0","珍珠椰子髮飾","7","防御アクセサリ","107582","0","4.8","0","0","0","0"
"0","0","5.2","0","0","0","0","0","0","0","0","綠寶石哥德風手環","7","防御アクセサリ","107583","0","5","0","0","0","0"
"0","0","0","0","0","39","0","0","0","0","6","仙櫻祝簪","7","魔法アクセサリ","107611","0","0","0","0","0","0"
"0","0","0","0","0","40.2","0","0","0","0","0","蛋白石貝殼髮飾","7","魔法アクセサリ","107612","0","1.6","0","0","0","0"
"0","0","0","0","0","48.2","0","0","0","0","3","搖滾鎖鍊手環","7","魔法アクセサリ","107613","0","0","0","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","冰輝劍格拉斯之劍","8","剣","108011","3.6","0","66","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","音界劍大鋼琴劍","8","剣","108012","2.4","0","70.4","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","綠洲守衛之劍","8","剣","108013","0.6","0","72.8","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","薔薇帝王之劍","8","剣","108014","0.6","0","76.4","0","0","0"
"0","0","0","0","0","0","8","0","0","0","0","冰雪刀古拉奇短劍","8","刀","108041","4.6","0","66.8","0","0","0"
"0","0","0","0","0","0","8","0","0","0","0","創音刀喀魯託納","8","刀","108042","3.2","0","71.2","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","流沙舍施爾彎刀","8","刀","108043","0.8","0","76","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","殘虐薔薇之刃","8","刀","108044","0.8","0","79.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","冰牙斯蒂利亞匕首","8","短剣","108071","6","0","67","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","刻音刃劈斬劍","8","短剣","108072","4","0","71.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","暗黑沙漠短劍","8","短剣","108073","1","0","77","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","棘瑰凶刃","8","短剣","108074","1","0","80.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","冰塊拳格拉塞指虎","8","拳","108101","0","0","70","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","叫鳴拳中提琴拳套","8","拳","108102","0","0","73.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","傳承拳刃","8","拳","108103","0","0","77.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","瑰瓣指虎","8","拳","108104","0","0","81.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","冰聖弓孔格拉席翁","8","弓","108131","2.8","0.8","64.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","巧音弓小鼓弓","8","弓","108132","2","0.6","69.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","東方颶風之弓","8","弓","108133","0.4","0.4","75.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","狂戰士薔薇","8","弓","108134","0.8","0","81","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","冰穿槍暴風雪","8","槍","108161","0","0","64","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","仁重槍長號矛","8","槍","108162","0","0","68.8","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","風之遺產長矛","8","槍","108163","0","0","75.6","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","花冠長槍","8","槍","108164","0","0","79.2","0","0","0"
