c3ebe1c02d1c51605c3c21652a0612a4ec2391cad8f56415b307dcc262da2d85,96b8c8ba33800f51bf25d8853b603a93894ce930178528af7cd796f87af3d5bb,70103d86a8cac972c95243269edb47cdc8d03e6a72bca06cc428071bd37aee03,dd683421c4a9517ad2336a06fd21a41311748fb4d59bb98eb79ea54418f76e3d,4befebbae95b7000ef4cee55fcc3844c96729b7e1176e2a3c34be548e94fdce2,8c74326daba4b1aa35c06ef91e3692151f7419e228ae09c81d7c480e36c6ec93
"848","15","1","56011493","10201493","1003"
"849","8","50","56011493","91002","0"
"850","15","1","56011494","10201494","1003"
"851","8","100","56011494","91002","0"
"852","15","1","56011495","10201495","1001"
"853","15","1","56011496","10201496","1002"
"854","15","1","56011497","10201497","1003"
"855","8","50","56011497","91002","0"
"856","15","1","56011498","10201498","1001"
"857","15","1","56011499","10201499","1002"
"858","15","1","56011500","10201500","1003"
"859","8","50","56011500","91002","0"
"860","15","1","56011501","10201501","1001"
"861","15","1","56011502","10201502","1002"
"862","15","1","56011503","10201503","1003"
"863","8","50","56011503","91002","0"
"864","15","1","56011504","10201504","1003"
"865","8","100","56011504","91002","0"
"867","15","1","56011505","10201505","1001"
"868","15","1","56011506","10201506","1002"
"869","15","1","56011507","10201507","1003"
"870","8","50","56011507","91002","0"
"871","15","1","56011508","10201508","1001"
"872","15","1","56011509","10201509","1002"
"873","15","1","56011510","10201510","1003"
"874","8","50","56011510","91002","0"
"875","15","1","56011511","10201511","1001"
"876","15","1","56011512","10201512","1002"
"877","15","1","56011513","10201513","1003"
"878","8","50","56011513","91002","0"
"879","15","1","56011514","10201514","1003"
"880","8","100","56011514","91002","0"
"881","15","1","56011515","10201515","1001"
"882","15","1","56011516","10201516","1002"
"883","15","1","56011517","10201517","1003"
"884","8","50","56011517","91002","0"
"885","15","1","56011518","10201518","1001"
"886","15","1","56011519","10201519","1002"
"887","15","1","56011520","10201520","1003"
"888","8","50","56011520","91002","0"
"889","15","1","56011521","10201521","1001"
"890","15","1","56011522","10201522","1002"
"891","15","1","56011523","10201523","1003"
"892","8","50","56011523","91002","0"
"893","15","1","56011524","10201524","1003"
"894","8","100","56011524","91002","0"
"895","15","1","56011525","10201525","1001"
"896","15","1","56011526","10201526","1002"
"897","15","1","56011527","10201527","1003"
"898","8","50","56011527","91002","0"
"899","15","1","56011528","10201528","1001"
"900","15","1","56011529","10201529","1002"
"901","15","1","56011530","10201530","1003"
"902","8","50","56011530","91002","0"
"903","15","1","56011531","10201531","1001"
"904","15","1","56011532","10201532","1002"
"905","15","1","56011533","10201533","1003"
"906","8","50","56011533","91002","0"
"907","15","1","56011534","10201534","1001"
"908","15","1","56011535","10201535","1002"
"909","15","1","56011536","10201536","1003"
"910","8","50","56011536","91002","0"
"911","15","1","56011537","10201537","1003"
"912","8","100","56011537","91002","0"
"913","15","1","56011538","10201538","1001"
"914","15","1","56011539","10201539","1002"
"915","15","1","56011540","10201540","1003"
"916","8","50","56011540","91002","0"
"917","15","1","56011541","10201541","1001"
"918","15","1","56011542","10201542","1002"
"919","15","1","56011543","10201543","1003"
"920","8","50","56011543","91002","0"
"921","15","1","56011544","10201544","1001"
"922","15","1","56011545","10201545","1002"
"923","15","1","56011546","10201546","1003"
"924","8","50","56011546","91002","0"
"925","15","1","56011547","10201547","1001"
"926","15","1","56011548","10201548","1002"
"927","15","1","56011549","10201549","1003"
"928","8","50","56011549","91002","0"
"929","15","1","56011550","10201550","1003"
"930","8","100","56011550","91002","0"
"931","15","1","56011551","10201551","1003"
"932","8","100","56011551","91002","0"
"933","15","1","56011552","10201552","1001"
"934","15","1","56011553","10201553","1002"
"935","15","1","56011554","10201554","1003"
"936","8","50","56011554","91002","0"
"937","15","1","56011555","10201555","1001"
"938","15","1","56011556","10201556","1002"
"939","15","1","56011557","10201557","1003"
"940","8","50","56011557","91002","0"
"941","15","1","56011558","10201558","1001"
"942","15","1","56011559","10201559","1002"
"943","15","1","56011560","10201560","1003"
"944","8","50","56011560","91002","0"
"945","15","1","51402001","11302001","1001"
"946","8","50","51402001","91002","0"
"947","15","1","51402002","11302002","1002"
"948","8","50","51402002","91002","0"
"949","15","1","51402003","11302003","1003"
"950","8","50","51402003","91002","0"
"951","15","1","56011561","10201561","1003"
"952","8","100","56011561","91002","0"
"953","15","1","56011562","10201562","1001"
"954","15","1","56011563","10201563","1002"
"955","15","1","56011564","10201564","1003"
"956","8","50","56011564","91002","0"
"957","15","1","56011565","10201565","1001"
"958","15","1","56011566","10201566","1002"
"959","15","1","56011567","10201567","1003"
"960","8","50","56011567","91002","0"
"961","15","1","56011568","10201568","1001"
"962","15","1","56011569","10201569","1002"
"963","15","1","56011570","10201570","1003"
"964","8","50","56011570","91002","0"
"965","15","1","56011571","10201571","1001"
"966","15","1","56011572","10201572","1002"
"967","15","1","56011573","10201573","1003"
"968","8","50","56011573","91002","0"
"969","15","1","56011574","10201574","1003"
"970","8","100","56011574","91002","0"
"971","15","1","56011575","10201575","1001"
"972","15","1","56011576","10201576","1002"
"973","15","1","56011577","10201577","1003"
"974","8","50","56011577","91002","0"
"975","15","1","56011578","10201578","1001"
"976","15","1","56011579","10201579","1002"
"977","15","1","56011580","10201580","1003"
"978","8","50","56011580","91002","0"
"979","15","1","56011581","10201581","1001"
"980","15","1","56011582","10201582","1002"
"981","15","1","56011583","10201583","1003"
"982","8","50","56011583","91002","0"
"983","15","1","56011584","10201584","1001"
"984","15","1","56011585","10201585","1002"
"985","15","1","56011586","10201586","1003"
"986","8","50","56011586","91002","0"
"987","15","1","56011587","10201587","1001"
"988","15","1","56011588","10201588","1002"
"989","15","1","56011589","10201589","1003"
"990","8","50","56011589","91002","0"
"991","15","1","56011590","10201590","1001"
"992","15","1","56011591","10201591","1002"
"993","15","1","56011592","10201592","1003"
"994","8","50","56011592","91002","0"
"995","15","1","56011593","10201593","1001"
"996","15","1","56011594","10201594","1002"
"997","15","1","56011595","10201595","1003"
"998","8","50","56011595","91002","0"
"999","15","1","56011596","10201596","1003"
"1000","8","100","56011596","91002","0"
"1001","15","1","56011597","10201597","1003"
"1002","8","100","56011597","91002","0"
"1003","15","1","56011598","10201598","1003"
"1004","8","100","56011598","91002","0"
"1005","15","1","56011599","10201599","1001"
"1006","15","1","56011600","10201600","1002"
"1007","15","1","56011601","10201601","1003"
"1008","8","50","56011601","91002","0"
"1009","15","1","56011602","10201602","1001"
"1010","15","1","56011603","10201603","1002"
"1011","15","1","56011604","10201604","1003"
"1012","8","50","56011604","91002","0"
"1013","15","1","56011605","10201605","1003"
"1014","8","100","56011605","91002","0"
"1015","15","1","56011606","10201606","1001"
"1016","15","1","56011607","10201607","1002"
"1017","15","1","56011608","10201608","1003"
"1018","8","50","56011608","91002","0"
"1019","15","1","56011609","10201609","1001"
"1020","15","1","56011610","10201610","1002"
"1021","15","1","56011611","10201611","1003"
"1022","8","50","56011611","91002","0"
"1023","15","1","56011612","10201612","1001"
"1024","15","1","56011613","10201613","1002"
"1025","15","1","56011614","10201614","1003"
"1026","8","50","56011614","91002","0"
"1027","15","1","56011615","10201615","1003"
"1028","8","100","56011615","91002","0"
"1029","15","1","56011616","10201616","1001"
"1030","15","1","56011617","10201617","1002"
"1031","15","1","56011618","10201618","1003"
"1032","8","50","56011618","91002","0"
"1033","15","1","56011619","10201619","1001"
"1034","15","1","56011620","10201620","1002"
"1035","15","1","56011621","10201621","1003"
"1036","8","50","56011621","91002","0"
"1037","15","1","56011622","10201622","1001"
"1038","15","1","56011623","10201623","1002"
"1039","15","1","56011624","10201624","1003"
"1040","8","50","56011624","91002","0"
"1041","15","1","56011625","10201625","1003"
"1042","8","100","56011625","91002","0"
"1043","15","1","56011626","10201626","1001"
"1044","15","1","56011627","10201627","1002"
"1045","15","1","56011628","10201628","1003"
"1046","8","50","56011628","91002","0"
"1047","15","1","56011629","10201629","1001"
"1048","15","1","56011630","10201630","1002"
"1049","15","1","56011631","10201631","1003"
"1050","8","50","56011631","91002","0"
"1051","15","1","56011632","10201632","1001"
"1052","15","1","56011633","10201633","1002"
"1053","15","1","56011634","10201634","1003"
"1054","8","50","56011634","91002","0"
"1055","15","1","56011635","10201635","1003"
"1056","8","100","56011635","91002","0"
"1057","15","1","56011636","10201636","1001"
"1058","15","1","56011637","10201637","1002"
"1059","15","1","56011638","10201638","1003"
"1060","8","50","56011638","91002","0"
"1061","15","1","56011639","10201639","1001"
"1062","15","1","56011640","10201640","1002"
"1063","15","1","56011641","10201641","1003"
"1064","8","50","56011641","91002","0"
"1065","15","1","56011642","10201642","1001"
"1066","15","1","56011643","10201643","1002"
"1067","15","1","56011644","10201644","1003"
"1068","8","50","56011644","91002","0"
"1069","15","1","56011645","10201645","1003"
"1070","8","100","56011645","91002","0"
"1071","15","1","56011646","10201646","1001"
"1072","15","1","56011647","10201647","1002"
"1073","15","1","56011648","10201648","1003"
"1074","8","50","56011648","91002","0"
"1075","15","1","56011649","10201649","1001"
"1076","15","1","56011650","10201650","1002"
"1077","15","1","56011651","10201651","1003"
"1078","8","50","56011651","91002","0"
"1079","15","1","56011652","10201652","1001"
"1080","15","1","56011653","10201653","1002"
"1081","15","1","56011654","10201654","1003"
"1082","8","50","56011654","91002","0"
"1083","15","1","56011655","10201655","1003"
"1084","8","100","56011655","91002","0"
"1085","15","1","56011656","10201656","1003"
"1086","8","100","56011656","91002","0"
"1087","15","1","56011657","10201657","1001"
"1088","15","1","56011658","10201658","1002"
"1089","15","1","56011659","10201659","1003"
"1090","8","50","56011659","91002","0"
"1091","15","1","56011660","10201660","1001"
"1092","15","1","56011661","10201661","1002"
"1093","15","1","56011662","10201662","1003"
"1094","8","50","56011662","91002","0"
"1095","15","1","56011663","10201663","1001"
"1096","15","1","56011664","10201664","1002"
"1097","15","1","56011665","10201665","1003"
"1098","8","50","56011665","91002","0"
"1099","15","1","56011666","10201666","1001"
"1100","15","1","56011667","10201667","1002"
"1101","15","1","56011668","10201668","1003"
"1102","8","50","56011668","91002","0"
"1103","15","1","56011669","10201669","1003"
"1104","8","100","56011669","91002","0"
"1105","15","1","56011670","10201670","1001"
"1106","15","1","56011671","10201671","1002"
"1107","15","1","56011672","10201672","1003"
"1108","8","50","56011672","91002","0"
"1109","15","1","56011673","10201673","1001"
"1110","15","1","56011674","10201674","1002"
"1111","15","1","56011675","10201675","1003"
"1112","8","50","56011675","91002","0"
"1113","15","1","56011676","10201676","1003"
"1114","8","100","56011676","91002","0"
"1115","15","1","56011677","10201677","1001"
"1116","15","1","56011678","10201678","1002"
"1117","15","1","56011679","10201679","1003"
"1118","8","50","56011679","91002","0"
"1119","15","1","56011680","10201680","1001"
"1120","15","1","56011681","10201681","1002"
"1121","15","1","56011682","10201682","1003"
"1122","8","50","56011682","91002","0"
"1123","15","1","56011683","10201683","1001"
"1124","15","1","56011684","10201684","1002"
"1125","15","1","56011685","10201685","1003"
"1126","8","50","56011685","91002","0"
"1127","15","1","56011686","10201686","1001"
"1128","15","1","56011687","10201687","1002"
"1129","15","1","56011688","10201688","1003"
"1130","8","50","56011688","91002","0"
"1131","15","1","56011689","10201689","1003"
"1132","8","100","56011689","91002","0"
"1133","15","1","56011690","10201690","1001"
"1134","15","1","56011691","10201691","1002"
"1135","15","1","56011692","10201692","1003"
"1136","8","50","56011692","91002","0"
"1137","15","1","56011693","10201693","1001"
"1138","15","1","56011694","10201694","1002"
"1139","15","1","56011695","10201695","1003"
"1140","8","50","56011695","91002","0"
"1141","15","1","56011696","10201696","1001"
"1142","15","1","56011697","10201697","1002"
"1143","15","1","56011698","10201698","1003"
"1144","8","50","56011698","91002","0"
"1145","15","1","56011699","10201699","1001"
"1146","15","1","56011700","10201700","1002"
"1147","15","1","56011701","10201701","1003"
"1148","8","50","56011701","91002","0"
"1149","15","1","51501001","11401001","1002"
"1150","8","50","51501001","91002","0"
"1151","15","1","51502001","11401002","1003"
"1152","8","100","51502001","91002","0"
"1153","15","1","56011702","10201702","1003"
"1154","8","100","56011702","91002","0"
"1155","15","1","56011703","10201703","1001"
"1156","15","1","56011704","10201704","1002"
"1157","15","1","56011705","10201705","1003"
"1158","8","50","56011705","91002","0"
"1159","15","1","56011706","10201706","1001"
"1160","15","1","56011707","10201707","1002"
"1161","15","1","56011708","10201708","1003"
"1162","8","50","56011708","91002","0"
"1163","15","1","56011709","10201709","1001"
"1164","15","1","56011710","10201710","1002"
"1165","15","1","56011711","10201711","1003"
"1166","8","50","56011711","91002","0"
"1167","15","1","56011712","10201712","1003"
"1168","8","100","56011712","91002","0"
"1169","15","1","56011713","10201713","1001"
"1170","15","1","56011714","10201714","1002"
"1171","15","1","56011715","10201715","1003"
"1172","8","50","56011715","91002","0"
"1173","15","1","56011716","10201716","1001"
"1174","15","1","56011717","10201717","1002"
"1175","15","1","56011718","10201718","1003"
"1176","8","50","56011718","91002","0"
"1177","15","1","56011719","10201719","1001"
"1178","15","1","56011720","10201720","1002"
"1179","15","1","56011721","10201721","1003"
"1180","8","50","56011721","91002","0"
"1182","15","1","56011722","10201722","1003"
"1183","8","100","56011722","91002","0"
"1184","15","1","56011723","10201723","1001"
"1185","15","1","56011724","10201724","1002"
"1186","15","1","56011725","10201725","1003"
"1187","8","50","56011725","91002","0"
"1188","15","1","56011726","10201726","1001"
"1189","15","1","56011727","10201727","1002"
"1190","15","1","56011728","10201728","1003"
"1191","8","50","56011728","91002","0"
"1192","15","1","56011729","10201729","1001"
"1193","15","1","56011730","10201730","1002"
"1194","15","1","56011731","10201731","1003"
"1195","8","50","56011731","91002","0"
"1196","15","1","56011732","10201732","1003"
"1197","8","100","56011732","91002","0"
"1198","15","1","56011733","10201733","1001"
"1199","15","1","56011734","10201734","1002"
"1200","15","1","56011735","10201735","1003"
"1201","8","50","56011735","91002","0"
"1202","15","1","56011736","10201736","1001"
"1203","15","1","56011737","10201737","1002"
"1204","15","1","56011738","10201738","1003"
"1205","8","50","56011738","91002","0"
"1206","15","1","56011739","10201739","1001"
"1207","15","1","56011740","10201740","1002"
"1208","15","1","56011741","10201741","1003"
"1209","8","50","56011741","91002","0"
"1210","15","1","56011742","10201742","1001"
"1211","15","1","56011743","10201743","1002"
"1212","15","1","56011744","10201744","1003"
"1213","8","50","56011744","91002","0"
"1214","15","1","56011745","10201745","1003"
"1215","8","100","56011745","91002","0"
"1216","15","1","56011746","10201746","1001"
"1217","15","1","56011747","10201747","1002"
"1218","15","1","56011748","10201748","1003"
"1219","8","50","56011748","91002","0"
"1220","15","1","56011749","10201749","1001"
"1221","15","1","56011750","10201750","1002"
"1222","15","1","56011751","10201751","1003"
"1223","8","50","56011751","91002","0"
"1224","15","1","56011752","10201752","1003"
"1225","8","100","56011752","91002","0"
"1226","15","1","56011753","10201753","1001"
"1227","15","1","56011754","10201754","1002"
"1228","15","1","56011755","10201755","1003"
"1229","8","50","56011755","91002","0"
"1230","15","1","56011756","10201756","1001"
"1231","15","1","56011757","10201757","1002"
"1232","15","1","56011758","10201758","1003"
"1233","8","50","56011758","91002","0"
"1234","15","1","56011759","10201759","1001"
"1235","15","1","56011760","10201760","1002"
"1236","15","1","56011761","10201761","1003"
"1237","8","50","56011761","91002","0"
"1238","15","1","56011762","10201762","1001"
"1239","15","1","56011763","10201763","1002"
"1240","15","1","56011764","10201764","1003"
"1241","8","50","56011764","91002","0"
"1242","15","1","56011765","10201765","1003"
"1243","8","100","56011765","91002","0"
"1244","15","1","56011766","10201766","1001"
"1245","15","1","56011767","10201767","1002"
"1246","15","1","56011768","10201768","1003"
"1247","8","50","56011768","91002","0"
"1248","15","1","56011769","10201769","1001"
"1249","15","1","56011770","10201770","1002"
"1250","15","1","56011771","10201771","1003"
"1251","8","50","56011771","91002","0"
"1252","15","1","56011772","10201772","1001"
"1253","15","1","56011773","10201773","1002"
"1254","15","1","56011774","10201774","1003"
"1255","8","50","56011774","91002","0"
"1256","15","1","56011775","10201775","1003"
"1257","8","100","56011775","91002","0"
"1258","15","1","56011776","10201776","1001"
"1259","15","1","56011777","10201777","1002"
"1260","15","1","56011778","10201778","1003"
"1261","8","50","56011778","91002","0"
"1262","15","1","56011779","10201779","1001"
"1263","15","1","56011780","10201780","1002"
"1264","15","1","56011781","10201781","1003"
"1265","8","50","56011781","91002","0"
"1266","15","1","56011782","10201782","1001"
"1267","15","1","56011783","10201783","1002"
"1268","15","1","56011784","10201784","1003"
"1269","8","50","56011784","91002","0"
"1270","15","1","56011785","10201785","1003"
"1271","8","100","56011785","91002","0"
"1272","15","1","51601001","11601001","1001"
"1273","15","1","51601002","11601002","1002"
"1274","15","1","51601003","11601003","1003"
"1275","15","1","56011786","10201786","1001"
"1276","15","1","56011787","10201787","1002"
"1277","15","1","56011788","10201788","1003"
"1278","8","50","56011788","91002","0"
"1279","15","1","56011789","10201789","1001"
"1280","15","1","56011790","10201790","1002"
"1281","15","1","56011791","10201791","1003"
"1282","8","50","56011791","91002","0"
"1283","15","1","56011792","10201792","1003"
"1284","8","100","56011792","91002","0"
"1285","15","1","56011793","10201793","1001"
"1286","15","1","56011794","10201794","1002"
"1287","15","1","56011795","10201795","1003"
"1288","8","50","56011795","91002","0"
"1289","15","1","56011796","10201796","1001"
"1290","15","1","56011797","10201797","1002"
"1291","15","1","56011798","10201798","1003"
"1292","8","50","56011798","91002","0"
"1293","15","1","56011799","10201799","1003"
"1294","8","100","56011799","91002","0"
"1295","15","1","56011800","10201800","1001"
"1296","15","1","56011801","10201801","1002"
"1297","15","1","56011802","10201802","1003"
"1298","8","50","56011802","91002","0"
"1299","15","1","56011803","10201803","1001"
"1300","15","1","56011804","10201804","1002"
"1301","15","1","56011805","10201805","1003"
"1302","8","50","56011805","91002","0"
"1303","15","1","56011806","10201806","1003"
"1304","8","100","56011806","91002","0"
"1305","15","1","56011807","10201807","1001"
"1306","15","1","56011808","10201808","1002"
"1307","15","1","56011809","10201809","1003"
"1308","8","50","56011809","91002","0"
"1309","15","1","56011810","10201810","1001"
"1310","15","1","56011811","10201811","1002"
"1311","15","1","56011812","10201812","1003"
"1312","8","50","56011812","91002","0"
"1313","15","1","56011813","10201813","1001"
"1314","15","1","56011814","10201814","1002"
"1315","15","1","56011815","10201815","1003"
"1316","8","50","56011815","91002","0"
"1317","15","1","56011816","10201816","1001"
"1318","15","1","56011817","10201817","1002"
"1319","15","1","56011818","10201818","1003"
"1320","8","50","56011818","91002","0"
"1321","15","1","56011819","10201819","1003"
"1322","8","100","56011819","91002","0"
"1323","15","1","56011820","10201820","1001"
"1324","15","1","56011821","10201821","1002"
"1325","15","1","56011822","10201822","1003"
"1326","8","50","56011822","91002","0"
"1327","15","1","56011823","10201823","1001"
"1328","15","1","56011824","10201824","1002"
"1329","15","1","56011825","10201825","1003"
"1330","8","50","56011825","91002","0"
"1331","15","1","56011826","10201826","1001"
"1332","15","1","56011827","10201827","1002"
"1333","15","1","56011828","10201828","1003"
"1334","8","50","56011828","91002","0"
"1335","15","1","56011829","10201829","1001"
"1336","15","1","56011830","10201830","1002"
"1337","15","1","56011831","10201831","1003"
"1338","8","50","56011831","91002","0"
"1339","15","1","51701001","11701001","1001"
"1340","15","1","56011832","10201832","1001"
"1341","15","1","56011833","10201833","1002"
"1342","15","1","56011834","10201834","1003"
"1343","8","50","56011834","91002","0"
"1344","15","1","56011835","10201835","1001"
"1345","15","1","56011836","10201836","1002"
"1346","15","1","56011837","10201837","1003"
"1347","8","50","56011837","91002","0"
"1348","15","1","56011838","10201838","1003"
"1349","8","100","56011838","91002","0"
"1350","15","1","56011839","10201839","1003"
"1351","8","100","56011839","91002","0"
"1352","15","1","56011840","10201840","1003"
"1353","8","100","56011840","91002","0"
"1354","15","1","56011841","10201841","1001"
"1355","15","1","56011842","10201842","1002"
"1356","15","1","56011843","10201843","1003"
"1357","8","50","56011843","91002","0"
"1358","15","1","56011844","10201844","1001"
"1359","15","1","56011845","10201845","1002"
"1360","15","1","56011846","10201846","1003"
"1361","8","50","56011846","91002","0"
"1362","15","1","56011847","10201847","1001"
"1363","15","1","56011848","10201848","1002"
"1364","15","1","56011849","10201849","1003"
"1365","8","50","56011849","91002","0"
"1366","15","1","56011850","10201850","1001"
"1367","15","1","56011851","10201851","1002"
"1368","15","1","56011852","10201852","1003"
"1369","8","50","56011852","91002","0"
"1370","15","1","56011853","10201853","1001"
"1371","15","1","56011854","10201854","1002"
"1372","15","1","56011855","10201855","1003"
"1373","8","50","56011855","91002","0"
"1374","15","1","56011856","10201856","1001"
"1375","15","1","56011857","10201857","1002"
"1376","15","1","56011858","10201858","1003"
"1377","8","50","56011858","91002","0"
"1378","15","1","56011859","10201859","1001"
"1379","15","1","56011860","10201860","1002"
"1380","15","1","56011861","10201861","1003"
"1381","8","50","56011861","91002","0"
"1382","15","1","56011862","10201862","1003"
"1383","8","100","56011862","91002","0"
"1384","15","1","56011863","10201863","1001"
"1385","15","1","56011864","10201864","1002"
"1386","15","1","56011865","10201865","1003"
"1387","8","50","56011865","91002","0"
"1388","15","1","56011866","10201866","1001"
"1389","15","1","56011867","10201867","1002"
"1390","15","1","56011868","10201868","1003"
"1391","8","50","56011868","91002","0"
"1392","15","1","56011869","10201869","1001"
"1393","15","1","56011870","10201870","1002"
"1394","15","1","56011871","10201871","1003"
"1395","8","50","56011871","91002","0"
"1396","15","1","56011872","10201872","1001"
"1397","15","1","56011873","10201873","1002"
"1398","15","1","56011874","10201874","1003"
"1399","8","50","56011874","91002","0"
"1400","15","1","51801001","11801001","1003"
"1401","15","1","56011875","10201875","1001"
"1402","15","1","56011876","10201876","1002"
"1403","15","1","56011877","10201877","1003"
"1404","8","50","56011877","91002","0"
