30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5
"1.9","0","1000000","1009114","3","401044061","0","1.6","2","401044071","1.8","1009111","4","0","401044101","0","0","2","0","10240103","1024","4","1009113","0.06","1009115","0","0","4","401044091","1","10240105","1009112","0","710121","1.6","10240102","401044081","0","0","78","0","10240101","10240104","0"
"2.4","0","1000000","1009116","3","401044061","0","2","2.6","401044071","2.4","1009116","4","0","401044101","0","0","2","0","10240103","1024","-1","1009116","0.06","1009116","0","0","5","401044091","1","10240105","1009116","0","710121","2","10240102","401044081","0","0","79","0","10240101","10240104","0"
"1.4","0","1000000","1010104","1","401044311","0","1.2","1.5","401044321","1.3","1010101","1","0","401044351","0","0","1","0","10250103","1025","1","1010103","0.03","1010105","0","0","1","401044341","1","10250105","1010102","0","710011","1.2","10250102","401044331","0","0","80","0","10250101","10250104","0"
"1.4","0","1000000","1010109","2","401044361","0","1.2","1.5","401044371","1.3","1010106","2","0","401044401","0","0","2","0","10250103","1025","3","1010108","0.06","1010110","0","0","2","401044391","1","10250105","1010107","0","710011","1.2","10250102","401044381","0","0","81","0","10250101","10250104","0"
"1.9","0","1000000","1010114","3","401044411","0","1.6","2","401044421","1.8","1010111","4","0","401044451","0","0","2","0","10250103","1025","4","1010113","0.06","1010115","0","0","4","401044441","1","10250105","1010112","0","710011","1.6","10250102","401044431","0","0","82","0","10250101","10250104","0"
"2.4","0","1000000","1010116","3","401044411","0","2","2.6","401044421","2.4","1010116","4","0","401044451","0","0","2","0","10250103","1025","-1","1010116","0.06","1010116","0","0","5","401044441","1","10250105","1010116","0","710011","2","10250102","401044431","0","0","83","0","10250101","10250104","0"
"1.4","0","1000000","1011104","1","401044661","0","1.2","1.5","401044671","1.3","1011101","1","0","401044701","0","0","1","0","10260103","1026","1","1011103","0.03","1011105","0","0","1","401044691","1","10260105","1011102","0","710021","1.2","10260102","401044681","0","0","84","0","10260101","10260104","0"
"1.4","0","1000000","1011109","2","401044711","0","1.2","1.5","401044721","1.3","1011106","2","0","401044751","0","0","2","0","10260103","1026","3","1011108","0.06","1011110","0","0","2","401044741","1","10260105","1011107","0","710021","1.2","10260102","401044731","0","0","85","0","10260101","10260104","0"
"1.9","0","1000000","1011114","3","401044761","0","1.6","2","401044771","1.8","1011111","4","0","401044801","0","0","2","0","10260103","1026","4","1011113","0.06","1011115","0","0","4","401044791","1","10260105","1011112","0","710021","1.6","10260102","401044781","0","0","86","0","10260101","10260104","0"
"2.4","0","1000000","1011116","3","401044761","0","2","2.6","401044771","2.4","1011116","4","0","401044801","0","0","2","0","10260103","1026","-1","1011116","0.06","1011116","0","0","5","401044791","1","10260105","1011116","0","710021","2","10260102","401044781","0","0","87","0","10260101","10260104","0"
"1.4","0","1000000","1012104","1","401045011","0","1.2","1.5","401045021","1.3","1012101","1","0","401045051","0","0","1","0","10270103","1027","1","1012103","0.03","1012105","0","0","1","401045041","1","10270105","1012102","0","710031","1.2","10270102","401045031","0","0","88","0","10270101","10270104","0"
"1.4","0","1000000","1012109","2","401045061","0","1.2","1.5","401045071","1.3","1012106","2","0","401045101","0","0","2","0","10270103","1027","3","1012108","0.06","1012110","0","0","2","401045091","1","10270105","1012107","0","710031","1.2","10270102","401045081","0","0","89","0","10270101","10270104","0"
"1.9","0","1000000","1012114","3","401045111","0","1.6","2","401045121","1.8","1012111","4","0","401045151","0","0","2","0","10270103","1027","4","1012113","0.06","1012115","0","0","4","401045141","1","10270105","1012112","0","710031","1.6","10270102","401045131","0","0","90","0","10270101","10270104","0"
"2.4","0","1000000","1012116","3","401045111","0","2","2.6","401045121","2.4","1012116","4","0","401045151","0","0","2","0","10270103","1027","-1","1012116","0.06","1012116","0","0","5","401045141","1","10270105","1012116","0","710031","2","10270102","401045131","0","0","91","0","10270101","10270104","0"
"1.4","0","1000000","1013104","1","401045361","0","1.2","1.5","401045371","1.3","1013101","1","0","401045401","0","0","1","0","10280103","1028","1","1013103","0.03","1013105","0","0","1","401045391","1","10280105","1013102","0","710041","1.2","10280102","401045381","0","0","92","0","10280101","10280104","0"
"1.4","0","1000000","1013109","2","401045411","0","1.2","1.5","401045421","1.3","1013106","2","0","401045451","0","0","2","0","10280103","1028","3","1013108","0.06","1013110","0","0","2","401045441","1","10280105","1013107","0","710041","1.2","10280102","401045431","0","0","93","0","10280101","10280104","0"
"1.9","0","1000000","1013114","3","401045461","0","1.6","2","401045471","1.8","1013111","4","0","401045501","0","0","2","0","10280103","1028","4","1013113","0.06","1013115","0","0","4","401045491","1","10280105","1013112","0","710041","1.6","10280102","401045481","0","0","94","0","10280101","10280104","0"
"2.4","0","1000000","1013116","3","401045461","0","2","2.6","401045471","2.4","1013116","4","0","401045501","0","0","2","0","10280103","1028","-1","1013116","0.06","1013116","0","0","5","401045491","1","10280105","1013116","0","710041","2","10280102","401045481","0","0","95","0","10280101","10280104","0"
"1.4","0","1000000","1014104","1","401045711","0","1.2","1.5","401045721","1.3","1014101","1","0","401045751","0","0","1","0","10290103","1029","1","1014103","0.03","1014105","0","0","1","401045741","1","10290105","1014102","0","710051","1.2","10290102","401045731","0","0","96","0","10290101","10290104","0"
"1.4","0","1000000","1014109","2","401045761","0","1.2","1.5","401045771","1.3","1014106","2","0","401045801","0","0","2","0","10290103","1029","3","1014108","0.06","1014110","0","0","2","401045791","1","10290105","1014107","0","710051","1.2","10290102","401045781","0","0","97","0","10290101","10290104","0"
"1.9","0","1000000","1014114","3","401045811","0","1.6","2","401045821","1.8","1014111","4","0","401045851","0","0","2","0","10290103","1029","4","1014113","0.06","1014115","0","0","4","401045841","1","10290105","1014112","0","710051","1.6","10290102","401045831","0","0","98","0","10290101","10290104","0"
"2.4","0","1000000","1014116","3","401045811","0","2","2.6","401045821","2.4","1014116","4","0","401045851","0","0","2","0","10290103","1029","-1","1014116","0.06","1014116","0","0","5","401045841","1","10290105","1014116","0","710051","2","10290102","401045831","0","0","99","0","10290101","10290104","0"
"1.4","0","1000000","1015104","1","401046061","0","1.2","1.5","401046071","1.3","1015101","1","0","401046101","0","0","1","0","10300103","1030","1","1015103","0.03","1015105","0","0","1","401046091","1","10300105","1015102","0","710061","1.2","10300102","401046081","0","0","100","0","10300101","10300104","0"
"1.4","0","1000000","1015109","2","401046111","0","1.2","1.5","401046121","1.3","1015106","2","0","401046151","0","0","2","0","10300103","1030","3","1015108","0.06","1015110","0","0","2","401046141","1","10300105","1015107","0","710061","1.2","10300102","401046131","0","0","101","0","10300101","10300104","0"
"1.9","0","1000000","1015114","3","401046161","0","1.6","2","401046171","1.8","1015111","4","0","401046201","0","0","2","0","10300103","1030","4","1015113","0.06","1015115","0","0","4","401046191","1","10300105","1015112","0","710061","1.6","10300102","401046181","0","0","102","0","10300101","10300104","0"
"2.4","0","1000000","1015116","3","401046161","0","2","2.6","401046171","2.4","1015116","4","0","401046201","0","0","2","0","10300103","1030","-1","1015116","0.06","1015116","0","0","5","401046191","1","10300105","1015116","0","710061","2","10300102","401046181","0","0","103","0","10300101","10300104","0"
"1.4","0","1000000","1016104","1","401046411","0","1.2","1.5","401046421","1.3","1016101","1","0","401046451","0","0","1","0","10310103","1031","1","1016103","0.03","1016105","0","0","1","401046441","1","10310105","1016102","0","710071","1.2","10310102","401046431","0","0","104","0","10310101","10310104","0"
"1.4","0","1000000","1016109","2","401046461","0","1.2","1.5","401046471","1.3","1016106","2","0","401046501","0","0","2","0","10310103","1031","3","1016108","0.06","1016110","0","0","2","401046491","1","10310105","1016107","0","710071","1.2","10310102","401046481","0","0","105","0","10310101","10310104","0"
"1.9","0","1000000","1016114","3","401046511","0","1.6","2","401046521","1.8","1016111","4","0","401046551","0","0","2","0","10310103","1031","4","1016113","0.06","1016115","0","0","4","401046541","1","10310105","1016112","0","710071","1.6","10310102","401046531","0","0","106","0","10310101","10310104","0"
"2.4","0","1000000","1016116","3","401046511","0","2","2.6","401046521","2.4","1016116","4","0","401046551","0","0","2","0","10310103","1031","-1","1016116","0.06","1016116","0","0","5","401046541","1","10310105","1016116","0","710071","2","10310102","401046531","0","0","107","0","10310101","10310104","0"
"1.4","0","1000000","1017104","1","401046761","0","1.2","1.5","401046771","1.3","1017101","1","0","401046801","0","0","1","0","10320103","1032","1","1017103","0.03","1017105","0","0","1","401046791","1","10320105","1017102","0","710081","1.2","10320102","401046781","0","0","108","0","10320101","10320104","0"
"1.4","0","1000000","1017109","2","401046811","0","1.2","1.5","401046821","1.3","1017106","2","0","401046851","0","0","2","0","10320103","1032","3","1017108","0.06","1017110","0","0","2","401046841","1","10320105","1017107","0","710081","1.2","10320102","401046831","0","0","109","0","10320101","10320104","0"
"1.9","0","1000000","1017114","3","401046861","0","1.6","2","401046871","1.8","1017111","4","0","401046901","0","0","2","0","10320103","1032","4","1017113","0.06","1017115","0","0","4","401046891","1","10320105","1017112","0","710081","1.6","10320102","401046881","0","0","110","0","10320101","10320104","0"
"2.4","0","1000000","1017116","3","401046861","0","2","2.6","401046871","2.4","1017116","4","0","401046901","0","0","2","0","10320103","1032","-1","1017116","0.06","1017116","0","0","5","401046891","1","10320105","1017116","0","710081","2","10320102","401046881","0","0","111","0","10320101","10320104","0"
"1.4","0","1000000","1018104","1","401047111","0","1.2","1.5","401047121","1.3","1018101","1","0","401047151","0","0","1","0","10330103","1033","1","1018103","0.03","1018105","0","0","1","401047141","1","10330105","1018102","0","710091","1.2","10330102","401047131","0","0","112","0","10330101","10330104","0"
"1.4","0","1000000","1018109","2","401047161","0","1.2","1.5","401047171","1.3","1018106","2","0","401047201","0","0","2","0","10330103","1033","3","1018108","0.06","1018110","0","0","2","401047191","1","10330105","1018107","0","710091","1.2","10330102","401047181","0","0","113","0","10330101","10330104","0"
"1.9","0","1000000","1018114","3","401047211","0","1.6","2","401047221","1.8","1018111","4","0","401047251","0","0","2","0","10330103","1033","4","1018113","0.06","1018115","0","0","4","401047241","1","10330105","1018112","0","710091","1.6","10330102","401047231","0","0","114","0","10330101","10330104","0"
"2.4","0","1000000","1018116","3","401047211","0","2","2.6","401047221","2.4","1018116","4","0","401047251","0","0","2","0","10330103","1033","-1","1018116","0.06","1018116","0","0","5","401047241","1","10330105","1018116","0","710091","2","10330102","401047231","0","0","115","0","10330101","10330104","0"
"1.4","0","1000000","1019104","1","401047511","0","1.2","1.5","401047521","1.3","1019101","1","0","401047551","0","0","1","0","10340103","1034","1","1019103","0.03","1019105","0","0","1","401047541","1","10340105","1019102","0","710101","1.2","10340102","401047531","0","0","116","0","10340101","10340104","0"
"1.4","0","1000000","1019109","2","401047561","0","1.2","1.5","401047571","1.3","1019106","2","0","401047601","0","0","2","0","10340103","1034","3","1019108","0.06","1019110","0","0","2","401047591","1","10340105","1019107","0","710101","1.2","10340102","401047581","0","0","117","0","10340101","10340104","0"
"1.9","0","1000000","1019114","3","401047611","0","1.6","2","401047621","1.8","1019111","4","0","401047651","0","0","2","0","10340103","1034","4","1019113","0.06","1019115","0","0","4","401047641","1","10340105","1019112","0","710101","1.6","10340102","401047631","0","0","118","0","10340101","10340104","0"
"2.4","0","1000000","1019116","3","401047611","0","2","2.6","401047621","2.4","1019116","4","0","401047651","0","0","2","0","10340103","1034","-1","1019116","0.06","1019116","0","0","5","401047641","1","10340105","1019116","0","710101","2","10340102","401047631","0","0","119","0","10340101","10340104","0"
"1.4","0","1000000","1020104","1","401047911","0","1.2","1.5","401047921","1.3","1020101","1","0","401047951","0","0","1","0","10350103","1035","1","1020103","0.03","1020105","0","0","1","401047941","1","10350105","1020102","0","710111","1.2","10350102","401047931","0","0","120","0","10350101","10350104","0"
"1.4","0","1000000","1020109","2","401047961","0","1.2","1.5","401047971","1.3","1020106","2","0","401048001","0","0","2","0","10350103","1035","3","1020108","0.06","1020110","0","0","2","401047991","1","10350105","1020107","0","710111","1.2","10350102","401047981","0","0","121","0","10350101","10350104","0"
"1.9","0","1000000","1020114","3","401048011","0","1.6","2","401048021","1.8","1020111","4","0","401048051","0","0","2","0","10350103","1035","4","1020113","0.06","1020115","0","0","4","401048041","1","10350105","1020112","0","710111","1.6","10350102","401048031","0","0","122","0","10350101","10350104","0"
"2.4","0","1000000","1020116","3","401048011","0","2","2.6","401048021","2.4","1020116","4","0","401048051","0","0","2","0","10350103","1035","-1","1020116","0.06","1020116","0","0","5","401048041","1","10350105","1020116","0","710111","2","10350102","401048031","0","0","123","0","10350101","10350104","0"
"1.4","0","1000000","1021104","1","401048311","0","1.2","1.5","401048321","1.3","1021101","1","0","401048351","0","0","1","0","10360103","1036","1","1021103","0.03","1021105","0","0","1","401048341","1","10360105","1021102","0","710121","1.2","10360102","401048331","0","0","124","0","10360101","10360104","0"
"1.4","0","1000000","1021109","2","401048361","0","1.2","1.5","401048371","1.3","1021106","2","0","401048401","0","0","2","0","10360103","1036","3","1021108","0.06","1021110","0","0","2","401048391","1","10360105","1021107","0","710121","1.2","10360102","401048381","0","0","125","0","10360101","10360104","0"
"1.9","0","1000000","1021114","3","401048411","0","1.6","2","401048421","1.8","1021111","4","0","401048451","0","0","2","0","10360103","1036","4","1021113","0.06","1021115","0","0","4","401048441","1","10360105","1021112","0","710121","1.6","10360102","401048431","0","0","126","0","10360101","10360104","0"
"2.4","0","1000000","1021116","3","401048411","0","2","2.6","401048421","2.4","1021116","4","0","401048451","0","0","2","0","10360103","1036","-1","1021116","0.06","1021116","0","0","5","401048441","1","10360105","1021116","0","710121","2","10360102","401048431","0","0","127","0","10360101","10360104","0"
"1.4","0","1000000","1022104","1","401048711","0","1.2","1.5","401048721","1.3","1022101","1","0","401048751","0","0","1","0","10370103","1037","1","1022103","0.03","1022105","0","0","1","401048741","1","10370105","1022102","0","710011","1.2","10370102","401048731","0","0","128","0","10370101","10370104","0"
"1.4","0","1000000","1022109","2","401048761","0","1.2","1.5","401048771","1.3","1022106","2","0","401048801","0","0","2","0","10370103","1037","3","1022108","0.06","1022110","0","0","2","401048791","1","10370105","1022107","0","710011","1.2","10370102","401048781","0","0","129","0","10370101","10370104","0"
"1.9","0","1000000","1022114","3","401048811","0","1.6","2","401048821","1.8","1022111","4","0","401048851","0","0","2","0","10370103","1037","4","1022113","0.06","1022115","0","0","4","401048841","1","10370105","1022112","0","710011","1.6","10370102","401048831","0","0","130","0","10370101","10370104","0"
"2.4","0","1000000","1022116","3","401048811","0","2","2.6","401048821","2.4","1022116","4","0","401048851","0","0","2","0","10370103","1037","-1","1022116","0.06","1022116","0","0","5","401048841","1","10370105","1022116","0","710011","2","10370102","401048831","0","0","131","0","10370101","10370104","0"
"1.4","0","1000000","1023104","1","401049111","0","1.2","1.5","401049121","1.3","1023101","1","0","401049151","0","0","1","0","10380103","1038","1","1023103","0.03","1023105","0","0","1","401049141","1","10380105","1023102","0","710021","1.2","10380102","401049131","0","0","132","0","10380101","10380104","0"
"1.4","0","1000000","1023109","2","401049161","0","1.2","1.5","401049171","1.3","1023106","2","0","401049201","0","0","2","0","10380103","1038","3","1023108","0.06","1023110","0","0","2","401049191","1","10380105","1023107","0","710021","1.2","10380102","401049181","0","0","133","0","10380101","10380104","0"
"1.9","0","1000000","1023114","3","401049211","0","1.6","2","401049221","1.8","1023111","4","0","401049251","0","0","2","0","10380103","1038","4","1023113","0.06","1023115","0","0","4","401049241","1","10380105","1023112","0","710021","1.6","10380102","401049231","0","0","134","0","10380101","10380104","0"
"2.4","0","1000000","1023116","3","401049211","0","2","2.6","401049221","2.4","1023116","4","0","401049251","0","0","2","0","10380103","1038","-1","1023116","0.06","1023116","0","0","5","401049241","1","10380105","1023116","0","710021","2","10380102","401049231","0","0","135","0","10380101","10380104","0"
"1.4","0","1000000","1024104","1","401049511","0","1.2","1.5","401049521","1.3","1024101","1","0","401049551","0","0","1","0","10390103","1039","1","1024103","0.03","1024105","0","0","1","401049541","1","10390105","1024102","0","710031","1.2","10390102","401049531","0","0","136","0","10390101","10390104","0"
"1.4","0","1000000","1024109","2","401049561","0","1.2","1.5","401049571","1.3","1024106","2","0","401049601","0","0","2","0","10390103","1039","3","1024108","0.06","1024110","0","0","2","401049591","1","10390105","1024107","0","710031","1.2","10390102","401049581","0","0","137","0","10390101","10390104","0"
"1.9","0","1000000","1024114","3","401049611","0","1.6","2","401049621","1.8","1024111","4","0","401049651","0","0","2","0","10390103","1039","4","1024113","0.06","1024115","0","0","4","401049641","1","10390105","1024112","0","710031","1.6","10390102","401049631","0","0","138","0","10390101","10390104","0"
"2.4","0","1000000","1024116","3","401049611","0","2","2.6","401049621","2.4","1024116","4","0","401049651","0","0","2","0","10390103","1039","-1","1024116","0.06","1024116","0","0","5","401049641","1","10390105","1024116","0","710031","2","10390102","401049631","0","0","139","0","10390101","10390104","0"
"1.4","0","1000000","1025104","1","401049911","0","1.2","1.5","401049921","1.3","1025101","1","0","401049951","0","0","1","0","10400103","1040","1","1025103","0.03","1025105","0","0","1","401049941","1","10400105","1025102","0","710041","1.2","10400102","401049931","0","0","140","0","10400101","10400104","0"
"1.4","0","1000000","1025109","2","401049961","0","1.2","1.5","401049971","1.3","1025106","2","0","401050001","0","0","2","0","10400103","1040","3","1025108","0.06","1025110","0","0","2","401049991","1","10400105","1025107","0","710041","1.2","10400102","401049981","0","0","141","0","10400101","10400104","0"
"1.9","0","1000000","1025114","3","401050011","0","1.6","2","401050021","1.8","1025111","4","0","401050051","0","0","2","0","10400103","1040","4","1025113","0.06","1025115","0","0","4","401050041","1","10400105","1025112","0","710041","1.6","10400102","401050031","0","0","142","0","10400101","10400104","0"
"2.4","0","1000000","1025116","3","401050011","0","2","2.6","401050021","2.4","1025116","4","0","401050051","0","0","2","0","10400103","1040","-1","1025116","0.06","1025116","0","0","5","401050041","1","10400105","1025116","0","710041","2","10400102","401050031","0","0","143","0","10400101","10400104","0"
"1.4","0","1000000","1026104","1","401050311","0","1.2","1.5","401050321","1.3","1026101","1","0","401050351","0","0","1","0","10410103","1041","1","1026103","0.03","1026105","0","0","1","401050341","1","10410105","1026102","0","710051","1.2","10410102","401050331","0","0","144","0","10410101","10410104","0"
"1.4","0","1000000","1026109","2","401050361","0","1.2","1.5","401050371","1.3","1026106","2","0","401050401","0","0","2","0","10410103","1041","3","1026108","0.06","1026110","0","0","2","401050391","1","10410105","1026107","0","710051","1.2","10410102","401050381","0","0","145","0","10410101","10410104","0"
"1.9","0","1000000","1026114","3","401050411","0","1.6","2","401050421","1.8","1026111","4","0","401050451","0","0","2","0","10410103","1041","4","1026113","0.06","1026115","0","0","4","401050441","1","10410105","1026112","0","710051","1.6","10410102","401050431","0","0","146","0","10410101","10410104","0"
"2.4","0","1000000","1026116","3","401050411","0","2","2.6","401050421","2.4","1026116","4","0","401050451","0","0","2","0","10410103","1041","-1","1026116","0.06","1026116","0","0","5","401050441","1","10410105","1026116","0","710051","2","10410102","401050431","0","0","147","0","10410101","10410104","0"
"1.4","0","1000000","1027104","1","401050711","0","1.2","1.5","401050721","1.3","1027101","1","0","401050751","0","0","1","0","10420103","1042","1","1027103","0.03","1027105","0","0","1","401050741","1","10420105","1027102","0","710061","1.2","10420102","401050731","0","0","148","0","10420101","10420104","0"
"1.4","0","1000000","1027109","2","401050761","0","1.2","1.5","401050771","1.3","1027106","2","0","401050801","0","0","2","0","10420103","1042","3","1027108","0.06","1027110","0","0","2","401050791","1","10420105","1027107","0","710061","1.2","10420102","401050781","0","0","149","0","10420101","10420104","0"
"1.9","0","1000000","1027114","3","401050811","0","1.6","2","401050821","1.8","1027111","4","0","401050851","0","0","2","0","10420103","1042","4","1027113","0.06","1027115","0","0","4","401050841","1","10420105","1027112","0","710061","1.6","10420102","401050831","0","0","150","0","10420101","10420104","0"
"2.4","0","1000000","1027116","3","401050811","0","2","2.6","401050821","2.4","1027116","4","0","401050851","0","0","2","0","10420103","1042","-1","1027116","0.06","1027116","0","0","5","401050841","1","10420105","1027116","0","710061","2","10420102","401050831","0","0","151","0","10420101","10420104","0"
"1.4","0","1000000","1028104","1","401051111","0","1.2","1.5","401051121","1.3","1028101","1","0","401051151","0","0","1","0","10430103","1043","1","1028103","0.03","1028105","0","0","1","401051141","1","10430105","1028102","0","710071","1.2","10430102","401051131","0","0","152","0","10430101","10430104","0"
"1.4","0","1000000","1028109","2","401051161","0","1.2","1.5","401051171","1.3","1028106","2","0","401051201","0","0","2","0","10430103","1043","3","1028108","0.06","1028110","0","0","2","401051191","1","10430105","1028107","0","710071","1.2","10430102","401051181","0","0","153","0","10430101","10430104","0"
"1.9","0","1000000","1028114","3","401051211","0","1.6","2","401051221","1.8","1028111","4","0","401051251","0","0","2","0","10430103","1043","4","1028113","0.06","1028115","0","0","4","401051241","1","10430105","1028112","0","710071","1.6","10430102","401051231","0","0","154","0","10430101","10430104","0"
"2.4","0","1000000","1028116","3","401051211","0","2","2.6","401051221","2.4","1028116","4","0","401051251","0","0","2","0","10430103","1043","-1","1028116","0.06","1028116","0","0","5","401051241","1","10430105","1028116","0","710071","2","10430102","401051231","0","0","155","0","10430101","10430104","0"
"1.4","0","1000000","1029104","1","401051511","0","1.2","1.5","401051521","1.3","1029101","1","0","401051551","0","0","1","0","10440103","1044","1","1029103","0.03","1029105","0","0","1","401051541","1","10440105","1029102","0","710081","1.2","10440102","401051531","0","0","156","0","10440101","10440104","0"
"1.4","0","1000000","1029109","2","401051561","0","1.2","1.5","401051571","1.3","1029106","2","0","401051601","0","0","2","0","10440103","1044","3","1029108","0.06","1029110","0","0","2","401051591","1","10440105","1029107","0","710081","1.2","10440102","401051581","0","0","157","0","10440101","10440104","0"
"1.9","0","1000000","1029114","3","401051611","0","1.6","2","401051621","1.8","1029111","4","0","401051651","0","0","2","0","10440103","1044","4","1029113","0.06","1029115","0","0","4","401051641","1","10440105","1029112","0","710081","1.6","10440102","401051631","0","0","158","0","10440101","10440104","0"
"2.4","0","1000000","1029116","3","401051611","0","2","2.6","401051621","2.4","1029116","4","0","401051651","0","0","2","0","10440103","1044","-1","1029116","0.06","1029116","0","0","5","401051641","1","10440105","1029116","0","710081","2","10440102","401051631","0","0","159","0","10440101","10440104","0"
"1.4","0","1000000","1030104","1","401051911","0","1.2","1.5","401051921","1.3","1030101","1","0","401051951","0","0","1","0","10450103","1045","1","1030103","0.03","1030105","0","0","1","401051941","1","10450105","1030102","0","710091","1.2","10450102","401051931","0","0","160","0","10450101","10450104","0"
"1.4","0","1000000","1030109","2","401051961","0","1.2","1.5","401051971","1.3","1030106","2","0","401052001","0","0","2","0","10450103","1045","3","1030108","0.06","1030110","0","0","2","401051991","1","10450105","1030107","0","710091","1.2","10450102","401051981","0","0","161","0","10450101","10450104","0"
"1.9","0","1000000","1030114","3","401052011","0","1.6","2","401052021","1.8","1030111","4","0","401052051","0","0","2","0","10450103","1045","4","1030113","0.06","1030115","0","0","4","401052041","1","10450105","1030112","0","710091","1.6","10450102","401052031","0","0","162","0","10450101","10450104","0"
"2.4","0","1000000","1030116","3","401052011","0","2","2.6","401052021","2.4","1030116","4","0","401052051","0","0","2","0","10450103","1045","-1","1030116","0.06","1030116","0","0","5","401052041","1","10450105","1030116","0","710091","2","10450102","401052031","0","0","163","0","10450101","10450104","0"
"1.4","0","1000000","1031104","1","401052311","0","1.2","1.5","401052321","1.3","1031101","1","0","401052351","0","0","1","0","10460103","1046","1","1031103","0.03","1031105","0","0","1","401052341","1","10460105","1031102","0","710101","1.2","10460102","401052331","0","0","164","0","10460101","10460104","0"
"1.4","0","1000000","1031109","2","401052361","0","1.2","1.5","401052371","1.3","1031106","2","0","401052401","0","0","2","0","10460103","1046","3","1031108","0.06","1031110","0","0","2","401052391","1","10460105","1031107","0","710101","1.2","10460102","401052381","0","0","165","0","10460101","10460104","0"
"1.9","0","1000000","1031114","3","401052411","0","1.6","2","401052421","1.8","1031111","4","0","401052451","0","0","2","0","10460103","1046","4","1031113","0.06","1031115","0","0","4","401052441","1","10460105","1031112","0","710101","1.6","10460102","401052431","0","0","166","0","10460101","10460104","0"
