1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42
"710121","401044071","4","0","1.6","0","0","4","1009111","1","78","1009112","1009113","2","4","10240105","0","1.8","0","3","1009114","401044101","10240101","401044081","1009115","401044061","0","10240104","0","401044091","2","0","10240103","1024","10240102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710121","401044071","4","0","2","0","0","5","1009116","1","79","1009116","1009116","2.6","-1","10240105","0","2.4","0","3","1009116","401044101","10240101","401044081","1009116","401044061","0","10240104","0","401044091","2","0","10240103","1024","10240102","0","2.4","1000000","0","0.06","0","2","0","0"
"710011","401044321","1","0","1.2","0","0","1","1010101","1","80","1010102","1010103","1.5","1","10250105","0","1.3","0","1","1010104","401044351","10250101","401044331","1010105","401044311","0","10250104","0","401044341","1","0","10250103","1025","10250102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710011","401044371","2","0","1.2","0","0","2","1010106","1","81","1010107","1010108","1.5","3","10250105","0","1.3","0","2","1010109","401044401","10250101","401044381","1010110","401044361","0","10250104","0","401044391","2","0","10250103","1025","10250102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710011","401044421","4","0","1.6","0","0","4","1010111","1","82","1010112","1010113","2","4","10250105","0","1.8","0","3","1010114","401044451","10250101","401044431","1010115","401044411","0","10250104","0","401044441","2","0","10250103","1025","10250102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710011","401044421","4","0","2","0","0","5","1010116","1","83","1010116","1010116","2.6","-1","10250105","0","2.4","0","3","1010116","401044451","10250101","401044431","1010116","401044411","0","10250104","0","401044441","2","0","10250103","1025","10250102","0","2.4","1000000","0","0.06","0","2","0","0"
"710021","401044671","1","0","1.2","0","0","1","1011101","1","84","1011102","1011103","1.5","1","10260105","0","1.3","0","1","1011104","401044701","10260101","401044681","1011105","401044661","0","10260104","0","401044691","1","0","10260103","1026","10260102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710021","401044721","2","0","1.2","0","0","2","1011106","1","85","1011107","1011108","1.5","3","10260105","0","1.3","0","2","1011109","401044751","10260101","401044731","1011110","401044711","0","10260104","0","401044741","2","0","10260103","1026","10260102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710021","401044771","4","0","1.6","0","0","4","1011111","1","86","1011112","1011113","2","4","10260105","0","1.8","0","3","1011114","401044801","10260101","401044781","1011115","401044761","0","10260104","0","401044791","2","0","10260103","1026","10260102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710021","401044771","4","0","2","0","0","5","1011116","1","87","1011116","1011116","2.6","-1","10260105","0","2.4","0","3","1011116","401044801","10260101","401044781","1011116","401044761","0","10260104","0","401044791","2","0","10260103","1026","10260102","0","2.4","1000000","0","0.06","0","2","0","0"
"710031","401045021","1","0","1.2","0","0","1","1012101","1","88","1012102","1012103","1.5","1","10270105","0","1.3","0","1","1012104","401045051","10270101","401045031","1012105","401045011","0","10270104","0","401045041","1","0","10270103","1027","10270102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710031","401045071","2","0","1.2","0","0","2","1012106","1","89","1012107","1012108","1.5","3","10270105","0","1.3","0","2","1012109","401045101","10270101","401045081","1012110","401045061","0","10270104","0","401045091","2","0","10270103","1027","10270102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710031","401045121","4","0","1.6","0","0","4","1012111","1","90","1012112","1012113","2","4","10270105","0","1.8","0","3","1012114","401045151","10270101","401045131","1012115","401045111","0","10270104","0","401045141","2","0","10270103","1027","10270102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710031","401045121","4","0","2","0","0","5","1012116","1","91","1012116","1012116","2.6","-1","10270105","0","2.4","0","3","1012116","401045151","10270101","401045131","1012116","401045111","0","10270104","0","401045141","2","0","10270103","1027","10270102","0","2.4","1000000","0","0.06","0","2","0","0"
"710041","401045371","1","0","1.2","0","0","1","1013101","1","92","1013102","1013103","1.5","1","10280105","0","1.3","0","1","1013104","401045401","10280101","401045381","1013105","401045361","0","10280104","0","401045391","1","0","10280103","1028","10280102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710041","401045421","2","0","1.2","0","0","2","1013106","1","93","1013107","1013108","1.5","3","10280105","0","1.3","0","2","1013109","401045451","10280101","401045431","1013110","401045411","0","10280104","0","401045441","2","0","10280103","1028","10280102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710041","401045471","4","0","1.6","0","0","4","1013111","1","94","1013112","1013113","2","4","10280105","0","1.8","0","3","1013114","401045501","10280101","401045481","1013115","401045461","0","10280104","0","401045491","2","0","10280103","1028","10280102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710041","401045471","4","0","2","0","0","5","1013116","1","95","1013116","1013116","2.6","-1","10280105","0","2.4","0","3","1013116","401045501","10280101","401045481","1013116","401045461","0","10280104","0","401045491","2","0","10280103","1028","10280102","0","2.4","1000000","0","0.06","0","2","0","0"
"710051","401045721","1","0","1.2","0","0","1","1014101","1","96","1014102","1014103","1.5","1","10290105","0","1.3","0","1","1014104","401045751","10290101","401045731","1014105","401045711","0","10290104","0","401045741","1","0","10290103","1029","10290102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710051","401045771","2","0","1.2","0","0","2","1014106","1","97","1014107","1014108","1.5","3","10290105","0","1.3","0","2","1014109","401045801","10290101","401045781","1014110","401045761","0","10290104","0","401045791","2","0","10290103","1029","10290102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710051","401045821","4","0","1.6","0","0","4","1014111","1","98","1014112","1014113","2","4","10290105","0","1.8","0","3","1014114","401045851","10290101","401045831","1014115","401045811","0","10290104","0","401045841","2","0","10290103","1029","10290102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710051","401045821","4","0","2","0","0","5","1014116","1","99","1014116","1014116","2.6","-1","10290105","0","2.4","0","3","1014116","401045851","10290101","401045831","1014116","401045811","0","10290104","0","401045841","2","0","10290103","1029","10290102","0","2.4","1000000","0","0.06","0","2","0","0"
"710061","401046071","1","0","1.2","0","0","1","1015101","1","100","1015102","1015103","1.5","1","10300105","0","1.3","0","1","1015104","401046101","10300101","401046081","1015105","401046061","0","10300104","0","401046091","1","0","10300103","1030","10300102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710061","401046121","2","0","1.2","0","0","2","1015106","1","101","1015107","1015108","1.5","3","10300105","0","1.3","0","2","1015109","401046151","10300101","401046131","1015110","401046111","0","10300104","0","401046141","2","0","10300103","1030","10300102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710061","401046171","4","0","1.6","0","0","4","1015111","1","102","1015112","1015113","2","4","10300105","0","1.8","0","3","1015114","401046201","10300101","401046181","1015115","401046161","0","10300104","0","401046191","2","0","10300103","1030","10300102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710061","401046171","4","0","2","0","0","5","1015116","1","103","1015116","1015116","2.6","-1","10300105","0","2.4","0","3","1015116","401046201","10300101","401046181","1015116","401046161","0","10300104","0","401046191","2","0","10300103","1030","10300102","0","2.4","1000000","0","0.06","0","2","0","0"
"710071","401046421","1","0","1.2","0","0","1","1016101","1","104","1016102","1016103","1.5","1","10310105","0","1.3","0","1","1016104","401046451","10310101","401046431","1016105","401046411","0","10310104","0","401046441","1","0","10310103","1031","10310102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710071","401046471","2","0","1.2","0","0","2","1016106","1","105","1016107","1016108","1.5","3","10310105","0","1.3","0","2","1016109","401046501","10310101","401046481","1016110","401046461","0","10310104","0","401046491","2","0","10310103","1031","10310102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710071","401046521","4","0","1.6","0","0","4","1016111","1","106","1016112","1016113","2","4","10310105","0","1.8","0","3","1016114","401046551","10310101","401046531","1016115","401046511","0","10310104","0","401046541","2","0","10310103","1031","10310102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710071","401046521","4","0","2","0","0","5","1016116","1","107","1016116","1016116","2.6","-1","10310105","0","2.4","0","3","1016116","401046551","10310101","401046531","1016116","401046511","0","10310104","0","401046541","2","0","10310103","1031","10310102","0","2.4","1000000","0","0.06","0","2","0","0"
"710081","401046771","1","0","1.2","0","0","1","1017101","1","108","1017102","1017103","1.5","1","10320105","0","1.3","0","1","1017104","401046801","10320101","401046781","1017105","401046761","0","10320104","0","401046791","1","0","10320103","1032","10320102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710081","401046821","2","0","1.2","0","0","2","1017106","1","109","1017107","1017108","1.5","3","10320105","0","1.3","0","2","1017109","401046851","10320101","401046831","1017110","401046811","0","10320104","0","401046841","2","0","10320103","1032","10320102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710081","401046871","4","0","1.6","0","0","4","1017111","1","110","1017112","1017113","2","4","10320105","0","1.8","0","3","1017114","401046901","10320101","401046881","1017115","401046861","0","10320104","0","401046891","2","0","10320103","1032","10320102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710081","401046871","4","0","2","0","0","5","1017116","1","111","1017116","1017116","2.6","-1","10320105","0","2.4","0","3","1017116","401046901","10320101","401046881","1017116","401046861","0","10320104","0","401046891","2","0","10320103","1032","10320102","0","2.4","1000000","0","0.06","0","2","0","0"
"710091","401047121","1","0","1.2","0","0","1","1018101","1","112","1018102","1018103","1.5","1","10330105","0","1.3","0","1","1018104","401047151","10330101","401047131","1018105","401047111","0","10330104","0","401047141","1","0","10330103","1033","10330102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710091","401047171","2","0","1.2","0","0","2","1018106","1","113","1018107","1018108","1.5","3","10330105","0","1.3","0","2","1018109","401047201","10330101","401047181","1018110","401047161","0","10330104","0","401047191","2","0","10330103","1033","10330102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710091","401047221","4","0","1.6","0","0","4","1018111","1","114","1018112","1018113","2","4","10330105","0","1.8","0","3","1018114","401047251","10330101","401047231","1018115","401047211","0","10330104","0","401047241","2","0","10330103","1033","10330102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710091","401047221","4","0","2","0","0","5","1018116","1","115","1018116","1018116","2.6","-1","10330105","0","2.4","0","3","1018116","401047251","10330101","401047231","1018116","401047211","0","10330104","0","401047241","2","0","10330103","1033","10330102","0","2.4","1000000","0","0.06","0","2","0","0"
"710101","401047521","1","0","1.2","0","0","1","1019101","1","116","1019102","1019103","1.5","1","10340105","0","1.3","0","1","1019104","401047551","10340101","401047531","1019105","401047511","0","10340104","0","401047541","1","0","10340103","1034","10340102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710101","401047571","2","0","1.2","0","0","2","1019106","1","117","1019107","1019108","1.5","3","10340105","0","1.3","0","2","1019109","401047601","10340101","401047581","1019110","401047561","0","10340104","0","401047591","2","0","10340103","1034","10340102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710101","401047621","4","0","1.6","0","0","4","1019111","1","118","1019112","1019113","2","4","10340105","0","1.8","0","3","1019114","401047651","10340101","401047631","1019115","401047611","0","10340104","0","401047641","2","0","10340103","1034","10340102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710101","401047621","4","0","2","0","0","5","1019116","1","119","1019116","1019116","2.6","-1","10340105","0","2.4","0","3","1019116","401047651","10340101","401047631","1019116","401047611","0","10340104","0","401047641","2","0","10340103","1034","10340102","0","2.4","1000000","0","0.06","0","2","0","0"
"710111","401047921","1","0","1.2","0","0","1","1020101","1","120","1020102","1020103","1.5","1","10350105","0","1.3","0","1","1020104","401047951","10350101","401047931","1020105","401047911","0","10350104","0","401047941","1","0","10350103","1035","10350102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710111","401047971","2","0","1.2","0","0","2","1020106","1","121","1020107","1020108","1.5","3","10350105","0","1.3","0","2","1020109","401048001","10350101","401047981","1020110","401047961","0","10350104","0","401047991","2","0","10350103","1035","10350102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710111","401048021","4","0","1.6","0","0","4","1020111","1","122","1020112","1020113","2","4","10350105","0","1.8","0","3","1020114","401048051","10350101","401048031","1020115","401048011","0","10350104","0","401048041","2","0","10350103","1035","10350102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710111","401048021","4","0","2","0","0","5","1020116","1","123","1020116","1020116","2.6","-1","10350105","0","2.4","0","3","1020116","401048051","10350101","401048031","1020116","401048011","0","10350104","0","401048041","2","0","10350103","1035","10350102","0","2.4","1000000","0","0.06","0","2","0","0"
"710121","401048321","1","0","1.2","0","0","1","1021101","1","124","1021102","1021103","1.5","1","10360105","0","1.3","0","1","1021104","401048351","10360101","401048331","1021105","401048311","0","10360104","0","401048341","1","0","10360103","1036","10360102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710121","401048371","2","0","1.2","0","0","2","1021106","1","125","1021107","1021108","1.5","3","10360105","0","1.3","0","2","1021109","401048401","10360101","401048381","1021110","401048361","0","10360104","0","401048391","2","0","10360103","1036","10360102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710121","401048421","4","0","1.6","0","0","4","1021111","1","126","1021112","1021113","2","4","10360105","0","1.8","0","3","1021114","401048451","10360101","401048431","1021115","401048411","0","10360104","0","401048441","2","0","10360103","1036","10360102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710121","401048421","4","0","2","0","0","5","1021116","1","127","1021116","1021116","2.6","-1","10360105","0","2.4","0","3","1021116","401048451","10360101","401048431","1021116","401048411","0","10360104","0","401048441","2","0","10360103","1036","10360102","0","2.4","1000000","0","0.06","0","2","0","0"
"710011","401048721","1","0","1.2","0","0","1","1022101","1","128","1022102","1022103","1.5","1","10370105","0","1.3","0","1","1022104","401048751","10370101","401048731","1022105","401048711","0","10370104","0","401048741","1","0","10370103","1037","10370102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710011","401048771","2","0","1.2","0","0","2","1022106","1","129","1022107","1022108","1.5","3","10370105","0","1.3","0","2","1022109","401048801","10370101","401048781","1022110","401048761","0","10370104","0","401048791","2","0","10370103","1037","10370102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710011","401048821","4","0","1.6","0","0","4","1022111","1","130","1022112","1022113","2","4","10370105","0","1.8","0","3","1022114","401048851","10370101","401048831","1022115","401048811","0","10370104","0","401048841","2","0","10370103","1037","10370102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710011","401048821","4","0","2","0","0","5","1022116","1","131","1022116","1022116","2.6","-1","10370105","0","2.4","0","3","1022116","401048851","10370101","401048831","1022116","401048811","0","10370104","0","401048841","2","0","10370103","1037","10370102","0","2.4","1000000","0","0.06","0","2","0","0"
"710021","401049121","1","0","1.2","0","0","1","1023101","1","132","1023102","1023103","1.5","1","10380105","0","1.3","0","1","1023104","401049151","10380101","401049131","1023105","401049111","0","10380104","0","401049141","1","0","10380103","1038","10380102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710021","401049171","2","0","1.2","0","0","2","1023106","1","133","1023107","1023108","1.5","3","10380105","0","1.3","0","2","1023109","401049201","10380101","401049181","1023110","401049161","0","10380104","0","401049191","2","0","10380103","1038","10380102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710021","401049221","4","0","1.6","0","0","4","1023111","1","134","1023112","1023113","2","4","10380105","0","1.8","0","3","1023114","401049251","10380101","401049231","1023115","401049211","0","10380104","0","401049241","2","0","10380103","1038","10380102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710021","401049221","4","0","2","0","0","5","1023116","1","135","1023116","1023116","2.6","-1","10380105","0","2.4","0","3","1023116","401049251","10380101","401049231","1023116","401049211","0","10380104","0","401049241","2","0","10380103","1038","10380102","0","2.4","1000000","0","0.06","0","2","0","0"
"710031","401049521","1","0","1.2","0","0","1","1024101","1","136","1024102","1024103","1.5","1","10390105","0","1.3","0","1","1024104","401049551","10390101","401049531","1024105","401049511","0","10390104","0","401049541","1","0","10390103","1039","10390102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710031","401049571","2","0","1.2","0","0","2","1024106","1","137","1024107","1024108","1.5","3","10390105","0","1.3","0","2","1024109","401049601","10390101","401049581","1024110","401049561","0","10390104","0","401049591","2","0","10390103","1039","10390102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710031","401049621","4","0","1.6","0","0","4","1024111","1","138","1024112","1024113","2","4","10390105","0","1.8","0","3","1024114","401049651","10390101","401049631","1024115","401049611","0","10390104","0","401049641","2","0","10390103","1039","10390102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710031","401049621","4","0","2","0","0","5","1024116","1","139","1024116","1024116","2.6","-1","10390105","0","2.4","0","3","1024116","401049651","10390101","401049631","1024116","401049611","0","10390104","0","401049641","2","0","10390103","1039","10390102","0","2.4","1000000","0","0.06","0","2","0","0"
"710041","401049921","1","0","1.2","0","0","1","1025101","1","140","1025102","1025103","1.5","1","10400105","0","1.3","0","1","1025104","401049951","10400101","401049931","1025105","401049911","0","10400104","0","401049941","1","0","10400103","1040","10400102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710041","401049971","2","0","1.2","0","0","2","1025106","1","141","1025107","1025108","1.5","3","10400105","0","1.3","0","2","1025109","401050001","10400101","401049981","1025110","401049961","0","10400104","0","401049991","2","0","10400103","1040","10400102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710041","401050021","4","0","1.6","0","0","4","1025111","1","142","1025112","1025113","2","4","10400105","0","1.8","0","3","1025114","401050051","10400101","401050031","1025115","401050011","0","10400104","0","401050041","2","0","10400103","1040","10400102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710041","401050021","4","0","2","0","0","5","1025116","1","143","1025116","1025116","2.6","-1","10400105","0","2.4","0","3","1025116","401050051","10400101","401050031","1025116","401050011","0","10400104","0","401050041","2","0","10400103","1040","10400102","0","2.4","1000000","0","0.06","0","2","0","0"
"710051","401050321","1","0","1.2","0","0","1","1026101","1","144","1026102","1026103","1.5","1","10410105","0","1.3","0","1","1026104","401050351","10410101","401050331","1026105","401050311","0","10410104","0","401050341","1","0","10410103","1041","10410102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710051","401050371","2","0","1.2","0","0","2","1026106","1","145","1026107","1026108","1.5","3","10410105","0","1.3","0","2","1026109","401050401","10410101","401050381","1026110","401050361","0","10410104","0","401050391","2","0","10410103","1041","10410102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710051","401050421","4","0","1.6","0","0","4","1026111","1","146","1026112","1026113","2","4","10410105","0","1.8","0","3","1026114","401050451","10410101","401050431","1026115","401050411","0","10410104","0","401050441","2","0","10410103","1041","10410102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710051","401050421","4","0","2","0","0","5","1026116","1","147","1026116","1026116","2.6","-1","10410105","0","2.4","0","3","1026116","401050451","10410101","401050431","1026116","401050411","0","10410104","0","401050441","2","0","10410103","1041","10410102","0","2.4","1000000","0","0.06","0","2","0","0"
"710061","401050721","1","0","1.2","0","0","1","1027101","1","148","1027102","1027103","1.5","1","10420105","0","1.3","0","1","1027104","401050751","10420101","401050731","1027105","401050711","0","10420104","0","401050741","1","0","10420103","1042","10420102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710061","401050771","2","0","1.2","0","0","2","1027106","1","149","1027107","1027108","1.5","3","10420105","0","1.3","0","2","1027109","401050801","10420101","401050781","1027110","401050761","0","10420104","0","401050791","2","0","10420103","1042","10420102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710061","401050821","4","0","1.6","0","0","4","1027111","1","150","1027112","1027113","2","4","10420105","0","1.8","0","3","1027114","401050851","10420101","401050831","1027115","401050811","0","10420104","0","401050841","2","0","10420103","1042","10420102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710061","401050821","4","0","2","0","0","5","1027116","1","151","1027116","1027116","2.6","-1","10420105","0","2.4","0","3","1027116","401050851","10420101","401050831","1027116","401050811","0","10420104","0","401050841","2","0","10420103","1042","10420102","0","2.4","1000000","0","0.06","0","2","0","0"
"710071","401051121","1","0","1.2","0","0","1","1028101","1","152","1028102","1028103","1.5","1","10430105","0","1.3","0","1","1028104","401051151","10430101","401051131","1028105","401051111","0","10430104","0","401051141","1","0","10430103","1043","10430102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710071","401051171","2","0","1.2","0","0","2","1028106","1","153","1028107","1028108","1.5","3","10430105","0","1.3","0","2","1028109","401051201","10430101","401051181","1028110","401051161","0","10430104","0","401051191","2","0","10430103","1043","10430102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710071","401051221","4","0","1.6","0","0","4","1028111","1","154","1028112","1028113","2","4","10430105","0","1.8","0","3","1028114","401051251","10430101","401051231","1028115","401051211","0","10430104","0","401051241","2","0","10430103","1043","10430102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710071","401051221","4","0","2","0","0","5","1028116","1","155","1028116","1028116","2.6","-1","10430105","0","2.4","0","3","1028116","401051251","10430101","401051231","1028116","401051211","0","10430104","0","401051241","2","0","10430103","1043","10430102","0","2.4","1000000","0","0.06","0","2","0","0"
"710081","401051521","1","0","1.2","0","0","1","1029101","1","156","1029102","1029103","1.5","1","10440105","0","1.3","0","1","1029104","401051551","10440101","401051531","1029105","401051511","0","10440104","0","401051541","1","0","10440103","1044","10440102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710081","401051571","2","0","1.2","0","0","2","1029106","1","157","1029107","1029108","1.5","3","10440105","0","1.3","0","2","1029109","401051601","10440101","401051581","1029110","401051561","0","10440104","0","401051591","2","0","10440103","1044","10440102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710081","401051621","4","0","1.6","0","0","4","1029111","1","158","1029112","1029113","2","4","10440105","0","1.8","0","3","1029114","401051651","10440101","401051631","1029115","401051611","0","10440104","0","401051641","2","0","10440103","1044","10440102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710081","401051621","4","0","2","0","0","5","1029116","1","159","1029116","1029116","2.6","-1","10440105","0","2.4","0","3","1029116","401051651","10440101","401051631","1029116","401051611","0","10440104","0","401051641","2","0","10440103","1044","10440102","0","2.4","1000000","0","0.06","0","2","0","0"
"710091","401051921","1","0","1.2","0","0","1","1030101","1","160","1030102","1030103","1.5","1","10450105","0","1.3","0","1","1030104","401051951","10450101","401051931","1030105","401051911","0","10450104","0","401051941","1","0","10450103","1045","10450102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710091","401051971","2","0","1.2","0","0","2","1030106","1","161","1030107","1030108","1.5","3","10450105","0","1.3","0","2","1030109","401052001","10450101","401051981","1030110","401051961","0","10450104","0","401051991","2","0","10450103","1045","10450102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710091","401052021","4","0","1.6","0","0","4","1030111","1","162","1030112","1030113","2","4","10450105","0","1.8","0","3","1030114","401052051","10450101","401052031","1030115","401052011","0","10450104","0","401052041","2","0","10450103","1045","10450102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710091","401052021","4","0","2","0","0","5","1030116","1","163","1030116","1030116","2.6","-1","10450105","0","2.4","0","3","1030116","401052051","10450101","401052031","1030116","401052011","0","10450104","0","401052041","2","0","10450103","1045","10450102","0","2.4","1000000","0","0.06","0","2","0","0"
"710101","401052321","1","0","1.2","0","0","1","1031101","1","164","1031102","1031103","1.5","1","10460105","0","1.3","0","1","1031104","401052351","10460101","401052331","1031105","401052311","0","10460104","0","401052341","1","0","10460103","1046","10460102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710101","401052371","2","0","1.2","0","0","2","1031106","1","165","1031107","1031108","1.5","3","10460105","0","1.3","0","2","1031109","401052401","10460101","401052381","1031110","401052361","0","10460104","0","401052391","2","0","10460103","1046","10460102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710101","401052421","4","0","1.6","0","0","4","1031111","1","166","1031112","1031113","2","4","10460105","0","1.8","0","3","1031114","401052451","10460101","401052431","1031115","401052411","0","10460104","0","401052441","2","0","10460103","1046","10460102","0","1.9","1000000","0","0.06","0","1.6","0","0"
