7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a
"401044091","0","0","10240103","1.9","401044081","4","0","1024","0","1.6","0","0","1009113","10240102","0","0","1.8","4","4","10240104","10240105","0","1009114","0","10240101","2","0","2","401044101","1","3","1000000","1009112","710121","1009111","1009115","0","401044071","78","401044061","1.6","0","0.06"
"401044091","0","0","10240103","2.4","401044081","5","0","1024","0","2","0","0","1009116","10240102","0","0","2.4","4","-1","10240104","10240105","0","1009116","0","10240101","2","0","2.6","401044101","1","3","1000000","1009116","710121","1009116","1009116","0","401044071","79","401044061","2","0","0.06"
"401044341","0","0","10250103","1.4","401044331","1","0","1025","0","1.2","0","0","1010103","10250102","0","0","1.3","1","1","10250104","10250105","0","1010104","0","10250101","1","0","1.5","401044351","1","1","1000000","1010102","710011","1010101","1010105","0","401044321","80","401044311","1.2","0","0.03"
"401044391","0","0","10250103","1.4","401044381","2","0","1025","0","1.2","0","0","1010108","10250102","0","0","1.3","2","3","10250104","10250105","0","1010109","0","10250101","2","0","1.5","401044401","1","2","1000000","1010107","710011","1010106","1010110","0","401044371","81","401044361","1.2","0","0.06"
"401044441","0","0","10250103","1.9","401044431","4","0","1025","0","1.6","0","0","1010113","10250102","0","0","1.8","4","4","10250104","10250105","0","1010114","0","10250101","2","0","2","401044451","1","3","1000000","1010112","710011","1010111","1010115","0","401044421","82","401044411","1.6","0","0.06"
"401044441","0","0","10250103","2.4","401044431","5","0","1025","0","2","0","0","1010116","10250102","0","0","2.4","4","-1","10250104","10250105","0","1010116","0","10250101","2","0","2.6","401044451","1","3","1000000","1010116","710011","1010116","1010116","0","401044421","83","401044411","2","0","0.06"
"401044691","0","0","10260103","1.4","401044681","1","0","1026","0","1.2","0","0","1011103","10260102","0","0","1.3","1","1","10260104","10260105","0","1011104","0","10260101","1","0","1.5","401044701","1","1","1000000","1011102","710021","1011101","1011105","0","401044671","84","401044661","1.2","0","0.03"
"401044741","0","0","10260103","1.4","401044731","2","0","1026","0","1.2","0","0","1011108","10260102","0","0","1.3","2","3","10260104","10260105","0","1011109","0","10260101","2","0","1.5","401044751","1","2","1000000","1011107","710021","1011106","1011110","0","401044721","85","401044711","1.2","0","0.06"
"401044791","0","0","10260103","1.9","401044781","4","0","1026","0","1.6","0","0","1011113","10260102","0","0","1.8","4","4","10260104","10260105","0","1011114","0","10260101","2","0","2","401044801","1","3","1000000","1011112","710021","1011111","1011115","0","401044771","86","401044761","1.6","0","0.06"
"401044791","0","0","10260103","2.4","401044781","5","0","1026","0","2","0","0","1011116","10260102","0","0","2.4","4","-1","10260104","10260105","0","1011116","0","10260101","2","0","2.6","401044801","1","3","1000000","1011116","710021","1011116","1011116","0","401044771","87","401044761","2","0","0.06"
"401045041","0","0","10270103","1.4","401045031","1","0","1027","0","1.2","0","0","1012103","10270102","0","0","1.3","1","1","10270104","10270105","0","1012104","0","10270101","1","0","1.5","401045051","1","1","1000000","1012102","710031","1012101","1012105","0","401045021","88","401045011","1.2","0","0.03"
"401045091","0","0","10270103","1.4","401045081","2","0","1027","0","1.2","0","0","1012108","10270102","0","0","1.3","2","3","10270104","10270105","0","1012109","0","10270101","2","0","1.5","401045101","1","2","1000000","1012107","710031","1012106","1012110","0","401045071","89","401045061","1.2","0","0.06"
"401045141","0","0","10270103","1.9","401045131","4","0","1027","0","1.6","0","0","1012113","10270102","0","0","1.8","4","4","10270104","10270105","0","1012114","0","10270101","2","0","2","401045151","1","3","1000000","1012112","710031","1012111","1012115","0","401045121","90","401045111","1.6","0","0.06"
"401045141","0","0","10270103","2.4","401045131","5","0","1027","0","2","0","0","1012116","10270102","0","0","2.4","4","-1","10270104","10270105","0","1012116","0","10270101","2","0","2.6","401045151","1","3","1000000","1012116","710031","1012116","1012116","0","401045121","91","401045111","2","0","0.06"
"401045391","0","0","10280103","1.4","401045381","1","0","1028","0","1.2","0","0","1013103","10280102","0","0","1.3","1","1","10280104","10280105","0","1013104","0","10280101","1","0","1.5","401045401","1","1","1000000","1013102","710041","1013101","1013105","0","401045371","92","401045361","1.2","0","0.03"
"401045441","0","0","10280103","1.4","401045431","2","0","1028","0","1.2","0","0","1013108","10280102","0","0","1.3","2","3","10280104","10280105","0","1013109","0","10280101","2","0","1.5","401045451","1","2","1000000","1013107","710041","1013106","1013110","0","401045421","93","401045411","1.2","0","0.06"
"401045491","0","0","10280103","1.9","401045481","4","0","1028","0","1.6","0","0","1013113","10280102","0","0","1.8","4","4","10280104","10280105","0","1013114","0","10280101","2","0","2","401045501","1","3","1000000","1013112","710041","1013111","1013115","0","401045471","94","401045461","1.6","0","0.06"
"401045491","0","0","10280103","2.4","401045481","5","0","1028","0","2","0","0","1013116","10280102","0","0","2.4","4","-1","10280104","10280105","0","1013116","0","10280101","2","0","2.6","401045501","1","3","1000000","1013116","710041","1013116","1013116","0","401045471","95","401045461","2","0","0.06"
"401045741","0","0","10290103","1.4","401045731","1","0","1029","0","1.2","0","0","1014103","10290102","0","0","1.3","1","1","10290104","10290105","0","1014104","0","10290101","1","0","1.5","401045751","1","1","1000000","1014102","710051","1014101","1014105","0","401045721","96","401045711","1.2","0","0.03"
"401045791","0","0","10290103","1.4","401045781","2","0","1029","0","1.2","0","0","1014108","10290102","0","0","1.3","2","3","10290104","10290105","0","1014109","0","10290101","2","0","1.5","401045801","1","2","1000000","1014107","710051","1014106","1014110","0","401045771","97","401045761","1.2","0","0.06"
"401045841","0","0","10290103","1.9","401045831","4","0","1029","0","1.6","0","0","1014113","10290102","0","0","1.8","4","4","10290104","10290105","0","1014114","0","10290101","2","0","2","401045851","1","3","1000000","1014112","710051","1014111","1014115","0","401045821","98","401045811","1.6","0","0.06"
"401045841","0","0","10290103","2.4","401045831","5","0","1029","0","2","0","0","1014116","10290102","0","0","2.4","4","-1","10290104","10290105","0","1014116","0","10290101","2","0","2.6","401045851","1","3","1000000","1014116","710051","1014116","1014116","0","401045821","99","401045811","2","0","0.06"
"401046091","0","0","10300103","1.4","401046081","1","0","1030","0","1.2","0","0","1015103","10300102","0","0","1.3","1","1","10300104","10300105","0","1015104","0","10300101","1","0","1.5","401046101","1","1","1000000","1015102","710061","1015101","1015105","0","401046071","100","401046061","1.2","0","0.03"
"401046141","0","0","10300103","1.4","401046131","2","0","1030","0","1.2","0","0","1015108","10300102","0","0","1.3","2","3","10300104","10300105","0","1015109","0","10300101","2","0","1.5","401046151","1","2","1000000","1015107","710061","1015106","1015110","0","401046121","101","401046111","1.2","0","0.06"
"401046191","0","0","10300103","1.9","401046181","4","0","1030","0","1.6","0","0","1015113","10300102","0","0","1.8","4","4","10300104","10300105","0","1015114","0","10300101","2","0","2","401046201","1","3","1000000","1015112","710061","1015111","1015115","0","401046171","102","401046161","1.6","0","0.06"
"401046191","0","0","10300103","2.4","401046181","5","0","1030","0","2","0","0","1015116","10300102","0","0","2.4","4","-1","10300104","10300105","0","1015116","0","10300101","2","0","2.6","401046201","1","3","1000000","1015116","710061","1015116","1015116","0","401046171","103","401046161","2","0","0.06"
"401046441","0","0","10310103","1.4","401046431","1","0","1031","0","1.2","0","0","1016103","10310102","0","0","1.3","1","1","10310104","10310105","0","1016104","0","10310101","1","0","1.5","401046451","1","1","1000000","1016102","710071","1016101","1016105","0","401046421","104","401046411","1.2","0","0.03"
"401046491","0","0","10310103","1.4","401046481","2","0","1031","0","1.2","0","0","1016108","10310102","0","0","1.3","2","3","10310104","10310105","0","1016109","0","10310101","2","0","1.5","401046501","1","2","1000000","1016107","710071","1016106","1016110","0","401046471","105","401046461","1.2","0","0.06"
"401046541","0","0","10310103","1.9","401046531","4","0","1031","0","1.6","0","0","1016113","10310102","0","0","1.8","4","4","10310104","10310105","0","1016114","0","10310101","2","0","2","401046551","1","3","1000000","1016112","710071","1016111","1016115","0","401046521","106","401046511","1.6","0","0.06"
"401046541","0","0","10310103","2.4","401046531","5","0","1031","0","2","0","0","1016116","10310102","0","0","2.4","4","-1","10310104","10310105","0","1016116","0","10310101","2","0","2.6","401046551","1","3","1000000","1016116","710071","1016116","1016116","0","401046521","107","401046511","2","0","0.06"
"401046791","0","0","10320103","1.4","401046781","1","0","1032","0","1.2","0","0","1017103","10320102","0","0","1.3","1","1","10320104","10320105","0","1017104","0","10320101","1","0","1.5","401046801","1","1","1000000","1017102","710081","1017101","1017105","0","401046771","108","401046761","1.2","0","0.03"
"401046841","0","0","10320103","1.4","401046831","2","0","1032","0","1.2","0","0","1017108","10320102","0","0","1.3","2","3","10320104","10320105","0","1017109","0","10320101","2","0","1.5","401046851","1","2","1000000","1017107","710081","1017106","1017110","0","401046821","109","401046811","1.2","0","0.06"
"401046891","0","0","10320103","1.9","401046881","4","0","1032","0","1.6","0","0","1017113","10320102","0","0","1.8","4","4","10320104","10320105","0","1017114","0","10320101","2","0","2","401046901","1","3","1000000","1017112","710081","1017111","1017115","0","401046871","110","401046861","1.6","0","0.06"
"401046891","0","0","10320103","2.4","401046881","5","0","1032","0","2","0","0","1017116","10320102","0","0","2.4","4","-1","10320104","10320105","0","1017116","0","10320101","2","0","2.6","401046901","1","3","1000000","1017116","710081","1017116","1017116","0","401046871","111","401046861","2","0","0.06"
"401047141","0","0","10330103","1.4","401047131","1","0","1033","0","1.2","0","0","1018103","10330102","0","0","1.3","1","1","10330104","10330105","0","1018104","0","10330101","1","0","1.5","401047151","1","1","1000000","1018102","710091","1018101","1018105","0","401047121","112","401047111","1.2","0","0.03"
"401047191","0","0","10330103","1.4","401047181","2","0","1033","0","1.2","0","0","1018108","10330102","0","0","1.3","2","3","10330104","10330105","0","1018109","0","10330101","2","0","1.5","401047201","1","2","1000000","1018107","710091","1018106","1018110","0","401047171","113","401047161","1.2","0","0.06"
"401047241","0","0","10330103","1.9","401047231","4","0","1033","0","1.6","0","0","1018113","10330102","0","0","1.8","4","4","10330104","10330105","0","1018114","0","10330101","2","0","2","401047251","1","3","1000000","1018112","710091","1018111","1018115","0","401047221","114","401047211","1.6","0","0.06"
"401047241","0","0","10330103","2.4","401047231","5","0","1033","0","2","0","0","1018116","10330102","0","0","2.4","4","-1","10330104","10330105","0","1018116","0","10330101","2","0","2.6","401047251","1","3","1000000","1018116","710091","1018116","1018116","0","401047221","115","401047211","2","0","0.06"
"401047541","0","0","10340103","1.4","401047531","1","0","1034","0","1.2","0","0","1019103","10340102","0","0","1.3","1","1","10340104","10340105","0","1019104","0","10340101","1","0","1.5","401047551","1","1","1000000","1019102","710101","1019101","1019105","0","401047521","116","401047511","1.2","0","0.03"
"401047591","0","0","10340103","1.4","401047581","2","0","1034","0","1.2","0","0","1019108","10340102","0","0","1.3","2","3","10340104","10340105","0","1019109","0","10340101","2","0","1.5","401047601","1","2","1000000","1019107","710101","1019106","1019110","0","401047571","117","401047561","1.2","0","0.06"
"401047641","0","0","10340103","1.9","401047631","4","0","1034","0","1.6","0","0","1019113","10340102","0","0","1.8","4","4","10340104","10340105","0","1019114","0","10340101","2","0","2","401047651","1","3","1000000","1019112","710101","1019111","1019115","0","401047621","118","401047611","1.6","0","0.06"
"401047641","0","0","10340103","2.4","401047631","5","0","1034","0","2","0","0","1019116","10340102","0","0","2.4","4","-1","10340104","10340105","0","1019116","0","10340101","2","0","2.6","401047651","1","3","1000000","1019116","710101","1019116","1019116","0","401047621","119","401047611","2","0","0.06"
"401047941","0","0","10350103","1.4","401047931","1","0","1035","0","1.2","0","0","1020103","10350102","0","0","1.3","1","1","10350104","10350105","0","1020104","0","10350101","1","0","1.5","401047951","1","1","1000000","1020102","710111","1020101","1020105","0","401047921","120","401047911","1.2","0","0.03"
"401047991","0","0","10350103","1.4","401047981","2","0","1035","0","1.2","0","0","1020108","10350102","0","0","1.3","2","3","10350104","10350105","0","1020109","0","10350101","2","0","1.5","401048001","1","2","1000000","1020107","710111","1020106","1020110","0","401047971","121","401047961","1.2","0","0.06"
"401048041","0","0","10350103","1.9","401048031","4","0","1035","0","1.6","0","0","1020113","10350102","0","0","1.8","4","4","10350104","10350105","0","1020114","0","10350101","2","0","2","401048051","1","3","1000000","1020112","710111","1020111","1020115","0","401048021","122","401048011","1.6","0","0.06"
"401048041","0","0","10350103","2.4","401048031","5","0","1035","0","2","0","0","1020116","10350102","0","0","2.4","4","-1","10350104","10350105","0","1020116","0","10350101","2","0","2.6","401048051","1","3","1000000","1020116","710111","1020116","1020116","0","401048021","123","401048011","2","0","0.06"
"401048341","0","0","10360103","1.4","401048331","1","0","1036","0","1.2","0","0","1021103","10360102","0","0","1.3","1","1","10360104","10360105","0","1021104","0","10360101","1","0","1.5","401048351","1","1","1000000","1021102","710121","1021101","1021105","0","401048321","124","401048311","1.2","0","0.03"
"401048391","0","0","10360103","1.4","401048381","2","0","1036","0","1.2","0","0","1021108","10360102","0","0","1.3","2","3","10360104","10360105","0","1021109","0","10360101","2","0","1.5","401048401","1","2","1000000","1021107","710121","1021106","1021110","0","401048371","125","401048361","1.2","0","0.06"
"401048441","0","0","10360103","1.9","401048431","4","0","1036","0","1.6","0","0","1021113","10360102","0","0","1.8","4","4","10360104","10360105","0","1021114","0","10360101","2","0","2","401048451","1","3","1000000","1021112","710121","1021111","1021115","0","401048421","126","401048411","1.6","0","0.06"
"401048441","0","0","10360103","2.4","401048431","5","0","1036","0","2","0","0","1021116","10360102","0","0","2.4","4","-1","10360104","10360105","0","1021116","0","10360101","2","0","2.6","401048451","1","3","1000000","1021116","710121","1021116","1021116","0","401048421","127","401048411","2","0","0.06"
"401048741","0","0","10370103","1.4","401048731","1","0","1037","0","1.2","0","0","1022103","10370102","0","0","1.3","1","1","10370104","10370105","0","1022104","0","10370101","1","0","1.5","401048751","1","1","1000000","1022102","710011","1022101","1022105","0","401048721","128","401048711","1.2","0","0.03"
"401048791","0","0","10370103","1.4","401048781","2","0","1037","0","1.2","0","0","1022108","10370102","0","0","1.3","2","3","10370104","10370105","0","1022109","0","10370101","2","0","1.5","401048801","1","2","1000000","1022107","710011","1022106","1022110","0","401048771","129","401048761","1.2","0","0.06"
"401048841","0","0","10370103","1.9","401048831","4","0","1037","0","1.6","0","0","1022113","10370102","0","0","1.8","4","4","10370104","10370105","0","1022114","0","10370101","2","0","2","401048851","1","3","1000000","1022112","710011","1022111","1022115","0","401048821","130","401048811","1.6","0","0.06"
"401048841","0","0","10370103","2.4","401048831","5","0","1037","0","2","0","0","1022116","10370102","0","0","2.4","4","-1","10370104","10370105","0","1022116","0","10370101","2","0","2.6","401048851","1","3","1000000","1022116","710011","1022116","1022116","0","401048821","131","401048811","2","0","0.06"
"401049141","0","0","10380103","1.4","401049131","1","0","1038","0","1.2","0","0","1023103","10380102","0","0","1.3","1","1","10380104","10380105","0","1023104","0","10380101","1","0","1.5","401049151","1","1","1000000","1023102","710021","1023101","1023105","0","401049121","132","401049111","1.2","0","0.03"
"401049191","0","0","10380103","1.4","401049181","2","0","1038","0","1.2","0","0","1023108","10380102","0","0","1.3","2","3","10380104","10380105","0","1023109","0","10380101","2","0","1.5","401049201","1","2","1000000","1023107","710021","1023106","1023110","0","401049171","133","401049161","1.2","0","0.06"
"401049241","0","0","10380103","1.9","401049231","4","0","1038","0","1.6","0","0","1023113","10380102","0","0","1.8","4","4","10380104","10380105","0","1023114","0","10380101","2","0","2","401049251","1","3","1000000","1023112","710021","1023111","1023115","0","401049221","134","401049211","1.6","0","0.06"
"401049241","0","0","10380103","2.4","401049231","5","0","1038","0","2","0","0","1023116","10380102","0","0","2.4","4","-1","10380104","10380105","0","1023116","0","10380101","2","0","2.6","401049251","1","3","1000000","1023116","710021","1023116","1023116","0","401049221","135","401049211","2","0","0.06"
"401049541","0","0","10390103","1.4","401049531","1","0","1039","0","1.2","0","0","1024103","10390102","0","0","1.3","1","1","10390104","10390105","0","1024104","0","10390101","1","0","1.5","401049551","1","1","1000000","1024102","710031","1024101","1024105","0","401049521","136","401049511","1.2","0","0.03"
"401049591","0","0","10390103","1.4","401049581","2","0","1039","0","1.2","0","0","1024108","10390102","0","0","1.3","2","3","10390104","10390105","0","1024109","0","10390101","2","0","1.5","401049601","1","2","1000000","1024107","710031","1024106","1024110","0","401049571","137","401049561","1.2","0","0.06"
"401049641","0","0","10390103","1.9","401049631","4","0","1039","0","1.6","0","0","1024113","10390102","0","0","1.8","4","4","10390104","10390105","0","1024114","0","10390101","2","0","2","401049651","1","3","1000000","1024112","710031","1024111","1024115","0","401049621","138","401049611","1.6","0","0.06"
"401049641","0","0","10390103","2.4","401049631","5","0","1039","0","2","0","0","1024116","10390102","0","0","2.4","4","-1","10390104","10390105","0","1024116","0","10390101","2","0","2.6","401049651","1","3","1000000","1024116","710031","1024116","1024116","0","401049621","139","401049611","2","0","0.06"
"401049941","0","0","10400103","1.4","401049931","1","0","1040","0","1.2","0","0","1025103","10400102","0","0","1.3","1","1","10400104","10400105","0","1025104","0","10400101","1","0","1.5","401049951","1","1","1000000","1025102","710041","1025101","1025105","0","401049921","140","401049911","1.2","0","0.03"
"401049991","0","0","10400103","1.4","401049981","2","0","1040","0","1.2","0","0","1025108","10400102","0","0","1.3","2","3","10400104","10400105","0","1025109","0","10400101","2","0","1.5","401050001","1","2","1000000","1025107","710041","1025106","1025110","0","401049971","141","401049961","1.2","0","0.06"
"401050041","0","0","10400103","1.9","401050031","4","0","1040","0","1.6","0","0","1025113","10400102","0","0","1.8","4","4","10400104","10400105","0","1025114","0","10400101","2","0","2","401050051","1","3","1000000","1025112","710041","1025111","1025115","0","401050021","142","401050011","1.6","0","0.06"
"401050041","0","0","10400103","2.4","401050031","5","0","1040","0","2","0","0","1025116","10400102","0","0","2.4","4","-1","10400104","10400105","0","1025116","0","10400101","2","0","2.6","401050051","1","3","1000000","1025116","710041","1025116","1025116","0","401050021","143","401050011","2","0","0.06"
"401050341","0","0","10410103","1.4","401050331","1","0","1041","0","1.2","0","0","1026103","10410102","0","0","1.3","1","1","10410104","10410105","0","1026104","0","10410101","1","0","1.5","401050351","1","1","1000000","1026102","710051","1026101","1026105","0","401050321","144","401050311","1.2","0","0.03"
"401050391","0","0","10410103","1.4","401050381","2","0","1041","0","1.2","0","0","1026108","10410102","0","0","1.3","2","3","10410104","10410105","0","1026109","0","10410101","2","0","1.5","401050401","1","2","1000000","1026107","710051","1026106","1026110","0","401050371","145","401050361","1.2","0","0.06"
"401050441","0","0","10410103","1.9","401050431","4","0","1041","0","1.6","0","0","1026113","10410102","0","0","1.8","4","4","10410104","10410105","0","1026114","0","10410101","2","0","2","401050451","1","3","1000000","1026112","710051","1026111","1026115","0","401050421","146","401050411","1.6","0","0.06"
"401050441","0","0","10410103","2.4","401050431","5","0","1041","0","2","0","0","1026116","10410102","0","0","2.4","4","-1","10410104","10410105","0","1026116","0","10410101","2","0","2.6","401050451","1","3","1000000","1026116","710051","1026116","1026116","0","401050421","147","401050411","2","0","0.06"
"401050741","0","0","10420103","1.4","401050731","1","0","1042","0","1.2","0","0","1027103","10420102","0","0","1.3","1","1","10420104","10420105","0","1027104","0","10420101","1","0","1.5","401050751","1","1","1000000","1027102","710061","1027101","1027105","0","401050721","148","401050711","1.2","0","0.03"
"401050791","0","0","10420103","1.4","401050781","2","0","1042","0","1.2","0","0","1027108","10420102","0","0","1.3","2","3","10420104","10420105","0","1027109","0","10420101","2","0","1.5","401050801","1","2","1000000","1027107","710061","1027106","1027110","0","401050771","149","401050761","1.2","0","0.06"
"401050841","0","0","10420103","1.9","401050831","4","0","1042","0","1.6","0","0","1027113","10420102","0","0","1.8","4","4","10420104","10420105","0","1027114","0","10420101","2","0","2","401050851","1","3","1000000","1027112","710061","1027111","1027115","0","401050821","150","401050811","1.6","0","0.06"
"401050841","0","0","10420103","2.4","401050831","5","0","1042","0","2","0","0","1027116","10420102","0","0","2.4","4","-1","10420104","10420105","0","1027116","0","10420101","2","0","2.6","401050851","1","3","1000000","1027116","710061","1027116","1027116","0","401050821","151","401050811","2","0","0.06"
"401051141","0","0","10430103","1.4","401051131","1","0","1043","0","1.2","0","0","1028103","10430102","0","0","1.3","1","1","10430104","10430105","0","1028104","0","10430101","1","0","1.5","401051151","1","1","1000000","1028102","710071","1028101","1028105","0","401051121","152","401051111","1.2","0","0.03"
"401051191","0","0","10430103","1.4","401051181","2","0","1043","0","1.2","0","0","1028108","10430102","0","0","1.3","2","3","10430104","10430105","0","1028109","0","10430101","2","0","1.5","401051201","1","2","1000000","1028107","710071","1028106","1028110","0","401051171","153","401051161","1.2","0","0.06"
"401051241","0","0","10430103","1.9","401051231","4","0","1043","0","1.6","0","0","1028113","10430102","0","0","1.8","4","4","10430104","10430105","0","1028114","0","10430101","2","0","2","401051251","1","3","1000000","1028112","710071","1028111","1028115","0","401051221","154","401051211","1.6","0","0.06"
"401051241","0","0","10430103","2.4","401051231","5","0","1043","0","2","0","0","1028116","10430102","0","0","2.4","4","-1","10430104","10430105","0","1028116","0","10430101","2","0","2.6","401051251","1","3","1000000","1028116","710071","1028116","1028116","0","401051221","155","401051211","2","0","0.06"
"401051541","0","0","10440103","1.4","401051531","1","0","1044","0","1.2","0","0","1029103","10440102","0","0","1.3","1","1","10440104","10440105","0","1029104","0","10440101","1","0","1.5","401051551","1","1","1000000","1029102","710081","1029101","1029105","0","401051521","156","401051511","1.2","0","0.03"
"401051591","0","0","10440103","1.4","401051581","2","0","1044","0","1.2","0","0","1029108","10440102","0","0","1.3","2","3","10440104","10440105","0","1029109","0","10440101","2","0","1.5","401051601","1","2","1000000","1029107","710081","1029106","1029110","0","401051571","157","401051561","1.2","0","0.06"
"401051641","0","0","10440103","1.9","401051631","4","0","1044","0","1.6","0","0","1029113","10440102","0","0","1.8","4","4","10440104","10440105","0","1029114","0","10440101","2","0","2","401051651","1","3","1000000","1029112","710081","1029111","1029115","0","401051621","158","401051611","1.6","0","0.06"
"401051641","0","0","10440103","2.4","401051631","5","0","1044","0","2","0","0","1029116","10440102","0","0","2.4","4","-1","10440104","10440105","0","1029116","0","10440101","2","0","2.6","401051651","1","3","1000000","1029116","710081","1029116","1029116","0","401051621","159","401051611","2","0","0.06"
"401051941","0","0","10450103","1.4","401051931","1","0","1045","0","1.2","0","0","1030103","10450102","0","0","1.3","1","1","10450104","10450105","0","1030104","0","10450101","1","0","1.5","401051951","1","1","1000000","1030102","710091","1030101","1030105","0","401051921","160","401051911","1.2","0","0.03"
"401051991","0","0","10450103","1.4","401051981","2","0","1045","0","1.2","0","0","1030108","10450102","0","0","1.3","2","3","10450104","10450105","0","1030109","0","10450101","2","0","1.5","401052001","1","2","1000000","1030107","710091","1030106","1030110","0","401051971","161","401051961","1.2","0","0.06"
"401052041","0","0","10450103","1.9","401052031","4","0","1045","0","1.6","0","0","1030113","10450102","0","0","1.8","4","4","10450104","10450105","0","1030114","0","10450101","2","0","2","401052051","1","3","1000000","1030112","710091","1030111","1030115","0","401052021","162","401052011","1.6","0","0.06"
"401052041","0","0","10450103","2.4","401052031","5","0","1045","0","2","0","0","1030116","10450102","0","0","2.4","4","-1","10450104","10450105","0","1030116","0","10450101","2","0","2.6","401052051","1","3","1000000","1030116","710091","1030116","1030116","0","401052021","163","401052011","2","0","0.06"
"401052341","0","0","10460103","1.4","401052331","1","0","1046","0","1.2","0","0","1031103","10460102","0","0","1.3","1","1","10460104","10460105","0","1031104","0","10460101","1","0","1.5","401052351","1","1","1000000","1031102","710101","1031101","1031105","0","401052321","164","401052311","1.2","0","0.03"
"401052391","0","0","10460103","1.4","401052381","2","0","1046","0","1.2","0","0","1031108","10460102","0","0","1.3","2","3","10460104","10460105","0","1031109","0","10460101","2","0","1.5","401052401","1","2","1000000","1031107","710101","1031106","1031110","0","401052371","165","401052361","1.2","0","0.06"
"401052441","0","0","10460103","1.9","401052431","4","0","1046","0","1.6","0","0","1031113","10460102","0","0","1.8","4","4","10460104","10460105","0","1031114","0","10460101","2","0","2","401052451","1","3","1000000","1031112","710101","1031111","1031115","0","401052421","166","401052411","1.6","0","0.06"
