a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69
"1009111","4","710121","2","10240103","78","0","0","2","1.9","1009114","0","0.06","4","1","0","0","1.6","1009115","10240101","10240102","4","0","1009112","1.6","1.8","1000000","0","3","1009113","1024","401044081","0","401044091","401044071","0","401044061","0","0","10240104","0","401044101","0","10240105"
"1009116","5","710121","2.6","10240103","79","0","0","2","2.4","1009116","0","0.06","4","1","0","0","2","1009116","10240101","10240102","-1","0","1009116","2","2.4","1000000","0","3","1009116","1024","401044081","0","401044091","401044071","0","401044061","0","0","10240104","0","401044101","0","10240105"
"1010101","1","710011","1.5","10250103","80","0","0","1","1.4","1010104","0","0.03","1","1","0","0","1.2","1010105","10250101","10250102","1","0","1010102","1.2","1.3","1000000","0","1","1010103","1025","401044331","0","401044341","401044321","0","401044311","0","0","10250104","0","401044351","0","10250105"
"1010106","2","710011","1.5","10250103","81","0","0","2","1.4","1010109","0","0.06","2","1","0","0","1.2","1010110","10250101","10250102","3","0","1010107","1.2","1.3","1000000","0","2","1010108","1025","401044381","0","401044391","401044371","0","401044361","0","0","10250104","0","401044401","0","10250105"
"1010111","4","710011","2","10250103","82","0","0","2","1.9","1010114","0","0.06","4","1","0","0","1.6","1010115","10250101","10250102","4","0","1010112","1.6","1.8","1000000","0","3","1010113","1025","401044431","0","401044441","401044421","0","401044411","0","0","10250104","0","401044451","0","10250105"
"1010116","5","710011","2.6","10250103","83","0","0","2","2.4","1010116","0","0.06","4","1","0","0","2","1010116","10250101","10250102","-1","0","1010116","2","2.4","1000000","0","3","1010116","1025","401044431","0","401044441","401044421","0","401044411","0","0","10250104","0","401044451","0","10250105"
"1011101","1","710021","1.5","10260103","84","0","0","1","1.4","1011104","0","0.03","1","1","0","0","1.2","1011105","10260101","10260102","1","0","1011102","1.2","1.3","1000000","0","1","1011103","1026","401044681","0","401044691","401044671","0","401044661","0","0","10260104","0","401044701","0","10260105"
"1011106","2","710021","1.5","10260103","85","0","0","2","1.4","1011109","0","0.06","2","1","0","0","1.2","1011110","10260101","10260102","3","0","1011107","1.2","1.3","1000000","0","2","1011108","1026","401044731","0","401044741","401044721","0","401044711","0","0","10260104","0","401044751","0","10260105"
"1011111","4","710021","2","10260103","86","0","0","2","1.9","1011114","0","0.06","4","1","0","0","1.6","1011115","10260101","10260102","4","0","1011112","1.6","1.8","1000000","0","3","1011113","1026","401044781","0","401044791","401044771","0","401044761","0","0","10260104","0","401044801","0","10260105"
"1011116","5","710021","2.6","10260103","87","0","0","2","2.4","1011116","0","0.06","4","1","0","0","2","1011116","10260101","10260102","-1","0","1011116","2","2.4","1000000","0","3","1011116","1026","401044781","0","401044791","401044771","0","401044761","0","0","10260104","0","401044801","0","10260105"
"1012101","1","710031","1.5","10270103","88","0","0","1","1.4","1012104","0","0.03","1","1","0","0","1.2","1012105","10270101","10270102","1","0","1012102","1.2","1.3","1000000","0","1","1012103","1027","401045031","0","401045041","401045021","0","401045011","0","0","10270104","0","401045051","0","10270105"
"1012106","2","710031","1.5","10270103","89","0","0","2","1.4","1012109","0","0.06","2","1","0","0","1.2","1012110","10270101","10270102","3","0","1012107","1.2","1.3","1000000","0","2","1012108","1027","401045081","0","401045091","401045071","0","401045061","0","0","10270104","0","401045101","0","10270105"
"1012111","4","710031","2","10270103","90","0","0","2","1.9","1012114","0","0.06","4","1","0","0","1.6","1012115","10270101","10270102","4","0","1012112","1.6","1.8","1000000","0","3","1012113","1027","401045131","0","401045141","401045121","0","401045111","0","0","10270104","0","401045151","0","10270105"
"1012116","5","710031","2.6","10270103","91","0","0","2","2.4","1012116","0","0.06","4","1","0","0","2","1012116","10270101","10270102","-1","0","1012116","2","2.4","1000000","0","3","1012116","1027","401045131","0","401045141","401045121","0","401045111","0","0","10270104","0","401045151","0","10270105"
"1013101","1","710041","1.5","10280103","92","0","0","1","1.4","1013104","0","0.03","1","1","0","0","1.2","1013105","10280101","10280102","1","0","1013102","1.2","1.3","1000000","0","1","1013103","1028","401045381","0","401045391","401045371","0","401045361","0","0","10280104","0","401045401","0","10280105"
"1013106","2","710041","1.5","10280103","93","0","0","2","1.4","1013109","0","0.06","2","1","0","0","1.2","1013110","10280101","10280102","3","0","1013107","1.2","1.3","1000000","0","2","1013108","1028","401045431","0","401045441","401045421","0","401045411","0","0","10280104","0","401045451","0","10280105"
"1013111","4","710041","2","10280103","94","0","0","2","1.9","1013114","0","0.06","4","1","0","0","1.6","1013115","10280101","10280102","4","0","1013112","1.6","1.8","1000000","0","3","1013113","1028","401045481","0","401045491","401045471","0","401045461","0","0","10280104","0","401045501","0","10280105"
"1013116","5","710041","2.6","10280103","95","0","0","2","2.4","1013116","0","0.06","4","1","0","0","2","1013116","10280101","10280102","-1","0","1013116","2","2.4","1000000","0","3","1013116","1028","401045481","0","401045491","401045471","0","401045461","0","0","10280104","0","401045501","0","10280105"
"1014101","1","710051","1.5","10290103","96","0","0","1","1.4","1014104","0","0.03","1","1","0","0","1.2","1014105","10290101","10290102","1","0","1014102","1.2","1.3","1000000","0","1","1014103","1029","401045731","0","401045741","401045721","0","401045711","0","0","10290104","0","401045751","0","10290105"
"1014106","2","710051","1.5","10290103","97","0","0","2","1.4","1014109","0","0.06","2","1","0","0","1.2","1014110","10290101","10290102","3","0","1014107","1.2","1.3","1000000","0","2","1014108","1029","401045781","0","401045791","401045771","0","401045761","0","0","10290104","0","401045801","0","10290105"
"1014111","4","710051","2","10290103","98","0","0","2","1.9","1014114","0","0.06","4","1","0","0","1.6","1014115","10290101","10290102","4","0","1014112","1.6","1.8","1000000","0","3","1014113","1029","401045831","0","401045841","401045821","0","401045811","0","0","10290104","0","401045851","0","10290105"
"1014116","5","710051","2.6","10290103","99","0","0","2","2.4","1014116","0","0.06","4","1","0","0","2","1014116","10290101","10290102","-1","0","1014116","2","2.4","1000000","0","3","1014116","1029","401045831","0","401045841","401045821","0","401045811","0","0","10290104","0","401045851","0","10290105"
"1015101","1","710061","1.5","10300103","100","0","0","1","1.4","1015104","0","0.03","1","1","0","0","1.2","1015105","10300101","10300102","1","0","1015102","1.2","1.3","1000000","0","1","1015103","1030","401046081","0","401046091","401046071","0","401046061","0","0","10300104","0","401046101","0","10300105"
"1015106","2","710061","1.5","10300103","101","0","0","2","1.4","1015109","0","0.06","2","1","0","0","1.2","1015110","10300101","10300102","3","0","1015107","1.2","1.3","1000000","0","2","1015108","1030","401046131","0","401046141","401046121","0","401046111","0","0","10300104","0","401046151","0","10300105"
"1015111","4","710061","2","10300103","102","0","0","2","1.9","1015114","0","0.06","4","1","0","0","1.6","1015115","10300101","10300102","4","0","1015112","1.6","1.8","1000000","0","3","1015113","1030","401046181","0","401046191","401046171","0","401046161","0","0","10300104","0","401046201","0","10300105"
"1015116","5","710061","2.6","10300103","103","0","0","2","2.4","1015116","0","0.06","4","1","0","0","2","1015116","10300101","10300102","-1","0","1015116","2","2.4","1000000","0","3","1015116","1030","401046181","0","401046191","401046171","0","401046161","0","0","10300104","0","401046201","0","10300105"
"1016101","1","710071","1.5","10310103","104","0","0","1","1.4","1016104","0","0.03","1","1","0","0","1.2","1016105","10310101","10310102","1","0","1016102","1.2","1.3","1000000","0","1","1016103","1031","401046431","0","401046441","401046421","0","401046411","0","0","10310104","0","401046451","0","10310105"
"1016106","2","710071","1.5","10310103","105","0","0","2","1.4","1016109","0","0.06","2","1","0","0","1.2","1016110","10310101","10310102","3","0","1016107","1.2","1.3","1000000","0","2","1016108","1031","401046481","0","401046491","401046471","0","401046461","0","0","10310104","0","401046501","0","10310105"
"1016111","4","710071","2","10310103","106","0","0","2","1.9","1016114","0","0.06","4","1","0","0","1.6","1016115","10310101","10310102","4","0","1016112","1.6","1.8","1000000","0","3","1016113","1031","401046531","0","401046541","401046521","0","401046511","0","0","10310104","0","401046551","0","10310105"
"1016116","5","710071","2.6","10310103","107","0","0","2","2.4","1016116","0","0.06","4","1","0","0","2","1016116","10310101","10310102","-1","0","1016116","2","2.4","1000000","0","3","1016116","1031","401046531","0","401046541","401046521","0","401046511","0","0","10310104","0","401046551","0","10310105"
"1017101","1","710081","1.5","10320103","108","0","0","1","1.4","1017104","0","0.03","1","1","0","0","1.2","1017105","10320101","10320102","1","0","1017102","1.2","1.3","1000000","0","1","1017103","1032","401046781","0","401046791","401046771","0","401046761","0","0","10320104","0","401046801","0","10320105"
"1017106","2","710081","1.5","10320103","109","0","0","2","1.4","1017109","0","0.06","2","1","0","0","1.2","1017110","10320101","10320102","3","0","1017107","1.2","1.3","1000000","0","2","1017108","1032","401046831","0","401046841","401046821","0","401046811","0","0","10320104","0","401046851","0","10320105"
"1017111","4","710081","2","10320103","110","0","0","2","1.9","1017114","0","0.06","4","1","0","0","1.6","1017115","10320101","10320102","4","0","1017112","1.6","1.8","1000000","0","3","1017113","1032","401046881","0","401046891","401046871","0","401046861","0","0","10320104","0","401046901","0","10320105"
"1017116","5","710081","2.6","10320103","111","0","0","2","2.4","1017116","0","0.06","4","1","0","0","2","1017116","10320101","10320102","-1","0","1017116","2","2.4","1000000","0","3","1017116","1032","401046881","0","401046891","401046871","0","401046861","0","0","10320104","0","401046901","0","10320105"
"1018101","1","710091","1.5","10330103","112","0","0","1","1.4","1018104","0","0.03","1","1","0","0","1.2","1018105","10330101","10330102","1","0","1018102","1.2","1.3","1000000","0","1","1018103","1033","401047131","0","401047141","401047121","0","401047111","0","0","10330104","0","401047151","0","10330105"
"1018106","2","710091","1.5","10330103","113","0","0","2","1.4","1018109","0","0.06","2","1","0","0","1.2","1018110","10330101","10330102","3","0","1018107","1.2","1.3","1000000","0","2","1018108","1033","401047181","0","401047191","401047171","0","401047161","0","0","10330104","0","401047201","0","10330105"
"1018111","4","710091","2","10330103","114","0","0","2","1.9","1018114","0","0.06","4","1","0","0","1.6","1018115","10330101","10330102","4","0","1018112","1.6","1.8","1000000","0","3","1018113","1033","401047231","0","401047241","401047221","0","401047211","0","0","10330104","0","401047251","0","10330105"
"1018116","5","710091","2.6","10330103","115","0","0","2","2.4","1018116","0","0.06","4","1","0","0","2","1018116","10330101","10330102","-1","0","1018116","2","2.4","1000000","0","3","1018116","1033","401047231","0","401047241","401047221","0","401047211","0","0","10330104","0","401047251","0","10330105"
"1019101","1","710101","1.5","10340103","116","0","0","1","1.4","1019104","0","0.03","1","1","0","0","1.2","1019105","10340101","10340102","1","0","1019102","1.2","1.3","1000000","0","1","1019103","1034","401047531","0","401047541","401047521","0","401047511","0","0","10340104","0","401047551","0","10340105"
"1019106","2","710101","1.5","10340103","117","0","0","2","1.4","1019109","0","0.06","2","1","0","0","1.2","1019110","10340101","10340102","3","0","1019107","1.2","1.3","1000000","0","2","1019108","1034","401047581","0","401047591","401047571","0","401047561","0","0","10340104","0","401047601","0","10340105"
"1019111","4","710101","2","10340103","118","0","0","2","1.9","1019114","0","0.06","4","1","0","0","1.6","1019115","10340101","10340102","4","0","1019112","1.6","1.8","1000000","0","3","1019113","1034","401047631","0","401047641","401047621","0","401047611","0","0","10340104","0","401047651","0","10340105"
"1019116","5","710101","2.6","10340103","119","0","0","2","2.4","1019116","0","0.06","4","1","0","0","2","1019116","10340101","10340102","-1","0","1019116","2","2.4","1000000","0","3","1019116","1034","401047631","0","401047641","401047621","0","401047611","0","0","10340104","0","401047651","0","10340105"
"1020101","1","710111","1.5","10350103","120","0","0","1","1.4","1020104","0","0.03","1","1","0","0","1.2","1020105","10350101","10350102","1","0","1020102","1.2","1.3","1000000","0","1","1020103","1035","401047931","0","401047941","401047921","0","401047911","0","0","10350104","0","401047951","0","10350105"
"1020106","2","710111","1.5","10350103","121","0","0","2","1.4","1020109","0","0.06","2","1","0","0","1.2","1020110","10350101","10350102","3","0","1020107","1.2","1.3","1000000","0","2","1020108","1035","401047981","0","401047991","401047971","0","401047961","0","0","10350104","0","401048001","0","10350105"
"1020111","4","710111","2","10350103","122","0","0","2","1.9","1020114","0","0.06","4","1","0","0","1.6","1020115","10350101","10350102","4","0","1020112","1.6","1.8","1000000","0","3","1020113","1035","401048031","0","401048041","401048021","0","401048011","0","0","10350104","0","401048051","0","10350105"
"1020116","5","710111","2.6","10350103","123","0","0","2","2.4","1020116","0","0.06","4","1","0","0","2","1020116","10350101","10350102","-1","0","1020116","2","2.4","1000000","0","3","1020116","1035","401048031","0","401048041","401048021","0","401048011","0","0","10350104","0","401048051","0","10350105"
"1021101","1","710121","1.5","10360103","124","0","0","1","1.4","1021104","0","0.03","1","1","0","0","1.2","1021105","10360101","10360102","1","0","1021102","1.2","1.3","1000000","0","1","1021103","1036","401048331","0","401048341","401048321","0","401048311","0","0","10360104","0","401048351","0","10360105"
"1021106","2","710121","1.5","10360103","125","0","0","2","1.4","1021109","0","0.06","2","1","0","0","1.2","1021110","10360101","10360102","3","0","1021107","1.2","1.3","1000000","0","2","1021108","1036","401048381","0","401048391","401048371","0","401048361","0","0","10360104","0","401048401","0","10360105"
"1021111","4","710121","2","10360103","126","0","0","2","1.9","1021114","0","0.06","4","1","0","0","1.6","1021115","10360101","10360102","4","0","1021112","1.6","1.8","1000000","0","3","1021113","1036","401048431","0","401048441","401048421","0","401048411","0","0","10360104","0","401048451","0","10360105"
"1021116","5","710121","2.6","10360103","127","0","0","2","2.4","1021116","0","0.06","4","1","0","0","2","1021116","10360101","10360102","-1","0","1021116","2","2.4","1000000","0","3","1021116","1036","401048431","0","401048441","401048421","0","401048411","0","0","10360104","0","401048451","0","10360105"
"1022101","1","710011","1.5","10370103","128","0","0","1","1.4","1022104","0","0.03","1","1","0","0","1.2","1022105","10370101","10370102","1","0","1022102","1.2","1.3","1000000","0","1","1022103","1037","401048731","0","401048741","401048721","0","401048711","0","0","10370104","0","401048751","0","10370105"
"1022106","2","710011","1.5","10370103","129","0","0","2","1.4","1022109","0","0.06","2","1","0","0","1.2","1022110","10370101","10370102","3","0","1022107","1.2","1.3","1000000","0","2","1022108","1037","401048781","0","401048791","401048771","0","401048761","0","0","10370104","0","401048801","0","10370105"
"1022111","4","710011","2","10370103","130","0","0","2","1.9","1022114","0","0.06","4","1","0","0","1.6","1022115","10370101","10370102","4","0","1022112","1.6","1.8","1000000","0","3","1022113","1037","401048831","0","401048841","401048821","0","401048811","0","0","10370104","0","401048851","0","10370105"
"1022116","5","710011","2.6","10370103","131","0","0","2","2.4","1022116","0","0.06","4","1","0","0","2","1022116","10370101","10370102","-1","0","1022116","2","2.4","1000000","0","3","1022116","1037","401048831","0","401048841","401048821","0","401048811","0","0","10370104","0","401048851","0","10370105"
"1023101","1","710021","1.5","10380103","132","0","0","1","1.4","1023104","0","0.03","1","1","0","0","1.2","1023105","10380101","10380102","1","0","1023102","1.2","1.3","1000000","0","1","1023103","1038","401049131","0","401049141","401049121","0","401049111","0","0","10380104","0","401049151","0","10380105"
"1023106","2","710021","1.5","10380103","133","0","0","2","1.4","1023109","0","0.06","2","1","0","0","1.2","1023110","10380101","10380102","3","0","1023107","1.2","1.3","1000000","0","2","1023108","1038","401049181","0","401049191","401049171","0","401049161","0","0","10380104","0","401049201","0","10380105"
"1023111","4","710021","2","10380103","134","0","0","2","1.9","1023114","0","0.06","4","1","0","0","1.6","1023115","10380101","10380102","4","0","1023112","1.6","1.8","1000000","0","3","1023113","1038","401049231","0","401049241","401049221","0","401049211","0","0","10380104","0","401049251","0","10380105"
"1023116","5","710021","2.6","10380103","135","0","0","2","2.4","1023116","0","0.06","4","1","0","0","2","1023116","10380101","10380102","-1","0","1023116","2","2.4","1000000","0","3","1023116","1038","401049231","0","401049241","401049221","0","401049211","0","0","10380104","0","401049251","0","10380105"
"1024101","1","710031","1.5","10390103","136","0","0","1","1.4","1024104","0","0.03","1","1","0","0","1.2","1024105","10390101","10390102","1","0","1024102","1.2","1.3","1000000","0","1","1024103","1039","401049531","0","401049541","401049521","0","401049511","0","0","10390104","0","401049551","0","10390105"
"1024106","2","710031","1.5","10390103","137","0","0","2","1.4","1024109","0","0.06","2","1","0","0","1.2","1024110","10390101","10390102","3","0","1024107","1.2","1.3","1000000","0","2","1024108","1039","401049581","0","401049591","401049571","0","401049561","0","0","10390104","0","401049601","0","10390105"
"1024111","4","710031","2","10390103","138","0","0","2","1.9","1024114","0","0.06","4","1","0","0","1.6","1024115","10390101","10390102","4","0","1024112","1.6","1.8","1000000","0","3","1024113","1039","401049631","0","401049641","401049621","0","401049611","0","0","10390104","0","401049651","0","10390105"
"1024116","5","710031","2.6","10390103","139","0","0","2","2.4","1024116","0","0.06","4","1","0","0","2","1024116","10390101","10390102","-1","0","1024116","2","2.4","1000000","0","3","1024116","1039","401049631","0","401049641","401049621","0","401049611","0","0","10390104","0","401049651","0","10390105"
"1025101","1","710041","1.5","10400103","140","0","0","1","1.4","1025104","0","0.03","1","1","0","0","1.2","1025105","10400101","10400102","1","0","1025102","1.2","1.3","1000000","0","1","1025103","1040","401049931","0","401049941","401049921","0","401049911","0","0","10400104","0","401049951","0","10400105"
"1025106","2","710041","1.5","10400103","141","0","0","2","1.4","1025109","0","0.06","2","1","0","0","1.2","1025110","10400101","10400102","3","0","1025107","1.2","1.3","1000000","0","2","1025108","1040","401049981","0","401049991","401049971","0","401049961","0","0","10400104","0","401050001","0","10400105"
"1025111","4","710041","2","10400103","142","0","0","2","1.9","1025114","0","0.06","4","1","0","0","1.6","1025115","10400101","10400102","4","0","1025112","1.6","1.8","1000000","0","3","1025113","1040","401050031","0","401050041","401050021","0","401050011","0","0","10400104","0","401050051","0","10400105"
"1025116","5","710041","2.6","10400103","143","0","0","2","2.4","1025116","0","0.06","4","1","0","0","2","1025116","10400101","10400102","-1","0","1025116","2","2.4","1000000","0","3","1025116","1040","401050031","0","401050041","401050021","0","401050011","0","0","10400104","0","401050051","0","10400105"
"1026101","1","710051","1.5","10410103","144","0","0","1","1.4","1026104","0","0.03","1","1","0","0","1.2","1026105","10410101","10410102","1","0","1026102","1.2","1.3","1000000","0","1","1026103","1041","401050331","0","401050341","401050321","0","401050311","0","0","10410104","0","401050351","0","10410105"
"1026106","2","710051","1.5","10410103","145","0","0","2","1.4","1026109","0","0.06","2","1","0","0","1.2","1026110","10410101","10410102","3","0","1026107","1.2","1.3","1000000","0","2","1026108","1041","401050381","0","401050391","401050371","0","401050361","0","0","10410104","0","401050401","0","10410105"
"1026111","4","710051","2","10410103","146","0","0","2","1.9","1026114","0","0.06","4","1","0","0","1.6","1026115","10410101","10410102","4","0","1026112","1.6","1.8","1000000","0","3","1026113","1041","401050431","0","401050441","401050421","0","401050411","0","0","10410104","0","401050451","0","10410105"
"1026116","5","710051","2.6","10410103","147","0","0","2","2.4","1026116","0","0.06","4","1","0","0","2","1026116","10410101","10410102","-1","0","1026116","2","2.4","1000000","0","3","1026116","1041","401050431","0","401050441","401050421","0","401050411","0","0","10410104","0","401050451","0","10410105"
"1027101","1","710061","1.5","10420103","148","0","0","1","1.4","1027104","0","0.03","1","1","0","0","1.2","1027105","10420101","10420102","1","0","1027102","1.2","1.3","1000000","0","1","1027103","1042","401050731","0","401050741","401050721","0","401050711","0","0","10420104","0","401050751","0","10420105"
"1027106","2","710061","1.5","10420103","149","0","0","2","1.4","1027109","0","0.06","2","1","0","0","1.2","1027110","10420101","10420102","3","0","1027107","1.2","1.3","1000000","0","2","1027108","1042","401050781","0","401050791","401050771","0","401050761","0","0","10420104","0","401050801","0","10420105"
"1027111","4","710061","2","10420103","150","0","0","2","1.9","1027114","0","0.06","4","1","0","0","1.6","1027115","10420101","10420102","4","0","1027112","1.6","1.8","1000000","0","3","1027113","1042","401050831","0","401050841","401050821","0","401050811","0","0","10420104","0","401050851","0","10420105"
"1027116","5","710061","2.6","10420103","151","0","0","2","2.4","1027116","0","0.06","4","1","0","0","2","1027116","10420101","10420102","-1","0","1027116","2","2.4","1000000","0","3","1027116","1042","401050831","0","401050841","401050821","0","401050811","0","0","10420104","0","401050851","0","10420105"
"1028101","1","710071","1.5","10430103","152","0","0","1","1.4","1028104","0","0.03","1","1","0","0","1.2","1028105","10430101","10430102","1","0","1028102","1.2","1.3","1000000","0","1","1028103","1043","401051131","0","401051141","401051121","0","401051111","0","0","10430104","0","401051151","0","10430105"
"1028106","2","710071","1.5","10430103","153","0","0","2","1.4","1028109","0","0.06","2","1","0","0","1.2","1028110","10430101","10430102","3","0","1028107","1.2","1.3","1000000","0","2","1028108","1043","401051181","0","401051191","401051171","0","401051161","0","0","10430104","0","401051201","0","10430105"
"1028111","4","710071","2","10430103","154","0","0","2","1.9","1028114","0","0.06","4","1","0","0","1.6","1028115","10430101","10430102","4","0","1028112","1.6","1.8","1000000","0","3","1028113","1043","401051231","0","401051241","401051221","0","401051211","0","0","10430104","0","401051251","0","10430105"
"1028116","5","710071","2.6","10430103","155","0","0","2","2.4","1028116","0","0.06","4","1","0","0","2","1028116","10430101","10430102","-1","0","1028116","2","2.4","1000000","0","3","1028116","1043","401051231","0","401051241","401051221","0","401051211","0","0","10430104","0","401051251","0","10430105"
"1029101","1","710081","1.5","10440103","156","0","0","1","1.4","1029104","0","0.03","1","1","0","0","1.2","1029105","10440101","10440102","1","0","1029102","1.2","1.3","1000000","0","1","1029103","1044","401051531","0","401051541","401051521","0","401051511","0","0","10440104","0","401051551","0","10440105"
"1029106","2","710081","1.5","10440103","157","0","0","2","1.4","1029109","0","0.06","2","1","0","0","1.2","1029110","10440101","10440102","3","0","1029107","1.2","1.3","1000000","0","2","1029108","1044","401051581","0","401051591","401051571","0","401051561","0","0","10440104","0","401051601","0","10440105"
"1029111","4","710081","2","10440103","158","0","0","2","1.9","1029114","0","0.06","4","1","0","0","1.6","1029115","10440101","10440102","4","0","1029112","1.6","1.8","1000000","0","3","1029113","1044","401051631","0","401051641","401051621","0","401051611","0","0","10440104","0","401051651","0","10440105"
"1029116","5","710081","2.6","10440103","159","0","0","2","2.4","1029116","0","0.06","4","1","0","0","2","1029116","10440101","10440102","-1","0","1029116","2","2.4","1000000","0","3","1029116","1044","401051631","0","401051641","401051621","0","401051611","0","0","10440104","0","401051651","0","10440105"
"1030101","1","710091","1.5","10450103","160","0","0","1","1.4","1030104","0","0.03","1","1","0","0","1.2","1030105","10450101","10450102","1","0","1030102","1.2","1.3","1000000","0","1","1030103","1045","401051931","0","401051941","401051921","0","401051911","0","0","10450104","0","401051951","0","10450105"
"1030106","2","710091","1.5","10450103","161","0","0","2","1.4","1030109","0","0.06","2","1","0","0","1.2","1030110","10450101","10450102","3","0","1030107","1.2","1.3","1000000","0","2","1030108","1045","401051981","0","401051991","401051971","0","401051961","0","0","10450104","0","401052001","0","10450105"
"1030111","4","710091","2","10450103","162","0","0","2","1.9","1030114","0","0.06","4","1","0","0","1.6","1030115","10450101","10450102","4","0","1030112","1.6","1.8","1000000","0","3","1030113","1045","401052031","0","401052041","401052021","0","401052011","0","0","10450104","0","401052051","0","10450105"
"1030116","5","710091","2.6","10450103","163","0","0","2","2.4","1030116","0","0.06","4","1","0","0","2","1030116","10450101","10450102","-1","0","1030116","2","2.4","1000000","0","3","1030116","1045","401052031","0","401052041","401052021","0","401052011","0","0","10450104","0","401052051","0","10450105"
"1031101","1","710101","1.5","10460103","164","0","0","1","1.4","1031104","0","0.03","1","1","0","0","1.2","1031105","10460101","10460102","1","0","1031102","1.2","1.3","1000000","0","1","1031103","1046","401052331","0","401052341","401052321","0","401052311","0","0","10460104","0","401052351","0","10460105"
"1031106","2","710101","1.5","10460103","165","0","0","2","1.4","1031109","0","0.06","2","1","0","0","1.2","1031110","10460101","10460102","3","0","1031107","1.2","1.3","1000000","0","2","1031108","1046","401052381","0","401052391","401052371","0","401052361","0","0","10460104","0","401052401","0","10460105"
"1031111","4","710101","2","10460103","166","0","0","2","1.9","1031114","0","0.06","4","1","0","0","1.6","1031115","10460101","10460102","4","0","1031112","1.6","1.8","1000000","0","3","1031113","1046","401052431","0","401052441","401052421","0","401052411","0","0","10460104","0","401052451","0","10460105"
