9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc
"10240104","1000000","0","401044091","4","10240101","4","1009112","1009113","10240103","401044081","710121","1.6","401044101","0.06","0","1009111","0","3","2","2","1","10240105","1009114","0","10240102","0","1.8","1009115","0","401044071","0","4","0","78","1.9","1.6","0","0","0","0","401044061","0","1024"
"10240104","1000000","0","401044091","5","10240101","4","1009116","1009116","10240103","401044081","710121","2","401044101","0.06","0","1009116","0","3","2.6","2","1","10240105","1009116","0","10240102","0","2.4","1009116","0","401044071","0","-1","0","79","2.4","2","0","0","0","0","401044061","0","1024"
"10250104","1000000","0","401044341","1","10250101","1","1010102","1010103","10250103","401044331","710011","1.2","401044351","0.03","0","1010101","0","1","1.5","1","1","10250105","1010104","0","10250102","0","1.3","1010105","0","401044321","0","1","0","80","1.4","1.2","0","0","0","0","401044311","0","1025"
"10250104","1000000","0","401044391","2","10250101","2","1010107","1010108","10250103","401044381","710011","1.2","401044401","0.06","0","1010106","0","2","1.5","2","1","10250105","1010109","0","10250102","0","1.3","1010110","0","401044371","0","3","0","81","1.4","1.2","0","0","0","0","401044361","0","1025"
"10250104","1000000","0","401044441","4","10250101","4","1010112","1010113","10250103","401044431","710011","1.6","401044451","0.06","0","1010111","0","3","2","2","1","10250105","1010114","0","10250102","0","1.8","1010115","0","401044421","0","4","0","82","1.9","1.6","0","0","0","0","401044411","0","1025"
"10250104","1000000","0","401044441","5","10250101","4","1010116","1010116","10250103","401044431","710011","2","401044451","0.06","0","1010116","0","3","2.6","2","1","10250105","1010116","0","10250102","0","2.4","1010116","0","401044421","0","-1","0","83","2.4","2","0","0","0","0","401044411","0","1025"
"10260104","1000000","0","401044691","1","10260101","1","1011102","1011103","10260103","401044681","710021","1.2","401044701","0.03","0","1011101","0","1","1.5","1","1","10260105","1011104","0","10260102","0","1.3","1011105","0","401044671","0","1","0","84","1.4","1.2","0","0","0","0","401044661","0","1026"
"10260104","1000000","0","401044741","2","10260101","2","1011107","1011108","10260103","401044731","710021","1.2","401044751","0.06","0","1011106","0","2","1.5","2","1","10260105","1011109","0","10260102","0","1.3","1011110","0","401044721","0","3","0","85","1.4","1.2","0","0","0","0","401044711","0","1026"
"10260104","1000000","0","401044791","4","10260101","4","1011112","1011113","10260103","401044781","710021","1.6","401044801","0.06","0","1011111","0","3","2","2","1","10260105","1011114","0","10260102","0","1.8","1011115","0","401044771","0","4","0","86","1.9","1.6","0","0","0","0","401044761","0","1026"
"10260104","1000000","0","401044791","5","10260101","4","1011116","1011116","10260103","401044781","710021","2","401044801","0.06","0","1011116","0","3","2.6","2","1","10260105","1011116","0","10260102","0","2.4","1011116","0","401044771","0","-1","0","87","2.4","2","0","0","0","0","401044761","0","1026"
"10270104","1000000","0","401045041","1","10270101","1","1012102","1012103","10270103","401045031","710031","1.2","401045051","0.03","0","1012101","0","1","1.5","1","1","10270105","1012104","0","10270102","0","1.3","1012105","0","401045021","0","1","0","88","1.4","1.2","0","0","0","0","401045011","0","1027"
"10270104","1000000","0","401045091","2","10270101","2","1012107","1012108","10270103","401045081","710031","1.2","401045101","0.06","0","1012106","0","2","1.5","2","1","10270105","1012109","0","10270102","0","1.3","1012110","0","401045071","0","3","0","89","1.4","1.2","0","0","0","0","401045061","0","1027"
"10270104","1000000","0","401045141","4","10270101","4","1012112","1012113","10270103","401045131","710031","1.6","401045151","0.06","0","1012111","0","3","2","2","1","10270105","1012114","0","10270102","0","1.8","1012115","0","401045121","0","4","0","90","1.9","1.6","0","0","0","0","401045111","0","1027"
"10270104","1000000","0","401045141","5","10270101","4","1012116","1012116","10270103","401045131","710031","2","401045151","0.06","0","1012116","0","3","2.6","2","1","10270105","1012116","0","10270102","0","2.4","1012116","0","401045121","0","-1","0","91","2.4","2","0","0","0","0","401045111","0","1027"
"10280104","1000000","0","401045391","1","10280101","1","1013102","1013103","10280103","401045381","710041","1.2","401045401","0.03","0","1013101","0","1","1.5","1","1","10280105","1013104","0","10280102","0","1.3","1013105","0","401045371","0","1","0","92","1.4","1.2","0","0","0","0","401045361","0","1028"
"10280104","1000000","0","401045441","2","10280101","2","1013107","1013108","10280103","401045431","710041","1.2","401045451","0.06","0","1013106","0","2","1.5","2","1","10280105","1013109","0","10280102","0","1.3","1013110","0","401045421","0","3","0","93","1.4","1.2","0","0","0","0","401045411","0","1028"
"10280104","1000000","0","401045491","4","10280101","4","1013112","1013113","10280103","401045481","710041","1.6","401045501","0.06","0","1013111","0","3","2","2","1","10280105","1013114","0","10280102","0","1.8","1013115","0","401045471","0","4","0","94","1.9","1.6","0","0","0","0","401045461","0","1028"
"10280104","1000000","0","401045491","5","10280101","4","1013116","1013116","10280103","401045481","710041","2","401045501","0.06","0","1013116","0","3","2.6","2","1","10280105","1013116","0","10280102","0","2.4","1013116","0","401045471","0","-1","0","95","2.4","2","0","0","0","0","401045461","0","1028"
"10290104","1000000","0","401045741","1","10290101","1","1014102","1014103","10290103","401045731","710051","1.2","401045751","0.03","0","1014101","0","1","1.5","1","1","10290105","1014104","0","10290102","0","1.3","1014105","0","401045721","0","1","0","96","1.4","1.2","0","0","0","0","401045711","0","1029"
"10290104","1000000","0","401045791","2","10290101","2","1014107","1014108","10290103","401045781","710051","1.2","401045801","0.06","0","1014106","0","2","1.5","2","1","10290105","1014109","0","10290102","0","1.3","1014110","0","401045771","0","3","0","97","1.4","1.2","0","0","0","0","401045761","0","1029"
"10290104","1000000","0","401045841","4","10290101","4","1014112","1014113","10290103","401045831","710051","1.6","401045851","0.06","0","1014111","0","3","2","2","1","10290105","1014114","0","10290102","0","1.8","1014115","0","401045821","0","4","0","98","1.9","1.6","0","0","0","0","401045811","0","1029"
"10290104","1000000","0","401045841","5","10290101","4","1014116","1014116","10290103","401045831","710051","2","401045851","0.06","0","1014116","0","3","2.6","2","1","10290105","1014116","0","10290102","0","2.4","1014116","0","401045821","0","-1","0","99","2.4","2","0","0","0","0","401045811","0","1029"
"10300104","1000000","0","401046091","1","10300101","1","1015102","1015103","10300103","401046081","710061","1.2","401046101","0.03","0","1015101","0","1","1.5","1","1","10300105","1015104","0","10300102","0","1.3","1015105","0","401046071","0","1","0","100","1.4","1.2","0","0","0","0","401046061","0","1030"
"10300104","1000000","0","401046141","2","10300101","2","1015107","1015108","10300103","401046131","710061","1.2","401046151","0.06","0","1015106","0","2","1.5","2","1","10300105","1015109","0","10300102","0","1.3","1015110","0","401046121","0","3","0","101","1.4","1.2","0","0","0","0","401046111","0","1030"
"10300104","1000000","0","401046191","4","10300101","4","1015112","1015113","10300103","401046181","710061","1.6","401046201","0.06","0","1015111","0","3","2","2","1","10300105","1015114","0","10300102","0","1.8","1015115","0","401046171","0","4","0","102","1.9","1.6","0","0","0","0","401046161","0","1030"
"10300104","1000000","0","401046191","5","10300101","4","1015116","1015116","10300103","401046181","710061","2","401046201","0.06","0","1015116","0","3","2.6","2","1","10300105","1015116","0","10300102","0","2.4","1015116","0","401046171","0","-1","0","103","2.4","2","0","0","0","0","401046161","0","1030"
"10310104","1000000","0","401046441","1","10310101","1","1016102","1016103","10310103","401046431","710071","1.2","401046451","0.03","0","1016101","0","1","1.5","1","1","10310105","1016104","0","10310102","0","1.3","1016105","0","401046421","0","1","0","104","1.4","1.2","0","0","0","0","401046411","0","1031"
"10310104","1000000","0","401046491","2","10310101","2","1016107","1016108","10310103","401046481","710071","1.2","401046501","0.06","0","1016106","0","2","1.5","2","1","10310105","1016109","0","10310102","0","1.3","1016110","0","401046471","0","3","0","105","1.4","1.2","0","0","0","0","401046461","0","1031"
"10310104","1000000","0","401046541","4","10310101","4","1016112","1016113","10310103","401046531","710071","1.6","401046551","0.06","0","1016111","0","3","2","2","1","10310105","1016114","0","10310102","0","1.8","1016115","0","401046521","0","4","0","106","1.9","1.6","0","0","0","0","401046511","0","1031"
"10310104","1000000","0","401046541","5","10310101","4","1016116","1016116","10310103","401046531","710071","2","401046551","0.06","0","1016116","0","3","2.6","2","1","10310105","1016116","0","10310102","0","2.4","1016116","0","401046521","0","-1","0","107","2.4","2","0","0","0","0","401046511","0","1031"
"10320104","1000000","0","401046791","1","10320101","1","1017102","1017103","10320103","401046781","710081","1.2","401046801","0.03","0","1017101","0","1","1.5","1","1","10320105","1017104","0","10320102","0","1.3","1017105","0","401046771","0","1","0","108","1.4","1.2","0","0","0","0","401046761","0","1032"
"10320104","1000000","0","401046841","2","10320101","2","1017107","1017108","10320103","401046831","710081","1.2","401046851","0.06","0","1017106","0","2","1.5","2","1","10320105","1017109","0","10320102","0","1.3","1017110","0","401046821","0","3","0","109","1.4","1.2","0","0","0","0","401046811","0","1032"
"10320104","1000000","0","401046891","4","10320101","4","1017112","1017113","10320103","401046881","710081","1.6","401046901","0.06","0","1017111","0","3","2","2","1","10320105","1017114","0","10320102","0","1.8","1017115","0","401046871","0","4","0","110","1.9","1.6","0","0","0","0","401046861","0","1032"
"10320104","1000000","0","401046891","5","10320101","4","1017116","1017116","10320103","401046881","710081","2","401046901","0.06","0","1017116","0","3","2.6","2","1","10320105","1017116","0","10320102","0","2.4","1017116","0","401046871","0","-1","0","111","2.4","2","0","0","0","0","401046861","0","1032"
"10330104","1000000","0","401047141","1","10330101","1","1018102","1018103","10330103","401047131","710091","1.2","401047151","0.03","0","1018101","0","1","1.5","1","1","10330105","1018104","0","10330102","0","1.3","1018105","0","401047121","0","1","0","112","1.4","1.2","0","0","0","0","401047111","0","1033"
"10330104","1000000","0","401047191","2","10330101","2","1018107","1018108","10330103","401047181","710091","1.2","401047201","0.06","0","1018106","0","2","1.5","2","1","10330105","1018109","0","10330102","0","1.3","1018110","0","401047171","0","3","0","113","1.4","1.2","0","0","0","0","401047161","0","1033"
"10330104","1000000","0","401047241","4","10330101","4","1018112","1018113","10330103","401047231","710091","1.6","401047251","0.06","0","1018111","0","3","2","2","1","10330105","1018114","0","10330102","0","1.8","1018115","0","401047221","0","4","0","114","1.9","1.6","0","0","0","0","401047211","0","1033"
"10330104","1000000","0","401047241","5","10330101","4","1018116","1018116","10330103","401047231","710091","2","401047251","0.06","0","1018116","0","3","2.6","2","1","10330105","1018116","0","10330102","0","2.4","1018116","0","401047221","0","-1","0","115","2.4","2","0","0","0","0","401047211","0","1033"
"10340104","1000000","0","401047541","1","10340101","1","1019102","1019103","10340103","401047531","710101","1.2","401047551","0.03","0","1019101","0","1","1.5","1","1","10340105","1019104","0","10340102","0","1.3","1019105","0","401047521","0","1","0","116","1.4","1.2","0","0","0","0","401047511","0","1034"
"10340104","1000000","0","401047591","2","10340101","2","1019107","1019108","10340103","401047581","710101","1.2","401047601","0.06","0","1019106","0","2","1.5","2","1","10340105","1019109","0","10340102","0","1.3","1019110","0","401047571","0","3","0","117","1.4","1.2","0","0","0","0","401047561","0","1034"
"10340104","1000000","0","401047641","4","10340101","4","1019112","1019113","10340103","401047631","710101","1.6","401047651","0.06","0","1019111","0","3","2","2","1","10340105","1019114","0","10340102","0","1.8","1019115","0","401047621","0","4","0","118","1.9","1.6","0","0","0","0","401047611","0","1034"
"10340104","1000000","0","401047641","5","10340101","4","1019116","1019116","10340103","401047631","710101","2","401047651","0.06","0","1019116","0","3","2.6","2","1","10340105","1019116","0","10340102","0","2.4","1019116","0","401047621","0","-1","0","119","2.4","2","0","0","0","0","401047611","0","1034"
"10350104","1000000","0","401047941","1","10350101","1","1020102","1020103","10350103","401047931","710111","1.2","401047951","0.03","0","1020101","0","1","1.5","1","1","10350105","1020104","0","10350102","0","1.3","1020105","0","401047921","0","1","0","120","1.4","1.2","0","0","0","0","401047911","0","1035"
"10350104","1000000","0","401047991","2","10350101","2","1020107","1020108","10350103","401047981","710111","1.2","401048001","0.06","0","1020106","0","2","1.5","2","1","10350105","1020109","0","10350102","0","1.3","1020110","0","401047971","0","3","0","121","1.4","1.2","0","0","0","0","401047961","0","1035"
"10350104","1000000","0","401048041","4","10350101","4","1020112","1020113","10350103","401048031","710111","1.6","401048051","0.06","0","1020111","0","3","2","2","1","10350105","1020114","0","10350102","0","1.8","1020115","0","401048021","0","4","0","122","1.9","1.6","0","0","0","0","401048011","0","1035"
"10350104","1000000","0","401048041","5","10350101","4","1020116","1020116","10350103","401048031","710111","2","401048051","0.06","0","1020116","0","3","2.6","2","1","10350105","1020116","0","10350102","0","2.4","1020116","0","401048021","0","-1","0","123","2.4","2","0","0","0","0","401048011","0","1035"
"10360104","1000000","0","401048341","1","10360101","1","1021102","1021103","10360103","401048331","710121","1.2","401048351","0.03","0","1021101","0","1","1.5","1","1","10360105","1021104","0","10360102","0","1.3","1021105","0","401048321","0","1","0","124","1.4","1.2","0","0","0","0","401048311","0","1036"
"10360104","1000000","0","401048391","2","10360101","2","1021107","1021108","10360103","401048381","710121","1.2","401048401","0.06","0","1021106","0","2","1.5","2","1","10360105","1021109","0","10360102","0","1.3","1021110","0","401048371","0","3","0","125","1.4","1.2","0","0","0","0","401048361","0","1036"
"10360104","1000000","0","401048441","4","10360101","4","1021112","1021113","10360103","401048431","710121","1.6","401048451","0.06","0","1021111","0","3","2","2","1","10360105","1021114","0","10360102","0","1.8","1021115","0","401048421","0","4","0","126","1.9","1.6","0","0","0","0","401048411","0","1036"
"10360104","1000000","0","401048441","5","10360101","4","1021116","1021116","10360103","401048431","710121","2","401048451","0.06","0","1021116","0","3","2.6","2","1","10360105","1021116","0","10360102","0","2.4","1021116","0","401048421","0","-1","0","127","2.4","2","0","0","0","0","401048411","0","1036"
"10370104","1000000","0","401048741","1","10370101","1","1022102","1022103","10370103","401048731","710011","1.2","401048751","0.03","0","1022101","0","1","1.5","1","1","10370105","1022104","0","10370102","0","1.3","1022105","0","401048721","0","1","0","128","1.4","1.2","0","0","0","0","401048711","0","1037"
"10370104","1000000","0","401048791","2","10370101","2","1022107","1022108","10370103","401048781","710011","1.2","401048801","0.06","0","1022106","0","2","1.5","2","1","10370105","1022109","0","10370102","0","1.3","1022110","0","401048771","0","3","0","129","1.4","1.2","0","0","0","0","401048761","0","1037"
"10370104","1000000","0","401048841","4","10370101","4","1022112","1022113","10370103","401048831","710011","1.6","401048851","0.06","0","1022111","0","3","2","2","1","10370105","1022114","0","10370102","0","1.8","1022115","0","401048821","0","4","0","130","1.9","1.6","0","0","0","0","401048811","0","1037"
"10370104","1000000","0","401048841","5","10370101","4","1022116","1022116","10370103","401048831","710011","2","401048851","0.06","0","1022116","0","3","2.6","2","1","10370105","1022116","0","10370102","0","2.4","1022116","0","401048821","0","-1","0","131","2.4","2","0","0","0","0","401048811","0","1037"
"10380104","1000000","0","401049141","1","10380101","1","1023102","1023103","10380103","401049131","710021","1.2","401049151","0.03","0","1023101","0","1","1.5","1","1","10380105","1023104","0","10380102","0","1.3","1023105","0","401049121","0","1","0","132","1.4","1.2","0","0","0","0","401049111","0","1038"
"10380104","1000000","0","401049191","2","10380101","2","1023107","1023108","10380103","401049181","710021","1.2","401049201","0.06","0","1023106","0","2","1.5","2","1","10380105","1023109","0","10380102","0","1.3","1023110","0","401049171","0","3","0","133","1.4","1.2","0","0","0","0","401049161","0","1038"
"10380104","1000000","0","401049241","4","10380101","4","1023112","1023113","10380103","401049231","710021","1.6","401049251","0.06","0","1023111","0","3","2","2","1","10380105","1023114","0","10380102","0","1.8","1023115","0","401049221","0","4","0","134","1.9","1.6","0","0","0","0","401049211","0","1038"
"10380104","1000000","0","401049241","5","10380101","4","1023116","1023116","10380103","401049231","710021","2","401049251","0.06","0","1023116","0","3","2.6","2","1","10380105","1023116","0","10380102","0","2.4","1023116","0","401049221","0","-1","0","135","2.4","2","0","0","0","0","401049211","0","1038"
"10390104","1000000","0","401049541","1","10390101","1","1024102","1024103","10390103","401049531","710031","1.2","401049551","0.03","0","1024101","0","1","1.5","1","1","10390105","1024104","0","10390102","0","1.3","1024105","0","401049521","0","1","0","136","1.4","1.2","0","0","0","0","401049511","0","1039"
"10390104","1000000","0","401049591","2","10390101","2","1024107","1024108","10390103","401049581","710031","1.2","401049601","0.06","0","1024106","0","2","1.5","2","1","10390105","1024109","0","10390102","0","1.3","1024110","0","401049571","0","3","0","137","1.4","1.2","0","0","0","0","401049561","0","1039"
"10390104","1000000","0","401049641","4","10390101","4","1024112","1024113","10390103","401049631","710031","1.6","401049651","0.06","0","1024111","0","3","2","2","1","10390105","1024114","0","10390102","0","1.8","1024115","0","401049621","0","4","0","138","1.9","1.6","0","0","0","0","401049611","0","1039"
"10390104","1000000","0","401049641","5","10390101","4","1024116","1024116","10390103","401049631","710031","2","401049651","0.06","0","1024116","0","3","2.6","2","1","10390105","1024116","0","10390102","0","2.4","1024116","0","401049621","0","-1","0","139","2.4","2","0","0","0","0","401049611","0","1039"
"10400104","1000000","0","401049941","1","10400101","1","1025102","1025103","10400103","401049931","710041","1.2","401049951","0.03","0","1025101","0","1","1.5","1","1","10400105","1025104","0","10400102","0","1.3","1025105","0","401049921","0","1","0","140","1.4","1.2","0","0","0","0","401049911","0","1040"
"10400104","1000000","0","401049991","2","10400101","2","1025107","1025108","10400103","401049981","710041","1.2","401050001","0.06","0","1025106","0","2","1.5","2","1","10400105","1025109","0","10400102","0","1.3","1025110","0","401049971","0","3","0","141","1.4","1.2","0","0","0","0","401049961","0","1040"
"10400104","1000000","0","401050041","4","10400101","4","1025112","1025113","10400103","401050031","710041","1.6","401050051","0.06","0","1025111","0","3","2","2","1","10400105","1025114","0","10400102","0","1.8","1025115","0","401050021","0","4","0","142","1.9","1.6","0","0","0","0","401050011","0","1040"
"10400104","1000000","0","401050041","5","10400101","4","1025116","1025116","10400103","401050031","710041","2","401050051","0.06","0","1025116","0","3","2.6","2","1","10400105","1025116","0","10400102","0","2.4","1025116","0","401050021","0","-1","0","143","2.4","2","0","0","0","0","401050011","0","1040"
"10410104","1000000","0","401050341","1","10410101","1","1026102","1026103","10410103","401050331","710051","1.2","401050351","0.03","0","1026101","0","1","1.5","1","1","10410105","1026104","0","10410102","0","1.3","1026105","0","401050321","0","1","0","144","1.4","1.2","0","0","0","0","401050311","0","1041"
"10410104","1000000","0","401050391","2","10410101","2","1026107","1026108","10410103","401050381","710051","1.2","401050401","0.06","0","1026106","0","2","1.5","2","1","10410105","1026109","0","10410102","0","1.3","1026110","0","401050371","0","3","0","145","1.4","1.2","0","0","0","0","401050361","0","1041"
"10410104","1000000","0","401050441","4","10410101","4","1026112","1026113","10410103","401050431","710051","1.6","401050451","0.06","0","1026111","0","3","2","2","1","10410105","1026114","0","10410102","0","1.8","1026115","0","401050421","0","4","0","146","1.9","1.6","0","0","0","0","401050411","0","1041"
"10410104","1000000","0","401050441","5","10410101","4","1026116","1026116","10410103","401050431","710051","2","401050451","0.06","0","1026116","0","3","2.6","2","1","10410105","1026116","0","10410102","0","2.4","1026116","0","401050421","0","-1","0","147","2.4","2","0","0","0","0","401050411","0","1041"
"10420104","1000000","0","401050741","1","10420101","1","1027102","1027103","10420103","401050731","710061","1.2","401050751","0.03","0","1027101","0","1","1.5","1","1","10420105","1027104","0","10420102","0","1.3","1027105","0","401050721","0","1","0","148","1.4","1.2","0","0","0","0","401050711","0","1042"
"10420104","1000000","0","401050791","2","10420101","2","1027107","1027108","10420103","401050781","710061","1.2","401050801","0.06","0","1027106","0","2","1.5","2","1","10420105","1027109","0","10420102","0","1.3","1027110","0","401050771","0","3","0","149","1.4","1.2","0","0","0","0","401050761","0","1042"
"10420104","1000000","0","401050841","4","10420101","4","1027112","1027113","10420103","401050831","710061","1.6","401050851","0.06","0","1027111","0","3","2","2","1","10420105","1027114","0","10420102","0","1.8","1027115","0","401050821","0","4","0","150","1.9","1.6","0","0","0","0","401050811","0","1042"
"10420104","1000000","0","401050841","5","10420101","4","1027116","1027116","10420103","401050831","710061","2","401050851","0.06","0","1027116","0","3","2.6","2","1","10420105","1027116","0","10420102","0","2.4","1027116","0","401050821","0","-1","0","151","2.4","2","0","0","0","0","401050811","0","1042"
"10430104","1000000","0","401051141","1","10430101","1","1028102","1028103","10430103","401051131","710071","1.2","401051151","0.03","0","1028101","0","1","1.5","1","1","10430105","1028104","0","10430102","0","1.3","1028105","0","401051121","0","1","0","152","1.4","1.2","0","0","0","0","401051111","0","1043"
"10430104","1000000","0","401051191","2","10430101","2","1028107","1028108","10430103","401051181","710071","1.2","401051201","0.06","0","1028106","0","2","1.5","2","1","10430105","1028109","0","10430102","0","1.3","1028110","0","401051171","0","3","0","153","1.4","1.2","0","0","0","0","401051161","0","1043"
"10430104","1000000","0","401051241","4","10430101","4","1028112","1028113","10430103","401051231","710071","1.6","401051251","0.06","0","1028111","0","3","2","2","1","10430105","1028114","0","10430102","0","1.8","1028115","0","401051221","0","4","0","154","1.9","1.6","0","0","0","0","401051211","0","1043"
"10430104","1000000","0","401051241","5","10430101","4","1028116","1028116","10430103","401051231","710071","2","401051251","0.06","0","1028116","0","3","2.6","2","1","10430105","1028116","0","10430102","0","2.4","1028116","0","401051221","0","-1","0","155","2.4","2","0","0","0","0","401051211","0","1043"
"10440104","1000000","0","401051541","1","10440101","1","1029102","1029103","10440103","401051531","710081","1.2","401051551","0.03","0","1029101","0","1","1.5","1","1","10440105","1029104","0","10440102","0","1.3","1029105","0","401051521","0","1","0","156","1.4","1.2","0","0","0","0","401051511","0","1044"
"10440104","1000000","0","401051591","2","10440101","2","1029107","1029108","10440103","401051581","710081","1.2","401051601","0.06","0","1029106","0","2","1.5","2","1","10440105","1029109","0","10440102","0","1.3","1029110","0","401051571","0","3","0","157","1.4","1.2","0","0","0","0","401051561","0","1044"
"10440104","1000000","0","401051641","4","10440101","4","1029112","1029113","10440103","401051631","710081","1.6","401051651","0.06","0","1029111","0","3","2","2","1","10440105","1029114","0","10440102","0","1.8","1029115","0","401051621","0","4","0","158","1.9","1.6","0","0","0","0","401051611","0","1044"
"10440104","1000000","0","401051641","5","10440101","4","1029116","1029116","10440103","401051631","710081","2","401051651","0.06","0","1029116","0","3","2.6","2","1","10440105","1029116","0","10440102","0","2.4","1029116","0","401051621","0","-1","0","159","2.4","2","0","0","0","0","401051611","0","1044"
"10450104","1000000","0","401051941","1","10450101","1","1030102","1030103","10450103","401051931","710091","1.2","401051951","0.03","0","1030101","0","1","1.5","1","1","10450105","1030104","0","10450102","0","1.3","1030105","0","401051921","0","1","0","160","1.4","1.2","0","0","0","0","401051911","0","1045"
"10450104","1000000","0","401051991","2","10450101","2","1030107","1030108","10450103","401051981","710091","1.2","401052001","0.06","0","1030106","0","2","1.5","2","1","10450105","1030109","0","10450102","0","1.3","1030110","0","401051971","0","3","0","161","1.4","1.2","0","0","0","0","401051961","0","1045"
"10450104","1000000","0","401052041","4","10450101","4","1030112","1030113","10450103","401052031","710091","1.6","401052051","0.06","0","1030111","0","3","2","2","1","10450105","1030114","0","10450102","0","1.8","1030115","0","401052021","0","4","0","162","1.9","1.6","0","0","0","0","401052011","0","1045"
"10450104","1000000","0","401052041","5","10450101","4","1030116","1030116","10450103","401052031","710091","2","401052051","0.06","0","1030116","0","3","2.6","2","1","10450105","1030116","0","10450102","0","2.4","1030116","0","401052021","0","-1","0","163","2.4","2","0","0","0","0","401052011","0","1045"
"10460104","1000000","0","401052341","1","10460101","1","1031102","1031103","10460103","401052331","710101","1.2","401052351","0.03","0","1031101","0","1","1.5","1","1","10460105","1031104","0","10460102","0","1.3","1031105","0","401052321","0","1","0","164","1.4","1.2","0","0","0","0","401052311","0","1046"
"10460104","1000000","0","401052391","2","10460101","2","1031107","1031108","10460103","401052381","710101","1.2","401052401","0.06","0","1031106","0","2","1.5","2","1","10460105","1031109","0","10460102","0","1.3","1031110","0","401052371","0","3","0","165","1.4","1.2","0","0","0","0","401052361","0","1046"
"10460104","1000000","0","401052441","4","10460101","4","1031112","1031113","10460103","401052431","710101","1.6","401052451","0.06","0","1031111","0","3","2","2","1","10460105","1031114","0","10460102","0","1.8","1031115","0","401052421","0","4","0","166","1.9","1.6","0","0","0","0","401052411","0","1046"
