6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"1009114","0","0","0","401044061","0","1","401044081","2","0","1000000","10240102","78","0","1.6","10240103","4","10240101","0","1.8","0","1.9","1.6","1024","10240104","4","1009111","10240105","1009115","401044101","0.06","0","0","3","1009113","2","1009112","401044091","401044071","4","0","0","710121","0"
"1009116","0","0","0","401044061","0","1","401044081","2","0","1000000","10240102","79","0","2","10240103","5","10240101","0","2.4","0","2.4","2","1024","10240104","4","1009116","10240105","1009116","401044101","0.06","0","0","3","1009116","2.6","1009116","401044091","401044071","-1","0","0","710121","0"
"1010104","0","0","0","401044311","0","1","401044331","1","0","1000000","10250102","80","0","1.2","10250103","1","10250101","0","1.3","0","1.4","1.2","1025","10250104","1","1010101","10250105","1010105","401044351","0.03","0","0","1","1010103","1.5","1010102","401044341","401044321","1","0","0","710011","0"
"1010109","0","0","0","401044361","0","1","401044381","2","0","1000000","10250102","81","0","1.2","10250103","2","10250101","0","1.3","0","1.4","1.2","1025","10250104","2","1010106","10250105","1010110","401044401","0.06","0","0","2","1010108","1.5","1010107","401044391","401044371","3","0","0","710011","0"
"1010114","0","0","0","401044411","0","1","401044431","2","0","1000000","10250102","82","0","1.6","10250103","4","10250101","0","1.8","0","1.9","1.6","1025","10250104","4","1010111","10250105","1010115","401044451","0.06","0","0","3","1010113","2","1010112","401044441","401044421","4","0","0","710011","0"
"1010116","0","0","0","401044411","0","1","401044431","2","0","1000000","10250102","83","0","2","10250103","5","10250101","0","2.4","0","2.4","2","1025","10250104","4","1010116","10250105","1010116","401044451","0.06","0","0","3","1010116","2.6","1010116","401044441","401044421","-1","0","0","710011","0"
"1011104","0","0","0","401044661","0","1","401044681","1","0","1000000","10260102","84","0","1.2","10260103","1","10260101","0","1.3","0","1.4","1.2","1026","10260104","1","1011101","10260105","1011105","401044701","0.03","0","0","1","1011103","1.5","1011102","401044691","401044671","1","0","0","710021","0"
"1011109","0","0","0","401044711","0","1","401044731","2","0","1000000","10260102","85","0","1.2","10260103","2","10260101","0","1.3","0","1.4","1.2","1026","10260104","2","1011106","10260105","1011110","401044751","0.06","0","0","2","1011108","1.5","1011107","401044741","401044721","3","0","0","710021","0"
"1011114","0","0","0","401044761","0","1","401044781","2","0","1000000","10260102","86","0","1.6","10260103","4","10260101","0","1.8","0","1.9","1.6","1026","10260104","4","1011111","10260105","1011115","401044801","0.06","0","0","3","1011113","2","1011112","401044791","401044771","4","0","0","710021","0"
"1011116","0","0","0","401044761","0","1","401044781","2","0","1000000","10260102","87","0","2","10260103","5","10260101","0","2.4","0","2.4","2","1026","10260104","4","1011116","10260105","1011116","401044801","0.06","0","0","3","1011116","2.6","1011116","401044791","401044771","-1","0","0","710021","0"
"1012104","0","0","0","401045011","0","1","401045031","1","0","1000000","10270102","88","0","1.2","10270103","1","10270101","0","1.3","0","1.4","1.2","1027","10270104","1","1012101","10270105","1012105","401045051","0.03","0","0","1","1012103","1.5","1012102","401045041","401045021","1","0","0","710031","0"
"1012109","0","0","0","401045061","0","1","401045081","2","0","1000000","10270102","89","0","1.2","10270103","2","10270101","0","1.3","0","1.4","1.2","1027","10270104","2","1012106","10270105","1012110","401045101","0.06","0","0","2","1012108","1.5","1012107","401045091","401045071","3","0","0","710031","0"
"1012114","0","0","0","401045111","0","1","401045131","2","0","1000000","10270102","90","0","1.6","10270103","4","10270101","0","1.8","0","1.9","1.6","1027","10270104","4","1012111","10270105","1012115","401045151","0.06","0","0","3","1012113","2","1012112","401045141","401045121","4","0","0","710031","0"
"1012116","0","0","0","401045111","0","1","401045131","2","0","1000000","10270102","91","0","2","10270103","5","10270101","0","2.4","0","2.4","2","1027","10270104","4","1012116","10270105","1012116","401045151","0.06","0","0","3","1012116","2.6","1012116","401045141","401045121","-1","0","0","710031","0"
"1013104","0","0","0","401045361","0","1","401045381","1","0","1000000","10280102","92","0","1.2","10280103","1","10280101","0","1.3","0","1.4","1.2","1028","10280104","1","1013101","10280105","1013105","401045401","0.03","0","0","1","1013103","1.5","1013102","401045391","401045371","1","0","0","710041","0"
"1013109","0","0","0","401045411","0","1","401045431","2","0","1000000","10280102","93","0","1.2","10280103","2","10280101","0","1.3","0","1.4","1.2","1028","10280104","2","1013106","10280105","1013110","401045451","0.06","0","0","2","1013108","1.5","1013107","401045441","401045421","3","0","0","710041","0"
"1013114","0","0","0","401045461","0","1","401045481","2","0","1000000","10280102","94","0","1.6","10280103","4","10280101","0","1.8","0","1.9","1.6","1028","10280104","4","1013111","10280105","1013115","401045501","0.06","0","0","3","1013113","2","1013112","401045491","401045471","4","0","0","710041","0"
"1013116","0","0","0","401045461","0","1","401045481","2","0","1000000","10280102","95","0","2","10280103","5","10280101","0","2.4","0","2.4","2","1028","10280104","4","1013116","10280105","1013116","401045501","0.06","0","0","3","1013116","2.6","1013116","401045491","401045471","-1","0","0","710041","0"
"1014104","0","0","0","401045711","0","1","401045731","1","0","1000000","10290102","96","0","1.2","10290103","1","10290101","0","1.3","0","1.4","1.2","1029","10290104","1","1014101","10290105","1014105","401045751","0.03","0","0","1","1014103","1.5","1014102","401045741","401045721","1","0","0","710051","0"
"1014109","0","0","0","401045761","0","1","401045781","2","0","1000000","10290102","97","0","1.2","10290103","2","10290101","0","1.3","0","1.4","1.2","1029","10290104","2","1014106","10290105","1014110","401045801","0.06","0","0","2","1014108","1.5","1014107","401045791","401045771","3","0","0","710051","0"
"1014114","0","0","0","401045811","0","1","401045831","2","0","1000000","10290102","98","0","1.6","10290103","4","10290101","0","1.8","0","1.9","1.6","1029","10290104","4","1014111","10290105","1014115","401045851","0.06","0","0","3","1014113","2","1014112","401045841","401045821","4","0","0","710051","0"
"1014116","0","0","0","401045811","0","1","401045831","2","0","1000000","10290102","99","0","2","10290103","5","10290101","0","2.4","0","2.4","2","1029","10290104","4","1014116","10290105","1014116","401045851","0.06","0","0","3","1014116","2.6","1014116","401045841","401045821","-1","0","0","710051","0"
"1015104","0","0","0","401046061","0","1","401046081","1","0","1000000","10300102","100","0","1.2","10300103","1","10300101","0","1.3","0","1.4","1.2","1030","10300104","1","1015101","10300105","1015105","401046101","0.03","0","0","1","1015103","1.5","1015102","401046091","401046071","1","0","0","710061","0"
"1015109","0","0","0","401046111","0","1","401046131","2","0","1000000","10300102","101","0","1.2","10300103","2","10300101","0","1.3","0","1.4","1.2","1030","10300104","2","1015106","10300105","1015110","401046151","0.06","0","0","2","1015108","1.5","1015107","401046141","401046121","3","0","0","710061","0"
"1015114","0","0","0","401046161","0","1","401046181","2","0","1000000","10300102","102","0","1.6","10300103","4","10300101","0","1.8","0","1.9","1.6","1030","10300104","4","1015111","10300105","1015115","401046201","0.06","0","0","3","1015113","2","1015112","401046191","401046171","4","0","0","710061","0"
"1015116","0","0","0","401046161","0","1","401046181","2","0","1000000","10300102","103","0","2","10300103","5","10300101","0","2.4","0","2.4","2","1030","10300104","4","1015116","10300105","1015116","401046201","0.06","0","0","3","1015116","2.6","1015116","401046191","401046171","-1","0","0","710061","0"
"1016104","0","0","0","401046411","0","1","401046431","1","0","1000000","10310102","104","0","1.2","10310103","1","10310101","0","1.3","0","1.4","1.2","1031","10310104","1","1016101","10310105","1016105","401046451","0.03","0","0","1","1016103","1.5","1016102","401046441","401046421","1","0","0","710071","0"
"1016109","0","0","0","401046461","0","1","401046481","2","0","1000000","10310102","105","0","1.2","10310103","2","10310101","0","1.3","0","1.4","1.2","1031","10310104","2","1016106","10310105","1016110","401046501","0.06","0","0","2","1016108","1.5","1016107","401046491","401046471","3","0","0","710071","0"
"1016114","0","0","0","401046511","0","1","401046531","2","0","1000000","10310102","106","0","1.6","10310103","4","10310101","0","1.8","0","1.9","1.6","1031","10310104","4","1016111","10310105","1016115","401046551","0.06","0","0","3","1016113","2","1016112","401046541","401046521","4","0","0","710071","0"
"1016116","0","0","0","401046511","0","1","401046531","2","0","1000000","10310102","107","0","2","10310103","5","10310101","0","2.4","0","2.4","2","1031","10310104","4","1016116","10310105","1016116","401046551","0.06","0","0","3","1016116","2.6","1016116","401046541","401046521","-1","0","0","710071","0"
"1017104","0","0","0","401046761","0","1","401046781","1","0","1000000","10320102","108","0","1.2","10320103","1","10320101","0","1.3","0","1.4","1.2","1032","10320104","1","1017101","10320105","1017105","401046801","0.03","0","0","1","1017103","1.5","1017102","401046791","401046771","1","0","0","710081","0"
"1017109","0","0","0","401046811","0","1","401046831","2","0","1000000","10320102","109","0","1.2","10320103","2","10320101","0","1.3","0","1.4","1.2","1032","10320104","2","1017106","10320105","1017110","401046851","0.06","0","0","2","1017108","1.5","1017107","401046841","401046821","3","0","0","710081","0"
"1017114","0","0","0","401046861","0","1","401046881","2","0","1000000","10320102","110","0","1.6","10320103","4","10320101","0","1.8","0","1.9","1.6","1032","10320104","4","1017111","10320105","1017115","401046901","0.06","0","0","3","1017113","2","1017112","401046891","401046871","4","0","0","710081","0"
"1017116","0","0","0","401046861","0","1","401046881","2","0","1000000","10320102","111","0","2","10320103","5","10320101","0","2.4","0","2.4","2","1032","10320104","4","1017116","10320105","1017116","401046901","0.06","0","0","3","1017116","2.6","1017116","401046891","401046871","-1","0","0","710081","0"
"1018104","0","0","0","401047111","0","1","401047131","1","0","1000000","10330102","112","0","1.2","10330103","1","10330101","0","1.3","0","1.4","1.2","1033","10330104","1","1018101","10330105","1018105","401047151","0.03","0","0","1","1018103","1.5","1018102","401047141","401047121","1","0","0","710091","0"
"1018109","0","0","0","401047161","0","1","401047181","2","0","1000000","10330102","113","0","1.2","10330103","2","10330101","0","1.3","0","1.4","1.2","1033","10330104","2","1018106","10330105","1018110","401047201","0.06","0","0","2","1018108","1.5","1018107","401047191","401047171","3","0","0","710091","0"
"1018114","0","0","0","401047211","0","1","401047231","2","0","1000000","10330102","114","0","1.6","10330103","4","10330101","0","1.8","0","1.9","1.6","1033","10330104","4","1018111","10330105","1018115","401047251","0.06","0","0","3","1018113","2","1018112","401047241","401047221","4","0","0","710091","0"
"1018116","0","0","0","401047211","0","1","401047231","2","0","1000000","10330102","115","0","2","10330103","5","10330101","0","2.4","0","2.4","2","1033","10330104","4","1018116","10330105","1018116","401047251","0.06","0","0","3","1018116","2.6","1018116","401047241","401047221","-1","0","0","710091","0"
"1019104","0","0","0","401047511","0","1","401047531","1","0","1000000","10340102","116","0","1.2","10340103","1","10340101","0","1.3","0","1.4","1.2","1034","10340104","1","1019101","10340105","1019105","401047551","0.03","0","0","1","1019103","1.5","1019102","401047541","401047521","1","0","0","710101","0"
"1019109","0","0","0","401047561","0","1","401047581","2","0","1000000","10340102","117","0","1.2","10340103","2","10340101","0","1.3","0","1.4","1.2","1034","10340104","2","1019106","10340105","1019110","401047601","0.06","0","0","2","1019108","1.5","1019107","401047591","401047571","3","0","0","710101","0"
"1019114","0","0","0","401047611","0","1","401047631","2","0","1000000","10340102","118","0","1.6","10340103","4","10340101","0","1.8","0","1.9","1.6","1034","10340104","4","1019111","10340105","1019115","401047651","0.06","0","0","3","1019113","2","1019112","401047641","401047621","4","0","0","710101","0"
"1019116","0","0","0","401047611","0","1","401047631","2","0","1000000","10340102","119","0","2","10340103","5","10340101","0","2.4","0","2.4","2","1034","10340104","4","1019116","10340105","1019116","401047651","0.06","0","0","3","1019116","2.6","1019116","401047641","401047621","-1","0","0","710101","0"
"1020104","0","0","0","401047911","0","1","401047931","1","0","1000000","10350102","120","0","1.2","10350103","1","10350101","0","1.3","0","1.4","1.2","1035","10350104","1","1020101","10350105","1020105","401047951","0.03","0","0","1","1020103","1.5","1020102","401047941","401047921","1","0","0","710111","0"
"1020109","0","0","0","401047961","0","1","401047981","2","0","1000000","10350102","121","0","1.2","10350103","2","10350101","0","1.3","0","1.4","1.2","1035","10350104","2","1020106","10350105","1020110","401048001","0.06","0","0","2","1020108","1.5","1020107","401047991","401047971","3","0","0","710111","0"
"1020114","0","0","0","401048011","0","1","401048031","2","0","1000000","10350102","122","0","1.6","10350103","4","10350101","0","1.8","0","1.9","1.6","1035","10350104","4","1020111","10350105","1020115","401048051","0.06","0","0","3","1020113","2","1020112","401048041","401048021","4","0","0","710111","0"
"1020116","0","0","0","401048011","0","1","401048031","2","0","1000000","10350102","123","0","2","10350103","5","10350101","0","2.4","0","2.4","2","1035","10350104","4","1020116","10350105","1020116","401048051","0.06","0","0","3","1020116","2.6","1020116","401048041","401048021","-1","0","0","710111","0"
"1021104","0","0","0","401048311","0","1","401048331","1","0","1000000","10360102","124","0","1.2","10360103","1","10360101","0","1.3","0","1.4","1.2","1036","10360104","1","1021101","10360105","1021105","401048351","0.03","0","0","1","1021103","1.5","1021102","401048341","401048321","1","0","0","710121","0"
"1021109","0","0","0","401048361","0","1","401048381","2","0","1000000","10360102","125","0","1.2","10360103","2","10360101","0","1.3","0","1.4","1.2","1036","10360104","2","1021106","10360105","1021110","401048401","0.06","0","0","2","1021108","1.5","1021107","401048391","401048371","3","0","0","710121","0"
"1021114","0","0","0","401048411","0","1","401048431","2","0","1000000","10360102","126","0","1.6","10360103","4","10360101","0","1.8","0","1.9","1.6","1036","10360104","4","1021111","10360105","1021115","401048451","0.06","0","0","3","1021113","2","1021112","401048441","401048421","4","0","0","710121","0"
"1021116","0","0","0","401048411","0","1","401048431","2","0","1000000","10360102","127","0","2","10360103","5","10360101","0","2.4","0","2.4","2","1036","10360104","4","1021116","10360105","1021116","401048451","0.06","0","0","3","1021116","2.6","1021116","401048441","401048421","-1","0","0","710121","0"
"1022104","0","0","0","401048711","0","1","401048731","1","0","1000000","10370102","128","0","1.2","10370103","1","10370101","0","1.3","0","1.4","1.2","1037","10370104","1","1022101","10370105","1022105","401048751","0.03","0","0","1","1022103","1.5","1022102","401048741","401048721","1","0","0","710011","0"
"1022109","0","0","0","401048761","0","1","401048781","2","0","1000000","10370102","129","0","1.2","10370103","2","10370101","0","1.3","0","1.4","1.2","1037","10370104","2","1022106","10370105","1022110","401048801","0.06","0","0","2","1022108","1.5","1022107","401048791","401048771","3","0","0","710011","0"
"1022114","0","0","0","401048811","0","1","401048831","2","0","1000000","10370102","130","0","1.6","10370103","4","10370101","0","1.8","0","1.9","1.6","1037","10370104","4","1022111","10370105","1022115","401048851","0.06","0","0","3","1022113","2","1022112","401048841","401048821","4","0","0","710011","0"
"1022116","0","0","0","401048811","0","1","401048831","2","0","1000000","10370102","131","0","2","10370103","5","10370101","0","2.4","0","2.4","2","1037","10370104","4","1022116","10370105","1022116","401048851","0.06","0","0","3","1022116","2.6","1022116","401048841","401048821","-1","0","0","710011","0"
"1023104","0","0","0","401049111","0","1","401049131","1","0","1000000","10380102","132","0","1.2","10380103","1","10380101","0","1.3","0","1.4","1.2","1038","10380104","1","1023101","10380105","1023105","401049151","0.03","0","0","1","1023103","1.5","1023102","401049141","401049121","1","0","0","710021","0"
"1023109","0","0","0","401049161","0","1","401049181","2","0","1000000","10380102","133","0","1.2","10380103","2","10380101","0","1.3","0","1.4","1.2","1038","10380104","2","1023106","10380105","1023110","401049201","0.06","0","0","2","1023108","1.5","1023107","401049191","401049171","3","0","0","710021","0"
"1023114","0","0","0","401049211","0","1","401049231","2","0","1000000","10380102","134","0","1.6","10380103","4","10380101","0","1.8","0","1.9","1.6","1038","10380104","4","1023111","10380105","1023115","401049251","0.06","0","0","3","1023113","2","1023112","401049241","401049221","4","0","0","710021","0"
"1023116","0","0","0","401049211","0","1","401049231","2","0","1000000","10380102","135","0","2","10380103","5","10380101","0","2.4","0","2.4","2","1038","10380104","4","1023116","10380105","1023116","401049251","0.06","0","0","3","1023116","2.6","1023116","401049241","401049221","-1","0","0","710021","0"
"1024104","0","0","0","401049511","0","1","401049531","1","0","1000000","10390102","136","0","1.2","10390103","1","10390101","0","1.3","0","1.4","1.2","1039","10390104","1","1024101","10390105","1024105","401049551","0.03","0","0","1","1024103","1.5","1024102","401049541","401049521","1","0","0","710031","0"
"1024109","0","0","0","401049561","0","1","401049581","2","0","1000000","10390102","137","0","1.2","10390103","2","10390101","0","1.3","0","1.4","1.2","1039","10390104","2","1024106","10390105","1024110","401049601","0.06","0","0","2","1024108","1.5","1024107","401049591","401049571","3","0","0","710031","0"
"1024114","0","0","0","401049611","0","1","401049631","2","0","1000000","10390102","138","0","1.6","10390103","4","10390101","0","1.8","0","1.9","1.6","1039","10390104","4","1024111","10390105","1024115","401049651","0.06","0","0","3","1024113","2","1024112","401049641","401049621","4","0","0","710031","0"
"1024116","0","0","0","401049611","0","1","401049631","2","0","1000000","10390102","139","0","2","10390103","5","10390101","0","2.4","0","2.4","2","1039","10390104","4","1024116","10390105","1024116","401049651","0.06","0","0","3","1024116","2.6","1024116","401049641","401049621","-1","0","0","710031","0"
"1025104","0","0","0","401049911","0","1","401049931","1","0","1000000","10400102","140","0","1.2","10400103","1","10400101","0","1.3","0","1.4","1.2","1040","10400104","1","1025101","10400105","1025105","401049951","0.03","0","0","1","1025103","1.5","1025102","401049941","401049921","1","0","0","710041","0"
"1025109","0","0","0","401049961","0","1","401049981","2","0","1000000","10400102","141","0","1.2","10400103","2","10400101","0","1.3","0","1.4","1.2","1040","10400104","2","1025106","10400105","1025110","401050001","0.06","0","0","2","1025108","1.5","1025107","401049991","401049971","3","0","0","710041","0"
"1025114","0","0","0","401050011","0","1","401050031","2","0","1000000","10400102","142","0","1.6","10400103","4","10400101","0","1.8","0","1.9","1.6","1040","10400104","4","1025111","10400105","1025115","401050051","0.06","0","0","3","1025113","2","1025112","401050041","401050021","4","0","0","710041","0"
"1025116","0","0","0","401050011","0","1","401050031","2","0","1000000","10400102","143","0","2","10400103","5","10400101","0","2.4","0","2.4","2","1040","10400104","4","1025116","10400105","1025116","401050051","0.06","0","0","3","1025116","2.6","1025116","401050041","401050021","-1","0","0","710041","0"
"1026104","0","0","0","401050311","0","1","401050331","1","0","1000000","10410102","144","0","1.2","10410103","1","10410101","0","1.3","0","1.4","1.2","1041","10410104","1","1026101","10410105","1026105","401050351","0.03","0","0","1","1026103","1.5","1026102","401050341","401050321","1","0","0","710051","0"
"1026109","0","0","0","401050361","0","1","401050381","2","0","1000000","10410102","145","0","1.2","10410103","2","10410101","0","1.3","0","1.4","1.2","1041","10410104","2","1026106","10410105","1026110","401050401","0.06","0","0","2","1026108","1.5","1026107","401050391","401050371","3","0","0","710051","0"
"1026114","0","0","0","401050411","0","1","401050431","2","0","1000000","10410102","146","0","1.6","10410103","4","10410101","0","1.8","0","1.9","1.6","1041","10410104","4","1026111","10410105","1026115","401050451","0.06","0","0","3","1026113","2","1026112","401050441","401050421","4","0","0","710051","0"
"1026116","0","0","0","401050411","0","1","401050431","2","0","1000000","10410102","147","0","2","10410103","5","10410101","0","2.4","0","2.4","2","1041","10410104","4","1026116","10410105","1026116","401050451","0.06","0","0","3","1026116","2.6","1026116","401050441","401050421","-1","0","0","710051","0"
"1027104","0","0","0","401050711","0","1","401050731","1","0","1000000","10420102","148","0","1.2","10420103","1","10420101","0","1.3","0","1.4","1.2","1042","10420104","1","1027101","10420105","1027105","401050751","0.03","0","0","1","1027103","1.5","1027102","401050741","401050721","1","0","0","710061","0"
"1027109","0","0","0","401050761","0","1","401050781","2","0","1000000","10420102","149","0","1.2","10420103","2","10420101","0","1.3","0","1.4","1.2","1042","10420104","2","1027106","10420105","1027110","401050801","0.06","0","0","2","1027108","1.5","1027107","401050791","401050771","3","0","0","710061","0"
"1027114","0","0","0","401050811","0","1","401050831","2","0","1000000","10420102","150","0","1.6","10420103","4","10420101","0","1.8","0","1.9","1.6","1042","10420104","4","1027111","10420105","1027115","401050851","0.06","0","0","3","1027113","2","1027112","401050841","401050821","4","0","0","710061","0"
"1027116","0","0","0","401050811","0","1","401050831","2","0","1000000","10420102","151","0","2","10420103","5","10420101","0","2.4","0","2.4","2","1042","10420104","4","1027116","10420105","1027116","401050851","0.06","0","0","3","1027116","2.6","1027116","401050841","401050821","-1","0","0","710061","0"
"1028104","0","0","0","401051111","0","1","401051131","1","0","1000000","10430102","152","0","1.2","10430103","1","10430101","0","1.3","0","1.4","1.2","1043","10430104","1","1028101","10430105","1028105","401051151","0.03","0","0","1","1028103","1.5","1028102","401051141","401051121","1","0","0","710071","0"
"1028109","0","0","0","401051161","0","1","401051181","2","0","1000000","10430102","153","0","1.2","10430103","2","10430101","0","1.3","0","1.4","1.2","1043","10430104","2","1028106","10430105","1028110","401051201","0.06","0","0","2","1028108","1.5","1028107","401051191","401051171","3","0","0","710071","0"
"1028114","0","0","0","401051211","0","1","401051231","2","0","1000000","10430102","154","0","1.6","10430103","4","10430101","0","1.8","0","1.9","1.6","1043","10430104","4","1028111","10430105","1028115","401051251","0.06","0","0","3","1028113","2","1028112","401051241","401051221","4","0","0","710071","0"
"1028116","0","0","0","401051211","0","1","401051231","2","0","1000000","10430102","155","0","2","10430103","5","10430101","0","2.4","0","2.4","2","1043","10430104","4","1028116","10430105","1028116","401051251","0.06","0","0","3","1028116","2.6","1028116","401051241","401051221","-1","0","0","710071","0"
"1029104","0","0","0","401051511","0","1","401051531","1","0","1000000","10440102","156","0","1.2","10440103","1","10440101","0","1.3","0","1.4","1.2","1044","10440104","1","1029101","10440105","1029105","401051551","0.03","0","0","1","1029103","1.5","1029102","401051541","401051521","1","0","0","710081","0"
"1029109","0","0","0","401051561","0","1","401051581","2","0","1000000","10440102","157","0","1.2","10440103","2","10440101","0","1.3","0","1.4","1.2","1044","10440104","2","1029106","10440105","1029110","401051601","0.06","0","0","2","1029108","1.5","1029107","401051591","401051571","3","0","0","710081","0"
"1029114","0","0","0","401051611","0","1","401051631","2","0","1000000","10440102","158","0","1.6","10440103","4","10440101","0","1.8","0","1.9","1.6","1044","10440104","4","1029111","10440105","1029115","401051651","0.06","0","0","3","1029113","2","1029112","401051641","401051621","4","0","0","710081","0"
"1029116","0","0","0","401051611","0","1","401051631","2","0","1000000","10440102","159","0","2","10440103","5","10440101","0","2.4","0","2.4","2","1044","10440104","4","1029116","10440105","1029116","401051651","0.06","0","0","3","1029116","2.6","1029116","401051641","401051621","-1","0","0","710081","0"
"1030104","0","0","0","401051911","0","1","401051931","1","0","1000000","10450102","160","0","1.2","10450103","1","10450101","0","1.3","0","1.4","1.2","1045","10450104","1","1030101","10450105","1030105","401051951","0.03","0","0","1","1030103","1.5","1030102","401051941","401051921","1","0","0","710091","0"
"1030109","0","0","0","401051961","0","1","401051981","2","0","1000000","10450102","161","0","1.2","10450103","2","10450101","0","1.3","0","1.4","1.2","1045","10450104","2","1030106","10450105","1030110","401052001","0.06","0","0","2","1030108","1.5","1030107","401051991","401051971","3","0","0","710091","0"
"1030114","0","0","0","401052011","0","1","401052031","2","0","1000000","10450102","162","0","1.6","10450103","4","10450101","0","1.8","0","1.9","1.6","1045","10450104","4","1030111","10450105","1030115","401052051","0.06","0","0","3","1030113","2","1030112","401052041","401052021","4","0","0","710091","0"
"1030116","0","0","0","401052011","0","1","401052031","2","0","1000000","10450102","163","0","2","10450103","5","10450101","0","2.4","0","2.4","2","1045","10450104","4","1030116","10450105","1030116","401052051","0.06","0","0","3","1030116","2.6","1030116","401052041","401052021","-1","0","0","710091","0"
"1031104","0","0","0","401052311","0","1","401052331","1","0","1000000","10460102","164","0","1.2","10460103","1","10460101","0","1.3","0","1.4","1.2","1046","10460104","1","1031101","10460105","1031105","401052351","0.03","0","0","1","1031103","1.5","1031102","401052341","401052321","1","0","0","710101","0"
"1031109","0","0","0","401052361","0","1","401052381","2","0","1000000","10460102","165","0","1.2","10460103","2","10460101","0","1.3","0","1.4","1.2","1046","10460104","2","1031106","10460105","1031110","401052401","0.06","0","0","2","1031108","1.5","1031107","401052391","401052371","3","0","0","710101","0"
"1031114","0","0","0","401052411","0","1","401052431","2","0","1000000","10460102","166","0","1.6","10460103","4","10460101","0","1.8","0","1.9","1.6","1046","10460104","4","1031111","10460105","1031115","401052451","0.06","0","0","3","1031113","2","1031112","401052441","401052421","4","0","0","710101","0"
