a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a
"0","0","0","401044081","1.9","10240104","4","401044061","2","3","1000000","1024","0","0","10240102","0","10240103","1009111","0","10240101","1009113","401044091","1009114","1.8","401044071","0","1009112","4","0","0","710121","1.6","1","4","2","0.06","1.6","0","1009115","0","10240105","401044101","78","0"
"0","0","0","401044081","2.4","10240104","5","401044061","2","3","1000000","1024","0","0","10240102","0","10240103","1009116","0","10240101","1009116","401044091","1009116","2.4","401044071","0","1009116","-1","0","0","710121","2","1","4","2.6","0.06","2","0","1009116","0","10240105","401044101","79","0"
"0","0","0","401044331","1.4","10250104","1","401044311","1","1","1000000","1025","0","0","10250102","0","10250103","1010101","0","10250101","1010103","401044341","1010104","1.3","401044321","0","1010102","1","0","0","710011","1.2","1","1","1.5","0.03","1.2","0","1010105","0","10250105","401044351","80","0"
"0","0","0","401044381","1.4","10250104","2","401044361","2","2","1000000","1025","0","0","10250102","0","10250103","1010106","0","10250101","1010108","401044391","1010109","1.3","401044371","0","1010107","3","0","0","710011","1.2","1","2","1.5","0.06","1.2","0","1010110","0","10250105","401044401","81","0"
"0","0","0","401044431","1.9","10250104","4","401044411","2","3","1000000","1025","0","0","10250102","0","10250103","1010111","0","10250101","1010113","401044441","1010114","1.8","401044421","0","1010112","4","0","0","710011","1.6","1","4","2","0.06","1.6","0","1010115","0","10250105","401044451","82","0"
"0","0","0","401044431","2.4","10250104","5","401044411","2","3","1000000","1025","0","0","10250102","0","10250103","1010116","0","10250101","1010116","401044441","1010116","2.4","401044421","0","1010116","-1","0","0","710011","2","1","4","2.6","0.06","2","0","1010116","0","10250105","401044451","83","0"
"0","0","0","401044681","1.4","10260104","1","401044661","1","1","1000000","1026","0","0","10260102","0","10260103","1011101","0","10260101","1011103","401044691","1011104","1.3","401044671","0","1011102","1","0","0","710021","1.2","1","1","1.5","0.03","1.2","0","1011105","0","10260105","401044701","84","0"
"0","0","0","401044731","1.4","10260104","2","401044711","2","2","1000000","1026","0","0","10260102","0","10260103","1011106","0","10260101","1011108","401044741","1011109","1.3","401044721","0","1011107","3","0","0","710021","1.2","1","2","1.5","0.06","1.2","0","1011110","0","10260105","401044751","85","0"
"0","0","0","401044781","1.9","10260104","4","401044761","2","3","1000000","1026","0","0","10260102","0","10260103","1011111","0","10260101","1011113","401044791","1011114","1.8","401044771","0","1011112","4","0","0","710021","1.6","1","4","2","0.06","1.6","0","1011115","0","10260105","401044801","86","0"
"0","0","0","401044781","2.4","10260104","5","401044761","2","3","1000000","1026","0","0","10260102","0","10260103","1011116","0","10260101","1011116","401044791","1011116","2.4","401044771","0","1011116","-1","0","0","710021","2","1","4","2.6","0.06","2","0","1011116","0","10260105","401044801","87","0"
"0","0","0","401045031","1.4","10270104","1","401045011","1","1","1000000","1027","0","0","10270102","0","10270103","1012101","0","10270101","1012103","401045041","1012104","1.3","401045021","0","1012102","1","0","0","710031","1.2","1","1","1.5","0.03","1.2","0","1012105","0","10270105","401045051","88","0"
"0","0","0","401045081","1.4","10270104","2","401045061","2","2","1000000","1027","0","0","10270102","0","10270103","1012106","0","10270101","1012108","401045091","1012109","1.3","401045071","0","1012107","3","0","0","710031","1.2","1","2","1.5","0.06","1.2","0","1012110","0","10270105","401045101","89","0"
"0","0","0","401045131","1.9","10270104","4","401045111","2","3","1000000","1027","0","0","10270102","0","10270103","1012111","0","10270101","1012113","401045141","1012114","1.8","401045121","0","1012112","4","0","0","710031","1.6","1","4","2","0.06","1.6","0","1012115","0","10270105","401045151","90","0"
"0","0","0","401045131","2.4","10270104","5","401045111","2","3","1000000","1027","0","0","10270102","0","10270103","1012116","0","10270101","1012116","401045141","1012116","2.4","401045121","0","1012116","-1","0","0","710031","2","1","4","2.6","0.06","2","0","1012116","0","10270105","401045151","91","0"
"0","0","0","401045381","1.4","10280104","1","401045361","1","1","1000000","1028","0","0","10280102","0","10280103","1013101","0","10280101","1013103","401045391","1013104","1.3","401045371","0","1013102","1","0","0","710041","1.2","1","1","1.5","0.03","1.2","0","1013105","0","10280105","401045401","92","0"
"0","0","0","401045431","1.4","10280104","2","401045411","2","2","1000000","1028","0","0","10280102","0","10280103","1013106","0","10280101","1013108","401045441","1013109","1.3","401045421","0","1013107","3","0","0","710041","1.2","1","2","1.5","0.06","1.2","0","1013110","0","10280105","401045451","93","0"
"0","0","0","401045481","1.9","10280104","4","401045461","2","3","1000000","1028","0","0","10280102","0","10280103","1013111","0","10280101","1013113","401045491","1013114","1.8","401045471","0","1013112","4","0","0","710041","1.6","1","4","2","0.06","1.6","0","1013115","0","10280105","401045501","94","0"
"0","0","0","401045481","2.4","10280104","5","401045461","2","3","1000000","1028","0","0","10280102","0","10280103","1013116","0","10280101","1013116","401045491","1013116","2.4","401045471","0","1013116","-1","0","0","710041","2","1","4","2.6","0.06","2","0","1013116","0","10280105","401045501","95","0"
"0","0","0","401045731","1.4","10290104","1","401045711","1","1","1000000","1029","0","0","10290102","0","10290103","1014101","0","10290101","1014103","401045741","1014104","1.3","401045721","0","1014102","1","0","0","710051","1.2","1","1","1.5","0.03","1.2","0","1014105","0","10290105","401045751","96","0"
"0","0","0","401045781","1.4","10290104","2","401045761","2","2","1000000","1029","0","0","10290102","0","10290103","1014106","0","10290101","1014108","401045791","1014109","1.3","401045771","0","1014107","3","0","0","710051","1.2","1","2","1.5","0.06","1.2","0","1014110","0","10290105","401045801","97","0"
"0","0","0","401045831","1.9","10290104","4","401045811","2","3","1000000","1029","0","0","10290102","0","10290103","1014111","0","10290101","1014113","401045841","1014114","1.8","401045821","0","1014112","4","0","0","710051","1.6","1","4","2","0.06","1.6","0","1014115","0","10290105","401045851","98","0"
"0","0","0","401045831","2.4","10290104","5","401045811","2","3","1000000","1029","0","0","10290102","0","10290103","1014116","0","10290101","1014116","401045841","1014116","2.4","401045821","0","1014116","-1","0","0","710051","2","1","4","2.6","0.06","2","0","1014116","0","10290105","401045851","99","0"
"0","0","0","401046081","1.4","10300104","1","401046061","1","1","1000000","1030","0","0","10300102","0","10300103","1015101","0","10300101","1015103","401046091","1015104","1.3","401046071","0","1015102","1","0","0","710061","1.2","1","1","1.5","0.03","1.2","0","1015105","0","10300105","401046101","100","0"
"0","0","0","401046131","1.4","10300104","2","401046111","2","2","1000000","1030","0","0","10300102","0","10300103","1015106","0","10300101","1015108","401046141","1015109","1.3","401046121","0","1015107","3","0","0","710061","1.2","1","2","1.5","0.06","1.2","0","1015110","0","10300105","401046151","101","0"
"0","0","0","401046181","1.9","10300104","4","401046161","2","3","1000000","1030","0","0","10300102","0","10300103","1015111","0","10300101","1015113","401046191","1015114","1.8","401046171","0","1015112","4","0","0","710061","1.6","1","4","2","0.06","1.6","0","1015115","0","10300105","401046201","102","0"
"0","0","0","401046181","2.4","10300104","5","401046161","2","3","1000000","1030","0","0","10300102","0","10300103","1015116","0","10300101","1015116","401046191","1015116","2.4","401046171","0","1015116","-1","0","0","710061","2","1","4","2.6","0.06","2","0","1015116","0","10300105","401046201","103","0"
"0","0","0","401046431","1.4","10310104","1","401046411","1","1","1000000","1031","0","0","10310102","0","10310103","1016101","0","10310101","1016103","401046441","1016104","1.3","401046421","0","1016102","1","0","0","710071","1.2","1","1","1.5","0.03","1.2","0","1016105","0","10310105","401046451","104","0"
"0","0","0","401046481","1.4","10310104","2","401046461","2","2","1000000","1031","0","0","10310102","0","10310103","1016106","0","10310101","1016108","401046491","1016109","1.3","401046471","0","1016107","3","0","0","710071","1.2","1","2","1.5","0.06","1.2","0","1016110","0","10310105","401046501","105","0"
"0","0","0","401046531","1.9","10310104","4","401046511","2","3","1000000","1031","0","0","10310102","0","10310103","1016111","0","10310101","1016113","401046541","1016114","1.8","401046521","0","1016112","4","0","0","710071","1.6","1","4","2","0.06","1.6","0","1016115","0","10310105","401046551","106","0"
"0","0","0","401046531","2.4","10310104","5","401046511","2","3","1000000","1031","0","0","10310102","0","10310103","1016116","0","10310101","1016116","401046541","1016116","2.4","401046521","0","1016116","-1","0","0","710071","2","1","4","2.6","0.06","2","0","1016116","0","10310105","401046551","107","0"
"0","0","0","401046781","1.4","10320104","1","401046761","1","1","1000000","1032","0","0","10320102","0","10320103","1017101","0","10320101","1017103","401046791","1017104","1.3","401046771","0","1017102","1","0","0","710081","1.2","1","1","1.5","0.03","1.2","0","1017105","0","10320105","401046801","108","0"
"0","0","0","401046831","1.4","10320104","2","401046811","2","2","1000000","1032","0","0","10320102","0","10320103","1017106","0","10320101","1017108","401046841","1017109","1.3","401046821","0","1017107","3","0","0","710081","1.2","1","2","1.5","0.06","1.2","0","1017110","0","10320105","401046851","109","0"
"0","0","0","401046881","1.9","10320104","4","401046861","2","3","1000000","1032","0","0","10320102","0","10320103","1017111","0","10320101","1017113","401046891","1017114","1.8","401046871","0","1017112","4","0","0","710081","1.6","1","4","2","0.06","1.6","0","1017115","0","10320105","401046901","110","0"
"0","0","0","401046881","2.4","10320104","5","401046861","2","3","1000000","1032","0","0","10320102","0","10320103","1017116","0","10320101","1017116","401046891","1017116","2.4","401046871","0","1017116","-1","0","0","710081","2","1","4","2.6","0.06","2","0","1017116","0","10320105","401046901","111","0"
"0","0","0","401047131","1.4","10330104","1","401047111","1","1","1000000","1033","0","0","10330102","0","10330103","1018101","0","10330101","1018103","401047141","1018104","1.3","401047121","0","1018102","1","0","0","710091","1.2","1","1","1.5","0.03","1.2","0","1018105","0","10330105","401047151","112","0"
"0","0","0","401047181","1.4","10330104","2","401047161","2","2","1000000","1033","0","0","10330102","0","10330103","1018106","0","10330101","1018108","401047191","1018109","1.3","401047171","0","1018107","3","0","0","710091","1.2","1","2","1.5","0.06","1.2","0","1018110","0","10330105","401047201","113","0"
"0","0","0","401047231","1.9","10330104","4","401047211","2","3","1000000","1033","0","0","10330102","0","10330103","1018111","0","10330101","1018113","401047241","1018114","1.8","401047221","0","1018112","4","0","0","710091","1.6","1","4","2","0.06","1.6","0","1018115","0","10330105","401047251","114","0"
"0","0","0","401047231","2.4","10330104","5","401047211","2","3","1000000","1033","0","0","10330102","0","10330103","1018116","0","10330101","1018116","401047241","1018116","2.4","401047221","0","1018116","-1","0","0","710091","2","1","4","2.6","0.06","2","0","1018116","0","10330105","401047251","115","0"
"0","0","0","401047531","1.4","10340104","1","401047511","1","1","1000000","1034","0","0","10340102","0","10340103","1019101","0","10340101","1019103","401047541","1019104","1.3","401047521","0","1019102","1","0","0","710101","1.2","1","1","1.5","0.03","1.2","0","1019105","0","10340105","401047551","116","0"
"0","0","0","401047581","1.4","10340104","2","401047561","2","2","1000000","1034","0","0","10340102","0","10340103","1019106","0","10340101","1019108","401047591","1019109","1.3","401047571","0","1019107","3","0","0","710101","1.2","1","2","1.5","0.06","1.2","0","1019110","0","10340105","401047601","117","0"
"0","0","0","401047631","1.9","10340104","4","401047611","2","3","1000000","1034","0","0","10340102","0","10340103","1019111","0","10340101","1019113","401047641","1019114","1.8","401047621","0","1019112","4","0","0","710101","1.6","1","4","2","0.06","1.6","0","1019115","0","10340105","401047651","118","0"
"0","0","0","401047631","2.4","10340104","5","401047611","2","3","1000000","1034","0","0","10340102","0","10340103","1019116","0","10340101","1019116","401047641","1019116","2.4","401047621","0","1019116","-1","0","0","710101","2","1","4","2.6","0.06","2","0","1019116","0","10340105","401047651","119","0"
"0","0","0","401047931","1.4","10350104","1","401047911","1","1","1000000","1035","0","0","10350102","0","10350103","1020101","0","10350101","1020103","401047941","1020104","1.3","401047921","0","1020102","1","0","0","710111","1.2","1","1","1.5","0.03","1.2","0","1020105","0","10350105","401047951","120","0"
"0","0","0","401047981","1.4","10350104","2","401047961","2","2","1000000","1035","0","0","10350102","0","10350103","1020106","0","10350101","1020108","401047991","1020109","1.3","401047971","0","1020107","3","0","0","710111","1.2","1","2","1.5","0.06","1.2","0","1020110","0","10350105","401048001","121","0"
"0","0","0","401048031","1.9","10350104","4","401048011","2","3","1000000","1035","0","0","10350102","0","10350103","1020111","0","10350101","1020113","401048041","1020114","1.8","401048021","0","1020112","4","0","0","710111","1.6","1","4","2","0.06","1.6","0","1020115","0","10350105","401048051","122","0"
"0","0","0","401048031","2.4","10350104","5","401048011","2","3","1000000","1035","0","0","10350102","0","10350103","1020116","0","10350101","1020116","401048041","1020116","2.4","401048021","0","1020116","-1","0","0","710111","2","1","4","2.6","0.06","2","0","1020116","0","10350105","401048051","123","0"
"0","0","0","401048331","1.4","10360104","1","401048311","1","1","1000000","1036","0","0","10360102","0","10360103","1021101","0","10360101","1021103","401048341","1021104","1.3","401048321","0","1021102","1","0","0","710121","1.2","1","1","1.5","0.03","1.2","0","1021105","0","10360105","401048351","124","0"
"0","0","0","401048381","1.4","10360104","2","401048361","2","2","1000000","1036","0","0","10360102","0","10360103","1021106","0","10360101","1021108","401048391","1021109","1.3","401048371","0","1021107","3","0","0","710121","1.2","1","2","1.5","0.06","1.2","0","1021110","0","10360105","401048401","125","0"
"0","0","0","401048431","1.9","10360104","4","401048411","2","3","1000000","1036","0","0","10360102","0","10360103","1021111","0","10360101","1021113","401048441","1021114","1.8","401048421","0","1021112","4","0","0","710121","1.6","1","4","2","0.06","1.6","0","1021115","0","10360105","401048451","126","0"
"0","0","0","401048431","2.4","10360104","5","401048411","2","3","1000000","1036","0","0","10360102","0","10360103","1021116","0","10360101","1021116","401048441","1021116","2.4","401048421","0","1021116","-1","0","0","710121","2","1","4","2.6","0.06","2","0","1021116","0","10360105","401048451","127","0"
"0","0","0","401048731","1.4","10370104","1","401048711","1","1","1000000","1037","0","0","10370102","0","10370103","1022101","0","10370101","1022103","401048741","1022104","1.3","401048721","0","1022102","1","0","0","710011","1.2","1","1","1.5","0.03","1.2","0","1022105","0","10370105","401048751","128","0"
"0","0","0","401048781","1.4","10370104","2","401048761","2","2","1000000","1037","0","0","10370102","0","10370103","1022106","0","10370101","1022108","401048791","1022109","1.3","401048771","0","1022107","3","0","0","710011","1.2","1","2","1.5","0.06","1.2","0","1022110","0","10370105","401048801","129","0"
"0","0","0","401048831","1.9","10370104","4","401048811","2","3","1000000","1037","0","0","10370102","0","10370103","1022111","0","10370101","1022113","401048841","1022114","1.8","401048821","0","1022112","4","0","0","710011","1.6","1","4","2","0.06","1.6","0","1022115","0","10370105","401048851","130","0"
"0","0","0","401048831","2.4","10370104","5","401048811","2","3","1000000","1037","0","0","10370102","0","10370103","1022116","0","10370101","1022116","401048841","1022116","2.4","401048821","0","1022116","-1","0","0","710011","2","1","4","2.6","0.06","2","0","1022116","0","10370105","401048851","131","0"
"0","0","0","401049131","1.4","10380104","1","401049111","1","1","1000000","1038","0","0","10380102","0","10380103","1023101","0","10380101","1023103","401049141","1023104","1.3","401049121","0","1023102","1","0","0","710021","1.2","1","1","1.5","0.03","1.2","0","1023105","0","10380105","401049151","132","0"
"0","0","0","401049181","1.4","10380104","2","401049161","2","2","1000000","1038","0","0","10380102","0","10380103","1023106","0","10380101","1023108","401049191","1023109","1.3","401049171","0","1023107","3","0","0","710021","1.2","1","2","1.5","0.06","1.2","0","1023110","0","10380105","401049201","133","0"
"0","0","0","401049231","1.9","10380104","4","401049211","2","3","1000000","1038","0","0","10380102","0","10380103","1023111","0","10380101","1023113","401049241","1023114","1.8","401049221","0","1023112","4","0","0","710021","1.6","1","4","2","0.06","1.6","0","1023115","0","10380105","401049251","134","0"
"0","0","0","401049231","2.4","10380104","5","401049211","2","3","1000000","1038","0","0","10380102","0","10380103","1023116","0","10380101","1023116","401049241","1023116","2.4","401049221","0","1023116","-1","0","0","710021","2","1","4","2.6","0.06","2","0","1023116","0","10380105","401049251","135","0"
"0","0","0","401049531","1.4","10390104","1","401049511","1","1","1000000","1039","0","0","10390102","0","10390103","1024101","0","10390101","1024103","401049541","1024104","1.3","401049521","0","1024102","1","0","0","710031","1.2","1","1","1.5","0.03","1.2","0","1024105","0","10390105","401049551","136","0"
"0","0","0","401049581","1.4","10390104","2","401049561","2","2","1000000","1039","0","0","10390102","0","10390103","1024106","0","10390101","1024108","401049591","1024109","1.3","401049571","0","1024107","3","0","0","710031","1.2","1","2","1.5","0.06","1.2","0","1024110","0","10390105","401049601","137","0"
"0","0","0","401049631","1.9","10390104","4","401049611","2","3","1000000","1039","0","0","10390102","0","10390103","1024111","0","10390101","1024113","401049641","1024114","1.8","401049621","0","1024112","4","0","0","710031","1.6","1","4","2","0.06","1.6","0","1024115","0","10390105","401049651","138","0"
"0","0","0","401049631","2.4","10390104","5","401049611","2","3","1000000","1039","0","0","10390102","0","10390103","1024116","0","10390101","1024116","401049641","1024116","2.4","401049621","0","1024116","-1","0","0","710031","2","1","4","2.6","0.06","2","0","1024116","0","10390105","401049651","139","0"
"0","0","0","401049931","1.4","10400104","1","401049911","1","1","1000000","1040","0","0","10400102","0","10400103","1025101","0","10400101","1025103","401049941","1025104","1.3","401049921","0","1025102","1","0","0","710041","1.2","1","1","1.5","0.03","1.2","0","1025105","0","10400105","401049951","140","0"
"0","0","0","401049981","1.4","10400104","2","401049961","2","2","1000000","1040","0","0","10400102","0","10400103","1025106","0","10400101","1025108","401049991","1025109","1.3","401049971","0","1025107","3","0","0","710041","1.2","1","2","1.5","0.06","1.2","0","1025110","0","10400105","401050001","141","0"
"0","0","0","401050031","1.9","10400104","4","401050011","2","3","1000000","1040","0","0","10400102","0","10400103","1025111","0","10400101","1025113","401050041","1025114","1.8","401050021","0","1025112","4","0","0","710041","1.6","1","4","2","0.06","1.6","0","1025115","0","10400105","401050051","142","0"
"0","0","0","401050031","2.4","10400104","5","401050011","2","3","1000000","1040","0","0","10400102","0","10400103","1025116","0","10400101","1025116","401050041","1025116","2.4","401050021","0","1025116","-1","0","0","710041","2","1","4","2.6","0.06","2","0","1025116","0","10400105","401050051","143","0"
"0","0","0","401050331","1.4","10410104","1","401050311","1","1","1000000","1041","0","0","10410102","0","10410103","1026101","0","10410101","1026103","401050341","1026104","1.3","401050321","0","1026102","1","0","0","710051","1.2","1","1","1.5","0.03","1.2","0","1026105","0","10410105","401050351","144","0"
"0","0","0","401050381","1.4","10410104","2","401050361","2","2","1000000","1041","0","0","10410102","0","10410103","1026106","0","10410101","1026108","401050391","1026109","1.3","401050371","0","1026107","3","0","0","710051","1.2","1","2","1.5","0.06","1.2","0","1026110","0","10410105","401050401","145","0"
"0","0","0","401050431","1.9","10410104","4","401050411","2","3","1000000","1041","0","0","10410102","0","10410103","1026111","0","10410101","1026113","401050441","1026114","1.8","401050421","0","1026112","4","0","0","710051","1.6","1","4","2","0.06","1.6","0","1026115","0","10410105","401050451","146","0"
"0","0","0","401050431","2.4","10410104","5","401050411","2","3","1000000","1041","0","0","10410102","0","10410103","1026116","0","10410101","1026116","401050441","1026116","2.4","401050421","0","1026116","-1","0","0","710051","2","1","4","2.6","0.06","2","0","1026116","0","10410105","401050451","147","0"
"0","0","0","401050731","1.4","10420104","1","401050711","1","1","1000000","1042","0","0","10420102","0","10420103","1027101","0","10420101","1027103","401050741","1027104","1.3","401050721","0","1027102","1","0","0","710061","1.2","1","1","1.5","0.03","1.2","0","1027105","0","10420105","401050751","148","0"
"0","0","0","401050781","1.4","10420104","2","401050761","2","2","1000000","1042","0","0","10420102","0","10420103","1027106","0","10420101","1027108","401050791","1027109","1.3","401050771","0","1027107","3","0","0","710061","1.2","1","2","1.5","0.06","1.2","0","1027110","0","10420105","401050801","149","0"
"0","0","0","401050831","1.9","10420104","4","401050811","2","3","1000000","1042","0","0","10420102","0","10420103","1027111","0","10420101","1027113","401050841","1027114","1.8","401050821","0","1027112","4","0","0","710061","1.6","1","4","2","0.06","1.6","0","1027115","0","10420105","401050851","150","0"
"0","0","0","401050831","2.4","10420104","5","401050811","2","3","1000000","1042","0","0","10420102","0","10420103","1027116","0","10420101","1027116","401050841","1027116","2.4","401050821","0","1027116","-1","0","0","710061","2","1","4","2.6","0.06","2","0","1027116","0","10420105","401050851","151","0"
"0","0","0","401051131","1.4","10430104","1","401051111","1","1","1000000","1043","0","0","10430102","0","10430103","1028101","0","10430101","1028103","401051141","1028104","1.3","401051121","0","1028102","1","0","0","710071","1.2","1","1","1.5","0.03","1.2","0","1028105","0","10430105","401051151","152","0"
"0","0","0","401051181","1.4","10430104","2","401051161","2","2","1000000","1043","0","0","10430102","0","10430103","1028106","0","10430101","1028108","401051191","1028109","1.3","401051171","0","1028107","3","0","0","710071","1.2","1","2","1.5","0.06","1.2","0","1028110","0","10430105","401051201","153","0"
"0","0","0","401051231","1.9","10430104","4","401051211","2","3","1000000","1043","0","0","10430102","0","10430103","1028111","0","10430101","1028113","401051241","1028114","1.8","401051221","0","1028112","4","0","0","710071","1.6","1","4","2","0.06","1.6","0","1028115","0","10430105","401051251","154","0"
"0","0","0","401051231","2.4","10430104","5","401051211","2","3","1000000","1043","0","0","10430102","0","10430103","1028116","0","10430101","1028116","401051241","1028116","2.4","401051221","0","1028116","-1","0","0","710071","2","1","4","2.6","0.06","2","0","1028116","0","10430105","401051251","155","0"
"0","0","0","401051531","1.4","10440104","1","401051511","1","1","1000000","1044","0","0","10440102","0","10440103","1029101","0","10440101","1029103","401051541","1029104","1.3","401051521","0","1029102","1","0","0","710081","1.2","1","1","1.5","0.03","1.2","0","1029105","0","10440105","401051551","156","0"
"0","0","0","401051581","1.4","10440104","2","401051561","2","2","1000000","1044","0","0","10440102","0","10440103","1029106","0","10440101","1029108","401051591","1029109","1.3","401051571","0","1029107","3","0","0","710081","1.2","1","2","1.5","0.06","1.2","0","1029110","0","10440105","401051601","157","0"
"0","0","0","401051631","1.9","10440104","4","401051611","2","3","1000000","1044","0","0","10440102","0","10440103","1029111","0","10440101","1029113","401051641","1029114","1.8","401051621","0","1029112","4","0","0","710081","1.6","1","4","2","0.06","1.6","0","1029115","0","10440105","401051651","158","0"
"0","0","0","401051631","2.4","10440104","5","401051611","2","3","1000000","1044","0","0","10440102","0","10440103","1029116","0","10440101","1029116","401051641","1029116","2.4","401051621","0","1029116","-1","0","0","710081","2","1","4","2.6","0.06","2","0","1029116","0","10440105","401051651","159","0"
"0","0","0","401051931","1.4","10450104","1","401051911","1","1","1000000","1045","0","0","10450102","0","10450103","1030101","0","10450101","1030103","401051941","1030104","1.3","401051921","0","1030102","1","0","0","710091","1.2","1","1","1.5","0.03","1.2","0","1030105","0","10450105","401051951","160","0"
"0","0","0","401051981","1.4","10450104","2","401051961","2","2","1000000","1045","0","0","10450102","0","10450103","1030106","0","10450101","1030108","401051991","1030109","1.3","401051971","0","1030107","3","0","0","710091","1.2","1","2","1.5","0.06","1.2","0","1030110","0","10450105","401052001","161","0"
"0","0","0","401052031","1.9","10450104","4","401052011","2","3","1000000","1045","0","0","10450102","0","10450103","1030111","0","10450101","1030113","401052041","1030114","1.8","401052021","0","1030112","4","0","0","710091","1.6","1","4","2","0.06","1.6","0","1030115","0","10450105","401052051","162","0"
"0","0","0","401052031","2.4","10450104","5","401052011","2","3","1000000","1045","0","0","10450102","0","10450103","1030116","0","10450101","1030116","401052041","1030116","2.4","401052021","0","1030116","-1","0","0","710091","2","1","4","2.6","0.06","2","0","1030116","0","10450105","401052051","163","0"
"0","0","0","401052331","1.4","10460104","1","401052311","1","1","1000000","1046","0","0","10460102","0","10460103","1031101","0","10460101","1031103","401052341","1031104","1.3","401052321","0","1031102","1","0","0","710101","1.2","1","1","1.5","0.03","1.2","0","1031105","0","10460105","401052351","164","0"
"0","0","0","401052381","1.4","10460104","2","401052361","2","2","1000000","1046","0","0","10460102","0","10460103","1031106","0","10460101","1031108","401052391","1031109","1.3","401052371","0","1031107","3","0","0","710101","1.2","1","2","1.5","0.06","1.2","0","1031110","0","10460105","401052401","165","0"
"0","0","0","401052431","1.9","10460104","4","401052411","2","3","1000000","1046","0","0","10460102","0","10460103","1031111","0","10460101","1031113","401052441","1031114","1.8","401052421","0","1031112","4","0","0","710101","1.6","1","4","2","0.06","1.6","0","1031115","0","10460105","401052451","166","0"
