c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0
"0","0","2","1009112","710121","1000000","1.8","1","2","1.9","401044071","4","1024","0","3","0","0","10240105","401044091","0.06","1009113","0","4","10240101","401044081","401044061","10240104","10240103","78","0","0","0","0","0","0","1009115","4","0","1.6","1.6","401044101","1009111","10240102","1009114"
"0","0","2.6","1009116","710121","1000000","2.4","1","2","2.4","401044071","4","1024","0","3","0","0","10240105","401044091","0.06","1009116","0","-1","10240101","401044081","401044061","10240104","10240103","79","0","0","0","0","0","0","1009116","5","0","2","2","401044101","1009116","10240102","1009116"
"0","0","1.5","1010102","710011","1000000","1.3","1","1","1.4","401044321","1","1025","0","1","0","0","10250105","401044341","0.03","1010103","0","1","10250101","401044331","401044311","10250104","10250103","80","0","0","0","0","0","0","1010105","1","0","1.2","1.2","401044351","1010101","10250102","1010104"
"0","0","1.5","1010107","710011","1000000","1.3","1","2","1.4","401044371","2","1025","0","2","0","0","10250105","401044391","0.06","1010108","0","3","10250101","401044381","401044361","10250104","10250103","81","0","0","0","0","0","0","1010110","2","0","1.2","1.2","401044401","1010106","10250102","1010109"
"0","0","2","1010112","710011","1000000","1.8","1","2","1.9","401044421","4","1025","0","3","0","0","10250105","401044441","0.06","1010113","0","4","10250101","401044431","401044411","10250104","10250103","82","0","0","0","0","0","0","1010115","4","0","1.6","1.6","401044451","1010111","10250102","1010114"
"0","0","2.6","1010116","710011","1000000","2.4","1","2","2.4","401044421","4","1025","0","3","0","0","10250105","401044441","0.06","1010116","0","-1","10250101","401044431","401044411","10250104","10250103","83","0","0","0","0","0","0","1010116","5","0","2","2","401044451","1010116","10250102","1010116"
"0","0","1.5","1011102","710021","1000000","1.3","1","1","1.4","401044671","1","1026","0","1","0","0","10260105","401044691","0.03","1011103","0","1","10260101","401044681","401044661","10260104","10260103","84","0","0","0","0","0","0","1011105","1","0","1.2","1.2","401044701","1011101","10260102","1011104"
"0","0","1.5","1011107","710021","1000000","1.3","1","2","1.4","401044721","2","1026","0","2","0","0","10260105","401044741","0.06","1011108","0","3","10260101","401044731","401044711","10260104","10260103","85","0","0","0","0","0","0","1011110","2","0","1.2","1.2","401044751","1011106","10260102","1011109"
"0","0","2","1011112","710021","1000000","1.8","1","2","1.9","401044771","4","1026","0","3","0","0","10260105","401044791","0.06","1011113","0","4","10260101","401044781","401044761","10260104","10260103","86","0","0","0","0","0","0","1011115","4","0","1.6","1.6","401044801","1011111","10260102","1011114"
"0","0","2.6","1011116","710021","1000000","2.4","1","2","2.4","401044771","4","1026","0","3","0","0","10260105","401044791","0.06","1011116","0","-1","10260101","401044781","401044761","10260104","10260103","87","0","0","0","0","0","0","1011116","5","0","2","2","401044801","1011116","10260102","1011116"
"0","0","1.5","1012102","710031","1000000","1.3","1","1","1.4","401045021","1","1027","0","1","0","0","10270105","401045041","0.03","1012103","0","1","10270101","401045031","401045011","10270104","10270103","88","0","0","0","0","0","0","1012105","1","0","1.2","1.2","401045051","1012101","10270102","1012104"
"0","0","1.5","1012107","710031","1000000","1.3","1","2","1.4","401045071","2","1027","0","2","0","0","10270105","401045091","0.06","1012108","0","3","10270101","401045081","401045061","10270104","10270103","89","0","0","0","0","0","0","1012110","2","0","1.2","1.2","401045101","1012106","10270102","1012109"
"0","0","2","1012112","710031","1000000","1.8","1","2","1.9","401045121","4","1027","0","3","0","0","10270105","401045141","0.06","1012113","0","4","10270101","401045131","401045111","10270104","10270103","90","0","0","0","0","0","0","1012115","4","0","1.6","1.6","401045151","1012111","10270102","1012114"
"0","0","2.6","1012116","710031","1000000","2.4","1","2","2.4","401045121","4","1027","0","3","0","0","10270105","401045141","0.06","1012116","0","-1","10270101","401045131","401045111","10270104","10270103","91","0","0","0","0","0","0","1012116","5","0","2","2","401045151","1012116","10270102","1012116"
"0","0","1.5","1013102","710041","1000000","1.3","1","1","1.4","401045371","1","1028","0","1","0","0","10280105","401045391","0.03","1013103","0","1","10280101","401045381","401045361","10280104","10280103","92","0","0","0","0","0","0","1013105","1","0","1.2","1.2","401045401","1013101","10280102","1013104"
"0","0","1.5","1013107","710041","1000000","1.3","1","2","1.4","401045421","2","1028","0","2","0","0","10280105","401045441","0.06","1013108","0","3","10280101","401045431","401045411","10280104","10280103","93","0","0","0","0","0","0","1013110","2","0","1.2","1.2","401045451","1013106","10280102","1013109"
"0","0","2","1013112","710041","1000000","1.8","1","2","1.9","401045471","4","1028","0","3","0","0","10280105","401045491","0.06","1013113","0","4","10280101","401045481","401045461","10280104","10280103","94","0","0","0","0","0","0","1013115","4","0","1.6","1.6","401045501","1013111","10280102","1013114"
"0","0","2.6","1013116","710041","1000000","2.4","1","2","2.4","401045471","4","1028","0","3","0","0","10280105","401045491","0.06","1013116","0","-1","10280101","401045481","401045461","10280104","10280103","95","0","0","0","0","0","0","1013116","5","0","2","2","401045501","1013116","10280102","1013116"
"0","0","1.5","1014102","710051","1000000","1.3","1","1","1.4","401045721","1","1029","0","1","0","0","10290105","401045741","0.03","1014103","0","1","10290101","401045731","401045711","10290104","10290103","96","0","0","0","0","0","0","1014105","1","0","1.2","1.2","401045751","1014101","10290102","1014104"
"0","0","1.5","1014107","710051","1000000","1.3","1","2","1.4","401045771","2","1029","0","2","0","0","10290105","401045791","0.06","1014108","0","3","10290101","401045781","401045761","10290104","10290103","97","0","0","0","0","0","0","1014110","2","0","1.2","1.2","401045801","1014106","10290102","1014109"
"0","0","2","1014112","710051","1000000","1.8","1","2","1.9","401045821","4","1029","0","3","0","0","10290105","401045841","0.06","1014113","0","4","10290101","401045831","401045811","10290104","10290103","98","0","0","0","0","0","0","1014115","4","0","1.6","1.6","401045851","1014111","10290102","1014114"
"0","0","2.6","1014116","710051","1000000","2.4","1","2","2.4","401045821","4","1029","0","3","0","0","10290105","401045841","0.06","1014116","0","-1","10290101","401045831","401045811","10290104","10290103","99","0","0","0","0","0","0","1014116","5","0","2","2","401045851","1014116","10290102","1014116"
"0","0","1.5","1015102","710061","1000000","1.3","1","1","1.4","401046071","1","1030","0","1","0","0","10300105","401046091","0.03","1015103","0","1","10300101","401046081","401046061","10300104","10300103","100","0","0","0","0","0","0","1015105","1","0","1.2","1.2","401046101","1015101","10300102","1015104"
"0","0","1.5","1015107","710061","1000000","1.3","1","2","1.4","401046121","2","1030","0","2","0","0","10300105","401046141","0.06","1015108","0","3","10300101","401046131","401046111","10300104","10300103","101","0","0","0","0","0","0","1015110","2","0","1.2","1.2","401046151","1015106","10300102","1015109"
"0","0","2","1015112","710061","1000000","1.8","1","2","1.9","401046171","4","1030","0","3","0","0","10300105","401046191","0.06","1015113","0","4","10300101","401046181","401046161","10300104","10300103","102","0","0","0","0","0","0","1015115","4","0","1.6","1.6","401046201","1015111","10300102","1015114"
"0","0","2.6","1015116","710061","1000000","2.4","1","2","2.4","401046171","4","1030","0","3","0","0","10300105","401046191","0.06","1015116","0","-1","10300101","401046181","401046161","10300104","10300103","103","0","0","0","0","0","0","1015116","5","0","2","2","401046201","1015116","10300102","1015116"
"0","0","1.5","1016102","710071","1000000","1.3","1","1","1.4","401046421","1","1031","0","1","0","0","10310105","401046441","0.03","1016103","0","1","10310101","401046431","401046411","10310104","10310103","104","0","0","0","0","0","0","1016105","1","0","1.2","1.2","401046451","1016101","10310102","1016104"
"0","0","1.5","1016107","710071","1000000","1.3","1","2","1.4","401046471","2","1031","0","2","0","0","10310105","401046491","0.06","1016108","0","3","10310101","401046481","401046461","10310104","10310103","105","0","0","0","0","0","0","1016110","2","0","1.2","1.2","401046501","1016106","10310102","1016109"
"0","0","2","1016112","710071","1000000","1.8","1","2","1.9","401046521","4","1031","0","3","0","0","10310105","401046541","0.06","1016113","0","4","10310101","401046531","401046511","10310104","10310103","106","0","0","0","0","0","0","1016115","4","0","1.6","1.6","401046551","1016111","10310102","1016114"
"0","0","2.6","1016116","710071","1000000","2.4","1","2","2.4","401046521","4","1031","0","3","0","0","10310105","401046541","0.06","1016116","0","-1","10310101","401046531","401046511","10310104","10310103","107","0","0","0","0","0","0","1016116","5","0","2","2","401046551","1016116","10310102","1016116"
"0","0","1.5","1017102","710081","1000000","1.3","1","1","1.4","401046771","1","1032","0","1","0","0","10320105","401046791","0.03","1017103","0","1","10320101","401046781","401046761","10320104","10320103","108","0","0","0","0","0","0","1017105","1","0","1.2","1.2","401046801","1017101","10320102","1017104"
"0","0","1.5","1017107","710081","1000000","1.3","1","2","1.4","401046821","2","1032","0","2","0","0","10320105","401046841","0.06","1017108","0","3","10320101","401046831","401046811","10320104","10320103","109","0","0","0","0","0","0","1017110","2","0","1.2","1.2","401046851","1017106","10320102","1017109"
"0","0","2","1017112","710081","1000000","1.8","1","2","1.9","401046871","4","1032","0","3","0","0","10320105","401046891","0.06","1017113","0","4","10320101","401046881","401046861","10320104","10320103","110","0","0","0","0","0","0","1017115","4","0","1.6","1.6","401046901","1017111","10320102","1017114"
"0","0","2.6","1017116","710081","1000000","2.4","1","2","2.4","401046871","4","1032","0","3","0","0","10320105","401046891","0.06","1017116","0","-1","10320101","401046881","401046861","10320104","10320103","111","0","0","0","0","0","0","1017116","5","0","2","2","401046901","1017116","10320102","1017116"
"0","0","1.5","1018102","710091","1000000","1.3","1","1","1.4","401047121","1","1033","0","1","0","0","10330105","401047141","0.03","1018103","0","1","10330101","401047131","401047111","10330104","10330103","112","0","0","0","0","0","0","1018105","1","0","1.2","1.2","401047151","1018101","10330102","1018104"
"0","0","1.5","1018107","710091","1000000","1.3","1","2","1.4","401047171","2","1033","0","2","0","0","10330105","401047191","0.06","1018108","0","3","10330101","401047181","401047161","10330104","10330103","113","0","0","0","0","0","0","1018110","2","0","1.2","1.2","401047201","1018106","10330102","1018109"
"0","0","2","1018112","710091","1000000","1.8","1","2","1.9","401047221","4","1033","0","3","0","0","10330105","401047241","0.06","1018113","0","4","10330101","401047231","401047211","10330104","10330103","114","0","0","0","0","0","0","1018115","4","0","1.6","1.6","401047251","1018111","10330102","1018114"
"0","0","2.6","1018116","710091","1000000","2.4","1","2","2.4","401047221","4","1033","0","3","0","0","10330105","401047241","0.06","1018116","0","-1","10330101","401047231","401047211","10330104","10330103","115","0","0","0","0","0","0","1018116","5","0","2","2","401047251","1018116","10330102","1018116"
"0","0","1.5","1019102","710101","1000000","1.3","1","1","1.4","401047521","1","1034","0","1","0","0","10340105","401047541","0.03","1019103","0","1","10340101","401047531","401047511","10340104","10340103","116","0","0","0","0","0","0","1019105","1","0","1.2","1.2","401047551","1019101","10340102","1019104"
"0","0","1.5","1019107","710101","1000000","1.3","1","2","1.4","401047571","2","1034","0","2","0","0","10340105","401047591","0.06","1019108","0","3","10340101","401047581","401047561","10340104","10340103","117","0","0","0","0","0","0","1019110","2","0","1.2","1.2","401047601","1019106","10340102","1019109"
"0","0","2","1019112","710101","1000000","1.8","1","2","1.9","401047621","4","1034","0","3","0","0","10340105","401047641","0.06","1019113","0","4","10340101","401047631","401047611","10340104","10340103","118","0","0","0","0","0","0","1019115","4","0","1.6","1.6","401047651","1019111","10340102","1019114"
"0","0","2.6","1019116","710101","1000000","2.4","1","2","2.4","401047621","4","1034","0","3","0","0","10340105","401047641","0.06","1019116","0","-1","10340101","401047631","401047611","10340104","10340103","119","0","0","0","0","0","0","1019116","5","0","2","2","401047651","1019116","10340102","1019116"
"0","0","1.5","1020102","710111","1000000","1.3","1","1","1.4","401047921","1","1035","0","1","0","0","10350105","401047941","0.03","1020103","0","1","10350101","401047931","401047911","10350104","10350103","120","0","0","0","0","0","0","1020105","1","0","1.2","1.2","401047951","1020101","10350102","1020104"
"0","0","1.5","1020107","710111","1000000","1.3","1","2","1.4","401047971","2","1035","0","2","0","0","10350105","401047991","0.06","1020108","0","3","10350101","401047981","401047961","10350104","10350103","121","0","0","0","0","0","0","1020110","2","0","1.2","1.2","401048001","1020106","10350102","1020109"
"0","0","2","1020112","710111","1000000","1.8","1","2","1.9","401048021","4","1035","0","3","0","0","10350105","401048041","0.06","1020113","0","4","10350101","401048031","401048011","10350104","10350103","122","0","0","0","0","0","0","1020115","4","0","1.6","1.6","401048051","1020111","10350102","1020114"
"0","0","2.6","1020116","710111","1000000","2.4","1","2","2.4","401048021","4","1035","0","3","0","0","10350105","401048041","0.06","1020116","0","-1","10350101","401048031","401048011","10350104","10350103","123","0","0","0","0","0","0","1020116","5","0","2","2","401048051","1020116","10350102","1020116"
"0","0","1.5","1021102","710121","1000000","1.3","1","1","1.4","401048321","1","1036","0","1","0","0","10360105","401048341","0.03","1021103","0","1","10360101","401048331","401048311","10360104","10360103","124","0","0","0","0","0","0","1021105","1","0","1.2","1.2","401048351","1021101","10360102","1021104"
"0","0","1.5","1021107","710121","1000000","1.3","1","2","1.4","401048371","2","1036","0","2","0","0","10360105","401048391","0.06","1021108","0","3","10360101","401048381","401048361","10360104","10360103","125","0","0","0","0","0","0","1021110","2","0","1.2","1.2","401048401","1021106","10360102","1021109"
"0","0","2","1021112","710121","1000000","1.8","1","2","1.9","401048421","4","1036","0","3","0","0","10360105","401048441","0.06","1021113","0","4","10360101","401048431","401048411","10360104","10360103","126","0","0","0","0","0","0","1021115","4","0","1.6","1.6","401048451","1021111","10360102","1021114"
"0","0","2.6","1021116","710121","1000000","2.4","1","2","2.4","401048421","4","1036","0","3","0","0","10360105","401048441","0.06","1021116","0","-1","10360101","401048431","401048411","10360104","10360103","127","0","0","0","0","0","0","1021116","5","0","2","2","401048451","1021116","10360102","1021116"
"0","0","1.5","1022102","710011","1000000","1.3","1","1","1.4","401048721","1","1037","0","1","0","0","10370105","401048741","0.03","1022103","0","1","10370101","401048731","401048711","10370104","10370103","128","0","0","0","0","0","0","1022105","1","0","1.2","1.2","401048751","1022101","10370102","1022104"
"0","0","1.5","1022107","710011","1000000","1.3","1","2","1.4","401048771","2","1037","0","2","0","0","10370105","401048791","0.06","1022108","0","3","10370101","401048781","401048761","10370104","10370103","129","0","0","0","0","0","0","1022110","2","0","1.2","1.2","401048801","1022106","10370102","1022109"
"0","0","2","1022112","710011","1000000","1.8","1","2","1.9","401048821","4","1037","0","3","0","0","10370105","401048841","0.06","1022113","0","4","10370101","401048831","401048811","10370104","10370103","130","0","0","0","0","0","0","1022115","4","0","1.6","1.6","401048851","1022111","10370102","1022114"
"0","0","2.6","1022116","710011","1000000","2.4","1","2","2.4","401048821","4","1037","0","3","0","0","10370105","401048841","0.06","1022116","0","-1","10370101","401048831","401048811","10370104","10370103","131","0","0","0","0","0","0","1022116","5","0","2","2","401048851","1022116","10370102","1022116"
"0","0","1.5","1023102","710021","1000000","1.3","1","1","1.4","401049121","1","1038","0","1","0","0","10380105","401049141","0.03","1023103","0","1","10380101","401049131","401049111","10380104","10380103","132","0","0","0","0","0","0","1023105","1","0","1.2","1.2","401049151","1023101","10380102","1023104"
"0","0","1.5","1023107","710021","1000000","1.3","1","2","1.4","401049171","2","1038","0","2","0","0","10380105","401049191","0.06","1023108","0","3","10380101","401049181","401049161","10380104","10380103","133","0","0","0","0","0","0","1023110","2","0","1.2","1.2","401049201","1023106","10380102","1023109"
"0","0","2","1023112","710021","1000000","1.8","1","2","1.9","401049221","4","1038","0","3","0","0","10380105","401049241","0.06","1023113","0","4","10380101","401049231","401049211","10380104","10380103","134","0","0","0","0","0","0","1023115","4","0","1.6","1.6","401049251","1023111","10380102","1023114"
"0","0","2.6","1023116","710021","1000000","2.4","1","2","2.4","401049221","4","1038","0","3","0","0","10380105","401049241","0.06","1023116","0","-1","10380101","401049231","401049211","10380104","10380103","135","0","0","0","0","0","0","1023116","5","0","2","2","401049251","1023116","10380102","1023116"
"0","0","1.5","1024102","710031","1000000","1.3","1","1","1.4","401049521","1","1039","0","1","0","0","10390105","401049541","0.03","1024103","0","1","10390101","401049531","401049511","10390104","10390103","136","0","0","0","0","0","0","1024105","1","0","1.2","1.2","401049551","1024101","10390102","1024104"
"0","0","1.5","1024107","710031","1000000","1.3","1","2","1.4","401049571","2","1039","0","2","0","0","10390105","401049591","0.06","1024108","0","3","10390101","401049581","401049561","10390104","10390103","137","0","0","0","0","0","0","1024110","2","0","1.2","1.2","401049601","1024106","10390102","1024109"
"0","0","2","1024112","710031","1000000","1.8","1","2","1.9","401049621","4","1039","0","3","0","0","10390105","401049641","0.06","1024113","0","4","10390101","401049631","401049611","10390104","10390103","138","0","0","0","0","0","0","1024115","4","0","1.6","1.6","401049651","1024111","10390102","1024114"
"0","0","2.6","1024116","710031","1000000","2.4","1","2","2.4","401049621","4","1039","0","3","0","0","10390105","401049641","0.06","1024116","0","-1","10390101","401049631","401049611","10390104","10390103","139","0","0","0","0","0","0","1024116","5","0","2","2","401049651","1024116","10390102","1024116"
"0","0","1.5","1025102","710041","1000000","1.3","1","1","1.4","401049921","1","1040","0","1","0","0","10400105","401049941","0.03","1025103","0","1","10400101","401049931","401049911","10400104","10400103","140","0","0","0","0","0","0","1025105","1","0","1.2","1.2","401049951","1025101","10400102","1025104"
"0","0","1.5","1025107","710041","1000000","1.3","1","2","1.4","401049971","2","1040","0","2","0","0","10400105","401049991","0.06","1025108","0","3","10400101","401049981","401049961","10400104","10400103","141","0","0","0","0","0","0","1025110","2","0","1.2","1.2","401050001","1025106","10400102","1025109"
"0","0","2","1025112","710041","1000000","1.8","1","2","1.9","401050021","4","1040","0","3","0","0","10400105","401050041","0.06","1025113","0","4","10400101","401050031","401050011","10400104","10400103","142","0","0","0","0","0","0","1025115","4","0","1.6","1.6","401050051","1025111","10400102","1025114"
"0","0","2.6","1025116","710041","1000000","2.4","1","2","2.4","401050021","4","1040","0","3","0","0","10400105","401050041","0.06","1025116","0","-1","10400101","401050031","401050011","10400104","10400103","143","0","0","0","0","0","0","1025116","5","0","2","2","401050051","1025116","10400102","1025116"
"0","0","1.5","1026102","710051","1000000","1.3","1","1","1.4","401050321","1","1041","0","1","0","0","10410105","401050341","0.03","1026103","0","1","10410101","401050331","401050311","10410104","10410103","144","0","0","0","0","0","0","1026105","1","0","1.2","1.2","401050351","1026101","10410102","1026104"
"0","0","1.5","1026107","710051","1000000","1.3","1","2","1.4","401050371","2","1041","0","2","0","0","10410105","401050391","0.06","1026108","0","3","10410101","401050381","401050361","10410104","10410103","145","0","0","0","0","0","0","1026110","2","0","1.2","1.2","401050401","1026106","10410102","1026109"
"0","0","2","1026112","710051","1000000","1.8","1","2","1.9","401050421","4","1041","0","3","0","0","10410105","401050441","0.06","1026113","0","4","10410101","401050431","401050411","10410104","10410103","146","0","0","0","0","0","0","1026115","4","0","1.6","1.6","401050451","1026111","10410102","1026114"
"0","0","2.6","1026116","710051","1000000","2.4","1","2","2.4","401050421","4","1041","0","3","0","0","10410105","401050441","0.06","1026116","0","-1","10410101","401050431","401050411","10410104","10410103","147","0","0","0","0","0","0","1026116","5","0","2","2","401050451","1026116","10410102","1026116"
"0","0","1.5","1027102","710061","1000000","1.3","1","1","1.4","401050721","1","1042","0","1","0","0","10420105","401050741","0.03","1027103","0","1","10420101","401050731","401050711","10420104","10420103","148","0","0","0","0","0","0","1027105","1","0","1.2","1.2","401050751","1027101","10420102","1027104"
"0","0","1.5","1027107","710061","1000000","1.3","1","2","1.4","401050771","2","1042","0","2","0","0","10420105","401050791","0.06","1027108","0","3","10420101","401050781","401050761","10420104","10420103","149","0","0","0","0","0","0","1027110","2","0","1.2","1.2","401050801","1027106","10420102","1027109"
"0","0","2","1027112","710061","1000000","1.8","1","2","1.9","401050821","4","1042","0","3","0","0","10420105","401050841","0.06","1027113","0","4","10420101","401050831","401050811","10420104","10420103","150","0","0","0","0","0","0","1027115","4","0","1.6","1.6","401050851","1027111","10420102","1027114"
"0","0","2.6","1027116","710061","1000000","2.4","1","2","2.4","401050821","4","1042","0","3","0","0","10420105","401050841","0.06","1027116","0","-1","10420101","401050831","401050811","10420104","10420103","151","0","0","0","0","0","0","1027116","5","0","2","2","401050851","1027116","10420102","1027116"
"0","0","1.5","1028102","710071","1000000","1.3","1","1","1.4","401051121","1","1043","0","1","0","0","10430105","401051141","0.03","1028103","0","1","10430101","401051131","401051111","10430104","10430103","152","0","0","0","0","0","0","1028105","1","0","1.2","1.2","401051151","1028101","10430102","1028104"
"0","0","1.5","1028107","710071","1000000","1.3","1","2","1.4","401051171","2","1043","0","2","0","0","10430105","401051191","0.06","1028108","0","3","10430101","401051181","401051161","10430104","10430103","153","0","0","0","0","0","0","1028110","2","0","1.2","1.2","401051201","1028106","10430102","1028109"
"0","0","2","1028112","710071","1000000","1.8","1","2","1.9","401051221","4","1043","0","3","0","0","10430105","401051241","0.06","1028113","0","4","10430101","401051231","401051211","10430104","10430103","154","0","0","0","0","0","0","1028115","4","0","1.6","1.6","401051251","1028111","10430102","1028114"
"0","0","2.6","1028116","710071","1000000","2.4","1","2","2.4","401051221","4","1043","0","3","0","0","10430105","401051241","0.06","1028116","0","-1","10430101","401051231","401051211","10430104","10430103","155","0","0","0","0","0","0","1028116","5","0","2","2","401051251","1028116","10430102","1028116"
"0","0","1.5","1029102","710081","1000000","1.3","1","1","1.4","401051521","1","1044","0","1","0","0","10440105","401051541","0.03","1029103","0","1","10440101","401051531","401051511","10440104","10440103","156","0","0","0","0","0","0","1029105","1","0","1.2","1.2","401051551","1029101","10440102","1029104"
"0","0","1.5","1029107","710081","1000000","1.3","1","2","1.4","401051571","2","1044","0","2","0","0","10440105","401051591","0.06","1029108","0","3","10440101","401051581","401051561","10440104","10440103","157","0","0","0","0","0","0","1029110","2","0","1.2","1.2","401051601","1029106","10440102","1029109"
"0","0","2","1029112","710081","1000000","1.8","1","2","1.9","401051621","4","1044","0","3","0","0","10440105","401051641","0.06","1029113","0","4","10440101","401051631","401051611","10440104","10440103","158","0","0","0","0","0","0","1029115","4","0","1.6","1.6","401051651","1029111","10440102","1029114"
"0","0","2.6","1029116","710081","1000000","2.4","1","2","2.4","401051621","4","1044","0","3","0","0","10440105","401051641","0.06","1029116","0","-1","10440101","401051631","401051611","10440104","10440103","159","0","0","0","0","0","0","1029116","5","0","2","2","401051651","1029116","10440102","1029116"
"0","0","1.5","1030102","710091","1000000","1.3","1","1","1.4","401051921","1","1045","0","1","0","0","10450105","401051941","0.03","1030103","0","1","10450101","401051931","401051911","10450104","10450103","160","0","0","0","0","0","0","1030105","1","0","1.2","1.2","401051951","1030101","10450102","1030104"
"0","0","1.5","1030107","710091","1000000","1.3","1","2","1.4","401051971","2","1045","0","2","0","0","10450105","401051991","0.06","1030108","0","3","10450101","401051981","401051961","10450104","10450103","161","0","0","0","0","0","0","1030110","2","0","1.2","1.2","401052001","1030106","10450102","1030109"
"0","0","2","1030112","710091","1000000","1.8","1","2","1.9","401052021","4","1045","0","3","0","0","10450105","401052041","0.06","1030113","0","4","10450101","401052031","401052011","10450104","10450103","162","0","0","0","0","0","0","1030115","4","0","1.6","1.6","401052051","1030111","10450102","1030114"
"0","0","2.6","1030116","710091","1000000","2.4","1","2","2.4","401052021","4","1045","0","3","0","0","10450105","401052041","0.06","1030116","0","-1","10450101","401052031","401052011","10450104","10450103","163","0","0","0","0","0","0","1030116","5","0","2","2","401052051","1030116","10450102","1030116"
"0","0","1.5","1031102","710101","1000000","1.3","1","1","1.4","401052321","1","1046","0","1","0","0","10460105","401052341","0.03","1031103","0","1","10460101","401052331","401052311","10460104","10460103","164","0","0","0","0","0","0","1031105","1","0","1.2","1.2","401052351","1031101","10460102","1031104"
"0","0","1.5","1031107","710101","1000000","1.3","1","2","1.4","401052371","2","1046","0","2","0","0","10460105","401052391","0.06","1031108","0","3","10460101","401052381","401052361","10460104","10460103","165","0","0","0","0","0","0","1031110","2","0","1.2","1.2","401052401","1031106","10460102","1031109"
"0","0","2","1031112","710101","1000000","1.8","1","2","1.9","401052421","4","1046","0","3","0","0","10460105","401052441","0.06","1031113","0","4","10460101","401052431","401052411","10460104","10460103","166","0","0","0","0","0","0","1031115","4","0","1.6","1.6","401052451","1031111","10460102","1031114"
