087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065
"10240103","1.8","78","4","1000000","0","710121","1.9","1024","1009115","0","10240104","401044071","401044081","0","0","1009111","0","4","4","1.6","0","401044061","2","0","1009114","1009113","0","10240102","10240105","0","0","0","1.6","2","1","0","401044101","401044091","1009112","10240101","0.06","0","3"
"10240103","2.4","79","5","1000000","0","710121","2.4","1024","1009116","0","10240104","401044071","401044081","0","0","1009116","0","-1","4","2","0","401044061","2","0","1009116","1009116","0","10240102","10240105","0","0","0","2","2.6","1","0","401044101","401044091","1009116","10240101","0.06","0","3"
"10250103","1.3","80","1","1000000","0","710011","1.4","1025","1010105","0","10250104","401044321","401044331","0","0","1010101","0","1","1","1.2","0","401044311","1","0","1010104","1010103","0","10250102","10250105","0","0","0","1.2","1.5","1","0","401044351","401044341","1010102","10250101","0.03","0","1"
"10250103","1.3","81","2","1000000","0","710011","1.4","1025","1010110","0","10250104","401044371","401044381","0","0","1010106","0","3","2","1.2","0","401044361","2","0","1010109","1010108","0","10250102","10250105","0","0","0","1.2","1.5","1","0","401044401","401044391","1010107","10250101","0.06","0","2"
"10250103","1.8","82","4","1000000","0","710011","1.9","1025","1010115","0","10250104","401044421","401044431","0","0","1010111","0","4","4","1.6","0","401044411","2","0","1010114","1010113","0","10250102","10250105","0","0","0","1.6","2","1","0","401044451","401044441","1010112","10250101","0.06","0","3"
"10250103","2.4","83","5","1000000","0","710011","2.4","1025","1010116","0","10250104","401044421","401044431","0","0","1010116","0","-1","4","2","0","401044411","2","0","1010116","1010116","0","10250102","10250105","0","0","0","2","2.6","1","0","401044451","401044441","1010116","10250101","0.06","0","3"
"10260103","1.3","84","1","1000000","0","710021","1.4","1026","1011105","0","10260104","401044671","401044681","0","0","1011101","0","1","1","1.2","0","401044661","1","0","1011104","1011103","0","10260102","10260105","0","0","0","1.2","1.5","1","0","401044701","401044691","1011102","10260101","0.03","0","1"
"10260103","1.3","85","2","1000000","0","710021","1.4","1026","1011110","0","10260104","401044721","401044731","0","0","1011106","0","3","2","1.2","0","401044711","2","0","1011109","1011108","0","10260102","10260105","0","0","0","1.2","1.5","1","0","401044751","401044741","1011107","10260101","0.06","0","2"
"10260103","1.8","86","4","1000000","0","710021","1.9","1026","1011115","0","10260104","401044771","401044781","0","0","1011111","0","4","4","1.6","0","401044761","2","0","1011114","1011113","0","10260102","10260105","0","0","0","1.6","2","1","0","401044801","401044791","1011112","10260101","0.06","0","3"
"10260103","2.4","87","5","1000000","0","710021","2.4","1026","1011116","0","10260104","401044771","401044781","0","0","1011116","0","-1","4","2","0","401044761","2","0","1011116","1011116","0","10260102","10260105","0","0","0","2","2.6","1","0","401044801","401044791","1011116","10260101","0.06","0","3"
"10270103","1.3","88","1","1000000","0","710031","1.4","1027","1012105","0","10270104","401045021","401045031","0","0","1012101","0","1","1","1.2","0","401045011","1","0","1012104","1012103","0","10270102","10270105","0","0","0","1.2","1.5","1","0","401045051","401045041","1012102","10270101","0.03","0","1"
"10270103","1.3","89","2","1000000","0","710031","1.4","1027","1012110","0","10270104","401045071","401045081","0","0","1012106","0","3","2","1.2","0","401045061","2","0","1012109","1012108","0","10270102","10270105","0","0","0","1.2","1.5","1","0","401045101","401045091","1012107","10270101","0.06","0","2"
"10270103","1.8","90","4","1000000","0","710031","1.9","1027","1012115","0","10270104","401045121","401045131","0","0","1012111","0","4","4","1.6","0","401045111","2","0","1012114","1012113","0","10270102","10270105","0","0","0","1.6","2","1","0","401045151","401045141","1012112","10270101","0.06","0","3"
"10270103","2.4","91","5","1000000","0","710031","2.4","1027","1012116","0","10270104","401045121","401045131","0","0","1012116","0","-1","4","2","0","401045111","2","0","1012116","1012116","0","10270102","10270105","0","0","0","2","2.6","1","0","401045151","401045141","1012116","10270101","0.06","0","3"
"10280103","1.3","92","1","1000000","0","710041","1.4","1028","1013105","0","10280104","401045371","401045381","0","0","1013101","0","1","1","1.2","0","401045361","1","0","1013104","1013103","0","10280102","10280105","0","0","0","1.2","1.5","1","0","401045401","401045391","1013102","10280101","0.03","0","1"
"10280103","1.3","93","2","1000000","0","710041","1.4","1028","1013110","0","10280104","401045421","401045431","0","0","1013106","0","3","2","1.2","0","401045411","2","0","1013109","1013108","0","10280102","10280105","0","0","0","1.2","1.5","1","0","401045451","401045441","1013107","10280101","0.06","0","2"
"10280103","1.8","94","4","1000000","0","710041","1.9","1028","1013115","0","10280104","401045471","401045481","0","0","1013111","0","4","4","1.6","0","401045461","2","0","1013114","1013113","0","10280102","10280105","0","0","0","1.6","2","1","0","401045501","401045491","1013112","10280101","0.06","0","3"
"10280103","2.4","95","5","1000000","0","710041","2.4","1028","1013116","0","10280104","401045471","401045481","0","0","1013116","0","-1","4","2","0","401045461","2","0","1013116","1013116","0","10280102","10280105","0","0","0","2","2.6","1","0","401045501","401045491","1013116","10280101","0.06","0","3"
"10290103","1.3","96","1","1000000","0","710051","1.4","1029","1014105","0","10290104","401045721","401045731","0","0","1014101","0","1","1","1.2","0","401045711","1","0","1014104","1014103","0","10290102","10290105","0","0","0","1.2","1.5","1","0","401045751","401045741","1014102","10290101","0.03","0","1"
"10290103","1.3","97","2","1000000","0","710051","1.4","1029","1014110","0","10290104","401045771","401045781","0","0","1014106","0","3","2","1.2","0","401045761","2","0","1014109","1014108","0","10290102","10290105","0","0","0","1.2","1.5","1","0","401045801","401045791","1014107","10290101","0.06","0","2"
"10290103","1.8","98","4","1000000","0","710051","1.9","1029","1014115","0","10290104","401045821","401045831","0","0","1014111","0","4","4","1.6","0","401045811","2","0","1014114","1014113","0","10290102","10290105","0","0","0","1.6","2","1","0","401045851","401045841","1014112","10290101","0.06","0","3"
"10290103","2.4","99","5","1000000","0","710051","2.4","1029","1014116","0","10290104","401045821","401045831","0","0","1014116","0","-1","4","2","0","401045811","2","0","1014116","1014116","0","10290102","10290105","0","0","0","2","2.6","1","0","401045851","401045841","1014116","10290101","0.06","0","3"
"10300103","1.3","100","1","1000000","0","710061","1.4","1030","1015105","0","10300104","401046071","401046081","0","0","1015101","0","1","1","1.2","0","401046061","1","0","1015104","1015103","0","10300102","10300105","0","0","0","1.2","1.5","1","0","401046101","401046091","1015102","10300101","0.03","0","1"
"10300103","1.3","101","2","1000000","0","710061","1.4","1030","1015110","0","10300104","401046121","401046131","0","0","1015106","0","3","2","1.2","0","401046111","2","0","1015109","1015108","0","10300102","10300105","0","0","0","1.2","1.5","1","0","401046151","401046141","1015107","10300101","0.06","0","2"
"10300103","1.8","102","4","1000000","0","710061","1.9","1030","1015115","0","10300104","401046171","401046181","0","0","1015111","0","4","4","1.6","0","401046161","2","0","1015114","1015113","0","10300102","10300105","0","0","0","1.6","2","1","0","401046201","401046191","1015112","10300101","0.06","0","3"
"10300103","2.4","103","5","1000000","0","710061","2.4","1030","1015116","0","10300104","401046171","401046181","0","0","1015116","0","-1","4","2","0","401046161","2","0","1015116","1015116","0","10300102","10300105","0","0","0","2","2.6","1","0","401046201","401046191","1015116","10300101","0.06","0","3"
"10310103","1.3","104","1","1000000","0","710071","1.4","1031","1016105","0","10310104","401046421","401046431","0","0","1016101","0","1","1","1.2","0","401046411","1","0","1016104","1016103","0","10310102","10310105","0","0","0","1.2","1.5","1","0","401046451","401046441","1016102","10310101","0.03","0","1"
"10310103","1.3","105","2","1000000","0","710071","1.4","1031","1016110","0","10310104","401046471","401046481","0","0","1016106","0","3","2","1.2","0","401046461","2","0","1016109","1016108","0","10310102","10310105","0","0","0","1.2","1.5","1","0","401046501","401046491","1016107","10310101","0.06","0","2"
"10310103","1.8","106","4","1000000","0","710071","1.9","1031","1016115","0","10310104","401046521","401046531","0","0","1016111","0","4","4","1.6","0","401046511","2","0","1016114","1016113","0","10310102","10310105","0","0","0","1.6","2","1","0","401046551","401046541","1016112","10310101","0.06","0","3"
"10310103","2.4","107","5","1000000","0","710071","2.4","1031","1016116","0","10310104","401046521","401046531","0","0","1016116","0","-1","4","2","0","401046511","2","0","1016116","1016116","0","10310102","10310105","0","0","0","2","2.6","1","0","401046551","401046541","1016116","10310101","0.06","0","3"
"10320103","1.3","108","1","1000000","0","710081","1.4","1032","1017105","0","10320104","401046771","401046781","0","0","1017101","0","1","1","1.2","0","401046761","1","0","1017104","1017103","0","10320102","10320105","0","0","0","1.2","1.5","1","0","401046801","401046791","1017102","10320101","0.03","0","1"
"10320103","1.3","109","2","1000000","0","710081","1.4","1032","1017110","0","10320104","401046821","401046831","0","0","1017106","0","3","2","1.2","0","401046811","2","0","1017109","1017108","0","10320102","10320105","0","0","0","1.2","1.5","1","0","401046851","401046841","1017107","10320101","0.06","0","2"
"10320103","1.8","110","4","1000000","0","710081","1.9","1032","1017115","0","10320104","401046871","401046881","0","0","1017111","0","4","4","1.6","0","401046861","2","0","1017114","1017113","0","10320102","10320105","0","0","0","1.6","2","1","0","401046901","401046891","1017112","10320101","0.06","0","3"
"10320103","2.4","111","5","1000000","0","710081","2.4","1032","1017116","0","10320104","401046871","401046881","0","0","1017116","0","-1","4","2","0","401046861","2","0","1017116","1017116","0","10320102","10320105","0","0","0","2","2.6","1","0","401046901","401046891","1017116","10320101","0.06","0","3"
"10330103","1.3","112","1","1000000","0","710091","1.4","1033","1018105","0","10330104","401047121","401047131","0","0","1018101","0","1","1","1.2","0","401047111","1","0","1018104","1018103","0","10330102","10330105","0","0","0","1.2","1.5","1","0","401047151","401047141","1018102","10330101","0.03","0","1"
"10330103","1.3","113","2","1000000","0","710091","1.4","1033","1018110","0","10330104","401047171","401047181","0","0","1018106","0","3","2","1.2","0","401047161","2","0","1018109","1018108","0","10330102","10330105","0","0","0","1.2","1.5","1","0","401047201","401047191","1018107","10330101","0.06","0","2"
"10330103","1.8","114","4","1000000","0","710091","1.9","1033","1018115","0","10330104","401047221","401047231","0","0","1018111","0","4","4","1.6","0","401047211","2","0","1018114","1018113","0","10330102","10330105","0","0","0","1.6","2","1","0","401047251","401047241","1018112","10330101","0.06","0","3"
"10330103","2.4","115","5","1000000","0","710091","2.4","1033","1018116","0","10330104","401047221","401047231","0","0","1018116","0","-1","4","2","0","401047211","2","0","1018116","1018116","0","10330102","10330105","0","0","0","2","2.6","1","0","401047251","401047241","1018116","10330101","0.06","0","3"
"10340103","1.3","116","1","1000000","0","710101","1.4","1034","1019105","0","10340104","401047521","401047531","0","0","1019101","0","1","1","1.2","0","401047511","1","0","1019104","1019103","0","10340102","10340105","0","0","0","1.2","1.5","1","0","401047551","401047541","1019102","10340101","0.03","0","1"
"10340103","1.3","117","2","1000000","0","710101","1.4","1034","1019110","0","10340104","401047571","401047581","0","0","1019106","0","3","2","1.2","0","401047561","2","0","1019109","1019108","0","10340102","10340105","0","0","0","1.2","1.5","1","0","401047601","401047591","1019107","10340101","0.06","0","2"
"10340103","1.8","118","4","1000000","0","710101","1.9","1034","1019115","0","10340104","401047621","401047631","0","0","1019111","0","4","4","1.6","0","401047611","2","0","1019114","1019113","0","10340102","10340105","0","0","0","1.6","2","1","0","401047651","401047641","1019112","10340101","0.06","0","3"
"10340103","2.4","119","5","1000000","0","710101","2.4","1034","1019116","0","10340104","401047621","401047631","0","0","1019116","0","-1","4","2","0","401047611","2","0","1019116","1019116","0","10340102","10340105","0","0","0","2","2.6","1","0","401047651","401047641","1019116","10340101","0.06","0","3"
"10350103","1.3","120","1","1000000","0","710111","1.4","1035","1020105","0","10350104","401047921","401047931","0","0","1020101","0","1","1","1.2","0","401047911","1","0","1020104","1020103","0","10350102","10350105","0","0","0","1.2","1.5","1","0","401047951","401047941","1020102","10350101","0.03","0","1"
"10350103","1.3","121","2","1000000","0","710111","1.4","1035","1020110","0","10350104","401047971","401047981","0","0","1020106","0","3","2","1.2","0","401047961","2","0","1020109","1020108","0","10350102","10350105","0","0","0","1.2","1.5","1","0","401048001","401047991","1020107","10350101","0.06","0","2"
"10350103","1.8","122","4","1000000","0","710111","1.9","1035","1020115","0","10350104","401048021","401048031","0","0","1020111","0","4","4","1.6","0","401048011","2","0","1020114","1020113","0","10350102","10350105","0","0","0","1.6","2","1","0","401048051","401048041","1020112","10350101","0.06","0","3"
"10350103","2.4","123","5","1000000","0","710111","2.4","1035","1020116","0","10350104","401048021","401048031","0","0","1020116","0","-1","4","2","0","401048011","2","0","1020116","1020116","0","10350102","10350105","0","0","0","2","2.6","1","0","401048051","401048041","1020116","10350101","0.06","0","3"
"10360103","1.3","124","1","1000000","0","710121","1.4","1036","1021105","0","10360104","401048321","401048331","0","0","1021101","0","1","1","1.2","0","401048311","1","0","1021104","1021103","0","10360102","10360105","0","0","0","1.2","1.5","1","0","401048351","401048341","1021102","10360101","0.03","0","1"
"10360103","1.3","125","2","1000000","0","710121","1.4","1036","1021110","0","10360104","401048371","401048381","0","0","1021106","0","3","2","1.2","0","401048361","2","0","1021109","1021108","0","10360102","10360105","0","0","0","1.2","1.5","1","0","401048401","401048391","1021107","10360101","0.06","0","2"
"10360103","1.8","126","4","1000000","0","710121","1.9","1036","1021115","0","10360104","401048421","401048431","0","0","1021111","0","4","4","1.6","0","401048411","2","0","1021114","1021113","0","10360102","10360105","0","0","0","1.6","2","1","0","401048451","401048441","1021112","10360101","0.06","0","3"
"10360103","2.4","127","5","1000000","0","710121","2.4","1036","1021116","0","10360104","401048421","401048431","0","0","1021116","0","-1","4","2","0","401048411","2","0","1021116","1021116","0","10360102","10360105","0","0","0","2","2.6","1","0","401048451","401048441","1021116","10360101","0.06","0","3"
"10370103","1.3","128","1","1000000","0","710011","1.4","1037","1022105","0","10370104","401048721","401048731","0","0","1022101","0","1","1","1.2","0","401048711","1","0","1022104","1022103","0","10370102","10370105","0","0","0","1.2","1.5","1","0","401048751","401048741","1022102","10370101","0.03","0","1"
"10370103","1.3","129","2","1000000","0","710011","1.4","1037","1022110","0","10370104","401048771","401048781","0","0","1022106","0","3","2","1.2","0","401048761","2","0","1022109","1022108","0","10370102","10370105","0","0","0","1.2","1.5","1","0","401048801","401048791","1022107","10370101","0.06","0","2"
"10370103","1.8","130","4","1000000","0","710011","1.9","1037","1022115","0","10370104","401048821","401048831","0","0","1022111","0","4","4","1.6","0","401048811","2","0","1022114","1022113","0","10370102","10370105","0","0","0","1.6","2","1","0","401048851","401048841","1022112","10370101","0.06","0","3"
"10370103","2.4","131","5","1000000","0","710011","2.4","1037","1022116","0","10370104","401048821","401048831","0","0","1022116","0","-1","4","2","0","401048811","2","0","1022116","1022116","0","10370102","10370105","0","0","0","2","2.6","1","0","401048851","401048841","1022116","10370101","0.06","0","3"
"10380103","1.3","132","1","1000000","0","710021","1.4","1038","1023105","0","10380104","401049121","401049131","0","0","1023101","0","1","1","1.2","0","401049111","1","0","1023104","1023103","0","10380102","10380105","0","0","0","1.2","1.5","1","0","401049151","401049141","1023102","10380101","0.03","0","1"
"10380103","1.3","133","2","1000000","0","710021","1.4","1038","1023110","0","10380104","401049171","401049181","0","0","1023106","0","3","2","1.2","0","401049161","2","0","1023109","1023108","0","10380102","10380105","0","0","0","1.2","1.5","1","0","401049201","401049191","1023107","10380101","0.06","0","2"
"10380103","1.8","134","4","1000000","0","710021","1.9","1038","1023115","0","10380104","401049221","401049231","0","0","1023111","0","4","4","1.6","0","401049211","2","0","1023114","1023113","0","10380102","10380105","0","0","0","1.6","2","1","0","401049251","401049241","1023112","10380101","0.06","0","3"
"10380103","2.4","135","5","1000000","0","710021","2.4","1038","1023116","0","10380104","401049221","401049231","0","0","1023116","0","-1","4","2","0","401049211","2","0","1023116","1023116","0","10380102","10380105","0","0","0","2","2.6","1","0","401049251","401049241","1023116","10380101","0.06","0","3"
"10390103","1.3","136","1","1000000","0","710031","1.4","1039","1024105","0","10390104","401049521","401049531","0","0","1024101","0","1","1","1.2","0","401049511","1","0","1024104","1024103","0","10390102","10390105","0","0","0","1.2","1.5","1","0","401049551","401049541","1024102","10390101","0.03","0","1"
"10390103","1.3","137","2","1000000","0","710031","1.4","1039","1024110","0","10390104","401049571","401049581","0","0","1024106","0","3","2","1.2","0","401049561","2","0","1024109","1024108","0","10390102","10390105","0","0","0","1.2","1.5","1","0","401049601","401049591","1024107","10390101","0.06","0","2"
"10390103","1.8","138","4","1000000","0","710031","1.9","1039","1024115","0","10390104","401049621","401049631","0","0","1024111","0","4","4","1.6","0","401049611","2","0","1024114","1024113","0","10390102","10390105","0","0","0","1.6","2","1","0","401049651","401049641","1024112","10390101","0.06","0","3"
"10390103","2.4","139","5","1000000","0","710031","2.4","1039","1024116","0","10390104","401049621","401049631","0","0","1024116","0","-1","4","2","0","401049611","2","0","1024116","1024116","0","10390102","10390105","0","0","0","2","2.6","1","0","401049651","401049641","1024116","10390101","0.06","0","3"
"10400103","1.3","140","1","1000000","0","710041","1.4","1040","1025105","0","10400104","401049921","401049931","0","0","1025101","0","1","1","1.2","0","401049911","1","0","1025104","1025103","0","10400102","10400105","0","0","0","1.2","1.5","1","0","401049951","401049941","1025102","10400101","0.03","0","1"
"10400103","1.3","141","2","1000000","0","710041","1.4","1040","1025110","0","10400104","401049971","401049981","0","0","1025106","0","3","2","1.2","0","401049961","2","0","1025109","1025108","0","10400102","10400105","0","0","0","1.2","1.5","1","0","401050001","401049991","1025107","10400101","0.06","0","2"
"10400103","1.8","142","4","1000000","0","710041","1.9","1040","1025115","0","10400104","401050021","401050031","0","0","1025111","0","4","4","1.6","0","401050011","2","0","1025114","1025113","0","10400102","10400105","0","0","0","1.6","2","1","0","401050051","401050041","1025112","10400101","0.06","0","3"
"10400103","2.4","143","5","1000000","0","710041","2.4","1040","1025116","0","10400104","401050021","401050031","0","0","1025116","0","-1","4","2","0","401050011","2","0","1025116","1025116","0","10400102","10400105","0","0","0","2","2.6","1","0","401050051","401050041","1025116","10400101","0.06","0","3"
"10410103","1.3","144","1","1000000","0","710051","1.4","1041","1026105","0","10410104","401050321","401050331","0","0","1026101","0","1","1","1.2","0","401050311","1","0","1026104","1026103","0","10410102","10410105","0","0","0","1.2","1.5","1","0","401050351","401050341","1026102","10410101","0.03","0","1"
"10410103","1.3","145","2","1000000","0","710051","1.4","1041","1026110","0","10410104","401050371","401050381","0","0","1026106","0","3","2","1.2","0","401050361","2","0","1026109","1026108","0","10410102","10410105","0","0","0","1.2","1.5","1","0","401050401","401050391","1026107","10410101","0.06","0","2"
"10410103","1.8","146","4","1000000","0","710051","1.9","1041","1026115","0","10410104","401050421","401050431","0","0","1026111","0","4","4","1.6","0","401050411","2","0","1026114","1026113","0","10410102","10410105","0","0","0","1.6","2","1","0","401050451","401050441","1026112","10410101","0.06","0","3"
"10410103","2.4","147","5","1000000","0","710051","2.4","1041","1026116","0","10410104","401050421","401050431","0","0","1026116","0","-1","4","2","0","401050411","2","0","1026116","1026116","0","10410102","10410105","0","0","0","2","2.6","1","0","401050451","401050441","1026116","10410101","0.06","0","3"
"10420103","1.3","148","1","1000000","0","710061","1.4","1042","1027105","0","10420104","401050721","401050731","0","0","1027101","0","1","1","1.2","0","401050711","1","0","1027104","1027103","0","10420102","10420105","0","0","0","1.2","1.5","1","0","401050751","401050741","1027102","10420101","0.03","0","1"
"10420103","1.3","149","2","1000000","0","710061","1.4","1042","1027110","0","10420104","401050771","401050781","0","0","1027106","0","3","2","1.2","0","401050761","2","0","1027109","1027108","0","10420102","10420105","0","0","0","1.2","1.5","1","0","401050801","401050791","1027107","10420101","0.06","0","2"
"10420103","1.8","150","4","1000000","0","710061","1.9","1042","1027115","0","10420104","401050821","401050831","0","0","1027111","0","4","4","1.6","0","401050811","2","0","1027114","1027113","0","10420102","10420105","0","0","0","1.6","2","1","0","401050851","401050841","1027112","10420101","0.06","0","3"
"10420103","2.4","151","5","1000000","0","710061","2.4","1042","1027116","0","10420104","401050821","401050831","0","0","1027116","0","-1","4","2","0","401050811","2","0","1027116","1027116","0","10420102","10420105","0","0","0","2","2.6","1","0","401050851","401050841","1027116","10420101","0.06","0","3"
"10430103","1.3","152","1","1000000","0","710071","1.4","1043","1028105","0","10430104","401051121","401051131","0","0","1028101","0","1","1","1.2","0","401051111","1","0","1028104","1028103","0","10430102","10430105","0","0","0","1.2","1.5","1","0","401051151","401051141","1028102","10430101","0.03","0","1"
"10430103","1.3","153","2","1000000","0","710071","1.4","1043","1028110","0","10430104","401051171","401051181","0","0","1028106","0","3","2","1.2","0","401051161","2","0","1028109","1028108","0","10430102","10430105","0","0","0","1.2","1.5","1","0","401051201","401051191","1028107","10430101","0.06","0","2"
"10430103","1.8","154","4","1000000","0","710071","1.9","1043","1028115","0","10430104","401051221","401051231","0","0","1028111","0","4","4","1.6","0","401051211","2","0","1028114","1028113","0","10430102","10430105","0","0","0","1.6","2","1","0","401051251","401051241","1028112","10430101","0.06","0","3"
"10430103","2.4","155","5","1000000","0","710071","2.4","1043","1028116","0","10430104","401051221","401051231","0","0","1028116","0","-1","4","2","0","401051211","2","0","1028116","1028116","0","10430102","10430105","0","0","0","2","2.6","1","0","401051251","401051241","1028116","10430101","0.06","0","3"
"10440103","1.3","156","1","1000000","0","710081","1.4","1044","1029105","0","10440104","401051521","401051531","0","0","1029101","0","1","1","1.2","0","401051511","1","0","1029104","1029103","0","10440102","10440105","0","0","0","1.2","1.5","1","0","401051551","401051541","1029102","10440101","0.03","0","1"
"10440103","1.3","157","2","1000000","0","710081","1.4","1044","1029110","0","10440104","401051571","401051581","0","0","1029106","0","3","2","1.2","0","401051561","2","0","1029109","1029108","0","10440102","10440105","0","0","0","1.2","1.5","1","0","401051601","401051591","1029107","10440101","0.06","0","2"
"10440103","1.8","158","4","1000000","0","710081","1.9","1044","1029115","0","10440104","401051621","401051631","0","0","1029111","0","4","4","1.6","0","401051611","2","0","1029114","1029113","0","10440102","10440105","0","0","0","1.6","2","1","0","401051651","401051641","1029112","10440101","0.06","0","3"
"10440103","2.4","159","5","1000000","0","710081","2.4","1044","1029116","0","10440104","401051621","401051631","0","0","1029116","0","-1","4","2","0","401051611","2","0","1029116","1029116","0","10440102","10440105","0","0","0","2","2.6","1","0","401051651","401051641","1029116","10440101","0.06","0","3"
"10450103","1.3","160","1","1000000","0","710091","1.4","1045","1030105","0","10450104","401051921","401051931","0","0","1030101","0","1","1","1.2","0","401051911","1","0","1030104","1030103","0","10450102","10450105","0","0","0","1.2","1.5","1","0","401051951","401051941","1030102","10450101","0.03","0","1"
"10450103","1.3","161","2","1000000","0","710091","1.4","1045","1030110","0","10450104","401051971","401051981","0","0","1030106","0","3","2","1.2","0","401051961","2","0","1030109","1030108","0","10450102","10450105","0","0","0","1.2","1.5","1","0","401052001","401051991","1030107","10450101","0.06","0","2"
"10450103","1.8","162","4","1000000","0","710091","1.9","1045","1030115","0","10450104","401052021","401052031","0","0","1030111","0","4","4","1.6","0","401052011","2","0","1030114","1030113","0","10450102","10450105","0","0","0","1.6","2","1","0","401052051","401052041","1030112","10450101","0.06","0","3"
"10450103","2.4","163","5","1000000","0","710091","2.4","1045","1030116","0","10450104","401052021","401052031","0","0","1030116","0","-1","4","2","0","401052011","2","0","1030116","1030116","0","10450102","10450105","0","0","0","2","2.6","1","0","401052051","401052041","1030116","10450101","0.06","0","3"
"10460103","1.3","164","1","1000000","0","710101","1.4","1046","1031105","0","10460104","401052321","401052331","0","0","1031101","0","1","1","1.2","0","401052311","1","0","1031104","1031103","0","10460102","10460105","0","0","0","1.2","1.5","1","0","401052351","401052341","1031102","10460101","0.03","0","1"
"10460103","1.3","165","2","1000000","0","710101","1.4","1046","1031110","0","10460104","401052371","401052381","0","0","1031106","0","3","2","1.2","0","401052361","2","0","1031109","1031108","0","10460102","10460105","0","0","0","1.2","1.5","1","0","401052401","401052391","1031107","10460101","0.06","0","2"
"10460103","1.8","166","4","1000000","0","710101","1.9","1046","1031115","0","10460104","401052421","401052431","0","0","1031111","0","4","4","1.6","0","401052411","2","0","1031114","1031113","0","10460102","10460105","0","0","0","1.6","2","1","0","401052451","401052441","1031112","10460101","0.06","0","3"
