f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c
"0","0","10240101","10240104","10240102","1009111","2","2","401044101","0","0","401044091","10240105","1.6","0","710121","0","4","0","401044071","1009113","0","1009112","1024","4","0","0","1000000","1009114","1.9","1.8","1.6","401044081","401044061","0.06","1009115","1","78","10240103","0","0","4","3","0"
"0","0","10240101","10240104","10240102","1009116","2.6","2","401044101","0","0","401044091","10240105","2","0","710121","0","4","0","401044071","1009116","0","1009116","1024","5","0","0","1000000","1009116","2.4","2.4","2","401044081","401044061","0.06","1009116","1","79","10240103","0","0","-1","3","0"
"0","0","10250101","10250104","10250102","1010101","1.5","1","401044351","0","0","401044341","10250105","1.2","0","710011","0","1","0","401044321","1010103","0","1010102","1025","1","0","0","1000000","1010104","1.4","1.3","1.2","401044331","401044311","0.03","1010105","1","80","10250103","0","0","1","1","0"
"0","0","10250101","10250104","10250102","1010106","1.5","2","401044401","0","0","401044391","10250105","1.2","0","710011","0","2","0","401044371","1010108","0","1010107","1025","2","0","0","1000000","1010109","1.4","1.3","1.2","401044381","401044361","0.06","1010110","1","81","10250103","0","0","3","2","0"
"0","0","10250101","10250104","10250102","1010111","2","2","401044451","0","0","401044441","10250105","1.6","0","710011","0","4","0","401044421","1010113","0","1010112","1025","4","0","0","1000000","1010114","1.9","1.8","1.6","401044431","401044411","0.06","1010115","1","82","10250103","0","0","4","3","0"
"0","0","10250101","10250104","10250102","1010116","2.6","2","401044451","0","0","401044441","10250105","2","0","710011","0","4","0","401044421","1010116","0","1010116","1025","5","0","0","1000000","1010116","2.4","2.4","2","401044431","401044411","0.06","1010116","1","83","10250103","0","0","-1","3","0"
"0","0","10260101","10260104","10260102","1011101","1.5","1","401044701","0","0","401044691","10260105","1.2","0","710021","0","1","0","401044671","1011103","0","1011102","1026","1","0","0","1000000","1011104","1.4","1.3","1.2","401044681","401044661","0.03","1011105","1","84","10260103","0","0","1","1","0"
"0","0","10260101","10260104","10260102","1011106","1.5","2","401044751","0","0","401044741","10260105","1.2","0","710021","0","2","0","401044721","1011108","0","1011107","1026","2","0","0","1000000","1011109","1.4","1.3","1.2","401044731","401044711","0.06","1011110","1","85","10260103","0","0","3","2","0"
"0","0","10260101","10260104","10260102","1011111","2","2","401044801","0","0","401044791","10260105","1.6","0","710021","0","4","0","401044771","1011113","0","1011112","1026","4","0","0","1000000","1011114","1.9","1.8","1.6","401044781","401044761","0.06","1011115","1","86","10260103","0","0","4","3","0"
"0","0","10260101","10260104","10260102","1011116","2.6","2","401044801","0","0","401044791","10260105","2","0","710021","0","4","0","401044771","1011116","0","1011116","1026","5","0","0","1000000","1011116","2.4","2.4","2","401044781","401044761","0.06","1011116","1","87","10260103","0","0","-1","3","0"
"0","0","10270101","10270104","10270102","1012101","1.5","1","401045051","0","0","401045041","10270105","1.2","0","710031","0","1","0","401045021","1012103","0","1012102","1027","1","0","0","1000000","1012104","1.4","1.3","1.2","401045031","401045011","0.03","1012105","1","88","10270103","0","0","1","1","0"
"0","0","10270101","10270104","10270102","1012106","1.5","2","401045101","0","0","401045091","10270105","1.2","0","710031","0","2","0","401045071","1012108","0","1012107","1027","2","0","0","1000000","1012109","1.4","1.3","1.2","401045081","401045061","0.06","1012110","1","89","10270103","0","0","3","2","0"
"0","0","10270101","10270104","10270102","1012111","2","2","401045151","0","0","401045141","10270105","1.6","0","710031","0","4","0","401045121","1012113","0","1012112","1027","4","0","0","1000000","1012114","1.9","1.8","1.6","401045131","401045111","0.06","1012115","1","90","10270103","0","0","4","3","0"
"0","0","10270101","10270104","10270102","1012116","2.6","2","401045151","0","0","401045141","10270105","2","0","710031","0","4","0","401045121","1012116","0","1012116","1027","5","0","0","1000000","1012116","2.4","2.4","2","401045131","401045111","0.06","1012116","1","91","10270103","0","0","-1","3","0"
"0","0","10280101","10280104","10280102","1013101","1.5","1","401045401","0","0","401045391","10280105","1.2","0","710041","0","1","0","401045371","1013103","0","1013102","1028","1","0","0","1000000","1013104","1.4","1.3","1.2","401045381","401045361","0.03","1013105","1","92","10280103","0","0","1","1","0"
"0","0","10280101","10280104","10280102","1013106","1.5","2","401045451","0","0","401045441","10280105","1.2","0","710041","0","2","0","401045421","1013108","0","1013107","1028","2","0","0","1000000","1013109","1.4","1.3","1.2","401045431","401045411","0.06","1013110","1","93","10280103","0","0","3","2","0"
"0","0","10280101","10280104","10280102","1013111","2","2","401045501","0","0","401045491","10280105","1.6","0","710041","0","4","0","401045471","1013113","0","1013112","1028","4","0","0","1000000","1013114","1.9","1.8","1.6","401045481","401045461","0.06","1013115","1","94","10280103","0","0","4","3","0"
"0","0","10280101","10280104","10280102","1013116","2.6","2","401045501","0","0","401045491","10280105","2","0","710041","0","4","0","401045471","1013116","0","1013116","1028","5","0","0","1000000","1013116","2.4","2.4","2","401045481","401045461","0.06","1013116","1","95","10280103","0","0","-1","3","0"
"0","0","10290101","10290104","10290102","1014101","1.5","1","401045751","0","0","401045741","10290105","1.2","0","710051","0","1","0","401045721","1014103","0","1014102","1029","1","0","0","1000000","1014104","1.4","1.3","1.2","401045731","401045711","0.03","1014105","1","96","10290103","0","0","1","1","0"
"0","0","10290101","10290104","10290102","1014106","1.5","2","401045801","0","0","401045791","10290105","1.2","0","710051","0","2","0","401045771","1014108","0","1014107","1029","2","0","0","1000000","1014109","1.4","1.3","1.2","401045781","401045761","0.06","1014110","1","97","10290103","0","0","3","2","0"
"0","0","10290101","10290104","10290102","1014111","2","2","401045851","0","0","401045841","10290105","1.6","0","710051","0","4","0","401045821","1014113","0","1014112","1029","4","0","0","1000000","1014114","1.9","1.8","1.6","401045831","401045811","0.06","1014115","1","98","10290103","0","0","4","3","0"
"0","0","10290101","10290104","10290102","1014116","2.6","2","401045851","0","0","401045841","10290105","2","0","710051","0","4","0","401045821","1014116","0","1014116","1029","5","0","0","1000000","1014116","2.4","2.4","2","401045831","401045811","0.06","1014116","1","99","10290103","0","0","-1","3","0"
"0","0","10300101","10300104","10300102","1015101","1.5","1","401046101","0","0","401046091","10300105","1.2","0","710061","0","1","0","401046071","1015103","0","1015102","1030","1","0","0","1000000","1015104","1.4","1.3","1.2","401046081","401046061","0.03","1015105","1","100","10300103","0","0","1","1","0"
"0","0","10300101","10300104","10300102","1015106","1.5","2","401046151","0","0","401046141","10300105","1.2","0","710061","0","2","0","401046121","1015108","0","1015107","1030","2","0","0","1000000","1015109","1.4","1.3","1.2","401046131","401046111","0.06","1015110","1","101","10300103","0","0","3","2","0"
"0","0","10300101","10300104","10300102","1015111","2","2","401046201","0","0","401046191","10300105","1.6","0","710061","0","4","0","401046171","1015113","0","1015112","1030","4","0","0","1000000","1015114","1.9","1.8","1.6","401046181","401046161","0.06","1015115","1","102","10300103","0","0","4","3","0"
"0","0","10300101","10300104","10300102","1015116","2.6","2","401046201","0","0","401046191","10300105","2","0","710061","0","4","0","401046171","1015116","0","1015116","1030","5","0","0","1000000","1015116","2.4","2.4","2","401046181","401046161","0.06","1015116","1","103","10300103","0","0","-1","3","0"
"0","0","10310101","10310104","10310102","1016101","1.5","1","401046451","0","0","401046441","10310105","1.2","0","710071","0","1","0","401046421","1016103","0","1016102","1031","1","0","0","1000000","1016104","1.4","1.3","1.2","401046431","401046411","0.03","1016105","1","104","10310103","0","0","1","1","0"
"0","0","10310101","10310104","10310102","1016106","1.5","2","401046501","0","0","401046491","10310105","1.2","0","710071","0","2","0","401046471","1016108","0","1016107","1031","2","0","0","1000000","1016109","1.4","1.3","1.2","401046481","401046461","0.06","1016110","1","105","10310103","0","0","3","2","0"
"0","0","10310101","10310104","10310102","1016111","2","2","401046551","0","0","401046541","10310105","1.6","0","710071","0","4","0","401046521","1016113","0","1016112","1031","4","0","0","1000000","1016114","1.9","1.8","1.6","401046531","401046511","0.06","1016115","1","106","10310103","0","0","4","3","0"
"0","0","10310101","10310104","10310102","1016116","2.6","2","401046551","0","0","401046541","10310105","2","0","710071","0","4","0","401046521","1016116","0","1016116","1031","5","0","0","1000000","1016116","2.4","2.4","2","401046531","401046511","0.06","1016116","1","107","10310103","0","0","-1","3","0"
"0","0","10320101","10320104","10320102","1017101","1.5","1","401046801","0","0","401046791","10320105","1.2","0","710081","0","1","0","401046771","1017103","0","1017102","1032","1","0","0","1000000","1017104","1.4","1.3","1.2","401046781","401046761","0.03","1017105","1","108","10320103","0","0","1","1","0"
"0","0","10320101","10320104","10320102","1017106","1.5","2","401046851","0","0","401046841","10320105","1.2","0","710081","0","2","0","401046821","1017108","0","1017107","1032","2","0","0","1000000","1017109","1.4","1.3","1.2","401046831","401046811","0.06","1017110","1","109","10320103","0","0","3","2","0"
"0","0","10320101","10320104","10320102","1017111","2","2","401046901","0","0","401046891","10320105","1.6","0","710081","0","4","0","401046871","1017113","0","1017112","1032","4","0","0","1000000","1017114","1.9","1.8","1.6","401046881","401046861","0.06","1017115","1","110","10320103","0","0","4","3","0"
"0","0","10320101","10320104","10320102","1017116","2.6","2","401046901","0","0","401046891","10320105","2","0","710081","0","4","0","401046871","1017116","0","1017116","1032","5","0","0","1000000","1017116","2.4","2.4","2","401046881","401046861","0.06","1017116","1","111","10320103","0","0","-1","3","0"
"0","0","10330101","10330104","10330102","1018101","1.5","1","401047151","0","0","401047141","10330105","1.2","0","710091","0","1","0","401047121","1018103","0","1018102","1033","1","0","0","1000000","1018104","1.4","1.3","1.2","401047131","401047111","0.03","1018105","1","112","10330103","0","0","1","1","0"
"0","0","10330101","10330104","10330102","1018106","1.5","2","401047201","0","0","401047191","10330105","1.2","0","710091","0","2","0","401047171","1018108","0","1018107","1033","2","0","0","1000000","1018109","1.4","1.3","1.2","401047181","401047161","0.06","1018110","1","113","10330103","0","0","3","2","0"
"0","0","10330101","10330104","10330102","1018111","2","2","401047251","0","0","401047241","10330105","1.6","0","710091","0","4","0","401047221","1018113","0","1018112","1033","4","0","0","1000000","1018114","1.9","1.8","1.6","401047231","401047211","0.06","1018115","1","114","10330103","0","0","4","3","0"
"0","0","10330101","10330104","10330102","1018116","2.6","2","401047251","0","0","401047241","10330105","2","0","710091","0","4","0","401047221","1018116","0","1018116","1033","5","0","0","1000000","1018116","2.4","2.4","2","401047231","401047211","0.06","1018116","1","115","10330103","0","0","-1","3","0"
"0","0","10340101","10340104","10340102","1019101","1.5","1","401047551","0","0","401047541","10340105","1.2","0","710101","0","1","0","401047521","1019103","0","1019102","1034","1","0","0","1000000","1019104","1.4","1.3","1.2","401047531","401047511","0.03","1019105","1","116","10340103","0","0","1","1","0"
"0","0","10340101","10340104","10340102","1019106","1.5","2","401047601","0","0","401047591","10340105","1.2","0","710101","0","2","0","401047571","1019108","0","1019107","1034","2","0","0","1000000","1019109","1.4","1.3","1.2","401047581","401047561","0.06","1019110","1","117","10340103","0","0","3","2","0"
"0","0","10340101","10340104","10340102","1019111","2","2","401047651","0","0","401047641","10340105","1.6","0","710101","0","4","0","401047621","1019113","0","1019112","1034","4","0","0","1000000","1019114","1.9","1.8","1.6","401047631","401047611","0.06","1019115","1","118","10340103","0","0","4","3","0"
"0","0","10340101","10340104","10340102","1019116","2.6","2","401047651","0","0","401047641","10340105","2","0","710101","0","4","0","401047621","1019116","0","1019116","1034","5","0","0","1000000","1019116","2.4","2.4","2","401047631","401047611","0.06","1019116","1","119","10340103","0","0","-1","3","0"
"0","0","10350101","10350104","10350102","1020101","1.5","1","401047951","0","0","401047941","10350105","1.2","0","710111","0","1","0","401047921","1020103","0","1020102","1035","1","0","0","1000000","1020104","1.4","1.3","1.2","401047931","401047911","0.03","1020105","1","120","10350103","0","0","1","1","0"
"0","0","10350101","10350104","10350102","1020106","1.5","2","401048001","0","0","401047991","10350105","1.2","0","710111","0","2","0","401047971","1020108","0","1020107","1035","2","0","0","1000000","1020109","1.4","1.3","1.2","401047981","401047961","0.06","1020110","1","121","10350103","0","0","3","2","0"
"0","0","10350101","10350104","10350102","1020111","2","2","401048051","0","0","401048041","10350105","1.6","0","710111","0","4","0","401048021","1020113","0","1020112","1035","4","0","0","1000000","1020114","1.9","1.8","1.6","401048031","401048011","0.06","1020115","1","122","10350103","0","0","4","3","0"
"0","0","10350101","10350104","10350102","1020116","2.6","2","401048051","0","0","401048041","10350105","2","0","710111","0","4","0","401048021","1020116","0","1020116","1035","5","0","0","1000000","1020116","2.4","2.4","2","401048031","401048011","0.06","1020116","1","123","10350103","0","0","-1","3","0"
"0","0","10360101","10360104","10360102","1021101","1.5","1","401048351","0","0","401048341","10360105","1.2","0","710121","0","1","0","401048321","1021103","0","1021102","1036","1","0","0","1000000","1021104","1.4","1.3","1.2","401048331","401048311","0.03","1021105","1","124","10360103","0","0","1","1","0"
"0","0","10360101","10360104","10360102","1021106","1.5","2","401048401","0","0","401048391","10360105","1.2","0","710121","0","2","0","401048371","1021108","0","1021107","1036","2","0","0","1000000","1021109","1.4","1.3","1.2","401048381","401048361","0.06","1021110","1","125","10360103","0","0","3","2","0"
"0","0","10360101","10360104","10360102","1021111","2","2","401048451","0","0","401048441","10360105","1.6","0","710121","0","4","0","401048421","1021113","0","1021112","1036","4","0","0","1000000","1021114","1.9","1.8","1.6","401048431","401048411","0.06","1021115","1","126","10360103","0","0","4","3","0"
"0","0","10360101","10360104","10360102","1021116","2.6","2","401048451","0","0","401048441","10360105","2","0","710121","0","4","0","401048421","1021116","0","1021116","1036","5","0","0","1000000","1021116","2.4","2.4","2","401048431","401048411","0.06","1021116","1","127","10360103","0","0","-1","3","0"
"0","0","10370101","10370104","10370102","1022101","1.5","1","401048751","0","0","401048741","10370105","1.2","0","710011","0","1","0","401048721","1022103","0","1022102","1037","1","0","0","1000000","1022104","1.4","1.3","1.2","401048731","401048711","0.03","1022105","1","128","10370103","0","0","1","1","0"
"0","0","10370101","10370104","10370102","1022106","1.5","2","401048801","0","0","401048791","10370105","1.2","0","710011","0","2","0","401048771","1022108","0","1022107","1037","2","0","0","1000000","1022109","1.4","1.3","1.2","401048781","401048761","0.06","1022110","1","129","10370103","0","0","3","2","0"
"0","0","10370101","10370104","10370102","1022111","2","2","401048851","0","0","401048841","10370105","1.6","0","710011","0","4","0","401048821","1022113","0","1022112","1037","4","0","0","1000000","1022114","1.9","1.8","1.6","401048831","401048811","0.06","1022115","1","130","10370103","0","0","4","3","0"
"0","0","10370101","10370104","10370102","1022116","2.6","2","401048851","0","0","401048841","10370105","2","0","710011","0","4","0","401048821","1022116","0","1022116","1037","5","0","0","1000000","1022116","2.4","2.4","2","401048831","401048811","0.06","1022116","1","131","10370103","0","0","-1","3","0"
"0","0","10380101","10380104","10380102","1023101","1.5","1","401049151","0","0","401049141","10380105","1.2","0","710021","0","1","0","401049121","1023103","0","1023102","1038","1","0","0","1000000","1023104","1.4","1.3","1.2","401049131","401049111","0.03","1023105","1","132","10380103","0","0","1","1","0"
"0","0","10380101","10380104","10380102","1023106","1.5","2","401049201","0","0","401049191","10380105","1.2","0","710021","0","2","0","401049171","1023108","0","1023107","1038","2","0","0","1000000","1023109","1.4","1.3","1.2","401049181","401049161","0.06","1023110","1","133","10380103","0","0","3","2","0"
"0","0","10380101","10380104","10380102","1023111","2","2","401049251","0","0","401049241","10380105","1.6","0","710021","0","4","0","401049221","1023113","0","1023112","1038","4","0","0","1000000","1023114","1.9","1.8","1.6","401049231","401049211","0.06","1023115","1","134","10380103","0","0","4","3","0"
"0","0","10380101","10380104","10380102","1023116","2.6","2","401049251","0","0","401049241","10380105","2","0","710021","0","4","0","401049221","1023116","0","1023116","1038","5","0","0","1000000","1023116","2.4","2.4","2","401049231","401049211","0.06","1023116","1","135","10380103","0","0","-1","3","0"
"0","0","10390101","10390104","10390102","1024101","1.5","1","401049551","0","0","401049541","10390105","1.2","0","710031","0","1","0","401049521","1024103","0","1024102","1039","1","0","0","1000000","1024104","1.4","1.3","1.2","401049531","401049511","0.03","1024105","1","136","10390103","0","0","1","1","0"
"0","0","10390101","10390104","10390102","1024106","1.5","2","401049601","0","0","401049591","10390105","1.2","0","710031","0","2","0","401049571","1024108","0","1024107","1039","2","0","0","1000000","1024109","1.4","1.3","1.2","401049581","401049561","0.06","1024110","1","137","10390103","0","0","3","2","0"
"0","0","10390101","10390104","10390102","1024111","2","2","401049651","0","0","401049641","10390105","1.6","0","710031","0","4","0","401049621","1024113","0","1024112","1039","4","0","0","1000000","1024114","1.9","1.8","1.6","401049631","401049611","0.06","1024115","1","138","10390103","0","0","4","3","0"
"0","0","10390101","10390104","10390102","1024116","2.6","2","401049651","0","0","401049641","10390105","2","0","710031","0","4","0","401049621","1024116","0","1024116","1039","5","0","0","1000000","1024116","2.4","2.4","2","401049631","401049611","0.06","1024116","1","139","10390103","0","0","-1","3","0"
"0","0","10400101","10400104","10400102","1025101","1.5","1","401049951","0","0","401049941","10400105","1.2","0","710041","0","1","0","401049921","1025103","0","1025102","1040","1","0","0","1000000","1025104","1.4","1.3","1.2","401049931","401049911","0.03","1025105","1","140","10400103","0","0","1","1","0"
"0","0","10400101","10400104","10400102","1025106","1.5","2","401050001","0","0","401049991","10400105","1.2","0","710041","0","2","0","401049971","1025108","0","1025107","1040","2","0","0","1000000","1025109","1.4","1.3","1.2","401049981","401049961","0.06","1025110","1","141","10400103","0","0","3","2","0"
"0","0","10400101","10400104","10400102","1025111","2","2","401050051","0","0","401050041","10400105","1.6","0","710041","0","4","0","401050021","1025113","0","1025112","1040","4","0","0","1000000","1025114","1.9","1.8","1.6","401050031","401050011","0.06","1025115","1","142","10400103","0","0","4","3","0"
"0","0","10400101","10400104","10400102","1025116","2.6","2","401050051","0","0","401050041","10400105","2","0","710041","0","4","0","401050021","1025116","0","1025116","1040","5","0","0","1000000","1025116","2.4","2.4","2","401050031","401050011","0.06","1025116","1","143","10400103","0","0","-1","3","0"
"0","0","10410101","10410104","10410102","1026101","1.5","1","401050351","0","0","401050341","10410105","1.2","0","710051","0","1","0","401050321","1026103","0","1026102","1041","1","0","0","1000000","1026104","1.4","1.3","1.2","401050331","401050311","0.03","1026105","1","144","10410103","0","0","1","1","0"
"0","0","10410101","10410104","10410102","1026106","1.5","2","401050401","0","0","401050391","10410105","1.2","0","710051","0","2","0","401050371","1026108","0","1026107","1041","2","0","0","1000000","1026109","1.4","1.3","1.2","401050381","401050361","0.06","1026110","1","145","10410103","0","0","3","2","0"
"0","0","10410101","10410104","10410102","1026111","2","2","401050451","0","0","401050441","10410105","1.6","0","710051","0","4","0","401050421","1026113","0","1026112","1041","4","0","0","1000000","1026114","1.9","1.8","1.6","401050431","401050411","0.06","1026115","1","146","10410103","0","0","4","3","0"
"0","0","10410101","10410104","10410102","1026116","2.6","2","401050451","0","0","401050441","10410105","2","0","710051","0","4","0","401050421","1026116","0","1026116","1041","5","0","0","1000000","1026116","2.4","2.4","2","401050431","401050411","0.06","1026116","1","147","10410103","0","0","-1","3","0"
"0","0","10420101","10420104","10420102","1027101","1.5","1","401050751","0","0","401050741","10420105","1.2","0","710061","0","1","0","401050721","1027103","0","1027102","1042","1","0","0","1000000","1027104","1.4","1.3","1.2","401050731","401050711","0.03","1027105","1","148","10420103","0","0","1","1","0"
"0","0","10420101","10420104","10420102","1027106","1.5","2","401050801","0","0","401050791","10420105","1.2","0","710061","0","2","0","401050771","1027108","0","1027107","1042","2","0","0","1000000","1027109","1.4","1.3","1.2","401050781","401050761","0.06","1027110","1","149","10420103","0","0","3","2","0"
"0","0","10420101","10420104","10420102","1027111","2","2","401050851","0","0","401050841","10420105","1.6","0","710061","0","4","0","401050821","1027113","0","1027112","1042","4","0","0","1000000","1027114","1.9","1.8","1.6","401050831","401050811","0.06","1027115","1","150","10420103","0","0","4","3","0"
"0","0","10420101","10420104","10420102","1027116","2.6","2","401050851","0","0","401050841","10420105","2","0","710061","0","4","0","401050821","1027116","0","1027116","1042","5","0","0","1000000","1027116","2.4","2.4","2","401050831","401050811","0.06","1027116","1","151","10420103","0","0","-1","3","0"
"0","0","10430101","10430104","10430102","1028101","1.5","1","401051151","0","0","401051141","10430105","1.2","0","710071","0","1","0","401051121","1028103","0","1028102","1043","1","0","0","1000000","1028104","1.4","1.3","1.2","401051131","401051111","0.03","1028105","1","152","10430103","0","0","1","1","0"
"0","0","10430101","10430104","10430102","1028106","1.5","2","401051201","0","0","401051191","10430105","1.2","0","710071","0","2","0","401051171","1028108","0","1028107","1043","2","0","0","1000000","1028109","1.4","1.3","1.2","401051181","401051161","0.06","1028110","1","153","10430103","0","0","3","2","0"
"0","0","10430101","10430104","10430102","1028111","2","2","401051251","0","0","401051241","10430105","1.6","0","710071","0","4","0","401051221","1028113","0","1028112","1043","4","0","0","1000000","1028114","1.9","1.8","1.6","401051231","401051211","0.06","1028115","1","154","10430103","0","0","4","3","0"
"0","0","10430101","10430104","10430102","1028116","2.6","2","401051251","0","0","401051241","10430105","2","0","710071","0","4","0","401051221","1028116","0","1028116","1043","5","0","0","1000000","1028116","2.4","2.4","2","401051231","401051211","0.06","1028116","1","155","10430103","0","0","-1","3","0"
"0","0","10440101","10440104","10440102","1029101","1.5","1","401051551","0","0","401051541","10440105","1.2","0","710081","0","1","0","401051521","1029103","0","1029102","1044","1","0","0","1000000","1029104","1.4","1.3","1.2","401051531","401051511","0.03","1029105","1","156","10440103","0","0","1","1","0"
"0","0","10440101","10440104","10440102","1029106","1.5","2","401051601","0","0","401051591","10440105","1.2","0","710081","0","2","0","401051571","1029108","0","1029107","1044","2","0","0","1000000","1029109","1.4","1.3","1.2","401051581","401051561","0.06","1029110","1","157","10440103","0","0","3","2","0"
"0","0","10440101","10440104","10440102","1029111","2","2","401051651","0","0","401051641","10440105","1.6","0","710081","0","4","0","401051621","1029113","0","1029112","1044","4","0","0","1000000","1029114","1.9","1.8","1.6","401051631","401051611","0.06","1029115","1","158","10440103","0","0","4","3","0"
"0","0","10440101","10440104","10440102","1029116","2.6","2","401051651","0","0","401051641","10440105","2","0","710081","0","4","0","401051621","1029116","0","1029116","1044","5","0","0","1000000","1029116","2.4","2.4","2","401051631","401051611","0.06","1029116","1","159","10440103","0","0","-1","3","0"
"0","0","10450101","10450104","10450102","1030101","1.5","1","401051951","0","0","401051941","10450105","1.2","0","710091","0","1","0","401051921","1030103","0","1030102","1045","1","0","0","1000000","1030104","1.4","1.3","1.2","401051931","401051911","0.03","1030105","1","160","10450103","0","0","1","1","0"
"0","0","10450101","10450104","10450102","1030106","1.5","2","401052001","0","0","401051991","10450105","1.2","0","710091","0","2","0","401051971","1030108","0","1030107","1045","2","0","0","1000000","1030109","1.4","1.3","1.2","401051981","401051961","0.06","1030110","1","161","10450103","0","0","3","2","0"
"0","0","10450101","10450104","10450102","1030111","2","2","401052051","0","0","401052041","10450105","1.6","0","710091","0","4","0","401052021","1030113","0","1030112","1045","4","0","0","1000000","1030114","1.9","1.8","1.6","401052031","401052011","0.06","1030115","1","162","10450103","0","0","4","3","0"
"0","0","10450101","10450104","10450102","1030116","2.6","2","401052051","0","0","401052041","10450105","2","0","710091","0","4","0","401052021","1030116","0","1030116","1045","5","0","0","1000000","1030116","2.4","2.4","2","401052031","401052011","0.06","1030116","1","163","10450103","0","0","-1","3","0"
"0","0","10460101","10460104","10460102","1031101","1.5","1","401052351","0","0","401052341","10460105","1.2","0","710101","0","1","0","401052321","1031103","0","1031102","1046","1","0","0","1000000","1031104","1.4","1.3","1.2","401052331","401052311","0.03","1031105","1","164","10460103","0","0","1","1","0"
"0","0","10460101","10460104","10460102","1031106","1.5","2","401052401","0","0","401052391","10460105","1.2","0","710101","0","2","0","401052371","1031108","0","1031107","1046","2","0","0","1000000","1031109","1.4","1.3","1.2","401052381","401052361","0.06","1031110","1","165","10460103","0","0","3","2","0"
"0","0","10460101","10460104","10460102","1031111","2","2","401052451","0","0","401052441","10460105","1.6","0","710101","0","4","0","401052421","1031113","0","1031112","1046","4","0","0","1000000","1031114","1.9","1.8","1.6","401052431","401052411","0.06","1031115","1","166","10460103","0","0","4","3","0"
