a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f
"0","10240105","1.9","0","401044101","1024","0","1.6","78","1.8","2","1009113","1","401044091","1.6","0","401044081","1009111","0","2","0","4","710121","1000000","0","0","401044061","0","10240101","0","10240104","10240103","10240102","0.06","3","0","0","1009115","0","401044071","1009114","4","4","1009112"
"0","10240105","2.4","0","401044101","1024","0","2","79","2.4","2.6","1009116","1","401044091","2","0","401044081","1009116","0","2","0","4","710121","1000000","0","0","401044061","0","10240101","0","10240104","10240103","10240102","0.06","3","0","0","1009116","0","401044071","1009116","5","-1","1009116"
"0","10250105","1.4","0","401044351","1025","0","1.2","80","1.3","1.5","1010103","1","401044341","1.2","0","401044331","1010101","0","1","0","1","710011","1000000","0","0","401044311","0","10250101","0","10250104","10250103","10250102","0.03","1","0","0","1010105","0","401044321","1010104","1","1","1010102"
"0","10250105","1.4","0","401044401","1025","0","1.2","81","1.3","1.5","1010108","1","401044391","1.2","0","401044381","1010106","0","2","0","2","710011","1000000","0","0","401044361","0","10250101","0","10250104","10250103","10250102","0.06","2","0","0","1010110","0","401044371","1010109","2","3","1010107"
"0","10250105","1.9","0","401044451","1025","0","1.6","82","1.8","2","1010113","1","401044441","1.6","0","401044431","1010111","0","2","0","4","710011","1000000","0","0","401044411","0","10250101","0","10250104","10250103","10250102","0.06","3","0","0","1010115","0","401044421","1010114","4","4","1010112"
"0","10250105","2.4","0","401044451","1025","0","2","83","2.4","2.6","1010116","1","401044441","2","0","401044431","1010116","0","2","0","4","710011","1000000","0","0","401044411","0","10250101","0","10250104","10250103","10250102","0.06","3","0","0","1010116","0","401044421","1010116","5","-1","1010116"
"0","10260105","1.4","0","401044701","1026","0","1.2","84","1.3","1.5","1011103","1","401044691","1.2","0","401044681","1011101","0","1","0","1","710021","1000000","0","0","401044661","0","10260101","0","10260104","10260103","10260102","0.03","1","0","0","1011105","0","401044671","1011104","1","1","1011102"
"0","10260105","1.4","0","401044751","1026","0","1.2","85","1.3","1.5","1011108","1","401044741","1.2","0","401044731","1011106","0","2","0","2","710021","1000000","0","0","401044711","0","10260101","0","10260104","10260103","10260102","0.06","2","0","0","1011110","0","401044721","1011109","2","3","1011107"
"0","10260105","1.9","0","401044801","1026","0","1.6","86","1.8","2","1011113","1","401044791","1.6","0","401044781","1011111","0","2","0","4","710021","1000000","0","0","401044761","0","10260101","0","10260104","10260103","10260102","0.06","3","0","0","1011115","0","401044771","1011114","4","4","1011112"
"0","10260105","2.4","0","401044801","1026","0","2","87","2.4","2.6","1011116","1","401044791","2","0","401044781","1011116","0","2","0","4","710021","1000000","0","0","401044761","0","10260101","0","10260104","10260103","10260102","0.06","3","0","0","1011116","0","401044771","1011116","5","-1","1011116"
"0","10270105","1.4","0","401045051","1027","0","1.2","88","1.3","1.5","1012103","1","401045041","1.2","0","401045031","1012101","0","1","0","1","710031","1000000","0","0","401045011","0","10270101","0","10270104","10270103","10270102","0.03","1","0","0","1012105","0","401045021","1012104","1","1","1012102"
"0","10270105","1.4","0","401045101","1027","0","1.2","89","1.3","1.5","1012108","1","401045091","1.2","0","401045081","1012106","0","2","0","2","710031","1000000","0","0","401045061","0","10270101","0","10270104","10270103","10270102","0.06","2","0","0","1012110","0","401045071","1012109","2","3","1012107"
"0","10270105","1.9","0","401045151","1027","0","1.6","90","1.8","2","1012113","1","401045141","1.6","0","401045131","1012111","0","2","0","4","710031","1000000","0","0","401045111","0","10270101","0","10270104","10270103","10270102","0.06","3","0","0","1012115","0","401045121","1012114","4","4","1012112"
"0","10270105","2.4","0","401045151","1027","0","2","91","2.4","2.6","1012116","1","401045141","2","0","401045131","1012116","0","2","0","4","710031","1000000","0","0","401045111","0","10270101","0","10270104","10270103","10270102","0.06","3","0","0","1012116","0","401045121","1012116","5","-1","1012116"
"0","10280105","1.4","0","401045401","1028","0","1.2","92","1.3","1.5","1013103","1","401045391","1.2","0","401045381","1013101","0","1","0","1","710041","1000000","0","0","401045361","0","10280101","0","10280104","10280103","10280102","0.03","1","0","0","1013105","0","401045371","1013104","1","1","1013102"
"0","10280105","1.4","0","401045451","1028","0","1.2","93","1.3","1.5","1013108","1","401045441","1.2","0","401045431","1013106","0","2","0","2","710041","1000000","0","0","401045411","0","10280101","0","10280104","10280103","10280102","0.06","2","0","0","1013110","0","401045421","1013109","2","3","1013107"
"0","10280105","1.9","0","401045501","1028","0","1.6","94","1.8","2","1013113","1","401045491","1.6","0","401045481","1013111","0","2","0","4","710041","1000000","0","0","401045461","0","10280101","0","10280104","10280103","10280102","0.06","3","0","0","1013115","0","401045471","1013114","4","4","1013112"
"0","10280105","2.4","0","401045501","1028","0","2","95","2.4","2.6","1013116","1","401045491","2","0","401045481","1013116","0","2","0","4","710041","1000000","0","0","401045461","0","10280101","0","10280104","10280103","10280102","0.06","3","0","0","1013116","0","401045471","1013116","5","-1","1013116"
"0","10290105","1.4","0","401045751","1029","0","1.2","96","1.3","1.5","1014103","1","401045741","1.2","0","401045731","1014101","0","1","0","1","710051","1000000","0","0","401045711","0","10290101","0","10290104","10290103","10290102","0.03","1","0","0","1014105","0","401045721","1014104","1","1","1014102"
"0","10290105","1.4","0","401045801","1029","0","1.2","97","1.3","1.5","1014108","1","401045791","1.2","0","401045781","1014106","0","2","0","2","710051","1000000","0","0","401045761","0","10290101","0","10290104","10290103","10290102","0.06","2","0","0","1014110","0","401045771","1014109","2","3","1014107"
"0","10290105","1.9","0","401045851","1029","0","1.6","98","1.8","2","1014113","1","401045841","1.6","0","401045831","1014111","0","2","0","4","710051","1000000","0","0","401045811","0","10290101","0","10290104","10290103","10290102","0.06","3","0","0","1014115","0","401045821","1014114","4","4","1014112"
"0","10290105","2.4","0","401045851","1029","0","2","99","2.4","2.6","1014116","1","401045841","2","0","401045831","1014116","0","2","0","4","710051","1000000","0","0","401045811","0","10290101","0","10290104","10290103","10290102","0.06","3","0","0","1014116","0","401045821","1014116","5","-1","1014116"
"0","10300105","1.4","0","401046101","1030","0","1.2","100","1.3","1.5","1015103","1","401046091","1.2","0","401046081","1015101","0","1","0","1","710061","1000000","0","0","401046061","0","10300101","0","10300104","10300103","10300102","0.03","1","0","0","1015105","0","401046071","1015104","1","1","1015102"
"0","10300105","1.4","0","401046151","1030","0","1.2","101","1.3","1.5","1015108","1","401046141","1.2","0","401046131","1015106","0","2","0","2","710061","1000000","0","0","401046111","0","10300101","0","10300104","10300103","10300102","0.06","2","0","0","1015110","0","401046121","1015109","2","3","1015107"
"0","10300105","1.9","0","401046201","1030","0","1.6","102","1.8","2","1015113","1","401046191","1.6","0","401046181","1015111","0","2","0","4","710061","1000000","0","0","401046161","0","10300101","0","10300104","10300103","10300102","0.06","3","0","0","1015115","0","401046171","1015114","4","4","1015112"
"0","10300105","2.4","0","401046201","1030","0","2","103","2.4","2.6","1015116","1","401046191","2","0","401046181","1015116","0","2","0","4","710061","1000000","0","0","401046161","0","10300101","0","10300104","10300103","10300102","0.06","3","0","0","1015116","0","401046171","1015116","5","-1","1015116"
"0","10310105","1.4","0","401046451","1031","0","1.2","104","1.3","1.5","1016103","1","401046441","1.2","0","401046431","1016101","0","1","0","1","710071","1000000","0","0","401046411","0","10310101","0","10310104","10310103","10310102","0.03","1","0","0","1016105","0","401046421","1016104","1","1","1016102"
"0","10310105","1.4","0","401046501","1031","0","1.2","105","1.3","1.5","1016108","1","401046491","1.2","0","401046481","1016106","0","2","0","2","710071","1000000","0","0","401046461","0","10310101","0","10310104","10310103","10310102","0.06","2","0","0","1016110","0","401046471","1016109","2","3","1016107"
"0","10310105","1.9","0","401046551","1031","0","1.6","106","1.8","2","1016113","1","401046541","1.6","0","401046531","1016111","0","2","0","4","710071","1000000","0","0","401046511","0","10310101","0","10310104","10310103","10310102","0.06","3","0","0","1016115","0","401046521","1016114","4","4","1016112"
"0","10310105","2.4","0","401046551","1031","0","2","107","2.4","2.6","1016116","1","401046541","2","0","401046531","1016116","0","2","0","4","710071","1000000","0","0","401046511","0","10310101","0","10310104","10310103","10310102","0.06","3","0","0","1016116","0","401046521","1016116","5","-1","1016116"
"0","10320105","1.4","0","401046801","1032","0","1.2","108","1.3","1.5","1017103","1","401046791","1.2","0","401046781","1017101","0","1","0","1","710081","1000000","0","0","401046761","0","10320101","0","10320104","10320103","10320102","0.03","1","0","0","1017105","0","401046771","1017104","1","1","1017102"
"0","10320105","1.4","0","401046851","1032","0","1.2","109","1.3","1.5","1017108","1","401046841","1.2","0","401046831","1017106","0","2","0","2","710081","1000000","0","0","401046811","0","10320101","0","10320104","10320103","10320102","0.06","2","0","0","1017110","0","401046821","1017109","2","3","1017107"
"0","10320105","1.9","0","401046901","1032","0","1.6","110","1.8","2","1017113","1","401046891","1.6","0","401046881","1017111","0","2","0","4","710081","1000000","0","0","401046861","0","10320101","0","10320104","10320103","10320102","0.06","3","0","0","1017115","0","401046871","1017114","4","4","1017112"
"0","10320105","2.4","0","401046901","1032","0","2","111","2.4","2.6","1017116","1","401046891","2","0","401046881","1017116","0","2","0","4","710081","1000000","0","0","401046861","0","10320101","0","10320104","10320103","10320102","0.06","3","0","0","1017116","0","401046871","1017116","5","-1","1017116"
"0","10330105","1.4","0","401047151","1033","0","1.2","112","1.3","1.5","1018103","1","401047141","1.2","0","401047131","1018101","0","1","0","1","710091","1000000","0","0","401047111","0","10330101","0","10330104","10330103","10330102","0.03","1","0","0","1018105","0","401047121","1018104","1","1","1018102"
"0","10330105","1.4","0","401047201","1033","0","1.2","113","1.3","1.5","1018108","1","401047191","1.2","0","401047181","1018106","0","2","0","2","710091","1000000","0","0","401047161","0","10330101","0","10330104","10330103","10330102","0.06","2","0","0","1018110","0","401047171","1018109","2","3","1018107"
"0","10330105","1.9","0","401047251","1033","0","1.6","114","1.8","2","1018113","1","401047241","1.6","0","401047231","1018111","0","2","0","4","710091","1000000","0","0","401047211","0","10330101","0","10330104","10330103","10330102","0.06","3","0","0","1018115","0","401047221","1018114","4","4","1018112"
"0","10330105","2.4","0","401047251","1033","0","2","115","2.4","2.6","1018116","1","401047241","2","0","401047231","1018116","0","2","0","4","710091","1000000","0","0","401047211","0","10330101","0","10330104","10330103","10330102","0.06","3","0","0","1018116","0","401047221","1018116","5","-1","1018116"
"0","10340105","1.4","0","401047551","1034","0","1.2","116","1.3","1.5","1019103","1","401047541","1.2","0","401047531","1019101","0","1","0","1","710101","1000000","0","0","401047511","0","10340101","0","10340104","10340103","10340102","0.03","1","0","0","1019105","0","401047521","1019104","1","1","1019102"
"0","10340105","1.4","0","401047601","1034","0","1.2","117","1.3","1.5","1019108","1","401047591","1.2","0","401047581","1019106","0","2","0","2","710101","1000000","0","0","401047561","0","10340101","0","10340104","10340103","10340102","0.06","2","0","0","1019110","0","401047571","1019109","2","3","1019107"
"0","10340105","1.9","0","401047651","1034","0","1.6","118","1.8","2","1019113","1","401047641","1.6","0","401047631","1019111","0","2","0","4","710101","1000000","0","0","401047611","0","10340101","0","10340104","10340103","10340102","0.06","3","0","0","1019115","0","401047621","1019114","4","4","1019112"
"0","10340105","2.4","0","401047651","1034","0","2","119","2.4","2.6","1019116","1","401047641","2","0","401047631","1019116","0","2","0","4","710101","1000000","0","0","401047611","0","10340101","0","10340104","10340103","10340102","0.06","3","0","0","1019116","0","401047621","1019116","5","-1","1019116"
"0","10350105","1.4","0","401047951","1035","0","1.2","120","1.3","1.5","1020103","1","401047941","1.2","0","401047931","1020101","0","1","0","1","710111","1000000","0","0","401047911","0","10350101","0","10350104","10350103","10350102","0.03","1","0","0","1020105","0","401047921","1020104","1","1","1020102"
"0","10350105","1.4","0","401048001","1035","0","1.2","121","1.3","1.5","1020108","1","401047991","1.2","0","401047981","1020106","0","2","0","2","710111","1000000","0","0","401047961","0","10350101","0","10350104","10350103","10350102","0.06","2","0","0","1020110","0","401047971","1020109","2","3","1020107"
"0","10350105","1.9","0","401048051","1035","0","1.6","122","1.8","2","1020113","1","401048041","1.6","0","401048031","1020111","0","2","0","4","710111","1000000","0","0","401048011","0","10350101","0","10350104","10350103","10350102","0.06","3","0","0","1020115","0","401048021","1020114","4","4","1020112"
"0","10350105","2.4","0","401048051","1035","0","2","123","2.4","2.6","1020116","1","401048041","2","0","401048031","1020116","0","2","0","4","710111","1000000","0","0","401048011","0","10350101","0","10350104","10350103","10350102","0.06","3","0","0","1020116","0","401048021","1020116","5","-1","1020116"
"0","10360105","1.4","0","401048351","1036","0","1.2","124","1.3","1.5","1021103","1","401048341","1.2","0","401048331","1021101","0","1","0","1","710121","1000000","0","0","401048311","0","10360101","0","10360104","10360103","10360102","0.03","1","0","0","1021105","0","401048321","1021104","1","1","1021102"
"0","10360105","1.4","0","401048401","1036","0","1.2","125","1.3","1.5","1021108","1","401048391","1.2","0","401048381","1021106","0","2","0","2","710121","1000000","0","0","401048361","0","10360101","0","10360104","10360103","10360102","0.06","2","0","0","1021110","0","401048371","1021109","2","3","1021107"
"0","10360105","1.9","0","401048451","1036","0","1.6","126","1.8","2","1021113","1","401048441","1.6","0","401048431","1021111","0","2","0","4","710121","1000000","0","0","401048411","0","10360101","0","10360104","10360103","10360102","0.06","3","0","0","1021115","0","401048421","1021114","4","4","1021112"
"0","10360105","2.4","0","401048451","1036","0","2","127","2.4","2.6","1021116","1","401048441","2","0","401048431","1021116","0","2","0","4","710121","1000000","0","0","401048411","0","10360101","0","10360104","10360103","10360102","0.06","3","0","0","1021116","0","401048421","1021116","5","-1","1021116"
"0","10370105","1.4","0","401048751","1037","0","1.2","128","1.3","1.5","1022103","1","401048741","1.2","0","401048731","1022101","0","1","0","1","710011","1000000","0","0","401048711","0","10370101","0","10370104","10370103","10370102","0.03","1","0","0","1022105","0","401048721","1022104","1","1","1022102"
"0","10370105","1.4","0","401048801","1037","0","1.2","129","1.3","1.5","1022108","1","401048791","1.2","0","401048781","1022106","0","2","0","2","710011","1000000","0","0","401048761","0","10370101","0","10370104","10370103","10370102","0.06","2","0","0","1022110","0","401048771","1022109","2","3","1022107"
"0","10370105","1.9","0","401048851","1037","0","1.6","130","1.8","2","1022113","1","401048841","1.6","0","401048831","1022111","0","2","0","4","710011","1000000","0","0","401048811","0","10370101","0","10370104","10370103","10370102","0.06","3","0","0","1022115","0","401048821","1022114","4","4","1022112"
"0","10370105","2.4","0","401048851","1037","0","2","131","2.4","2.6","1022116","1","401048841","2","0","401048831","1022116","0","2","0","4","710011","1000000","0","0","401048811","0","10370101","0","10370104","10370103","10370102","0.06","3","0","0","1022116","0","401048821","1022116","5","-1","1022116"
"0","10380105","1.4","0","401049151","1038","0","1.2","132","1.3","1.5","1023103","1","401049141","1.2","0","401049131","1023101","0","1","0","1","710021","1000000","0","0","401049111","0","10380101","0","10380104","10380103","10380102","0.03","1","0","0","1023105","0","401049121","1023104","1","1","1023102"
"0","10380105","1.4","0","401049201","1038","0","1.2","133","1.3","1.5","1023108","1","401049191","1.2","0","401049181","1023106","0","2","0","2","710021","1000000","0","0","401049161","0","10380101","0","10380104","10380103","10380102","0.06","2","0","0","1023110","0","401049171","1023109","2","3","1023107"
"0","10380105","1.9","0","401049251","1038","0","1.6","134","1.8","2","1023113","1","401049241","1.6","0","401049231","1023111","0","2","0","4","710021","1000000","0","0","401049211","0","10380101","0","10380104","10380103","10380102","0.06","3","0","0","1023115","0","401049221","1023114","4","4","1023112"
"0","10380105","2.4","0","401049251","1038","0","2","135","2.4","2.6","1023116","1","401049241","2","0","401049231","1023116","0","2","0","4","710021","1000000","0","0","401049211","0","10380101","0","10380104","10380103","10380102","0.06","3","0","0","1023116","0","401049221","1023116","5","-1","1023116"
"0","10390105","1.4","0","401049551","1039","0","1.2","136","1.3","1.5","1024103","1","401049541","1.2","0","401049531","1024101","0","1","0","1","710031","1000000","0","0","401049511","0","10390101","0","10390104","10390103","10390102","0.03","1","0","0","1024105","0","401049521","1024104","1","1","1024102"
"0","10390105","1.4","0","401049601","1039","0","1.2","137","1.3","1.5","1024108","1","401049591","1.2","0","401049581","1024106","0","2","0","2","710031","1000000","0","0","401049561","0","10390101","0","10390104","10390103","10390102","0.06","2","0","0","1024110","0","401049571","1024109","2","3","1024107"
"0","10390105","1.9","0","401049651","1039","0","1.6","138","1.8","2","1024113","1","401049641","1.6","0","401049631","1024111","0","2","0","4","710031","1000000","0","0","401049611","0","10390101","0","10390104","10390103","10390102","0.06","3","0","0","1024115","0","401049621","1024114","4","4","1024112"
"0","10390105","2.4","0","401049651","1039","0","2","139","2.4","2.6","1024116","1","401049641","2","0","401049631","1024116","0","2","0","4","710031","1000000","0","0","401049611","0","10390101","0","10390104","10390103","10390102","0.06","3","0","0","1024116","0","401049621","1024116","5","-1","1024116"
"0","10400105","1.4","0","401049951","1040","0","1.2","140","1.3","1.5","1025103","1","401049941","1.2","0","401049931","1025101","0","1","0","1","710041","1000000","0","0","401049911","0","10400101","0","10400104","10400103","10400102","0.03","1","0","0","1025105","0","401049921","1025104","1","1","1025102"
"0","10400105","1.4","0","401050001","1040","0","1.2","141","1.3","1.5","1025108","1","401049991","1.2","0","401049981","1025106","0","2","0","2","710041","1000000","0","0","401049961","0","10400101","0","10400104","10400103","10400102","0.06","2","0","0","1025110","0","401049971","1025109","2","3","1025107"
"0","10400105","1.9","0","401050051","1040","0","1.6","142","1.8","2","1025113","1","401050041","1.6","0","401050031","1025111","0","2","0","4","710041","1000000","0","0","401050011","0","10400101","0","10400104","10400103","10400102","0.06","3","0","0","1025115","0","401050021","1025114","4","4","1025112"
"0","10400105","2.4","0","401050051","1040","0","2","143","2.4","2.6","1025116","1","401050041","2","0","401050031","1025116","0","2","0","4","710041","1000000","0","0","401050011","0","10400101","0","10400104","10400103","10400102","0.06","3","0","0","1025116","0","401050021","1025116","5","-1","1025116"
"0","10410105","1.4","0","401050351","1041","0","1.2","144","1.3","1.5","1026103","1","401050341","1.2","0","401050331","1026101","0","1","0","1","710051","1000000","0","0","401050311","0","10410101","0","10410104","10410103","10410102","0.03","1","0","0","1026105","0","401050321","1026104","1","1","1026102"
"0","10410105","1.4","0","401050401","1041","0","1.2","145","1.3","1.5","1026108","1","401050391","1.2","0","401050381","1026106","0","2","0","2","710051","1000000","0","0","401050361","0","10410101","0","10410104","10410103","10410102","0.06","2","0","0","1026110","0","401050371","1026109","2","3","1026107"
"0","10410105","1.9","0","401050451","1041","0","1.6","146","1.8","2","1026113","1","401050441","1.6","0","401050431","1026111","0","2","0","4","710051","1000000","0","0","401050411","0","10410101","0","10410104","10410103","10410102","0.06","3","0","0","1026115","0","401050421","1026114","4","4","1026112"
"0","10410105","2.4","0","401050451","1041","0","2","147","2.4","2.6","1026116","1","401050441","2","0","401050431","1026116","0","2","0","4","710051","1000000","0","0","401050411","0","10410101","0","10410104","10410103","10410102","0.06","3","0","0","1026116","0","401050421","1026116","5","-1","1026116"
"0","10420105","1.4","0","401050751","1042","0","1.2","148","1.3","1.5","1027103","1","401050741","1.2","0","401050731","1027101","0","1","0","1","710061","1000000","0","0","401050711","0","10420101","0","10420104","10420103","10420102","0.03","1","0","0","1027105","0","401050721","1027104","1","1","1027102"
"0","10420105","1.4","0","401050801","1042","0","1.2","149","1.3","1.5","1027108","1","401050791","1.2","0","401050781","1027106","0","2","0","2","710061","1000000","0","0","401050761","0","10420101","0","10420104","10420103","10420102","0.06","2","0","0","1027110","0","401050771","1027109","2","3","1027107"
"0","10420105","1.9","0","401050851","1042","0","1.6","150","1.8","2","1027113","1","401050841","1.6","0","401050831","1027111","0","2","0","4","710061","1000000","0","0","401050811","0","10420101","0","10420104","10420103","10420102","0.06","3","0","0","1027115","0","401050821","1027114","4","4","1027112"
"0","10420105","2.4","0","401050851","1042","0","2","151","2.4","2.6","1027116","1","401050841","2","0","401050831","1027116","0","2","0","4","710061","1000000","0","0","401050811","0","10420101","0","10420104","10420103","10420102","0.06","3","0","0","1027116","0","401050821","1027116","5","-1","1027116"
"0","10430105","1.4","0","401051151","1043","0","1.2","152","1.3","1.5","1028103","1","401051141","1.2","0","401051131","1028101","0","1","0","1","710071","1000000","0","0","401051111","0","10430101","0","10430104","10430103","10430102","0.03","1","0","0","1028105","0","401051121","1028104","1","1","1028102"
"0","10430105","1.4","0","401051201","1043","0","1.2","153","1.3","1.5","1028108","1","401051191","1.2","0","401051181","1028106","0","2","0","2","710071","1000000","0","0","401051161","0","10430101","0","10430104","10430103","10430102","0.06","2","0","0","1028110","0","401051171","1028109","2","3","1028107"
"0","10430105","1.9","0","401051251","1043","0","1.6","154","1.8","2","1028113","1","401051241","1.6","0","401051231","1028111","0","2","0","4","710071","1000000","0","0","401051211","0","10430101","0","10430104","10430103","10430102","0.06","3","0","0","1028115","0","401051221","1028114","4","4","1028112"
"0","10430105","2.4","0","401051251","1043","0","2","155","2.4","2.6","1028116","1","401051241","2","0","401051231","1028116","0","2","0","4","710071","1000000","0","0","401051211","0","10430101","0","10430104","10430103","10430102","0.06","3","0","0","1028116","0","401051221","1028116","5","-1","1028116"
"0","10440105","1.4","0","401051551","1044","0","1.2","156","1.3","1.5","1029103","1","401051541","1.2","0","401051531","1029101","0","1","0","1","710081","1000000","0","0","401051511","0","10440101","0","10440104","10440103","10440102","0.03","1","0","0","1029105","0","401051521","1029104","1","1","1029102"
"0","10440105","1.4","0","401051601","1044","0","1.2","157","1.3","1.5","1029108","1","401051591","1.2","0","401051581","1029106","0","2","0","2","710081","1000000","0","0","401051561","0","10440101","0","10440104","10440103","10440102","0.06","2","0","0","1029110","0","401051571","1029109","2","3","1029107"
"0","10440105","1.9","0","401051651","1044","0","1.6","158","1.8","2","1029113","1","401051641","1.6","0","401051631","1029111","0","2","0","4","710081","1000000","0","0","401051611","0","10440101","0","10440104","10440103","10440102","0.06","3","0","0","1029115","0","401051621","1029114","4","4","1029112"
"0","10440105","2.4","0","401051651","1044","0","2","159","2.4","2.6","1029116","1","401051641","2","0","401051631","1029116","0","2","0","4","710081","1000000","0","0","401051611","0","10440101","0","10440104","10440103","10440102","0.06","3","0","0","1029116","0","401051621","1029116","5","-1","1029116"
"0","10450105","1.4","0","401051951","1045","0","1.2","160","1.3","1.5","1030103","1","401051941","1.2","0","401051931","1030101","0","1","0","1","710091","1000000","0","0","401051911","0","10450101","0","10450104","10450103","10450102","0.03","1","0","0","1030105","0","401051921","1030104","1","1","1030102"
"0","10450105","1.4","0","401052001","1045","0","1.2","161","1.3","1.5","1030108","1","401051991","1.2","0","401051981","1030106","0","2","0","2","710091","1000000","0","0","401051961","0","10450101","0","10450104","10450103","10450102","0.06","2","0","0","1030110","0","401051971","1030109","2","3","1030107"
"0","10450105","1.9","0","401052051","1045","0","1.6","162","1.8","2","1030113","1","401052041","1.6","0","401052031","1030111","0","2","0","4","710091","1000000","0","0","401052011","0","10450101","0","10450104","10450103","10450102","0.06","3","0","0","1030115","0","401052021","1030114","4","4","1030112"
"0","10450105","2.4","0","401052051","1045","0","2","163","2.4","2.6","1030116","1","401052041","2","0","401052031","1030116","0","2","0","4","710091","1000000","0","0","401052011","0","10450101","0","10450104","10450103","10450102","0.06","3","0","0","1030116","0","401052021","1030116","5","-1","1030116"
"0","10460105","1.4","0","401052351","1046","0","1.2","164","1.3","1.5","1031103","1","401052341","1.2","0","401052331","1031101","0","1","0","1","710101","1000000","0","0","401052311","0","10460101","0","10460104","10460103","10460102","0.03","1","0","0","1031105","0","401052321","1031104","1","1","1031102"
"0","10460105","1.4","0","401052401","1046","0","1.2","165","1.3","1.5","1031108","1","401052391","1.2","0","401052381","1031106","0","2","0","2","710101","1000000","0","0","401052361","0","10460101","0","10460104","10460103","10460102","0.06","2","0","0","1031110","0","401052371","1031109","2","3","1031107"
"0","10460105","1.9","0","401052451","1046","0","1.6","166","1.8","2","1031113","1","401052441","1.6","0","401052431","1031111","0","2","0","4","710101","1000000","0","0","401052411","0","10460101","0","10460104","10460103","10460102","0.06","3","0","0","1031115","0","401052421","1031114","4","4","1031112"
