fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5
"0","10240103","1009113","401044101","0","1000000","401044061","0.06","401044081","2","10240101","0","0","1.6","0","710121","0","1009114","0","1.6","4","401044071","4","0","1009115","3","1009112","78","0","1.9","10240104","401044091","1.8","0","10240102","4","1024","0","10240105","1009111","2","0","0","1"
"0","10240103","1009116","401044101","0","1000000","401044061","0.06","401044081","2","10240101","0","0","2","0","710121","0","1009116","0","2","4","401044071","5","0","1009116","3","1009116","79","0","2.4","10240104","401044091","2.4","0","10240102","-1","1024","0","10240105","1009116","2.6","0","0","1"
"0","10250103","1010103","401044351","0","1000000","401044311","0.03","401044331","1","10250101","0","0","1.2","0","710011","0","1010104","0","1.2","1","401044321","1","0","1010105","1","1010102","80","0","1.4","10250104","401044341","1.3","0","10250102","1","1025","0","10250105","1010101","1.5","0","0","1"
"0","10250103","1010108","401044401","0","1000000","401044361","0.06","401044381","2","10250101","0","0","1.2","0","710011","0","1010109","0","1.2","2","401044371","2","0","1010110","2","1010107","81","0","1.4","10250104","401044391","1.3","0","10250102","3","1025","0","10250105","1010106","1.5","0","0","1"
"0","10250103","1010113","401044451","0","1000000","401044411","0.06","401044431","2","10250101","0","0","1.6","0","710011","0","1010114","0","1.6","4","401044421","4","0","1010115","3","1010112","82","0","1.9","10250104","401044441","1.8","0","10250102","4","1025","0","10250105","1010111","2","0","0","1"
"0","10250103","1010116","401044451","0","1000000","401044411","0.06","401044431","2","10250101","0","0","2","0","710011","0","1010116","0","2","4","401044421","5","0","1010116","3","1010116","83","0","2.4","10250104","401044441","2.4","0","10250102","-1","1025","0","10250105","1010116","2.6","0","0","1"
"0","10260103","1011103","401044701","0","1000000","401044661","0.03","401044681","1","10260101","0","0","1.2","0","710021","0","1011104","0","1.2","1","401044671","1","0","1011105","1","1011102","84","0","1.4","10260104","401044691","1.3","0","10260102","1","1026","0","10260105","1011101","1.5","0","0","1"
"0","10260103","1011108","401044751","0","1000000","401044711","0.06","401044731","2","10260101","0","0","1.2","0","710021","0","1011109","0","1.2","2","401044721","2","0","1011110","2","1011107","85","0","1.4","10260104","401044741","1.3","0","10260102","3","1026","0","10260105","1011106","1.5","0","0","1"
"0","10260103","1011113","401044801","0","1000000","401044761","0.06","401044781","2","10260101","0","0","1.6","0","710021","0","1011114","0","1.6","4","401044771","4","0","1011115","3","1011112","86","0","1.9","10260104","401044791","1.8","0","10260102","4","1026","0","10260105","1011111","2","0","0","1"
"0","10260103","1011116","401044801","0","1000000","401044761","0.06","401044781","2","10260101","0","0","2","0","710021","0","1011116","0","2","4","401044771","5","0","1011116","3","1011116","87","0","2.4","10260104","401044791","2.4","0","10260102","-1","1026","0","10260105","1011116","2.6","0","0","1"
"0","10270103","1012103","401045051","0","1000000","401045011","0.03","401045031","1","10270101","0","0","1.2","0","710031","0","1012104","0","1.2","1","401045021","1","0","1012105","1","1012102","88","0","1.4","10270104","401045041","1.3","0","10270102","1","1027","0","10270105","1012101","1.5","0","0","1"
"0","10270103","1012108","401045101","0","1000000","401045061","0.06","401045081","2","10270101","0","0","1.2","0","710031","0","1012109","0","1.2","2","401045071","2","0","1012110","2","1012107","89","0","1.4","10270104","401045091","1.3","0","10270102","3","1027","0","10270105","1012106","1.5","0","0","1"
"0","10270103","1012113","401045151","0","1000000","401045111","0.06","401045131","2","10270101","0","0","1.6","0","710031","0","1012114","0","1.6","4","401045121","4","0","1012115","3","1012112","90","0","1.9","10270104","401045141","1.8","0","10270102","4","1027","0","10270105","1012111","2","0","0","1"
"0","10270103","1012116","401045151","0","1000000","401045111","0.06","401045131","2","10270101","0","0","2","0","710031","0","1012116","0","2","4","401045121","5","0","1012116","3","1012116","91","0","2.4","10270104","401045141","2.4","0","10270102","-1","1027","0","10270105","1012116","2.6","0","0","1"
"0","10280103","1013103","401045401","0","1000000","401045361","0.03","401045381","1","10280101","0","0","1.2","0","710041","0","1013104","0","1.2","1","401045371","1","0","1013105","1","1013102","92","0","1.4","10280104","401045391","1.3","0","10280102","1","1028","0","10280105","1013101","1.5","0","0","1"
"0","10280103","1013108","401045451","0","1000000","401045411","0.06","401045431","2","10280101","0","0","1.2","0","710041","0","1013109","0","1.2","2","401045421","2","0","1013110","2","1013107","93","0","1.4","10280104","401045441","1.3","0","10280102","3","1028","0","10280105","1013106","1.5","0","0","1"
"0","10280103","1013113","401045501","0","1000000","401045461","0.06","401045481","2","10280101","0","0","1.6","0","710041","0","1013114","0","1.6","4","401045471","4","0","1013115","3","1013112","94","0","1.9","10280104","401045491","1.8","0","10280102","4","1028","0","10280105","1013111","2","0","0","1"
"0","10280103","1013116","401045501","0","1000000","401045461","0.06","401045481","2","10280101","0","0","2","0","710041","0","1013116","0","2","4","401045471","5","0","1013116","3","1013116","95","0","2.4","10280104","401045491","2.4","0","10280102","-1","1028","0","10280105","1013116","2.6","0","0","1"
"0","10290103","1014103","401045751","0","1000000","401045711","0.03","401045731","1","10290101","0","0","1.2","0","710051","0","1014104","0","1.2","1","401045721","1","0","1014105","1","1014102","96","0","1.4","10290104","401045741","1.3","0","10290102","1","1029","0","10290105","1014101","1.5","0","0","1"
"0","10290103","1014108","401045801","0","1000000","401045761","0.06","401045781","2","10290101","0","0","1.2","0","710051","0","1014109","0","1.2","2","401045771","2","0","1014110","2","1014107","97","0","1.4","10290104","401045791","1.3","0","10290102","3","1029","0","10290105","1014106","1.5","0","0","1"
"0","10290103","1014113","401045851","0","1000000","401045811","0.06","401045831","2","10290101","0","0","1.6","0","710051","0","1014114","0","1.6","4","401045821","4","0","1014115","3","1014112","98","0","1.9","10290104","401045841","1.8","0","10290102","4","1029","0","10290105","1014111","2","0","0","1"
"0","10290103","1014116","401045851","0","1000000","401045811","0.06","401045831","2","10290101","0","0","2","0","710051","0","1014116","0","2","4","401045821","5","0","1014116","3","1014116","99","0","2.4","10290104","401045841","2.4","0","10290102","-1","1029","0","10290105","1014116","2.6","0","0","1"
"0","10300103","1015103","401046101","0","1000000","401046061","0.03","401046081","1","10300101","0","0","1.2","0","710061","0","1015104","0","1.2","1","401046071","1","0","1015105","1","1015102","100","0","1.4","10300104","401046091","1.3","0","10300102","1","1030","0","10300105","1015101","1.5","0","0","1"
"0","10300103","1015108","401046151","0","1000000","401046111","0.06","401046131","2","10300101","0","0","1.2","0","710061","0","1015109","0","1.2","2","401046121","2","0","1015110","2","1015107","101","0","1.4","10300104","401046141","1.3","0","10300102","3","1030","0","10300105","1015106","1.5","0","0","1"
"0","10300103","1015113","401046201","0","1000000","401046161","0.06","401046181","2","10300101","0","0","1.6","0","710061","0","1015114","0","1.6","4","401046171","4","0","1015115","3","1015112","102","0","1.9","10300104","401046191","1.8","0","10300102","4","1030","0","10300105","1015111","2","0","0","1"
"0","10300103","1015116","401046201","0","1000000","401046161","0.06","401046181","2","10300101","0","0","2","0","710061","0","1015116","0","2","4","401046171","5","0","1015116","3","1015116","103","0","2.4","10300104","401046191","2.4","0","10300102","-1","1030","0","10300105","1015116","2.6","0","0","1"
"0","10310103","1016103","401046451","0","1000000","401046411","0.03","401046431","1","10310101","0","0","1.2","0","710071","0","1016104","0","1.2","1","401046421","1","0","1016105","1","1016102","104","0","1.4","10310104","401046441","1.3","0","10310102","1","1031","0","10310105","1016101","1.5","0","0","1"
"0","10310103","1016108","401046501","0","1000000","401046461","0.06","401046481","2","10310101","0","0","1.2","0","710071","0","1016109","0","1.2","2","401046471","2","0","1016110","2","1016107","105","0","1.4","10310104","401046491","1.3","0","10310102","3","1031","0","10310105","1016106","1.5","0","0","1"
"0","10310103","1016113","401046551","0","1000000","401046511","0.06","401046531","2","10310101","0","0","1.6","0","710071","0","1016114","0","1.6","4","401046521","4","0","1016115","3","1016112","106","0","1.9","10310104","401046541","1.8","0","10310102","4","1031","0","10310105","1016111","2","0","0","1"
"0","10310103","1016116","401046551","0","1000000","401046511","0.06","401046531","2","10310101","0","0","2","0","710071","0","1016116","0","2","4","401046521","5","0","1016116","3","1016116","107","0","2.4","10310104","401046541","2.4","0","10310102","-1","1031","0","10310105","1016116","2.6","0","0","1"
"0","10320103","1017103","401046801","0","1000000","401046761","0.03","401046781","1","10320101","0","0","1.2","0","710081","0","1017104","0","1.2","1","401046771","1","0","1017105","1","1017102","108","0","1.4","10320104","401046791","1.3","0","10320102","1","1032","0","10320105","1017101","1.5","0","0","1"
"0","10320103","1017108","401046851","0","1000000","401046811","0.06","401046831","2","10320101","0","0","1.2","0","710081","0","1017109","0","1.2","2","401046821","2","0","1017110","2","1017107","109","0","1.4","10320104","401046841","1.3","0","10320102","3","1032","0","10320105","1017106","1.5","0","0","1"
"0","10320103","1017113","401046901","0","1000000","401046861","0.06","401046881","2","10320101","0","0","1.6","0","710081","0","1017114","0","1.6","4","401046871","4","0","1017115","3","1017112","110","0","1.9","10320104","401046891","1.8","0","10320102","4","1032","0","10320105","1017111","2","0","0","1"
"0","10320103","1017116","401046901","0","1000000","401046861","0.06","401046881","2","10320101","0","0","2","0","710081","0","1017116","0","2","4","401046871","5","0","1017116","3","1017116","111","0","2.4","10320104","401046891","2.4","0","10320102","-1","1032","0","10320105","1017116","2.6","0","0","1"
"0","10330103","1018103","401047151","0","1000000","401047111","0.03","401047131","1","10330101","0","0","1.2","0","710091","0","1018104","0","1.2","1","401047121","1","0","1018105","1","1018102","112","0","1.4","10330104","401047141","1.3","0","10330102","1","1033","0","10330105","1018101","1.5","0","0","1"
"0","10330103","1018108","401047201","0","1000000","401047161","0.06","401047181","2","10330101","0","0","1.2","0","710091","0","1018109","0","1.2","2","401047171","2","0","1018110","2","1018107","113","0","1.4","10330104","401047191","1.3","0","10330102","3","1033","0","10330105","1018106","1.5","0","0","1"
"0","10330103","1018113","401047251","0","1000000","401047211","0.06","401047231","2","10330101","0","0","1.6","0","710091","0","1018114","0","1.6","4","401047221","4","0","1018115","3","1018112","114","0","1.9","10330104","401047241","1.8","0","10330102","4","1033","0","10330105","1018111","2","0","0","1"
"0","10330103","1018116","401047251","0","1000000","401047211","0.06","401047231","2","10330101","0","0","2","0","710091","0","1018116","0","2","4","401047221","5","0","1018116","3","1018116","115","0","2.4","10330104","401047241","2.4","0","10330102","-1","1033","0","10330105","1018116","2.6","0","0","1"
"0","10340103","1019103","401047551","0","1000000","401047511","0.03","401047531","1","10340101","0","0","1.2","0","710101","0","1019104","0","1.2","1","401047521","1","0","1019105","1","1019102","116","0","1.4","10340104","401047541","1.3","0","10340102","1","1034","0","10340105","1019101","1.5","0","0","1"
"0","10340103","1019108","401047601","0","1000000","401047561","0.06","401047581","2","10340101","0","0","1.2","0","710101","0","1019109","0","1.2","2","401047571","2","0","1019110","2","1019107","117","0","1.4","10340104","401047591","1.3","0","10340102","3","1034","0","10340105","1019106","1.5","0","0","1"
"0","10340103","1019113","401047651","0","1000000","401047611","0.06","401047631","2","10340101","0","0","1.6","0","710101","0","1019114","0","1.6","4","401047621","4","0","1019115","3","1019112","118","0","1.9","10340104","401047641","1.8","0","10340102","4","1034","0","10340105","1019111","2","0","0","1"
"0","10340103","1019116","401047651","0","1000000","401047611","0.06","401047631","2","10340101","0","0","2","0","710101","0","1019116","0","2","4","401047621","5","0","1019116","3","1019116","119","0","2.4","10340104","401047641","2.4","0","10340102","-1","1034","0","10340105","1019116","2.6","0","0","1"
"0","10350103","1020103","401047951","0","1000000","401047911","0.03","401047931","1","10350101","0","0","1.2","0","710111","0","1020104","0","1.2","1","401047921","1","0","1020105","1","1020102","120","0","1.4","10350104","401047941","1.3","0","10350102","1","1035","0","10350105","1020101","1.5","0","0","1"
"0","10350103","1020108","401048001","0","1000000","401047961","0.06","401047981","2","10350101","0","0","1.2","0","710111","0","1020109","0","1.2","2","401047971","2","0","1020110","2","1020107","121","0","1.4","10350104","401047991","1.3","0","10350102","3","1035","0","10350105","1020106","1.5","0","0","1"
"0","10350103","1020113","401048051","0","1000000","401048011","0.06","401048031","2","10350101","0","0","1.6","0","710111","0","1020114","0","1.6","4","401048021","4","0","1020115","3","1020112","122","0","1.9","10350104","401048041","1.8","0","10350102","4","1035","0","10350105","1020111","2","0","0","1"
"0","10350103","1020116","401048051","0","1000000","401048011","0.06","401048031","2","10350101","0","0","2","0","710111","0","1020116","0","2","4","401048021","5","0","1020116","3","1020116","123","0","2.4","10350104","401048041","2.4","0","10350102","-1","1035","0","10350105","1020116","2.6","0","0","1"
"0","10360103","1021103","401048351","0","1000000","401048311","0.03","401048331","1","10360101","0","0","1.2","0","710121","0","1021104","0","1.2","1","401048321","1","0","1021105","1","1021102","124","0","1.4","10360104","401048341","1.3","0","10360102","1","1036","0","10360105","1021101","1.5","0","0","1"
"0","10360103","1021108","401048401","0","1000000","401048361","0.06","401048381","2","10360101","0","0","1.2","0","710121","0","1021109","0","1.2","2","401048371","2","0","1021110","2","1021107","125","0","1.4","10360104","401048391","1.3","0","10360102","3","1036","0","10360105","1021106","1.5","0","0","1"
"0","10360103","1021113","401048451","0","1000000","401048411","0.06","401048431","2","10360101","0","0","1.6","0","710121","0","1021114","0","1.6","4","401048421","4","0","1021115","3","1021112","126","0","1.9","10360104","401048441","1.8","0","10360102","4","1036","0","10360105","1021111","2","0","0","1"
"0","10360103","1021116","401048451","0","1000000","401048411","0.06","401048431","2","10360101","0","0","2","0","710121","0","1021116","0","2","4","401048421","5","0","1021116","3","1021116","127","0","2.4","10360104","401048441","2.4","0","10360102","-1","1036","0","10360105","1021116","2.6","0","0","1"
"0","10370103","1022103","401048751","0","1000000","401048711","0.03","401048731","1","10370101","0","0","1.2","0","710011","0","1022104","0","1.2","1","401048721","1","0","1022105","1","1022102","128","0","1.4","10370104","401048741","1.3","0","10370102","1","1037","0","10370105","1022101","1.5","0","0","1"
"0","10370103","1022108","401048801","0","1000000","401048761","0.06","401048781","2","10370101","0","0","1.2","0","710011","0","1022109","0","1.2","2","401048771","2","0","1022110","2","1022107","129","0","1.4","10370104","401048791","1.3","0","10370102","3","1037","0","10370105","1022106","1.5","0","0","1"
"0","10370103","1022113","401048851","0","1000000","401048811","0.06","401048831","2","10370101","0","0","1.6","0","710011","0","1022114","0","1.6","4","401048821","4","0","1022115","3","1022112","130","0","1.9","10370104","401048841","1.8","0","10370102","4","1037","0","10370105","1022111","2","0","0","1"
"0","10370103","1022116","401048851","0","1000000","401048811","0.06","401048831","2","10370101","0","0","2","0","710011","0","1022116","0","2","4","401048821","5","0","1022116","3","1022116","131","0","2.4","10370104","401048841","2.4","0","10370102","-1","1037","0","10370105","1022116","2.6","0","0","1"
"0","10380103","1023103","401049151","0","1000000","401049111","0.03","401049131","1","10380101","0","0","1.2","0","710021","0","1023104","0","1.2","1","401049121","1","0","1023105","1","1023102","132","0","1.4","10380104","401049141","1.3","0","10380102","1","1038","0","10380105","1023101","1.5","0","0","1"
"0","10380103","1023108","401049201","0","1000000","401049161","0.06","401049181","2","10380101","0","0","1.2","0","710021","0","1023109","0","1.2","2","401049171","2","0","1023110","2","1023107","133","0","1.4","10380104","401049191","1.3","0","10380102","3","1038","0","10380105","1023106","1.5","0","0","1"
"0","10380103","1023113","401049251","0","1000000","401049211","0.06","401049231","2","10380101","0","0","1.6","0","710021","0","1023114","0","1.6","4","401049221","4","0","1023115","3","1023112","134","0","1.9","10380104","401049241","1.8","0","10380102","4","1038","0","10380105","1023111","2","0","0","1"
"0","10380103","1023116","401049251","0","1000000","401049211","0.06","401049231","2","10380101","0","0","2","0","710021","0","1023116","0","2","4","401049221","5","0","1023116","3","1023116","135","0","2.4","10380104","401049241","2.4","0","10380102","-1","1038","0","10380105","1023116","2.6","0","0","1"
"0","10390103","1024103","401049551","0","1000000","401049511","0.03","401049531","1","10390101","0","0","1.2","0","710031","0","1024104","0","1.2","1","401049521","1","0","1024105","1","1024102","136","0","1.4","10390104","401049541","1.3","0","10390102","1","1039","0","10390105","1024101","1.5","0","0","1"
"0","10390103","1024108","401049601","0","1000000","401049561","0.06","401049581","2","10390101","0","0","1.2","0","710031","0","1024109","0","1.2","2","401049571","2","0","1024110","2","1024107","137","0","1.4","10390104","401049591","1.3","0","10390102","3","1039","0","10390105","1024106","1.5","0","0","1"
"0","10390103","1024113","401049651","0","1000000","401049611","0.06","401049631","2","10390101","0","0","1.6","0","710031","0","1024114","0","1.6","4","401049621","4","0","1024115","3","1024112","138","0","1.9","10390104","401049641","1.8","0","10390102","4","1039","0","10390105","1024111","2","0","0","1"
"0","10390103","1024116","401049651","0","1000000","401049611","0.06","401049631","2","10390101","0","0","2","0","710031","0","1024116","0","2","4","401049621","5","0","1024116","3","1024116","139","0","2.4","10390104","401049641","2.4","0","10390102","-1","1039","0","10390105","1024116","2.6","0","0","1"
"0","10400103","1025103","401049951","0","1000000","401049911","0.03","401049931","1","10400101","0","0","1.2","0","710041","0","1025104","0","1.2","1","401049921","1","0","1025105","1","1025102","140","0","1.4","10400104","401049941","1.3","0","10400102","1","1040","0","10400105","1025101","1.5","0","0","1"
"0","10400103","1025108","401050001","0","1000000","401049961","0.06","401049981","2","10400101","0","0","1.2","0","710041","0","1025109","0","1.2","2","401049971","2","0","1025110","2","1025107","141","0","1.4","10400104","401049991","1.3","0","10400102","3","1040","0","10400105","1025106","1.5","0","0","1"
"0","10400103","1025113","401050051","0","1000000","401050011","0.06","401050031","2","10400101","0","0","1.6","0","710041","0","1025114","0","1.6","4","401050021","4","0","1025115","3","1025112","142","0","1.9","10400104","401050041","1.8","0","10400102","4","1040","0","10400105","1025111","2","0","0","1"
"0","10400103","1025116","401050051","0","1000000","401050011","0.06","401050031","2","10400101","0","0","2","0","710041","0","1025116","0","2","4","401050021","5","0","1025116","3","1025116","143","0","2.4","10400104","401050041","2.4","0","10400102","-1","1040","0","10400105","1025116","2.6","0","0","1"
"0","10410103","1026103","401050351","0","1000000","401050311","0.03","401050331","1","10410101","0","0","1.2","0","710051","0","1026104","0","1.2","1","401050321","1","0","1026105","1","1026102","144","0","1.4","10410104","401050341","1.3","0","10410102","1","1041","0","10410105","1026101","1.5","0","0","1"
"0","10410103","1026108","401050401","0","1000000","401050361","0.06","401050381","2","10410101","0","0","1.2","0","710051","0","1026109","0","1.2","2","401050371","2","0","1026110","2","1026107","145","0","1.4","10410104","401050391","1.3","0","10410102","3","1041","0","10410105","1026106","1.5","0","0","1"
"0","10410103","1026113","401050451","0","1000000","401050411","0.06","401050431","2","10410101","0","0","1.6","0","710051","0","1026114","0","1.6","4","401050421","4","0","1026115","3","1026112","146","0","1.9","10410104","401050441","1.8","0","10410102","4","1041","0","10410105","1026111","2","0","0","1"
"0","10410103","1026116","401050451","0","1000000","401050411","0.06","401050431","2","10410101","0","0","2","0","710051","0","1026116","0","2","4","401050421","5","0","1026116","3","1026116","147","0","2.4","10410104","401050441","2.4","0","10410102","-1","1041","0","10410105","1026116","2.6","0","0","1"
"0","10420103","1027103","401050751","0","1000000","401050711","0.03","401050731","1","10420101","0","0","1.2","0","710061","0","1027104","0","1.2","1","401050721","1","0","1027105","1","1027102","148","0","1.4","10420104","401050741","1.3","0","10420102","1","1042","0","10420105","1027101","1.5","0","0","1"
"0","10420103","1027108","401050801","0","1000000","401050761","0.06","401050781","2","10420101","0","0","1.2","0","710061","0","1027109","0","1.2","2","401050771","2","0","1027110","2","1027107","149","0","1.4","10420104","401050791","1.3","0","10420102","3","1042","0","10420105","1027106","1.5","0","0","1"
"0","10420103","1027113","401050851","0","1000000","401050811","0.06","401050831","2","10420101","0","0","1.6","0","710061","0","1027114","0","1.6","4","401050821","4","0","1027115","3","1027112","150","0","1.9","10420104","401050841","1.8","0","10420102","4","1042","0","10420105","1027111","2","0","0","1"
"0","10420103","1027116","401050851","0","1000000","401050811","0.06","401050831","2","10420101","0","0","2","0","710061","0","1027116","0","2","4","401050821","5","0","1027116","3","1027116","151","0","2.4","10420104","401050841","2.4","0","10420102","-1","1042","0","10420105","1027116","2.6","0","0","1"
"0","10430103","1028103","401051151","0","1000000","401051111","0.03","401051131","1","10430101","0","0","1.2","0","710071","0","1028104","0","1.2","1","401051121","1","0","1028105","1","1028102","152","0","1.4","10430104","401051141","1.3","0","10430102","1","1043","0","10430105","1028101","1.5","0","0","1"
"0","10430103","1028108","401051201","0","1000000","401051161","0.06","401051181","2","10430101","0","0","1.2","0","710071","0","1028109","0","1.2","2","401051171","2","0","1028110","2","1028107","153","0","1.4","10430104","401051191","1.3","0","10430102","3","1043","0","10430105","1028106","1.5","0","0","1"
"0","10430103","1028113","401051251","0","1000000","401051211","0.06","401051231","2","10430101","0","0","1.6","0","710071","0","1028114","0","1.6","4","401051221","4","0","1028115","3","1028112","154","0","1.9","10430104","401051241","1.8","0","10430102","4","1043","0","10430105","1028111","2","0","0","1"
"0","10430103","1028116","401051251","0","1000000","401051211","0.06","401051231","2","10430101","0","0","2","0","710071","0","1028116","0","2","4","401051221","5","0","1028116","3","1028116","155","0","2.4","10430104","401051241","2.4","0","10430102","-1","1043","0","10430105","1028116","2.6","0","0","1"
"0","10440103","1029103","401051551","0","1000000","401051511","0.03","401051531","1","10440101","0","0","1.2","0","710081","0","1029104","0","1.2","1","401051521","1","0","1029105","1","1029102","156","0","1.4","10440104","401051541","1.3","0","10440102","1","1044","0","10440105","1029101","1.5","0","0","1"
"0","10440103","1029108","401051601","0","1000000","401051561","0.06","401051581","2","10440101","0","0","1.2","0","710081","0","1029109","0","1.2","2","401051571","2","0","1029110","2","1029107","157","0","1.4","10440104","401051591","1.3","0","10440102","3","1044","0","10440105","1029106","1.5","0","0","1"
"0","10440103","1029113","401051651","0","1000000","401051611","0.06","401051631","2","10440101","0","0","1.6","0","710081","0","1029114","0","1.6","4","401051621","4","0","1029115","3","1029112","158","0","1.9","10440104","401051641","1.8","0","10440102","4","1044","0","10440105","1029111","2","0","0","1"
"0","10440103","1029116","401051651","0","1000000","401051611","0.06","401051631","2","10440101","0","0","2","0","710081","0","1029116","0","2","4","401051621","5","0","1029116","3","1029116","159","0","2.4","10440104","401051641","2.4","0","10440102","-1","1044","0","10440105","1029116","2.6","0","0","1"
"0","10450103","1030103","401051951","0","1000000","401051911","0.03","401051931","1","10450101","0","0","1.2","0","710091","0","1030104","0","1.2","1","401051921","1","0","1030105","1","1030102","160","0","1.4","10450104","401051941","1.3","0","10450102","1","1045","0","10450105","1030101","1.5","0","0","1"
"0","10450103","1030108","401052001","0","1000000","401051961","0.06","401051981","2","10450101","0","0","1.2","0","710091","0","1030109","0","1.2","2","401051971","2","0","1030110","2","1030107","161","0","1.4","10450104","401051991","1.3","0","10450102","3","1045","0","10450105","1030106","1.5","0","0","1"
"0","10450103","1030113","401052051","0","1000000","401052011","0.06","401052031","2","10450101","0","0","1.6","0","710091","0","1030114","0","1.6","4","401052021","4","0","1030115","3","1030112","162","0","1.9","10450104","401052041","1.8","0","10450102","4","1045","0","10450105","1030111","2","0","0","1"
"0","10450103","1030116","401052051","0","1000000","401052011","0.06","401052031","2","10450101","0","0","2","0","710091","0","1030116","0","2","4","401052021","5","0","1030116","3","1030116","163","0","2.4","10450104","401052041","2.4","0","10450102","-1","1045","0","10450105","1030116","2.6","0","0","1"
"0","10460103","1031103","401052351","0","1000000","401052311","0.03","401052331","1","10460101","0","0","1.2","0","710101","0","1031104","0","1.2","1","401052321","1","0","1031105","1","1031102","164","0","1.4","10460104","401052341","1.3","0","10460102","1","1046","0","10460105","1031101","1.5","0","0","1"
"0","10460103","1031108","401052401","0","1000000","401052361","0.06","401052381","2","10460101","0","0","1.2","0","710101","0","1031109","0","1.2","2","401052371","2","0","1031110","2","1031107","165","0","1.4","10460104","401052391","1.3","0","10460102","3","1046","0","10460105","1031106","1.5","0","0","1"
"0","10460103","1031113","401052451","0","1000000","401052411","0.06","401052431","2","10460101","0","0","1.6","0","710101","0","1031114","0","1.6","4","401052421","4","0","1031115","3","1031112","166","0","1.9","10460104","401052441","1.8","0","10460102","4","1046","0","10460105","1031111","2","0","0","1"
