0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e
"1009115","1.6","0","0","0","10240104","78","4","1","0","1.9","401044061","3","401044101","1.8","710121","0","1009111","0","4","10240103","0","10240102","4","0","0","1009112","10240101","401044091","0","1.6","0","401044071","10240105","401044081","0.06","2","0","0","2","1024","1000000","1009114","1009113"
"1009116","2","0","0","0","10240104","79","-1","1","0","2.4","401044061","3","401044101","2.4","710121","0","1009116","0","5","10240103","0","10240102","4","0","0","1009116","10240101","401044091","0","2","0","401044071","10240105","401044081","0.06","2.6","0","0","2","1024","1000000","1009116","1009116"
"1010105","1.2","0","0","0","10250104","80","1","1","0","1.4","401044311","1","401044351","1.3","710011","0","1010101","0","1","10250103","0","10250102","1","0","0","1010102","10250101","401044341","0","1.2","0","401044321","10250105","401044331","0.03","1.5","0","0","1","1025","1000000","1010104","1010103"
"1010110","1.2","0","0","0","10250104","81","3","1","0","1.4","401044361","2","401044401","1.3","710011","0","1010106","0","2","10250103","0","10250102","2","0","0","1010107","10250101","401044391","0","1.2","0","401044371","10250105","401044381","0.06","1.5","0","0","2","1025","1000000","1010109","1010108"
"1010115","1.6","0","0","0","10250104","82","4","1","0","1.9","401044411","3","401044451","1.8","710011","0","1010111","0","4","10250103","0","10250102","4","0","0","1010112","10250101","401044441","0","1.6","0","401044421","10250105","401044431","0.06","2","0","0","2","1025","1000000","1010114","1010113"
"1010116","2","0","0","0","10250104","83","-1","1","0","2.4","401044411","3","401044451","2.4","710011","0","1010116","0","5","10250103","0","10250102","4","0","0","1010116","10250101","401044441","0","2","0","401044421","10250105","401044431","0.06","2.6","0","0","2","1025","1000000","1010116","1010116"
"1011105","1.2","0","0","0","10260104","84","1","1","0","1.4","401044661","1","401044701","1.3","710021","0","1011101","0","1","10260103","0","10260102","1","0","0","1011102","10260101","401044691","0","1.2","0","401044671","10260105","401044681","0.03","1.5","0","0","1","1026","1000000","1011104","1011103"
"1011110","1.2","0","0","0","10260104","85","3","1","0","1.4","401044711","2","401044751","1.3","710021","0","1011106","0","2","10260103","0","10260102","2","0","0","1011107","10260101","401044741","0","1.2","0","401044721","10260105","401044731","0.06","1.5","0","0","2","1026","1000000","1011109","1011108"
"1011115","1.6","0","0","0","10260104","86","4","1","0","1.9","401044761","3","401044801","1.8","710021","0","1011111","0","4","10260103","0","10260102","4","0","0","1011112","10260101","401044791","0","1.6","0","401044771","10260105","401044781","0.06","2","0","0","2","1026","1000000","1011114","1011113"
"1011116","2","0","0","0","10260104","87","-1","1","0","2.4","401044761","3","401044801","2.4","710021","0","1011116","0","5","10260103","0","10260102","4","0","0","1011116","10260101","401044791","0","2","0","401044771","10260105","401044781","0.06","2.6","0","0","2","1026","1000000","1011116","1011116"
"1012105","1.2","0","0","0","10270104","88","1","1","0","1.4","401045011","1","401045051","1.3","710031","0","1012101","0","1","10270103","0","10270102","1","0","0","1012102","10270101","401045041","0","1.2","0","401045021","10270105","401045031","0.03","1.5","0","0","1","1027","1000000","1012104","1012103"
"1012110","1.2","0","0","0","10270104","89","3","1","0","1.4","401045061","2","401045101","1.3","710031","0","1012106","0","2","10270103","0","10270102","2","0","0","1012107","10270101","401045091","0","1.2","0","401045071","10270105","401045081","0.06","1.5","0","0","2","1027","1000000","1012109","1012108"
"1012115","1.6","0","0","0","10270104","90","4","1","0","1.9","401045111","3","401045151","1.8","710031","0","1012111","0","4","10270103","0","10270102","4","0","0","1012112","10270101","401045141","0","1.6","0","401045121","10270105","401045131","0.06","2","0","0","2","1027","1000000","1012114","1012113"
"1012116","2","0","0","0","10270104","91","-1","1","0","2.4","401045111","3","401045151","2.4","710031","0","1012116","0","5","10270103","0","10270102","4","0","0","1012116","10270101","401045141","0","2","0","401045121","10270105","401045131","0.06","2.6","0","0","2","1027","1000000","1012116","1012116"
"1013105","1.2","0","0","0","10280104","92","1","1","0","1.4","401045361","1","401045401","1.3","710041","0","1013101","0","1","10280103","0","10280102","1","0","0","1013102","10280101","401045391","0","1.2","0","401045371","10280105","401045381","0.03","1.5","0","0","1","1028","1000000","1013104","1013103"
"1013110","1.2","0","0","0","10280104","93","3","1","0","1.4","401045411","2","401045451","1.3","710041","0","1013106","0","2","10280103","0","10280102","2","0","0","1013107","10280101","401045441","0","1.2","0","401045421","10280105","401045431","0.06","1.5","0","0","2","1028","1000000","1013109","1013108"
"1013115","1.6","0","0","0","10280104","94","4","1","0","1.9","401045461","3","401045501","1.8","710041","0","1013111","0","4","10280103","0","10280102","4","0","0","1013112","10280101","401045491","0","1.6","0","401045471","10280105","401045481","0.06","2","0","0","2","1028","1000000","1013114","1013113"
"1013116","2","0","0","0","10280104","95","-1","1","0","2.4","401045461","3","401045501","2.4","710041","0","1013116","0","5","10280103","0","10280102","4","0","0","1013116","10280101","401045491","0","2","0","401045471","10280105","401045481","0.06","2.6","0","0","2","1028","1000000","1013116","1013116"
"1014105","1.2","0","0","0","10290104","96","1","1","0","1.4","401045711","1","401045751","1.3","710051","0","1014101","0","1","10290103","0","10290102","1","0","0","1014102","10290101","401045741","0","1.2","0","401045721","10290105","401045731","0.03","1.5","0","0","1","1029","1000000","1014104","1014103"
"1014110","1.2","0","0","0","10290104","97","3","1","0","1.4","401045761","2","401045801","1.3","710051","0","1014106","0","2","10290103","0","10290102","2","0","0","1014107","10290101","401045791","0","1.2","0","401045771","10290105","401045781","0.06","1.5","0","0","2","1029","1000000","1014109","1014108"
"1014115","1.6","0","0","0","10290104","98","4","1","0","1.9","401045811","3","401045851","1.8","710051","0","1014111","0","4","10290103","0","10290102","4","0","0","1014112","10290101","401045841","0","1.6","0","401045821","10290105","401045831","0.06","2","0","0","2","1029","1000000","1014114","1014113"
"1014116","2","0","0","0","10290104","99","-1","1","0","2.4","401045811","3","401045851","2.4","710051","0","1014116","0","5","10290103","0","10290102","4","0","0","1014116","10290101","401045841","0","2","0","401045821","10290105","401045831","0.06","2.6","0","0","2","1029","1000000","1014116","1014116"
"1015105","1.2","0","0","0","10300104","100","1","1","0","1.4","401046061","1","401046101","1.3","710061","0","1015101","0","1","10300103","0","10300102","1","0","0","1015102","10300101","401046091","0","1.2","0","401046071","10300105","401046081","0.03","1.5","0","0","1","1030","1000000","1015104","1015103"
"1015110","1.2","0","0","0","10300104","101","3","1","0","1.4","401046111","2","401046151","1.3","710061","0","1015106","0","2","10300103","0","10300102","2","0","0","1015107","10300101","401046141","0","1.2","0","401046121","10300105","401046131","0.06","1.5","0","0","2","1030","1000000","1015109","1015108"
"1015115","1.6","0","0","0","10300104","102","4","1","0","1.9","401046161","3","401046201","1.8","710061","0","1015111","0","4","10300103","0","10300102","4","0","0","1015112","10300101","401046191","0","1.6","0","401046171","10300105","401046181","0.06","2","0","0","2","1030","1000000","1015114","1015113"
"1015116","2","0","0","0","10300104","103","-1","1","0","2.4","401046161","3","401046201","2.4","710061","0","1015116","0","5","10300103","0","10300102","4","0","0","1015116","10300101","401046191","0","2","0","401046171","10300105","401046181","0.06","2.6","0","0","2","1030","1000000","1015116","1015116"
"1016105","1.2","0","0","0","10310104","104","1","1","0","1.4","401046411","1","401046451","1.3","710071","0","1016101","0","1","10310103","0","10310102","1","0","0","1016102","10310101","401046441","0","1.2","0","401046421","10310105","401046431","0.03","1.5","0","0","1","1031","1000000","1016104","1016103"
"1016110","1.2","0","0","0","10310104","105","3","1","0","1.4","401046461","2","401046501","1.3","710071","0","1016106","0","2","10310103","0","10310102","2","0","0","1016107","10310101","401046491","0","1.2","0","401046471","10310105","401046481","0.06","1.5","0","0","2","1031","1000000","1016109","1016108"
"1016115","1.6","0","0","0","10310104","106","4","1","0","1.9","401046511","3","401046551","1.8","710071","0","1016111","0","4","10310103","0","10310102","4","0","0","1016112","10310101","401046541","0","1.6","0","401046521","10310105","401046531","0.06","2","0","0","2","1031","1000000","1016114","1016113"
"1016116","2","0","0","0","10310104","107","-1","1","0","2.4","401046511","3","401046551","2.4","710071","0","1016116","0","5","10310103","0","10310102","4","0","0","1016116","10310101","401046541","0","2","0","401046521","10310105","401046531","0.06","2.6","0","0","2","1031","1000000","1016116","1016116"
"1017105","1.2","0","0","0","10320104","108","1","1","0","1.4","401046761","1","401046801","1.3","710081","0","1017101","0","1","10320103","0","10320102","1","0","0","1017102","10320101","401046791","0","1.2","0","401046771","10320105","401046781","0.03","1.5","0","0","1","1032","1000000","1017104","1017103"
"1017110","1.2","0","0","0","10320104","109","3","1","0","1.4","401046811","2","401046851","1.3","710081","0","1017106","0","2","10320103","0","10320102","2","0","0","1017107","10320101","401046841","0","1.2","0","401046821","10320105","401046831","0.06","1.5","0","0","2","1032","1000000","1017109","1017108"
"1017115","1.6","0","0","0","10320104","110","4","1","0","1.9","401046861","3","401046901","1.8","710081","0","1017111","0","4","10320103","0","10320102","4","0","0","1017112","10320101","401046891","0","1.6","0","401046871","10320105","401046881","0.06","2","0","0","2","1032","1000000","1017114","1017113"
"1017116","2","0","0","0","10320104","111","-1","1","0","2.4","401046861","3","401046901","2.4","710081","0","1017116","0","5","10320103","0","10320102","4","0","0","1017116","10320101","401046891","0","2","0","401046871","10320105","401046881","0.06","2.6","0","0","2","1032","1000000","1017116","1017116"
"1018105","1.2","0","0","0","10330104","112","1","1","0","1.4","401047111","1","401047151","1.3","710091","0","1018101","0","1","10330103","0","10330102","1","0","0","1018102","10330101","401047141","0","1.2","0","401047121","10330105","401047131","0.03","1.5","0","0","1","1033","1000000","1018104","1018103"
"1018110","1.2","0","0","0","10330104","113","3","1","0","1.4","401047161","2","401047201","1.3","710091","0","1018106","0","2","10330103","0","10330102","2","0","0","1018107","10330101","401047191","0","1.2","0","401047171","10330105","401047181","0.06","1.5","0","0","2","1033","1000000","1018109","1018108"
"1018115","1.6","0","0","0","10330104","114","4","1","0","1.9","401047211","3","401047251","1.8","710091","0","1018111","0","4","10330103","0","10330102","4","0","0","1018112","10330101","401047241","0","1.6","0","401047221","10330105","401047231","0.06","2","0","0","2","1033","1000000","1018114","1018113"
"1018116","2","0","0","0","10330104","115","-1","1","0","2.4","401047211","3","401047251","2.4","710091","0","1018116","0","5","10330103","0","10330102","4","0","0","1018116","10330101","401047241","0","2","0","401047221","10330105","401047231","0.06","2.6","0","0","2","1033","1000000","1018116","1018116"
"1019105","1.2","0","0","0","10340104","116","1","1","0","1.4","401047511","1","401047551","1.3","710101","0","1019101","0","1","10340103","0","10340102","1","0","0","1019102","10340101","401047541","0","1.2","0","401047521","10340105","401047531","0.03","1.5","0","0","1","1034","1000000","1019104","1019103"
"1019110","1.2","0","0","0","10340104","117","3","1","0","1.4","401047561","2","401047601","1.3","710101","0","1019106","0","2","10340103","0","10340102","2","0","0","1019107","10340101","401047591","0","1.2","0","401047571","10340105","401047581","0.06","1.5","0","0","2","1034","1000000","1019109","1019108"
"1019115","1.6","0","0","0","10340104","118","4","1","0","1.9","401047611","3","401047651","1.8","710101","0","1019111","0","4","10340103","0","10340102","4","0","0","1019112","10340101","401047641","0","1.6","0","401047621","10340105","401047631","0.06","2","0","0","2","1034","1000000","1019114","1019113"
"1019116","2","0","0","0","10340104","119","-1","1","0","2.4","401047611","3","401047651","2.4","710101","0","1019116","0","5","10340103","0","10340102","4","0","0","1019116","10340101","401047641","0","2","0","401047621","10340105","401047631","0.06","2.6","0","0","2","1034","1000000","1019116","1019116"
"1020105","1.2","0","0","0","10350104","120","1","1","0","1.4","401047911","1","401047951","1.3","710111","0","1020101","0","1","10350103","0","10350102","1","0","0","1020102","10350101","401047941","0","1.2","0","401047921","10350105","401047931","0.03","1.5","0","0","1","1035","1000000","1020104","1020103"
"1020110","1.2","0","0","0","10350104","121","3","1","0","1.4","401047961","2","401048001","1.3","710111","0","1020106","0","2","10350103","0","10350102","2","0","0","1020107","10350101","401047991","0","1.2","0","401047971","10350105","401047981","0.06","1.5","0","0","2","1035","1000000","1020109","1020108"
"1020115","1.6","0","0","0","10350104","122","4","1","0","1.9","401048011","3","401048051","1.8","710111","0","1020111","0","4","10350103","0","10350102","4","0","0","1020112","10350101","401048041","0","1.6","0","401048021","10350105","401048031","0.06","2","0","0","2","1035","1000000","1020114","1020113"
"1020116","2","0","0","0","10350104","123","-1","1","0","2.4","401048011","3","401048051","2.4","710111","0","1020116","0","5","10350103","0","10350102","4","0","0","1020116","10350101","401048041","0","2","0","401048021","10350105","401048031","0.06","2.6","0","0","2","1035","1000000","1020116","1020116"
"1021105","1.2","0","0","0","10360104","124","1","1","0","1.4","401048311","1","401048351","1.3","710121","0","1021101","0","1","10360103","0","10360102","1","0","0","1021102","10360101","401048341","0","1.2","0","401048321","10360105","401048331","0.03","1.5","0","0","1","1036","1000000","1021104","1021103"
"1021110","1.2","0","0","0","10360104","125","3","1","0","1.4","401048361","2","401048401","1.3","710121","0","1021106","0","2","10360103","0","10360102","2","0","0","1021107","10360101","401048391","0","1.2","0","401048371","10360105","401048381","0.06","1.5","0","0","2","1036","1000000","1021109","1021108"
"1021115","1.6","0","0","0","10360104","126","4","1","0","1.9","401048411","3","401048451","1.8","710121","0","1021111","0","4","10360103","0","10360102","4","0","0","1021112","10360101","401048441","0","1.6","0","401048421","10360105","401048431","0.06","2","0","0","2","1036","1000000","1021114","1021113"
"1021116","2","0","0","0","10360104","127","-1","1","0","2.4","401048411","3","401048451","2.4","710121","0","1021116","0","5","10360103","0","10360102","4","0","0","1021116","10360101","401048441","0","2","0","401048421","10360105","401048431","0.06","2.6","0","0","2","1036","1000000","1021116","1021116"
"1022105","1.2","0","0","0","10370104","128","1","1","0","1.4","401048711","1","401048751","1.3","710011","0","1022101","0","1","10370103","0","10370102","1","0","0","1022102","10370101","401048741","0","1.2","0","401048721","10370105","401048731","0.03","1.5","0","0","1","1037","1000000","1022104","1022103"
"1022110","1.2","0","0","0","10370104","129","3","1","0","1.4","401048761","2","401048801","1.3","710011","0","1022106","0","2","10370103","0","10370102","2","0","0","1022107","10370101","401048791","0","1.2","0","401048771","10370105","401048781","0.06","1.5","0","0","2","1037","1000000","1022109","1022108"
"1022115","1.6","0","0","0","10370104","130","4","1","0","1.9","401048811","3","401048851","1.8","710011","0","1022111","0","4","10370103","0","10370102","4","0","0","1022112","10370101","401048841","0","1.6","0","401048821","10370105","401048831","0.06","2","0","0","2","1037","1000000","1022114","1022113"
"1022116","2","0","0","0","10370104","131","-1","1","0","2.4","401048811","3","401048851","2.4","710011","0","1022116","0","5","10370103","0","10370102","4","0","0","1022116","10370101","401048841","0","2","0","401048821","10370105","401048831","0.06","2.6","0","0","2","1037","1000000","1022116","1022116"
"1023105","1.2","0","0","0","10380104","132","1","1","0","1.4","401049111","1","401049151","1.3","710021","0","1023101","0","1","10380103","0","10380102","1","0","0","1023102","10380101","401049141","0","1.2","0","401049121","10380105","401049131","0.03","1.5","0","0","1","1038","1000000","1023104","1023103"
"1023110","1.2","0","0","0","10380104","133","3","1","0","1.4","401049161","2","401049201","1.3","710021","0","1023106","0","2","10380103","0","10380102","2","0","0","1023107","10380101","401049191","0","1.2","0","401049171","10380105","401049181","0.06","1.5","0","0","2","1038","1000000","1023109","1023108"
"1023115","1.6","0","0","0","10380104","134","4","1","0","1.9","401049211","3","401049251","1.8","710021","0","1023111","0","4","10380103","0","10380102","4","0","0","1023112","10380101","401049241","0","1.6","0","401049221","10380105","401049231","0.06","2","0","0","2","1038","1000000","1023114","1023113"
"1023116","2","0","0","0","10380104","135","-1","1","0","2.4","401049211","3","401049251","2.4","710021","0","1023116","0","5","10380103","0","10380102","4","0","0","1023116","10380101","401049241","0","2","0","401049221","10380105","401049231","0.06","2.6","0","0","2","1038","1000000","1023116","1023116"
"1024105","1.2","0","0","0","10390104","136","1","1","0","1.4","401049511","1","401049551","1.3","710031","0","1024101","0","1","10390103","0","10390102","1","0","0","1024102","10390101","401049541","0","1.2","0","401049521","10390105","401049531","0.03","1.5","0","0","1","1039","1000000","1024104","1024103"
"1024110","1.2","0","0","0","10390104","137","3","1","0","1.4","401049561","2","401049601","1.3","710031","0","1024106","0","2","10390103","0","10390102","2","0","0","1024107","10390101","401049591","0","1.2","0","401049571","10390105","401049581","0.06","1.5","0","0","2","1039","1000000","1024109","1024108"
"1024115","1.6","0","0","0","10390104","138","4","1","0","1.9","401049611","3","401049651","1.8","710031","0","1024111","0","4","10390103","0","10390102","4","0","0","1024112","10390101","401049641","0","1.6","0","401049621","10390105","401049631","0.06","2","0","0","2","1039","1000000","1024114","1024113"
"1024116","2","0","0","0","10390104","139","-1","1","0","2.4","401049611","3","401049651","2.4","710031","0","1024116","0","5","10390103","0","10390102","4","0","0","1024116","10390101","401049641","0","2","0","401049621","10390105","401049631","0.06","2.6","0","0","2","1039","1000000","1024116","1024116"
"1025105","1.2","0","0","0","10400104","140","1","1","0","1.4","401049911","1","401049951","1.3","710041","0","1025101","0","1","10400103","0","10400102","1","0","0","1025102","10400101","401049941","0","1.2","0","401049921","10400105","401049931","0.03","1.5","0","0","1","1040","1000000","1025104","1025103"
"1025110","1.2","0","0","0","10400104","141","3","1","0","1.4","401049961","2","401050001","1.3","710041","0","1025106","0","2","10400103","0","10400102","2","0","0","1025107","10400101","401049991","0","1.2","0","401049971","10400105","401049981","0.06","1.5","0","0","2","1040","1000000","1025109","1025108"
"1025115","1.6","0","0","0","10400104","142","4","1","0","1.9","401050011","3","401050051","1.8","710041","0","1025111","0","4","10400103","0","10400102","4","0","0","1025112","10400101","401050041","0","1.6","0","401050021","10400105","401050031","0.06","2","0","0","2","1040","1000000","1025114","1025113"
"1025116","2","0","0","0","10400104","143","-1","1","0","2.4","401050011","3","401050051","2.4","710041","0","1025116","0","5","10400103","0","10400102","4","0","0","1025116","10400101","401050041","0","2","0","401050021","10400105","401050031","0.06","2.6","0","0","2","1040","1000000","1025116","1025116"
"1026105","1.2","0","0","0","10410104","144","1","1","0","1.4","401050311","1","401050351","1.3","710051","0","1026101","0","1","10410103","0","10410102","1","0","0","1026102","10410101","401050341","0","1.2","0","401050321","10410105","401050331","0.03","1.5","0","0","1","1041","1000000","1026104","1026103"
"1026110","1.2","0","0","0","10410104","145","3","1","0","1.4","401050361","2","401050401","1.3","710051","0","1026106","0","2","10410103","0","10410102","2","0","0","1026107","10410101","401050391","0","1.2","0","401050371","10410105","401050381","0.06","1.5","0","0","2","1041","1000000","1026109","1026108"
"1026115","1.6","0","0","0","10410104","146","4","1","0","1.9","401050411","3","401050451","1.8","710051","0","1026111","0","4","10410103","0","10410102","4","0","0","1026112","10410101","401050441","0","1.6","0","401050421","10410105","401050431","0.06","2","0","0","2","1041","1000000","1026114","1026113"
"1026116","2","0","0","0","10410104","147","-1","1","0","2.4","401050411","3","401050451","2.4","710051","0","1026116","0","5","10410103","0","10410102","4","0","0","1026116","10410101","401050441","0","2","0","401050421","10410105","401050431","0.06","2.6","0","0","2","1041","1000000","1026116","1026116"
"1027105","1.2","0","0","0","10420104","148","1","1","0","1.4","401050711","1","401050751","1.3","710061","0","1027101","0","1","10420103","0","10420102","1","0","0","1027102","10420101","401050741","0","1.2","0","401050721","10420105","401050731","0.03","1.5","0","0","1","1042","1000000","1027104","1027103"
"1027110","1.2","0","0","0","10420104","149","3","1","0","1.4","401050761","2","401050801","1.3","710061","0","1027106","0","2","10420103","0","10420102","2","0","0","1027107","10420101","401050791","0","1.2","0","401050771","10420105","401050781","0.06","1.5","0","0","2","1042","1000000","1027109","1027108"
"1027115","1.6","0","0","0","10420104","150","4","1","0","1.9","401050811","3","401050851","1.8","710061","0","1027111","0","4","10420103","0","10420102","4","0","0","1027112","10420101","401050841","0","1.6","0","401050821","10420105","401050831","0.06","2","0","0","2","1042","1000000","1027114","1027113"
"1027116","2","0","0","0","10420104","151","-1","1","0","2.4","401050811","3","401050851","2.4","710061","0","1027116","0","5","10420103","0","10420102","4","0","0","1027116","10420101","401050841","0","2","0","401050821","10420105","401050831","0.06","2.6","0","0","2","1042","1000000","1027116","1027116"
"1028105","1.2","0","0","0","10430104","152","1","1","0","1.4","401051111","1","401051151","1.3","710071","0","1028101","0","1","10430103","0","10430102","1","0","0","1028102","10430101","401051141","0","1.2","0","401051121","10430105","401051131","0.03","1.5","0","0","1","1043","1000000","1028104","1028103"
"1028110","1.2","0","0","0","10430104","153","3","1","0","1.4","401051161","2","401051201","1.3","710071","0","1028106","0","2","10430103","0","10430102","2","0","0","1028107","10430101","401051191","0","1.2","0","401051171","10430105","401051181","0.06","1.5","0","0","2","1043","1000000","1028109","1028108"
"1028115","1.6","0","0","0","10430104","154","4","1","0","1.9","401051211","3","401051251","1.8","710071","0","1028111","0","4","10430103","0","10430102","4","0","0","1028112","10430101","401051241","0","1.6","0","401051221","10430105","401051231","0.06","2","0","0","2","1043","1000000","1028114","1028113"
"1028116","2","0","0","0","10430104","155","-1","1","0","2.4","401051211","3","401051251","2.4","710071","0","1028116","0","5","10430103","0","10430102","4","0","0","1028116","10430101","401051241","0","2","0","401051221","10430105","401051231","0.06","2.6","0","0","2","1043","1000000","1028116","1028116"
"1029105","1.2","0","0","0","10440104","156","1","1","0","1.4","401051511","1","401051551","1.3","710081","0","1029101","0","1","10440103","0","10440102","1","0","0","1029102","10440101","401051541","0","1.2","0","401051521","10440105","401051531","0.03","1.5","0","0","1","1044","1000000","1029104","1029103"
"1029110","1.2","0","0","0","10440104","157","3","1","0","1.4","401051561","2","401051601","1.3","710081","0","1029106","0","2","10440103","0","10440102","2","0","0","1029107","10440101","401051591","0","1.2","0","401051571","10440105","401051581","0.06","1.5","0","0","2","1044","1000000","1029109","1029108"
"1029115","1.6","0","0","0","10440104","158","4","1","0","1.9","401051611","3","401051651","1.8","710081","0","1029111","0","4","10440103","0","10440102","4","0","0","1029112","10440101","401051641","0","1.6","0","401051621","10440105","401051631","0.06","2","0","0","2","1044","1000000","1029114","1029113"
"1029116","2","0","0","0","10440104","159","-1","1","0","2.4","401051611","3","401051651","2.4","710081","0","1029116","0","5","10440103","0","10440102","4","0","0","1029116","10440101","401051641","0","2","0","401051621","10440105","401051631","0.06","2.6","0","0","2","1044","1000000","1029116","1029116"
"1030105","1.2","0","0","0","10450104","160","1","1","0","1.4","401051911","1","401051951","1.3","710091","0","1030101","0","1","10450103","0","10450102","1","0","0","1030102","10450101","401051941","0","1.2","0","401051921","10450105","401051931","0.03","1.5","0","0","1","1045","1000000","1030104","1030103"
"1030110","1.2","0","0","0","10450104","161","3","1","0","1.4","401051961","2","401052001","1.3","710091","0","1030106","0","2","10450103","0","10450102","2","0","0","1030107","10450101","401051991","0","1.2","0","401051971","10450105","401051981","0.06","1.5","0","0","2","1045","1000000","1030109","1030108"
"1030115","1.6","0","0","0","10450104","162","4","1","0","1.9","401052011","3","401052051","1.8","710091","0","1030111","0","4","10450103","0","10450102","4","0","0","1030112","10450101","401052041","0","1.6","0","401052021","10450105","401052031","0.06","2","0","0","2","1045","1000000","1030114","1030113"
"1030116","2","0","0","0","10450104","163","-1","1","0","2.4","401052011","3","401052051","2.4","710091","0","1030116","0","5","10450103","0","10450102","4","0","0","1030116","10450101","401052041","0","2","0","401052021","10450105","401052031","0.06","2.6","0","0","2","1045","1000000","1030116","1030116"
"1031105","1.2","0","0","0","10460104","164","1","1","0","1.4","401052311","1","401052351","1.3","710101","0","1031101","0","1","10460103","0","10460102","1","0","0","1031102","10460101","401052341","0","1.2","0","401052321","10460105","401052331","0.03","1.5","0","0","1","1046","1000000","1031104","1031103"
"1031110","1.2","0","0","0","10460104","165","3","1","0","1.4","401052361","2","401052401","1.3","710101","0","1031106","0","2","10460103","0","10460102","2","0","0","1031107","10460101","401052391","0","1.2","0","401052371","10460105","401052381","0.06","1.5","0","0","2","1046","1000000","1031109","1031108"
"1031115","1.6","0","0","0","10460104","166","4","1","0","1.9","401052411","3","401052451","1.8","710101","0","1031111","0","4","10460103","0","10460102","4","0","0","1031112","10460101","401052441","0","1.6","0","401052421","10460105","401052431","0.06","2","0","0","2","1046","1000000","1031114","1031113"
