4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5
"1","1024","4","1009113","10240103","401044081","1009114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401044061","1.8","710121","0.06","0","4","78","0","10240101","4","0","3","401044091","10240105","0","0","1009112","401044101","1009115","401044071","10240104","0","10240102","1.6","1009111"
"1","1024","-1","1009116","10240103","401044081","1009116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401044061","2.4","710121","0.06","0","5","79","0","10240101","4","0","3","401044091","10240105","0","0","1009116","401044101","1009116","401044071","10240104","0","10240102","2","1009116"
"1","1025","1","1010103","10250103","401044331","1010104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401044311","1.3","710011","0.03","0","1","80","0","10250101","1","0","1","401044341","10250105","0","0","1010102","401044351","1010105","401044321","10250104","0","10250102","1.2","1010101"
"1","1025","3","1010108","10250103","401044381","1010109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401044361","1.3","710011","0.06","0","2","81","0","10250101","2","0","2","401044391","10250105","0","0","1010107","401044401","1010110","401044371","10250104","0","10250102","1.2","1010106"
"1","1025","4","1010113","10250103","401044431","1010114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401044411","1.8","710011","0.06","0","4","82","0","10250101","4","0","3","401044441","10250105","0","0","1010112","401044451","1010115","401044421","10250104","0","10250102","1.6","1010111"
"1","1025","-1","1010116","10250103","401044431","1010116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401044411","2.4","710011","0.06","0","5","83","0","10250101","4","0","3","401044441","10250105","0","0","1010116","401044451","1010116","401044421","10250104","0","10250102","2","1010116"
"1","1026","1","1011103","10260103","401044681","1011104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401044661","1.3","710021","0.03","0","1","84","0","10260101","1","0","1","401044691","10260105","0","0","1011102","401044701","1011105","401044671","10260104","0","10260102","1.2","1011101"
"1","1026","3","1011108","10260103","401044731","1011109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401044711","1.3","710021","0.06","0","2","85","0","10260101","2","0","2","401044741","10260105","0","0","1011107","401044751","1011110","401044721","10260104","0","10260102","1.2","1011106"
"1","1026","4","1011113","10260103","401044781","1011114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401044761","1.8","710021","0.06","0","4","86","0","10260101","4","0","3","401044791","10260105","0","0","1011112","401044801","1011115","401044771","10260104","0","10260102","1.6","1011111"
"1","1026","-1","1011116","10260103","401044781","1011116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401044761","2.4","710021","0.06","0","5","87","0","10260101","4","0","3","401044791","10260105","0","0","1011116","401044801","1011116","401044771","10260104","0","10260102","2","1011116"
"1","1027","1","1012103","10270103","401045031","1012104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401045011","1.3","710031","0.03","0","1","88","0","10270101","1","0","1","401045041","10270105","0","0","1012102","401045051","1012105","401045021","10270104","0","10270102","1.2","1012101"
"1","1027","3","1012108","10270103","401045081","1012109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401045061","1.3","710031","0.06","0","2","89","0","10270101","2","0","2","401045091","10270105","0","0","1012107","401045101","1012110","401045071","10270104","0","10270102","1.2","1012106"
"1","1027","4","1012113","10270103","401045131","1012114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401045111","1.8","710031","0.06","0","4","90","0","10270101","4","0","3","401045141","10270105","0","0","1012112","401045151","1012115","401045121","10270104","0","10270102","1.6","1012111"
"1","1027","-1","1012116","10270103","401045131","1012116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401045111","2.4","710031","0.06","0","5","91","0","10270101","4","0","3","401045141","10270105","0","0","1012116","401045151","1012116","401045121","10270104","0","10270102","2","1012116"
"1","1028","1","1013103","10280103","401045381","1013104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401045361","1.3","710041","0.03","0","1","92","0","10280101","1","0","1","401045391","10280105","0","0","1013102","401045401","1013105","401045371","10280104","0","10280102","1.2","1013101"
"1","1028","3","1013108","10280103","401045431","1013109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401045411","1.3","710041","0.06","0","2","93","0","10280101","2","0","2","401045441","10280105","0","0","1013107","401045451","1013110","401045421","10280104","0","10280102","1.2","1013106"
"1","1028","4","1013113","10280103","401045481","1013114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401045461","1.8","710041","0.06","0","4","94","0","10280101","4","0","3","401045491","10280105","0","0","1013112","401045501","1013115","401045471","10280104","0","10280102","1.6","1013111"
"1","1028","-1","1013116","10280103","401045481","1013116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401045461","2.4","710041","0.06","0","5","95","0","10280101","4","0","3","401045491","10280105","0","0","1013116","401045501","1013116","401045471","10280104","0","10280102","2","1013116"
"1","1029","1","1014103","10290103","401045731","1014104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401045711","1.3","710051","0.03","0","1","96","0","10290101","1","0","1","401045741","10290105","0","0","1014102","401045751","1014105","401045721","10290104","0","10290102","1.2","1014101"
"1","1029","3","1014108","10290103","401045781","1014109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401045761","1.3","710051","0.06","0","2","97","0","10290101","2","0","2","401045791","10290105","0","0","1014107","401045801","1014110","401045771","10290104","0","10290102","1.2","1014106"
"1","1029","4","1014113","10290103","401045831","1014114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401045811","1.8","710051","0.06","0","4","98","0","10290101","4","0","3","401045841","10290105","0","0","1014112","401045851","1014115","401045821","10290104","0","10290102","1.6","1014111"
"1","1029","-1","1014116","10290103","401045831","1014116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401045811","2.4","710051","0.06","0","5","99","0","10290101","4","0","3","401045841","10290105","0","0","1014116","401045851","1014116","401045821","10290104","0","10290102","2","1014116"
"1","1030","1","1015103","10300103","401046081","1015104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401046061","1.3","710061","0.03","0","1","100","0","10300101","1","0","1","401046091","10300105","0","0","1015102","401046101","1015105","401046071","10300104","0","10300102","1.2","1015101"
"1","1030","3","1015108","10300103","401046131","1015109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401046111","1.3","710061","0.06","0","2","101","0","10300101","2","0","2","401046141","10300105","0","0","1015107","401046151","1015110","401046121","10300104","0","10300102","1.2","1015106"
"1","1030","4","1015113","10300103","401046181","1015114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401046161","1.8","710061","0.06","0","4","102","0","10300101","4","0","3","401046191","10300105","0","0","1015112","401046201","1015115","401046171","10300104","0","10300102","1.6","1015111"
"1","1030","-1","1015116","10300103","401046181","1015116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401046161","2.4","710061","0.06","0","5","103","0","10300101","4","0","3","401046191","10300105","0","0","1015116","401046201","1015116","401046171","10300104","0","10300102","2","1015116"
"1","1031","1","1016103","10310103","401046431","1016104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401046411","1.3","710071","0.03","0","1","104","0","10310101","1","0","1","401046441","10310105","0","0","1016102","401046451","1016105","401046421","10310104","0","10310102","1.2","1016101"
"1","1031","3","1016108","10310103","401046481","1016109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401046461","1.3","710071","0.06","0","2","105","0","10310101","2","0","2","401046491","10310105","0","0","1016107","401046501","1016110","401046471","10310104","0","10310102","1.2","1016106"
"1","1031","4","1016113","10310103","401046531","1016114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401046511","1.8","710071","0.06","0","4","106","0","10310101","4","0","3","401046541","10310105","0","0","1016112","401046551","1016115","401046521","10310104","0","10310102","1.6","1016111"
"1","1031","-1","1016116","10310103","401046531","1016116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401046511","2.4","710071","0.06","0","5","107","0","10310101","4","0","3","401046541","10310105","0","0","1016116","401046551","1016116","401046521","10310104","0","10310102","2","1016116"
"1","1032","1","1017103","10320103","401046781","1017104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401046761","1.3","710081","0.03","0","1","108","0","10320101","1","0","1","401046791","10320105","0","0","1017102","401046801","1017105","401046771","10320104","0","10320102","1.2","1017101"
"1","1032","3","1017108","10320103","401046831","1017109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401046811","1.3","710081","0.06","0","2","109","0","10320101","2","0","2","401046841","10320105","0","0","1017107","401046851","1017110","401046821","10320104","0","10320102","1.2","1017106"
"1","1032","4","1017113","10320103","401046881","1017114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401046861","1.8","710081","0.06","0","4","110","0","10320101","4","0","3","401046891","10320105","0","0","1017112","401046901","1017115","401046871","10320104","0","10320102","1.6","1017111"
"1","1032","-1","1017116","10320103","401046881","1017116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401046861","2.4","710081","0.06","0","5","111","0","10320101","4","0","3","401046891","10320105","0","0","1017116","401046901","1017116","401046871","10320104","0","10320102","2","1017116"
"1","1033","1","1018103","10330103","401047131","1018104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401047111","1.3","710091","0.03","0","1","112","0","10330101","1","0","1","401047141","10330105","0","0","1018102","401047151","1018105","401047121","10330104","0","10330102","1.2","1018101"
"1","1033","3","1018108","10330103","401047181","1018109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401047161","1.3","710091","0.06","0","2","113","0","10330101","2","0","2","401047191","10330105","0","0","1018107","401047201","1018110","401047171","10330104","0","10330102","1.2","1018106"
"1","1033","4","1018113","10330103","401047231","1018114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401047211","1.8","710091","0.06","0","4","114","0","10330101","4","0","3","401047241","10330105","0","0","1018112","401047251","1018115","401047221","10330104","0","10330102","1.6","1018111"
"1","1033","-1","1018116","10330103","401047231","1018116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401047211","2.4","710091","0.06","0","5","115","0","10330101","4","0","3","401047241","10330105","0","0","1018116","401047251","1018116","401047221","10330104","0","10330102","2","1018116"
"1","1034","1","1019103","10340103","401047531","1019104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401047511","1.3","710101","0.03","0","1","116","0","10340101","1","0","1","401047541","10340105","0","0","1019102","401047551","1019105","401047521","10340104","0","10340102","1.2","1019101"
"1","1034","3","1019108","10340103","401047581","1019109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401047561","1.3","710101","0.06","0","2","117","0","10340101","2","0","2","401047591","10340105","0","0","1019107","401047601","1019110","401047571","10340104","0","10340102","1.2","1019106"
"1","1034","4","1019113","10340103","401047631","1019114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401047611","1.8","710101","0.06","0","4","118","0","10340101","4","0","3","401047641","10340105","0","0","1019112","401047651","1019115","401047621","10340104","0","10340102","1.6","1019111"
"1","1034","-1","1019116","10340103","401047631","1019116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401047611","2.4","710101","0.06","0","5","119","0","10340101","4","0","3","401047641","10340105","0","0","1019116","401047651","1019116","401047621","10340104","0","10340102","2","1019116"
"1","1035","1","1020103","10350103","401047931","1020104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401047911","1.3","710111","0.03","0","1","120","0","10350101","1","0","1","401047941","10350105","0","0","1020102","401047951","1020105","401047921","10350104","0","10350102","1.2","1020101"
"1","1035","3","1020108","10350103","401047981","1020109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401047961","1.3","710111","0.06","0","2","121","0","10350101","2","0","2","401047991","10350105","0","0","1020107","401048001","1020110","401047971","10350104","0","10350102","1.2","1020106"
"1","1035","4","1020113","10350103","401048031","1020114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401048011","1.8","710111","0.06","0","4","122","0","10350101","4","0","3","401048041","10350105","0","0","1020112","401048051","1020115","401048021","10350104","0","10350102","1.6","1020111"
"1","1035","-1","1020116","10350103","401048031","1020116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401048011","2.4","710111","0.06","0","5","123","0","10350101","4","0","3","401048041","10350105","0","0","1020116","401048051","1020116","401048021","10350104","0","10350102","2","1020116"
"1","1036","1","1021103","10360103","401048331","1021104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401048311","1.3","710121","0.03","0","1","124","0","10360101","1","0","1","401048341","10360105","0","0","1021102","401048351","1021105","401048321","10360104","0","10360102","1.2","1021101"
"1","1036","3","1021108","10360103","401048381","1021109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401048361","1.3","710121","0.06","0","2","125","0","10360101","2","0","2","401048391","10360105","0","0","1021107","401048401","1021110","401048371","10360104","0","10360102","1.2","1021106"
"1","1036","4","1021113","10360103","401048431","1021114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401048411","1.8","710121","0.06","0","4","126","0","10360101","4","0","3","401048441","10360105","0","0","1021112","401048451","1021115","401048421","10360104","0","10360102","1.6","1021111"
"1","1036","-1","1021116","10360103","401048431","1021116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401048411","2.4","710121","0.06","0","5","127","0","10360101","4","0","3","401048441","10360105","0","0","1021116","401048451","1021116","401048421","10360104","0","10360102","2","1021116"
"1","1037","1","1022103","10370103","401048731","1022104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401048711","1.3","710011","0.03","0","1","128","0","10370101","1","0","1","401048741","10370105","0","0","1022102","401048751","1022105","401048721","10370104","0","10370102","1.2","1022101"
"1","1037","3","1022108","10370103","401048781","1022109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401048761","1.3","710011","0.06","0","2","129","0","10370101","2","0","2","401048791","10370105","0","0","1022107","401048801","1022110","401048771","10370104","0","10370102","1.2","1022106"
"1","1037","4","1022113","10370103","401048831","1022114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401048811","1.8","710011","0.06","0","4","130","0","10370101","4","0","3","401048841","10370105","0","0","1022112","401048851","1022115","401048821","10370104","0","10370102","1.6","1022111"
"1","1037","-1","1022116","10370103","401048831","1022116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401048811","2.4","710011","0.06","0","5","131","0","10370101","4","0","3","401048841","10370105","0","0","1022116","401048851","1022116","401048821","10370104","0","10370102","2","1022116"
"1","1038","1","1023103","10380103","401049131","1023104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401049111","1.3","710021","0.03","0","1","132","0","10380101","1","0","1","401049141","10380105","0","0","1023102","401049151","1023105","401049121","10380104","0","10380102","1.2","1023101"
"1","1038","3","1023108","10380103","401049181","1023109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401049161","1.3","710021","0.06","0","2","133","0","10380101","2","0","2","401049191","10380105","0","0","1023107","401049201","1023110","401049171","10380104","0","10380102","1.2","1023106"
"1","1038","4","1023113","10380103","401049231","1023114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401049211","1.8","710021","0.06","0","4","134","0","10380101","4","0","3","401049241","10380105","0","0","1023112","401049251","1023115","401049221","10380104","0","10380102","1.6","1023111"
"1","1038","-1","1023116","10380103","401049231","1023116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401049211","2.4","710021","0.06","0","5","135","0","10380101","4","0","3","401049241","10380105","0","0","1023116","401049251","1023116","401049221","10380104","0","10380102","2","1023116"
"1","1039","1","1024103","10390103","401049531","1024104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401049511","1.3","710031","0.03","0","1","136","0","10390101","1","0","1","401049541","10390105","0","0","1024102","401049551","1024105","401049521","10390104","0","10390102","1.2","1024101"
"1","1039","3","1024108","10390103","401049581","1024109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401049561","1.3","710031","0.06","0","2","137","0","10390101","2","0","2","401049591","10390105","0","0","1024107","401049601","1024110","401049571","10390104","0","10390102","1.2","1024106"
"1","1039","4","1024113","10390103","401049631","1024114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401049611","1.8","710031","0.06","0","4","138","0","10390101","4","0","3","401049641","10390105","0","0","1024112","401049651","1024115","401049621","10390104","0","10390102","1.6","1024111"
"1","1039","-1","1024116","10390103","401049631","1024116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401049611","2.4","710031","0.06","0","5","139","0","10390101","4","0","3","401049641","10390105","0","0","1024116","401049651","1024116","401049621","10390104","0","10390102","2","1024116"
"1","1040","1","1025103","10400103","401049931","1025104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401049911","1.3","710041","0.03","0","1","140","0","10400101","1","0","1","401049941","10400105","0","0","1025102","401049951","1025105","401049921","10400104","0","10400102","1.2","1025101"
"1","1040","3","1025108","10400103","401049981","1025109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401049961","1.3","710041","0.06","0","2","141","0","10400101","2","0","2","401049991","10400105","0","0","1025107","401050001","1025110","401049971","10400104","0","10400102","1.2","1025106"
"1","1040","4","1025113","10400103","401050031","1025114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401050011","1.8","710041","0.06","0","4","142","0","10400101","4","0","3","401050041","10400105","0","0","1025112","401050051","1025115","401050021","10400104","0","10400102","1.6","1025111"
"1","1040","-1","1025116","10400103","401050031","1025116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401050011","2.4","710041","0.06","0","5","143","0","10400101","4","0","3","401050041","10400105","0","0","1025116","401050051","1025116","401050021","10400104","0","10400102","2","1025116"
"1","1041","1","1026103","10410103","401050331","1026104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401050311","1.3","710051","0.03","0","1","144","0","10410101","1","0","1","401050341","10410105","0","0","1026102","401050351","1026105","401050321","10410104","0","10410102","1.2","1026101"
"1","1041","3","1026108","10410103","401050381","1026109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401050361","1.3","710051","0.06","0","2","145","0","10410101","2","0","2","401050391","10410105","0","0","1026107","401050401","1026110","401050371","10410104","0","10410102","1.2","1026106"
"1","1041","4","1026113","10410103","401050431","1026114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401050411","1.8","710051","0.06","0","4","146","0","10410101","4","0","3","401050441","10410105","0","0","1026112","401050451","1026115","401050421","10410104","0","10410102","1.6","1026111"
"1","1041","-1","1026116","10410103","401050431","1026116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401050411","2.4","710051","0.06","0","5","147","0","10410101","4","0","3","401050441","10410105","0","0","1026116","401050451","1026116","401050421","10410104","0","10410102","2","1026116"
"1","1042","1","1027103","10420103","401050731","1027104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401050711","1.3","710061","0.03","0","1","148","0","10420101","1","0","1","401050741","10420105","0","0","1027102","401050751","1027105","401050721","10420104","0","10420102","1.2","1027101"
"1","1042","3","1027108","10420103","401050781","1027109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401050761","1.3","710061","0.06","0","2","149","0","10420101","2","0","2","401050791","10420105","0","0","1027107","401050801","1027110","401050771","10420104","0","10420102","1.2","1027106"
"1","1042","4","1027113","10420103","401050831","1027114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401050811","1.8","710061","0.06","0","4","150","0","10420101","4","0","3","401050841","10420105","0","0","1027112","401050851","1027115","401050821","10420104","0","10420102","1.6","1027111"
"1","1042","-1","1027116","10420103","401050831","1027116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401050811","2.4","710061","0.06","0","5","151","0","10420101","4","0","3","401050841","10420105","0","0","1027116","401050851","1027116","401050821","10420104","0","10420102","2","1027116"
"1","1043","1","1028103","10430103","401051131","1028104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401051111","1.3","710071","0.03","0","1","152","0","10430101","1","0","1","401051141","10430105","0","0","1028102","401051151","1028105","401051121","10430104","0","10430102","1.2","1028101"
"1","1043","3","1028108","10430103","401051181","1028109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401051161","1.3","710071","0.06","0","2","153","0","10430101","2","0","2","401051191","10430105","0","0","1028107","401051201","1028110","401051171","10430104","0","10430102","1.2","1028106"
"1","1043","4","1028113","10430103","401051231","1028114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401051211","1.8","710071","0.06","0","4","154","0","10430101","4","0","3","401051241","10430105","0","0","1028112","401051251","1028115","401051221","10430104","0","10430102","1.6","1028111"
"1","1043","-1","1028116","10430103","401051231","1028116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401051211","2.4","710071","0.06","0","5","155","0","10430101","4","0","3","401051241","10430105","0","0","1028116","401051251","1028116","401051221","10430104","0","10430102","2","1028116"
"1","1044","1","1029103","10440103","401051531","1029104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401051511","1.3","710081","0.03","0","1","156","0","10440101","1","0","1","401051541","10440105","0","0","1029102","401051551","1029105","401051521","10440104","0","10440102","1.2","1029101"
"1","1044","3","1029108","10440103","401051581","1029109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401051561","1.3","710081","0.06","0","2","157","0","10440101","2","0","2","401051591","10440105","0","0","1029107","401051601","1029110","401051571","10440104","0","10440102","1.2","1029106"
"1","1044","4","1029113","10440103","401051631","1029114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401051611","1.8","710081","0.06","0","4","158","0","10440101","4","0","3","401051641","10440105","0","0","1029112","401051651","1029115","401051621","10440104","0","10440102","1.6","1029111"
"1","1044","-1","1029116","10440103","401051631","1029116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401051611","2.4","710081","0.06","0","5","159","0","10440101","4","0","3","401051641","10440105","0","0","1029116","401051651","1029116","401051621","10440104","0","10440102","2","1029116"
"1","1045","1","1030103","10450103","401051931","1030104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401051911","1.3","710091","0.03","0","1","160","0","10450101","1","0","1","401051941","10450105","0","0","1030102","401051951","1030105","401051921","10450104","0","10450102","1.2","1030101"
"1","1045","3","1030108","10450103","401051981","1030109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401051961","1.3","710091","0.06","0","2","161","0","10450101","2","0","2","401051991","10450105","0","0","1030107","401052001","1030110","401051971","10450104","0","10450102","1.2","1030106"
"1","1045","4","1030113","10450103","401052031","1030114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401052011","1.8","710091","0.06","0","4","162","0","10450101","4","0","3","401052041","10450105","0","0","1030112","401052051","1030115","401052021","10450104","0","10450102","1.6","1030111"
"1","1045","-1","1030116","10450103","401052031","1030116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401052011","2.4","710091","0.06","0","5","163","0","10450101","4","0","3","401052041","10450105","0","0","1030116","401052051","1030116","401052021","10450104","0","10450102","2","1030116"
"1","1046","1","1031103","10460103","401052331","1031104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401052311","1.3","710101","0.03","0","1","164","0","10460101","1","0","1","401052341","10460105","0","0","1031102","401052351","1031105","401052321","10460104","0","10460102","1.2","1031101"
"1","1046","3","1031108","10460103","401052381","1031109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401052361","1.3","710101","0.06","0","2","165","0","10460101","2","0","2","401052391","10460105","0","0","1031107","401052401","1031110","401052371","10460104","0","10460102","1.2","1031106"
"1","1046","4","1031113","10460103","401052431","1031114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401052411","1.8","710101","0.06","0","4","166","0","10460101","4","0","3","401052441","10460105","0","0","1031112","401052451","1031115","401052421","10460104","0","10460102","1.6","1031111"
