087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"10240103","10240101","0","0","10240104","0.06","1024","1.6","1.9","10240102","0","1009114","4","1009113","401044091","0","401044101","0","4","1009115","1","0","0","1009112","710121","0","2","0","1009111","0","401044061","3","0","78","1.6","4","10240105","401044081","2","401044071","0","1.8","1000000","0"
"10240103","10240101","0","0","10240104","0.06","1024","2","2.4","10240102","0","1009116","-1","1009116","401044091","0","401044101","0","4","1009116","1","0","0","1009116","710121","0","2","0","1009116","0","401044061","3","0","79","2","5","10240105","401044081","2.6","401044071","0","2.4","1000000","0"
"10250103","10250101","0","0","10250104","0.03","1025","1.2","1.4","10250102","0","1010104","1","1010103","401044341","0","401044351","0","1","1010105","1","0","0","1010102","710011","0","1","0","1010101","0","401044311","1","0","80","1.2","1","10250105","401044331","1.5","401044321","0","1.3","1000000","0"
"10250103","10250101","0","0","10250104","0.06","1025","1.2","1.4","10250102","0","1010109","3","1010108","401044391","0","401044401","0","2","1010110","1","0","0","1010107","710011","0","2","0","1010106","0","401044361","2","0","81","1.2","2","10250105","401044381","1.5","401044371","0","1.3","1000000","0"
"10250103","10250101","0","0","10250104","0.06","1025","1.6","1.9","10250102","0","1010114","4","1010113","401044441","0","401044451","0","4","1010115","1","0","0","1010112","710011","0","2","0","1010111","0","401044411","3","0","82","1.6","4","10250105","401044431","2","401044421","0","1.8","1000000","0"
"10250103","10250101","0","0","10250104","0.06","1025","2","2.4","10250102","0","1010116","-1","1010116","401044441","0","401044451","0","4","1010116","1","0","0","1010116","710011","0","2","0","1010116","0","401044411","3","0","83","2","5","10250105","401044431","2.6","401044421","0","2.4","1000000","0"
"10260103","10260101","0","0","10260104","0.03","1026","1.2","1.4","10260102","0","1011104","1","1011103","401044691","0","401044701","0","1","1011105","1","0","0","1011102","710021","0","1","0","1011101","0","401044661","1","0","84","1.2","1","10260105","401044681","1.5","401044671","0","1.3","1000000","0"
"10260103","10260101","0","0","10260104","0.06","1026","1.2","1.4","10260102","0","1011109","3","1011108","401044741","0","401044751","0","2","1011110","1","0","0","1011107","710021","0","2","0","1011106","0","401044711","2","0","85","1.2","2","10260105","401044731","1.5","401044721","0","1.3","1000000","0"
"10260103","10260101","0","0","10260104","0.06","1026","1.6","1.9","10260102","0","1011114","4","1011113","401044791","0","401044801","0","4","1011115","1","0","0","1011112","710021","0","2","0","1011111","0","401044761","3","0","86","1.6","4","10260105","401044781","2","401044771","0","1.8","1000000","0"
"10260103","10260101","0","0","10260104","0.06","1026","2","2.4","10260102","0","1011116","-1","1011116","401044791","0","401044801","0","4","1011116","1","0","0","1011116","710021","0","2","0","1011116","0","401044761","3","0","87","2","5","10260105","401044781","2.6","401044771","0","2.4","1000000","0"
"10270103","10270101","0","0","10270104","0.03","1027","1.2","1.4","10270102","0","1012104","1","1012103","401045041","0","401045051","0","1","1012105","1","0","0","1012102","710031","0","1","0","1012101","0","401045011","1","0","88","1.2","1","10270105","401045031","1.5","401045021","0","1.3","1000000","0"
"10270103","10270101","0","0","10270104","0.06","1027","1.2","1.4","10270102","0","1012109","3","1012108","401045091","0","401045101","0","2","1012110","1","0","0","1012107","710031","0","2","0","1012106","0","401045061","2","0","89","1.2","2","10270105","401045081","1.5","401045071","0","1.3","1000000","0"
"10270103","10270101","0","0","10270104","0.06","1027","1.6","1.9","10270102","0","1012114","4","1012113","401045141","0","401045151","0","4","1012115","1","0","0","1012112","710031","0","2","0","1012111","0","401045111","3","0","90","1.6","4","10270105","401045131","2","401045121","0","1.8","1000000","0"
"10270103","10270101","0","0","10270104","0.06","1027","2","2.4","10270102","0","1012116","-1","1012116","401045141","0","401045151","0","4","1012116","1","0","0","1012116","710031","0","2","0","1012116","0","401045111","3","0","91","2","5","10270105","401045131","2.6","401045121","0","2.4","1000000","0"
"10280103","10280101","0","0","10280104","0.03","1028","1.2","1.4","10280102","0","1013104","1","1013103","401045391","0","401045401","0","1","1013105","1","0","0","1013102","710041","0","1","0","1013101","0","401045361","1","0","92","1.2","1","10280105","401045381","1.5","401045371","0","1.3","1000000","0"
"10280103","10280101","0","0","10280104","0.06","1028","1.2","1.4","10280102","0","1013109","3","1013108","401045441","0","401045451","0","2","1013110","1","0","0","1013107","710041","0","2","0","1013106","0","401045411","2","0","93","1.2","2","10280105","401045431","1.5","401045421","0","1.3","1000000","0"
"10280103","10280101","0","0","10280104","0.06","1028","1.6","1.9","10280102","0","1013114","4","1013113","401045491","0","401045501","0","4","1013115","1","0","0","1013112","710041","0","2","0","1013111","0","401045461","3","0","94","1.6","4","10280105","401045481","2","401045471","0","1.8","1000000","0"
"10280103","10280101","0","0","10280104","0.06","1028","2","2.4","10280102","0","1013116","-1","1013116","401045491","0","401045501","0","4","1013116","1","0","0","1013116","710041","0","2","0","1013116","0","401045461","3","0","95","2","5","10280105","401045481","2.6","401045471","0","2.4","1000000","0"
"10290103","10290101","0","0","10290104","0.03","1029","1.2","1.4","10290102","0","1014104","1","1014103","401045741","0","401045751","0","1","1014105","1","0","0","1014102","710051","0","1","0","1014101","0","401045711","1","0","96","1.2","1","10290105","401045731","1.5","401045721","0","1.3","1000000","0"
"10290103","10290101","0","0","10290104","0.06","1029","1.2","1.4","10290102","0","1014109","3","1014108","401045791","0","401045801","0","2","1014110","1","0","0","1014107","710051","0","2","0","1014106","0","401045761","2","0","97","1.2","2","10290105","401045781","1.5","401045771","0","1.3","1000000","0"
"10290103","10290101","0","0","10290104","0.06","1029","1.6","1.9","10290102","0","1014114","4","1014113","401045841","0","401045851","0","4","1014115","1","0","0","1014112","710051","0","2","0","1014111","0","401045811","3","0","98","1.6","4","10290105","401045831","2","401045821","0","1.8","1000000","0"
"10290103","10290101","0","0","10290104","0.06","1029","2","2.4","10290102","0","1014116","-1","1014116","401045841","0","401045851","0","4","1014116","1","0","0","1014116","710051","0","2","0","1014116","0","401045811","3","0","99","2","5","10290105","401045831","2.6","401045821","0","2.4","1000000","0"
"10300103","10300101","0","0","10300104","0.03","1030","1.2","1.4","10300102","0","1015104","1","1015103","401046091","0","401046101","0","1","1015105","1","0","0","1015102","710061","0","1","0","1015101","0","401046061","1","0","100","1.2","1","10300105","401046081","1.5","401046071","0","1.3","1000000","0"
"10300103","10300101","0","0","10300104","0.06","1030","1.2","1.4","10300102","0","1015109","3","1015108","401046141","0","401046151","0","2","1015110","1","0","0","1015107","710061","0","2","0","1015106","0","401046111","2","0","101","1.2","2","10300105","401046131","1.5","401046121","0","1.3","1000000","0"
"10300103","10300101","0","0","10300104","0.06","1030","1.6","1.9","10300102","0","1015114","4","1015113","401046191","0","401046201","0","4","1015115","1","0","0","1015112","710061","0","2","0","1015111","0","401046161","3","0","102","1.6","4","10300105","401046181","2","401046171","0","1.8","1000000","0"
"10300103","10300101","0","0","10300104","0.06","1030","2","2.4","10300102","0","1015116","-1","1015116","401046191","0","401046201","0","4","1015116","1","0","0","1015116","710061","0","2","0","1015116","0","401046161","3","0","103","2","5","10300105","401046181","2.6","401046171","0","2.4","1000000","0"
"10310103","10310101","0","0","10310104","0.03","1031","1.2","1.4","10310102","0","1016104","1","1016103","401046441","0","401046451","0","1","1016105","1","0","0","1016102","710071","0","1","0","1016101","0","401046411","1","0","104","1.2","1","10310105","401046431","1.5","401046421","0","1.3","1000000","0"
"10310103","10310101","0","0","10310104","0.06","1031","1.2","1.4","10310102","0","1016109","3","1016108","401046491","0","401046501","0","2","1016110","1","0","0","1016107","710071","0","2","0","1016106","0","401046461","2","0","105","1.2","2","10310105","401046481","1.5","401046471","0","1.3","1000000","0"
"10310103","10310101","0","0","10310104","0.06","1031","1.6","1.9","10310102","0","1016114","4","1016113","401046541","0","401046551","0","4","1016115","1","0","0","1016112","710071","0","2","0","1016111","0","401046511","3","0","106","1.6","4","10310105","401046531","2","401046521","0","1.8","1000000","0"
"10310103","10310101","0","0","10310104","0.06","1031","2","2.4","10310102","0","1016116","-1","1016116","401046541","0","401046551","0","4","1016116","1","0","0","1016116","710071","0","2","0","1016116","0","401046511","3","0","107","2","5","10310105","401046531","2.6","401046521","0","2.4","1000000","0"
"10320103","10320101","0","0","10320104","0.03","1032","1.2","1.4","10320102","0","1017104","1","1017103","401046791","0","401046801","0","1","1017105","1","0","0","1017102","710081","0","1","0","1017101","0","401046761","1","0","108","1.2","1","10320105","401046781","1.5","401046771","0","1.3","1000000","0"
"10320103","10320101","0","0","10320104","0.06","1032","1.2","1.4","10320102","0","1017109","3","1017108","401046841","0","401046851","0","2","1017110","1","0","0","1017107","710081","0","2","0","1017106","0","401046811","2","0","109","1.2","2","10320105","401046831","1.5","401046821","0","1.3","1000000","0"
"10320103","10320101","0","0","10320104","0.06","1032","1.6","1.9","10320102","0","1017114","4","1017113","401046891","0","401046901","0","4","1017115","1","0","0","1017112","710081","0","2","0","1017111","0","401046861","3","0","110","1.6","4","10320105","401046881","2","401046871","0","1.8","1000000","0"
"10320103","10320101","0","0","10320104","0.06","1032","2","2.4","10320102","0","1017116","-1","1017116","401046891","0","401046901","0","4","1017116","1","0","0","1017116","710081","0","2","0","1017116","0","401046861","3","0","111","2","5","10320105","401046881","2.6","401046871","0","2.4","1000000","0"
"10330103","10330101","0","0","10330104","0.03","1033","1.2","1.4","10330102","0","1018104","1","1018103","401047141","0","401047151","0","1","1018105","1","0","0","1018102","710091","0","1","0","1018101","0","401047111","1","0","112","1.2","1","10330105","401047131","1.5","401047121","0","1.3","1000000","0"
"10330103","10330101","0","0","10330104","0.06","1033","1.2","1.4","10330102","0","1018109","3","1018108","401047191","0","401047201","0","2","1018110","1","0","0","1018107","710091","0","2","0","1018106","0","401047161","2","0","113","1.2","2","10330105","401047181","1.5","401047171","0","1.3","1000000","0"
"10330103","10330101","0","0","10330104","0.06","1033","1.6","1.9","10330102","0","1018114","4","1018113","401047241","0","401047251","0","4","1018115","1","0","0","1018112","710091","0","2","0","1018111","0","401047211","3","0","114","1.6","4","10330105","401047231","2","401047221","0","1.8","1000000","0"
"10330103","10330101","0","0","10330104","0.06","1033","2","2.4","10330102","0","1018116","-1","1018116","401047241","0","401047251","0","4","1018116","1","0","0","1018116","710091","0","2","0","1018116","0","401047211","3","0","115","2","5","10330105","401047231","2.6","401047221","0","2.4","1000000","0"
"10340103","10340101","0","0","10340104","0.03","1034","1.2","1.4","10340102","0","1019104","1","1019103","401047541","0","401047551","0","1","1019105","1","0","0","1019102","710101","0","1","0","1019101","0","401047511","1","0","116","1.2","1","10340105","401047531","1.5","401047521","0","1.3","1000000","0"
"10340103","10340101","0","0","10340104","0.06","1034","1.2","1.4","10340102","0","1019109","3","1019108","401047591","0","401047601","0","2","1019110","1","0","0","1019107","710101","0","2","0","1019106","0","401047561","2","0","117","1.2","2","10340105","401047581","1.5","401047571","0","1.3","1000000","0"
"10340103","10340101","0","0","10340104","0.06","1034","1.6","1.9","10340102","0","1019114","4","1019113","401047641","0","401047651","0","4","1019115","1","0","0","1019112","710101","0","2","0","1019111","0","401047611","3","0","118","1.6","4","10340105","401047631","2","401047621","0","1.8","1000000","0"
"10340103","10340101","0","0","10340104","0.06","1034","2","2.4","10340102","0","1019116","-1","1019116","401047641","0","401047651","0","4","1019116","1","0","0","1019116","710101","0","2","0","1019116","0","401047611","3","0","119","2","5","10340105","401047631","2.6","401047621","0","2.4","1000000","0"
"10350103","10350101","0","0","10350104","0.03","1035","1.2","1.4","10350102","0","1020104","1","1020103","401047941","0","401047951","0","1","1020105","1","0","0","1020102","710111","0","1","0","1020101","0","401047911","1","0","120","1.2","1","10350105","401047931","1.5","401047921","0","1.3","1000000","0"
"10350103","10350101","0","0","10350104","0.06","1035","1.2","1.4","10350102","0","1020109","3","1020108","401047991","0","401048001","0","2","1020110","1","0","0","1020107","710111","0","2","0","1020106","0","401047961","2","0","121","1.2","2","10350105","401047981","1.5","401047971","0","1.3","1000000","0"
"10350103","10350101","0","0","10350104","0.06","1035","1.6","1.9","10350102","0","1020114","4","1020113","401048041","0","401048051","0","4","1020115","1","0","0","1020112","710111","0","2","0","1020111","0","401048011","3","0","122","1.6","4","10350105","401048031","2","401048021","0","1.8","1000000","0"
"10350103","10350101","0","0","10350104","0.06","1035","2","2.4","10350102","0","1020116","-1","1020116","401048041","0","401048051","0","4","1020116","1","0","0","1020116","710111","0","2","0","1020116","0","401048011","3","0","123","2","5","10350105","401048031","2.6","401048021","0","2.4","1000000","0"
"10360103","10360101","0","0","10360104","0.03","1036","1.2","1.4","10360102","0","1021104","1","1021103","401048341","0","401048351","0","1","1021105","1","0","0","1021102","710121","0","1","0","1021101","0","401048311","1","0","124","1.2","1","10360105","401048331","1.5","401048321","0","1.3","1000000","0"
"10360103","10360101","0","0","10360104","0.06","1036","1.2","1.4","10360102","0","1021109","3","1021108","401048391","0","401048401","0","2","1021110","1","0","0","1021107","710121","0","2","0","1021106","0","401048361","2","0","125","1.2","2","10360105","401048381","1.5","401048371","0","1.3","1000000","0"
"10360103","10360101","0","0","10360104","0.06","1036","1.6","1.9","10360102","0","1021114","4","1021113","401048441","0","401048451","0","4","1021115","1","0","0","1021112","710121","0","2","0","1021111","0","401048411","3","0","126","1.6","4","10360105","401048431","2","401048421","0","1.8","1000000","0"
"10360103","10360101","0","0","10360104","0.06","1036","2","2.4","10360102","0","1021116","-1","1021116","401048441","0","401048451","0","4","1021116","1","0","0","1021116","710121","0","2","0","1021116","0","401048411","3","0","127","2","5","10360105","401048431","2.6","401048421","0","2.4","1000000","0"
"10370103","10370101","0","0","10370104","0.03","1037","1.2","1.4","10370102","0","1022104","1","1022103","401048741","0","401048751","0","1","1022105","1","0","0","1022102","710011","0","1","0","1022101","0","401048711","1","0","128","1.2","1","10370105","401048731","1.5","401048721","0","1.3","1000000","0"
"10370103","10370101","0","0","10370104","0.06","1037","1.2","1.4","10370102","0","1022109","3","1022108","401048791","0","401048801","0","2","1022110","1","0","0","1022107","710011","0","2","0","1022106","0","401048761","2","0","129","1.2","2","10370105","401048781","1.5","401048771","0","1.3","1000000","0"
"10370103","10370101","0","0","10370104","0.06","1037","1.6","1.9","10370102","0","1022114","4","1022113","401048841","0","401048851","0","4","1022115","1","0","0","1022112","710011","0","2","0","1022111","0","401048811","3","0","130","1.6","4","10370105","401048831","2","401048821","0","1.8","1000000","0"
"10370103","10370101","0","0","10370104","0.06","1037","2","2.4","10370102","0","1022116","-1","1022116","401048841","0","401048851","0","4","1022116","1","0","0","1022116","710011","0","2","0","1022116","0","401048811","3","0","131","2","5","10370105","401048831","2.6","401048821","0","2.4","1000000","0"
"10380103","10380101","0","0","10380104","0.03","1038","1.2","1.4","10380102","0","1023104","1","1023103","401049141","0","401049151","0","1","1023105","1","0","0","1023102","710021","0","1","0","1023101","0","401049111","1","0","132","1.2","1","10380105","401049131","1.5","401049121","0","1.3","1000000","0"
"10380103","10380101","0","0","10380104","0.06","1038","1.2","1.4","10380102","0","1023109","3","1023108","401049191","0","401049201","0","2","1023110","1","0","0","1023107","710021","0","2","0","1023106","0","401049161","2","0","133","1.2","2","10380105","401049181","1.5","401049171","0","1.3","1000000","0"
"10380103","10380101","0","0","10380104","0.06","1038","1.6","1.9","10380102","0","1023114","4","1023113","401049241","0","401049251","0","4","1023115","1","0","0","1023112","710021","0","2","0","1023111","0","401049211","3","0","134","1.6","4","10380105","401049231","2","401049221","0","1.8","1000000","0"
"10380103","10380101","0","0","10380104","0.06","1038","2","2.4","10380102","0","1023116","-1","1023116","401049241","0","401049251","0","4","1023116","1","0","0","1023116","710021","0","2","0","1023116","0","401049211","3","0","135","2","5","10380105","401049231","2.6","401049221","0","2.4","1000000","0"
"10390103","10390101","0","0","10390104","0.03","1039","1.2","1.4","10390102","0","1024104","1","1024103","401049541","0","401049551","0","1","1024105","1","0","0","1024102","710031","0","1","0","1024101","0","401049511","1","0","136","1.2","1","10390105","401049531","1.5","401049521","0","1.3","1000000","0"
"10390103","10390101","0","0","10390104","0.06","1039","1.2","1.4","10390102","0","1024109","3","1024108","401049591","0","401049601","0","2","1024110","1","0","0","1024107","710031","0","2","0","1024106","0","401049561","2","0","137","1.2","2","10390105","401049581","1.5","401049571","0","1.3","1000000","0"
"10390103","10390101","0","0","10390104","0.06","1039","1.6","1.9","10390102","0","1024114","4","1024113","401049641","0","401049651","0","4","1024115","1","0","0","1024112","710031","0","2","0","1024111","0","401049611","3","0","138","1.6","4","10390105","401049631","2","401049621","0","1.8","1000000","0"
"10390103","10390101","0","0","10390104","0.06","1039","2","2.4","10390102","0","1024116","-1","1024116","401049641","0","401049651","0","4","1024116","1","0","0","1024116","710031","0","2","0","1024116","0","401049611","3","0","139","2","5","10390105","401049631","2.6","401049621","0","2.4","1000000","0"
"10400103","10400101","0","0","10400104","0.03","1040","1.2","1.4","10400102","0","1025104","1","1025103","401049941","0","401049951","0","1","1025105","1","0","0","1025102","710041","0","1","0","1025101","0","401049911","1","0","140","1.2","1","10400105","401049931","1.5","401049921","0","1.3","1000000","0"
"10400103","10400101","0","0","10400104","0.06","1040","1.2","1.4","10400102","0","1025109","3","1025108","401049991","0","401050001","0","2","1025110","1","0","0","1025107","710041","0","2","0","1025106","0","401049961","2","0","141","1.2","2","10400105","401049981","1.5","401049971","0","1.3","1000000","0"
"10400103","10400101","0","0","10400104","0.06","1040","1.6","1.9","10400102","0","1025114","4","1025113","401050041","0","401050051","0","4","1025115","1","0","0","1025112","710041","0","2","0","1025111","0","401050011","3","0","142","1.6","4","10400105","401050031","2","401050021","0","1.8","1000000","0"
"10400103","10400101","0","0","10400104","0.06","1040","2","2.4","10400102","0","1025116","-1","1025116","401050041","0","401050051","0","4","1025116","1","0","0","1025116","710041","0","2","0","1025116","0","401050011","3","0","143","2","5","10400105","401050031","2.6","401050021","0","2.4","1000000","0"
"10410103","10410101","0","0","10410104","0.03","1041","1.2","1.4","10410102","0","1026104","1","1026103","401050341","0","401050351","0","1","1026105","1","0","0","1026102","710051","0","1","0","1026101","0","401050311","1","0","144","1.2","1","10410105","401050331","1.5","401050321","0","1.3","1000000","0"
"10410103","10410101","0","0","10410104","0.06","1041","1.2","1.4","10410102","0","1026109","3","1026108","401050391","0","401050401","0","2","1026110","1","0","0","1026107","710051","0","2","0","1026106","0","401050361","2","0","145","1.2","2","10410105","401050381","1.5","401050371","0","1.3","1000000","0"
"10410103","10410101","0","0","10410104","0.06","1041","1.6","1.9","10410102","0","1026114","4","1026113","401050441","0","401050451","0","4","1026115","1","0","0","1026112","710051","0","2","0","1026111","0","401050411","3","0","146","1.6","4","10410105","401050431","2","401050421","0","1.8","1000000","0"
"10410103","10410101","0","0","10410104","0.06","1041","2","2.4","10410102","0","1026116","-1","1026116","401050441","0","401050451","0","4","1026116","1","0","0","1026116","710051","0","2","0","1026116","0","401050411","3","0","147","2","5","10410105","401050431","2.6","401050421","0","2.4","1000000","0"
"10420103","10420101","0","0","10420104","0.03","1042","1.2","1.4","10420102","0","1027104","1","1027103","401050741","0","401050751","0","1","1027105","1","0","0","1027102","710061","0","1","0","1027101","0","401050711","1","0","148","1.2","1","10420105","401050731","1.5","401050721","0","1.3","1000000","0"
"10420103","10420101","0","0","10420104","0.06","1042","1.2","1.4","10420102","0","1027109","3","1027108","401050791","0","401050801","0","2","1027110","1","0","0","1027107","710061","0","2","0","1027106","0","401050761","2","0","149","1.2","2","10420105","401050781","1.5","401050771","0","1.3","1000000","0"
"10420103","10420101","0","0","10420104","0.06","1042","1.6","1.9","10420102","0","1027114","4","1027113","401050841","0","401050851","0","4","1027115","1","0","0","1027112","710061","0","2","0","1027111","0","401050811","3","0","150","1.6","4","10420105","401050831","2","401050821","0","1.8","1000000","0"
"10420103","10420101","0","0","10420104","0.06","1042","2","2.4","10420102","0","1027116","-1","1027116","401050841","0","401050851","0","4","1027116","1","0","0","1027116","710061","0","2","0","1027116","0","401050811","3","0","151","2","5","10420105","401050831","2.6","401050821","0","2.4","1000000","0"
"10430103","10430101","0","0","10430104","0.03","1043","1.2","1.4","10430102","0","1028104","1","1028103","401051141","0","401051151","0","1","1028105","1","0","0","1028102","710071","0","1","0","1028101","0","401051111","1","0","152","1.2","1","10430105","401051131","1.5","401051121","0","1.3","1000000","0"
"10430103","10430101","0","0","10430104","0.06","1043","1.2","1.4","10430102","0","1028109","3","1028108","401051191","0","401051201","0","2","1028110","1","0","0","1028107","710071","0","2","0","1028106","0","401051161","2","0","153","1.2","2","10430105","401051181","1.5","401051171","0","1.3","1000000","0"
"10430103","10430101","0","0","10430104","0.06","1043","1.6","1.9","10430102","0","1028114","4","1028113","401051241","0","401051251","0","4","1028115","1","0","0","1028112","710071","0","2","0","1028111","0","401051211","3","0","154","1.6","4","10430105","401051231","2","401051221","0","1.8","1000000","0"
"10430103","10430101","0","0","10430104","0.06","1043","2","2.4","10430102","0","1028116","-1","1028116","401051241","0","401051251","0","4","1028116","1","0","0","1028116","710071","0","2","0","1028116","0","401051211","3","0","155","2","5","10430105","401051231","2.6","401051221","0","2.4","1000000","0"
"10440103","10440101","0","0","10440104","0.03","1044","1.2","1.4","10440102","0","1029104","1","1029103","401051541","0","401051551","0","1","1029105","1","0","0","1029102","710081","0","1","0","1029101","0","401051511","1","0","156","1.2","1","10440105","401051531","1.5","401051521","0","1.3","1000000","0"
"10440103","10440101","0","0","10440104","0.06","1044","1.2","1.4","10440102","0","1029109","3","1029108","401051591","0","401051601","0","2","1029110","1","0","0","1029107","710081","0","2","0","1029106","0","401051561","2","0","157","1.2","2","10440105","401051581","1.5","401051571","0","1.3","1000000","0"
"10440103","10440101","0","0","10440104","0.06","1044","1.6","1.9","10440102","0","1029114","4","1029113","401051641","0","401051651","0","4","1029115","1","0","0","1029112","710081","0","2","0","1029111","0","401051611","3","0","158","1.6","4","10440105","401051631","2","401051621","0","1.8","1000000","0"
"10440103","10440101","0","0","10440104","0.06","1044","2","2.4","10440102","0","1029116","-1","1029116","401051641","0","401051651","0","4","1029116","1","0","0","1029116","710081","0","2","0","1029116","0","401051611","3","0","159","2","5","10440105","401051631","2.6","401051621","0","2.4","1000000","0"
"10450103","10450101","0","0","10450104","0.03","1045","1.2","1.4","10450102","0","1030104","1","1030103","401051941","0","401051951","0","1","1030105","1","0","0","1030102","710091","0","1","0","1030101","0","401051911","1","0","160","1.2","1","10450105","401051931","1.5","401051921","0","1.3","1000000","0"
"10450103","10450101","0","0","10450104","0.06","1045","1.2","1.4","10450102","0","1030109","3","1030108","401051991","0","401052001","0","2","1030110","1","0","0","1030107","710091","0","2","0","1030106","0","401051961","2","0","161","1.2","2","10450105","401051981","1.5","401051971","0","1.3","1000000","0"
"10450103","10450101","0","0","10450104","0.06","1045","1.6","1.9","10450102","0","1030114","4","1030113","401052041","0","401052051","0","4","1030115","1","0","0","1030112","710091","0","2","0","1030111","0","401052011","3","0","162","1.6","4","10450105","401052031","2","401052021","0","1.8","1000000","0"
"10450103","10450101","0","0","10450104","0.06","1045","2","2.4","10450102","0","1030116","-1","1030116","401052041","0","401052051","0","4","1030116","1","0","0","1030116","710091","0","2","0","1030116","0","401052011","3","0","163","2","5","10450105","401052031","2.6","401052021","0","2.4","1000000","0"
"10460103","10460101","0","0","10460104","0.03","1046","1.2","1.4","10460102","0","1031104","1","1031103","401052341","0","401052351","0","1","1031105","1","0","0","1031102","710101","0","1","0","1031101","0","401052311","1","0","164","1.2","1","10460105","401052331","1.5","401052321","0","1.3","1000000","0"
"10460103","10460101","0","0","10460104","0.06","1046","1.2","1.4","10460102","0","1031109","3","1031108","401052391","0","401052401","0","2","1031110","1","0","0","1031107","710101","0","2","0","1031106","0","401052361","2","0","165","1.2","2","10460105","401052381","1.5","401052371","0","1.3","1000000","0"
"10460103","10460101","0","0","10460104","0.06","1046","1.6","1.9","10460102","0","1031114","4","1031113","401052441","0","401052451","0","4","1031115","1","0","0","1031112","710101","0","2","0","1031111","0","401052411","3","0","166","1.6","4","10460105","401052431","2","401052421","0","1.8","1000000","0"
