0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e
"0","0","0.8","1","-70","2003203","480","150","650032031","3","20032","bgm_M438","90","0","20032201","0","81005602","-15","510333","0","0","Boss戰（VERY HARD）","516","0","5056308","0.75","1","0","-20","bgm_M438","2","81005602","0.65","660032003"
"0","0","1.1","1","-40","2003301","450","50","650033011","1","20033","bgm_M57","90","0","20033101","0","100023","26","510331","0","-13","Boss戰（NORMAL）","251","0","5058301","0.8","1","0","5","bgm_M57","1.75","100023","0.45","660033001"
"0","0","1.1","1","-40","2003302","450","50","650033021","2","20033","bgm_M57","90","0","20033201","0","100693","18","510332","0","-13","Boss戰（HARD）","-4","0","5058302","0.8","1","0","5","bgm_M57","1.75","100693","0.45","660033002"
"0","0","1.1","1","-40","2003303","450","50","650033031","3","20033","bgm_M57","90","0","20033201","0","100693","-178","510333","0","-13","Boss戰（VERYHARD）","432","0","5058308","0.8","1","0","5","bgm_M57","1.75","100693","0.45","660033003"
"0","0","0.8","1","-85","2003401","800","180","650034011","1","20034","bgm_M447","90","0","20034101","0","101823","0","510331","0","0","Boss戰（NORMAL）","577","0","5059301","0.75","1","0","-20","bgm_M447","1.5","101823","0.75","660034001"
"0","0","0.8","1","-10","2003402","145","180","650034021","2","20034","bgm_M447","90","0","20034201","0","101843","4","510332","0","0","Boss戰（HARD）","111","0","5059302","0.75","1","0","-20","bgm_M447","1.5","101843","0.75","660034002"
"0","0","0.8","1","-70","2003403","480","180","650034031","3","20034","bgm_M447","90","0","20034201","0","101843","-77","510333","0","0","Boss戰（VERY HARD）","528","0","5059308","0.75","1","0","-20","bgm_M447","1.5","101843","0.75","660034003"
"0","0","0.5","1.15","-85","2003501","800","140","650035011","1","20035","bgm_M455","90","0","20035102","0","81006101","-51","510341","0","0","Boss戰（NORMAL）","395","0","5061301","1.5","1.15","0","-47","bgm_M455","0.83","81006101","1.22","660035001"
"0","0","0.5","1.15","-10","2003502","145","140","650035021","2","20035","bgm_M455","90","0","20035201","0","81006102","18","510342","0","0","Boss戰（HARD）","-17","0","5061302","1.5","1.15","0","-47","bgm_M455","0.83","81006102","1.22","660035002"
"0","0","0.5","1.15","-70","2003503","480","140","650035031","3","20035","bgm_M455","90","0","20035201","0","81006102","-51","510342","0","0","Boss戰（VERY HARD）","514","0","5061308","1.75","1.15","0","-47","bgm_M455","0.83","81006102","1.22","660035003"
"0","0","0.67","1","-105","2003601","770","250","650036011","1","20036","bgm_M461","90","0","20036101","0","81006401","-70","510331","0","0","Boss戰（NORMAL）","875","0","5064301","0.85","1","0","-50","bgm_M461","1.25","81006401","0.85","660036001"
"0","0","0.67","1","-35","2003602","145","250","650036021","2","20036","bgm_M461","90","0","20036201","0","81006402","-140","510332","0","0","Boss戰（HARD）","-229","0","5064302","0.85","1","0","-50","bgm_M461","1.25","81006402","0.85","660036002"
"0","0","0.67","1","-70","2003603","480","250","650036031","3","20036","bgm_M461","90","0","20036201","0","81006402","-60","510333","0","0","Boss戰（VERY HARD）","512","0","5064308","0.85","1","0","-50","bgm_M461","1.25","81006402","0.85","660036003"
"0","0","0.5","1","-85","2003701","770","420","650037011","1","20037","bgm_M470","90","0","20037102","0","81006601","-35","510331","0","0","Boss戰（NORMAL）","482","0","5066301","0.7","1","0","-54","bgm_M470","1","81006601","1","660037001"
"0","0","0.5","1","110","2003702","720","420","650037021","2","20037","bgm_M470","90","0","20037201","0","81006602","-152","510332","0","0","Boss戰（HARD）","-251","0","5066302","0.7","1","0","-54","bgm_M470","1","81006602","1","660037002"
"0","0","0.5","1","-40","2003703","490","420","650037031","3","20037","bgm_M470","90","0","20037201","0","81006602","-51","510333","0","0","Boss戰（VERY HARD）","502","0","5066308","0.7","1","0","-54","bgm_M470","1","81006602","1","660037003"
"0","0","0.8","1","-85","2003801","800","400","650038011","1","20038","bgm_M481","90","0","20038102","0","81006801","-51","510331","0","0","Boss戰（NORMAL）","395","0","5068301","0.8","1","0","-47","bgm_M481","1.7","81006801","0.65","660038001"
"0","0","0.8","1","-10","2003802","145","400","650038021","2","20038","bgm_M481","90","0","20038201","0","81006802","18","510332","0","0","Boss戰（HARD）","-17","0","5068302","0.8","1","0","-47","bgm_M481","1.7","81006802","0.65","660038002"
"0","0","0.8","1","-70","2003803","480","400","650038031","3","20038","bgm_M481","90","0","20038201","0","81006802","-51","510333","0","0","Boss戰（VERY HARD）","496","0","5068308","0.8","1","0","-47","bgm_M481","1.7","81006802","0.65","660038003"
"1","-13","0.94","1","-105","2003901","185","140","650039011","1","20039","bgm_M489","90","0","20039103","0","81007001","-25","510351","1","0","Boss戰（NORMAL）","316","0","5070301","0.65","1","10","-50","bgm_M489","2","81007001","0.5","660039001"
"1","-13","0.94","1","-35","2003902","145","140","650039021","2","20039","bgm_M489","90","0","20039201","0","81007002","-200","510352","1","0","Boss戰（HARD）","-239","0","5070302","0.65","1","10","-50","bgm_M489","2","81007002","0.5","660039002"
"1","-13","0.94","1","-70","2003903","480","140","650039031","3","20039","bgm_M489","90","0","20039201","0","81007002","-75","510353","1","0","Boss戰（VERY HARD）","468","0","5070308","0.65","1","10","-50","bgm_M489","2","81007002","0.5","660039003"
"0","0","0.7","0.8","-85","2004001","800","380","650040011","1","20040","bgm_M499","90","0","20040101","0","81007201","-103","510331","0","60","Boss戰（NORMAL）","877","0","5072301","0.7","1","0","-120","bgm_M499","1.3","81007201","0.8","660040001"
"0","0","0.7","0.8","-10","2004002","145","380","650040021","2","20040","bgm_M499","90","0","20040201","0","81007202","12","510332","0","60","Boss戰（HARD）","189","0","5072302","0.7","1","0","-120","bgm_M499","1.3","81007202","0.8","660040002"
"0","0","0.7","0.8","-70","2004003","480","380","650040031","3","20040","bgm_M499","90","0","20040201","0","81007202","-72","510333","0","60","Boss戰（VERY HARD）","510","0","5072308","0.7","1","0","-120","bgm_M499","1.3","81007202","0.8","660040003"
"0","0","0.95","1","-85","2004101","770","205","650041011","1","20041","bgm_M511","90","0","20041102","0","81007401","-35","510331","1","0","Boss戰（NORMAL）","578","0","5074301","0.83","1","0","-45","bgm_M511","1.55","81007401","0.75","660041001"
"0","0","0.95","1","110","2004102","720","205","650041021","2","20041","bgm_M511","90","0","20041201","0","81007402","-188","510332","1","0","Boss戰（HARD）","-237","0","5074302","0.83","1","0","-45","bgm_M511","1.55","81007402","0.75","660041002"
"0","0","0.95","1","-40","2004103","490","205","650041031","3","20041","bgm_M511","90","0","20041201","0","81007402","-51","510333","1","0","Boss戰（VERY HARD）","502","0","5074308","0.87","1","0","-45","bgm_M511","1.55","81007402","0.75","660041003"
"0","0","1.05","1","-85","2004201","800","300","650042011","1","20042","bgm_M523","90","0","20042102","0","81007601","-41","510331","1","0","Boss戰（NORMAL）","395","0","5076301","0.6","1","0","-40","bgm_M523","2.4","81007601","0.45","660042001"
"0","0","1.05","1","-10","2004202","145","300","650042021","2","20042","bgm_M523","90","0","20042201","0","81007602","-195","510332","1","0","Boss戰（HARD）","-76","0","5076302","0.6","1","0","-40","bgm_M523","2.4","81007602","0.45","660042002"
"0","0","1.05","1","-70","2004203","480","300","650042031","3","20042","bgm_M523","90","0","20042201","0","81007602","-81","510333","1","0","Boss戰（VERY HARD）","478","0","5076308","0.6","1","0","-40","bgm_M523","2.4","81007602","0.5","660042003"
"0","0","0.8","1","-85","2004301","770","205","650043011","1","20043","bgm_M529","90","0","20043102","0","81007801","-79","510361","1","0","Boss戰（NORMAL）","503","0","5078301","0.83","1","-40","-45","bgm_M529","1.55","81007801","0.75","660043001"
"0","0","0.8","1","110","2004302","720","205","650043021","2","20043","bgm_M529","90","0","20043201","0","81007802","58","510362","1","0","Boss戰（HARD）","-295","0","5078302","0.83","1","-40","-45","bgm_M529","1.55","81007802","0.75","660043002"
"0","0","0.8","1","-40","2004303","490","205","650043031","3","20043","bgm_M529","90","0","20043201","0","81007802","-84","510362","1","0","Boss戰（VERY HARD）","476","0","5078308","0.87","1","-40","-45","bgm_M529","1.55","81007802","0.75","660043003"
"0","0","0.8","1","-85","2004401","800","300","650044011","1","20044","bgm_M539","90","0","20044101","0","81000906","-79","510331","1","0","Boss戰（NORMAL）","741","0","5080301","0.8","1","0","-70","bgm_M539","1.5","81000906","0.75","660044001"
"0","0","0.8","1","-10","2004402","145","300","650044021","2","20044","bgm_M539","90","0","20044201","0","81008002","11","510332","1","0","Boss戰（HARD）","-67","0","5080302","0.8","1","0","-70","bgm_M539","1.5","81008002","0.75","660044002"
"0","0","0.8","1","-70","2004403","480","300","650044031","3","20044","bgm_M539","90","0","20044201","0","81008002","-56","510333","1","0","Boss戰（VERY HARD）","411","0","5080308","0.8","1","0","-70","bgm_M539","1.5","81008002","0.75","660044003"
"0","0","0.9","1","-85","2004501","800","150","650045011","1","20045","bgm_M546","90","0","20045104","0","81008201","-25","510331","1","0","Boss戰（NORMAL）","416","0","5082301","0.75","1","0","-20","bgm_M546","2","81001005","0.55","660045001"
"0","0","0.9","1","-10","2004502","145","150","650045021","2","20045","bgm_M546","90","0","20045201","0","81008202","-175","510332","1","0","Boss戰（HARD）","-191","0","5082302","0.75","1","0","-20","bgm_M546","2","81001006","0.55","660045002"
"0","0","0.9","1","-70","2004503","480","150","650045031","3","20045","bgm_M546","90","0","20045201","0","81008202","-47","510333","1","0","Boss戰（VERY HARD）","479","0","5082308","0.75","1","0","-20","bgm_M546","2","81001006","0.55","660045003"
"0","0","0.9","1","-85","2004601","800","50","650046011","1","20046","bgm_M57","90","0","20046104","0","100113","-25","510331","1","0","Boss戰（NORMAL）","455","0","5084301","0.8","1","0","5","bgm_M57","1.35","100113","0.75","660046001"
"0","0","0.9","1","-10","2004602","145","50","650046021","2","20046","bgm_M57","90","0","20046201","0","100433","-175","510332","1","0","Boss戰（HARD）","-191","0","5084302","0.8","1","0","5","bgm_M57","1.35","100433","0.75","660046002"
"0","0","0.9","1","-70","2004603","480","50","650046031","3","20046","bgm_M57","90","0","20046201","0","100433","-47","510333","1","0","Boss戰（VERYHARD）","479","0","5084308","0.8","1","0","5","bgm_M57","1.35","100433","0.75","660046003"
"0","0","0.65","1","-85","2004701","770","20","650047011","1","20047","bgm_M559","90","0","20047102","0","81008507","-83","510331","1","0","Boss戰（NORMAL）","515","0","5085301","0.65","1","0","-20","bgm_M559","1.2","81008507","0.9","660047001"
"0","0","0.65","1","110","2004702","720","20","650047021","2","20047","bgm_M559","90","0","20047201","0","81008508","47","510332","1","0","Boss戰（HARD）","-277","0","5085302","0.65","1","0","-20","bgm_M559","1.2","81008508","0.9","660047002"
"0","0","0.65","1","-40","2004703","490","20","650047031","3","20047","bgm_M559","90","0","20047201","0","81008508","-85","510333","1","0","Boss戰（VERY HARD）","484","0","5085308","0.65","1","0","-20","bgm_M559","1.2","81008508","0.9","660047003"
"0","0","0.8","1","-85","2004801","800","300","650048011","1","20048","bgm_M568","90","0","20048102","0","81008801","-28","510331","1","-30","Boss戰（NORMAL）","451","0","5088301","0.8","1","0","-70","bgm_M568","1.5","81008801","0.75","660048001"
"0","0","0.8","1","-10","2004802","145","300","650048021","2","20048","bgm_M568","90","0","20048201","0","81008802","31","510332","1","-30","Boss戰（HARD）","-230","0","5088302","0.8","1","0","-70","bgm_M568","1.5","81008802","0.75","660048002"
"0","0","0.8","1","-70","2004803","480","300","650048031","3","20048","bgm_M568","90","0","20048201","0","81008802","-56","510333","1","-30","Boss戰（VERY HARD）","444","0","5088308","0.8","1","0","-70","bgm_M568","1.5","81008802","0.75","660048003"
"0","0","0.57","1","-85","2004901","500","240","650049011","1","20049","bgm_M577","90","0","20049102","0","81009001","-85","510331","1","13","Boss戰（NORMAL）","510","0","5090301","1","1","0","-45","bgm_M577","1.18","81009001","0.9","660049001"
"0","0","0.57","1","-10","2004902","145","240","650049021","2","20049","bgm_M577","90","0","20049201","0","81009002","-10","510332","1","13","Boss戰（HARD）","-20","0","5090302","1","1","0","-45","bgm_M577","1.18","81009002","0.9","660049002"
"0","0","0.57","1","-70","2004903","480","240","650049031","3","20049","bgm_M577","90","0","20049201","0","81009002","-50","510333","1","13","Boss戰（VERY HARD）","514","0","5090308","0.8","1","0","-45","bgm_M577","1.18","81009002","0.9","660049003"
"0","0","0.75","1","-125","2005001","0","150","650050011","1","20050","bgm_M585","90","0","20050101","0","103021","-50","510021","1","0","Boss戰（NORMAL）","410","0","5092301","0.75","1","0","-70","bgm_M585","1.5","103021","0.75","660050001"
"0","0","0.75","1","-10","2005002","145","150","650050021","2","20050","bgm_M585","90","0","20050201","0","103011","10","510022","1","0","Boss戰（HARD）","-20","0","5092302","0.75","1","0","-70","bgm_M585","1.5","103011","0.75","660050002"
"0","0","0.75","1","-70","2005003","480","150","650050031","3","20050","bgm_M585","90","0","20050201","0","103011","-50","510022","1","0","Boss戰（VERY HARD）","514","0","5092308","0.75","1","0","-70","bgm_M585","1.5","103011","0.75","660050003"
"0","0","1.05","1","-85","2005101","800","250","650051011","1","20051","bgm_M598","90","0","20051101","0","102093","-59","510331","1","0","Boss戰（NORMAL）","898","0","5094301","0.6","1","0","-50","bgm_M598","2.2","102093","0.45","660051001"
"0","0","1.05","1","-10","2005102","145","250","650051021","2","20051","bgm_M598","90","0","20051201","0","102113","-204","510332","1","0","Boss戰（HARD）","-76","0","5094302","0.6","1","0","-50","bgm_M598","2.2","102113","0.45","660051002"
"0","0","1.05","1","-70","2005103","480","250","650051031","3","20051","bgm_M598","90","0","20051201","0","102113","-81","510333","1","0","Boss戰（VERY HARD）","478","0","5094308","0.6","1","0","-50","bgm_M598","2.2","102113","0.44","660051003"
"0","0","0.6","0.8","-85","2005201","800","380","650052011","1","20052","bgm_M604","90","0","20052102","0","102593","-51","510331","1","0","Boss戰（NORMAL）","900","0","5096301","1.1","1","0","-120","bgm_M604","1.3","102593","0.8","660052001"
"0","0","0.6","0.8","-10","2005202","145","380","650052021","2","20052","bgm_M604","90","0","20052201","0","102603","-15","510332","1","0","Boss戰（HARD）","172","0","5096302","1.1","1","0","-120","bgm_M604","1.3","102603","0.8","660052002"
"0","0","0.6","0.8","-70","2005203","480","380","650052031","3","20052","bgm_M604","90","0","20052201","0","102603","-51","510333","1","0","Boss戰（VERY HARD）","514","0","5096308","1.1","1","0","-120","bgm_M604","1.3","102603","0.8","660052003"
"0","-5","0.8","0.9","-85","2005301","800","260","650053011","1","20053","bgm_M611","90","0","20053103","0","81000405","-69","510331","1","0","Boss戰（NORMAL）","439","0","5098301","0.8","1","0","-85","bgm_M611","1.35","81000405","0.8","660053001"
"0","-5","0.8","0.9","-10","2005302","145","260","650053021","2","20053","bgm_M611","90","0","20053201","0","81000406","-4","510332","1","0","Boss戰（HARD）","-184","0","5098302","0.8","1","0","-85","bgm_M611","1.35","81000406","0.8","660053002"
"0","-5","0.8","0.9","-70","2005303","480","260","650053031","3","20053","bgm_M611","90","0","20053201","0","81000406","-82","510333","1","0","Boss戰（VERY HARD）","525","0","5098308","0.8","1","0","-85","bgm_M611","1.35","81000406","0.8","660053003"
"0","0","0.67","1.1","-125","2005401","0","150","650054011","1","20054","bgm_M621","90","0","20054102","0","81010001","-74","510401","1","25","Boss戰（NORMAL）","555","0","5100301","1","1.1","0","-70","bgm_M621","1.5","81010001","0.75","660054001"
"0","0","0.67","1.1","-10","2005402","145","150","650054021","2","20054","bgm_M621","90","0","20054201","0","81010002","12","510402","1","25","Boss戰（HARD）","-242","0","5100302","1","1.1","0","-70","bgm_M621","1.5","81010002","0.75","660054002"
"0","0","0.67","1.1","-70","2005403","480","150","650054031","3","20054","bgm_M621","90","0","20054201","0","81010002","-67","510402","1","25","Boss戰（VERY HARD）","483","0","5100308","1","1.1","0","-70","bgm_M621","1.5","81010002","0.75","660054003"
"0","-5","0.7","0.8","-85","2005501","800","185","650055011","1","20055","bgm_M625","90","0","20055101","0","81010201","-93","510411","1","70","Boss戰（NORMAL）","883","0","5102301","0.7","1","0","-85","bgm_M625","1.25","81010201","0.8","660055001"
"0","-5","0.7","0.8","-10","2005502","145","185","650055021","2","20055","bgm_M625","90","0","20055201","0","81010202","-197","510412","1","70","Boss戰（HARD）","-64","0","5102302","0.7","1","0","-85","bgm_M625","1.25","81010202","0.8","660055002"
"0","-5","0.7","0.8","-70","2005503","480","185","650055031","3","20055","bgm_M625","90","0","20055201","0","81010202","-88","510412","1","70","Boss戰（VERY HARD）","485","0","5102308","0.7","1","0","-85","bgm_M625","1.25","81010202","0.8","660055003"
"0","0","0.9","1","-125","2005601","0","150","650056011","1","20056","bgm_M634","90","0","20056102","0","100092","-74","510331","1","25","Boss戰（NORMAL）","613","0","5104301","0.9","1","0","-40","bgm_M634","1.5","100092","0.65","660056001"
"0","0","0.9","1","-10","2005602","145","150","650056021","2","20056","bgm_M634","90","0","20056201","0","100382","12","510332","1","25","Boss戰（HARD）","-242","0","5104302","0.9","1","0","-40","bgm_M634","1.5","100382","0.65","660056002"
"0","0","0.9","1","-70","2005603","480","150","650056031","3","20056","bgm_M634","90","0","20056201","0","100382","-67","510333","1","25","Boss戰（VERY HARD）","498","0","5104308","0.9","1","0","-40","bgm_M634","1.5","100382","0.65","660056003"
"0","-5","0.7","0.8","-85","2005701","800","180","650057011","1","20057","bgm_M641","90","0","20057101","0","81000906","-69","510331","1","70","Boss戰（NORMAL）","936","0","5106301","0.7","1","0","0","bgm_M641","1.2","81000906","0.8","660057001"
"0","-5","0.7","0.8","-10","2005702","145","180","650057021","2","20057","bgm_M641","90","0","20057201","0","81008002","-2","510332","1","70","Boss戰（HARD）","-234","0","5106302","0.7","1","0","0","bgm_M641","1.2","81008002","0.8","660057002"
"0","-5","0.7","0.8","-70","2005703","480","180","650057031","3","20057","bgm_M641","90","0","20057201","0","81008002","-81","510333","1","70","Boss戰（VERY HARD）","476","0","5106308","0.7","1","0","0","bgm_M641","1.2","81008002","0.8","660057003"
