7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1
"3","20032201","650032031","81005602","0","0.8","bgm_M438","480","0","516","20032","0","90","5056308","-20","81005602","0","660032003","0","510333","0.75","0","1","0","0","-15","2003203","150","-70","2","0.65","bgm_M438","Boss戰（VERY HARD）","1"
"1","20033101","650033011","100023","-13","1.1","bgm_M57","450","0","251","20033","0","90","5058301","5","100023","0","660033001","0","510331","0.8","0","1","0","0","26","2003301","50","-40","1.75","0.45","bgm_M57","Boss戰（NORMAL）","1"
"2","20033201","650033021","100693","-13","1.1","bgm_M57","450","0","-4","20033","0","90","5058302","5","100693","0","660033002","0","510332","0.8","0","1","0","0","18","2003302","50","-40","1.75","0.45","bgm_M57","Boss戰（HARD）","1"
"3","20033201","650033031","100693","-13","1.1","bgm_M57","450","0","432","20033","0","90","5058308","5","100693","0","660033003","0","510333","0.8","0","1","0","0","-178","2003303","50","-40","1.75","0.45","bgm_M57","Boss戰（VERYHARD）","1"
"1","20034101","650034011","101823","0","0.8","bgm_M447","800","0","577","20034","0","90","5059301","-20","101823","0","660034001","0","510331","0.75","0","1","0","0","0","2003401","180","-85","1.5","0.75","bgm_M447","Boss戰（NORMAL）","1"
"2","20034201","650034021","101843","0","0.8","bgm_M447","145","0","111","20034","0","90","5059302","-20","101843","0","660034002","0","510332","0.75","0","1","0","0","4","2003402","180","-10","1.5","0.75","bgm_M447","Boss戰（HARD）","1"
"3","20034201","650034031","101843","0","0.8","bgm_M447","480","0","528","20034","0","90","5059308","-20","101843","0","660034003","0","510333","0.75","0","1","0","0","-77","2003403","180","-70","1.5","0.75","bgm_M447","Boss戰（VERY HARD）","1"
"1","20035102","650035011","81006101","0","0.5","bgm_M455","800","0","395","20035","0","90","5061301","-47","81006101","0","660035001","0","510341","1.5","0","1.15","0","0","-51","2003501","140","-85","0.83","1.22","bgm_M455","Boss戰（NORMAL）","1.15"
"2","20035201","650035021","81006102","0","0.5","bgm_M455","145","0","-17","20035","0","90","5061302","-47","81006102","0","660035002","0","510342","1.5","0","1.15","0","0","18","2003502","140","-10","0.83","1.22","bgm_M455","Boss戰（HARD）","1.15"
"3","20035201","650035031","81006102","0","0.5","bgm_M455","480","0","514","20035","0","90","5061308","-47","81006102","0","660035003","0","510342","1.75","0","1.15","0","0","-51","2003503","140","-70","0.83","1.22","bgm_M455","Boss戰（VERY HARD）","1.15"
"1","20036101","650036011","81006401","0","0.67","bgm_M461","770","0","875","20036","0","90","5064301","-50","81006401","0","660036001","0","510331","0.85","0","1","0","0","-70","2003601","250","-105","1.25","0.85","bgm_M461","Boss戰（NORMAL）","1"
"2","20036201","650036021","81006402","0","0.67","bgm_M461","145","0","-229","20036","0","90","5064302","-50","81006402","0","660036002","0","510332","0.85","0","1","0","0","-140","2003602","250","-35","1.25","0.85","bgm_M461","Boss戰（HARD）","1"
"3","20036201","650036031","81006402","0","0.67","bgm_M461","480","0","512","20036","0","90","5064308","-50","81006402","0","660036003","0","510333","0.85","0","1","0","0","-60","2003603","250","-70","1.25","0.85","bgm_M461","Boss戰（VERY HARD）","1"
"1","20037102","650037011","81006601","0","0.5","bgm_M470","770","0","482","20037","0","90","5066301","-54","81006601","0","660037001","0","510331","0.7","0","1","0","0","-35","2003701","420","-85","1","1","bgm_M470","Boss戰（NORMAL）","1"
"2","20037201","650037021","81006602","0","0.5","bgm_M470","720","0","-251","20037","0","90","5066302","-54","81006602","0","660037002","0","510332","0.7","0","1","0","0","-152","2003702","420","110","1","1","bgm_M470","Boss戰（HARD）","1"
"3","20037201","650037031","81006602","0","0.5","bgm_M470","490","0","502","20037","0","90","5066308","-54","81006602","0","660037003","0","510333","0.7","0","1","0","0","-51","2003703","420","-40","1","1","bgm_M470","Boss戰（VERY HARD）","1"
"1","20038102","650038011","81006801","0","0.8","bgm_M481","800","0","395","20038","0","90","5068301","-47","81006801","0","660038001","0","510331","0.8","0","1","0","0","-51","2003801","400","-85","1.7","0.65","bgm_M481","Boss戰（NORMAL）","1"
"2","20038201","650038021","81006802","0","0.8","bgm_M481","145","0","-17","20038","0","90","5068302","-47","81006802","0","660038002","0","510332","0.8","0","1","0","0","18","2003802","400","-10","1.7","0.65","bgm_M481","Boss戰（HARD）","1"
"3","20038201","650038031","81006802","0","0.8","bgm_M481","480","0","496","20038","0","90","5068308","-47","81006802","0","660038003","0","510333","0.8","0","1","0","0","-51","2003803","400","-70","1.7","0.65","bgm_M481","Boss戰（VERY HARD）","1"
"1","20039103","650039011","81007001","0","0.94","bgm_M489","185","1","316","20039","10","90","5070301","-50","81007001","0","660039001","0","510351","0.65","1","1","0","-13","-25","2003901","140","-105","2","0.5","bgm_M489","Boss戰（NORMAL）","1"
"2","20039201","650039021","81007002","0","0.94","bgm_M489","145","1","-239","20039","10","90","5070302","-50","81007002","0","660039002","0","510352","0.65","1","1","0","-13","-200","2003902","140","-35","2","0.5","bgm_M489","Boss戰（HARD）","1"
"3","20039201","650039031","81007002","0","0.94","bgm_M489","480","1","468","20039","10","90","5070308","-50","81007002","0","660039003","0","510353","0.65","1","1","0","-13","-75","2003903","140","-70","2","0.5","bgm_M489","Boss戰（VERY HARD）","1"
"1","20040101","650040011","81007201","60","0.7","bgm_M499","800","0","877","20040","0","90","5072301","-120","81007201","0","660040001","0","510331","0.7","0","1","0","0","-103","2004001","380","-85","1.3","0.8","bgm_M499","Boss戰（NORMAL）","0.8"
"2","20040201","650040021","81007202","60","0.7","bgm_M499","145","0","189","20040","0","90","5072302","-120","81007202","0","660040002","0","510332","0.7","0","1","0","0","12","2004002","380","-10","1.3","0.8","bgm_M499","Boss戰（HARD）","0.8"
"3","20040201","650040031","81007202","60","0.7","bgm_M499","480","0","510","20040","0","90","5072308","-120","81007202","0","660040003","0","510333","0.7","0","1","0","0","-72","2004003","380","-70","1.3","0.8","bgm_M499","Boss戰（VERY HARD）","0.8"
"1","20041102","650041011","81007401","0","0.95","bgm_M511","770","0","578","20041","0","90","5074301","-45","81007401","0","660041001","0","510331","0.83","1","1","0","0","-35","2004101","205","-85","1.55","0.75","bgm_M511","Boss戰（NORMAL）","1"
"2","20041201","650041021","81007402","0","0.95","bgm_M511","720","0","-237","20041","0","90","5074302","-45","81007402","0","660041002","0","510332","0.83","1","1","0","0","-188","2004102","205","110","1.55","0.75","bgm_M511","Boss戰（HARD）","1"
"3","20041201","650041031","81007402","0","0.95","bgm_M511","490","0","502","20041","0","90","5074308","-45","81007402","0","660041003","0","510333","0.87","1","1","0","0","-51","2004103","205","-40","1.55","0.75","bgm_M511","Boss戰（VERY HARD）","1"
"1","20042102","650042011","81007601","0","1.05","bgm_M523","800","0","395","20042","0","90","5076301","-40","81007601","0","660042001","0","510331","0.6","1","1","0","0","-41","2004201","300","-85","2.4","0.45","bgm_M523","Boss戰（NORMAL）","1"
"2","20042201","650042021","81007602","0","1.05","bgm_M523","145","0","-76","20042","0","90","5076302","-40","81007602","0","660042002","0","510332","0.6","1","1","0","0","-195","2004202","300","-10","2.4","0.45","bgm_M523","Boss戰（HARD）","1"
"3","20042201","650042031","81007602","0","1.05","bgm_M523","480","0","478","20042","0","90","5076308","-40","81007602","0","660042003","0","510333","0.6","1","1","0","0","-81","2004203","300","-70","2.4","0.5","bgm_M523","Boss戰（VERY HARD）","1"
"1","20043102","650043011","81007801","0","0.8","bgm_M529","770","0","503","20043","-40","90","5078301","-45","81007801","0","660043001","0","510361","0.83","1","1","0","0","-79","2004301","205","-85","1.55","0.75","bgm_M529","Boss戰（NORMAL）","1"
"2","20043201","650043021","81007802","0","0.8","bgm_M529","720","0","-295","20043","-40","90","5078302","-45","81007802","0","660043002","0","510362","0.83","1","1","0","0","58","2004302","205","110","1.55","0.75","bgm_M529","Boss戰（HARD）","1"
"3","20043201","650043031","81007802","0","0.8","bgm_M529","490","0","476","20043","-40","90","5078308","-45","81007802","0","660043003","0","510362","0.87","1","1","0","0","-84","2004303","205","-40","1.55","0.75","bgm_M529","Boss戰（VERY HARD）","1"
"1","20044101","650044011","81000906","0","0.8","bgm_M539","800","0","741","20044","0","90","5080301","-70","81000906","0","660044001","0","510331","0.8","1","1","0","0","-79","2004401","300","-85","1.5","0.75","bgm_M539","Boss戰（NORMAL）","1"
"2","20044201","650044021","81008002","0","0.8","bgm_M539","145","0","-67","20044","0","90","5080302","-70","81008002","0","660044002","0","510332","0.8","1","1","0","0","11","2004402","300","-10","1.5","0.75","bgm_M539","Boss戰（HARD）","1"
"3","20044201","650044031","81008002","0","0.8","bgm_M539","480","0","411","20044","0","90","5080308","-70","81008002","0","660044003","0","510333","0.8","1","1","0","0","-56","2004403","300","-70","1.5","0.75","bgm_M539","Boss戰（VERY HARD）","1"
"1","20045104","650045011","81008201","0","0.9","bgm_M546","800","0","416","20045","0","90","5082301","-20","81001005","0","660045001","0","510331","0.75","1","1","0","0","-25","2004501","150","-85","2","0.55","bgm_M546","Boss戰（NORMAL）","1"
"2","20045201","650045021","81008202","0","0.9","bgm_M546","145","0","-191","20045","0","90","5082302","-20","81001006","0","660045002","0","510332","0.75","1","1","0","0","-175","2004502","150","-10","2","0.55","bgm_M546","Boss戰（HARD）","1"
"3","20045201","650045031","81008202","0","0.9","bgm_M546","480","0","479","20045","0","90","5082308","-20","81001006","0","660045003","0","510333","0.75","1","1","0","0","-47","2004503","150","-70","2","0.55","bgm_M546","Boss戰（VERY HARD）","1"
"1","20046104","650046011","100113","0","0.9","bgm_M57","800","0","455","20046","0","90","5084301","5","100113","0","660046001","0","510331","0.8","1","1","0","0","-25","2004601","50","-85","1.35","0.75","bgm_M57","Boss戰（NORMAL）","1"
"2","20046201","650046021","100433","0","0.9","bgm_M57","145","0","-191","20046","0","90","5084302","5","100433","0","660046002","0","510332","0.8","1","1","0","0","-175","2004602","50","-10","1.35","0.75","bgm_M57","Boss戰（HARD）","1"
"3","20046201","650046031","100433","0","0.9","bgm_M57","480","0","479","20046","0","90","5084308","5","100433","0","660046003","0","510333","0.8","1","1","0","0","-47","2004603","50","-70","1.35","0.75","bgm_M57","Boss戰（VERYHARD）","1"
"1","20047102","650047011","81008507","0","0.65","bgm_M559","770","0","515","20047","0","90","5085301","-20","81008507","0","660047001","0","510331","0.65","1","1","0","0","-83","2004701","20","-85","1.2","0.9","bgm_M559","Boss戰（NORMAL）","1"
"2","20047201","650047021","81008508","0","0.65","bgm_M559","720","0","-277","20047","0","90","5085302","-20","81008508","0","660047002","0","510332","0.65","1","1","0","0","47","2004702","20","110","1.2","0.9","bgm_M559","Boss戰（HARD）","1"
"3","20047201","650047031","81008508","0","0.65","bgm_M559","490","0","484","20047","0","90","5085308","-20","81008508","0","660047003","0","510333","0.65","1","1","0","0","-85","2004703","20","-40","1.2","0.9","bgm_M559","Boss戰（VERY HARD）","1"
"1","20048102","650048011","81008801","-30","0.8","bgm_M568","800","0","451","20048","0","90","5088301","-70","81008801","0","660048001","0","510331","0.8","1","1","0","0","-28","2004801","300","-85","1.5","0.75","bgm_M568","Boss戰（NORMAL）","1"
"2","20048201","650048021","81008802","-30","0.8","bgm_M568","145","0","-230","20048","0","90","5088302","-70","81008802","0","660048002","0","510332","0.8","1","1","0","0","31","2004802","300","-10","1.5","0.75","bgm_M568","Boss戰（HARD）","1"
"3","20048201","650048031","81008802","-30","0.8","bgm_M568","480","0","444","20048","0","90","5088308","-70","81008802","0","660048003","0","510333","0.8","1","1","0","0","-56","2004803","300","-70","1.5","0.75","bgm_M568","Boss戰（VERY HARD）","1"
"1","20049102","650049011","81009001","13","0.57","bgm_M577","500","0","510","20049","0","90","5090301","-45","81009001","0","660049001","0","510331","1","1","1","0","0","-85","2004901","240","-85","1.18","0.9","bgm_M577","Boss戰（NORMAL）","1"
"2","20049201","650049021","81009002","13","0.57","bgm_M577","145","0","-20","20049","0","90","5090302","-45","81009002","0","660049002","0","510332","1","1","1","0","0","-10","2004902","240","-10","1.18","0.9","bgm_M577","Boss戰（HARD）","1"
"3","20049201","650049031","81009002","13","0.57","bgm_M577","480","0","514","20049","0","90","5090308","-45","81009002","0","660049003","0","510333","0.8","1","1","0","0","-50","2004903","240","-70","1.18","0.9","bgm_M577","Boss戰（VERY HARD）","1"
"1","20050101","650050011","103021","0","0.75","bgm_M585","0","0","410","20050","0","90","5092301","-70","103021","0","660050001","0","510021","0.75","1","1","0","0","-50","2005001","150","-125","1.5","0.75","bgm_M585","Boss戰（NORMAL）","1"
"2","20050201","650050021","103011","0","0.75","bgm_M585","145","0","-20","20050","0","90","5092302","-70","103011","0","660050002","0","510022","0.75","1","1","0","0","10","2005002","150","-10","1.5","0.75","bgm_M585","Boss戰（HARD）","1"
"3","20050201","650050031","103011","0","0.75","bgm_M585","480","0","514","20050","0","90","5092308","-70","103011","0","660050003","0","510022","0.75","1","1","0","0","-50","2005003","150","-70","1.5","0.75","bgm_M585","Boss戰（VERY HARD）","1"
"1","20051101","650051011","102093","0","1.05","bgm_M598","800","0","898","20051","0","90","5094301","-50","102093","0","660051001","0","510331","0.6","1","1","0","0","-59","2005101","250","-85","2.2","0.45","bgm_M598","Boss戰（NORMAL）","1"
"2","20051201","650051021","102113","0","1.05","bgm_M598","145","0","-76","20051","0","90","5094302","-50","102113","0","660051002","0","510332","0.6","1","1","0","0","-204","2005102","250","-10","2.2","0.45","bgm_M598","Boss戰（HARD）","1"
"3","20051201","650051031","102113","0","1.05","bgm_M598","480","0","478","20051","0","90","5094308","-50","102113","0","660051003","0","510333","0.6","1","1","0","0","-81","2005103","250","-70","2.2","0.44","bgm_M598","Boss戰（VERY HARD）","1"
"1","20052102","650052011","102593","0","0.6","bgm_M604","800","0","900","20052","0","90","5096301","-120","102593","0","660052001","0","510331","1.1","1","1","0","0","-51","2005201","380","-85","1.3","0.8","bgm_M604","Boss戰（NORMAL）","0.8"
"2","20052201","650052021","102603","0","0.6","bgm_M604","145","0","172","20052","0","90","5096302","-120","102603","0","660052002","0","510332","1.1","1","1","0","0","-15","2005202","380","-10","1.3","0.8","bgm_M604","Boss戰（HARD）","0.8"
"3","20052201","650052031","102603","0","0.6","bgm_M604","480","0","514","20052","0","90","5096308","-120","102603","0","660052003","0","510333","1.1","1","1","0","0","-51","2005203","380","-70","1.3","0.8","bgm_M604","Boss戰（VERY HARD）","0.8"
"1","20053103","650053011","81000405","0","0.8","bgm_M611","800","0","439","20053","0","90","5098301","-85","81000405","0","660053001","0","510331","0.8","1","1","0","-5","-69","2005301","260","-85","1.35","0.8","bgm_M611","Boss戰（NORMAL）","0.9"
"2","20053201","650053021","81000406","0","0.8","bgm_M611","145","0","-184","20053","0","90","5098302","-85","81000406","0","660053002","0","510332","0.8","1","1","0","-5","-4","2005302","260","-10","1.35","0.8","bgm_M611","Boss戰（HARD）","0.9"
"3","20053201","650053031","81000406","0","0.8","bgm_M611","480","0","525","20053","0","90","5098308","-85","81000406","0","660053003","0","510333","0.8","1","1","0","-5","-82","2005303","260","-70","1.35","0.8","bgm_M611","Boss戰（VERY HARD）","0.9"
"1","20054102","650054011","81010001","25","0.67","bgm_M621","0","0","555","20054","0","90","5100301","-70","81010001","0","660054001","0","510401","1","1","1.1","0","0","-74","2005401","150","-125","1.5","0.75","bgm_M621","Boss戰（NORMAL）","1.1"
"2","20054201","650054021","81010002","25","0.67","bgm_M621","145","0","-242","20054","0","90","5100302","-70","81010002","0","660054002","0","510402","1","1","1.1","0","0","12","2005402","150","-10","1.5","0.75","bgm_M621","Boss戰（HARD）","1.1"
"3","20054201","650054031","81010002","25","0.67","bgm_M621","480","0","483","20054","0","90","5100308","-70","81010002","0","660054003","0","510402","1","1","1.1","0","0","-67","2005403","150","-70","1.5","0.75","bgm_M621","Boss戰（VERY HARD）","1.1"
"1","20055101","650055011","81010201","70","0.7","bgm_M625","800","0","883","20055","0","90","5102301","-85","81010201","0","660055001","0","510411","0.7","1","1","0","-5","-93","2005501","185","-85","1.25","0.8","bgm_M625","Boss戰（NORMAL）","0.8"
"2","20055201","650055021","81010202","70","0.7","bgm_M625","145","0","-64","20055","0","90","5102302","-85","81010202","0","660055002","0","510412","0.7","1","1","0","-5","-197","2005502","185","-10","1.25","0.8","bgm_M625","Boss戰（HARD）","0.8"
"3","20055201","650055031","81010202","70","0.7","bgm_M625","480","0","485","20055","0","90","5102308","-85","81010202","0","660055003","0","510412","0.7","1","1","0","-5","-88","2005503","185","-70","1.25","0.8","bgm_M625","Boss戰（VERY HARD）","0.8"
"1","20056102","650056011","100092","25","0.9","bgm_M634","0","0","613","20056","0","90","5104301","-40","100092","0","660056001","0","510331","0.9","1","1","0","0","-74","2005601","150","-125","1.5","0.65","bgm_M634","Boss戰（NORMAL）","1"
"2","20056201","650056021","100382","25","0.9","bgm_M634","145","0","-242","20056","0","90","5104302","-40","100382","0","660056002","0","510332","0.9","1","1","0","0","12","2005602","150","-10","1.5","0.65","bgm_M634","Boss戰（HARD）","1"
"3","20056201","650056031","100382","25","0.9","bgm_M634","480","0","498","20056","0","90","5104308","-40","100382","0","660056003","0","510333","0.9","1","1","0","0","-67","2005603","150","-70","1.5","0.65","bgm_M634","Boss戰（VERY HARD）","1"
"1","20057101","650057011","81000906","70","0.7","bgm_M641","800","0","936","20057","0","90","5106301","0","81000906","0","660057001","0","510331","0.7","1","1","0","-5","-69","2005701","180","-85","1.2","0.8","bgm_M641","Boss戰（NORMAL）","0.8"
"2","20057201","650057021","81008002","70","0.7","bgm_M641","145","0","-234","20057","0","90","5106302","0","81008002","0","660057002","0","510332","0.7","1","1","0","-5","-2","2005702","180","-10","1.2","0.8","bgm_M641","Boss戰（HARD）","0.8"
"3","20057201","650057031","81008002","70","0.7","bgm_M641","480","0","476","20057","0","90","5106308","0","81008002","0","660057003","0","510333","0.7","1","1","0","-5","-81","2005703","180","-70","1.2","0.8","bgm_M641","Boss戰（VERY HARD）","0.8"
