7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf
"3","0","0","1","20032","0","1","90","20032201","0.75","2003203","-70","-20","81005602","0","650032031","81005602","5056308","0","0","516","Boss戰（VERY HARD）","480","0.8","0","2","0","bgm_M438","510333","0.65","-15","660032003","150","bgm_M438"
"1","0","0","1","20033","0","1","90","20033101","0.8","2003301","-40","5","100023","0","650033011","100023","5058301","0","0","251","Boss戰（NORMAL）","450","1.1","-13","1.75","0","bgm_M57","510331","0.45","26","660033001","50","bgm_M57"
"2","0","0","1","20033","0","1","90","20033201","0.8","2003302","-40","5","100693","0","650033021","100693","5058302","0","0","-4","Boss戰（HARD）","450","1.1","-13","1.75","0","bgm_M57","510332","0.45","18","660033002","50","bgm_M57"
"3","0","0","1","20033","0","1","90","20033201","0.8","2003303","-40","5","100693","0","650033031","100693","5058308","0","0","432","Boss戰（VERYHARD）","450","1.1","-13","1.75","0","bgm_M57","510333","0.45","-178","660033003","50","bgm_M57"
"1","0","0","1","20034","0","1","90","20034101","0.75","2003401","-85","-20","101823","0","650034011","101823","5059301","0","0","577","Boss戰（NORMAL）","800","0.8","0","1.5","0","bgm_M447","510331","0.75","0","660034001","180","bgm_M447"
"2","0","0","1","20034","0","1","90","20034201","0.75","2003402","-10","-20","101843","0","650034021","101843","5059302","0","0","111","Boss戰（HARD）","145","0.8","0","1.5","0","bgm_M447","510332","0.75","4","660034002","180","bgm_M447"
"3","0","0","1","20034","0","1","90","20034201","0.75","2003403","-70","-20","101843","0","650034031","101843","5059308","0","0","528","Boss戰（VERY HARD）","480","0.8","0","1.5","0","bgm_M447","510333","0.75","-77","660034003","180","bgm_M447"
"1","0","0","1.15","20035","0","1.15","90","20035102","1.5","2003501","-85","-47","81006101","0","650035011","81006101","5061301","0","0","395","Boss戰（NORMAL）","800","0.5","0","0.83","0","bgm_M455","510341","1.22","-51","660035001","140","bgm_M455"
"2","0","0","1.15","20035","0","1.15","90","20035201","1.5","2003502","-10","-47","81006102","0","650035021","81006102","5061302","0","0","-17","Boss戰（HARD）","145","0.5","0","0.83","0","bgm_M455","510342","1.22","18","660035002","140","bgm_M455"
"3","0","0","1.15","20035","0","1.15","90","20035201","1.75","2003503","-70","-47","81006102","0","650035031","81006102","5061308","0","0","514","Boss戰（VERY HARD）","480","0.5","0","0.83","0","bgm_M455","510342","1.22","-51","660035003","140","bgm_M455"
"1","0","0","1","20036","0","1","90","20036101","0.85","2003601","-105","-50","81006401","0","650036011","81006401","5064301","0","0","875","Boss戰（NORMAL）","770","0.67","0","1.25","0","bgm_M461","510331","0.85","-70","660036001","250","bgm_M461"
"2","0","0","1","20036","0","1","90","20036201","0.85","2003602","-35","-50","81006402","0","650036021","81006402","5064302","0","0","-229","Boss戰（HARD）","145","0.67","0","1.25","0","bgm_M461","510332","0.85","-140","660036002","250","bgm_M461"
"3","0","0","1","20036","0","1","90","20036201","0.85","2003603","-70","-50","81006402","0","650036031","81006402","5064308","0","0","512","Boss戰（VERY HARD）","480","0.67","0","1.25","0","bgm_M461","510333","0.85","-60","660036003","250","bgm_M461"
"1","0","0","1","20037","0","1","90","20037102","0.7","2003701","-85","-54","81006601","0","650037011","81006601","5066301","0","0","482","Boss戰（NORMAL）","770","0.5","0","1","0","bgm_M470","510331","1","-35","660037001","420","bgm_M470"
"2","0","0","1","20037","0","1","90","20037201","0.7","2003702","110","-54","81006602","0","650037021","81006602","5066302","0","0","-251","Boss戰（HARD）","720","0.5","0","1","0","bgm_M470","510332","1","-152","660037002","420","bgm_M470"
"3","0","0","1","20037","0","1","90","20037201","0.7","2003703","-40","-54","81006602","0","650037031","81006602","5066308","0","0","502","Boss戰（VERY HARD）","490","0.5","0","1","0","bgm_M470","510333","1","-51","660037003","420","bgm_M470"
"1","0","0","1","20038","0","1","90","20038102","0.8","2003801","-85","-47","81006801","0","650038011","81006801","5068301","0","0","395","Boss戰（NORMAL）","800","0.8","0","1.7","0","bgm_M481","510331","0.65","-51","660038001","400","bgm_M481"
"2","0","0","1","20038","0","1","90","20038201","0.8","2003802","-10","-47","81006802","0","650038021","81006802","5068302","0","0","-17","Boss戰（HARD）","145","0.8","0","1.7","0","bgm_M481","510332","0.65","18","660038002","400","bgm_M481"
"3","0","0","1","20038","0","1","90","20038201","0.8","2003803","-70","-47","81006802","0","650038031","81006802","5068308","0","0","496","Boss戰（VERY HARD）","480","0.8","0","1.7","0","bgm_M481","510333","0.65","-51","660038003","400","bgm_M481"
"1","0","-13","1","20039","10","1","90","20039103","0.65","2003901","-105","-50","81007001","1","650039011","81007001","5070301","1","0","316","Boss戰（NORMAL）","185","0.94","0","2","0","bgm_M489","510351","0.5","-25","660039001","140","bgm_M489"
"2","0","-13","1","20039","10","1","90","20039201","0.65","2003902","-35","-50","81007002","1","650039021","81007002","5070302","1","0","-239","Boss戰（HARD）","145","0.94","0","2","0","bgm_M489","510352","0.5","-200","660039002","140","bgm_M489"
"3","0","-13","1","20039","10","1","90","20039201","0.65","2003903","-70","-50","81007002","1","650039031","81007002","5070308","1","0","468","Boss戰（VERY HARD）","480","0.94","0","2","0","bgm_M489","510353","0.5","-75","660039003","140","bgm_M489"
"1","0","0","1","20040","0","0.8","90","20040101","0.7","2004001","-85","-120","81007201","0","650040011","81007201","5072301","0","0","877","Boss戰（NORMAL）","800","0.7","60","1.3","0","bgm_M499","510331","0.8","-103","660040001","380","bgm_M499"
"2","0","0","1","20040","0","0.8","90","20040201","0.7","2004002","-10","-120","81007202","0","650040021","81007202","5072302","0","0","189","Boss戰（HARD）","145","0.7","60","1.3","0","bgm_M499","510332","0.8","12","660040002","380","bgm_M499"
"3","0","0","1","20040","0","0.8","90","20040201","0.7","2004003","-70","-120","81007202","0","650040031","81007202","5072308","0","0","510","Boss戰（VERY HARD）","480","0.7","60","1.3","0","bgm_M499","510333","0.8","-72","660040003","380","bgm_M499"
"1","0","0","1","20041","0","1","90","20041102","0.83","2004101","-85","-45","81007401","1","650041011","81007401","5074301","0","0","578","Boss戰（NORMAL）","770","0.95","0","1.55","0","bgm_M511","510331","0.75","-35","660041001","205","bgm_M511"
"2","0","0","1","20041","0","1","90","20041201","0.83","2004102","110","-45","81007402","1","650041021","81007402","5074302","0","0","-237","Boss戰（HARD）","720","0.95","0","1.55","0","bgm_M511","510332","0.75","-188","660041002","205","bgm_M511"
"3","0","0","1","20041","0","1","90","20041201","0.87","2004103","-40","-45","81007402","1","650041031","81007402","5074308","0","0","502","Boss戰（VERY HARD）","490","0.95","0","1.55","0","bgm_M511","510333","0.75","-51","660041003","205","bgm_M511"
"1","0","0","1","20042","0","1","90","20042102","0.6","2004201","-85","-40","81007601","1","650042011","81007601","5076301","0","0","395","Boss戰（NORMAL）","800","1.05","0","2.4","0","bgm_M523","510331","0.45","-41","660042001","300","bgm_M523"
"2","0","0","1","20042","0","1","90","20042201","0.6","2004202","-10","-40","81007602","1","650042021","81007602","5076302","0","0","-76","Boss戰（HARD）","145","1.05","0","2.4","0","bgm_M523","510332","0.45","-195","660042002","300","bgm_M523"
"3","0","0","1","20042","0","1","90","20042201","0.6","2004203","-70","-40","81007602","1","650042031","81007602","5076308","0","0","478","Boss戰（VERY HARD）","480","1.05","0","2.4","0","bgm_M523","510333","0.5","-81","660042003","300","bgm_M523"
"1","0","0","1","20043","-40","1","90","20043102","0.83","2004301","-85","-45","81007801","1","650043011","81007801","5078301","0","0","503","Boss戰（NORMAL）","770","0.8","0","1.55","0","bgm_M529","510361","0.75","-79","660043001","205","bgm_M529"
"2","0","0","1","20043","-40","1","90","20043201","0.83","2004302","110","-45","81007802","1","650043021","81007802","5078302","0","0","-295","Boss戰（HARD）","720","0.8","0","1.55","0","bgm_M529","510362","0.75","58","660043002","205","bgm_M529"
"3","0","0","1","20043","-40","1","90","20043201","0.87","2004303","-40","-45","81007802","1","650043031","81007802","5078308","0","0","476","Boss戰（VERY HARD）","490","0.8","0","1.55","0","bgm_M529","510362","0.75","-84","660043003","205","bgm_M529"
"1","0","0","1","20044","0","1","90","20044101","0.8","2004401","-85","-70","81000906","1","650044011","81000906","5080301","0","0","741","Boss戰（NORMAL）","800","0.8","0","1.5","0","bgm_M539","510331","0.75","-79","660044001","300","bgm_M539"
"2","0","0","1","20044","0","1","90","20044201","0.8","2004402","-10","-70","81008002","1","650044021","81008002","5080302","0","0","-67","Boss戰（HARD）","145","0.8","0","1.5","0","bgm_M539","510332","0.75","11","660044002","300","bgm_M539"
"3","0","0","1","20044","0","1","90","20044201","0.8","2004403","-70","-70","81008002","1","650044031","81008002","5080308","0","0","411","Boss戰（VERY HARD）","480","0.8","0","1.5","0","bgm_M539","510333","0.75","-56","660044003","300","bgm_M539"
"1","0","0","1","20045","0","1","90","20045104","0.75","2004501","-85","-20","81008201","1","650045011","81001005","5082301","0","0","416","Boss戰（NORMAL）","800","0.9","0","2","0","bgm_M546","510331","0.55","-25","660045001","150","bgm_M546"
"2","0","0","1","20045","0","1","90","20045201","0.75","2004502","-10","-20","81008202","1","650045021","81001006","5082302","0","0","-191","Boss戰（HARD）","145","0.9","0","2","0","bgm_M546","510332","0.55","-175","660045002","150","bgm_M546"
"3","0","0","1","20045","0","1","90","20045201","0.75","2004503","-70","-20","81008202","1","650045031","81001006","5082308","0","0","479","Boss戰（VERY HARD）","480","0.9","0","2","0","bgm_M546","510333","0.55","-47","660045003","150","bgm_M546"
"1","0","0","1","20046","0","1","90","20046104","0.8","2004601","-85","5","100113","1","650046011","100113","5084301","0","0","455","Boss戰（NORMAL）","800","0.9","0","1.35","0","bgm_M57","510331","0.75","-25","660046001","50","bgm_M57"
"2","0","0","1","20046","0","1","90","20046201","0.8","2004602","-10","5","100433","1","650046021","100433","5084302","0","0","-191","Boss戰（HARD）","145","0.9","0","1.35","0","bgm_M57","510332","0.75","-175","660046002","50","bgm_M57"
"3","0","0","1","20046","0","1","90","20046201","0.8","2004603","-70","5","100433","1","650046031","100433","5084308","0","0","479","Boss戰（VERYHARD）","480","0.9","0","1.35","0","bgm_M57","510333","0.75","-47","660046003","50","bgm_M57"
"1","0","0","1","20047","0","1","90","20047102","0.65","2004701","-85","-20","81008507","1","650047011","81008507","5085301","0","0","515","Boss戰（NORMAL）","770","0.65","0","1.2","0","bgm_M559","510331","0.9","-83","660047001","20","bgm_M559"
"2","0","0","1","20047","0","1","90","20047201","0.65","2004702","110","-20","81008508","1","650047021","81008508","5085302","0","0","-277","Boss戰（HARD）","720","0.65","0","1.2","0","bgm_M559","510332","0.9","47","660047002","20","bgm_M559"
"3","0","0","1","20047","0","1","90","20047201","0.65","2004703","-40","-20","81008508","1","650047031","81008508","5085308","0","0","484","Boss戰（VERY HARD）","490","0.65","0","1.2","0","bgm_M559","510333","0.9","-85","660047003","20","bgm_M559"
"1","0","0","1","20048","0","1","90","20048102","0.8","2004801","-85","-70","81008801","1","650048011","81008801","5088301","0","0","451","Boss戰（NORMAL）","800","0.8","-30","1.5","0","bgm_M568","510331","0.75","-28","660048001","300","bgm_M568"
"2","0","0","1","20048","0","1","90","20048201","0.8","2004802","-10","-70","81008802","1","650048021","81008802","5088302","0","0","-230","Boss戰（HARD）","145","0.8","-30","1.5","0","bgm_M568","510332","0.75","31","660048002","300","bgm_M568"
"3","0","0","1","20048","0","1","90","20048201","0.8","2004803","-70","-70","81008802","1","650048031","81008802","5088308","0","0","444","Boss戰（VERY HARD）","480","0.8","-30","1.5","0","bgm_M568","510333","0.75","-56","660048003","300","bgm_M568"
"1","0","0","1","20049","0","1","90","20049102","1","2004901","-85","-45","81009001","1","650049011","81009001","5090301","0","0","510","Boss戰（NORMAL）","500","0.57","13","1.18","0","bgm_M577","510331","0.9","-85","660049001","240","bgm_M577"
"2","0","0","1","20049","0","1","90","20049201","1","2004902","-10","-45","81009002","1","650049021","81009002","5090302","0","0","-20","Boss戰（HARD）","145","0.57","13","1.18","0","bgm_M577","510332","0.9","-10","660049002","240","bgm_M577"
"3","0","0","1","20049","0","1","90","20049201","0.8","2004903","-70","-45","81009002","1","650049031","81009002","5090308","0","0","514","Boss戰（VERY HARD）","480","0.57","13","1.18","0","bgm_M577","510333","0.9","-50","660049003","240","bgm_M577"
"1","0","0","1","20050","0","1","90","20050101","0.75","2005001","-125","-70","103021","1","650050011","103021","5092301","0","0","410","Boss戰（NORMAL）","0","0.75","0","1.5","0","bgm_M585","510021","0.75","-50","660050001","150","bgm_M585"
"2","0","0","1","20050","0","1","90","20050201","0.75","2005002","-10","-70","103011","1","650050021","103011","5092302","0","0","-20","Boss戰（HARD）","145","0.75","0","1.5","0","bgm_M585","510022","0.75","10","660050002","150","bgm_M585"
"3","0","0","1","20050","0","1","90","20050201","0.75","2005003","-70","-70","103011","1","650050031","103011","5092308","0","0","514","Boss戰（VERY HARD）","480","0.75","0","1.5","0","bgm_M585","510022","0.75","-50","660050003","150","bgm_M585"
"1","0","0","1","20051","0","1","90","20051101","0.6","2005101","-85","-50","102093","1","650051011","102093","5094301","0","0","898","Boss戰（NORMAL）","800","1.05","0","2.2","0","bgm_M598","510331","0.45","-59","660051001","250","bgm_M598"
"2","0","0","1","20051","0","1","90","20051201","0.6","2005102","-10","-50","102113","1","650051021","102113","5094302","0","0","-76","Boss戰（HARD）","145","1.05","0","2.2","0","bgm_M598","510332","0.45","-204","660051002","250","bgm_M598"
"3","0","0","1","20051","0","1","90","20051201","0.6","2005103","-70","-50","102113","1","650051031","102113","5094308","0","0","478","Boss戰（VERY HARD）","480","1.05","0","2.2","0","bgm_M598","510333","0.44","-81","660051003","250","bgm_M598"
"1","0","0","1","20052","0","0.8","90","20052102","1.1","2005201","-85","-120","102593","1","650052011","102593","5096301","0","0","900","Boss戰（NORMAL）","800","0.6","0","1.3","0","bgm_M604","510331","0.8","-51","660052001","380","bgm_M604"
"2","0","0","1","20052","0","0.8","90","20052201","1.1","2005202","-10","-120","102603","1","650052021","102603","5096302","0","0","172","Boss戰（HARD）","145","0.6","0","1.3","0","bgm_M604","510332","0.8","-15","660052002","380","bgm_M604"
"3","0","0","1","20052","0","0.8","90","20052201","1.1","2005203","-70","-120","102603","1","650052031","102603","5096308","0","0","514","Boss戰（VERY HARD）","480","0.6","0","1.3","0","bgm_M604","510333","0.8","-51","660052003","380","bgm_M604"
"1","0","-5","1","20053","0","0.9","90","20053103","0.8","2005301","-85","-85","81000405","1","650053011","81000405","5098301","0","0","439","Boss戰（NORMAL）","800","0.8","0","1.35","0","bgm_M611","510331","0.8","-69","660053001","260","bgm_M611"
"2","0","-5","1","20053","0","0.9","90","20053201","0.8","2005302","-10","-85","81000406","1","650053021","81000406","5098302","0","0","-184","Boss戰（HARD）","145","0.8","0","1.35","0","bgm_M611","510332","0.8","-4","660053002","260","bgm_M611"
"3","0","-5","1","20053","0","0.9","90","20053201","0.8","2005303","-70","-85","81000406","1","650053031","81000406","5098308","0","0","525","Boss戰（VERY HARD）","480","0.8","0","1.35","0","bgm_M611","510333","0.8","-82","660053003","260","bgm_M611"
"1","0","0","1.1","20054","0","1.1","90","20054102","1","2005401","-125","-70","81010001","1","650054011","81010001","5100301","0","0","555","Boss戰（NORMAL）","0","0.67","25","1.5","0","bgm_M621","510401","0.75","-74","660054001","150","bgm_M621"
"2","0","0","1.1","20054","0","1.1","90","20054201","1","2005402","-10","-70","81010002","1","650054021","81010002","5100302","0","0","-242","Boss戰（HARD）","145","0.67","25","1.5","0","bgm_M621","510402","0.75","12","660054002","150","bgm_M621"
"3","0","0","1.1","20054","0","1.1","90","20054201","1","2005403","-70","-70","81010002","1","650054031","81010002","5100308","0","0","483","Boss戰（VERY HARD）","480","0.67","25","1.5","0","bgm_M621","510402","0.75","-67","660054003","150","bgm_M621"
"1","0","-5","1","20055","0","0.8","90","20055101","0.7","2005501","-85","-85","81010201","1","650055011","81010201","5102301","0","0","883","Boss戰（NORMAL）","800","0.7","70","1.25","0","bgm_M625","510411","0.8","-93","660055001","185","bgm_M625"
"2","0","-5","1","20055","0","0.8","90","20055201","0.7","2005502","-10","-85","81010202","1","650055021","81010202","5102302","0","0","-64","Boss戰（HARD）","145","0.7","70","1.25","0","bgm_M625","510412","0.8","-197","660055002","185","bgm_M625"
"3","0","-5","1","20055","0","0.8","90","20055201","0.7","2005503","-70","-85","81010202","1","650055031","81010202","5102308","0","0","485","Boss戰（VERY HARD）","480","0.7","70","1.25","0","bgm_M625","510412","0.8","-88","660055003","185","bgm_M625"
"1","0","0","1","20056","0","1","90","20056102","0.9","2005601","-125","-40","100092","1","650056011","100092","5104301","0","0","613","Boss戰（NORMAL）","0","0.9","25","1.5","0","bgm_M634","510331","0.65","-74","660056001","150","bgm_M634"
"2","0","0","1","20056","0","1","90","20056201","0.9","2005602","-10","-40","100382","1","650056021","100382","5104302","0","0","-242","Boss戰（HARD）","145","0.9","25","1.5","0","bgm_M634","510332","0.65","12","660056002","150","bgm_M634"
"3","0","0","1","20056","0","1","90","20056201","0.9","2005603","-70","-40","100382","1","650056031","100382","5104308","0","0","498","Boss戰（VERY HARD）","480","0.9","25","1.5","0","bgm_M634","510333","0.65","-67","660056003","150","bgm_M634"
"1","0","-5","1","20057","0","0.8","90","20057101","0.7","2005701","-85","0","81000906","1","650057011","81000906","5106301","0","0","936","Boss戰（NORMAL）","800","0.7","70","1.2","0","bgm_M641","510331","0.8","-69","660057001","180","bgm_M641"
"2","0","-5","1","20057","0","0.8","90","20057201","0.7","2005702","-10","0","81008002","1","650057021","81008002","5106302","0","0","-234","Boss戰（HARD）","145","0.7","70","1.2","0","bgm_M641","510332","0.8","-2","660057002","180","bgm_M641"
"3","0","-5","1","20057","0","0.8","90","20057201","0.7","2005703","-70","0","81008002","1","650057031","81008002","5106308","0","0","476","Boss戰（VERY HARD）","480","0.7","70","1.2","0","bgm_M641","510333","0.8","-81","660057003","180","bgm_M641"
