c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c
"bgm_M438","150","0","1","81005602","510333","1","0","90","660032003","Boss戰（VERY HARD）","-20","0.65","650032031","0","2003203","3","0","-15","0","20032","bgm_M438","0","20032201","81005602","2","0","-70","0.8","0.75","516","0","480","5056308"
"bgm_M57","50","0","1","100023","510331","1","0","90","660033001","Boss戰（NORMAL）","5","0.45","650033011","0","2003301","1","0","26","0","20033","bgm_M57","0","20033101","100023","1.75","-13","-40","1.1","0.8","251","0","450","5058301"
"bgm_M57","50","0","1","100693","510332","1","0","90","660033002","Boss戰（HARD）","5","0.45","650033021","0","2003302","2","0","18","0","20033","bgm_M57","0","20033201","100693","1.75","-13","-40","1.1","0.8","-4","0","450","5058302"
"bgm_M57","50","0","1","100693","510333","1","0","90","660033003","Boss戰（VERYHARD）","5","0.45","650033031","0","2003303","3","0","-178","0","20033","bgm_M57","0","20033201","100693","1.75","-13","-40","1.1","0.8","432","0","450","5058308"
"bgm_M447","180","0","1","101823","510331","1","0","90","660034001","Boss戰（NORMAL）","-20","0.75","650034011","0","2003401","1","0","0","0","20034","bgm_M447","0","20034101","101823","1.5","0","-85","0.8","0.75","577","0","800","5059301"
"bgm_M447","180","0","1","101843","510332","1","0","90","660034002","Boss戰（HARD）","-20","0.75","650034021","0","2003402","2","0","4","0","20034","bgm_M447","0","20034201","101843","1.5","0","-10","0.8","0.75","111","0","145","5059302"
"bgm_M447","180","0","1","101843","510333","1","0","90","660034003","Boss戰（VERY HARD）","-20","0.75","650034031","0","2003403","3","0","-77","0","20034","bgm_M447","0","20034201","101843","1.5","0","-70","0.8","0.75","528","0","480","5059308"
"bgm_M455","140","0","1.15","81006101","510341","1.15","0","90","660035001","Boss戰（NORMAL）","-47","1.22","650035011","0","2003501","1","0","-51","0","20035","bgm_M455","0","20035102","81006101","0.83","0","-85","0.5","1.5","395","0","800","5061301"
"bgm_M455","140","0","1.15","81006102","510342","1.15","0","90","660035002","Boss戰（HARD）","-47","1.22","650035021","0","2003502","2","0","18","0","20035","bgm_M455","0","20035201","81006102","0.83","0","-10","0.5","1.5","-17","0","145","5061302"
"bgm_M455","140","0","1.15","81006102","510342","1.15","0","90","660035003","Boss戰（VERY HARD）","-47","1.22","650035031","0","2003503","3","0","-51","0","20035","bgm_M455","0","20035201","81006102","0.83","0","-70","0.5","1.75","514","0","480","5061308"
"bgm_M461","250","0","1","81006401","510331","1","0","90","660036001","Boss戰（NORMAL）","-50","0.85","650036011","0","2003601","1","0","-70","0","20036","bgm_M461","0","20036101","81006401","1.25","0","-105","0.67","0.85","875","0","770","5064301"
"bgm_M461","250","0","1","81006402","510332","1","0","90","660036002","Boss戰（HARD）","-50","0.85","650036021","0","2003602","2","0","-140","0","20036","bgm_M461","0","20036201","81006402","1.25","0","-35","0.67","0.85","-229","0","145","5064302"
"bgm_M461","250","0","1","81006402","510333","1","0","90","660036003","Boss戰（VERY HARD）","-50","0.85","650036031","0","2003603","3","0","-60","0","20036","bgm_M461","0","20036201","81006402","1.25","0","-70","0.67","0.85","512","0","480","5064308"
"bgm_M470","420","0","1","81006601","510331","1","0","90","660037001","Boss戰（NORMAL）","-54","1","650037011","0","2003701","1","0","-35","0","20037","bgm_M470","0","20037102","81006601","1","0","-85","0.5","0.7","482","0","770","5066301"
"bgm_M470","420","0","1","81006602","510332","1","0","90","660037002","Boss戰（HARD）","-54","1","650037021","0","2003702","2","0","-152","0","20037","bgm_M470","0","20037201","81006602","1","0","110","0.5","0.7","-251","0","720","5066302"
"bgm_M470","420","0","1","81006602","510333","1","0","90","660037003","Boss戰（VERY HARD）","-54","1","650037031","0","2003703","3","0","-51","0","20037","bgm_M470","0","20037201","81006602","1","0","-40","0.5","0.7","502","0","490","5066308"
"bgm_M481","400","0","1","81006801","510331","1","0","90","660038001","Boss戰（NORMAL）","-47","0.65","650038011","0","2003801","1","0","-51","0","20038","bgm_M481","0","20038102","81006801","1.7","0","-85","0.8","0.8","395","0","800","5068301"
"bgm_M481","400","0","1","81006802","510332","1","0","90","660038002","Boss戰（HARD）","-47","0.65","650038021","0","2003802","2","0","18","0","20038","bgm_M481","0","20038201","81006802","1.7","0","-10","0.8","0.8","-17","0","145","5068302"
"bgm_M481","400","0","1","81006802","510333","1","0","90","660038003","Boss戰（VERY HARD）","-47","0.65","650038031","0","2003803","3","0","-51","0","20038","bgm_M481","0","20038201","81006802","1.7","0","-70","0.8","0.8","496","0","480","5068308"
"bgm_M489","140","0","1","81007001","510351","1","1","90","660039001","Boss戰（NORMAL）","-50","0.5","650039011","-13","2003901","1","10","-25","1","20039","bgm_M489","0","20039103","81007001","2","0","-105","0.94","0.65","316","0","185","5070301"
"bgm_M489","140","0","1","81007002","510352","1","1","90","660039002","Boss戰（HARD）","-50","0.5","650039021","-13","2003902","2","10","-200","1","20039","bgm_M489","0","20039201","81007002","2","0","-35","0.94","0.65","-239","0","145","5070302"
"bgm_M489","140","0","1","81007002","510353","1","1","90","660039003","Boss戰（VERY HARD）","-50","0.5","650039031","-13","2003903","3","10","-75","1","20039","bgm_M489","0","20039201","81007002","2","0","-70","0.94","0.65","468","0","480","5070308"
"bgm_M499","380","0","1","81007201","510331","0.8","0","90","660040001","Boss戰（NORMAL）","-120","0.8","650040011","0","2004001","1","0","-103","0","20040","bgm_M499","0","20040101","81007201","1.3","60","-85","0.7","0.7","877","0","800","5072301"
"bgm_M499","380","0","1","81007202","510332","0.8","0","90","660040002","Boss戰（HARD）","-120","0.8","650040021","0","2004002","2","0","12","0","20040","bgm_M499","0","20040201","81007202","1.3","60","-10","0.7","0.7","189","0","145","5072302"
"bgm_M499","380","0","1","81007202","510333","0.8","0","90","660040003","Boss戰（VERY HARD）","-120","0.8","650040031","0","2004003","3","0","-72","0","20040","bgm_M499","0","20040201","81007202","1.3","60","-70","0.7","0.7","510","0","480","5072308"
"bgm_M511","205","0","1","81007401","510331","1","0","90","660041001","Boss戰（NORMAL）","-45","0.75","650041011","0","2004101","1","0","-35","1","20041","bgm_M511","0","20041102","81007401","1.55","0","-85","0.95","0.83","578","0","770","5074301"
"bgm_M511","205","0","1","81007402","510332","1","0","90","660041002","Boss戰（HARD）","-45","0.75","650041021","0","2004102","2","0","-188","1","20041","bgm_M511","0","20041201","81007402","1.55","0","110","0.95","0.83","-237","0","720","5074302"
"bgm_M511","205","0","1","81007402","510333","1","0","90","660041003","Boss戰（VERY HARD）","-45","0.75","650041031","0","2004103","3","0","-51","1","20041","bgm_M511","0","20041201","81007402","1.55","0","-40","0.95","0.87","502","0","490","5074308"
"bgm_M523","300","0","1","81007601","510331","1","0","90","660042001","Boss戰（NORMAL）","-40","0.45","650042011","0","2004201","1","0","-41","1","20042","bgm_M523","0","20042102","81007601","2.4","0","-85","1.05","0.6","395","0","800","5076301"
"bgm_M523","300","0","1","81007602","510332","1","0","90","660042002","Boss戰（HARD）","-40","0.45","650042021","0","2004202","2","0","-195","1","20042","bgm_M523","0","20042201","81007602","2.4","0","-10","1.05","0.6","-76","0","145","5076302"
"bgm_M523","300","0","1","81007602","510333","1","0","90","660042003","Boss戰（VERY HARD）","-40","0.5","650042031","0","2004203","3","0","-81","1","20042","bgm_M523","0","20042201","81007602","2.4","0","-70","1.05","0.6","478","0","480","5076308"
"bgm_M529","205","0","1","81007801","510361","1","0","90","660043001","Boss戰（NORMAL）","-45","0.75","650043011","0","2004301","1","-40","-79","1","20043","bgm_M529","0","20043102","81007801","1.55","0","-85","0.8","0.83","503","0","770","5078301"
"bgm_M529","205","0","1","81007802","510362","1","0","90","660043002","Boss戰（HARD）","-45","0.75","650043021","0","2004302","2","-40","58","1","20043","bgm_M529","0","20043201","81007802","1.55","0","110","0.8","0.83","-295","0","720","5078302"
"bgm_M529","205","0","1","81007802","510362","1","0","90","660043003","Boss戰（VERY HARD）","-45","0.75","650043031","0","2004303","3","-40","-84","1","20043","bgm_M529","0","20043201","81007802","1.55","0","-40","0.8","0.87","476","0","490","5078308"
"bgm_M539","300","0","1","81000906","510331","1","0","90","660044001","Boss戰（NORMAL）","-70","0.75","650044011","0","2004401","1","0","-79","1","20044","bgm_M539","0","20044101","81000906","1.5","0","-85","0.8","0.8","741","0","800","5080301"
"bgm_M539","300","0","1","81008002","510332","1","0","90","660044002","Boss戰（HARD）","-70","0.75","650044021","0","2004402","2","0","11","1","20044","bgm_M539","0","20044201","81008002","1.5","0","-10","0.8","0.8","-67","0","145","5080302"
"bgm_M539","300","0","1","81008002","510333","1","0","90","660044003","Boss戰（VERY HARD）","-70","0.75","650044031","0","2004403","3","0","-56","1","20044","bgm_M539","0","20044201","81008002","1.5","0","-70","0.8","0.8","411","0","480","5080308"
"bgm_M546","150","0","1","81008201","510331","1","0","90","660045001","Boss戰（NORMAL）","-20","0.55","650045011","0","2004501","1","0","-25","1","20045","bgm_M546","0","20045104","81001005","2","0","-85","0.9","0.75","416","0","800","5082301"
"bgm_M546","150","0","1","81008202","510332","1","0","90","660045002","Boss戰（HARD）","-20","0.55","650045021","0","2004502","2","0","-175","1","20045","bgm_M546","0","20045201","81001006","2","0","-10","0.9","0.75","-191","0","145","5082302"
"bgm_M546","150","0","1","81008202","510333","1","0","90","660045003","Boss戰（VERY HARD）","-20","0.55","650045031","0","2004503","3","0","-47","1","20045","bgm_M546","0","20045201","81001006","2","0","-70","0.9","0.75","479","0","480","5082308"
"bgm_M57","50","0","1","100113","510331","1","0","90","660046001","Boss戰（NORMAL）","5","0.75","650046011","0","2004601","1","0","-25","1","20046","bgm_M57","0","20046104","100113","1.35","0","-85","0.9","0.8","455","0","800","5084301"
"bgm_M57","50","0","1","100433","510332","1","0","90","660046002","Boss戰（HARD）","5","0.75","650046021","0","2004602","2","0","-175","1","20046","bgm_M57","0","20046201","100433","1.35","0","-10","0.9","0.8","-191","0","145","5084302"
"bgm_M57","50","0","1","100433","510333","1","0","90","660046003","Boss戰（VERYHARD）","5","0.75","650046031","0","2004603","3","0","-47","1","20046","bgm_M57","0","20046201","100433","1.35","0","-70","0.9","0.8","479","0","480","5084308"
"bgm_M559","20","0","1","81008507","510331","1","0","90","660047001","Boss戰（NORMAL）","-20","0.9","650047011","0","2004701","1","0","-83","1","20047","bgm_M559","0","20047102","81008507","1.2","0","-85","0.65","0.65","515","0","770","5085301"
"bgm_M559","20","0","1","81008508","510332","1","0","90","660047002","Boss戰（HARD）","-20","0.9","650047021","0","2004702","2","0","47","1","20047","bgm_M559","0","20047201","81008508","1.2","0","110","0.65","0.65","-277","0","720","5085302"
"bgm_M559","20","0","1","81008508","510333","1","0","90","660047003","Boss戰（VERY HARD）","-20","0.9","650047031","0","2004703","3","0","-85","1","20047","bgm_M559","0","20047201","81008508","1.2","0","-40","0.65","0.65","484","0","490","5085308"
"bgm_M568","300","0","1","81008801","510331","1","0","90","660048001","Boss戰（NORMAL）","-70","0.75","650048011","0","2004801","1","0","-28","1","20048","bgm_M568","0","20048102","81008801","1.5","-30","-85","0.8","0.8","451","0","800","5088301"
"bgm_M568","300","0","1","81008802","510332","1","0","90","660048002","Boss戰（HARD）","-70","0.75","650048021","0","2004802","2","0","31","1","20048","bgm_M568","0","20048201","81008802","1.5","-30","-10","0.8","0.8","-230","0","145","5088302"
"bgm_M568","300","0","1","81008802","510333","1","0","90","660048003","Boss戰（VERY HARD）","-70","0.75","650048031","0","2004803","3","0","-56","1","20048","bgm_M568","0","20048201","81008802","1.5","-30","-70","0.8","0.8","444","0","480","5088308"
"bgm_M577","240","0","1","81009001","510331","1","0","90","660049001","Boss戰（NORMAL）","-45","0.9","650049011","0","2004901","1","0","-85","1","20049","bgm_M577","0","20049102","81009001","1.18","13","-85","0.57","1","510","0","500","5090301"
"bgm_M577","240","0","1","81009002","510332","1","0","90","660049002","Boss戰（HARD）","-45","0.9","650049021","0","2004902","2","0","-10","1","20049","bgm_M577","0","20049201","81009002","1.18","13","-10","0.57","1","-20","0","145","5090302"
"bgm_M577","240","0","1","81009002","510333","1","0","90","660049003","Boss戰（VERY HARD）","-45","0.9","650049031","0","2004903","3","0","-50","1","20049","bgm_M577","0","20049201","81009002","1.18","13","-70","0.57","0.8","514","0","480","5090308"
"bgm_M585","150","0","1","103021","510021","1","0","90","660050001","Boss戰（NORMAL）","-70","0.75","650050011","0","2005001","1","0","-50","1","20050","bgm_M585","0","20050101","103021","1.5","0","-125","0.75","0.75","410","0","0","5092301"
"bgm_M585","150","0","1","103011","510022","1","0","90","660050002","Boss戰（HARD）","-70","0.75","650050021","0","2005002","2","0","10","1","20050","bgm_M585","0","20050201","103011","1.5","0","-10","0.75","0.75","-20","0","145","5092302"
"bgm_M585","150","0","1","103011","510022","1","0","90","660050003","Boss戰（VERY HARD）","-70","0.75","650050031","0","2005003","3","0","-50","1","20050","bgm_M585","0","20050201","103011","1.5","0","-70","0.75","0.75","514","0","480","5092308"
"bgm_M598","250","0","1","102093","510331","1","0","90","660051001","Boss戰（NORMAL）","-50","0.45","650051011","0","2005101","1","0","-59","1","20051","bgm_M598","0","20051101","102093","2.2","0","-85","1.05","0.6","898","0","800","5094301"
"bgm_M598","250","0","1","102113","510332","1","0","90","660051002","Boss戰（HARD）","-50","0.45","650051021","0","2005102","2","0","-204","1","20051","bgm_M598","0","20051201","102113","2.2","0","-10","1.05","0.6","-76","0","145","5094302"
"bgm_M598","250","0","1","102113","510333","1","0","90","660051003","Boss戰（VERY HARD）","-50","0.44","650051031","0","2005103","3","0","-81","1","20051","bgm_M598","0","20051201","102113","2.2","0","-70","1.05","0.6","478","0","480","5094308"
"bgm_M604","380","0","1","102593","510331","0.8","0","90","660052001","Boss戰（NORMAL）","-120","0.8","650052011","0","2005201","1","0","-51","1","20052","bgm_M604","0","20052102","102593","1.3","0","-85","0.6","1.1","900","0","800","5096301"
"bgm_M604","380","0","1","102603","510332","0.8","0","90","660052002","Boss戰（HARD）","-120","0.8","650052021","0","2005202","2","0","-15","1","20052","bgm_M604","0","20052201","102603","1.3","0","-10","0.6","1.1","172","0","145","5096302"
"bgm_M604","380","0","1","102603","510333","0.8","0","90","660052003","Boss戰（VERY HARD）","-120","0.8","650052031","0","2005203","3","0","-51","1","20052","bgm_M604","0","20052201","102603","1.3","0","-70","0.6","1.1","514","0","480","5096308"
"bgm_M611","260","0","1","81000405","510331","0.9","0","90","660053001","Boss戰（NORMAL）","-85","0.8","650053011","-5","2005301","1","0","-69","1","20053","bgm_M611","0","20053103","81000405","1.35","0","-85","0.8","0.8","439","0","800","5098301"
"bgm_M611","260","0","1","81000406","510332","0.9","0","90","660053002","Boss戰（HARD）","-85","0.8","650053021","-5","2005302","2","0","-4","1","20053","bgm_M611","0","20053201","81000406","1.35","0","-10","0.8","0.8","-184","0","145","5098302"
"bgm_M611","260","0","1","81000406","510333","0.9","0","90","660053003","Boss戰（VERY HARD）","-85","0.8","650053031","-5","2005303","3","0","-82","1","20053","bgm_M611","0","20053201","81000406","1.35","0","-70","0.8","0.8","525","0","480","5098308"
"bgm_M621","150","0","1.1","81010001","510401","1.1","0","90","660054001","Boss戰（NORMAL）","-70","0.75","650054011","0","2005401","1","0","-74","1","20054","bgm_M621","0","20054102","81010001","1.5","25","-125","0.67","1","555","0","0","5100301"
"bgm_M621","150","0","1.1","81010002","510402","1.1","0","90","660054002","Boss戰（HARD）","-70","0.75","650054021","0","2005402","2","0","12","1","20054","bgm_M621","0","20054201","81010002","1.5","25","-10","0.67","1","-242","0","145","5100302"
"bgm_M621","150","0","1.1","81010002","510402","1.1","0","90","660054003","Boss戰（VERY HARD）","-70","0.75","650054031","0","2005403","3","0","-67","1","20054","bgm_M621","0","20054201","81010002","1.5","25","-70","0.67","1","483","0","480","5100308"
"bgm_M625","185","0","1","81010201","510411","0.8","0","90","660055001","Boss戰（NORMAL）","-85","0.8","650055011","-5","2005501","1","0","-93","1","20055","bgm_M625","0","20055101","81010201","1.25","70","-85","0.7","0.7","883","0","800","5102301"
"bgm_M625","185","0","1","81010202","510412","0.8","0","90","660055002","Boss戰（HARD）","-85","0.8","650055021","-5","2005502","2","0","-197","1","20055","bgm_M625","0","20055201","81010202","1.25","70","-10","0.7","0.7","-64","0","145","5102302"
"bgm_M625","185","0","1","81010202","510412","0.8","0","90","660055003","Boss戰（VERY HARD）","-85","0.8","650055031","-5","2005503","3","0","-88","1","20055","bgm_M625","0","20055201","81010202","1.25","70","-70","0.7","0.7","485","0","480","5102308"
"bgm_M634","150","0","1","100092","510331","1","0","90","660056001","Boss戰（NORMAL）","-40","0.65","650056011","0","2005601","1","0","-74","1","20056","bgm_M634","0","20056102","100092","1.5","25","-125","0.9","0.9","613","0","0","5104301"
"bgm_M634","150","0","1","100382","510332","1","0","90","660056002","Boss戰（HARD）","-40","0.65","650056021","0","2005602","2","0","12","1","20056","bgm_M634","0","20056201","100382","1.5","25","-10","0.9","0.9","-242","0","145","5104302"
"bgm_M634","150","0","1","100382","510333","1","0","90","660056003","Boss戰（VERY HARD）","-40","0.65","650056031","0","2005603","3","0","-67","1","20056","bgm_M634","0","20056201","100382","1.5","25","-70","0.9","0.9","498","0","480","5104308"
"bgm_M641","180","0","1","81000906","510331","0.8","0","90","660057001","Boss戰（NORMAL）","0","0.8","650057011","-5","2005701","1","0","-69","1","20057","bgm_M641","0","20057101","81000906","1.2","70","-85","0.7","0.7","936","0","800","5106301"
"bgm_M641","180","0","1","81008002","510332","0.8","0","90","660057002","Boss戰（HARD）","0","0.8","650057021","-5","2005702","2","0","-2","1","20057","bgm_M641","0","20057201","81008002","1.2","70","-10","0.7","0.7","-234","0","145","5106302"
"bgm_M641","180","0","1","81008002","510333","0.8","0","90","660057003","Boss戰（VERY HARD）","0","0.8","650057031","-5","2005703","3","0","-81","1","20057","bgm_M641","0","20057201","81008002","1.2","70","-70","0.7","0.7","476","0","480","5106308"
