c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24
"81005602","0","0","Boss戰（VERY HARD）","20032201","1","0","0","-20","516","0","20032","150","480","bgm_M438","0","0.75","90","-15","5056308","0","2","0.65","-70","3","81005602","2003203","660032003","bgm_M438","1","650032031","0.8","0","510333"
"100023","0","0","Boss戰（NORMAL）","20033101","1","0","0","5","251","0","20033","50","450","bgm_M57","-13","0.8","90","26","5058301","0","1.75","0.45","-40","1","100023","2003301","660033001","bgm_M57","1","650033011","1.1","0","510331"
"100693","0","0","Boss戰（HARD）","20033201","1","0","0","5","-4","0","20033","50","450","bgm_M57","-13","0.8","90","18","5058302","0","1.75","0.45","-40","2","100693","2003302","660033002","bgm_M57","1","650033021","1.1","0","510332"
"100693","0","0","Boss戰（VERYHARD）","20033201","1","0","0","5","432","0","20033","50","450","bgm_M57","-13","0.8","90","-178","5058308","0","1.75","0.45","-40","3","100693","2003303","660033003","bgm_M57","1","650033031","1.1","0","510333"
"101823","0","0","Boss戰（NORMAL）","20034101","1","0","0","-20","577","0","20034","180","800","bgm_M447","0","0.75","90","0","5059301","0","1.5","0.75","-85","1","101823","2003401","660034001","bgm_M447","1","650034011","0.8","0","510331"
"101843","0","0","Boss戰（HARD）","20034201","1","0","0","-20","111","0","20034","180","145","bgm_M447","0","0.75","90","4","5059302","0","1.5","0.75","-10","2","101843","2003402","660034002","bgm_M447","1","650034021","0.8","0","510332"
"101843","0","0","Boss戰（VERY HARD）","20034201","1","0","0","-20","528","0","20034","180","480","bgm_M447","0","0.75","90","-77","5059308","0","1.5","0.75","-70","3","101843","2003403","660034003","bgm_M447","1","650034031","0.8","0","510333"
"81006101","0","0","Boss戰（NORMAL）","20035102","1.15","0","0","-47","395","0","20035","140","800","bgm_M455","0","1.5","90","-51","5061301","0","0.83","1.22","-85","1","81006101","2003501","660035001","bgm_M455","1.15","650035011","0.5","0","510341"
"81006102","0","0","Boss戰（HARD）","20035201","1.15","0","0","-47","-17","0","20035","140","145","bgm_M455","0","1.5","90","18","5061302","0","0.83","1.22","-10","2","81006102","2003502","660035002","bgm_M455","1.15","650035021","0.5","0","510342"
"81006102","0","0","Boss戰（VERY HARD）","20035201","1.15","0","0","-47","514","0","20035","140","480","bgm_M455","0","1.75","90","-51","5061308","0","0.83","1.22","-70","3","81006102","2003503","660035003","bgm_M455","1.15","650035031","0.5","0","510342"
"81006401","0","0","Boss戰（NORMAL）","20036101","1","0","0","-50","875","0","20036","250","770","bgm_M461","0","0.85","90","-70","5064301","0","1.25","0.85","-105","1","81006401","2003601","660036001","bgm_M461","1","650036011","0.67","0","510331"
"81006402","0","0","Boss戰（HARD）","20036201","1","0","0","-50","-229","0","20036","250","145","bgm_M461","0","0.85","90","-140","5064302","0","1.25","0.85","-35","2","81006402","2003602","660036002","bgm_M461","1","650036021","0.67","0","510332"
"81006402","0","0","Boss戰（VERY HARD）","20036201","1","0","0","-50","512","0","20036","250","480","bgm_M461","0","0.85","90","-60","5064308","0","1.25","0.85","-70","3","81006402","2003603","660036003","bgm_M461","1","650036031","0.67","0","510333"
"81006601","0","0","Boss戰（NORMAL）","20037102","1","0","0","-54","482","0","20037","420","770","bgm_M470","0","0.7","90","-35","5066301","0","1","1","-85","1","81006601","2003701","660037001","bgm_M470","1","650037011","0.5","0","510331"
"81006602","0","0","Boss戰（HARD）","20037201","1","0","0","-54","-251","0","20037","420","720","bgm_M470","0","0.7","90","-152","5066302","0","1","1","110","2","81006602","2003702","660037002","bgm_M470","1","650037021","0.5","0","510332"
"81006602","0","0","Boss戰（VERY HARD）","20037201","1","0","0","-54","502","0","20037","420","490","bgm_M470","0","0.7","90","-51","5066308","0","1","1","-40","3","81006602","2003703","660037003","bgm_M470","1","650037031","0.5","0","510333"
"81006801","0","0","Boss戰（NORMAL）","20038102","1","0","0","-47","395","0","20038","400","800","bgm_M481","0","0.8","90","-51","5068301","0","1.7","0.65","-85","1","81006801","2003801","660038001","bgm_M481","1","650038011","0.8","0","510331"
"81006802","0","0","Boss戰（HARD）","20038201","1","0","0","-47","-17","0","20038","400","145","bgm_M481","0","0.8","90","18","5068302","0","1.7","0.65","-10","2","81006802","2003802","660038002","bgm_M481","1","650038021","0.8","0","510332"
"81006802","0","0","Boss戰（VERY HARD）","20038201","1","0","0","-47","496","0","20038","400","480","bgm_M481","0","0.8","90","-51","5068308","0","1.7","0.65","-70","3","81006802","2003803","660038003","bgm_M481","1","650038031","0.8","0","510333"
"81007001","1","10","Boss戰（NORMAL）","20039103","1","0","0","-50","316","-13","20039","140","185","bgm_M489","0","0.65","90","-25","5070301","1","2","0.5","-105","1","81007001","2003901","660039001","bgm_M489","1","650039011","0.94","0","510351"
"81007002","1","10","Boss戰（HARD）","20039201","1","0","0","-50","-239","-13","20039","140","145","bgm_M489","0","0.65","90","-200","5070302","1","2","0.5","-35","2","81007002","2003902","660039002","bgm_M489","1","650039021","0.94","0","510352"
"81007002","1","10","Boss戰（VERY HARD）","20039201","1","0","0","-50","468","-13","20039","140","480","bgm_M489","0","0.65","90","-75","5070308","1","2","0.5","-70","3","81007002","2003903","660039003","bgm_M489","1","650039031","0.94","0","510353"
"81007201","0","0","Boss戰（NORMAL）","20040101","0.8","0","0","-120","877","0","20040","380","800","bgm_M499","60","0.7","90","-103","5072301","0","1.3","0.8","-85","1","81007201","2004001","660040001","bgm_M499","1","650040011","0.7","0","510331"
"81007202","0","0","Boss戰（HARD）","20040201","0.8","0","0","-120","189","0","20040","380","145","bgm_M499","60","0.7","90","12","5072302","0","1.3","0.8","-10","2","81007202","2004002","660040002","bgm_M499","1","650040021","0.7","0","510332"
"81007202","0","0","Boss戰（VERY HARD）","20040201","0.8","0","0","-120","510","0","20040","380","480","bgm_M499","60","0.7","90","-72","5072308","0","1.3","0.8","-70","3","81007202","2004003","660040003","bgm_M499","1","650040031","0.7","0","510333"
"81007401","0","0","Boss戰（NORMAL）","20041102","1","0","0","-45","578","0","20041","205","770","bgm_M511","0","0.83","90","-35","5074301","1","1.55","0.75","-85","1","81007401","2004101","660041001","bgm_M511","1","650041011","0.95","0","510331"
"81007402","0","0","Boss戰（HARD）","20041201","1","0","0","-45","-237","0","20041","205","720","bgm_M511","0","0.83","90","-188","5074302","1","1.55","0.75","110","2","81007402","2004102","660041002","bgm_M511","1","650041021","0.95","0","510332"
"81007402","0","0","Boss戰（VERY HARD）","20041201","1","0","0","-45","502","0","20041","205","490","bgm_M511","0","0.87","90","-51","5074308","1","1.55","0.75","-40","3","81007402","2004103","660041003","bgm_M511","1","650041031","0.95","0","510333"
"81007601","0","0","Boss戰（NORMAL）","20042102","1","0","0","-40","395","0","20042","300","800","bgm_M523","0","0.6","90","-41","5076301","1","2.4","0.45","-85","1","81007601","2004201","660042001","bgm_M523","1","650042011","1.05","0","510331"
"81007602","0","0","Boss戰（HARD）","20042201","1","0","0","-40","-76","0","20042","300","145","bgm_M523","0","0.6","90","-195","5076302","1","2.4","0.45","-10","2","81007602","2004202","660042002","bgm_M523","1","650042021","1.05","0","510332"
"81007602","0","0","Boss戰（VERY HARD）","20042201","1","0","0","-40","478","0","20042","300","480","bgm_M523","0","0.6","90","-81","5076308","1","2.4","0.5","-70","3","81007602","2004203","660042003","bgm_M523","1","650042031","1.05","0","510333"
"81007801","0","-40","Boss戰（NORMAL）","20043102","1","0","0","-45","503","0","20043","205","770","bgm_M529","0","0.83","90","-79","5078301","1","1.55","0.75","-85","1","81007801","2004301","660043001","bgm_M529","1","650043011","0.8","0","510361"
"81007802","0","-40","Boss戰（HARD）","20043201","1","0","0","-45","-295","0","20043","205","720","bgm_M529","0","0.83","90","58","5078302","1","1.55","0.75","110","2","81007802","2004302","660043002","bgm_M529","1","650043021","0.8","0","510362"
"81007802","0","-40","Boss戰（VERY HARD）","20043201","1","0","0","-45","476","0","20043","205","490","bgm_M529","0","0.87","90","-84","5078308","1","1.55","0.75","-40","3","81007802","2004303","660043003","bgm_M529","1","650043031","0.8","0","510362"
"81000906","0","0","Boss戰（NORMAL）","20044101","1","0","0","-70","741","0","20044","300","800","bgm_M539","0","0.8","90","-79","5080301","1","1.5","0.75","-85","1","81000906","2004401","660044001","bgm_M539","1","650044011","0.8","0","510331"
"81008002","0","0","Boss戰（HARD）","20044201","1","0","0","-70","-67","0","20044","300","145","bgm_M539","0","0.8","90","11","5080302","1","1.5","0.75","-10","2","81008002","2004402","660044002","bgm_M539","1","650044021","0.8","0","510332"
"81008002","0","0","Boss戰（VERY HARD）","20044201","1","0","0","-70","411","0","20044","300","480","bgm_M539","0","0.8","90","-56","5080308","1","1.5","0.75","-70","3","81008002","2004403","660044003","bgm_M539","1","650044031","0.8","0","510333"
"81001005","0","0","Boss戰（NORMAL）","20045104","1","0","0","-20","416","0","20045","150","800","bgm_M546","0","0.75","90","-25","5082301","1","2","0.55","-85","1","81008201","2004501","660045001","bgm_M546","1","650045011","0.9","0","510331"
"81001006","0","0","Boss戰（HARD）","20045201","1","0","0","-20","-191","0","20045","150","145","bgm_M546","0","0.75","90","-175","5082302","1","2","0.55","-10","2","81008202","2004502","660045002","bgm_M546","1","650045021","0.9","0","510332"
"81001006","0","0","Boss戰（VERY HARD）","20045201","1","0","0","-20","479","0","20045","150","480","bgm_M546","0","0.75","90","-47","5082308","1","2","0.55","-70","3","81008202","2004503","660045003","bgm_M546","1","650045031","0.9","0","510333"
"100113","0","0","Boss戰（NORMAL）","20046104","1","0","0","5","455","0","20046","50","800","bgm_M57","0","0.8","90","-25","5084301","1","1.35","0.75","-85","1","100113","2004601","660046001","bgm_M57","1","650046011","0.9","0","510331"
"100433","0","0","Boss戰（HARD）","20046201","1","0","0","5","-191","0","20046","50","145","bgm_M57","0","0.8","90","-175","5084302","1","1.35","0.75","-10","2","100433","2004602","660046002","bgm_M57","1","650046021","0.9","0","510332"
"100433","0","0","Boss戰（VERYHARD）","20046201","1","0","0","5","479","0","20046","50","480","bgm_M57","0","0.8","90","-47","5084308","1","1.35","0.75","-70","3","100433","2004603","660046003","bgm_M57","1","650046031","0.9","0","510333"
"81008507","0","0","Boss戰（NORMAL）","20047102","1","0","0","-20","515","0","20047","20","770","bgm_M559","0","0.65","90","-83","5085301","1","1.2","0.9","-85","1","81008507","2004701","660047001","bgm_M559","1","650047011","0.65","0","510331"
"81008508","0","0","Boss戰（HARD）","20047201","1","0","0","-20","-277","0","20047","20","720","bgm_M559","0","0.65","90","47","5085302","1","1.2","0.9","110","2","81008508","2004702","660047002","bgm_M559","1","650047021","0.65","0","510332"
"81008508","0","0","Boss戰（VERY HARD）","20047201","1","0","0","-20","484","0","20047","20","490","bgm_M559","0","0.65","90","-85","5085308","1","1.2","0.9","-40","3","81008508","2004703","660047003","bgm_M559","1","650047031","0.65","0","510333"
"81008801","0","0","Boss戰（NORMAL）","20048102","1","0","0","-70","451","0","20048","300","800","bgm_M568","-30","0.8","90","-28","5088301","1","1.5","0.75","-85","1","81008801","2004801","660048001","bgm_M568","1","650048011","0.8","0","510331"
"81008802","0","0","Boss戰（HARD）","20048201","1","0","0","-70","-230","0","20048","300","145","bgm_M568","-30","0.8","90","31","5088302","1","1.5","0.75","-10","2","81008802","2004802","660048002","bgm_M568","1","650048021","0.8","0","510332"
"81008802","0","0","Boss戰（VERY HARD）","20048201","1","0","0","-70","444","0","20048","300","480","bgm_M568","-30","0.8","90","-56","5088308","1","1.5","0.75","-70","3","81008802","2004803","660048003","bgm_M568","1","650048031","0.8","0","510333"
"81009001","0","0","Boss戰（NORMAL）","20049102","1","0","0","-45","510","0","20049","240","500","bgm_M577","13","1","90","-85","5090301","1","1.18","0.9","-85","1","81009001","2004901","660049001","bgm_M577","1","650049011","0.57","0","510331"
"81009002","0","0","Boss戰（HARD）","20049201","1","0","0","-45","-20","0","20049","240","145","bgm_M577","13","1","90","-10","5090302","1","1.18","0.9","-10","2","81009002","2004902","660049002","bgm_M577","1","650049021","0.57","0","510332"
"81009002","0","0","Boss戰（VERY HARD）","20049201","1","0","0","-45","514","0","20049","240","480","bgm_M577","13","0.8","90","-50","5090308","1","1.18","0.9","-70","3","81009002","2004903","660049003","bgm_M577","1","650049031","0.57","0","510333"
"103021","0","0","Boss戰（NORMAL）","20050101","1","0","0","-70","410","0","20050","150","0","bgm_M585","0","0.75","90","-50","5092301","1","1.5","0.75","-125","1","103021","2005001","660050001","bgm_M585","1","650050011","0.75","0","510021"
"103011","0","0","Boss戰（HARD）","20050201","1","0","0","-70","-20","0","20050","150","145","bgm_M585","0","0.75","90","10","5092302","1","1.5","0.75","-10","2","103011","2005002","660050002","bgm_M585","1","650050021","0.75","0","510022"
"103011","0","0","Boss戰（VERY HARD）","20050201","1","0","0","-70","514","0","20050","150","480","bgm_M585","0","0.75","90","-50","5092308","1","1.5","0.75","-70","3","103011","2005003","660050003","bgm_M585","1","650050031","0.75","0","510022"
"102093","0","0","Boss戰（NORMAL）","20051101","1","0","0","-50","898","0","20051","250","800","bgm_M598","0","0.6","90","-59","5094301","1","2.2","0.45","-85","1","102093","2005101","660051001","bgm_M598","1","650051011","1.05","0","510331"
"102113","0","0","Boss戰（HARD）","20051201","1","0","0","-50","-76","0","20051","250","145","bgm_M598","0","0.6","90","-204","5094302","1","2.2","0.45","-10","2","102113","2005102","660051002","bgm_M598","1","650051021","1.05","0","510332"
"102113","0","0","Boss戰（VERY HARD）","20051201","1","0","0","-50","478","0","20051","250","480","bgm_M598","0","0.6","90","-81","5094308","1","2.2","0.44","-70","3","102113","2005103","660051003","bgm_M598","1","650051031","1.05","0","510333"
"102593","0","0","Boss戰（NORMAL）","20052102","0.8","0","0","-120","900","0","20052","380","800","bgm_M604","0","1.1","90","-51","5096301","1","1.3","0.8","-85","1","102593","2005201","660052001","bgm_M604","1","650052011","0.6","0","510331"
"102603","0","0","Boss戰（HARD）","20052201","0.8","0","0","-120","172","0","20052","380","145","bgm_M604","0","1.1","90","-15","5096302","1","1.3","0.8","-10","2","102603","2005202","660052002","bgm_M604","1","650052021","0.6","0","510332"
"102603","0","0","Boss戰（VERY HARD）","20052201","0.8","0","0","-120","514","0","20052","380","480","bgm_M604","0","1.1","90","-51","5096308","1","1.3","0.8","-70","3","102603","2005203","660052003","bgm_M604","1","650052031","0.6","0","510333"
"81000405","0","0","Boss戰（NORMAL）","20053103","0.9","0","0","-85","439","-5","20053","260","800","bgm_M611","0","0.8","90","-69","5098301","1","1.35","0.8","-85","1","81000405","2005301","660053001","bgm_M611","1","650053011","0.8","0","510331"
"81000406","0","0","Boss戰（HARD）","20053201","0.9","0","0","-85","-184","-5","20053","260","145","bgm_M611","0","0.8","90","-4","5098302","1","1.35","0.8","-10","2","81000406","2005302","660053002","bgm_M611","1","650053021","0.8","0","510332"
"81000406","0","0","Boss戰（VERY HARD）","20053201","0.9","0","0","-85","525","-5","20053","260","480","bgm_M611","0","0.8","90","-82","5098308","1","1.35","0.8","-70","3","81000406","2005303","660053003","bgm_M611","1","650053031","0.8","0","510333"
"81010001","0","0","Boss戰（NORMAL）","20054102","1.1","0","0","-70","555","0","20054","150","0","bgm_M621","25","1","90","-74","5100301","1","1.5","0.75","-125","1","81010001","2005401","660054001","bgm_M621","1.1","650054011","0.67","0","510401"
"81010002","0","0","Boss戰（HARD）","20054201","1.1","0","0","-70","-242","0","20054","150","145","bgm_M621","25","1","90","12","5100302","1","1.5","0.75","-10","2","81010002","2005402","660054002","bgm_M621","1.1","650054021","0.67","0","510402"
"81010002","0","0","Boss戰（VERY HARD）","20054201","1.1","0","0","-70","483","0","20054","150","480","bgm_M621","25","1","90","-67","5100308","1","1.5","0.75","-70","3","81010002","2005403","660054003","bgm_M621","1.1","650054031","0.67","0","510402"
"81010201","0","0","Boss戰（NORMAL）","20055101","0.8","0","0","-85","883","-5","20055","185","800","bgm_M625","70","0.7","90","-93","5102301","1","1.25","0.8","-85","1","81010201","2005501","660055001","bgm_M625","1","650055011","0.7","0","510411"
"81010202","0","0","Boss戰（HARD）","20055201","0.8","0","0","-85","-64","-5","20055","185","145","bgm_M625","70","0.7","90","-197","5102302","1","1.25","0.8","-10","2","81010202","2005502","660055002","bgm_M625","1","650055021","0.7","0","510412"
"81010202","0","0","Boss戰（VERY HARD）","20055201","0.8","0","0","-85","485","-5","20055","185","480","bgm_M625","70","0.7","90","-88","5102308","1","1.25","0.8","-70","3","81010202","2005503","660055003","bgm_M625","1","650055031","0.7","0","510412"
"100092","0","0","Boss戰（NORMAL）","20056102","1","0","0","-40","613","0","20056","150","0","bgm_M634","25","0.9","90","-74","5104301","1","1.5","0.65","-125","1","100092","2005601","660056001","bgm_M634","1","650056011","0.9","0","510331"
"100382","0","0","Boss戰（HARD）","20056201","1","0","0","-40","-242","0","20056","150","145","bgm_M634","25","0.9","90","12","5104302","1","1.5","0.65","-10","2","100382","2005602","660056002","bgm_M634","1","650056021","0.9","0","510332"
"100382","0","0","Boss戰（VERY HARD）","20056201","1","0","0","-40","498","0","20056","150","480","bgm_M634","25","0.9","90","-67","5104308","1","1.5","0.65","-70","3","100382","2005603","660056003","bgm_M634","1","650056031","0.9","0","510333"
