19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e
"150","bgm_M438","0","20032201","81005602","2","516","480","Boss戰（VERY HARD）","0.65","81005602","660032003","90","510333","0.75","20032","0","0","1","3","5056308","0","650032031","-70","bgm_M438","0.8","0","-20","1","-15","0","0","2003203","0"
"50","bgm_M57","0","20033101","100023","1.75","251","450","Boss戰（NORMAL）","0.45","100023","660033001","90","510331","0.8","20033","0","0","1","1","5058301","0","650033011","-40","bgm_M57","1.1","0","5","1","26","-13","0","2003301","0"
"50","bgm_M57","0","20033201","100693","1.75","-4","450","Boss戰（HARD）","0.45","100693","660033002","90","510332","0.8","20033","0","0","1","2","5058302","0","650033021","-40","bgm_M57","1.1","0","5","1","18","-13","0","2003302","0"
"50","bgm_M57","0","20033201","100693","1.75","432","450","Boss戰（VERYHARD）","0.45","100693","660033003","90","510333","0.8","20033","0","0","1","3","5058308","0","650033031","-40","bgm_M57","1.1","0","5","1","-178","-13","0","2003303","0"
"180","bgm_M447","0","20034101","101823","1.5","577","800","Boss戰（NORMAL）","0.75","101823","660034001","90","510331","0.75","20034","0","0","1","1","5059301","0","650034011","-85","bgm_M447","0.8","0","-20","1","0","0","0","2003401","0"
"180","bgm_M447","0","20034201","101843","1.5","111","145","Boss戰（HARD）","0.75","101843","660034002","90","510332","0.75","20034","0","0","1","2","5059302","0","650034021","-10","bgm_M447","0.8","0","-20","1","4","0","0","2003402","0"
"180","bgm_M447","0","20034201","101843","1.5","528","480","Boss戰（VERY HARD）","0.75","101843","660034003","90","510333","0.75","20034","0","0","1","3","5059308","0","650034031","-70","bgm_M447","0.8","0","-20","1","-77","0","0","2003403","0"
"140","bgm_M455","0","20035102","81006101","0.83","395","800","Boss戰（NORMAL）","1.22","81006101","660035001","90","510341","1.5","20035","0","0","1.15","1","5061301","0","650035011","-85","bgm_M455","0.5","0","-47","1.15","-51","0","0","2003501","0"
"140","bgm_M455","0","20035201","81006102","0.83","-17","145","Boss戰（HARD）","1.22","81006102","660035002","90","510342","1.5","20035","0","0","1.15","2","5061302","0","650035021","-10","bgm_M455","0.5","0","-47","1.15","18","0","0","2003502","0"
"140","bgm_M455","0","20035201","81006102","0.83","514","480","Boss戰（VERY HARD）","1.22","81006102","660035003","90","510342","1.75","20035","0","0","1.15","3","5061308","0","650035031","-70","bgm_M455","0.5","0","-47","1.15","-51","0","0","2003503","0"
"250","bgm_M461","0","20036101","81006401","1.25","875","770","Boss戰（NORMAL）","0.85","81006401","660036001","90","510331","0.85","20036","0","0","1","1","5064301","0","650036011","-105","bgm_M461","0.67","0","-50","1","-70","0","0","2003601","0"
"250","bgm_M461","0","20036201","81006402","1.25","-229","145","Boss戰（HARD）","0.85","81006402","660036002","90","510332","0.85","20036","0","0","1","2","5064302","0","650036021","-35","bgm_M461","0.67","0","-50","1","-140","0","0","2003602","0"
"250","bgm_M461","0","20036201","81006402","1.25","512","480","Boss戰（VERY HARD）","0.85","81006402","660036003","90","510333","0.85","20036","0","0","1","3","5064308","0","650036031","-70","bgm_M461","0.67","0","-50","1","-60","0","0","2003603","0"
"420","bgm_M470","0","20037102","81006601","1","482","770","Boss戰（NORMAL）","1","81006601","660037001","90","510331","0.7","20037","0","0","1","1","5066301","0","650037011","-85","bgm_M470","0.5","0","-54","1","-35","0","0","2003701","0"
"420","bgm_M470","0","20037201","81006602","1","-251","720","Boss戰（HARD）","1","81006602","660037002","90","510332","0.7","20037","0","0","1","2","5066302","0","650037021","110","bgm_M470","0.5","0","-54","1","-152","0","0","2003702","0"
"420","bgm_M470","0","20037201","81006602","1","502","490","Boss戰（VERY HARD）","1","81006602","660037003","90","510333","0.7","20037","0","0","1","3","5066308","0","650037031","-40","bgm_M470","0.5","0","-54","1","-51","0","0","2003703","0"
"400","bgm_M481","0","20038102","81006801","1.7","395","800","Boss戰（NORMAL）","0.65","81006801","660038001","90","510331","0.8","20038","0","0","1","1","5068301","0","650038011","-85","bgm_M481","0.8","0","-47","1","-51","0","0","2003801","0"
"400","bgm_M481","0","20038201","81006802","1.7","-17","145","Boss戰（HARD）","0.65","81006802","660038002","90","510332","0.8","20038","0","0","1","2","5068302","0","650038021","-10","bgm_M481","0.8","0","-47","1","18","0","0","2003802","0"
"400","bgm_M481","0","20038201","81006802","1.7","496","480","Boss戰（VERY HARD）","0.65","81006802","660038003","90","510333","0.8","20038","0","0","1","3","5068308","0","650038031","-70","bgm_M481","0.8","0","-47","1","-51","0","0","2003803","0"
"140","bgm_M489","10","20039103","81007001","2","316","185","Boss戰（NORMAL）","0.5","81007001","660039001","90","510351","0.65","20039","0","0","1","1","5070301","0","650039011","-105","bgm_M489","0.94","1","-50","1","-25","0","-13","2003901","1"
"140","bgm_M489","10","20039201","81007002","2","-239","145","Boss戰（HARD）","0.5","81007002","660039002","90","510352","0.65","20039","0","0","1","2","5070302","0","650039021","-35","bgm_M489","0.94","1","-50","1","-200","0","-13","2003902","1"
"140","bgm_M489","10","20039201","81007002","2","468","480","Boss戰（VERY HARD）","0.5","81007002","660039003","90","510353","0.65","20039","0","0","1","3","5070308","0","650039031","-70","bgm_M489","0.94","1","-50","1","-75","0","-13","2003903","1"
"380","bgm_M499","0","20040101","81007201","1.3","877","800","Boss戰（NORMAL）","0.8","81007201","660040001","90","510331","0.7","20040","0","0","0.8","1","5072301","0","650040011","-85","bgm_M499","0.7","0","-120","1","-103","60","0","2004001","0"
"380","bgm_M499","0","20040201","81007202","1.3","189","145","Boss戰（HARD）","0.8","81007202","660040002","90","510332","0.7","20040","0","0","0.8","2","5072302","0","650040021","-10","bgm_M499","0.7","0","-120","1","12","60","0","2004002","0"
"380","bgm_M499","0","20040201","81007202","1.3","510","480","Boss戰（VERY HARD）","0.8","81007202","660040003","90","510333","0.7","20040","0","0","0.8","3","5072308","0","650040031","-70","bgm_M499","0.7","0","-120","1","-72","60","0","2004003","0"
"205","bgm_M511","0","20041102","81007401","1.55","578","770","Boss戰（NORMAL）","0.75","81007401","660041001","90","510331","0.83","20041","0","0","1","1","5074301","0","650041011","-85","bgm_M511","0.95","0","-45","1","-35","0","0","2004101","1"
"205","bgm_M511","0","20041201","81007402","1.55","-237","720","Boss戰（HARD）","0.75","81007402","660041002","90","510332","0.83","20041","0","0","1","2","5074302","0","650041021","110","bgm_M511","0.95","0","-45","1","-188","0","0","2004102","1"
"205","bgm_M511","0","20041201","81007402","1.55","502","490","Boss戰（VERY HARD）","0.75","81007402","660041003","90","510333","0.87","20041","0","0","1","3","5074308","0","650041031","-40","bgm_M511","0.95","0","-45","1","-51","0","0","2004103","1"
"300","bgm_M523","0","20042102","81007601","2.4","395","800","Boss戰（NORMAL）","0.45","81007601","660042001","90","510331","0.6","20042","0","0","1","1","5076301","0","650042011","-85","bgm_M523","1.05","0","-40","1","-41","0","0","2004201","1"
"300","bgm_M523","0","20042201","81007602","2.4","-76","145","Boss戰（HARD）","0.45","81007602","660042002","90","510332","0.6","20042","0","0","1","2","5076302","0","650042021","-10","bgm_M523","1.05","0","-40","1","-195","0","0","2004202","1"
"300","bgm_M523","0","20042201","81007602","2.4","478","480","Boss戰（VERY HARD）","0.5","81007602","660042003","90","510333","0.6","20042","0","0","1","3","5076308","0","650042031","-70","bgm_M523","1.05","0","-40","1","-81","0","0","2004203","1"
"205","bgm_M529","-40","20043102","81007801","1.55","503","770","Boss戰（NORMAL）","0.75","81007801","660043001","90","510361","0.83","20043","0","0","1","1","5078301","0","650043011","-85","bgm_M529","0.8","0","-45","1","-79","0","0","2004301","1"
"205","bgm_M529","-40","20043201","81007802","1.55","-295","720","Boss戰（HARD）","0.75","81007802","660043002","90","510362","0.83","20043","0","0","1","2","5078302","0","650043021","110","bgm_M529","0.8","0","-45","1","58","0","0","2004302","1"
"205","bgm_M529","-40","20043201","81007802","1.55","476","490","Boss戰（VERY HARD）","0.75","81007802","660043003","90","510362","0.87","20043","0","0","1","3","5078308","0","650043031","-40","bgm_M529","0.8","0","-45","1","-84","0","0","2004303","1"
"300","bgm_M539","0","20044101","81000906","1.5","741","800","Boss戰（NORMAL）","0.75","81000906","660044001","90","510331","0.8","20044","0","0","1","1","5080301","0","650044011","-85","bgm_M539","0.8","0","-70","1","-79","0","0","2004401","1"
"300","bgm_M539","0","20044201","81008002","1.5","-67","145","Boss戰（HARD）","0.75","81008002","660044002","90","510332","0.8","20044","0","0","1","2","5080302","0","650044021","-10","bgm_M539","0.8","0","-70","1","11","0","0","2004402","1"
"300","bgm_M539","0","20044201","81008002","1.5","411","480","Boss戰（VERY HARD）","0.75","81008002","660044003","90","510333","0.8","20044","0","0","1","3","5080308","0","650044031","-70","bgm_M539","0.8","0","-70","1","-56","0","0","2004403","1"
"150","bgm_M546","0","20045104","81001005","2","416","800","Boss戰（NORMAL）","0.55","81008201","660045001","90","510331","0.75","20045","0","0","1","1","5082301","0","650045011","-85","bgm_M546","0.9","0","-20","1","-25","0","0","2004501","1"
"150","bgm_M546","0","20045201","81001006","2","-191","145","Boss戰（HARD）","0.55","81008202","660045002","90","510332","0.75","20045","0","0","1","2","5082302","0","650045021","-10","bgm_M546","0.9","0","-20","1","-175","0","0","2004502","1"
"150","bgm_M546","0","20045201","81001006","2","479","480","Boss戰（VERY HARD）","0.55","81008202","660045003","90","510333","0.75","20045","0","0","1","3","5082308","0","650045031","-70","bgm_M546","0.9","0","-20","1","-47","0","0","2004503","1"
"50","bgm_M57","0","20046104","100113","1.35","455","800","Boss戰（NORMAL）","0.75","100113","660046001","90","510331","0.8","20046","0","0","1","1","5084301","0","650046011","-85","bgm_M57","0.9","0","5","1","-25","0","0","2004601","1"
"50","bgm_M57","0","20046201","100433","1.35","-191","145","Boss戰（HARD）","0.75","100433","660046002","90","510332","0.8","20046","0","0","1","2","5084302","0","650046021","-10","bgm_M57","0.9","0","5","1","-175","0","0","2004602","1"
"50","bgm_M57","0","20046201","100433","1.35","479","480","Boss戰（VERYHARD）","0.75","100433","660046003","90","510333","0.8","20046","0","0","1","3","5084308","0","650046031","-70","bgm_M57","0.9","0","5","1","-47","0","0","2004603","1"
"20","bgm_M559","0","20047102","81008507","1.2","515","770","Boss戰（NORMAL）","0.9","81008507","660047001","90","510331","0.65","20047","0","0","1","1","5085301","0","650047011","-85","bgm_M559","0.65","0","-20","1","-83","0","0","2004701","1"
"20","bgm_M559","0","20047201","81008508","1.2","-277","720","Boss戰（HARD）","0.9","81008508","660047002","90","510332","0.65","20047","0","0","1","2","5085302","0","650047021","110","bgm_M559","0.65","0","-20","1","47","0","0","2004702","1"
"20","bgm_M559","0","20047201","81008508","1.2","484","490","Boss戰（VERY HARD）","0.9","81008508","660047003","90","510333","0.65","20047","0","0","1","3","5085308","0","650047031","-40","bgm_M559","0.65","0","-20","1","-85","0","0","2004703","1"
"300","bgm_M568","0","20048102","81008801","1.5","451","800","Boss戰（NORMAL）","0.75","81008801","660048001","90","510331","0.8","20048","0","0","1","1","5088301","0","650048011","-85","bgm_M568","0.8","0","-70","1","-28","-30","0","2004801","1"
"300","bgm_M568","0","20048201","81008802","1.5","-230","145","Boss戰（HARD）","0.75","81008802","660048002","90","510332","0.8","20048","0","0","1","2","5088302","0","650048021","-10","bgm_M568","0.8","0","-70","1","31","-30","0","2004802","1"
"300","bgm_M568","0","20048201","81008802","1.5","444","480","Boss戰（VERY HARD）","0.75","81008802","660048003","90","510333","0.8","20048","0","0","1","3","5088308","0","650048031","-70","bgm_M568","0.8","0","-70","1","-56","-30","0","2004803","1"
"240","bgm_M577","0","20049102","81009001","1.18","510","500","Boss戰（NORMAL）","0.9","81009001","660049001","90","510331","1","20049","0","0","1","1","5090301","0","650049011","-85","bgm_M577","0.57","0","-45","1","-85","13","0","2004901","1"
"240","bgm_M577","0","20049201","81009002","1.18","-20","145","Boss戰（HARD）","0.9","81009002","660049002","90","510332","1","20049","0","0","1","2","5090302","0","650049021","-10","bgm_M577","0.57","0","-45","1","-10","13","0","2004902","1"
"240","bgm_M577","0","20049201","81009002","1.18","514","480","Boss戰（VERY HARD）","0.9","81009002","660049003","90","510333","0.8","20049","0","0","1","3","5090308","0","650049031","-70","bgm_M577","0.57","0","-45","1","-50","13","0","2004903","1"
"150","bgm_M585","0","20050101","103021","1.5","410","0","Boss戰（NORMAL）","0.75","103021","660050001","90","510021","0.75","20050","0","0","1","1","5092301","0","650050011","-125","bgm_M585","0.75","0","-70","1","-50","0","0","2005001","1"
"150","bgm_M585","0","20050201","103011","1.5","-20","145","Boss戰（HARD）","0.75","103011","660050002","90","510022","0.75","20050","0","0","1","2","5092302","0","650050021","-10","bgm_M585","0.75","0","-70","1","10","0","0","2005002","1"
"150","bgm_M585","0","20050201","103011","1.5","514","480","Boss戰（VERY HARD）","0.75","103011","660050003","90","510022","0.75","20050","0","0","1","3","5092308","0","650050031","-70","bgm_M585","0.75","0","-70","1","-50","0","0","2005003","1"
"250","bgm_M598","0","20051101","102093","2.2","898","800","Boss戰（NORMAL）","0.45","102093","660051001","90","510331","0.6","20051","0","0","1","1","5094301","0","650051011","-85","bgm_M598","1.05","0","-50","1","-59","0","0","2005101","1"
"250","bgm_M598","0","20051201","102113","2.2","-76","145","Boss戰（HARD）","0.45","102113","660051002","90","510332","0.6","20051","0","0","1","2","5094302","0","650051021","-10","bgm_M598","1.05","0","-50","1","-204","0","0","2005102","1"
"250","bgm_M598","0","20051201","102113","2.2","478","480","Boss戰（VERY HARD）","0.44","102113","660051003","90","510333","0.6","20051","0","0","1","3","5094308","0","650051031","-70","bgm_M598","1.05","0","-50","1","-81","0","0","2005103","1"
"380","bgm_M604","0","20052102","102593","1.3","900","800","Boss戰（NORMAL）","0.8","102593","660052001","90","510331","1.1","20052","0","0","0.8","1","5096301","0","650052011","-85","bgm_M604","0.6","0","-120","1","-51","0","0","2005201","1"
"380","bgm_M604","0","20052201","102603","1.3","172","145","Boss戰（HARD）","0.8","102603","660052002","90","510332","1.1","20052","0","0","0.8","2","5096302","0","650052021","-10","bgm_M604","0.6","0","-120","1","-15","0","0","2005202","1"
"380","bgm_M604","0","20052201","102603","1.3","514","480","Boss戰（VERY HARD）","0.8","102603","660052003","90","510333","1.1","20052","0","0","0.8","3","5096308","0","650052031","-70","bgm_M604","0.6","0","-120","1","-51","0","0","2005203","1"
"260","bgm_M611","0","20053103","81000405","1.35","439","800","Boss戰（NORMAL）","0.8","81000405","660053001","90","510331","0.8","20053","0","0","0.9","1","5098301","0","650053011","-85","bgm_M611","0.8","0","-85","1","-69","0","-5","2005301","1"
"260","bgm_M611","0","20053201","81000406","1.35","-184","145","Boss戰（HARD）","0.8","81000406","660053002","90","510332","0.8","20053","0","0","0.9","2","5098302","0","650053021","-10","bgm_M611","0.8","0","-85","1","-4","0","-5","2005302","1"
"260","bgm_M611","0","20053201","81000406","1.35","525","480","Boss戰（VERY HARD）","0.8","81000406","660053003","90","510333","0.8","20053","0","0","0.9","3","5098308","0","650053031","-70","bgm_M611","0.8","0","-85","1","-82","0","-5","2005303","1"
"150","bgm_M621","0","20054102","81010001","1.5","555","0","Boss戰（NORMAL）","0.75","81010001","660054001","90","510401","1","20054","0","0","1.1","1","5100301","0","650054011","-125","bgm_M621","0.67","0","-70","1.1","-74","25","0","2005401","1"
"150","bgm_M621","0","20054201","81010002","1.5","-242","145","Boss戰（HARD）","0.75","81010002","660054002","90","510402","1","20054","0","0","1.1","2","5100302","0","650054021","-10","bgm_M621","0.67","0","-70","1.1","12","25","0","2005402","1"
"150","bgm_M621","0","20054201","81010002","1.5","483","480","Boss戰（VERY HARD）","0.75","81010002","660054003","90","510402","1","20054","0","0","1.1","3","5100308","0","650054031","-70","bgm_M621","0.67","0","-70","1.1","-67","25","0","2005403","1"
"185","bgm_M625","0","20055101","81010201","1.25","883","800","Boss戰（NORMAL）","0.8","81010201","660055001","90","510411","0.7","20055","0","0","0.8","1","5102301","0","650055011","-85","bgm_M625","0.7","0","-85","1","-93","70","-5","2005501","1"
"185","bgm_M625","0","20055201","81010202","1.25","-64","145","Boss戰（HARD）","0.8","81010202","660055002","90","510412","0.7","20055","0","0","0.8","2","5102302","0","650055021","-10","bgm_M625","0.7","0","-85","1","-197","70","-5","2005502","1"
"185","bgm_M625","0","20055201","81010202","1.25","485","480","Boss戰（VERY HARD）","0.8","81010202","660055003","90","510412","0.7","20055","0","0","0.8","3","5102308","0","650055031","-70","bgm_M625","0.7","0","-85","1","-88","70","-5","2005503","1"
"150","bgm_M634","0","20056102","100092","1.5","613","0","Boss戰（NORMAL）","0.65","100092","660056001","90","510331","0.9","20056","0","0","1","1","5104301","0","650056011","-125","bgm_M634","0.9","0","-40","1","-74","25","0","2005601","1"
"150","bgm_M634","0","20056201","100382","1.5","-242","145","Boss戰（HARD）","0.65","100382","660056002","90","510332","0.9","20056","0","0","1","2","5104302","0","650056021","-10","bgm_M634","0.9","0","-40","1","12","25","0","2005602","1"
"150","bgm_M634","0","20056201","100382","1.5","498","480","Boss戰（VERY HARD）","0.65","100382","660056003","90","510333","0.9","20056","0","0","1","3","5104308","0","650056031","-70","bgm_M634","0.9","0","-40","1","-67","25","0","2005603","1"
