35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906
"516","1","0.75","bgm_M438","1","bgm_M438","650032031","2003203","0","-20","20032","90","0.65","150","-15","81005602","20032201","5056308","480","660032003","0","2","0","Boss戰（VERY HARD）","510333","81005602","3","0.8","0","-70","0","0","0","0"
"251","1","0.8","bgm_M57","1","bgm_M57","650033011","2003301","0","5","20033","90","0.45","50","26","100023","20033101","5058301","450","660033001","0","1.75","0","Boss戰（NORMAL）","510331","100023","1","1.1","0","-40","0","0","0","-13"
"-4","1","0.8","bgm_M57","1","bgm_M57","650033021","2003302","0","5","20033","90","0.45","50","18","100693","20033201","5058302","450","660033002","0","1.75","0","Boss戰（HARD）","510332","100693","2","1.1","0","-40","0","0","0","-13"
"432","1","0.8","bgm_M57","1","bgm_M57","650033031","2003303","0","5","20033","90","0.45","50","-178","100693","20033201","5058308","450","660033003","0","1.75","0","Boss戰（VERYHARD）","510333","100693","3","1.1","0","-40","0","0","0","-13"
"577","1","0.75","bgm_M447","1","bgm_M447","650034011","2003401","0","-20","20034","90","0.75","180","0","101823","20034101","5059301","800","660034001","0","1.5","0","Boss戰（NORMAL）","510331","101823","1","0.8","0","-85","0","0","0","0"
"111","1","0.75","bgm_M447","1","bgm_M447","650034021","2003402","0","-20","20034","90","0.75","180","4","101843","20034201","5059302","145","660034002","0","1.5","0","Boss戰（HARD）","510332","101843","2","0.8","0","-10","0","0","0","0"
"528","1","0.75","bgm_M447","1","bgm_M447","650034031","2003403","0","-20","20034","90","0.75","180","-77","101843","20034201","5059308","480","660034003","0","1.5","0","Boss戰（VERY HARD）","510333","101843","3","0.8","0","-70","0","0","0","0"
"395","1.15","1.5","bgm_M455","1.15","bgm_M455","650035011","2003501","0","-47","20035","90","1.22","140","-51","81006101","20035102","5061301","800","660035001","0","0.83","0","Boss戰（NORMAL）","510341","81006101","1","0.5","0","-85","0","0","0","0"
"-17","1.15","1.5","bgm_M455","1.15","bgm_M455","650035021","2003502","0","-47","20035","90","1.22","140","18","81006102","20035201","5061302","145","660035002","0","0.83","0","Boss戰（HARD）","510342","81006102","2","0.5","0","-10","0","0","0","0"
"514","1.15","1.75","bgm_M455","1.15","bgm_M455","650035031","2003503","0","-47","20035","90","1.22","140","-51","81006102","20035201","5061308","480","660035003","0","0.83","0","Boss戰（VERY HARD）","510342","81006102","3","0.5","0","-70","0","0","0","0"
"875","1","0.85","bgm_M461","1","bgm_M461","650036011","2003601","0","-50","20036","90","0.85","250","-70","81006401","20036101","5064301","770","660036001","0","1.25","0","Boss戰（NORMAL）","510331","81006401","1","0.67","0","-105","0","0","0","0"
"-229","1","0.85","bgm_M461","1","bgm_M461","650036021","2003602","0","-50","20036","90","0.85","250","-140","81006402","20036201","5064302","145","660036002","0","1.25","0","Boss戰（HARD）","510332","81006402","2","0.67","0","-35","0","0","0","0"
"512","1","0.85","bgm_M461","1","bgm_M461","650036031","2003603","0","-50","20036","90","0.85","250","-60","81006402","20036201","5064308","480","660036003","0","1.25","0","Boss戰（VERY HARD）","510333","81006402","3","0.67","0","-70","0","0","0","0"
"482","1","0.7","bgm_M470","1","bgm_M470","650037011","2003701","0","-54","20037","90","1","420","-35","81006601","20037102","5066301","770","660037001","0","1","0","Boss戰（NORMAL）","510331","81006601","1","0.5","0","-85","0","0","0","0"
"-251","1","0.7","bgm_M470","1","bgm_M470","650037021","2003702","0","-54","20037","90","1","420","-152","81006602","20037201","5066302","720","660037002","0","1","0","Boss戰（HARD）","510332","81006602","2","0.5","0","110","0","0","0","0"
"502","1","0.7","bgm_M470","1","bgm_M470","650037031","2003703","0","-54","20037","90","1","420","-51","81006602","20037201","5066308","490","660037003","0","1","0","Boss戰（VERY HARD）","510333","81006602","3","0.5","0","-40","0","0","0","0"
"395","1","0.8","bgm_M481","1","bgm_M481","650038011","2003801","0","-47","20038","90","0.65","400","-51","81006801","20038102","5068301","800","660038001","0","1.7","0","Boss戰（NORMAL）","510331","81006801","1","0.8","0","-85","0","0","0","0"
"-17","1","0.8","bgm_M481","1","bgm_M481","650038021","2003802","0","-47","20038","90","0.65","400","18","81006802","20038201","5068302","145","660038002","0","1.7","0","Boss戰（HARD）","510332","81006802","2","0.8","0","-10","0","0","0","0"
"496","1","0.8","bgm_M481","1","bgm_M481","650038031","2003803","0","-47","20038","90","0.65","400","-51","81006802","20038201","5068308","480","660038003","0","1.7","0","Boss戰（VERY HARD）","510333","81006802","3","0.8","0","-70","0","0","0","0"
"316","1","0.65","bgm_M489","1","bgm_M489","650039011","2003901","-13","-50","20039","90","0.5","140","-25","81007001","20039103","5070301","185","660039001","1","2","0","Boss戰（NORMAL）","510351","81007001","1","0.94","1","-105","0","0","10","0"
"-239","1","0.65","bgm_M489","1","bgm_M489","650039021","2003902","-13","-50","20039","90","0.5","140","-200","81007002","20039201","5070302","145","660039002","1","2","0","Boss戰（HARD）","510352","81007002","2","0.94","1","-35","0","0","10","0"
"468","1","0.65","bgm_M489","1","bgm_M489","650039031","2003903","-13","-50","20039","90","0.5","140","-75","81007002","20039201","5070308","480","660039003","1","2","0","Boss戰（VERY HARD）","510353","81007002","3","0.94","1","-70","0","0","10","0"
"877","0.8","0.7","bgm_M499","1","bgm_M499","650040011","2004001","0","-120","20040","90","0.8","380","-103","81007201","20040101","5072301","800","660040001","0","1.3","0","Boss戰（NORMAL）","510331","81007201","1","0.7","0","-85","0","0","0","60"
"189","0.8","0.7","bgm_M499","1","bgm_M499","650040021","2004002","0","-120","20040","90","0.8","380","12","81007202","20040201","5072302","145","660040002","0","1.3","0","Boss戰（HARD）","510332","81007202","2","0.7","0","-10","0","0","0","60"
"510","0.8","0.7","bgm_M499","1","bgm_M499","650040031","2004003","0","-120","20040","90","0.8","380","-72","81007202","20040201","5072308","480","660040003","0","1.3","0","Boss戰（VERY HARD）","510333","81007202","3","0.7","0","-70","0","0","0","60"
"578","1","0.83","bgm_M511","1","bgm_M511","650041011","2004101","0","-45","20041","90","0.75","205","-35","81007401","20041102","5074301","770","660041001","1","1.55","0","Boss戰（NORMAL）","510331","81007401","1","0.95","0","-85","0","0","0","0"
"-237","1","0.83","bgm_M511","1","bgm_M511","650041021","2004102","0","-45","20041","90","0.75","205","-188","81007402","20041201","5074302","720","660041002","1","1.55","0","Boss戰（HARD）","510332","81007402","2","0.95","0","110","0","0","0","0"
"502","1","0.87","bgm_M511","1","bgm_M511","650041031","2004103","0","-45","20041","90","0.75","205","-51","81007402","20041201","5074308","490","660041003","1","1.55","0","Boss戰（VERY HARD）","510333","81007402","3","0.95","0","-40","0","0","0","0"
"395","1","0.6","bgm_M523","1","bgm_M523","650042011","2004201","0","-40","20042","90","0.45","300","-41","81007601","20042102","5076301","800","660042001","1","2.4","0","Boss戰（NORMAL）","510331","81007601","1","1.05","0","-85","0","0","0","0"
"-76","1","0.6","bgm_M523","1","bgm_M523","650042021","2004202","0","-40","20042","90","0.45","300","-195","81007602","20042201","5076302","145","660042002","1","2.4","0","Boss戰（HARD）","510332","81007602","2","1.05","0","-10","0","0","0","0"
"478","1","0.6","bgm_M523","1","bgm_M523","650042031","2004203","0","-40","20042","90","0.5","300","-81","81007602","20042201","5076308","480","660042003","1","2.4","0","Boss戰（VERY HARD）","510333","81007602","3","1.05","0","-70","0","0","0","0"
"503","1","0.83","bgm_M529","1","bgm_M529","650043011","2004301","0","-45","20043","90","0.75","205","-79","81007801","20043102","5078301","770","660043001","1","1.55","0","Boss戰（NORMAL）","510361","81007801","1","0.8","0","-85","0","0","-40","0"
"-295","1","0.83","bgm_M529","1","bgm_M529","650043021","2004302","0","-45","20043","90","0.75","205","58","81007802","20043201","5078302","720","660043002","1","1.55","0","Boss戰（HARD）","510362","81007802","2","0.8","0","110","0","0","-40","0"
"476","1","0.87","bgm_M529","1","bgm_M529","650043031","2004303","0","-45","20043","90","0.75","205","-84","81007802","20043201","5078308","490","660043003","1","1.55","0","Boss戰（VERY HARD）","510362","81007802","3","0.8","0","-40","0","0","-40","0"
"741","1","0.8","bgm_M539","1","bgm_M539","650044011","2004401","0","-70","20044","90","0.75","300","-79","81000906","20044101","5080301","800","660044001","1","1.5","0","Boss戰（NORMAL）","510331","81000906","1","0.8","0","-85","0","0","0","0"
"-67","1","0.8","bgm_M539","1","bgm_M539","650044021","2004402","0","-70","20044","90","0.75","300","11","81008002","20044201","5080302","145","660044002","1","1.5","0","Boss戰（HARD）","510332","81008002","2","0.8","0","-10","0","0","0","0"
"411","1","0.8","bgm_M539","1","bgm_M539","650044031","2004403","0","-70","20044","90","0.75","300","-56","81008002","20044201","5080308","480","660044003","1","1.5","0","Boss戰（VERY HARD）","510333","81008002","3","0.8","0","-70","0","0","0","0"
"416","1","0.75","bgm_M546","1","bgm_M546","650045011","2004501","0","-20","20045","90","0.55","150","-25","81008201","20045104","5082301","800","660045001","1","2","0","Boss戰（NORMAL）","510331","81001005","1","0.9","0","-85","0","0","0","0"
"-191","1","0.75","bgm_M546","1","bgm_M546","650045021","2004502","0","-20","20045","90","0.55","150","-175","81008202","20045201","5082302","145","660045002","1","2","0","Boss戰（HARD）","510332","81001006","2","0.9","0","-10","0","0","0","0"
"479","1","0.75","bgm_M546","1","bgm_M546","650045031","2004503","0","-20","20045","90","0.55","150","-47","81008202","20045201","5082308","480","660045003","1","2","0","Boss戰（VERY HARD）","510333","81001006","3","0.9","0","-70","0","0","0","0"
"455","1","0.8","bgm_M57","1","bgm_M57","650046011","2004601","0","5","20046","90","0.75","50","-25","100113","20046104","5084301","800","660046001","1","1.35","0","Boss戰（NORMAL）","510331","100113","1","0.9","0","-85","0","0","0","0"
"-191","1","0.8","bgm_M57","1","bgm_M57","650046021","2004602","0","5","20046","90","0.75","50","-175","100433","20046201","5084302","145","660046002","1","1.35","0","Boss戰（HARD）","510332","100433","2","0.9","0","-10","0","0","0","0"
"479","1","0.8","bgm_M57","1","bgm_M57","650046031","2004603","0","5","20046","90","0.75","50","-47","100433","20046201","5084308","480","660046003","1","1.35","0","Boss戰（VERYHARD）","510333","100433","3","0.9","0","-70","0","0","0","0"
"515","1","0.65","bgm_M559","1","bgm_M559","650047011","2004701","0","-20","20047","90","0.9","20","-83","81008507","20047102","5085301","770","660047001","1","1.2","0","Boss戰（NORMAL）","510331","81008507","1","0.65","0","-85","0","0","0","0"
"-277","1","0.65","bgm_M559","1","bgm_M559","650047021","2004702","0","-20","20047","90","0.9","20","47","81008508","20047201","5085302","720","660047002","1","1.2","0","Boss戰（HARD）","510332","81008508","2","0.65","0","110","0","0","0","0"
"484","1","0.65","bgm_M559","1","bgm_M559","650047031","2004703","0","-20","20047","90","0.9","20","-85","81008508","20047201","5085308","490","660047003","1","1.2","0","Boss戰（VERY HARD）","510333","81008508","3","0.65","0","-40","0","0","0","0"
"451","1","0.8","bgm_M568","1","bgm_M568","650048011","2004801","0","-70","20048","90","0.75","300","-28","81008801","20048102","5088301","800","660048001","1","1.5","0","Boss戰（NORMAL）","510331","81008801","1","0.8","0","-85","0","0","0","-30"
"-230","1","0.8","bgm_M568","1","bgm_M568","650048021","2004802","0","-70","20048","90","0.75","300","31","81008802","20048201","5088302","145","660048002","1","1.5","0","Boss戰（HARD）","510332","81008802","2","0.8","0","-10","0","0","0","-30"
"444","1","0.8","bgm_M568","1","bgm_M568","650048031","2004803","0","-70","20048","90","0.75","300","-56","81008802","20048201","5088308","480","660048003","1","1.5","0","Boss戰（VERY HARD）","510333","81008802","3","0.8","0","-70","0","0","0","-30"
"510","1","1","bgm_M577","1","bgm_M577","650049011","2004901","0","-45","20049","90","0.9","240","-85","81009001","20049102","5090301","500","660049001","1","1.18","0","Boss戰（NORMAL）","510331","81009001","1","0.57","0","-85","0","0","0","13"
"-20","1","1","bgm_M577","1","bgm_M577","650049021","2004902","0","-45","20049","90","0.9","240","-10","81009002","20049201","5090302","145","660049002","1","1.18","0","Boss戰（HARD）","510332","81009002","2","0.57","0","-10","0","0","0","13"
"514","1","0.8","bgm_M577","1","bgm_M577","650049031","2004903","0","-45","20049","90","0.9","240","-50","81009002","20049201","5090308","480","660049003","1","1.18","0","Boss戰（VERY HARD）","510333","81009002","3","0.57","0","-70","0","0","0","13"
"410","1","0.75","bgm_M585","1","bgm_M585","650050011","2005001","0","-70","20050","90","0.75","150","-50","103021","20050101","5092301","0","660050001","1","1.5","0","Boss戰（NORMAL）","510021","103021","1","0.75","0","-125","0","0","0","0"
"-20","1","0.75","bgm_M585","1","bgm_M585","650050021","2005002","0","-70","20050","90","0.75","150","10","103011","20050201","5092302","145","660050002","1","1.5","0","Boss戰（HARD）","510022","103011","2","0.75","0","-10","0","0","0","0"
"514","1","0.75","bgm_M585","1","bgm_M585","650050031","2005003","0","-70","20050","90","0.75","150","-50","103011","20050201","5092308","480","660050003","1","1.5","0","Boss戰（VERY HARD）","510022","103011","3","0.75","0","-70","0","0","0","0"
"898","1","0.6","bgm_M598","1","bgm_M598","650051011","2005101","0","-50","20051","90","0.45","250","-59","102093","20051101","5094301","800","660051001","1","2.2","0","Boss戰（NORMAL）","510331","102093","1","1.05","0","-85","0","0","0","0"
"-76","1","0.6","bgm_M598","1","bgm_M598","650051021","2005102","0","-50","20051","90","0.45","250","-204","102113","20051201","5094302","145","660051002","1","2.2","0","Boss戰（HARD）","510332","102113","2","1.05","0","-10","0","0","0","0"
"478","1","0.6","bgm_M598","1","bgm_M598","650051031","2005103","0","-50","20051","90","0.44","250","-81","102113","20051201","5094308","480","660051003","1","2.2","0","Boss戰（VERY HARD）","510333","102113","3","1.05","0","-70","0","0","0","0"
"900","0.8","1.1","bgm_M604","1","bgm_M604","650052011","2005201","0","-120","20052","90","0.8","380","-51","102593","20052102","5096301","800","660052001","1","1.3","0","Boss戰（NORMAL）","510331","102593","1","0.6","0","-85","0","0","0","0"
"172","0.8","1.1","bgm_M604","1","bgm_M604","650052021","2005202","0","-120","20052","90","0.8","380","-15","102603","20052201","5096302","145","660052002","1","1.3","0","Boss戰（HARD）","510332","102603","2","0.6","0","-10","0","0","0","0"
"514","0.8","1.1","bgm_M604","1","bgm_M604","650052031","2005203","0","-120","20052","90","0.8","380","-51","102603","20052201","5096308","480","660052003","1","1.3","0","Boss戰（VERY HARD）","510333","102603","3","0.6","0","-70","0","0","0","0"
"439","0.9","0.8","bgm_M611","1","bgm_M611","650053011","2005301","-5","-85","20053","90","0.8","260","-69","81000405","20053103","5098301","800","660053001","1","1.35","0","Boss戰（NORMAL）","510331","81000405","1","0.8","0","-85","0","0","0","0"
"-184","0.9","0.8","bgm_M611","1","bgm_M611","650053021","2005302","-5","-85","20053","90","0.8","260","-4","81000406","20053201","5098302","145","660053002","1","1.35","0","Boss戰（HARD）","510332","81000406","2","0.8","0","-10","0","0","0","0"
"525","0.9","0.8","bgm_M611","1","bgm_M611","650053031","2005303","-5","-85","20053","90","0.8","260","-82","81000406","20053201","5098308","480","660053003","1","1.35","0","Boss戰（VERY HARD）","510333","81000406","3","0.8","0","-70","0","0","0","0"
"555","1.1","1","bgm_M621","1.1","bgm_M621","650054011","2005401","0","-70","20054","90","0.75","150","-74","81010001","20054102","5100301","0","660054001","1","1.5","0","Boss戰（NORMAL）","510401","81010001","1","0.67","0","-125","0","0","0","25"
"-242","1.1","1","bgm_M621","1.1","bgm_M621","650054021","2005402","0","-70","20054","90","0.75","150","12","81010002","20054201","5100302","145","660054002","1","1.5","0","Boss戰（HARD）","510402","81010002","2","0.67","0","-10","0","0","0","25"
"483","1.1","1","bgm_M621","1.1","bgm_M621","650054031","2005403","0","-70","20054","90","0.75","150","-67","81010002","20054201","5100308","480","660054003","1","1.5","0","Boss戰（VERY HARD）","510402","81010002","3","0.67","0","-70","0","0","0","25"
"883","0.8","0.7","bgm_M625","1","bgm_M625","650055011","2005501","-5","-85","20055","90","0.8","185","-93","81010201","20055101","5102301","800","660055001","1","1.25","0","Boss戰（NORMAL）","510411","81010201","1","0.7","0","-85","0","0","0","70"
"-64","0.8","0.7","bgm_M625","1","bgm_M625","650055021","2005502","-5","-85","20055","90","0.8","185","-197","81010202","20055201","5102302","145","660055002","1","1.25","0","Boss戰（HARD）","510412","81010202","2","0.7","0","-10","0","0","0","70"
"485","0.8","0.7","bgm_M625","1","bgm_M625","650055031","2005503","-5","-85","20055","90","0.8","185","-88","81010202","20055201","5102308","480","660055003","1","1.25","0","Boss戰（VERY HARD）","510412","81010202","3","0.7","0","-70","0","0","0","70"
"613","1","0.9","bgm_M634","1","bgm_M634","650056011","2005601","0","-40","20056","90","0.65","150","-74","100092","20056102","5104301","0","660056001","1","1.5","0","Boss戰（NORMAL）","510331","100092","1","0.9","0","-125","0","0","0","25"
"-242","1","0.9","bgm_M634","1","bgm_M634","650056021","2005602","0","-40","20056","90","0.65","150","12","100382","20056201","5104302","145","660056002","1","1.5","0","Boss戰（HARD）","510332","100382","2","0.9","0","-10","0","0","0","25"
"498","1","0.9","bgm_M634","1","bgm_M634","650056031","2005603","0","-40","20056","90","0.65","150","-67","100382","20056201","5104308","480","660056003","1","1.5","0","Boss戰（VERY HARD）","510333","100382","3","0.9","0","-70","0","0","0","25"
"936","0.8","0.7","bgm_M641","1","bgm_M641","650057011","2005701","-5","0","20057","90","0.8","180","-69","81000906","20057101","5106301","800","660057001","1","1.2","0","Boss戰（NORMAL）","510331","81000906","1","0.7","0","-85","0","0","0","70"
"-234","0.8","0.7","bgm_M641","1","bgm_M641","650057021","2005702","-5","0","20057","90","0.8","180","-2","81008002","20057201","5106302","145","660057002","1","1.2","0","Boss戰（HARD）","510332","81008002","2","0.7","0","-10","0","0","0","70"
"476","0.8","0.7","bgm_M641","1","bgm_M641","650057031","2005703","-5","0","20057","90","0.8","180","-81","81008002","20057201","5106308","480","660057003","1","1.2","0","Boss戰（VERY HARD）","510333","81008002","3","0.7","0","-70","0","0","0","70"
