8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce
"-70","0","0","0.8","2003203","480","0.75","516","90","81005602","150","20032","bgm_M438","1","1","20032201","660032003","0","0","-20","Boss戰（VERY HARD）","0","0","-15","650032031","3","81005602","bgm_M438","0","2","510333","5056308","0","0.65"
"-40","0","0","1.1","2003301","450","0.8","251","90","100023","50","20033","bgm_M57","1","1","20033101","660033001","-13","0","5","Boss戰（NORMAL）","0","0","26","650033011","1","100023","bgm_M57","0","1.75","510331","5058301","0","0.45"
"-40","0","0","1.1","2003302","450","0.8","-4","90","100693","50","20033","bgm_M57","1","1","20033201","660033002","-13","0","5","Boss戰（HARD）","0","0","18","650033021","2","100693","bgm_M57","0","1.75","510332","5058302","0","0.45"
"-40","0","0","1.1","2003303","450","0.8","432","90","100693","50","20033","bgm_M57","1","1","20033201","660033003","-13","0","5","Boss戰（VERYHARD）","0","0","-178","650033031","3","100693","bgm_M57","0","1.75","510333","5058308","0","0.45"
"-85","0","0","0.8","2003401","800","0.75","577","90","101823","180","20034","bgm_M447","1","1","20034101","660034001","0","0","-20","Boss戰（NORMAL）","0","0","0","650034011","1","101823","bgm_M447","0","1.5","510331","5059301","0","0.75"
"-10","0","0","0.8","2003402","145","0.75","111","90","101843","180","20034","bgm_M447","1","1","20034201","660034002","0","0","-20","Boss戰（HARD）","0","0","4","650034021","2","101843","bgm_M447","0","1.5","510332","5059302","0","0.75"
"-70","0","0","0.8","2003403","480","0.75","528","90","101843","180","20034","bgm_M447","1","1","20034201","660034003","0","0","-20","Boss戰（VERY HARD）","0","0","-77","650034031","3","101843","bgm_M447","0","1.5","510333","5059308","0","0.75"
"-85","0","0","0.5","2003501","800","1.5","395","90","81006101","140","20035","bgm_M455","1.15","1.15","20035102","660035001","0","0","-47","Boss戰（NORMAL）","0","0","-51","650035011","1","81006101","bgm_M455","0","0.83","510341","5061301","0","1.22"
"-10","0","0","0.5","2003502","145","1.5","-17","90","81006102","140","20035","bgm_M455","1.15","1.15","20035201","660035002","0","0","-47","Boss戰（HARD）","0","0","18","650035021","2","81006102","bgm_M455","0","0.83","510342","5061302","0","1.22"
"-70","0","0","0.5","2003503","480","1.75","514","90","81006102","140","20035","bgm_M455","1.15","1.15","20035201","660035003","0","0","-47","Boss戰（VERY HARD）","0","0","-51","650035031","3","81006102","bgm_M455","0","0.83","510342","5061308","0","1.22"
"-105","0","0","0.67","2003601","770","0.85","875","90","81006401","250","20036","bgm_M461","1","1","20036101","660036001","0","0","-50","Boss戰（NORMAL）","0","0","-70","650036011","1","81006401","bgm_M461","0","1.25","510331","5064301","0","0.85"
"-35","0","0","0.67","2003602","145","0.85","-229","90","81006402","250","20036","bgm_M461","1","1","20036201","660036002","0","0","-50","Boss戰（HARD）","0","0","-140","650036021","2","81006402","bgm_M461","0","1.25","510332","5064302","0","0.85"
"-70","0","0","0.67","2003603","480","0.85","512","90","81006402","250","20036","bgm_M461","1","1","20036201","660036003","0","0","-50","Boss戰（VERY HARD）","0","0","-60","650036031","3","81006402","bgm_M461","0","1.25","510333","5064308","0","0.85"
"-85","0","0","0.5","2003701","770","0.7","482","90","81006601","420","20037","bgm_M470","1","1","20037102","660037001","0","0","-54","Boss戰（NORMAL）","0","0","-35","650037011","1","81006601","bgm_M470","0","1","510331","5066301","0","1"
"110","0","0","0.5","2003702","720","0.7","-251","90","81006602","420","20037","bgm_M470","1","1","20037201","660037002","0","0","-54","Boss戰（HARD）","0","0","-152","650037021","2","81006602","bgm_M470","0","1","510332","5066302","0","1"
"-40","0","0","0.5","2003703","490","0.7","502","90","81006602","420","20037","bgm_M470","1","1","20037201","660037003","0","0","-54","Boss戰（VERY HARD）","0","0","-51","650037031","3","81006602","bgm_M470","0","1","510333","5066308","0","1"
"-85","0","0","0.8","2003801","800","0.8","395","90","81006801","400","20038","bgm_M481","1","1","20038102","660038001","0","0","-47","Boss戰（NORMAL）","0","0","-51","650038011","1","81006801","bgm_M481","0","1.7","510331","5068301","0","0.65"
"-10","0","0","0.8","2003802","145","0.8","-17","90","81006802","400","20038","bgm_M481","1","1","20038201","660038002","0","0","-47","Boss戰（HARD）","0","0","18","650038021","2","81006802","bgm_M481","0","1.7","510332","5068302","0","0.65"
"-70","0","0","0.8","2003803","480","0.8","496","90","81006802","400","20038","bgm_M481","1","1","20038201","660038003","0","0","-47","Boss戰（VERY HARD）","0","0","-51","650038031","3","81006802","bgm_M481","0","1.7","510333","5068308","0","0.65"
"-105","-13","10","0.94","2003901","185","0.65","316","90","81007001","140","20039","bgm_M489","1","1","20039103","660039001","0","1","-50","Boss戰（NORMAL）","0","0","-25","650039011","1","81007001","bgm_M489","0","2","510351","5070301","1","0.5"
"-35","-13","10","0.94","2003902","145","0.65","-239","90","81007002","140","20039","bgm_M489","1","1","20039201","660039002","0","1","-50","Boss戰（HARD）","0","0","-200","650039021","2","81007002","bgm_M489","0","2","510352","5070302","1","0.5"
"-70","-13","10","0.94","2003903","480","0.65","468","90","81007002","140","20039","bgm_M489","1","1","20039201","660039003","0","1","-50","Boss戰（VERY HARD）","0","0","-75","650039031","3","81007002","bgm_M489","0","2","510353","5070308","1","0.5"
"-85","0","0","0.7","2004001","800","0.7","877","90","81007201","380","20040","bgm_M499","0.8","1","20040101","660040001","60","0","-120","Boss戰（NORMAL）","0","0","-103","650040011","1","81007201","bgm_M499","0","1.3","510331","5072301","0","0.8"
"-10","0","0","0.7","2004002","145","0.7","189","90","81007202","380","20040","bgm_M499","0.8","1","20040201","660040002","60","0","-120","Boss戰（HARD）","0","0","12","650040021","2","81007202","bgm_M499","0","1.3","510332","5072302","0","0.8"
"-70","0","0","0.7","2004003","480","0.7","510","90","81007202","380","20040","bgm_M499","0.8","1","20040201","660040003","60","0","-120","Boss戰（VERY HARD）","0","0","-72","650040031","3","81007202","bgm_M499","0","1.3","510333","5072308","0","0.8"
"-85","0","0","0.95","2004101","770","0.83","578","90","81007401","205","20041","bgm_M511","1","1","20041102","660041001","0","0","-45","Boss戰（NORMAL）","0","0","-35","650041011","1","81007401","bgm_M511","0","1.55","510331","5074301","1","0.75"
"110","0","0","0.95","2004102","720","0.83","-237","90","81007402","205","20041","bgm_M511","1","1","20041201","660041002","0","0","-45","Boss戰（HARD）","0","0","-188","650041021","2","81007402","bgm_M511","0","1.55","510332","5074302","1","0.75"
"-40","0","0","0.95","2004103","490","0.87","502","90","81007402","205","20041","bgm_M511","1","1","20041201","660041003","0","0","-45","Boss戰（VERY HARD）","0","0","-51","650041031","3","81007402","bgm_M511","0","1.55","510333","5074308","1","0.75"
"-85","0","0","1.05","2004201","800","0.6","395","90","81007601","300","20042","bgm_M523","1","1","20042102","660042001","0","0","-40","Boss戰（NORMAL）","0","0","-41","650042011","1","81007601","bgm_M523","0","2.4","510331","5076301","1","0.45"
"-10","0","0","1.05","2004202","145","0.6","-76","90","81007602","300","20042","bgm_M523","1","1","20042201","660042002","0","0","-40","Boss戰（HARD）","0","0","-195","650042021","2","81007602","bgm_M523","0","2.4","510332","5076302","1","0.45"
"-70","0","0","1.05","2004203","480","0.6","478","90","81007602","300","20042","bgm_M523","1","1","20042201","660042003","0","0","-40","Boss戰（VERY HARD）","0","0","-81","650042031","3","81007602","bgm_M523","0","2.4","510333","5076308","1","0.5"
"-85","0","-40","0.8","2004301","770","0.83","503","90","81007801","205","20043","bgm_M529","1","1","20043102","660043001","0","0","-45","Boss戰（NORMAL）","0","0","-79","650043011","1","81007801","bgm_M529","0","1.55","510361","5078301","1","0.75"
"110","0","-40","0.8","2004302","720","0.83","-295","90","81007802","205","20043","bgm_M529","1","1","20043201","660043002","0","0","-45","Boss戰（HARD）","0","0","58","650043021","2","81007802","bgm_M529","0","1.55","510362","5078302","1","0.75"
"-40","0","-40","0.8","2004303","490","0.87","476","90","81007802","205","20043","bgm_M529","1","1","20043201","660043003","0","0","-45","Boss戰（VERY HARD）","0","0","-84","650043031","3","81007802","bgm_M529","0","1.55","510362","5078308","1","0.75"
"-85","0","0","0.8","2004401","800","0.8","741","90","81000906","300","20044","bgm_M539","1","1","20044101","660044001","0","0","-70","Boss戰（NORMAL）","0","0","-79","650044011","1","81000906","bgm_M539","0","1.5","510331","5080301","1","0.75"
"-10","0","0","0.8","2004402","145","0.8","-67","90","81008002","300","20044","bgm_M539","1","1","20044201","660044002","0","0","-70","Boss戰（HARD）","0","0","11","650044021","2","81008002","bgm_M539","0","1.5","510332","5080302","1","0.75"
"-70","0","0","0.8","2004403","480","0.8","411","90","81008002","300","20044","bgm_M539","1","1","20044201","660044003","0","0","-70","Boss戰（VERY HARD）","0","0","-56","650044031","3","81008002","bgm_M539","0","1.5","510333","5080308","1","0.75"
"-85","0","0","0.9","2004501","800","0.75","416","90","81001005","150","20045","bgm_M546","1","1","20045104","660045001","0","0","-20","Boss戰（NORMAL）","0","0","-25","650045011","1","81008201","bgm_M546","0","2","510331","5082301","1","0.55"
"-10","0","0","0.9","2004502","145","0.75","-191","90","81001006","150","20045","bgm_M546","1","1","20045201","660045002","0","0","-20","Boss戰（HARD）","0","0","-175","650045021","2","81008202","bgm_M546","0","2","510332","5082302","1","0.55"
"-70","0","0","0.9","2004503","480","0.75","479","90","81001006","150","20045","bgm_M546","1","1","20045201","660045003","0","0","-20","Boss戰（VERY HARD）","0","0","-47","650045031","3","81008202","bgm_M546","0","2","510333","5082308","1","0.55"
"-85","0","0","0.9","2004601","800","0.8","455","90","100113","50","20046","bgm_M57","1","1","20046104","660046001","0","0","5","Boss戰（NORMAL）","0","0","-25","650046011","1","100113","bgm_M57","0","1.35","510331","5084301","1","0.75"
"-10","0","0","0.9","2004602","145","0.8","-191","90","100433","50","20046","bgm_M57","1","1","20046201","660046002","0","0","5","Boss戰（HARD）","0","0","-175","650046021","2","100433","bgm_M57","0","1.35","510332","5084302","1","0.75"
"-70","0","0","0.9","2004603","480","0.8","479","90","100433","50","20046","bgm_M57","1","1","20046201","660046003","0","0","5","Boss戰（VERYHARD）","0","0","-47","650046031","3","100433","bgm_M57","0","1.35","510333","5084308","1","0.75"
"-85","0","0","0.65","2004701","770","0.65","515","90","81008507","20","20047","bgm_M559","1","1","20047102","660047001","0","0","-20","Boss戰（NORMAL）","0","0","-83","650047011","1","81008507","bgm_M559","0","1.2","510331","5085301","1","0.9"
"110","0","0","0.65","2004702","720","0.65","-277","90","81008508","20","20047","bgm_M559","1","1","20047201","660047002","0","0","-20","Boss戰（HARD）","0","0","47","650047021","2","81008508","bgm_M559","0","1.2","510332","5085302","1","0.9"
"-40","0","0","0.65","2004703","490","0.65","484","90","81008508","20","20047","bgm_M559","1","1","20047201","660047003","0","0","-20","Boss戰（VERY HARD）","0","0","-85","650047031","3","81008508","bgm_M559","0","1.2","510333","5085308","1","0.9"
"-85","0","0","0.8","2004801","800","0.8","451","90","81008801","300","20048","bgm_M568","1","1","20048102","660048001","-30","0","-70","Boss戰（NORMAL）","0","0","-28","650048011","1","81008801","bgm_M568","0","1.5","510331","5088301","1","0.75"
"-10","0","0","0.8","2004802","145","0.8","-230","90","81008802","300","20048","bgm_M568","1","1","20048201","660048002","-30","0","-70","Boss戰（HARD）","0","0","31","650048021","2","81008802","bgm_M568","0","1.5","510332","5088302","1","0.75"
"-70","0","0","0.8","2004803","480","0.8","444","90","81008802","300","20048","bgm_M568","1","1","20048201","660048003","-30","0","-70","Boss戰（VERY HARD）","0","0","-56","650048031","3","81008802","bgm_M568","0","1.5","510333","5088308","1","0.75"
"-85","0","0","0.57","2004901","500","1","510","90","81009001","240","20049","bgm_M577","1","1","20049102","660049001","13","0","-45","Boss戰（NORMAL）","0","0","-85","650049011","1","81009001","bgm_M577","0","1.18","510331","5090301","1","0.9"
"-10","0","0","0.57","2004902","145","1","-20","90","81009002","240","20049","bgm_M577","1","1","20049201","660049002","13","0","-45","Boss戰（HARD）","0","0","-10","650049021","2","81009002","bgm_M577","0","1.18","510332","5090302","1","0.9"
"-70","0","0","0.57","2004903","480","0.8","514","90","81009002","240","20049","bgm_M577","1","1","20049201","660049003","13","0","-45","Boss戰（VERY HARD）","0","0","-50","650049031","3","81009002","bgm_M577","0","1.18","510333","5090308","1","0.9"
"-125","0","0","0.75","2005001","0","0.75","410","90","103021","150","20050","bgm_M585","1","1","20050101","660050001","0","0","-70","Boss戰（NORMAL）","0","0","-50","650050011","1","103021","bgm_M585","0","1.5","510021","5092301","1","0.75"
"-10","0","0","0.75","2005002","145","0.75","-20","90","103011","150","20050","bgm_M585","1","1","20050201","660050002","0","0","-70","Boss戰（HARD）","0","0","10","650050021","2","103011","bgm_M585","0","1.5","510022","5092302","1","0.75"
"-70","0","0","0.75","2005003","480","0.75","514","90","103011","150","20050","bgm_M585","1","1","20050201","660050003","0","0","-70","Boss戰（VERY HARD）","0","0","-50","650050031","3","103011","bgm_M585","0","1.5","510022","5092308","1","0.75"
"-85","0","0","1.05","2005101","800","0.6","898","90","102093","250","20051","bgm_M598","1","1","20051101","660051001","0","0","-50","Boss戰（NORMAL）","0","0","-59","650051011","1","102093","bgm_M598","0","2.2","510331","5094301","1","0.45"
"-10","0","0","1.05","2005102","145","0.6","-76","90","102113","250","20051","bgm_M598","1","1","20051201","660051002","0","0","-50","Boss戰（HARD）","0","0","-204","650051021","2","102113","bgm_M598","0","2.2","510332","5094302","1","0.45"
"-70","0","0","1.05","2005103","480","0.6","478","90","102113","250","20051","bgm_M598","1","1","20051201","660051003","0","0","-50","Boss戰（VERY HARD）","0","0","-81","650051031","3","102113","bgm_M598","0","2.2","510333","5094308","1","0.44"
"-85","0","0","0.6","2005201","800","1.1","900","90","102593","380","20052","bgm_M604","0.8","1","20052102","660052001","0","0","-120","Boss戰（NORMAL）","0","0","-51","650052011","1","102593","bgm_M604","0","1.3","510331","5096301","1","0.8"
"-10","0","0","0.6","2005202","145","1.1","172","90","102603","380","20052","bgm_M604","0.8","1","20052201","660052002","0","0","-120","Boss戰（HARD）","0","0","-15","650052021","2","102603","bgm_M604","0","1.3","510332","5096302","1","0.8"
"-70","0","0","0.6","2005203","480","1.1","514","90","102603","380","20052","bgm_M604","0.8","1","20052201","660052003","0","0","-120","Boss戰（VERY HARD）","0","0","-51","650052031","3","102603","bgm_M604","0","1.3","510333","5096308","1","0.8"
"-85","-5","0","0.8","2005301","800","0.8","439","90","81000405","260","20053","bgm_M611","0.9","1","20053103","660053001","0","0","-85","Boss戰（NORMAL）","0","0","-69","650053011","1","81000405","bgm_M611","0","1.35","510331","5098301","1","0.8"
"-10","-5","0","0.8","2005302","145","0.8","-184","90","81000406","260","20053","bgm_M611","0.9","1","20053201","660053002","0","0","-85","Boss戰（HARD）","0","0","-4","650053021","2","81000406","bgm_M611","0","1.35","510332","5098302","1","0.8"
"-70","-5","0","0.8","2005303","480","0.8","525","90","81000406","260","20053","bgm_M611","0.9","1","20053201","660053003","0","0","-85","Boss戰（VERY HARD）","0","0","-82","650053031","3","81000406","bgm_M611","0","1.35","510333","5098308","1","0.8"
"-125","0","0","0.67","2005401","0","1","555","90","81010001","150","20054","bgm_M621","1.1","1.1","20054102","660054001","25","0","-70","Boss戰（NORMAL）","0","0","-74","650054011","1","81010001","bgm_M621","0","1.5","510401","5100301","1","0.75"
"-10","0","0","0.67","2005402","145","1","-242","90","81010002","150","20054","bgm_M621","1.1","1.1","20054201","660054002","25","0","-70","Boss戰（HARD）","0","0","12","650054021","2","81010002","bgm_M621","0","1.5","510402","5100302","1","0.75"
"-70","0","0","0.67","2005403","480","1","483","90","81010002","150","20054","bgm_M621","1.1","1.1","20054201","660054003","25","0","-70","Boss戰（VERY HARD）","0","0","-67","650054031","3","81010002","bgm_M621","0","1.5","510402","5100308","1","0.75"
"-85","-5","0","0.7","2005501","800","0.7","883","90","81010201","185","20055","bgm_M625","0.8","1","20055101","660055001","70","0","-85","Boss戰（NORMAL）","0","0","-93","650055011","1","81010201","bgm_M625","0","1.25","510411","5102301","1","0.8"
"-10","-5","0","0.7","2005502","145","0.7","-64","90","81010202","185","20055","bgm_M625","0.8","1","20055201","660055002","70","0","-85","Boss戰（HARD）","0","0","-197","650055021","2","81010202","bgm_M625","0","1.25","510412","5102302","1","0.8"
"-70","-5","0","0.7","2005503","480","0.7","485","90","81010202","185","20055","bgm_M625","0.8","1","20055201","660055003","70","0","-85","Boss戰（VERY HARD）","0","0","-88","650055031","3","81010202","bgm_M625","0","1.25","510412","5102308","1","0.8"
"-125","0","0","0.9","2005601","0","0.9","613","90","100092","150","20056","bgm_M634","1","1","20056102","660056001","25","0","-40","Boss戰（NORMAL）","0","0","-74","650056011","1","100092","bgm_M634","0","1.5","510331","5104301","1","0.65"
"-10","0","0","0.9","2005602","145","0.9","-242","90","100382","150","20056","bgm_M634","1","1","20056201","660056002","25","0","-40","Boss戰（HARD）","0","0","12","650056021","2","100382","bgm_M634","0","1.5","510332","5104302","1","0.65"
"-70","0","0","0.9","2005603","480","0.9","498","90","100382","150","20056","bgm_M634","1","1","20056201","660056003","25","0","-40","Boss戰（VERY HARD）","0","0","-67","650056031","3","100382","bgm_M634","0","1.5","510333","5104308","1","0.65"
