2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4
"480","90","0","0.75","81005602","Boss戰（VERY HARD）","-70","bgm_M438","0","2003203","20032","0.65","660032003","0","1","510333","0","0","0","150","0","-20","3","81005602","650032031","0.8","5056308","0","2","20032201","1","bgm_M438","-15","516"
"450","90","0","0.8","100023","Boss戰（NORMAL）","-40","bgm_M57","0","2003301","20033","0.45","660033001","0","1","510331","0","0","-13","50","0","5","1","100023","650033011","1.1","5058301","0","1.75","20033101","1","bgm_M57","26","251"
"450","90","0","0.8","100693","Boss戰（HARD）","-40","bgm_M57","0","2003302","20033","0.45","660033002","0","1","510332","0","0","-13","50","0","5","2","100693","650033021","1.1","5058302","0","1.75","20033201","1","bgm_M57","18","-4"
"450","90","0","0.8","100693","Boss戰（VERYHARD）","-40","bgm_M57","0","2003303","20033","0.45","660033003","0","1","510333","0","0","-13","50","0","5","3","100693","650033031","1.1","5058308","0","1.75","20033201","1","bgm_M57","-178","432"
"800","90","0","0.75","101823","Boss戰（NORMAL）","-85","bgm_M447","0","2003401","20034","0.75","660034001","0","1","510331","0","0","0","180","0","-20","1","101823","650034011","0.8","5059301","0","1.5","20034101","1","bgm_M447","0","577"
"145","90","0","0.75","101843","Boss戰（HARD）","-10","bgm_M447","0","2003402","20034","0.75","660034002","0","1","510332","0","0","0","180","0","-20","2","101843","650034021","0.8","5059302","0","1.5","20034201","1","bgm_M447","4","111"
"480","90","0","0.75","101843","Boss戰（VERY HARD）","-70","bgm_M447","0","2003403","20034","0.75","660034003","0","1","510333","0","0","0","180","0","-20","3","101843","650034031","0.8","5059308","0","1.5","20034201","1","bgm_M447","-77","528"
"800","90","0","1.5","81006101","Boss戰（NORMAL）","-85","bgm_M455","0","2003501","20035","1.22","660035001","0","1.15","510341","0","0","0","140","0","-47","1","81006101","650035011","0.5","5061301","0","0.83","20035102","1.15","bgm_M455","-51","395"
"145","90","0","1.5","81006102","Boss戰（HARD）","-10","bgm_M455","0","2003502","20035","1.22","660035002","0","1.15","510342","0","0","0","140","0","-47","2","81006102","650035021","0.5","5061302","0","0.83","20035201","1.15","bgm_M455","18","-17"
"480","90","0","1.75","81006102","Boss戰（VERY HARD）","-70","bgm_M455","0","2003503","20035","1.22","660035003","0","1.15","510342","0","0","0","140","0","-47","3","81006102","650035031","0.5","5061308","0","0.83","20035201","1.15","bgm_M455","-51","514"
"770","90","0","0.85","81006401","Boss戰（NORMAL）","-105","bgm_M461","0","2003601","20036","0.85","660036001","0","1","510331","0","0","0","250","0","-50","1","81006401","650036011","0.67","5064301","0","1.25","20036101","1","bgm_M461","-70","875"
"145","90","0","0.85","81006402","Boss戰（HARD）","-35","bgm_M461","0","2003602","20036","0.85","660036002","0","1","510332","0","0","0","250","0","-50","2","81006402","650036021","0.67","5064302","0","1.25","20036201","1","bgm_M461","-140","-229"
"480","90","0","0.85","81006402","Boss戰（VERY HARD）","-70","bgm_M461","0","2003603","20036","0.85","660036003","0","1","510333","0","0","0","250","0","-50","3","81006402","650036031","0.67","5064308","0","1.25","20036201","1","bgm_M461","-60","512"
"770","90","0","0.7","81006601","Boss戰（NORMAL）","-85","bgm_M470","0","2003701","20037","1","660037001","0","1","510331","0","0","0","420","0","-54","1","81006601","650037011","0.5","5066301","0","1","20037102","1","bgm_M470","-35","482"
"720","90","0","0.7","81006602","Boss戰（HARD）","110","bgm_M470","0","2003702","20037","1","660037002","0","1","510332","0","0","0","420","0","-54","2","81006602","650037021","0.5","5066302","0","1","20037201","1","bgm_M470","-152","-251"
"490","90","0","0.7","81006602","Boss戰（VERY HARD）","-40","bgm_M470","0","2003703","20037","1","660037003","0","1","510333","0","0","0","420","0","-54","3","81006602","650037031","0.5","5066308","0","1","20037201","1","bgm_M470","-51","502"
"800","90","0","0.8","81006801","Boss戰（NORMAL）","-85","bgm_M481","0","2003801","20038","0.65","660038001","0","1","510331","0","0","0","400","0","-47","1","81006801","650038011","0.8","5068301","0","1.7","20038102","1","bgm_M481","-51","395"
"145","90","0","0.8","81006802","Boss戰（HARD）","-10","bgm_M481","0","2003802","20038","0.65","660038002","0","1","510332","0","0","0","400","0","-47","2","81006802","650038021","0.8","5068302","0","1.7","20038201","1","bgm_M481","18","-17"
"480","90","0","0.8","81006802","Boss戰（VERY HARD）","-70","bgm_M481","0","2003803","20038","0.65","660038003","0","1","510333","0","0","0","400","0","-47","3","81006802","650038031","0.8","5068308","0","1.7","20038201","1","bgm_M481","-51","496"
"185","90","-13","0.65","81007001","Boss戰（NORMAL）","-105","bgm_M489","0","2003901","20039","0.5","660039001","1","1","510351","1","0","0","140","0","-50","1","81007001","650039011","0.94","5070301","10","2","20039103","1","bgm_M489","-25","316"
"145","90","-13","0.65","81007002","Boss戰（HARD）","-35","bgm_M489","0","2003902","20039","0.5","660039002","1","1","510352","1","0","0","140","0","-50","2","81007002","650039021","0.94","5070302","10","2","20039201","1","bgm_M489","-200","-239"
"480","90","-13","0.65","81007002","Boss戰（VERY HARD）","-70","bgm_M489","0","2003903","20039","0.5","660039003","1","1","510353","1","0","0","140","0","-50","3","81007002","650039031","0.94","5070308","10","2","20039201","1","bgm_M489","-75","468"
"800","90","0","0.7","81007201","Boss戰（NORMAL）","-85","bgm_M499","0","2004001","20040","0.8","660040001","0","1","510331","0","0","60","380","0","-120","1","81007201","650040011","0.7","5072301","0","1.3","20040101","0.8","bgm_M499","-103","877"
"145","90","0","0.7","81007202","Boss戰（HARD）","-10","bgm_M499","0","2004002","20040","0.8","660040002","0","1","510332","0","0","60","380","0","-120","2","81007202","650040021","0.7","5072302","0","1.3","20040201","0.8","bgm_M499","12","189"
"480","90","0","0.7","81007202","Boss戰（VERY HARD）","-70","bgm_M499","0","2004003","20040","0.8","660040003","0","1","510333","0","0","60","380","0","-120","3","81007202","650040031","0.7","5072308","0","1.3","20040201","0.8","bgm_M499","-72","510"
"770","90","0","0.83","81007401","Boss戰（NORMAL）","-85","bgm_M511","0","2004101","20041","0.75","660041001","0","1","510331","1","0","0","205","0","-45","1","81007401","650041011","0.95","5074301","0","1.55","20041102","1","bgm_M511","-35","578"
"720","90","0","0.83","81007402","Boss戰（HARD）","110","bgm_M511","0","2004102","20041","0.75","660041002","0","1","510332","1","0","0","205","0","-45","2","81007402","650041021","0.95","5074302","0","1.55","20041201","1","bgm_M511","-188","-237"
"490","90","0","0.87","81007402","Boss戰（VERY HARD）","-40","bgm_M511","0","2004103","20041","0.75","660041003","0","1","510333","1","0","0","205","0","-45","3","81007402","650041031","0.95","5074308","0","1.55","20041201","1","bgm_M511","-51","502"
"800","90","0","0.6","81007601","Boss戰（NORMAL）","-85","bgm_M523","0","2004201","20042","0.45","660042001","0","1","510331","1","0","0","300","0","-40","1","81007601","650042011","1.05","5076301","0","2.4","20042102","1","bgm_M523","-41","395"
"145","90","0","0.6","81007602","Boss戰（HARD）","-10","bgm_M523","0","2004202","20042","0.45","660042002","0","1","510332","1","0","0","300","0","-40","2","81007602","650042021","1.05","5076302","0","2.4","20042201","1","bgm_M523","-195","-76"
"480","90","0","0.6","81007602","Boss戰（VERY HARD）","-70","bgm_M523","0","2004203","20042","0.5","660042003","0","1","510333","1","0","0","300","0","-40","3","81007602","650042031","1.05","5076308","0","2.4","20042201","1","bgm_M523","-81","478"
"770","90","0","0.83","81007801","Boss戰（NORMAL）","-85","bgm_M529","0","2004301","20043","0.75","660043001","0","1","510361","1","0","0","205","0","-45","1","81007801","650043011","0.8","5078301","-40","1.55","20043102","1","bgm_M529","-79","503"
"720","90","0","0.83","81007802","Boss戰（HARD）","110","bgm_M529","0","2004302","20043","0.75","660043002","0","1","510362","1","0","0","205","0","-45","2","81007802","650043021","0.8","5078302","-40","1.55","20043201","1","bgm_M529","58","-295"
"490","90","0","0.87","81007802","Boss戰（VERY HARD）","-40","bgm_M529","0","2004303","20043","0.75","660043003","0","1","510362","1","0","0","205","0","-45","3","81007802","650043031","0.8","5078308","-40","1.55","20043201","1","bgm_M529","-84","476"
"800","90","0","0.8","81000906","Boss戰（NORMAL）","-85","bgm_M539","0","2004401","20044","0.75","660044001","0","1","510331","1","0","0","300","0","-70","1","81000906","650044011","0.8","5080301","0","1.5","20044101","1","bgm_M539","-79","741"
"145","90","0","0.8","81008002","Boss戰（HARD）","-10","bgm_M539","0","2004402","20044","0.75","660044002","0","1","510332","1","0","0","300","0","-70","2","81008002","650044021","0.8","5080302","0","1.5","20044201","1","bgm_M539","11","-67"
"480","90","0","0.8","81008002","Boss戰（VERY HARD）","-70","bgm_M539","0","2004403","20044","0.75","660044003","0","1","510333","1","0","0","300","0","-70","3","81008002","650044031","0.8","5080308","0","1.5","20044201","1","bgm_M539","-56","411"
"800","90","0","0.75","81008201","Boss戰（NORMAL）","-85","bgm_M546","0","2004501","20045","0.55","660045001","0","1","510331","1","0","0","150","0","-20","1","81001005","650045011","0.9","5082301","0","2","20045104","1","bgm_M546","-25","416"
"145","90","0","0.75","81008202","Boss戰（HARD）","-10","bgm_M546","0","2004502","20045","0.55","660045002","0","1","510332","1","0","0","150","0","-20","2","81001006","650045021","0.9","5082302","0","2","20045201","1","bgm_M546","-175","-191"
"480","90","0","0.75","81008202","Boss戰（VERY HARD）","-70","bgm_M546","0","2004503","20045","0.55","660045003","0","1","510333","1","0","0","150","0","-20","3","81001006","650045031","0.9","5082308","0","2","20045201","1","bgm_M546","-47","479"
"800","90","0","0.8","100113","Boss戰（NORMAL）","-85","bgm_M57","0","2004601","20046","0.75","660046001","0","1","510331","1","0","0","50","0","5","1","100113","650046011","0.9","5084301","0","1.35","20046104","1","bgm_M57","-25","455"
"145","90","0","0.8","100433","Boss戰（HARD）","-10","bgm_M57","0","2004602","20046","0.75","660046002","0","1","510332","1","0","0","50","0","5","2","100433","650046021","0.9","5084302","0","1.35","20046201","1","bgm_M57","-175","-191"
"480","90","0","0.8","100433","Boss戰（VERYHARD）","-70","bgm_M57","0","2004603","20046","0.75","660046003","0","1","510333","1","0","0","50","0","5","3","100433","650046031","0.9","5084308","0","1.35","20046201","1","bgm_M57","-47","479"
"770","90","0","0.65","81008507","Boss戰（NORMAL）","-85","bgm_M559","0","2004701","20047","0.9","660047001","0","1","510331","1","0","0","20","0","-20","1","81008507","650047011","0.65","5085301","0","1.2","20047102","1","bgm_M559","-83","515"
"720","90","0","0.65","81008508","Boss戰（HARD）","110","bgm_M559","0","2004702","20047","0.9","660047002","0","1","510332","1","0","0","20","0","-20","2","81008508","650047021","0.65","5085302","0","1.2","20047201","1","bgm_M559","47","-277"
"490","90","0","0.65","81008508","Boss戰（VERY HARD）","-40","bgm_M559","0","2004703","20047","0.9","660047003","0","1","510333","1","0","0","20","0","-20","3","81008508","650047031","0.65","5085308","0","1.2","20047201","1","bgm_M559","-85","484"
"800","90","0","0.8","81008801","Boss戰（NORMAL）","-85","bgm_M568","0","2004801","20048","0.75","660048001","0","1","510331","1","0","-30","300","0","-70","1","81008801","650048011","0.8","5088301","0","1.5","20048102","1","bgm_M568","-28","451"
"145","90","0","0.8","81008802","Boss戰（HARD）","-10","bgm_M568","0","2004802","20048","0.75","660048002","0","1","510332","1","0","-30","300","0","-70","2","81008802","650048021","0.8","5088302","0","1.5","20048201","1","bgm_M568","31","-230"
"480","90","0","0.8","81008802","Boss戰（VERY HARD）","-70","bgm_M568","0","2004803","20048","0.75","660048003","0","1","510333","1","0","-30","300","0","-70","3","81008802","650048031","0.8","5088308","0","1.5","20048201","1","bgm_M568","-56","444"
"500","90","0","1","81009001","Boss戰（NORMAL）","-85","bgm_M577","0","2004901","20049","0.9","660049001","0","1","510331","1","0","13","240","0","-45","1","81009001","650049011","0.57","5090301","0","1.18","20049102","1","bgm_M577","-85","510"
"145","90","0","1","81009002","Boss戰（HARD）","-10","bgm_M577","0","2004902","20049","0.9","660049002","0","1","510332","1","0","13","240","0","-45","2","81009002","650049021","0.57","5090302","0","1.18","20049201","1","bgm_M577","-10","-20"
"480","90","0","0.8","81009002","Boss戰（VERY HARD）","-70","bgm_M577","0","2004903","20049","0.9","660049003","0","1","510333","1","0","13","240","0","-45","3","81009002","650049031","0.57","5090308","0","1.18","20049201","1","bgm_M577","-50","514"
"0","90","0","0.75","103021","Boss戰（NORMAL）","-125","bgm_M585","0","2005001","20050","0.75","660050001","0","1","510021","1","0","0","150","0","-70","1","103021","650050011","0.75","5092301","0","1.5","20050101","1","bgm_M585","-50","410"
"145","90","0","0.75","103011","Boss戰（HARD）","-10","bgm_M585","0","2005002","20050","0.75","660050002","0","1","510022","1","0","0","150","0","-70","2","103011","650050021","0.75","5092302","0","1.5","20050201","1","bgm_M585","10","-20"
"480","90","0","0.75","103011","Boss戰（VERY HARD）","-70","bgm_M585","0","2005003","20050","0.75","660050003","0","1","510022","1","0","0","150","0","-70","3","103011","650050031","0.75","5092308","0","1.5","20050201","1","bgm_M585","-50","514"
"800","90","0","0.6","102093","Boss戰（NORMAL）","-85","bgm_M598","0","2005101","20051","0.45","660051001","0","1","510331","1","0","0","250","0","-50","1","102093","650051011","1.05","5094301","0","2.2","20051101","1","bgm_M598","-59","898"
"145","90","0","0.6","102113","Boss戰（HARD）","-10","bgm_M598","0","2005102","20051","0.45","660051002","0","1","510332","1","0","0","250","0","-50","2","102113","650051021","1.05","5094302","0","2.2","20051201","1","bgm_M598","-204","-76"
"480","90","0","0.6","102113","Boss戰（VERY HARD）","-70","bgm_M598","0","2005103","20051","0.44","660051003","0","1","510333","1","0","0","250","0","-50","3","102113","650051031","1.05","5094308","0","2.2","20051201","1","bgm_M598","-81","478"
"800","90","0","1.1","102593","Boss戰（NORMAL）","-85","bgm_M604","0","2005201","20052","0.8","660052001","0","1","510331","1","0","0","380","0","-120","1","102593","650052011","0.6","5096301","0","1.3","20052102","0.8","bgm_M604","-51","900"
"145","90","0","1.1","102603","Boss戰（HARD）","-10","bgm_M604","0","2005202","20052","0.8","660052002","0","1","510332","1","0","0","380","0","-120","2","102603","650052021","0.6","5096302","0","1.3","20052201","0.8","bgm_M604","-15","172"
"480","90","0","1.1","102603","Boss戰（VERY HARD）","-70","bgm_M604","0","2005203","20052","0.8","660052003","0","1","510333","1","0","0","380","0","-120","3","102603","650052031","0.6","5096308","0","1.3","20052201","0.8","bgm_M604","-51","514"
"800","90","-5","0.8","81000405","Boss戰（NORMAL）","-85","bgm_M611","0","2005301","20053","0.8","660053001","0","1","510331","1","0","0","260","0","-85","1","81000405","650053011","0.8","5098301","0","1.35","20053103","0.9","bgm_M611","-69","439"
"145","90","-5","0.8","81000406","Boss戰（HARD）","-10","bgm_M611","0","2005302","20053","0.8","660053002","0","1","510332","1","0","0","260","0","-85","2","81000406","650053021","0.8","5098302","0","1.35","20053201","0.9","bgm_M611","-4","-184"
"480","90","-5","0.8","81000406","Boss戰（VERY HARD）","-70","bgm_M611","0","2005303","20053","0.8","660053003","0","1","510333","1","0","0","260","0","-85","3","81000406","650053031","0.8","5098308","0","1.35","20053201","0.9","bgm_M611","-82","525"
"0","90","0","1","81010001","Boss戰（NORMAL）","-125","bgm_M621","0","2005401","20054","0.75","660054001","0","1.1","510401","1","0","25","150","0","-70","1","81010001","650054011","0.67","5100301","0","1.5","20054102","1.1","bgm_M621","-74","555"
"145","90","0","1","81010002","Boss戰（HARD）","-10","bgm_M621","0","2005402","20054","0.75","660054002","0","1.1","510402","1","0","25","150","0","-70","2","81010002","650054021","0.67","5100302","0","1.5","20054201","1.1","bgm_M621","12","-242"
"480","90","0","1","81010002","Boss戰（VERY HARD）","-70","bgm_M621","0","2005403","20054","0.75","660054003","0","1.1","510402","1","0","25","150","0","-70","3","81010002","650054031","0.67","5100308","0","1.5","20054201","1.1","bgm_M621","-67","483"
"800","90","-5","0.7","81010201","Boss戰（NORMAL）","-85","bgm_M625","0","2005501","20055","0.8","660055001","0","1","510411","1","0","70","185","0","-85","1","81010201","650055011","0.7","5102301","0","1.25","20055101","0.8","bgm_M625","-93","883"
"145","90","-5","0.7","81010202","Boss戰（HARD）","-10","bgm_M625","0","2005502","20055","0.8","660055002","0","1","510412","1","0","70","185","0","-85","2","81010202","650055021","0.7","5102302","0","1.25","20055201","0.8","bgm_M625","-197","-64"
"480","90","-5","0.7","81010202","Boss戰（VERY HARD）","-70","bgm_M625","0","2005503","20055","0.8","660055003","0","1","510412","1","0","70","185","0","-85","3","81010202","650055031","0.7","5102308","0","1.25","20055201","0.8","bgm_M625","-88","485"
"0","90","0","0.9","100092","Boss戰（NORMAL）","-125","bgm_M634","0","2005601","20056","0.65","660056001","0","1","510331","1","0","25","150","0","-40","1","100092","650056011","0.9","5104301","0","1.5","20056102","1","bgm_M634","-74","613"
"145","90","0","0.9","100382","Boss戰（HARD）","-10","bgm_M634","0","2005602","20056","0.65","660056002","0","1","510332","1","0","25","150","0","-40","2","100382","650056021","0.9","5104302","0","1.5","20056201","1","bgm_M634","12","-242"
"480","90","0","0.9","100382","Boss戰（VERY HARD）","-70","bgm_M634","0","2005603","20056","0.65","660056003","0","1","510333","1","0","25","150","0","-40","3","100382","650056031","0.9","5104308","0","1.5","20056201","1","bgm_M634","-67","498"
