6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e
"650032031","0.65","Boss戰（VERY HARD）","516","bgm_M438","0","2003203","510333","0","0","-15","20032201","-70","0","1","150","0","480","0.75","0","-20","81005602","0","2","5056308","90","bgm_M438","660032003","81005602","0.8","1","0","20032","3"
"650033011","0.45","Boss戰（NORMAL）","251","bgm_M57","0","2003301","510331","-13","0","26","20033101","-40","0","1","50","0","450","0.8","0","5","100023","0","1.75","5058301","90","bgm_M57","660033001","100023","1.1","1","0","20033","1"
"650033021","0.45","Boss戰（HARD）","-4","bgm_M57","0","2003302","510332","-13","0","18","20033201","-40","0","1","50","0","450","0.8","0","5","100693","0","1.75","5058302","90","bgm_M57","660033002","100693","1.1","1","0","20033","2"
"650033031","0.45","Boss戰（VERYHARD）","432","bgm_M57","0","2003303","510333","-13","0","-178","20033201","-40","0","1","50","0","450","0.8","0","5","100693","0","1.75","5058308","90","bgm_M57","660033003","100693","1.1","1","0","20033","3"
"650034011","0.75","Boss戰（NORMAL）","577","bgm_M447","0","2003401","510331","0","0","0","20034101","-85","0","1","180","0","800","0.75","0","-20","101823","0","1.5","5059301","90","bgm_M447","660034001","101823","0.8","1","0","20034","1"
"650034021","0.75","Boss戰（HARD）","111","bgm_M447","0","2003402","510332","0","0","4","20034201","-10","0","1","180","0","145","0.75","0","-20","101843","0","1.5","5059302","90","bgm_M447","660034002","101843","0.8","1","0","20034","2"
"650034031","0.75","Boss戰（VERY HARD）","528","bgm_M447","0","2003403","510333","0","0","-77","20034201","-70","0","1","180","0","480","0.75","0","-20","101843","0","1.5","5059308","90","bgm_M447","660034003","101843","0.8","1","0","20034","3"
"650035011","1.22","Boss戰（NORMAL）","395","bgm_M455","0","2003501","510341","0","0","-51","20035102","-85","0","1.15","140","0","800","1.5","0","-47","81006101","0","0.83","5061301","90","bgm_M455","660035001","81006101","0.5","1.15","0","20035","1"
"650035021","1.22","Boss戰（HARD）","-17","bgm_M455","0","2003502","510342","0","0","18","20035201","-10","0","1.15","140","0","145","1.5","0","-47","81006102","0","0.83","5061302","90","bgm_M455","660035002","81006102","0.5","1.15","0","20035","2"
"650035031","1.22","Boss戰（VERY HARD）","514","bgm_M455","0","2003503","510342","0","0","-51","20035201","-70","0","1.15","140","0","480","1.75","0","-47","81006102","0","0.83","5061308","90","bgm_M455","660035003","81006102","0.5","1.15","0","20035","3"
"650036011","0.85","Boss戰（NORMAL）","875","bgm_M461","0","2003601","510331","0","0","-70","20036101","-105","0","1","250","0","770","0.85","0","-50","81006401","0","1.25","5064301","90","bgm_M461","660036001","81006401","0.67","1","0","20036","1"
"650036021","0.85","Boss戰（HARD）","-229","bgm_M461","0","2003602","510332","0","0","-140","20036201","-35","0","1","250","0","145","0.85","0","-50","81006402","0","1.25","5064302","90","bgm_M461","660036002","81006402","0.67","1","0","20036","2"
"650036031","0.85","Boss戰（VERY HARD）","512","bgm_M461","0","2003603","510333","0","0","-60","20036201","-70","0","1","250","0","480","0.85","0","-50","81006402","0","1.25","5064308","90","bgm_M461","660036003","81006402","0.67","1","0","20036","3"
"650037011","1","Boss戰（NORMAL）","482","bgm_M470","0","2003701","510331","0","0","-35","20037102","-85","0","1","420","0","770","0.7","0","-54","81006601","0","1","5066301","90","bgm_M470","660037001","81006601","0.5","1","0","20037","1"
"650037021","1","Boss戰（HARD）","-251","bgm_M470","0","2003702","510332","0","0","-152","20037201","110","0","1","420","0","720","0.7","0","-54","81006602","0","1","5066302","90","bgm_M470","660037002","81006602","0.5","1","0","20037","2"
"650037031","1","Boss戰（VERY HARD）","502","bgm_M470","0","2003703","510333","0","0","-51","20037201","-40","0","1","420","0","490","0.7","0","-54","81006602","0","1","5066308","90","bgm_M470","660037003","81006602","0.5","1","0","20037","3"
"650038011","0.65","Boss戰（NORMAL）","395","bgm_M481","0","2003801","510331","0","0","-51","20038102","-85","0","1","400","0","800","0.8","0","-47","81006801","0","1.7","5068301","90","bgm_M481","660038001","81006801","0.8","1","0","20038","1"
"650038021","0.65","Boss戰（HARD）","-17","bgm_M481","0","2003802","510332","0","0","18","20038201","-10","0","1","400","0","145","0.8","0","-47","81006802","0","1.7","5068302","90","bgm_M481","660038002","81006802","0.8","1","0","20038","2"
"650038031","0.65","Boss戰（VERY HARD）","496","bgm_M481","0","2003803","510333","0","0","-51","20038201","-70","0","1","400","0","480","0.8","0","-47","81006802","0","1.7","5068308","90","bgm_M481","660038003","81006802","0.8","1","0","20038","3"
"650039011","0.5","Boss戰（NORMAL）","316","bgm_M489","10","2003901","510351","0","0","-25","20039103","-105","1","1","140","1","185","0.65","0","-50","81007001","-13","2","5070301","90","bgm_M489","660039001","81007001","0.94","1","0","20039","1"
"650039021","0.5","Boss戰（HARD）","-239","bgm_M489","10","2003902","510352","0","0","-200","20039201","-35","1","1","140","1","145","0.65","0","-50","81007002","-13","2","5070302","90","bgm_M489","660039002","81007002","0.94","1","0","20039","2"
"650039031","0.5","Boss戰（VERY HARD）","468","bgm_M489","10","2003903","510353","0","0","-75","20039201","-70","1","1","140","1","480","0.65","0","-50","81007002","-13","2","5070308","90","bgm_M489","660039003","81007002","0.94","1","0","20039","3"
"650040011","0.8","Boss戰（NORMAL）","877","bgm_M499","0","2004001","510331","60","0","-103","20040101","-85","0","0.8","380","0","800","0.7","0","-120","81007201","0","1.3","5072301","90","bgm_M499","660040001","81007201","0.7","1","0","20040","1"
"650040021","0.8","Boss戰（HARD）","189","bgm_M499","0","2004002","510332","60","0","12","20040201","-10","0","0.8","380","0","145","0.7","0","-120","81007202","0","1.3","5072302","90","bgm_M499","660040002","81007202","0.7","1","0","20040","2"
"650040031","0.8","Boss戰（VERY HARD）","510","bgm_M499","0","2004003","510333","60","0","-72","20040201","-70","0","0.8","380","0","480","0.7","0","-120","81007202","0","1.3","5072308","90","bgm_M499","660040003","81007202","0.7","1","0","20040","3"
"650041011","0.75","Boss戰（NORMAL）","578","bgm_M511","0","2004101","510331","0","0","-35","20041102","-85","0","1","205","1","770","0.83","0","-45","81007401","0","1.55","5074301","90","bgm_M511","660041001","81007401","0.95","1","0","20041","1"
"650041021","0.75","Boss戰（HARD）","-237","bgm_M511","0","2004102","510332","0","0","-188","20041201","110","0","1","205","1","720","0.83","0","-45","81007402","0","1.55","5074302","90","bgm_M511","660041002","81007402","0.95","1","0","20041","2"
"650041031","0.75","Boss戰（VERY HARD）","502","bgm_M511","0","2004103","510333","0","0","-51","20041201","-40","0","1","205","1","490","0.87","0","-45","81007402","0","1.55","5074308","90","bgm_M511","660041003","81007402","0.95","1","0","20041","3"
"650042011","0.45","Boss戰（NORMAL）","395","bgm_M523","0","2004201","510331","0","0","-41","20042102","-85","0","1","300","1","800","0.6","0","-40","81007601","0","2.4","5076301","90","bgm_M523","660042001","81007601","1.05","1","0","20042","1"
"650042021","0.45","Boss戰（HARD）","-76","bgm_M523","0","2004202","510332","0","0","-195","20042201","-10","0","1","300","1","145","0.6","0","-40","81007602","0","2.4","5076302","90","bgm_M523","660042002","81007602","1.05","1","0","20042","2"
"650042031","0.5","Boss戰（VERY HARD）","478","bgm_M523","0","2004203","510333","0","0","-81","20042201","-70","0","1","300","1","480","0.6","0","-40","81007602","0","2.4","5076308","90","bgm_M523","660042003","81007602","1.05","1","0","20042","3"
"650043011","0.75","Boss戰（NORMAL）","503","bgm_M529","-40","2004301","510361","0","0","-79","20043102","-85","0","1","205","1","770","0.83","0","-45","81007801","0","1.55","5078301","90","bgm_M529","660043001","81007801","0.8","1","0","20043","1"
"650043021","0.75","Boss戰（HARD）","-295","bgm_M529","-40","2004302","510362","0","0","58","20043201","110","0","1","205","1","720","0.83","0","-45","81007802","0","1.55","5078302","90","bgm_M529","660043002","81007802","0.8","1","0","20043","2"
"650043031","0.75","Boss戰（VERY HARD）","476","bgm_M529","-40","2004303","510362","0","0","-84","20043201","-40","0","1","205","1","490","0.87","0","-45","81007802","0","1.55","5078308","90","bgm_M529","660043003","81007802","0.8","1","0","20043","3"
"650044011","0.75","Boss戰（NORMAL）","741","bgm_M539","0","2004401","510331","0","0","-79","20044101","-85","0","1","300","1","800","0.8","0","-70","81000906","0","1.5","5080301","90","bgm_M539","660044001","81000906","0.8","1","0","20044","1"
"650044021","0.75","Boss戰（HARD）","-67","bgm_M539","0","2004402","510332","0","0","11","20044201","-10","0","1","300","1","145","0.8","0","-70","81008002","0","1.5","5080302","90","bgm_M539","660044002","81008002","0.8","1","0","20044","2"
"650044031","0.75","Boss戰（VERY HARD）","411","bgm_M539","0","2004403","510333","0","0","-56","20044201","-70","0","1","300","1","480","0.8","0","-70","81008002","0","1.5","5080308","90","bgm_M539","660044003","81008002","0.8","1","0","20044","3"
"650045011","0.55","Boss戰（NORMAL）","416","bgm_M546","0","2004501","510331","0","0","-25","20045104","-85","0","1","150","1","800","0.75","0","-20","81001005","0","2","5082301","90","bgm_M546","660045001","81008201","0.9","1","0","20045","1"
"650045021","0.55","Boss戰（HARD）","-191","bgm_M546","0","2004502","510332","0","0","-175","20045201","-10","0","1","150","1","145","0.75","0","-20","81001006","0","2","5082302","90","bgm_M546","660045002","81008202","0.9","1","0","20045","2"
"650045031","0.55","Boss戰（VERY HARD）","479","bgm_M546","0","2004503","510333","0","0","-47","20045201","-70","0","1","150","1","480","0.75","0","-20","81001006","0","2","5082308","90","bgm_M546","660045003","81008202","0.9","1","0","20045","3"
"650046011","0.75","Boss戰（NORMAL）","455","bgm_M57","0","2004601","510331","0","0","-25","20046104","-85","0","1","50","1","800","0.8","0","5","100113","0","1.35","5084301","90","bgm_M57","660046001","100113","0.9","1","0","20046","1"
"650046021","0.75","Boss戰（HARD）","-191","bgm_M57","0","2004602","510332","0","0","-175","20046201","-10","0","1","50","1","145","0.8","0","5","100433","0","1.35","5084302","90","bgm_M57","660046002","100433","0.9","1","0","20046","2"
"650046031","0.75","Boss戰（VERYHARD）","479","bgm_M57","0","2004603","510333","0","0","-47","20046201","-70","0","1","50","1","480","0.8","0","5","100433","0","1.35","5084308","90","bgm_M57","660046003","100433","0.9","1","0","20046","3"
"650047011","0.9","Boss戰（NORMAL）","515","bgm_M559","0","2004701","510331","0","0","-83","20047102","-85","0","1","20","1","770","0.65","0","-20","81008507","0","1.2","5085301","90","bgm_M559","660047001","81008507","0.65","1","0","20047","1"
"650047021","0.9","Boss戰（HARD）","-277","bgm_M559","0","2004702","510332","0","0","47","20047201","110","0","1","20","1","720","0.65","0","-20","81008508","0","1.2","5085302","90","bgm_M559","660047002","81008508","0.65","1","0","20047","2"
"650047031","0.9","Boss戰（VERY HARD）","484","bgm_M559","0","2004703","510333","0","0","-85","20047201","-40","0","1","20","1","490","0.65","0","-20","81008508","0","1.2","5085308","90","bgm_M559","660047003","81008508","0.65","1","0","20047","3"
"650048011","0.75","Boss戰（NORMAL）","451","bgm_M568","0","2004801","510331","-30","0","-28","20048102","-85","0","1","300","1","800","0.8","0","-70","81008801","0","1.5","5088301","90","bgm_M568","660048001","81008801","0.8","1","0","20048","1"
"650048021","0.75","Boss戰（HARD）","-230","bgm_M568","0","2004802","510332","-30","0","31","20048201","-10","0","1","300","1","145","0.8","0","-70","81008802","0","1.5","5088302","90","bgm_M568","660048002","81008802","0.8","1","0","20048","2"
"650048031","0.75","Boss戰（VERY HARD）","444","bgm_M568","0","2004803","510333","-30","0","-56","20048201","-70","0","1","300","1","480","0.8","0","-70","81008802","0","1.5","5088308","90","bgm_M568","660048003","81008802","0.8","1","0","20048","3"
"650049011","0.9","Boss戰（NORMAL）","510","bgm_M577","0","2004901","510331","13","0","-85","20049102","-85","0","1","240","1","500","1","0","-45","81009001","0","1.18","5090301","90","bgm_M577","660049001","81009001","0.57","1","0","20049","1"
"650049021","0.9","Boss戰（HARD）","-20","bgm_M577","0","2004902","510332","13","0","-10","20049201","-10","0","1","240","1","145","1","0","-45","81009002","0","1.18","5090302","90","bgm_M577","660049002","81009002","0.57","1","0","20049","2"
"650049031","0.9","Boss戰（VERY HARD）","514","bgm_M577","0","2004903","510333","13","0","-50","20049201","-70","0","1","240","1","480","0.8","0","-45","81009002","0","1.18","5090308","90","bgm_M577","660049003","81009002","0.57","1","0","20049","3"
"650050011","0.75","Boss戰（NORMAL）","410","bgm_M585","0","2005001","510021","0","0","-50","20050101","-125","0","1","150","1","0","0.75","0","-70","103021","0","1.5","5092301","90","bgm_M585","660050001","103021","0.75","1","0","20050","1"
"650050021","0.75","Boss戰（HARD）","-20","bgm_M585","0","2005002","510022","0","0","10","20050201","-10","0","1","150","1","145","0.75","0","-70","103011","0","1.5","5092302","90","bgm_M585","660050002","103011","0.75","1","0","20050","2"
"650050031","0.75","Boss戰（VERY HARD）","514","bgm_M585","0","2005003","510022","0","0","-50","20050201","-70","0","1","150","1","480","0.75","0","-70","103011","0","1.5","5092308","90","bgm_M585","660050003","103011","0.75","1","0","20050","3"
"650051011","0.45","Boss戰（NORMAL）","898","bgm_M598","0","2005101","510331","0","0","-59","20051101","-85","0","1","250","1","800","0.6","0","-50","102093","0","2.2","5094301","90","bgm_M598","660051001","102093","1.05","1","0","20051","1"
"650051021","0.45","Boss戰（HARD）","-76","bgm_M598","0","2005102","510332","0","0","-204","20051201","-10","0","1","250","1","145","0.6","0","-50","102113","0","2.2","5094302","90","bgm_M598","660051002","102113","1.05","1","0","20051","2"
"650051031","0.44","Boss戰（VERY HARD）","478","bgm_M598","0","2005103","510333","0","0","-81","20051201","-70","0","1","250","1","480","0.6","0","-50","102113","0","2.2","5094308","90","bgm_M598","660051003","102113","1.05","1","0","20051","3"
"650052011","0.8","Boss戰（NORMAL）","900","bgm_M604","0","2005201","510331","0","0","-51","20052102","-85","0","0.8","380","1","800","1.1","0","-120","102593","0","1.3","5096301","90","bgm_M604","660052001","102593","0.6","1","0","20052","1"
"650052021","0.8","Boss戰（HARD）","172","bgm_M604","0","2005202","510332","0","0","-15","20052201","-10","0","0.8","380","1","145","1.1","0","-120","102603","0","1.3","5096302","90","bgm_M604","660052002","102603","0.6","1","0","20052","2"
"650052031","0.8","Boss戰（VERY HARD）","514","bgm_M604","0","2005203","510333","0","0","-51","20052201","-70","0","0.8","380","1","480","1.1","0","-120","102603","0","1.3","5096308","90","bgm_M604","660052003","102603","0.6","1","0","20052","3"
"650053011","0.8","Boss戰（NORMAL）","439","bgm_M611","0","2005301","510331","0","0","-69","20053103","-85","0","0.9","260","1","800","0.8","0","-85","81000405","-5","1.35","5098301","90","bgm_M611","660053001","81000405","0.8","1","0","20053","1"
"650053021","0.8","Boss戰（HARD）","-184","bgm_M611","0","2005302","510332","0","0","-4","20053201","-10","0","0.9","260","1","145","0.8","0","-85","81000406","-5","1.35","5098302","90","bgm_M611","660053002","81000406","0.8","1","0","20053","2"
"650053031","0.8","Boss戰（VERY HARD）","525","bgm_M611","0","2005303","510333","0","0","-82","20053201","-70","0","0.9","260","1","480","0.8","0","-85","81000406","-5","1.35","5098308","90","bgm_M611","660053003","81000406","0.8","1","0","20053","3"
"650054011","0.75","Boss戰（NORMAL）","555","bgm_M621","0","2005401","510401","25","0","-74","20054102","-125","0","1.1","150","1","0","1","0","-70","81010001","0","1.5","5100301","90","bgm_M621","660054001","81010001","0.67","1.1","0","20054","1"
"650054021","0.75","Boss戰（HARD）","-242","bgm_M621","0","2005402","510402","25","0","12","20054201","-10","0","1.1","150","1","145","1","0","-70","81010002","0","1.5","5100302","90","bgm_M621","660054002","81010002","0.67","1.1","0","20054","2"
"650054031","0.75","Boss戰（VERY HARD）","483","bgm_M621","0","2005403","510402","25","0","-67","20054201","-70","0","1.1","150","1","480","1","0","-70","81010002","0","1.5","5100308","90","bgm_M621","660054003","81010002","0.67","1.1","0","20054","3"
"650055011","0.8","Boss戰（NORMAL）","883","bgm_M625","0","2005501","510411","70","0","-93","20055101","-85","0","0.8","185","1","800","0.7","0","-85","81010201","-5","1.25","5102301","90","bgm_M625","660055001","81010201","0.7","1","0","20055","1"
"650055021","0.8","Boss戰（HARD）","-64","bgm_M625","0","2005502","510412","70","0","-197","20055201","-10","0","0.8","185","1","145","0.7","0","-85","81010202","-5","1.25","5102302","90","bgm_M625","660055002","81010202","0.7","1","0","20055","2"
"650055031","0.8","Boss戰（VERY HARD）","485","bgm_M625","0","2005503","510412","70","0","-88","20055201","-70","0","0.8","185","1","480","0.7","0","-85","81010202","-5","1.25","5102308","90","bgm_M625","660055003","81010202","0.7","1","0","20055","3"
"650056011","0.65","Boss戰（NORMAL）","613","bgm_M634","0","2005601","510331","25","0","-74","20056102","-125","0","1","150","1","0","0.9","0","-40","100092","0","1.5","5104301","90","bgm_M634","660056001","100092","0.9","1","0","20056","1"
"650056021","0.65","Boss戰（HARD）","-242","bgm_M634","0","2005602","510332","25","0","12","20056201","-10","0","1","150","1","145","0.9","0","-40","100382","0","1.5","5104302","90","bgm_M634","660056002","100382","0.9","1","0","20056","2"
"650056031","0.65","Boss戰（VERY HARD）","498","bgm_M634","0","2005603","510333","25","0","-67","20056201","-70","0","1","150","1","480","0.9","0","-40","100382","0","1.5","5104308","90","bgm_M634","660056003","100382","0.9","1","0","20056","3"
"650057011","0.8","Boss戰（NORMAL）","936","bgm_M641","0","2005701","510331","70","0","-69","20057101","-85","0","0.8","180","1","800","0.7","0","0","81000906","-5","1.2","5106301","90","bgm_M641","660057001","81000906","0.7","1","0","20057","1"
"650057021","0.8","Boss戰（HARD）","-234","bgm_M641","0","2005702","510332","70","0","-2","20057201","-10","0","0.8","180","1","145","0.7","0","0","81008002","-5","1.2","5106302","90","bgm_M641","660057002","81008002","0.7","1","0","20057","2"
"650057031","0.8","Boss戰（VERY HARD）","476","bgm_M641","0","2005703","510333","70","0","-81","20057201","-70","0","0.8","180","1","480","0.7","0","0","81008002","-5","1.2","5106308","90","bgm_M641","660057003","81008002","0.7","1","0","20057","3"
