b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582
"1","0.8","0","0","2003203","-70","650032031","0","2","Boss戰（VERY HARD）","20032201","90","0","480","0","0","1","510333","-15","3","81005602","20032","5056308","bgm_M438","0","0.65","bgm_M438","150","660032003","0.75","0","516","-20","81005602"
"1","1.1","0","0","2003301","-40","650033011","-13","1.75","Boss戰（NORMAL）","20033101","90","0","450","0","0","1","510331","26","1","100023","20033","5058301","bgm_M57","0","0.45","bgm_M57","50","660033001","0.8","0","251","5","100023"
"1","1.1","0","0","2003302","-40","650033021","-13","1.75","Boss戰（HARD）","20033201","90","0","450","0","0","1","510332","18","2","100693","20033","5058302","bgm_M57","0","0.45","bgm_M57","50","660033002","0.8","0","-4","5","100693"
"1","1.1","0","0","2003303","-40","650033031","-13","1.75","Boss戰（VERYHARD）","20033201","90","0","450","0","0","1","510333","-178","3","100693","20033","5058308","bgm_M57","0","0.45","bgm_M57","50","660033003","0.8","0","432","5","100693"
"1","0.8","0","0","2003401","-85","650034011","0","1.5","Boss戰（NORMAL）","20034101","90","0","800","0","0","1","510331","0","1","101823","20034","5059301","bgm_M447","0","0.75","bgm_M447","180","660034001","0.75","0","577","-20","101823"
"1","0.8","0","0","2003402","-10","650034021","0","1.5","Boss戰（HARD）","20034201","90","0","145","0","0","1","510332","4","2","101843","20034","5059302","bgm_M447","0","0.75","bgm_M447","180","660034002","0.75","0","111","-20","101843"
"1","0.8","0","0","2003403","-70","650034031","0","1.5","Boss戰（VERY HARD）","20034201","90","0","480","0","0","1","510333","-77","3","101843","20034","5059308","bgm_M447","0","0.75","bgm_M447","180","660034003","0.75","0","528","-20","101843"
"1.15","0.5","0","0","2003501","-85","650035011","0","0.83","Boss戰（NORMAL）","20035102","90","0","800","0","0","1.15","510341","-51","1","81006101","20035","5061301","bgm_M455","0","1.22","bgm_M455","140","660035001","1.5","0","395","-47","81006101"
"1.15","0.5","0","0","2003502","-10","650035021","0","0.83","Boss戰（HARD）","20035201","90","0","145","0","0","1.15","510342","18","2","81006102","20035","5061302","bgm_M455","0","1.22","bgm_M455","140","660035002","1.5","0","-17","-47","81006102"
"1.15","0.5","0","0","2003503","-70","650035031","0","0.83","Boss戰（VERY HARD）","20035201","90","0","480","0","0","1.15","510342","-51","3","81006102","20035","5061308","bgm_M455","0","1.22","bgm_M455","140","660035003","1.75","0","514","-47","81006102"
"1","0.67","0","0","2003601","-105","650036011","0","1.25","Boss戰（NORMAL）","20036101","90","0","770","0","0","1","510331","-70","1","81006401","20036","5064301","bgm_M461","0","0.85","bgm_M461","250","660036001","0.85","0","875","-50","81006401"
"1","0.67","0","0","2003602","-35","650036021","0","1.25","Boss戰（HARD）","20036201","90","0","145","0","0","1","510332","-140","2","81006402","20036","5064302","bgm_M461","0","0.85","bgm_M461","250","660036002","0.85","0","-229","-50","81006402"
"1","0.67","0","0","2003603","-70","650036031","0","1.25","Boss戰（VERY HARD）","20036201","90","0","480","0","0","1","510333","-60","3","81006402","20036","5064308","bgm_M461","0","0.85","bgm_M461","250","660036003","0.85","0","512","-50","81006402"
"1","0.5","0","0","2003701","-85","650037011","0","1","Boss戰（NORMAL）","20037102","90","0","770","0","0","1","510331","-35","1","81006601","20037","5066301","bgm_M470","0","1","bgm_M470","420","660037001","0.7","0","482","-54","81006601"
"1","0.5","0","0","2003702","110","650037021","0","1","Boss戰（HARD）","20037201","90","0","720","0","0","1","510332","-152","2","81006602","20037","5066302","bgm_M470","0","1","bgm_M470","420","660037002","0.7","0","-251","-54","81006602"
"1","0.5","0","0","2003703","-40","650037031","0","1","Boss戰（VERY HARD）","20037201","90","0","490","0","0","1","510333","-51","3","81006602","20037","5066308","bgm_M470","0","1","bgm_M470","420","660037003","0.7","0","502","-54","81006602"
"1","0.8","0","0","2003801","-85","650038011","0","1.7","Boss戰（NORMAL）","20038102","90","0","800","0","0","1","510331","-51","1","81006801","20038","5068301","bgm_M481","0","0.65","bgm_M481","400","660038001","0.8","0","395","-47","81006801"
"1","0.8","0","0","2003802","-10","650038021","0","1.7","Boss戰（HARD）","20038201","90","0","145","0","0","1","510332","18","2","81006802","20038","5068302","bgm_M481","0","0.65","bgm_M481","400","660038002","0.8","0","-17","-47","81006802"
"1","0.8","0","0","2003803","-70","650038031","0","1.7","Boss戰（VERY HARD）","20038201","90","0","480","0","0","1","510333","-51","3","81006802","20038","5068308","bgm_M481","0","0.65","bgm_M481","400","660038003","0.8","0","496","-47","81006802"
"1","0.94","0","-13","2003901","-105","650039011","0","2","Boss戰（NORMAL）","20039103","90","0","185","10","0","1","510351","-25","1","81007001","20039","5070301","bgm_M489","1","0.5","bgm_M489","140","660039001","0.65","1","316","-50","81007001"
"1","0.94","0","-13","2003902","-35","650039021","0","2","Boss戰（HARD）","20039201","90","0","145","10","0","1","510352","-200","2","81007002","20039","5070302","bgm_M489","1","0.5","bgm_M489","140","660039002","0.65","1","-239","-50","81007002"
"1","0.94","0","-13","2003903","-70","650039031","0","2","Boss戰（VERY HARD）","20039201","90","0","480","10","0","1","510353","-75","3","81007002","20039","5070308","bgm_M489","1","0.5","bgm_M489","140","660039003","0.65","1","468","-50","81007002"
"0.8","0.7","0","0","2004001","-85","650040011","60","1.3","Boss戰（NORMAL）","20040101","90","0","800","0","0","1","510331","-103","1","81007201","20040","5072301","bgm_M499","0","0.8","bgm_M499","380","660040001","0.7","0","877","-120","81007201"
"0.8","0.7","0","0","2004002","-10","650040021","60","1.3","Boss戰（HARD）","20040201","90","0","145","0","0","1","510332","12","2","81007202","20040","5072302","bgm_M499","0","0.8","bgm_M499","380","660040002","0.7","0","189","-120","81007202"
"0.8","0.7","0","0","2004003","-70","650040031","60","1.3","Boss戰（VERY HARD）","20040201","90","0","480","0","0","1","510333","-72","3","81007202","20040","5072308","bgm_M499","0","0.8","bgm_M499","380","660040003","0.7","0","510","-120","81007202"
"1","0.95","0","0","2004101","-85","650041011","0","1.55","Boss戰（NORMAL）","20041102","90","0","770","0","0","1","510331","-35","1","81007401","20041","5074301","bgm_M511","1","0.75","bgm_M511","205","660041001","0.83","0","578","-45","81007401"
"1","0.95","0","0","2004102","110","650041021","0","1.55","Boss戰（HARD）","20041201","90","0","720","0","0","1","510332","-188","2","81007402","20041","5074302","bgm_M511","1","0.75","bgm_M511","205","660041002","0.83","0","-237","-45","81007402"
"1","0.95","0","0","2004103","-40","650041031","0","1.55","Boss戰（VERY HARD）","20041201","90","0","490","0","0","1","510333","-51","3","81007402","20041","5074308","bgm_M511","1","0.75","bgm_M511","205","660041003","0.87","0","502","-45","81007402"
"1","1.05","0","0","2004201","-85","650042011","0","2.4","Boss戰（NORMAL）","20042102","90","0","800","0","0","1","510331","-41","1","81007601","20042","5076301","bgm_M523","1","0.45","bgm_M523","300","660042001","0.6","0","395","-40","81007601"
"1","1.05","0","0","2004202","-10","650042021","0","2.4","Boss戰（HARD）","20042201","90","0","145","0","0","1","510332","-195","2","81007602","20042","5076302","bgm_M523","1","0.45","bgm_M523","300","660042002","0.6","0","-76","-40","81007602"
"1","1.05","0","0","2004203","-70","650042031","0","2.4","Boss戰（VERY HARD）","20042201","90","0","480","0","0","1","510333","-81","3","81007602","20042","5076308","bgm_M523","1","0.5","bgm_M523","300","660042003","0.6","0","478","-40","81007602"
"1","0.8","0","0","2004301","-85","650043011","0","1.55","Boss戰（NORMAL）","20043102","90","0","770","-40","0","1","510361","-79","1","81007801","20043","5078301","bgm_M529","1","0.75","bgm_M529","205","660043001","0.83","0","503","-45","81007801"
"1","0.8","0","0","2004302","110","650043021","0","1.55","Boss戰（HARD）","20043201","90","0","720","-40","0","1","510362","58","2","81007802","20043","5078302","bgm_M529","1","0.75","bgm_M529","205","660043002","0.83","0","-295","-45","81007802"
"1","0.8","0","0","2004303","-40","650043031","0","1.55","Boss戰（VERY HARD）","20043201","90","0","490","-40","0","1","510362","-84","3","81007802","20043","5078308","bgm_M529","1","0.75","bgm_M529","205","660043003","0.87","0","476","-45","81007802"
"1","0.8","0","0","2004401","-85","650044011","0","1.5","Boss戰（NORMAL）","20044101","90","0","800","0","0","1","510331","-79","1","81000906","20044","5080301","bgm_M539","1","0.75","bgm_M539","300","660044001","0.8","0","741","-70","81000906"
"1","0.8","0","0","2004402","-10","650044021","0","1.5","Boss戰（HARD）","20044201","90","0","145","0","0","1","510332","11","2","81008002","20044","5080302","bgm_M539","1","0.75","bgm_M539","300","660044002","0.8","0","-67","-70","81008002"
"1","0.8","0","0","2004403","-70","650044031","0","1.5","Boss戰（VERY HARD）","20044201","90","0","480","0","0","1","510333","-56","3","81008002","20044","5080308","bgm_M539","1","0.75","bgm_M539","300","660044003","0.8","0","411","-70","81008002"
"1","0.9","0","0","2004501","-85","650045011","0","2","Boss戰（NORMAL）","20045104","90","0","800","0","0","1","510331","-25","1","81001005","20045","5082301","bgm_M546","1","0.55","bgm_M546","150","660045001","0.75","0","416","-20","81008201"
"1","0.9","0","0","2004502","-10","650045021","0","2","Boss戰（HARD）","20045201","90","0","145","0","0","1","510332","-175","2","81001006","20045","5082302","bgm_M546","1","0.55","bgm_M546","150","660045002","0.75","0","-191","-20","81008202"
"1","0.9","0","0","2004503","-70","650045031","0","2","Boss戰（VERY HARD）","20045201","90","0","480","0","0","1","510333","-47","3","81001006","20045","5082308","bgm_M546","1","0.55","bgm_M546","150","660045003","0.75","0","479","-20","81008202"
"1","0.9","0","0","2004601","-85","650046011","0","1.35","Boss戰（NORMAL）","20046104","90","0","800","0","0","1","510331","-25","1","100113","20046","5084301","bgm_M57","1","0.75","bgm_M57","50","660046001","0.8","0","455","5","100113"
"1","0.9","0","0","2004602","-10","650046021","0","1.35","Boss戰（HARD）","20046201","90","0","145","0","0","1","510332","-175","2","100433","20046","5084302","bgm_M57","1","0.75","bgm_M57","50","660046002","0.8","0","-191","5","100433"
"1","0.9","0","0","2004603","-70","650046031","0","1.35","Boss戰（VERYHARD）","20046201","90","0","480","0","0","1","510333","-47","3","100433","20046","5084308","bgm_M57","1","0.75","bgm_M57","50","660046003","0.8","0","479","5","100433"
"1","0.65","0","0","2004701","-85","650047011","0","1.2","Boss戰（NORMAL）","20047102","90","0","770","0","0","1","510331","-83","1","81008507","20047","5085301","bgm_M559","1","0.9","bgm_M559","20","660047001","0.65","0","515","-20","81008507"
"1","0.65","0","0","2004702","110","650047021","0","1.2","Boss戰（HARD）","20047201","90","0","720","0","0","1","510332","47","2","81008508","20047","5085302","bgm_M559","1","0.9","bgm_M559","20","660047002","0.65","0","-277","-20","81008508"
"1","0.65","0","0","2004703","-40","650047031","0","1.2","Boss戰（VERY HARD）","20047201","90","0","490","0","0","1","510333","-85","3","81008508","20047","5085308","bgm_M559","1","0.9","bgm_M559","20","660047003","0.65","0","484","-20","81008508"
"1","0.8","0","0","2004801","-85","650048011","-30","1.5","Boss戰（NORMAL）","20048102","90","0","800","0","0","1","510331","-28","1","81008801","20048","5088301","bgm_M568","1","0.75","bgm_M568","300","660048001","0.8","0","451","-70","81008801"
"1","0.8","0","0","2004802","-10","650048021","-30","1.5","Boss戰（HARD）","20048201","90","0","145","0","0","1","510332","31","2","81008802","20048","5088302","bgm_M568","1","0.75","bgm_M568","300","660048002","0.8","0","-230","-70","81008802"
"1","0.8","0","0","2004803","-70","650048031","-30","1.5","Boss戰（VERY HARD）","20048201","90","0","480","0","0","1","510333","-56","3","81008802","20048","5088308","bgm_M568","1","0.75","bgm_M568","300","660048003","0.8","0","444","-70","81008802"
"1","0.57","0","0","2004901","-85","650049011","13","1.18","Boss戰（NORMAL）","20049102","90","0","500","0","0","1","510331","-85","1","81009001","20049","5090301","bgm_M577","1","0.9","bgm_M577","240","660049001","1","0","510","-45","81009001"
"1","0.57","0","0","2004902","-10","650049021","13","1.18","Boss戰（HARD）","20049201","90","0","145","0","0","1","510332","-10","2","81009002","20049","5090302","bgm_M577","1","0.9","bgm_M577","240","660049002","1","0","-20","-45","81009002"
"1","0.57","0","0","2004903","-70","650049031","13","1.18","Boss戰（VERY HARD）","20049201","90","0","480","0","0","1","510333","-50","3","81009002","20049","5090308","bgm_M577","1","0.9","bgm_M577","240","660049003","0.8","0","514","-45","81009002"
"1","0.75","0","0","2005001","-125","650050011","0","1.5","Boss戰（NORMAL）","20050101","90","0","0","0","0","1","510021","-50","1","103021","20050","5092301","bgm_M585","1","0.75","bgm_M585","150","660050001","0.75","0","410","-70","103021"
"1","0.75","0","0","2005002","-10","650050021","0","1.5","Boss戰（HARD）","20050201","90","0","145","0","0","1","510022","10","2","103011","20050","5092302","bgm_M585","1","0.75","bgm_M585","150","660050002","0.75","0","-20","-70","103011"
"1","0.75","0","0","2005003","-70","650050031","0","1.5","Boss戰（VERY HARD）","20050201","90","0","480","0","0","1","510022","-50","3","103011","20050","5092308","bgm_M585","1","0.75","bgm_M585","150","660050003","0.75","0","514","-70","103011"
"1","1.05","0","0","2005101","-85","650051011","0","2.2","Boss戰（NORMAL）","20051101","90","0","800","0","0","1","510331","-59","1","102093","20051","5094301","bgm_M598","1","0.45","bgm_M598","250","660051001","0.6","0","898","-50","102093"
"1","1.05","0","0","2005102","-10","650051021","0","2.2","Boss戰（HARD）","20051201","90","0","145","0","0","1","510332","-204","2","102113","20051","5094302","bgm_M598","1","0.45","bgm_M598","250","660051002","0.6","0","-76","-50","102113"
"1","1.05","0","0","2005103","-70","650051031","0","2.2","Boss戰（VERY HARD）","20051201","90","0","480","0","0","1","510333","-81","3","102113","20051","5094308","bgm_M598","1","0.44","bgm_M598","250","660051003","0.6","0","478","-50","102113"
"0.8","0.6","0","0","2005201","-85","650052011","0","1.3","Boss戰（NORMAL）","20052102","90","0","800","0","0","1","510331","-51","1","102593","20052","5096301","bgm_M604","1","0.8","bgm_M604","380","660052001","1.1","0","900","-120","102593"
"0.8","0.6","0","0","2005202","-10","650052021","0","1.3","Boss戰（HARD）","20052201","90","0","145","0","0","1","510332","-15","2","102603","20052","5096302","bgm_M604","1","0.8","bgm_M604","380","660052002","1.1","0","172","-120","102603"
"0.8","0.6","0","0","2005203","-70","650052031","0","1.3","Boss戰（VERY HARD）","20052201","90","0","480","0","0","1","510333","-51","3","102603","20052","5096308","bgm_M604","1","0.8","bgm_M604","380","660052003","1.1","0","514","-120","102603"
"0.9","0.8","0","-5","2005301","-85","650053011","0","1.35","Boss戰（NORMAL）","20053103","90","0","800","0","0","1","510331","-69","1","81000405","20053","5098301","bgm_M611","1","0.8","bgm_M611","260","660053001","0.8","0","439","-85","81000405"
"0.9","0.8","0","-5","2005302","-10","650053021","0","1.35","Boss戰（HARD）","20053201","90","0","145","0","0","1","510332","-4","2","81000406","20053","5098302","bgm_M611","1","0.8","bgm_M611","260","660053002","0.8","0","-184","-85","81000406"
"0.9","0.8","0","-5","2005303","-70","650053031","0","1.35","Boss戰（VERY HARD）","20053201","90","0","480","0","0","1","510333","-82","3","81000406","20053","5098308","bgm_M611","1","0.8","bgm_M611","260","660053003","0.8","0","525","-85","81000406"
"1.1","0.67","0","0","2005401","-125","650054011","25","1.5","Boss戰（NORMAL）","20054102","90","0","0","0","0","1.1","510401","-74","1","81010001","20054","5100301","bgm_M621","1","0.75","bgm_M621","150","660054001","1","0","555","-70","81010001"
"1.1","0.67","0","0","2005402","-10","650054021","25","1.5","Boss戰（HARD）","20054201","90","0","145","0","0","1.1","510402","12","2","81010002","20054","5100302","bgm_M621","1","0.75","bgm_M621","150","660054002","1","0","-242","-70","81010002"
"1.1","0.67","0","0","2005403","-70","650054031","25","1.5","Boss戰（VERY HARD）","20054201","90","0","480","0","0","1.1","510402","-67","3","81010002","20054","5100308","bgm_M621","1","0.75","bgm_M621","150","660054003","1","0","483","-70","81010002"
"0.8","0.7","0","-5","2005501","-85","650055011","70","1.25","Boss戰（NORMAL）","20055101","90","0","800","0","0","1","510411","-93","1","81010201","20055","5102301","bgm_M625","1","0.8","bgm_M625","185","660055001","0.7","0","883","-85","81010201"
"0.8","0.7","0","-5","2005502","-10","650055021","70","1.25","Boss戰（HARD）","20055201","90","0","145","0","0","1","510412","-197","2","81010202","20055","5102302","bgm_M625","1","0.8","bgm_M625","185","660055002","0.7","0","-64","-85","81010202"
"0.8","0.7","0","-5","2005503","-70","650055031","70","1.25","Boss戰（VERY HARD）","20055201","90","0","480","0","0","1","510412","-88","3","81010202","20055","5102308","bgm_M625","1","0.8","bgm_M625","185","660055003","0.7","0","485","-85","81010202"
"1","0.9","0","0","2005601","-125","650056011","25","1.5","Boss戰（NORMAL）","20056102","90","0","0","0","0","1","510331","-74","1","100092","20056","5104301","bgm_M634","1","0.65","bgm_M634","150","660056001","0.9","0","613","-40","100092"
"1","0.9","0","0","2005602","-10","650056021","25","1.5","Boss戰（HARD）","20056201","90","0","145","0","0","1","510332","12","2","100382","20056","5104302","bgm_M634","1","0.65","bgm_M634","150","660056002","0.9","0","-242","-40","100382"
"1","0.9","0","0","2005603","-70","650056031","25","1.5","Boss戰（VERY HARD）","20056201","90","0","480","0","0","1","510333","-67","3","100382","20056","5104308","bgm_M634","1","0.65","bgm_M634","150","660056003","0.9","0","498","-40","100382"
"0.8","0.7","0","-5","2005701","-85","650057011","70","1.2","Boss戰（NORMAL）","20057101","90","0","800","0","0","1","510331","-69","1","81000906","20057","5106301","bgm_M641","1","0.8","bgm_M641","180","660057001","0.7","0","936","0","81000906"
"0.8","0.7","0","-5","2005702","-10","650057021","70","1.2","Boss戰（HARD）","20057201","90","0","145","0","0","1","510332","-2","2","81008002","20057","5106302","bgm_M641","1","0.8","bgm_M641","180","660057002","0.7","0","-234","0","81008002"
"0.8","0.7","0","-5","2005703","-70","650057031","70","1.2","Boss戰（VERY HARD）","20057201","90","0","480","0","0","1","510333","-81","3","81008002","20057","5106308","bgm_M641","1","0.8","bgm_M641","180","660057003","0.7","0","476","0","81008002"
