a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff
"81005602","2003203","1","0.75","Boss戰（VERY HARD）","2","0","510333","516","20032201","0","650032031","0.65","660032003","0","-20","81005602","20032","0","0","150","0","1","0.8","bgm_M438","90","3","bgm_M438","480","5056308","0","-15","0","-70"
"100023","2003301","1","0.8","Boss戰（NORMAL）","1.75","0","510331","251","20033101","-13","650033011","0.45","660033001","0","5","100023","20033","0","0","50","0","1","1.1","bgm_M57","90","1","bgm_M57","450","5058301","0","26","0","-40"
"100693","2003302","1","0.8","Boss戰（HARD）","1.75","0","510332","-4","20033201","-13","650033021","0.45","660033002","0","5","100693","20033","0","0","50","0","1","1.1","bgm_M57","90","2","bgm_M57","450","5058302","0","18","0","-40"
"100693","2003303","1","0.8","Boss戰（VERYHARD）","1.75","0","510333","432","20033201","-13","650033031","0.45","660033003","0","5","100693","20033","0","0","50","0","1","1.1","bgm_M57","90","3","bgm_M57","450","5058308","0","-178","0","-40"
"101823","2003401","1","0.75","Boss戰（NORMAL）","1.5","0","510331","577","20034101","0","650034011","0.75","660034001","0","-20","101823","20034","0","0","180","0","1","0.8","bgm_M447","90","1","bgm_M447","800","5059301","0","0","0","-85"
"101843","2003402","1","0.75","Boss戰（HARD）","1.5","0","510332","111","20034201","0","650034021","0.75","660034002","0","-20","101843","20034","0","0","180","0","1","0.8","bgm_M447","90","2","bgm_M447","145","5059302","0","4","0","-10"
"101843","2003403","1","0.75","Boss戰（VERY HARD）","1.5","0","510333","528","20034201","0","650034031","0.75","660034003","0","-20","101843","20034","0","0","180","0","1","0.8","bgm_M447","90","3","bgm_M447","480","5059308","0","-77","0","-70"
"81006101","2003501","1.15","1.5","Boss戰（NORMAL）","0.83","0","510341","395","20035102","0","650035011","1.22","660035001","0","-47","81006101","20035","0","0","140","0","1.15","0.5","bgm_M455","90","1","bgm_M455","800","5061301","0","-51","0","-85"
"81006102","2003502","1.15","1.5","Boss戰（HARD）","0.83","0","510342","-17","20035201","0","650035021","1.22","660035002","0","-47","81006102","20035","0","0","140","0","1.15","0.5","bgm_M455","90","2","bgm_M455","145","5061302","0","18","0","-10"
"81006102","2003503","1.15","1.75","Boss戰（VERY HARD）","0.83","0","510342","514","20035201","0","650035031","1.22","660035003","0","-47","81006102","20035","0","0","140","0","1.15","0.5","bgm_M455","90","3","bgm_M455","480","5061308","0","-51","0","-70"
"81006401","2003601","1","0.85","Boss戰（NORMAL）","1.25","0","510331","875","20036101","0","650036011","0.85","660036001","0","-50","81006401","20036","0","0","250","0","1","0.67","bgm_M461","90","1","bgm_M461","770","5064301","0","-70","0","-105"
"81006402","2003602","1","0.85","Boss戰（HARD）","1.25","0","510332","-229","20036201","0","650036021","0.85","660036002","0","-50","81006402","20036","0","0","250","0","1","0.67","bgm_M461","90","2","bgm_M461","145","5064302","0","-140","0","-35"
"81006402","2003603","1","0.85","Boss戰（VERY HARD）","1.25","0","510333","512","20036201","0","650036031","0.85","660036003","0","-50","81006402","20036","0","0","250","0","1","0.67","bgm_M461","90","3","bgm_M461","480","5064308","0","-60","0","-70"
"81006601","2003701","1","0.7","Boss戰（NORMAL）","1","0","510331","482","20037102","0","650037011","1","660037001","0","-54","81006601","20037","0","0","420","0","1","0.5","bgm_M470","90","1","bgm_M470","770","5066301","0","-35","0","-85"
"81006602","2003702","1","0.7","Boss戰（HARD）","1","0","510332","-251","20037201","0","650037021","1","660037002","0","-54","81006602","20037","0","0","420","0","1","0.5","bgm_M470","90","2","bgm_M470","720","5066302","0","-152","0","110"
"81006602","2003703","1","0.7","Boss戰（VERY HARD）","1","0","510333","502","20037201","0","650037031","1","660037003","0","-54","81006602","20037","0","0","420","0","1","0.5","bgm_M470","90","3","bgm_M470","490","5066308","0","-51","0","-40"
"81006801","2003801","1","0.8","Boss戰（NORMAL）","1.7","0","510331","395","20038102","0","650038011","0.65","660038001","0","-47","81006801","20038","0","0","400","0","1","0.8","bgm_M481","90","1","bgm_M481","800","5068301","0","-51","0","-85"
"81006802","2003802","1","0.8","Boss戰（HARD）","1.7","0","510332","-17","20038201","0","650038021","0.65","660038002","0","-47","81006802","20038","0","0","400","0","1","0.8","bgm_M481","90","2","bgm_M481","145","5068302","0","18","0","-10"
"81006802","2003803","1","0.8","Boss戰（VERY HARD）","1.7","0","510333","496","20038201","0","650038031","0.65","660038003","0","-47","81006802","20038","0","0","400","0","1","0.8","bgm_M481","90","3","bgm_M481","480","5068308","0","-51","0","-70"
"81007001","2003901","1","0.65","Boss戰（NORMAL）","2","0","510351","316","20039103","0","650039011","0.5","660039001","1","-50","81007001","20039","1","0","140","0","1","0.94","bgm_M489","90","1","bgm_M489","185","5070301","10","-25","-13","-105"
"81007002","2003902","1","0.65","Boss戰（HARD）","2","0","510352","-239","20039201","0","650039021","0.5","660039002","1","-50","81007002","20039","1","0","140","0","1","0.94","bgm_M489","90","2","bgm_M489","145","5070302","10","-200","-13","-35"
"81007002","2003903","1","0.65","Boss戰（VERY HARD）","2","0","510353","468","20039201","0","650039031","0.5","660039003","1","-50","81007002","20039","1","0","140","0","1","0.94","bgm_M489","90","3","bgm_M489","480","5070308","10","-75","-13","-70"
"81007201","2004001","1","0.7","Boss戰（NORMAL）","1.3","0","510331","877","20040101","60","650040011","0.8","660040001","0","-120","81007201","20040","0","0","380","0","0.8","0.7","bgm_M499","90","1","bgm_M499","800","5072301","0","-103","0","-85"
"81007202","2004002","1","0.7","Boss戰（HARD）","1.3","0","510332","189","20040201","60","650040021","0.8","660040002","0","-120","81007202","20040","0","0","380","0","0.8","0.7","bgm_M499","90","2","bgm_M499","145","5072302","0","12","0","-10"
"81007202","2004003","1","0.7","Boss戰（VERY HARD）","1.3","0","510333","510","20040201","60","650040031","0.8","660040003","0","-120","81007202","20040","0","0","380","0","0.8","0.7","bgm_M499","90","3","bgm_M499","480","5072308","0","-72","0","-70"
"81007401","2004101","1","0.83","Boss戰（NORMAL）","1.55","0","510331","578","20041102","0","650041011","0.75","660041001","1","-45","81007401","20041","0","0","205","0","1","0.95","bgm_M511","90","1","bgm_M511","770","5074301","0","-35","0","-85"
"81007402","2004102","1","0.83","Boss戰（HARD）","1.55","0","510332","-237","20041201","0","650041021","0.75","660041002","1","-45","81007402","20041","0","0","205","0","1","0.95","bgm_M511","90","2","bgm_M511","720","5074302","0","-188","0","110"
"81007402","2004103","1","0.87","Boss戰（VERY HARD）","1.55","0","510333","502","20041201","0","650041031","0.75","660041003","1","-45","81007402","20041","0","0","205","0","1","0.95","bgm_M511","90","3","bgm_M511","490","5074308","0","-51","0","-40"
"81007601","2004201","1","0.6","Boss戰（NORMAL）","2.4","0","510331","395","20042102","0","650042011","0.45","660042001","1","-40","81007601","20042","0","0","300","0","1","1.05","bgm_M523","90","1","bgm_M523","800","5076301","0","-41","0","-85"
"81007602","2004202","1","0.6","Boss戰（HARD）","2.4","0","510332","-76","20042201","0","650042021","0.45","660042002","1","-40","81007602","20042","0","0","300","0","1","1.05","bgm_M523","90","2","bgm_M523","145","5076302","0","-195","0","-10"
"81007602","2004203","1","0.6","Boss戰（VERY HARD）","2.4","0","510333","478","20042201","0","650042031","0.5","660042003","1","-40","81007602","20042","0","0","300","0","1","1.05","bgm_M523","90","3","bgm_M523","480","5076308","0","-81","0","-70"
"81007801","2004301","1","0.83","Boss戰（NORMAL）","1.55","0","510361","503","20043102","0","650043011","0.75","660043001","1","-45","81007801","20043","0","0","205","0","1","0.8","bgm_M529","90","1","bgm_M529","770","5078301","-40","-79","0","-85"
"81007802","2004302","1","0.83","Boss戰（HARD）","1.55","0","510362","-295","20043201","0","650043021","0.75","660043002","1","-45","81007802","20043","0","0","205","0","1","0.8","bgm_M529","90","2","bgm_M529","720","5078302","-40","58","0","110"
"81007802","2004303","1","0.87","Boss戰（VERY HARD）","1.55","0","510362","476","20043201","0","650043031","0.75","660043003","1","-45","81007802","20043","0","0","205","0","1","0.8","bgm_M529","90","3","bgm_M529","490","5078308","-40","-84","0","-40"
"81000906","2004401","1","0.8","Boss戰（NORMAL）","1.5","0","510331","741","20044101","0","650044011","0.75","660044001","1","-70","81000906","20044","0","0","300","0","1","0.8","bgm_M539","90","1","bgm_M539","800","5080301","0","-79","0","-85"
"81008002","2004402","1","0.8","Boss戰（HARD）","1.5","0","510332","-67","20044201","0","650044021","0.75","660044002","1","-70","81008002","20044","0","0","300","0","1","0.8","bgm_M539","90","2","bgm_M539","145","5080302","0","11","0","-10"
"81008002","2004403","1","0.8","Boss戰（VERY HARD）","1.5","0","510333","411","20044201","0","650044031","0.75","660044003","1","-70","81008002","20044","0","0","300","0","1","0.8","bgm_M539","90","3","bgm_M539","480","5080308","0","-56","0","-70"
"81008201","2004501","1","0.75","Boss戰（NORMAL）","2","0","510331","416","20045104","0","650045011","0.55","660045001","1","-20","81001005","20045","0","0","150","0","1","0.9","bgm_M546","90","1","bgm_M546","800","5082301","0","-25","0","-85"
"81008202","2004502","1","0.75","Boss戰（HARD）","2","0","510332","-191","20045201","0","650045021","0.55","660045002","1","-20","81001006","20045","0","0","150","0","1","0.9","bgm_M546","90","2","bgm_M546","145","5082302","0","-175","0","-10"
"81008202","2004503","1","0.75","Boss戰（VERY HARD）","2","0","510333","479","20045201","0","650045031","0.55","660045003","1","-20","81001006","20045","0","0","150","0","1","0.9","bgm_M546","90","3","bgm_M546","480","5082308","0","-47","0","-70"
"100113","2004601","1","0.8","Boss戰（NORMAL）","1.35","0","510331","455","20046104","0","650046011","0.75","660046001","1","5","100113","20046","0","0","50","0","1","0.9","bgm_M57","90","1","bgm_M57","800","5084301","0","-25","0","-85"
"100433","2004602","1","0.8","Boss戰（HARD）","1.35","0","510332","-191","20046201","0","650046021","0.75","660046002","1","5","100433","20046","0","0","50","0","1","0.9","bgm_M57","90","2","bgm_M57","145","5084302","0","-175","0","-10"
"100433","2004603","1","0.8","Boss戰（VERYHARD）","1.35","0","510333","479","20046201","0","650046031","0.75","660046003","1","5","100433","20046","0","0","50","0","1","0.9","bgm_M57","90","3","bgm_M57","480","5084308","0","-47","0","-70"
"81008507","2004701","1","0.65","Boss戰（NORMAL）","1.2","0","510331","515","20047102","0","650047011","0.9","660047001","1","-20","81008507","20047","0","0","20","0","1","0.65","bgm_M559","90","1","bgm_M559","770","5085301","0","-83","0","-85"
"81008508","2004702","1","0.65","Boss戰（HARD）","1.2","0","510332","-277","20047201","0","650047021","0.9","660047002","1","-20","81008508","20047","0","0","20","0","1","0.65","bgm_M559","90","2","bgm_M559","720","5085302","0","47","0","110"
"81008508","2004703","1","0.65","Boss戰（VERY HARD）","1.2","0","510333","484","20047201","0","650047031","0.9","660047003","1","-20","81008508","20047","0","0","20","0","1","0.65","bgm_M559","90","3","bgm_M559","490","5085308","0","-85","0","-40"
"81008801","2004801","1","0.8","Boss戰（NORMAL）","1.5","0","510331","451","20048102","-30","650048011","0.75","660048001","1","-70","81008801","20048","0","0","300","0","1","0.8","bgm_M568","90","1","bgm_M568","800","5088301","0","-28","0","-85"
"81008802","2004802","1","0.8","Boss戰（HARD）","1.5","0","510332","-230","20048201","-30","650048021","0.75","660048002","1","-70","81008802","20048","0","0","300","0","1","0.8","bgm_M568","90","2","bgm_M568","145","5088302","0","31","0","-10"
"81008802","2004803","1","0.8","Boss戰（VERY HARD）","1.5","0","510333","444","20048201","-30","650048031","0.75","660048003","1","-70","81008802","20048","0","0","300","0","1","0.8","bgm_M568","90","3","bgm_M568","480","5088308","0","-56","0","-70"
"81009001","2004901","1","1","Boss戰（NORMAL）","1.18","0","510331","510","20049102","13","650049011","0.9","660049001","1","-45","81009001","20049","0","0","240","0","1","0.57","bgm_M577","90","1","bgm_M577","500","5090301","0","-85","0","-85"
"81009002","2004902","1","1","Boss戰（HARD）","1.18","0","510332","-20","20049201","13","650049021","0.9","660049002","1","-45","81009002","20049","0","0","240","0","1","0.57","bgm_M577","90","2","bgm_M577","145","5090302","0","-10","0","-10"
"81009002","2004903","1","0.8","Boss戰（VERY HARD）","1.18","0","510333","514","20049201","13","650049031","0.9","660049003","1","-45","81009002","20049","0","0","240","0","1","0.57","bgm_M577","90","3","bgm_M577","480","5090308","0","-50","0","-70"
"103021","2005001","1","0.75","Boss戰（NORMAL）","1.5","0","510021","410","20050101","0","650050011","0.75","660050001","1","-70","103021","20050","0","0","150","0","1","0.75","bgm_M585","90","1","bgm_M585","0","5092301","0","-50","0","-125"
"103011","2005002","1","0.75","Boss戰（HARD）","1.5","0","510022","-20","20050201","0","650050021","0.75","660050002","1","-70","103011","20050","0","0","150","0","1","0.75","bgm_M585","90","2","bgm_M585","145","5092302","0","10","0","-10"
"103011","2005003","1","0.75","Boss戰（VERY HARD）","1.5","0","510022","514","20050201","0","650050031","0.75","660050003","1","-70","103011","20050","0","0","150","0","1","0.75","bgm_M585","90","3","bgm_M585","480","5092308","0","-50","0","-70"
"102093","2005101","1","0.6","Boss戰（NORMAL）","2.2","0","510331","898","20051101","0","650051011","0.45","660051001","1","-50","102093","20051","0","0","250","0","1","1.05","bgm_M598","90","1","bgm_M598","800","5094301","0","-59","0","-85"
"102113","2005102","1","0.6","Boss戰（HARD）","2.2","0","510332","-76","20051201","0","650051021","0.45","660051002","1","-50","102113","20051","0","0","250","0","1","1.05","bgm_M598","90","2","bgm_M598","145","5094302","0","-204","0","-10"
"102113","2005103","1","0.6","Boss戰（VERY HARD）","2.2","0","510333","478","20051201","0","650051031","0.44","660051003","1","-50","102113","20051","0","0","250","0","1","1.05","bgm_M598","90","3","bgm_M598","480","5094308","0","-81","0","-70"
"102593","2005201","1","1.1","Boss戰（NORMAL）","1.3","0","510331","900","20052102","0","650052011","0.8","660052001","1","-120","102593","20052","0","0","380","0","0.8","0.6","bgm_M604","90","1","bgm_M604","800","5096301","0","-51","0","-85"
"102603","2005202","1","1.1","Boss戰（HARD）","1.3","0","510332","172","20052201","0","650052021","0.8","660052002","1","-120","102603","20052","0","0","380","0","0.8","0.6","bgm_M604","90","2","bgm_M604","145","5096302","0","-15","0","-10"
"102603","2005203","1","1.1","Boss戰（VERY HARD）","1.3","0","510333","514","20052201","0","650052031","0.8","660052003","1","-120","102603","20052","0","0","380","0","0.8","0.6","bgm_M604","90","3","bgm_M604","480","5096308","0","-51","0","-70"
"81000405","2005301","1","0.8","Boss戰（NORMAL）","1.35","0","510331","439","20053103","0","650053011","0.8","660053001","1","-85","81000405","20053","0","0","260","0","0.9","0.8","bgm_M611","90","1","bgm_M611","800","5098301","0","-69","-5","-85"
"81000406","2005302","1","0.8","Boss戰（HARD）","1.35","0","510332","-184","20053201","0","650053021","0.8","660053002","1","-85","81000406","20053","0","0","260","0","0.9","0.8","bgm_M611","90","2","bgm_M611","145","5098302","0","-4","-5","-10"
"81000406","2005303","1","0.8","Boss戰（VERY HARD）","1.35","0","510333","525","20053201","0","650053031","0.8","660053003","1","-85","81000406","20053","0","0","260","0","0.9","0.8","bgm_M611","90","3","bgm_M611","480","5098308","0","-82","-5","-70"
"81010001","2005401","1.1","1","Boss戰（NORMAL）","1.5","0","510401","555","20054102","25","650054011","0.75","660054001","1","-70","81010001","20054","0","0","150","0","1.1","0.67","bgm_M621","90","1","bgm_M621","0","5100301","0","-74","0","-125"
"81010002","2005402","1.1","1","Boss戰（HARD）","1.5","0","510402","-242","20054201","25","650054021","0.75","660054002","1","-70","81010002","20054","0","0","150","0","1.1","0.67","bgm_M621","90","2","bgm_M621","145","5100302","0","12","0","-10"
"81010002","2005403","1.1","1","Boss戰（VERY HARD）","1.5","0","510402","483","20054201","25","650054031","0.75","660054003","1","-70","81010002","20054","0","0","150","0","1.1","0.67","bgm_M621","90","3","bgm_M621","480","5100308","0","-67","0","-70"
"81010201","2005501","1","0.7","Boss戰（NORMAL）","1.25","0","510411","883","20055101","70","650055011","0.8","660055001","1","-85","81010201","20055","0","0","185","0","0.8","0.7","bgm_M625","90","1","bgm_M625","800","5102301","0","-93","-5","-85"
"81010202","2005502","1","0.7","Boss戰（HARD）","1.25","0","510412","-64","20055201","70","650055021","0.8","660055002","1","-85","81010202","20055","0","0","185","0","0.8","0.7","bgm_M625","90","2","bgm_M625","145","5102302","0","-197","-5","-10"
"81010202","2005503","1","0.7","Boss戰（VERY HARD）","1.25","0","510412","485","20055201","70","650055031","0.8","660055003","1","-85","81010202","20055","0","0","185","0","0.8","0.7","bgm_M625","90","3","bgm_M625","480","5102308","0","-88","-5","-70"
"100092","2005601","1","0.9","Boss戰（NORMAL）","1.5","0","510331","613","20056102","25","650056011","0.65","660056001","1","-40","100092","20056","0","0","150","0","1","0.9","bgm_M634","90","1","bgm_M634","0","5104301","0","-74","0","-125"
"100382","2005602","1","0.9","Boss戰（HARD）","1.5","0","510332","-242","20056201","25","650056021","0.65","660056002","1","-40","100382","20056","0","0","150","0","1","0.9","bgm_M634","90","2","bgm_M634","145","5104302","0","12","0","-10"
"100382","2005603","1","0.9","Boss戰（VERY HARD）","1.5","0","510333","498","20056201","25","650056031","0.65","660056003","1","-40","100382","20056","0","0","150","0","1","0.9","bgm_M634","90","3","bgm_M634","480","5104308","0","-67","0","-70"
"81000906","2005701","1","0.7","Boss戰（NORMAL）","1.2","0","510331","936","20057101","70","650057011","0.8","660057001","1","0","81000906","20057","0","0","180","0","0.8","0.7","bgm_M641","90","1","bgm_M641","800","5106301","0","-69","-5","-85"
"81008002","2005702","1","0.7","Boss戰（HARD）","1.2","0","510332","-234","20057201","70","650057021","0.8","660057002","1","0","81008002","20057","0","0","180","0","0.8","0.7","bgm_M641","90","2","bgm_M641","145","5106302","0","-2","-5","-10"
"81008002","2005703","1","0.7","Boss戰（VERY HARD）","1.2","0","510333","476","20057201","70","650057031","0.8","660057003","1","0","81008002","20057","0","0","180","0","0.8","0.7","bgm_M641","90","3","bgm_M641","480","5106308","0","-81","-5","-70"
