f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532
"-15","20032","150","Boss戰（VERY HARD）","0","0","0","1","0","-70","bgm_M438","bgm_M438","3","0.65","2003203","2","0","5056308","516","0","90","660032003","650032031","20032201","-20","0.8","81005602","0","480","81005602","1","0","510333","0.75"
"26","20033","50","Boss戰（NORMAL）","-13","0","0","1","0","-40","bgm_M57","bgm_M57","1","0.45","2003301","1.75","0","5058301","251","0","90","660033001","650033011","20033101","5","1.1","100023","0","450","100023","1","0","510331","0.8"
"18","20033","50","Boss戰（HARD）","-13","0","0","1","0","-40","bgm_M57","bgm_M57","2","0.45","2003302","1.75","0","5058302","-4","0","90","660033002","650033021","20033201","5","1.1","100693","0","450","100693","1","0","510332","0.8"
"-178","20033","50","Boss戰（VERYHARD）","-13","0","0","1","0","-40","bgm_M57","bgm_M57","3","0.45","2003303","1.75","0","5058308","432","0","90","660033003","650033031","20033201","5","1.1","100693","0","450","100693","1","0","510333","0.8"
"0","20034","180","Boss戰（NORMAL）","0","0","0","1","0","-85","bgm_M447","bgm_M447","1","0.75","2003401","1.5","0","5059301","577","0","90","660034001","650034011","20034101","-20","0.8","101823","0","800","101823","1","0","510331","0.75"
"4","20034","180","Boss戰（HARD）","0","0","0","1","0","-10","bgm_M447","bgm_M447","2","0.75","2003402","1.5","0","5059302","111","0","90","660034002","650034021","20034201","-20","0.8","101843","0","145","101843","1","0","510332","0.75"
"-77","20034","180","Boss戰（VERY HARD）","0","0","0","1","0","-70","bgm_M447","bgm_M447","3","0.75","2003403","1.5","0","5059308","528","0","90","660034003","650034031","20034201","-20","0.8","101843","0","480","101843","1","0","510333","0.75"
"-51","20035","140","Boss戰（NORMAL）","0","0","0","1.15","0","-85","bgm_M455","bgm_M455","1","1.22","2003501","0.83","0","5061301","395","0","90","660035001","650035011","20035102","-47","0.5","81006101","0","800","81006101","1.15","0","510341","1.5"
"18","20035","140","Boss戰（HARD）","0","0","0","1.15","0","-10","bgm_M455","bgm_M455","2","1.22","2003502","0.83","0","5061302","-17","0","90","660035002","650035021","20035201","-47","0.5","81006102","0","145","81006102","1.15","0","510342","1.5"
"-51","20035","140","Boss戰（VERY HARD）","0","0","0","1.15","0","-70","bgm_M455","bgm_M455","3","1.22","2003503","0.83","0","5061308","514","0","90","660035003","650035031","20035201","-47","0.5","81006102","0","480","81006102","1.15","0","510342","1.75"
"-70","20036","250","Boss戰（NORMAL）","0","0","0","1","0","-105","bgm_M461","bgm_M461","1","0.85","2003601","1.25","0","5064301","875","0","90","660036001","650036011","20036101","-50","0.67","81006401","0","770","81006401","1","0","510331","0.85"
"-140","20036","250","Boss戰（HARD）","0","0","0","1","0","-35","bgm_M461","bgm_M461","2","0.85","2003602","1.25","0","5064302","-229","0","90","660036002","650036021","20036201","-50","0.67","81006402","0","145","81006402","1","0","510332","0.85"
"-60","20036","250","Boss戰（VERY HARD）","0","0","0","1","0","-70","bgm_M461","bgm_M461","3","0.85","2003603","1.25","0","5064308","512","0","90","660036003","650036031","20036201","-50","0.67","81006402","0","480","81006402","1","0","510333","0.85"
"-35","20037","420","Boss戰（NORMAL）","0","0","0","1","0","-85","bgm_M470","bgm_M470","1","1","2003701","1","0","5066301","482","0","90","660037001","650037011","20037102","-54","0.5","81006601","0","770","81006601","1","0","510331","0.7"
"-152","20037","420","Boss戰（HARD）","0","0","0","1","0","110","bgm_M470","bgm_M470","2","1","2003702","1","0","5066302","-251","0","90","660037002","650037021","20037201","-54","0.5","81006602","0","720","81006602","1","0","510332","0.7"
"-51","20037","420","Boss戰（VERY HARD）","0","0","0","1","0","-40","bgm_M470","bgm_M470","3","1","2003703","1","0","5066308","502","0","90","660037003","650037031","20037201","-54","0.5","81006602","0","490","81006602","1","0","510333","0.7"
"-51","20038","400","Boss戰（NORMAL）","0","0","0","1","0","-85","bgm_M481","bgm_M481","1","0.65","2003801","1.7","0","5068301","395","0","90","660038001","650038011","20038102","-47","0.8","81006801","0","800","81006801","1","0","510331","0.8"
"18","20038","400","Boss戰（HARD）","0","0","0","1","0","-10","bgm_M481","bgm_M481","2","0.65","2003802","1.7","0","5068302","-17","0","90","660038002","650038021","20038201","-47","0.8","81006802","0","145","81006802","1","0","510332","0.8"
"-51","20038","400","Boss戰（VERY HARD）","0","0","0","1","0","-70","bgm_M481","bgm_M481","3","0.65","2003803","1.7","0","5068308","496","0","90","660038003","650038031","20038201","-47","0.8","81006802","0","480","81006802","1","0","510333","0.8"
"-25","20039","140","Boss戰（NORMAL）","0","0","1","1","-13","-105","bgm_M489","bgm_M489","1","0.5","2003901","2","0","5070301","316","10","90","660039001","650039011","20039103","-50","0.94","81007001","0","185","81007001","1","1","510351","0.65"
"-200","20039","140","Boss戰（HARD）","0","0","1","1","-13","-35","bgm_M489","bgm_M489","2","0.5","2003902","2","0","5070302","-239","10","90","660039002","650039021","20039201","-50","0.94","81007002","0","145","81007002","1","1","510352","0.65"
"-75","20039","140","Boss戰（VERY HARD）","0","0","1","1","-13","-70","bgm_M489","bgm_M489","3","0.5","2003903","2","0","5070308","468","10","90","660039003","650039031","20039201","-50","0.94","81007002","0","480","81007002","1","1","510353","0.65"
"-103","20040","380","Boss戰（NORMAL）","60","0","0","1","0","-85","bgm_M499","bgm_M499","1","0.8","2004001","1.3","0","5072301","877","0","90","660040001","650040011","20040101","-120","0.7","81007201","0","800","81007201","0.8","0","510331","0.7"
"12","20040","380","Boss戰（HARD）","60","0","0","1","0","-10","bgm_M499","bgm_M499","2","0.8","2004002","1.3","0","5072302","189","0","90","660040002","650040021","20040201","-120","0.7","81007202","0","145","81007202","0.8","0","510332","0.7"
"-72","20040","380","Boss戰（VERY HARD）","60","0","0","1","0","-70","bgm_M499","bgm_M499","3","0.8","2004003","1.3","0","5072308","510","0","90","660040003","650040031","20040201","-120","0.7","81007202","0","480","81007202","0.8","0","510333","0.7"
"-35","20041","205","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M511","bgm_M511","1","0.75","2004101","1.55","0","5074301","578","0","90","660041001","650041011","20041102","-45","0.95","81007401","0","770","81007401","1","0","510331","0.83"
"-188","20041","205","Boss戰（HARD）","0","0","1","1","0","110","bgm_M511","bgm_M511","2","0.75","2004102","1.55","0","5074302","-237","0","90","660041002","650041021","20041201","-45","0.95","81007402","0","720","81007402","1","0","510332","0.83"
"-51","20041","205","Boss戰（VERY HARD）","0","0","1","1","0","-40","bgm_M511","bgm_M511","3","0.75","2004103","1.55","0","5074308","502","0","90","660041003","650041031","20041201","-45","0.95","81007402","0","490","81007402","1","0","510333","0.87"
"-41","20042","300","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M523","bgm_M523","1","0.45","2004201","2.4","0","5076301","395","0","90","660042001","650042011","20042102","-40","1.05","81007601","0","800","81007601","1","0","510331","0.6"
"-195","20042","300","Boss戰（HARD）","0","0","1","1","0","-10","bgm_M523","bgm_M523","2","0.45","2004202","2.4","0","5076302","-76","0","90","660042002","650042021","20042201","-40","1.05","81007602","0","145","81007602","1","0","510332","0.6"
"-81","20042","300","Boss戰（VERY HARD）","0","0","1","1","0","-70","bgm_M523","bgm_M523","3","0.5","2004203","2.4","0","5076308","478","0","90","660042003","650042031","20042201","-40","1.05","81007602","0","480","81007602","1","0","510333","0.6"
"-79","20043","205","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M529","bgm_M529","1","0.75","2004301","1.55","0","5078301","503","-40","90","660043001","650043011","20043102","-45","0.8","81007801","0","770","81007801","1","0","510361","0.83"
"58","20043","205","Boss戰（HARD）","0","0","1","1","0","110","bgm_M529","bgm_M529","2","0.75","2004302","1.55","0","5078302","-295","-40","90","660043002","650043021","20043201","-45","0.8","81007802","0","720","81007802","1","0","510362","0.83"
"-84","20043","205","Boss戰（VERY HARD）","0","0","1","1","0","-40","bgm_M529","bgm_M529","3","0.75","2004303","1.55","0","5078308","476","-40","90","660043003","650043031","20043201","-45","0.8","81007802","0","490","81007802","1","0","510362","0.87"
"-79","20044","300","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M539","bgm_M539","1","0.75","2004401","1.5","0","5080301","741","0","90","660044001","650044011","20044101","-70","0.8","81000906","0","800","81000906","1","0","510331","0.8"
"11","20044","300","Boss戰（HARD）","0","0","1","1","0","-10","bgm_M539","bgm_M539","2","0.75","2004402","1.5","0","5080302","-67","0","90","660044002","650044021","20044201","-70","0.8","81008002","0","145","81008002","1","0","510332","0.8"
"-56","20044","300","Boss戰（VERY HARD）","0","0","1","1","0","-70","bgm_M539","bgm_M539","3","0.75","2004403","1.5","0","5080308","411","0","90","660044003","650044031","20044201","-70","0.8","81008002","0","480","81008002","1","0","510333","0.8"
"-25","20045","150","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M546","bgm_M546","1","0.55","2004501","2","0","5082301","416","0","90","660045001","650045011","20045104","-20","0.9","81008201","0","800","81001005","1","0","510331","0.75"
"-175","20045","150","Boss戰（HARD）","0","0","1","1","0","-10","bgm_M546","bgm_M546","2","0.55","2004502","2","0","5082302","-191","0","90","660045002","650045021","20045201","-20","0.9","81008202","0","145","81001006","1","0","510332","0.75"
"-47","20045","150","Boss戰（VERY HARD）","0","0","1","1","0","-70","bgm_M546","bgm_M546","3","0.55","2004503","2","0","5082308","479","0","90","660045003","650045031","20045201","-20","0.9","81008202","0","480","81001006","1","0","510333","0.75"
"-25","20046","50","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M57","bgm_M57","1","0.75","2004601","1.35","0","5084301","455","0","90","660046001","650046011","20046104","5","0.9","100113","0","800","100113","1","0","510331","0.8"
"-175","20046","50","Boss戰（HARD）","0","0","1","1","0","-10","bgm_M57","bgm_M57","2","0.75","2004602","1.35","0","5084302","-191","0","90","660046002","650046021","20046201","5","0.9","100433","0","145","100433","1","0","510332","0.8"
"-47","20046","50","Boss戰（VERYHARD）","0","0","1","1","0","-70","bgm_M57","bgm_M57","3","0.75","2004603","1.35","0","5084308","479","0","90","660046003","650046031","20046201","5","0.9","100433","0","480","100433","1","0","510333","0.8"
"-83","20047","20","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M559","bgm_M559","1","0.9","2004701","1.2","0","5085301","515","0","90","660047001","650047011","20047102","-20","0.65","81008507","0","770","81008507","1","0","510331","0.65"
"47","20047","20","Boss戰（HARD）","0","0","1","1","0","110","bgm_M559","bgm_M559","2","0.9","2004702","1.2","0","5085302","-277","0","90","660047002","650047021","20047201","-20","0.65","81008508","0","720","81008508","1","0","510332","0.65"
"-85","20047","20","Boss戰（VERY HARD）","0","0","1","1","0","-40","bgm_M559","bgm_M559","3","0.9","2004703","1.2","0","5085308","484","0","90","660047003","650047031","20047201","-20","0.65","81008508","0","490","81008508","1","0","510333","0.65"
"-28","20048","300","Boss戰（NORMAL）","-30","0","1","1","0","-85","bgm_M568","bgm_M568","1","0.75","2004801","1.5","0","5088301","451","0","90","660048001","650048011","20048102","-70","0.8","81008801","0","800","81008801","1","0","510331","0.8"
"31","20048","300","Boss戰（HARD）","-30","0","1","1","0","-10","bgm_M568","bgm_M568","2","0.75","2004802","1.5","0","5088302","-230","0","90","660048002","650048021","20048201","-70","0.8","81008802","0","145","81008802","1","0","510332","0.8"
"-56","20048","300","Boss戰（VERY HARD）","-30","0","1","1","0","-70","bgm_M568","bgm_M568","3","0.75","2004803","1.5","0","5088308","444","0","90","660048003","650048031","20048201","-70","0.8","81008802","0","480","81008802","1","0","510333","0.8"
"-85","20049","240","Boss戰（NORMAL）","13","0","1","1","0","-85","bgm_M577","bgm_M577","1","0.9","2004901","1.18","0","5090301","510","0","90","660049001","650049011","20049102","-45","0.57","81009001","0","500","81009001","1","0","510331","1"
"-10","20049","240","Boss戰（HARD）","13","0","1","1","0","-10","bgm_M577","bgm_M577","2","0.9","2004902","1.18","0","5090302","-20","0","90","660049002","650049021","20049201","-45","0.57","81009002","0","145","81009002","1","0","510332","1"
"-50","20049","240","Boss戰（VERY HARD）","13","0","1","1","0","-70","bgm_M577","bgm_M577","3","0.9","2004903","1.18","0","5090308","514","0","90","660049003","650049031","20049201","-45","0.57","81009002","0","480","81009002","1","0","510333","0.8"
"-50","20050","150","Boss戰（NORMAL）","0","0","1","1","0","-125","bgm_M585","bgm_M585","1","0.75","2005001","1.5","0","5092301","410","0","90","660050001","650050011","20050101","-70","0.75","103021","0","0","103021","1","0","510021","0.75"
"10","20050","150","Boss戰（HARD）","0","0","1","1","0","-10","bgm_M585","bgm_M585","2","0.75","2005002","1.5","0","5092302","-20","0","90","660050002","650050021","20050201","-70","0.75","103011","0","145","103011","1","0","510022","0.75"
"-50","20050","150","Boss戰（VERY HARD）","0","0","1","1","0","-70","bgm_M585","bgm_M585","3","0.75","2005003","1.5","0","5092308","514","0","90","660050003","650050031","20050201","-70","0.75","103011","0","480","103011","1","0","510022","0.75"
"-59","20051","250","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M598","bgm_M598","1","0.45","2005101","2.2","0","5094301","898","0","90","660051001","650051011","20051101","-50","1.05","102093","0","800","102093","1","0","510331","0.6"
"-204","20051","250","Boss戰（HARD）","0","0","1","1","0","-10","bgm_M598","bgm_M598","2","0.45","2005102","2.2","0","5094302","-76","0","90","660051002","650051021","20051201","-50","1.05","102113","0","145","102113","1","0","510332","0.6"
"-81","20051","250","Boss戰（VERY HARD）","0","0","1","1","0","-70","bgm_M598","bgm_M598","3","0.44","2005103","2.2","0","5094308","478","0","90","660051003","650051031","20051201","-50","1.05","102113","0","480","102113","1","0","510333","0.6"
"-51","20052","380","Boss戰（NORMAL）","0","0","1","1","0","-85","bgm_M604","bgm_M604","1","0.8","2005201","1.3","0","5096301","900","0","90","660052001","650052011","20052102","-120","0.6","102593","0","800","102593","0.8","0","510331","1.1"
"-15","20052","380","Boss戰（HARD）","0","0","1","1","0","-10","bgm_M604","bgm_M604","2","0.8","2005202","1.3","0","5096302","172","0","90","660052002","650052021","20052201","-120","0.6","102603","0","145","102603","0.8","0","510332","1.1"
"-51","20052","380","Boss戰（VERY HARD）","0","0","1","1","0","-70","bgm_M604","bgm_M604","3","0.8","2005203","1.3","0","5096308","514","0","90","660052003","650052031","20052201","-120","0.6","102603","0","480","102603","0.8","0","510333","1.1"
"-69","20053","260","Boss戰（NORMAL）","0","0","1","1","-5","-85","bgm_M611","bgm_M611","1","0.8","2005301","1.35","0","5098301","439","0","90","660053001","650053011","20053103","-85","0.8","81000405","0","800","81000405","0.9","0","510331","0.8"
"-4","20053","260","Boss戰（HARD）","0","0","1","1","-5","-10","bgm_M611","bgm_M611","2","0.8","2005302","1.35","0","5098302","-184","0","90","660053002","650053021","20053201","-85","0.8","81000406","0","145","81000406","0.9","0","510332","0.8"
"-82","20053","260","Boss戰（VERY HARD）","0","0","1","1","-5","-70","bgm_M611","bgm_M611","3","0.8","2005303","1.35","0","5098308","525","0","90","660053003","650053031","20053201","-85","0.8","81000406","0","480","81000406","0.9","0","510333","0.8"
"-74","20054","150","Boss戰（NORMAL）","25","0","1","1.1","0","-125","bgm_M621","bgm_M621","1","0.75","2005401","1.5","0","5100301","555","0","90","660054001","650054011","20054102","-70","0.67","81010001","0","0","81010001","1.1","0","510401","1"
"12","20054","150","Boss戰（HARD）","25","0","1","1.1","0","-10","bgm_M621","bgm_M621","2","0.75","2005402","1.5","0","5100302","-242","0","90","660054002","650054021","20054201","-70","0.67","81010002","0","145","81010002","1.1","0","510402","1"
"-67","20054","150","Boss戰（VERY HARD）","25","0","1","1.1","0","-70","bgm_M621","bgm_M621","3","0.75","2005403","1.5","0","5100308","483","0","90","660054003","650054031","20054201","-70","0.67","81010002","0","480","81010002","1.1","0","510402","1"
"-93","20055","185","Boss戰（NORMAL）","70","0","1","1","-5","-85","bgm_M625","bgm_M625","1","0.8","2005501","1.25","0","5102301","883","0","90","660055001","650055011","20055101","-85","0.7","81010201","0","800","81010201","0.8","0","510411","0.7"
"-197","20055","185","Boss戰（HARD）","70","0","1","1","-5","-10","bgm_M625","bgm_M625","2","0.8","2005502","1.25","0","5102302","-64","0","90","660055002","650055021","20055201","-85","0.7","81010202","0","145","81010202","0.8","0","510412","0.7"
"-88","20055","185","Boss戰（VERY HARD）","70","0","1","1","-5","-70","bgm_M625","bgm_M625","3","0.8","2005503","1.25","0","5102308","485","0","90","660055003","650055031","20055201","-85","0.7","81010202","0","480","81010202","0.8","0","510412","0.7"
"-74","20056","150","Boss戰（NORMAL）","25","0","1","1","0","-125","bgm_M634","bgm_M634","1","0.65","2005601","1.5","0","5104301","613","0","90","660056001","650056011","20056102","-40","0.9","100092","0","0","100092","1","0","510331","0.9"
"12","20056","150","Boss戰（HARD）","25","0","1","1","0","-10","bgm_M634","bgm_M634","2","0.65","2005602","1.5","0","5104302","-242","0","90","660056002","650056021","20056201","-40","0.9","100382","0","145","100382","1","0","510332","0.9"
"-67","20056","150","Boss戰（VERY HARD）","25","0","1","1","0","-70","bgm_M634","bgm_M634","3","0.65","2005603","1.5","0","5104308","498","0","90","660056003","650056031","20056201","-40","0.9","100382","0","480","100382","1","0","510333","0.9"
"-69","20057","180","Boss戰（NORMAL）","70","0","1","1","-5","-85","bgm_M641","bgm_M641","1","0.8","2005701","1.2","0","5106301","936","0","90","660057001","650057011","20057101","0","0.7","81000906","0","800","81000906","0.8","0","510331","0.7"
"-2","20057","180","Boss戰（HARD）","70","0","1","1","-5","-10","bgm_M641","bgm_M641","2","0.8","2005702","1.2","0","5106302","-234","0","90","660057002","650057021","20057201","0","0.7","81008002","0","145","81008002","0.8","0","510332","0.7"
"-81","20057","180","Boss戰（VERY HARD）","70","0","1","1","-5","-70","bgm_M641","bgm_M641","3","0.8","2005703","1.2","0","5106308","476","0","90","660057003","650057031","20057201","0","0.7","81008002","0","480","81008002","0.8","0","510333","0.7"
