35db199121ca0ebd139f8ff79e4eaee7ff89ccfbea651b7c4556cff922cc44e4,f162c6aea319b19449e4b449acc84baa641c3f523e969862c780a5a4f45840c1,b7676dc8a9d824edda05a1712fbb256a52362abc16b182c6e866bb03627518b1,90689302a1b07c1d8e6aef95ba0dc5fc39d506189e1223a7ed2c014abac70cdb,a73a8916a4f32b78361efd1b75f87602bbc5544cc8193a1cd62e46f4cd45c582,71bc3c8c18c792e1e3a85ecf5758748f4964ff41690bd65ee3bbd7630572c91e,b4eb450357f9ddfb69129b2e77e1132adb857e13bedc591f0e6e3afe9efb3a27,2b15aed26420b01dff67d426ccbae6a1c240d15afef9fcd25908f5b7df29c46e,0925f1d008bcabc0ca565b74976918850eb6b6c4977f949c2e4bdef26ead0cf4,e15ed5dd3ef9acc33fd7ac9dfd0eed379cb92c6df987ead6874f216096e528cf,b0118a39df73da3e097dad0dea6270107cf54acf72ff70262ee6faa65294f3c7,64ea7be6c06c40a9213efd6af2b27f65a42ac500b99b8ee68ec8b30c8c5c1020,8e123ee2c64420ed55af845e102c05c9aa7f382691dc5ea7fcc40a8d1030ee4e,c7c84688bb9b962472e7fa624bbc27c1a6b0b24dddc5a2d7bb5b1cf370709c08,772701df2c3442148ac7dca88bb69a9af7067df8ed04ab5fd328867f5577bc2c,c507292d5a5bb3b3f92475ecf3fd84b688252825857803713ec87236e312aaaa,07091230cf5cfa10f6c6a8cb1669aa699f443e64d7c221a95f6ca4b288740532,54c7a67302605edc31a1fdc344a79ebb64dbd0a409b98c8768d0ffd35186de24,441edf1fbedc46478b384e6206658dce0ac936b869df97dd28b5e98a18253db1,6bfb375bc8c56667ddc741179ef11f31703ee4230dbe5ee2e901290aff66bf0f,8c8cbd875b9dbeb8af2db02cc2004a77766e8238dcffe617d805b9f982cc4aff,09449bf32f1feacb43f48770e9a33c88f88cb11bb4133309790b8aec98d2f3ce,19cc10e2284abe6beb1352d42f1d6a783f66bea38bc5533f5ce3ec7980ae3c8b,6f88a9cc76aeda0cdceddb3618d808b5d2ce8202ddefb519c005232445d10b12,0e2db8f8450a48a39f4a9a9dee570069545a633571a923c7d0bf30de26eff0ba,8744970f15a456ec79517d9ff6ca8f56535fa2ad7349971cf5db74a556b1c906,c31981a6754ab1545121e2a6a267ad859ddd5dce204e395f4b080309a366f72e,5ac378ea926b6dd3b140a012f3267f83a23ab01627308d6ab63f2effb786cfea,d2cd85be20f8e4f50d15494c46de3dac0d30455350560977d807be2b0de1ffed,631ca8dd96baa5ddfd1d34d4c831085ba883460844ae07082a6d513ad1fd28d4,7d345253bce26574a3c6e4e06eb8e41418796ac424691f61e61594a4a6d8a81e,08aff255121c6c6be30bf14e946bf0e2f6309e3ce041b5b8fb602fb28772c64e,c0e0df19ed286125dfe19ed27c63d1372cb4248e6a5c6f763fa842dc664554cd,44e53e08ba0e77d8f0ee9036ceb934096a5342772d6f074fad5754e6d6a03e0d
"516","-15","1","2","81005602","660032003","0","480","0.8","bgm_M438","2003203","0","0","1","5056308","-20","0.75","510333","Boss戰（VERY HARD）","650032031","-70","0.65","150","0","0","0","bgm_M438","90","0","20032201","3","0","81005602","20032"
"251","26","1","1.75","100023","660033001","0","450","1.1","bgm_M57","2003301","0","0","1","5058301","5","0.8","510331","Boss戰（NORMAL）","650033011","-40","0.45","50","0","0","-13","bgm_M57","90","0","20033101","1","0","100023","20033"
"-4","18","1","1.75","100693","660033002","0","450","1.1","bgm_M57","2003302","0","0","1","5058302","5","0.8","510332","Boss戰（HARD）","650033021","-40","0.45","50","0","0","-13","bgm_M57","90","0","20033201","2","0","100693","20033"
"432","-178","1","1.75","100693","660033003","0","450","1.1","bgm_M57","2003303","0","0","1","5058308","5","0.8","510333","Boss戰（VERYHARD）","650033031","-40","0.45","50","0","0","-13","bgm_M57","90","0","20033201","3","0","100693","20033"
"577","0","1","1.5","101823","660034001","0","800","0.8","bgm_M447","2003401","0","0","1","5059301","-20","0.75","510331","Boss戰（NORMAL）","650034011","-85","0.75","180","0","0","0","bgm_M447","90","0","20034101","1","0","101823","20034"
"111","4","1","1.5","101843","660034002","0","145","0.8","bgm_M447","2003402","0","0","1","5059302","-20","0.75","510332","Boss戰（HARD）","650034021","-10","0.75","180","0","0","0","bgm_M447","90","0","20034201","2","0","101843","20034"
"528","-77","1","1.5","101843","660034003","0","480","0.8","bgm_M447","2003403","0","0","1","5059308","-20","0.75","510333","Boss戰（VERY HARD）","650034031","-70","0.75","180","0","0","0","bgm_M447","90","0","20034201","3","0","101843","20034"
"395","-51","1.15","0.83","81006101","660035001","0","800","0.5","bgm_M455","2003501","0","0","1.15","5061301","-47","1.5","510341","Boss戰（NORMAL）","650035011","-85","1.22","140","0","0","0","bgm_M455","90","0","20035102","1","0","81006101","20035"
"-17","18","1.15","0.83","81006102","660035002","0","145","0.5","bgm_M455","2003502","0","0","1.15","5061302","-47","1.5","510342","Boss戰（HARD）","650035021","-10","1.22","140","0","0","0","bgm_M455","90","0","20035201","2","0","81006102","20035"
"514","-51","1.15","0.83","81006102","660035003","0","480","0.5","bgm_M455","2003503","0","0","1.15","5061308","-47","1.75","510342","Boss戰（VERY HARD）","650035031","-70","1.22","140","0","0","0","bgm_M455","90","0","20035201","3","0","81006102","20035"
"875","-70","1","1.25","81006401","660036001","0","770","0.67","bgm_M461","2003601","0","0","1","5064301","-50","0.85","510331","Boss戰（NORMAL）","650036011","-105","0.85","250","0","0","0","bgm_M461","90","0","20036101","1","0","81006401","20036"
"-229","-140","1","1.25","81006402","660036002","0","145","0.67","bgm_M461","2003602","0","0","1","5064302","-50","0.85","510332","Boss戰（HARD）","650036021","-35","0.85","250","0","0","0","bgm_M461","90","0","20036201","2","0","81006402","20036"
"512","-60","1","1.25","81006402","660036003","0","480","0.67","bgm_M461","2003603","0","0","1","5064308","-50","0.85","510333","Boss戰（VERY HARD）","650036031","-70","0.85","250","0","0","0","bgm_M461","90","0","20036201","3","0","81006402","20036"
"482","-35","1","1","81006601","660037001","0","770","0.5","bgm_M470","2003701","0","0","1","5066301","-54","0.7","510331","Boss戰（NORMAL）","650037011","-85","1","420","0","0","0","bgm_M470","90","0","20037102","1","0","81006601","20037"
"-251","-152","1","1","81006602","660037002","0","720","0.5","bgm_M470","2003702","0","0","1","5066302","-54","0.7","510332","Boss戰（HARD）","650037021","110","1","420","0","0","0","bgm_M470","90","0","20037201","2","0","81006602","20037"
"502","-51","1","1","81006602","660037003","0","490","0.5","bgm_M470","2003703","0","0","1","5066308","-54","0.7","510333","Boss戰（VERY HARD）","650037031","-40","1","420","0","0","0","bgm_M470","90","0","20037201","3","0","81006602","20037"
"395","-51","1","1.7","81006801","660038001","0","800","0.8","bgm_M481","2003801","0","0","1","5068301","-47","0.8","510331","Boss戰（NORMAL）","650038011","-85","0.65","400","0","0","0","bgm_M481","90","0","20038102","1","0","81006801","20038"
"-17","18","1","1.7","81006802","660038002","0","145","0.8","bgm_M481","2003802","0","0","1","5068302","-47","0.8","510332","Boss戰（HARD）","650038021","-10","0.65","400","0","0","0","bgm_M481","90","0","20038201","2","0","81006802","20038"
"496","-51","1","1.7","81006802","660038003","0","480","0.8","bgm_M481","2003803","0","0","1","5068308","-47","0.8","510333","Boss戰（VERY HARD）","650038031","-70","0.65","400","0","0","0","bgm_M481","90","0","20038201","3","0","81006802","20038"
"316","-25","1","2","81007001","660039001","0","185","0.94","bgm_M489","2003901","10","1","1","5070301","-50","0.65","510351","Boss戰（NORMAL）","650039011","-105","0.5","140","0","1","0","bgm_M489","90","-13","20039103","1","0","81007001","20039"
"-239","-200","1","2","81007002","660039002","0","145","0.94","bgm_M489","2003902","10","1","1","5070302","-50","0.65","510352","Boss戰（HARD）","650039021","-35","0.5","140","0","1","0","bgm_M489","90","-13","20039201","2","0","81007002","20039"
"468","-75","1","2","81007002","660039003","0","480","0.94","bgm_M489","2003903","10","1","1","5070308","-50","0.65","510353","Boss戰（VERY HARD）","650039031","-70","0.5","140","0","1","0","bgm_M489","90","-13","20039201","3","0","81007002","20039"
"877","-103","0.8","1.3","81007201","660040001","0","800","0.7","bgm_M499","2004001","0","0","1","5072301","-120","0.7","510331","Boss戰（NORMAL）","650040011","-85","0.8","380","0","0","60","bgm_M499","90","0","20040101","1","0","81007201","20040"
"189","12","0.8","1.3","81007202","660040002","0","145","0.7","bgm_M499","2004002","0","0","1","5072302","-120","0.7","510332","Boss戰（HARD）","650040021","-10","0.8","380","0","0","60","bgm_M499","90","0","20040201","2","0","81007202","20040"
"510","-72","0.8","1.3","81007202","660040003","0","480","0.7","bgm_M499","2004003","0","0","1","5072308","-120","0.7","510333","Boss戰（VERY HARD）","650040031","-70","0.8","380","0","0","60","bgm_M499","90","0","20040201","3","0","81007202","20040"
"578","-35","1","1.55","81007401","660041001","0","770","0.95","bgm_M511","2004101","0","1","1","5074301","-45","0.83","510331","Boss戰（NORMAL）","650041011","-85","0.75","205","0","0","0","bgm_M511","90","0","20041102","1","0","81007401","20041"
"-237","-188","1","1.55","81007402","660041002","0","720","0.95","bgm_M511","2004102","0","1","1","5074302","-45","0.83","510332","Boss戰（HARD）","650041021","110","0.75","205","0","0","0","bgm_M511","90","0","20041201","2","0","81007402","20041"
"502","-51","1","1.55","81007402","660041003","0","490","0.95","bgm_M511","2004103","0","1","1","5074308","-45","0.87","510333","Boss戰（VERY HARD）","650041031","-40","0.75","205","0","0","0","bgm_M511","90","0","20041201","3","0","81007402","20041"
"395","-41","1","2.4","81007601","660042001","0","800","1.05","bgm_M523","2004201","0","1","1","5076301","-40","0.6","510331","Boss戰（NORMAL）","650042011","-85","0.45","300","0","0","0","bgm_M523","90","0","20042102","1","0","81007601","20042"
"-76","-195","1","2.4","81007602","660042002","0","145","1.05","bgm_M523","2004202","0","1","1","5076302","-40","0.6","510332","Boss戰（HARD）","650042021","-10","0.45","300","0","0","0","bgm_M523","90","0","20042201","2","0","81007602","20042"
"478","-81","1","2.4","81007602","660042003","0","480","1.05","bgm_M523","2004203","0","1","1","5076308","-40","0.6","510333","Boss戰（VERY HARD）","650042031","-70","0.5","300","0","0","0","bgm_M523","90","0","20042201","3","0","81007602","20042"
"503","-79","1","1.55","81007801","660043001","0","770","0.8","bgm_M529","2004301","-40","1","1","5078301","-45","0.83","510361","Boss戰（NORMAL）","650043011","-85","0.75","205","0","0","0","bgm_M529","90","0","20043102","1","0","81007801","20043"
"-295","58","1","1.55","81007802","660043002","0","720","0.8","bgm_M529","2004302","-40","1","1","5078302","-45","0.83","510362","Boss戰（HARD）","650043021","110","0.75","205","0","0","0","bgm_M529","90","0","20043201","2","0","81007802","20043"
"476","-84","1","1.55","81007802","660043003","0","490","0.8","bgm_M529","2004303","-40","1","1","5078308","-45","0.87","510362","Boss戰（VERY HARD）","650043031","-40","0.75","205","0","0","0","bgm_M529","90","0","20043201","3","0","81007802","20043"
"741","-79","1","1.5","81000906","660044001","0","800","0.8","bgm_M539","2004401","0","1","1","5080301","-70","0.8","510331","Boss戰（NORMAL）","650044011","-85","0.75","300","0","0","0","bgm_M539","90","0","20044101","1","0","81000906","20044"
"-67","11","1","1.5","81008002","660044002","0","145","0.8","bgm_M539","2004402","0","1","1","5080302","-70","0.8","510332","Boss戰（HARD）","650044021","-10","0.75","300","0","0","0","bgm_M539","90","0","20044201","2","0","81008002","20044"
"411","-56","1","1.5","81008002","660044003","0","480","0.8","bgm_M539","2004403","0","1","1","5080308","-70","0.8","510333","Boss戰（VERY HARD）","650044031","-70","0.75","300","0","0","0","bgm_M539","90","0","20044201","3","0","81008002","20044"
"416","-25","1","2","81008201","660045001","0","800","0.9","bgm_M546","2004501","0","1","1","5082301","-20","0.75","510331","Boss戰（NORMAL）","650045011","-85","0.55","150","0","0","0","bgm_M546","90","0","20045104","1","0","81001005","20045"
"-191","-175","1","2","81008202","660045002","0","145","0.9","bgm_M546","2004502","0","1","1","5082302","-20","0.75","510332","Boss戰（HARD）","650045021","-10","0.55","150","0","0","0","bgm_M546","90","0","20045201","2","0","81001006","20045"
"479","-47","1","2","81008202","660045003","0","480","0.9","bgm_M546","2004503","0","1","1","5082308","-20","0.75","510333","Boss戰（VERY HARD）","650045031","-70","0.55","150","0","0","0","bgm_M546","90","0","20045201","3","0","81001006","20045"
"455","-25","1","1.35","100113","660046001","0","800","0.9","bgm_M57","2004601","0","1","1","5084301","5","0.8","510331","Boss戰（NORMAL）","650046011","-85","0.75","50","0","0","0","bgm_M57","90","0","20046104","1","0","100113","20046"
"-191","-175","1","1.35","100433","660046002","0","145","0.9","bgm_M57","2004602","0","1","1","5084302","5","0.8","510332","Boss戰（HARD）","650046021","-10","0.75","50","0","0","0","bgm_M57","90","0","20046201","2","0","100433","20046"
"479","-47","1","1.35","100433","660046003","0","480","0.9","bgm_M57","2004603","0","1","1","5084308","5","0.8","510333","Boss戰（VERYHARD）","650046031","-70","0.75","50","0","0","0","bgm_M57","90","0","20046201","3","0","100433","20046"
"515","-83","1","1.2","81008507","660047001","0","770","0.65","bgm_M559","2004701","0","1","1","5085301","-20","0.65","510331","Boss戰（NORMAL）","650047011","-85","0.9","20","0","0","0","bgm_M559","90","0","20047102","1","0","81008507","20047"
"-277","47","1","1.2","81008508","660047002","0","720","0.65","bgm_M559","2004702","0","1","1","5085302","-20","0.65","510332","Boss戰（HARD）","650047021","110","0.9","20","0","0","0","bgm_M559","90","0","20047201","2","0","81008508","20047"
"484","-85","1","1.2","81008508","660047003","0","490","0.65","bgm_M559","2004703","0","1","1","5085308","-20","0.65","510333","Boss戰（VERY HARD）","650047031","-40","0.9","20","0","0","0","bgm_M559","90","0","20047201","3","0","81008508","20047"
"451","-28","1","1.5","81008801","660048001","0","800","0.8","bgm_M568","2004801","0","1","1","5088301","-70","0.8","510331","Boss戰（NORMAL）","650048011","-85","0.75","300","0","0","-30","bgm_M568","90","0","20048102","1","0","81008801","20048"
"-230","31","1","1.5","81008802","660048002","0","145","0.8","bgm_M568","2004802","0","1","1","5088302","-70","0.8","510332","Boss戰（HARD）","650048021","-10","0.75","300","0","0","-30","bgm_M568","90","0","20048201","2","0","81008802","20048"
"444","-56","1","1.5","81008802","660048003","0","480","0.8","bgm_M568","2004803","0","1","1","5088308","-70","0.8","510333","Boss戰（VERY HARD）","650048031","-70","0.75","300","0","0","-30","bgm_M568","90","0","20048201","3","0","81008802","20048"
"510","-85","1","1.18","81009001","660049001","0","500","0.57","bgm_M577","2004901","0","1","1","5090301","-45","1","510331","Boss戰（NORMAL）","650049011","-85","0.9","240","0","0","13","bgm_M577","90","0","20049102","1","0","81009001","20049"
"-20","-10","1","1.18","81009002","660049002","0","145","0.57","bgm_M577","2004902","0","1","1","5090302","-45","1","510332","Boss戰（HARD）","650049021","-10","0.9","240","0","0","13","bgm_M577","90","0","20049201","2","0","81009002","20049"
"514","-50","1","1.18","81009002","660049003","0","480","0.57","bgm_M577","2004903","0","1","1","5090308","-45","0.8","510333","Boss戰（VERY HARD）","650049031","-70","0.9","240","0","0","13","bgm_M577","90","0","20049201","3","0","81009002","20049"
"410","-50","1","1.5","103021","660050001","0","0","0.75","bgm_M585","2005001","0","1","1","5092301","-70","0.75","510021","Boss戰（NORMAL）","650050011","-125","0.75","150","0","0","0","bgm_M585","90","0","20050101","1","0","103021","20050"
"-20","10","1","1.5","103011","660050002","0","145","0.75","bgm_M585","2005002","0","1","1","5092302","-70","0.75","510022","Boss戰（HARD）","650050021","-10","0.75","150","0","0","0","bgm_M585","90","0","20050201","2","0","103011","20050"
"514","-50","1","1.5","103011","660050003","0","480","0.75","bgm_M585","2005003","0","1","1","5092308","-70","0.75","510022","Boss戰（VERY HARD）","650050031","-70","0.75","150","0","0","0","bgm_M585","90","0","20050201","3","0","103011","20050"
"898","-59","1","2.2","102093","660051001","0","800","1.05","bgm_M598","2005101","0","1","1","5094301","-50","0.6","510331","Boss戰（NORMAL）","650051011","-85","0.45","250","0","0","0","bgm_M598","90","0","20051101","1","0","102093","20051"
"-76","-204","1","2.2","102113","660051002","0","145","1.05","bgm_M598","2005102","0","1","1","5094302","-50","0.6","510332","Boss戰（HARD）","650051021","-10","0.45","250","0","0","0","bgm_M598","90","0","20051201","2","0","102113","20051"
"478","-81","1","2.2","102113","660051003","0","480","1.05","bgm_M598","2005103","0","1","1","5094308","-50","0.6","510333","Boss戰（VERY HARD）","650051031","-70","0.44","250","0","0","0","bgm_M598","90","0","20051201","3","0","102113","20051"
"900","-51","0.8","1.3","102593","660052001","0","800","0.6","bgm_M604","2005201","0","1","1","5096301","-120","1.1","510331","Boss戰（NORMAL）","650052011","-85","0.8","380","0","0","0","bgm_M604","90","0","20052102","1","0","102593","20052"
"172","-15","0.8","1.3","102603","660052002","0","145","0.6","bgm_M604","2005202","0","1","1","5096302","-120","1.1","510332","Boss戰（HARD）","650052021","-10","0.8","380","0","0","0","bgm_M604","90","0","20052201","2","0","102603","20052"
"514","-51","0.8","1.3","102603","660052003","0","480","0.6","bgm_M604","2005203","0","1","1","5096308","-120","1.1","510333","Boss戰（VERY HARD）","650052031","-70","0.8","380","0","0","0","bgm_M604","90","0","20052201","3","0","102603","20052"
"439","-69","0.9","1.35","81000405","660053001","0","800","0.8","bgm_M611","2005301","0","1","1","5098301","-85","0.8","510331","Boss戰（NORMAL）","650053011","-85","0.8","260","0","0","0","bgm_M611","90","-5","20053103","1","0","81000405","20053"
"-184","-4","0.9","1.35","81000406","660053002","0","145","0.8","bgm_M611","2005302","0","1","1","5098302","-85","0.8","510332","Boss戰（HARD）","650053021","-10","0.8","260","0","0","0","bgm_M611","90","-5","20053201","2","0","81000406","20053"
"525","-82","0.9","1.35","81000406","660053003","0","480","0.8","bgm_M611","2005303","0","1","1","5098308","-85","0.8","510333","Boss戰（VERY HARD）","650053031","-70","0.8","260","0","0","0","bgm_M611","90","-5","20053201","3","0","81000406","20053"
"555","-74","1.1","1.5","81010001","660054001","0","0","0.67","bgm_M621","2005401","0","1","1.1","5100301","-70","1","510401","Boss戰（NORMAL）","650054011","-125","0.75","150","0","0","25","bgm_M621","90","0","20054102","1","0","81010001","20054"
"-242","12","1.1","1.5","81010002","660054002","0","145","0.67","bgm_M621","2005402","0","1","1.1","5100302","-70","1","510402","Boss戰（HARD）","650054021","-10","0.75","150","0","0","25","bgm_M621","90","0","20054201","2","0","81010002","20054"
"483","-67","1.1","1.5","81010002","660054003","0","480","0.67","bgm_M621","2005403","0","1","1.1","5100308","-70","1","510402","Boss戰（VERY HARD）","650054031","-70","0.75","150","0","0","25","bgm_M621","90","0","20054201","3","0","81010002","20054"
"883","-93","0.8","1.25","81010201","660055001","0","800","0.7","bgm_M625","2005501","0","1","1","5102301","-85","0.7","510411","Boss戰（NORMAL）","650055011","-85","0.8","185","0","0","70","bgm_M625","90","-5","20055101","1","0","81010201","20055"
"-64","-197","0.8","1.25","81010202","660055002","0","145","0.7","bgm_M625","2005502","0","1","1","5102302","-85","0.7","510412","Boss戰（HARD）","650055021","-10","0.8","185","0","0","70","bgm_M625","90","-5","20055201","2","0","81010202","20055"
"485","-88","0.8","1.25","81010202","660055003","0","480","0.7","bgm_M625","2005503","0","1","1","5102308","-85","0.7","510412","Boss戰（VERY HARD）","650055031","-70","0.8","185","0","0","70","bgm_M625","90","-5","20055201","3","0","81010202","20055"
"613","-74","1","1.5","100092","660056001","0","0","0.9","bgm_M634","2005601","0","1","1","5104301","-40","0.9","510331","Boss戰（NORMAL）","650056011","-125","0.65","150","0","0","25","bgm_M634","90","0","20056102","1","0","100092","20056"
"-242","12","1","1.5","100382","660056002","0","145","0.9","bgm_M634","2005602","0","1","1","5104302","-40","0.9","510332","Boss戰（HARD）","650056021","-10","0.65","150","0","0","25","bgm_M634","90","0","20056201","2","0","100382","20056"
"498","-67","1","1.5","100382","660056003","0","480","0.9","bgm_M634","2005603","0","1","1","5104308","-40","0.9","510333","Boss戰（VERY HARD）","650056031","-70","0.65","150","0","0","25","bgm_M634","90","0","20056201","3","0","100382","20056"
